taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160852160,2071999,75573,"Rhodobium porosum (Sanderson, 1900)",,,Animalia,SPECIES
160852162,2075500,75376,"Panaphis juglandis (Goeze, 1778)",,,Animalia,SPECIES
160852163,5159101,75264,"Myzocallis walshii (Monell, 1879)",,,Animalia,SPECIES
160852164,3666165,74502,Chamerion dodonaei (Vill.) J.Holub,201313245,Epilobium dodonaei Vill.,Plantae,SPECIES
160852165,2076211,75265,"Myzus cymbalariae Stroyan, 1954",,,Animalia,SPECIES
160852166,3666491,75319,Oenothera punctulata RostaÅ„ski & Gutte,,,Plantae,SPECIES
160852167,2076213,75681,"Sciamyzus cymbalariae (Stroyan, 1954)",160852165,"Myzus cymbalariae Stroyan, 1954",Animalia,SPECIES
160852168,3666491,75318,Oenothera punctulata RostaÅ„ski & Gutte,,,Plantae,SPECIES
160852169,2076228,75266,"Myzus ornatus Laing, 1932",,,Animalia,SPECIES
160852170,8994150,75317,Oenothera parviflora L.,,,Plantae,SPECIES
160852171,2076179,75267,"Myzus persicae (Sulzer, 1776)",,,Animalia,SPECIES
160852172,3188884,75316,Oenothera oakesiana Robbins ex S.Watson,,,Plantae,SPECIES
160852173,2076248,75268,"Myzus varians Davidson, 1912",,,Animalia,SPECIES
160852174,3663772,75315,Oenothera moravica V.JehlÃ­k & RostaÅ„ski,,,Plantae,SPECIES
160852175,2077734,75164,"Macrosiphum albifrons Essig, 1911",,,Animalia,SPECIES
160852176,,75163,Macrosiphoniella Macrosiphoniella,,,Animalia,SPECIES
160852177,3188904,75314,Oenothera macrocarpa Nutt.,,,Plantae,SPECIES
160852178,2077747,75166,"Macrosiphum euphorbiae (C.Thomas, 1878)",,,Animalia,SPECIES
160852179,7322373,75313,Oenothera issleri Renner ex RostaÅ„ski,,,Plantae,SPECIES
160852180,2077734,75165,"Macrosiphum albifrons Essig, 1911",,,Animalia,SPECIES
160852181,7322443,75312,Oenothera hoelscheri Renner & RostaÅ„ski,,,Plantae,SPECIES
160852182,2077652,75168,"Macrosiphum ptericolens Patch, 1919",,,Animalia,SPECIES
160852183,3188894,75311,Oenothera glazioviana Micheli,,,Plantae,SPECIES
160852184,2077747,75167,"Macrosiphum euphorbiae (C.Thomas, 1878)",,,Animalia,SPECIES
160852185,7884360,75310,Oenothera fruticosa L.,,,Plantae,SPECIES
160852186,2077985,75028,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,SPECIES
160852187,3188930,75309,Oenothera flava Garrett,,,Plantae,SPECIES
160852188,2074696,75021,"Illinoia azaleae (Mason & P.W., 1925)",,,Animalia,SPECIES
160852189,7915783,75308,Oenothera fallax Renner,,,Plantae,SPECIES
160852190,2074753,75022,"Illinoia lambersi (MacGillivray, 1960)",,,Animalia,SPECIES
160852191,7915783,75307,Oenothera fallax Renner,,,Plantae,SPECIES
160852192,2074118,74998,"Hyadaphis tataricae (Aizenberg, 1935)",,,Animalia,SPECIES
160852193,7865307,75306,Oenothera coronifera Renner,,,Plantae,SPECIES
160852194,2075983,74810,"Eriosoma lanigerum (Hausemann, 1802)",,,Animalia,SPECIES
160852195,2075491,74799,"Ericaphis wakibae (Hottes, 1934)",,,Animalia,SPECIES
160852196,7800930,75305,Oenothera braunii Doell,,,Plantae,SPECIES
160852197,2075808,74572,"Coloradoa abrotani (Koch & C.L., 1854)",,,Animalia,SPECIES
160852198,3188924,75304,Oenothera biennis L.,,,Plantae,SPECIES
160852199,2073544,74539,"Cinara cupressi (Buckton, 1881)",,,Animalia,SPECIES
160852200,3665816,75302,Oenothera albipercurva Renner ex Hudziok,,,Plantae,SPECIES
160852201,10607859,74541,"Cinara tujafilina (Del Guercio, 1909)",,,Animalia,SPECIES
160852202,7322516,75303,Oenothera ammophila Focke,,,Plantae,SPECIES
160852203,,74540,"Cinara schimitscheki BÃ¶rner, 1940",,,Animalia,SPECIES
160852204,3666061,75300,Oenothera acutifolia RostaÅ„ski,,,Plantae,SPECIES
160852205,2076260,74532,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,SPECIES
160852206,9806721,74440,"Capitophorus hippophaes (F.Walker, 1852)",,,Animalia,SPECIES
160852207,3666061,75301,Oenothera acutifolia RostaÅ„ski,,,Plantae,SPECIES
160852208,2076336,74439,"Capitophorus elaeagni (Del Guercio, 1894)",,,Animalia,SPECIES
160852209,,75324,Oenothera villosa Gruppe,,,Plantae,SPECIES
160852210,,75325,Oenothera villosa Gruppe,,,Plantae,SPECIES
160852211,2076371,74442,"Capitophorus similis Goot, 1915",,,Animalia,SPECIES
160852212,3667774,75326,Oenothera wienii Renner ex RostaÅ„ski,,,Plantae,SPECIES
160852213,2076356,74441,"Capitophorus pakansus Hottes & Frison, 1931",,,Animalia,SPECIES
160852214,7322529,75320,Oenothera rubricaulis Klebahn,,,Plantae,SPECIES
160852215,2070076,74360,"Brachyunguis tamaricophilus (Nevsky, 1928)",,,Animalia,SPECIES
160852216,2070105,74359,"Brachyunguis tamaricis (Lichtenstein, 1885)",,,Animalia,SPECIES
160852217,3188830,75321,Oenothera stricta Link,,,Plantae,SPECIES
160852218,2078589,74357,Brachycaudus spiraeae,,,Animalia,SPECIES
160852219,3664677,75322,Oenothera subterminalis R.R.Gates,,,Plantae,SPECIES
160852220,2072087,74246,"Aphis spiraephaga F.P.Muller, 1961",,,Animalia,SPECIES
160852221,7322143,75323,Oenothera victorinii R.R.Gates & Catches.,,,Plantae,SPECIES
160852222,2072384,74245,"Aphis oenotherae Oestlund, 1887",,,Animalia,SPECIES
160852223,3665907,74777,Epilobium fossicola M.Smejkal,,,Plantae,SPECIES
160852224,2072331,74244,"Aphis forbesi Weed, 1889",,,Animalia,SPECIES
160852225,3665966,74776,Epilobium floridulum M.Smejkal,,,Plantae,SPECIES
160852226,2069916,74251,"Appendiseta robiniae (Gillette, 1907)",,,Animalia,SPECIES
160852227,3665061,74779,Epilobium interjectum M.Smejkal,,,Plantae,SPECIES
160852228,2077497,74127,"Acyrthosiphon ignotum Mordvilko, 1914",,,Animalia,SPECIES
160852229,3665100,74778,Epilobium iglaviense M.Smejkal,,,Plantae,SPECIES
160852230,2077518,74126,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",,,Animalia,SPECIES
160852231,,74781,Epilobium komarovianum H.LÃ©v.,,,Plantae,SPECIES
160852233,3665021,74780,Epilobium josefi-holubii F.Krahulec,,,Plantae,SPECIES
160852235,7595738,74783,Epilobium novae-civitatis Smejkal,,,Plantae,SPECIES
160852236,1161887,75835,Tenebroides mauritanicus (Linnaeus),,,Animalia,SPECIES
160852237,3664293,74782,Epilobium mentiens M.Smejkal,,,Plantae,SPECIES
160852239,3667162,74785,Epilobium prochazkae F.Krahulec,,,Plantae,SPECIES
160852240,1161907,75833,"Tarsostenus univittatus (Rossi, 1792)",,,Animalia,SPECIES
160852241,3663762,74784,Epilobium nutantiflorum M.Smejkal,,,Plantae,SPECIES
160852243,3665710,74786,Epilobium vicinum M.Smejkal,,,Plantae,SPECIES
160852244,7501381,75985,"Xylographus bostrychoides (Dufour, 1843)",,,Animalia,SPECIES
160852245,9188840,74775,Epilobium ciliatum Raf.,,,Plantae,SPECIES
160852247,5420957,74552,Clarkia unguiculata Lindl.,,,Plantae,SPECIES
160852249,5420982,74551,Clarkia pulchella Pursh,,,Plantae,SPECIES
160852250,1237426,75474,"Pityogenes bistridentatus Wood & Bright, 1992",201313240,"Tomicus bistridentatus Eichhoff, 1878b",Animalia,SPECIES
160852254,1217394,75356,"Orthotomicus robustus Bright & Skidmore, 1997",201313241,"Tomicus robustus Knotek, 1899b",Animalia,SPECIES
160852255,2888625,75932,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,,,Plantae,SPECIES
160852256,9360507,75983,"Xyleborinus attenuatus Blandford, 1894",,,Animalia,SPECIES
160852257,1178966,75982,"Xyleborinus alni Nijima, 1909",160852256,"Xyleborinus attenuatus Blandford, 1894",Animalia,SPECIES
160852258,2888722,75661,Sambucus ebulus L.,,,Plantae,SPECIES
160852259,5019923,75984,"Xyleborus alni Niisima, 1909",,,Animalia,SPECIES
160852261,1204343,75444,"Phloeotribus caucasicus Reitter, 1891a",,,Animalia,SPECIES
160852262,2888636,75807,Symphoricarpos orbiculatus Moench,,,Plantae,SPECIES
160852264,,75806,Symphoricarpos albus (L.) C.Koch,,,Plantae,SPECIES
160852265,7908831,75533,"Pterostichus caspius (MÃ©nÃ©triÃ©s, 1832)",,,Animalia,SPECIES
160852266,2888789,75911,Valerianella dentata Pollich,,,Plantae,SPECIES
160852267,1036958,75242,"Miscodera arctica (Paykull, 1798)",,,Animalia,SPECIES
160852268,4095134,75913,Valerianella dentata subsp. eriosperma (Wallr.) J.Holub,160852266,Valerianella dentata Pollich,Plantae,SUBSPECIES
160852270,7298849,75912,Valerianella dentata subsp. dentata,160852266,Valerianella dentata Pollich,Plantae,SUBSPECIES
160852271,1107218,75271,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,SPECIES
160852272,4095539,75914,Valerianella rimosa Bast.,,,Plantae,SPECIES
160852274,5334277,75142,Lonicera periclymenum L.,,,Plantae,SPECIES
160852275,6097647,75865,"Trichiusa immigrata Lohse, 1984",,,Animalia,SPECIES
160852276,5334242,75143,Lonicera tatarica L.,,,Plantae,SPECIES
160852277,4440540,75370,"Oxytelus migrator Fauvel, 1904",,,Animalia,SPECIES
160852278,5334227,75141,Lonicera caprifolium L.,,,Plantae,SPECIES
160852279,4436921,75441,"Philonthus spinipes Sharp, 1874",,,Animalia,SPECIES
160852280,5376426,74718,Diplotaxis tenuifolia DC.,,,Plantae,SPECIES
160852281,4436873,75440,"Philonthus rectangulus Sharp, 1874",,,Animalia,SPECIES
160852282,2888816,74719,Dipsacus sativus (L.) Honckeny,,,Plantae,SPECIES
160852283,4439559,75130,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,SPECIES
160852284,5280245,74704,"Didymodon australasiae Zander, 1978",,,Plantae,SPECIES
160852286,2888740,74487,Centranthus ruber (All.) Lam. & DC.,,,Plantae,SPECIES
160852287,1045529,75129,"Litargus balteatus LeConte, 1856",,,Animalia,SPECIES
160852288,2888797,74488,Cephalaria gigantea (Ledeb.) Bobrov,,,Plantae,SPECIES
160852290,8355821,74489,Cephalaria syriaca Schrad.,,,Plantae,SPECIES
160852291,4989904,74950,"Harmonia axyridis (Pallas, 1773)",,,Animalia,SPECIES
160852295,1034244,74635,"Cryptopleurum subtile Sharp, 1884",,,Animalia,SPECIES
160852297,,74634,"Cryptopleurum laminatus Sharp, 1873",,,Animalia,SPECIES
160852298,5829065,75454,Physalis alkekengi var. franchetii (Masters) Makino,201313587,Alkekengi officinarum Moench,Plantae,VARIETY
160852300,4453163,74927,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,SPECIES
160852301,7299553,75453,Physalis alkekengi var. alkekengi,201313587,Alkekengi officinarum Moench,Plantae,VARIETY
160852302,4453163,74928,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,SPECIES
160852304,4453205,74456,"Carpophilus pilosellus Motschulsky, 1858",,,Animalia,SPECIES
160852305,8972920,75452,Physalis alkekengi Lour.,201313586,Physalis lagascae Roem. & Schult.,Plantae,SPECIES
160852306,1044111,74455,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,SPECIES
160852307,2932144,75760,Solanum physalifolium Rusby,,,Plantae,SPECIES
160852309,2931104,75761,Solanum pseudocapsicum L.,,,Plantae,SPECIES
160852310,4451122,74459,"Cartodere bifasciata (Reitter, 1877)",,,Animalia,SPECIES
160852311,2929032,75762,Solanum scabrum Mill.,,,Plantae,SPECIES
160852313,2932184,75763,Solanum sisymbriifolium Lam.,,,Plantae,SPECIES
160852314,1095958,74314,"Attagenus unicolor (Brahm, 1791)",,,Animalia,SPECIES
160852315,2931237,75764,Solanum triflorum Nutt.,,,Plantae,SPECIES
160852317,2930262,75765,Solanum tuberosum L.,,,Plantae,SPECIES
160852318,2929505,75766,Solanum villosum Mill.,,,Plantae,SPECIES
160852319,5749277,74301,"Atomaria lewisi Reitter, 1877",,,Animalia,SPECIES
160852320,2932011,75755,Solanum carolinense L.,,,Plantae,SPECIES
160852322,2929800,75754,Solanum angustifolium Mill.,,,Plantae,SPECIES
160852323,4463518,75575,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,SPECIES
160852324,2930222,75753,Solanum americanum Mill.,,,Plantae,SPECIES
160852325,1248228,74248,"Apion longirostre Olivier, 1807",160852323,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
160852326,9150405,75759,Solanum nigrum L.,,,Plantae,SPECIES
160852328,2930617,75758,Solanum melongena L.,,,Plantae,SPECIES
160852330,2930137,75757,Solanum lycopersicum L.,,,Plantae,SPECIES
160852331,1248600,74249,"Apion semivittatum Gyllenhal, 1833",201313231,"Kalcapion semivittatum (Gyllenhal, 1833)",Animalia,SPECIES
160852332,2929062,75756,Solanum linnaeanum Hepper & P.-M.L.Jaeger,,,Plantae,SPECIES
160852334,5341850,75689,Scopolia carniolica Jacq.,,,Plantae,SPECIES
160852335,5341792,75455,Physalis angulata L.,,,Plantae,SPECIES
160852336,1045839,75375,"Palorus subdepressus (Wollaston, 1864)",,,Animalia,SPECIES
160852337,5341784,75456,Physalis peruviana L.,,,Plantae,SPECIES
160852338,4455268,74173,"Alphitophagus bifasciatus (Say, 1824)",,,Animalia,SPECIES
160852339,8969026,75457,Physalis philadelphica Lam.,,,Plantae,SPECIES
160852341,5341819,75458,Physalis pubescens L.,,,Plantae,SPECIES
160852343,2928859,75422,Petunia atkinsiana D.Don ex Loudon,,,Plantae,SPECIES
160852344,1047502,74103,"Acanthoscelides pallidipennis (Motschulsky, 1874)",201313234,"Dactylispa pallidipennis (Motschulsky, 1861)",Animalia,SPECIES
160852345,2928859,75421,Petunia atkinsiana D.Don ex Loudon,,,Plantae,SPECIES
160852346,1047536,75103,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,SPECIES
160852347,5341754,75285,Nicandra physalodes (L.) Gaertn.,,,Plantae,SPECIES
160852348,1048497,74693,"Diabrotica virgifera J.L.LeConte, 1868",,,Animalia,SPECIES
160852349,2928775,75287,Nicotiana rustica L.,,,Plantae,SPECIES
160852350,1047737,74460,"Caryedon serratus (Olivier, 1790)",,,Animalia,SPECIES
160852351,2928761,75286,Nicotiana alata Link & Otto,,,Plantae,SPECIES
160852352,2928774,75288,Nicotiana tabacum L.,,,Plantae,SPECIES
160852353,5752155,74393,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,SPECIES
160852354,2928835,75153,Lycium barbarum L.,,,Plantae,SPECIES
160852355,2928809,75154,Lycium chinense Mill.,,,Plantae,SPECIES
160852356,2928979,75004,Hyoscyamus albus L.,,,Plantae,SPECIES
160852357,2928978,75005,Hyoscyamus niger L.,,,Plantae,SPECIES
160852358,2928755,74683,Datura innoxia Mill.,,,Plantae,SPECIES
160852359,2928738,74684,Datura quercifolia Kunth,,,Plantae,SPECIES
160852360,2928751,74685,Datura stramonium L.,,,Plantae,SPECIES
160852363,3610757,74642,Cuscuta campestris Yunck.,201313584,Cuscuta pentagona Engelm.,Plantae,SPECIES
160852364,2928538,75031,Ipomoea hederacea Jacq.,,,Plantae,SPECIES
160852365,2928576,75032,Ipomoea purpurea (L.) Roth,,,Plantae,SPECIES
160852366,2927530,74643,Cuscuta epilinum Weihe,,,Plantae,SPECIES
160852367,7162908,74586,Convolvulus tricolor L.,,,Plantae,SPECIES
160852368,2928390,74585,Convolvulus arvensis L.,,,Plantae,SPECIES
160852369,3678949,74420,Calystegia pulchra Brummitt & Heywood,,,Plantae,SPECIES
160852370,2928449,74419,Calystegia hederacea Wall.,,,Plantae,SPECIES
160852373,2984671,74406,Buxus sempervirens L.,,,Plantae,SPECIES
160852376,2874538,75844,Thladiantha dubia Bunge,,,Plantae,SPECIES
160852377,2874655,75721,Sicyos angulatus L.,,,Plantae,SPECIES
160852378,5568322,74743,Dysphania schraderiana (Schult.) Mosyakin & Clemants,,,Plantae,SPECIES
160852379,2702820,74750,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,SPECIES
160852380,2874570,74638,Cucumis melo L.,,,Plantae,SPECIES
160852381,2874569,74639,Cucumis sativus L.,,,Plantae,SPECIES
160852382,7655426,74640,Cucurbita maxima (Duchesne) Duchesne ex Poir.,,,Plantae,SPECIES
160852383,2874508,74641,Cucurbita pepo L.,,,Plantae,SPECIES
160852384,2874621,74550,Citrullus lanatus (Thunb.) Matsumura & Nakai,,,Plantae,SPECIES
160852385,6422396,74396,Bryonia dioica Jacq.,,,Plantae,SPECIES
160852386,2874497,74395,Bryonia alba L.,,,Plantae,SPECIES
160852389,2986097,75583,Ribes rubrum L.,,,Plantae,SPECIES
160852390,2986111,75582,Ribes aureum Pursh,,,Plantae,SPECIES
160852391,2986129,75585,Ribes spicatum E.Robson,,,Plantae,SPECIES
160852392,2986130,75584,Ribes sanguineum Pursh,,,Plantae,SPECIES
160852394,3083488,75374,Paeonia officinalis L.,,,Plantae,SPECIES
160852395,3083486,75373,Paeonia lactiflora Pall.,,,Plantae,SPECIES
160852398,5688528,75702,Sedum rupestre subsp. erectum H.,201313442,Petrosedum rupestre (L.) P.V.Heath,Plantae,SUBSPECIES
160852400,7579391,75701,Sedum rupestre All. ex Reut.,201313436,Sedum anglicum Huds.,Plantae,SPECIES
160852402,5362016,75699,Sedum ochroleucum Chaix,201313434,Petrosedum ochroleucum (Chaix) Niederle,Plantae,SPECIES
160852404,4201695,75437,Phedimus hybridus (L.) 't Hart,201313444,Phedimus middendorfianus (Maxim.) 't Hart,Plantae,SPECIES
160852406,5362051,75704,Sedum stoloniferum S.G.Gmel.,201313439,Phedimus stoloniferus (S.G.Gmel.) 't Hart,Plantae,SPECIES
160852407,5362004,75703,Sedum sarmentosum Bunge,,,Plantae,SPECIES
160852408,5361982,75698,Sedum hispanicum L.,,,Plantae,SPECIES
160852409,8016728,75700,Sedum pallidum M.Bieb.,,,Plantae,SPECIES
160852410,2985949,75705,Sempervivum tectorum L.,,,Plantae,SPECIES
160852411,5362038,75696,Sedum annuum L.,,,Plantae,SPECIES
160852412,4201607,75438,Phedimus spurius (M.Bieb.) 't Hart,,,Plantae,SPECIES
160852413,7172831,75436,Phedimus aizoon (L.) 't Hart,,,Plantae,SPECIES
160852414,2985863,75003,Hylotelephium spectabile (Boreau) H.Ohba,,,Plantae,SPECIES
160852415,4202057,75002,Hylotelephium ewersii (Ledeb.) H.Ohba,,,Plantae,SPECIES
160852416,7334306,75697,Sedum ewersii Ledeb.,160852415,Hylotelephium ewersii (Ledeb.) H.Ohba,Plantae,SPECIES
160852417,2985866,75001,Hylotelephium erythrostictum (Miquel) H.Ohba,,,Plantae,SPECIES
160852418,4202184,75000,Hylotelephium anacampseros (L.) H.Ohba,,,Plantae,SPECIES
160852419,5687999,75695,Sedum anacampseros L.,160852418,Hylotelephium anacampseros (L.) H.Ohba,Plantae,SPECIES
160852422,4930822,74298,Astilbe ×arendsii Arends,201313454,Astilbe chinensis x japonica x rosea,Plantae,SPECIES
160852423,7339484,75589,Rodgersia pinnata Franch.,,,Plantae,SPECIES
160852424,3754587,75590,Rodgersia podophylla A.Gray,,,Plantae,SPECIES
160852425,3753098,75671,Saxifraga cymbalaria L.,,,Plantae,SPECIES
160852426,8223023,75672,Saxifraga geum L.,,,Plantae,SPECIES
160852427,7663587,75670,Saxifraga cuneifolia L.,,,Plantae,SPECIES
160852428,7339396,75677,Saxifraga rotundifolia L.,,,Plantae,SPECIES
160852429,3755568,75675,Saxifraga hostii Tausch,,,Plantae,SPECIES
160852430,8028512,75676,Saxifraga hypnoides L.,,,Plantae,SPECIES
160852431,8223023,75673,Saxifraga geum L.,,,Plantae,SPECIES
160852432,8094004,75674,Saxifraga hostii subsp. hostii,,,Plantae,SUBSPECIES
160852433,3032611,74679,Darmera peltata (Torr.) Voss,,,Plantae,SPECIES
160852434,5567694,74340,Bergenia crassifolia Fritsch,,,Plantae,SPECIES
160852438,3841204,74901,Gentianella obtusifolia (F.W.Schmidt) Holub,201313531,Gentianella anisodonta (Borbás) Á.Löve & D.Löve,Plantae,SPECIES
160852439,7270109,74900,Gentiana lutea subsp. lutea,,,Plantae,SUBSPECIES
160852440,3170040,74899,Gentiana lutea L.,,,Plantae,SPECIES
160852442,3170247,74290,Asclepias syriaca L.,,,Plantae,SPECIES
160852444,2892272,75602,Rubia tinctorum L.,,,Plantae,SPECIES
160852445,5339050,75720,Sherardia arvensis L.,,,Plantae,SPECIES
160852446,2913169,74889,Galium parisiense L.,,,Plantae,SPECIES
160852447,2913315,74890,Galium rubioides L.,,,Plantae,SPECIES
160852448,2913214,74891,Galium spurium L.,,,Plantae,SPECIES
160852449,2913452,74892,Galium tricornutum Dandy,,,Plantae,SPECIES
160852450,2914754,74893,Galium verrucosum Huds.,,,Plantae,SPECIES
160852451,2914590,74888,Galium murale All.,,,Plantae,SPECIES
160852452,2916662,74294,Asperula arvensis L.,,,Plantae,SPECIES
160852453,2917001,74295,Asperula orientalis Boiss. & Hohen.,,,Plantae,SPECIES
160852456,2928053,75426,Phacelia ciliata Benth.,,,Plantae,SPECIES
160852457,2928238,75425,Phacelia campanularia A.Gray,,,Plantae,SPECIES
160852458,2928226,75427,Phacelia tanacetifolia Benth.,,,Plantae,SPECIES
160852459,2928026,75274,Nemophila menziesii Hook. & Arn.,,,Plantae,SPECIES
160852461,2925767,74960,Heliotropium europaeum L.,,,Plantae,SPECIES
160852464,4060756,75131,Lithospermum sibthorpianum Griseb.,201313480,Buglossoides arvensis (L.) I.M.Johnst.,Plantae,SPECIES
160852466,7565844,75259,Myosotis ×pseudohispida (Murr) Domin,201313474,Myosotis arvensis x ramosissima,Plantae,SPECIES
160852467,2926068,75822,Symphytum uplandicum Nyman,,,Plantae,SPECIES
160852468,2926068,75821,Symphytum uplandicum Nyman,,,Plantae,SPECIES
160852469,2926066,75820,Symphytum asperum Lepech.,,,Plantae,SPECIES
160852471,5660284,75155,Lycopsis orientalis Steph.,201313471,Lycopsis arvensis L.,Plantae,SPECIES
160852472,7982157,74220,Anchusa arvensis (L.) M.Bieb.,201313471,Lycopsis arvensis L.,Plantae,SPECIES
160852473,5660450,75535,Pulmonaria rubra Schott,,,Plantae,SPECIES
160852474,2926130,75413,Pentaglottis sempervirens (L.) L.H.Bailey,,,Plantae,SPECIES
160852475,5341170,75261,Myosotis arvensis Hill,,,Plantae,SPECIES
160852476,,75260,Myosotis arvensis f. arvensis,,,Plantae,FORM
160852477,2926041,75294,Nonea rosea Link,,,Plantae,SPECIES
160852478,2926042,75293,Nonea lutea DC.,,,Plantae,SPECIES
160852479,2926048,75329,Omphalodes verna Moench,,,Plantae,SPECIES
160852480,8009141,75231,Mertensia sibirica G.Don,,,Plantae,SPECIES
160852481,5660445,75536,Pulmonaria sibirica L.,160852480,Mertensia sibirica G.Don,Plantae,SPECIES
160852482,2925756,75066,Lappula squarrosa Dumort.,,,Plantae,SPECIES
160852483,,75065,Lappula marginata GÃ¼rke,,,Plantae,SPECIES
160852484,2925895,74756,Echium plantagineum L.,,,Plantae,SPECIES
160852485,,74755,Echinops sphaerocephalus subsp. sphaerocephalus,,,Plantae,SPECIES
160852486,7294722,74494,Cerinthe minor L.,,,Plantae,SPECIES
160852487,2926110,74353,Borago officinalis L.,,,Plantae,SPECIES
160852488,2925901,74399,Buglossoides arvensis (L.) I.M.Johnst.,,,Plantae,SPECIES
160852489,2925901,74400,Buglossoides arvensis (L.) I.M.Johnst.,,,Plantae,SPECIES
160852490,4062065,74401,Buglossoides incrassata (Guss.) I.M.Johnst.,,,Plantae,SPECIES
160852491,2926045,74394,Brunnera macrophylla I.M.Johnst.,,,Plantae,SPECIES
160852492,2926055,74293,Asperugo procumbens L.,,,Plantae,SPECIES
160852493,5341198,74221,Anchusa azurea Mill.,,,Plantae,SPECIES
160852494,5341201,74222,Anchusa officinalis L.,,,Plantae,SPECIES
160852498,5356481,75071,Lathyrus cicera L.,201313207,Astragalus cicer L.,Plantae,SPECIES
160852499,5360475,75888,Trigonella foenum-graecum L.,,,Plantae,SPECIES
160852500,5359175,75882,Trifolium resupinatum L.,,,Plantae,SPECIES
160852501,5359194,75883,Trifolium squamosum L.,,,Plantae,SPECIES
160852502,8324121,75880,Trifolium pratense L.,,,Plantae,SPECIES
160852503,,75881,Trifolium pratense subsp. sativum (Afzel.) SchÃ¼bl. & G.Martens,160852502,Trifolium pratense L.,Plantae,SUBSPECIES
160852504,5359334,75886,Trifolium vesiculosum Savi,,,Plantae,SPECIES
160852505,5360498,75887,Trigonella caerulea Ser.,,,Plantae,SPECIES
160852506,5359330,75884,Trifolium subterraneum L.,,,Plantae,SPECIES
160852507,5359510,75885,Trifolium tomentosum L.,,,Plantae,SPECIES
160852508,6109535,75875,Trifolium hybridum L.,,,Plantae,SPECIES
160852509,5359018,75874,Trifolium badium Schreb.,,,Plantae,SPECIES
160852510,5359395,75873,Trifolium angustifolium L.,,,Plantae,SPECIES
160852511,5359326,75872,Trifolium angulatum Waldst. & Kit.,,,Plantae,SPECIES
160852512,5359067,75879,Trifolium pannonicum Jacq.,,,Plantae,SPECIES
160852513,5358913,75878,Trifolium lappaceum L.,,,Plantae,SPECIES
160852514,,75877,Trifolium incarnatum subsp. incarnatum,,,Plantae,SUBSPECIES
160852515,7224427,75876,Trifolium hybridum subsp. hybridum,,,Plantae,SUBSPECIES
160852516,5358907,75871,Trifolium alexandrinum L.,,,Plantae,SPECIES
160852517,2974811,75943,Vicia pannonica Crantz,,,Plantae,SPECIES
160852518,2974863,75942,Vicia onobrychioides L.,,,Plantae,SPECIES
160852519,2975132,75941,Vicia narbonensis L.,,,Plantae,SPECIES
160852520,7426824,75940,Vicia melanops Sibth. & Sm.,,,Plantae,SPECIES
160852521,2974753,75939,Vicia lutea L.,,,Plantae,SPECIES
160852522,2975328,75938,Vicia hirsuta (L.) Gray,,,Plantae,SPECIES
160852523,2974901,75937,Vicia grandiflora Scop.,,,Plantae,SPECIES
160852524,2974832,75936,Vicia faba L.,,,Plantae,SPECIES
160852525,2974921,75948,Vicia villosa subsp. varia (Host) Corb.,,,Plantae,SUBSPECIES
160852526,9182154,75947,Vicia villosa Roth,,,Plantae,SPECIES
160852527,2975014,75946,Vicia sativa L.,,,Plantae,SPECIES
160852528,8326007,75945,Vicia pannonica subsp. striata (M.Bieb.) Nyman,,,Plantae,SUBSPECIES
160852529,,75944,Vicia pannonica subsp. pannonica,,,Plantae,SUBSPECIES
160852530,2975309,75934,Vicia bithynica L.,,,Plantae,SPECIES
160852531,2974887,75935,Vicia ervilia Willd.,,,Plantae,SPECIES
160852532,2975371,75933,Vicia articulata Hornem.,,,Plantae,SPECIES
160852533,2951984,75903,Ulex europaeus L.,,,Plantae,SPECIES
160852534,5352251,75588,Robinia pseudoacacia L.,,,Plantae,SPECIES
160852535,5358302,75690,Scorpiurus muricatus L.,,,Plantae,SPECIES
160852536,5347845,75473,Pisum sativum L.,,,Plantae,SPECIES
160852537,5357407,74211,Amorpha fruticosa L.,,,Plantae,SPECIES
160852538,2943190,74445,Caragana arborescens Lam.,,,Plantae,SPECIES
160852539,2947311,74536,Cicer arietinum L.,,,Plantae,SPECIES
160852540,5348644,74597,Coronilla scorpioides Koch,,,Plantae,SPECIES
160852541,7844167,74573,Colutea arborescens L.,,,Plantae,SPECIES
160852542,7224911,74665,Cytisus scoparius subsp. scoparius,,,Plantae,SUBSPECIES
160852543,5354656,74664,Cytisus scoparius Link,,,Plantae,SPECIES
160852544,5354671,74663,Cytisus elongatus Waldst. & Kit.,,,Plantae,SPECIES
160852545,2975667,74882,Galega officinalis L.,,,Plantae,SPECIES
