taxonKey,taxonID,scientificName,kingdom,taxonRank
160951037,125673,Cardiospermum grandiflorum Sw.,Plantae,SPECIES
160951038,125517,Acer pseudoplatanus L.,Plantae,SPECIES
160951039,125515,Acer campestre L.,Plantae,SPECIES
160951040,125516,Acer negundo L.,Plantae,SPECIES
160951044,125960,Ligustrum vulgare L.,Plantae,SPECIES
160951045,125958,Ligustrum japonicum Thunb.,Plantae,SPECIES
160951046,125959,Ligustrum lucidum W.T.Aiton,Plantae,SPECIES
160951048,126369,Verbena bonariensis L.,Plantae,SPECIES
160951049,126147,Phyla nodiflora (L.) Greene,Plantae,SPECIES
7455425,125966,Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,Plantae,VARIETY
7455425,125965,Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,Plantae,VARIETY
160951052,125932,Lantana camara L.,Plantae,SPECIES
7916836,125794,Amphilophium buccinatorium (DC.) L.G.Lohmann,Plantae,SPECIES
160951056,126325,Tecoma stans (L.) Juss. ex Kunth,Plantae,SPECIES
160951057,126200,Pyrostegia venusta (Ker Gawl.) Miers,Plantae,SPECIES
8203186,125993,Lophospermum scandens D.Don,Plantae,SPECIES
160951061,126371,Veronica agrestis L.,Plantae,SPECIES
160951062,125921,Kickxia spuria (L.) Dumort.,Plantae,SPECIES
160951063,125785,Digitalis purpurea L.,Plantae,SPECIES
160951064,125766,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
7332720,126258,Scrophularia scopolii subsp. scopolii,Plantae,SUBSPECIES
160951068,126367,Verbascum thapsus subsp. thapsus,Plantae,SUBSPECIES
160951069,126366,Verbascum sinuatum L.,Plantae,SPECIES
160951070,126368,Verbascum virgatum Stokes,Plantae,SPECIES
160951071,126365,Verbascum creticum (L.) Cav.,Plantae,SPECIES
160951072,126257,Scrophularia auriculata L.,Plantae,SPECIES
160951073,126031,Myoporum laetum G.Forst.,Plantae,SPECIES
160951074,126032,Myoporum tenuifolium G.Forst.,Plantae,SPECIES
160951075,125647,Buddleja davidii Franch.,Plantae,SPECIES
160951077,125655,Calceolaria tripartita Ruiz & Pav.,Plantae,SPECIES
10030768,126161,Coleus australis (R.Br.) A.J.Paton,Plantae,SPECIES
10902460,126224,Salvia rosmarinus Spenn.,Plantae,SPECIES
6412283,126240,Salvia fruticosa Mill.,Plantae,SPECIES
8033417,125622,Ballota nigra subsp. ruderalis (Sw.) Briq.,Plantae,SUBSPECIES
160951087,126331,Teucrium spinosum L.,Plantae,SPECIES
160951088,126334,Thymus vulgaris L.,Plantae,SPECIES
160951089,126186,Prunella vulgaris L.,Plantae,SPECIES
160951090,126181,Prasium majus L.,Plantae,SPECIES
160951091,126235,Salvia africana L.,Plantae,SPECIES
160951092,126237,Salvia leucantha Cav.,Plantae,SPECIES
160951093,126236,Salvia coccinea Buc'hoz ex Etl.,Plantae,SPECIES
160951094,126239,Salvia officinalis L.,Plantae,SPECIES
160951095,126238,Salvia microphylla Kunth,Plantae,SPECIES
160951096,126007,Mentha arvensis L.,Plantae,SPECIES
7510173,126008,Mentha longifolia (L.) L.,Plantae,SPECIES
160951098,126009,Mentha pulegium L.,Plantae,SPECIES
160951099,126005,Melissa officinalis L.,Plantae,SPECIES
160951100,126010,Mentha spicata L.,Plantae,SPECIES
160951101,126011,Mentha suaveolens Ehrh.,Plantae,SPECIES
160951102,125937,Lavandula dentata L.,Plantae,SPECIES
160951103,125930,Lamium purpureum L.,Plantae,SPECIES
160951104,125929,Lamium hybridum Vill.,Plantae,SPECIES
160951105,125928,Lamium amplexicaule L.,Plantae,SPECIES
160951106,125946,Leonotis nepetifolia (L.) R.Br.,Plantae,SPECIES
160951107,125795,Dracocephalum thymiflorum L.,Plantae,SPECIES
160951109,125512,Acanthus mollis L.,Plantae,SPECIES
2963569,126305,Styphnolobium japonicum (L.) Schott,Plantae,SPECIES
5356862,126327,Lotus tetragonolobus L.,Plantae,SPECIES
160951116,126373,Vicia articulata Hornem.,Plantae,SPECIES
160951117,126374,Vicia faba L.,Plantae,SPECIES
160951118,126359,Ulex europaeus L.,Plantae,SPECIES
2979265,125506,Vachellia farnesiana (L.) Wight & Arn.,Plantae,SPECIES
2979408,125509,Acacia retinodes Schltdl.,Plantae,SPECIES
3974372,125652,Biancaea decapetala (Roth) O.Deg.,Plantae,SPECIES
160951125,126275,Senna spectabilis (DC.) H.S.Irwin & Barneby,Plantae,SPECIES
160951126,126274,Senna occidentalis (L.) Link,Plantae,SPECIES
160951127,126273,Senna multiglandulosa (Jacq.) H.S.Irwin & Barneby,Plantae,SPECIES
160951128,126272,Senna didymobotrya (Fresen.) H.S.Irwin & Barneby,Plantae,SPECIES
160951129,126271,Senna corymbosa (Lam.) H.S.Irwin & Barneby,Plantae,SPECIES
160951130,126255,Scorpiurus vermiculatus L.,Plantae,SPECIES
160951131,126253,Scorpiurus muricatus L.,Plantae,SPECIES
5358302,126254,Scorpiurus muricatus L.,Plantae,SPECIES
160951133,126270,Senna bicapsularis (L.) Roxb.,Plantae,SPECIES
160951134,125510,Acacia salicina Lindl.,Plantae,SPECIES
160951135,125511,Acacia saligna (Labill.) H.L.Wendl.,Plantae,SPECIES
2978552,125503,Acacia saligna (Labill.) H.L.Wendl.,Plantae,SPECIES
160951137,125504,Acacia cyclops A.Cunn. ex G.Don,Plantae,SPECIES
160951138,125505,Acacia dealbata Link,Plantae,SPECIES
160951139,125508,Acacia melanoxylon R.Br.,Plantae,SPECIES
160951140,125507,Acacia longifolia (Andrews) Willd.,Plantae,SPECIES
8130309,125651,Erythrostemon gilliesii (Hook.) Klotzsch,Plantae,SPECIES
5354727,125653,Tara spinosa (Molina) Britton & Rose,Plantae,SPECIES
160951143,125659,Calliandra tweedii Benth.,Plantae,SPECIES
160951144,125697,Chamaecrista fasciculata (Michx.) Greene,Plantae,SPECIES
160951145,125710,Cicer arietinum L.,Plantae,SPECIES
160951146,125782,Desmanthus virgatus (L.) Willd.,Plantae,SPECIES
160951147,125776,Cytisus scoparius (L.) Link,Plantae,SPECIES
160951148,125858,Gleditsia triacanthos L.,Plantae,SPECIES
7769230,125945,Vicia lentoides (Ten.) Coss. & Germ.,Plantae,SPECIES
3973001,125944,Vicia lens (L.) Coss. & Germ.,Plantae,SPECIES
160951151,125934,Lathyrus odoratus L.,Plantae,SPECIES
160951152,125935,Lathyrus sativus L.,Plantae,SPECIES
160951153,125925,Lablab purpureus (L.) Sweet,Plantae,SPECIES
160951154,126000,Melilotus albus Medik.,Plantae,SPECIES
160951155,126001,Melilotus indicus (L.) All.,Plantae,SPECIES
160951156,126002,Melilotus infestus Guss.,Plantae,SPECIES
160951157,126003,Melilotus sulcatus Desf.,Plantae,SPECIES
160951158,125994,Medicago lupulina L.,Plantae,SPECIES
160951159,125995,Medicago sativa L.,Plantae,SPECIES
160951160,125977,Lupinus angustifolius L.,Plantae,SPECIES
160951161,125978,Lupinus luteus L.,Plantae,SPECIES
160951162,125976,Lupinus albus L.,Plantae,SPECIES
160951164,125954,Leucaena leucocephala (Lam.) de Wit,Plantae,SPECIES
160951165,126105,Paraserianthes lophantha (Willd.) I.C.Nielsen,Plantae,SPECIES
160951166,126108,Parkinsonia aculeata L.,Plantae,SPECIES
160951167,126140,Phaseolus vulgaris L.,Plantae,SPECIES
160951168,126139,Phaseolus acutifolius A.Gray,Plantae,SPECIES
160951169,126081,Ornithopus perpusillus L.,Plantae,SPECIES
160951170,126218,Rhynchosia caribaea (Jacq.) DC.,Plantae,SPECIES
160951171,126221,Robinia pseudoacacia L.,Plantae,SPECIES
5347846,126157,Lathyrus oleraceus Lam.,Plantae,SPECIES
160951173,126185,Prosopis juliflora (Sw.) DC.,Plantae,SPECIES
160951174,126310,Spartium junceum L.,Plantae,SPECIES
160951175,126348,Trifolium repens L.,Plantae,SPECIES
160951176,126347,Trifolium pratense L.,Plantae,SPECIES
160951177,126335,Tipuana tipu (Benth.) Kuntze,Plantae,SPECIES
160951180,126042,Neurada procumbens L.,Plantae,SPECIES
5524081,125861,Gnidia squarrosa (L.) Druce,Plantae,SPECIES
7331229,125713,Cistus ladanifer subsp. ladanifer,Plantae,SUBSPECIES
160951187,125714,Cistus ladanifer subsp. ladanifer,Plantae,SUBSPECIES
160951189,126379,Waltheria indica L.,Plantae,SPECIES
3935079,125938,Malva arborea (L.) Webb & Berthel.,Plantae,SPECIES
160951195,125864,Gossypium barbadense L.,Plantae,SPECIES
7931915,125553,"Malva longiflora (Boiss. & Reut.) Soldano, Banfi & Galasso",Plantae,SPECIES
160951198,126281,Sidastrum paniculatum (L.) Fryxell,Plantae,SPECIES
160951199,126280,Sida rhombifolia L.,Plantae,SPECIES
160951200,125987,Malvastrum coromandelianum (L.) Garcke,Plantae,SPECIES
160951201,125865,Gossypium herbaceum L.,Plantae,SPECIES
160951202,125540,Alcea rosea L.,Plantae,SPECIES
160951203,125501,Abutilon grandifolium (Willd.) Sweet,Plantae,SPECIES
160951204,125502,Abutilon theophrasti Medik.,Plantae,SPECIES
