taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
152547068,2705362,https://www.gbif.org/species/2705362,Eragrostis elongata (Willd.) J.Jacq.,,,Plantae,species
152547069,2705452,https://www.gbif.org/species/2705452,Eragrostis bahiensis Schult.,,,Plantae,species
152547070,2705449,https://www.gbif.org/species/2705449,Eragrostis minor Host,,,Plantae,species
152547071,2705431,https://www.gbif.org/species/2705431,Eragrostis barrelieri Daveau,,,Plantae,species
152547072,2705393,https://www.gbif.org/species/2705393,Eragrostis parviflora (R.Br.) Trin.,,,Plantae,species
152547073,2705378,https://www.gbif.org/species/2705378,Eragrostis curvula (Schrad.) Nees,,,Plantae,species
152547074,2705373,https://www.gbif.org/species/2705373,Eragrostis ciliaris (L.) R.Br.,,,Plantae,species
152547076,2705422,https://www.gbif.org/species/2705422,Eragrostis leptostachya (R.Br.) Steud.,,,Plantae,species
152547077,2705420,https://www.gbif.org/species/2705420,Eragrostis pectinacea (Michx.) Nees,,,Plantae,species
152547078,2705401,https://www.gbif.org/species/2705401,Eragrostis multicaulis Steud.,,,Plantae,species
152547079,2705400,https://www.gbif.org/species/2705400,Eragrostis pilosa (L.) P.Beauv.,,,Plantae,species
152547081,9393876,https://www.gbif.org/species/9393876,Sporobolus ×townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,,,Plantae,species
152547082,8047362,https://www.gbif.org/species/8047362,Sporobolus creber De Nardi,,,Plantae,species
152547083,4152259,https://www.gbif.org/species/4152259,Sporobolus africanus (Poir.) Robyns & Tournay,,,Plantae,species
152547084,4151306,https://www.gbif.org/species/4151306,Sporobolus caroli Mez,,,Plantae,species
152547085,2704778,https://www.gbif.org/species/2704778,Sporobolus elongatus R.Br.,,,Plantae,species
152547086,2704757,https://www.gbif.org/species/2704757,Sporobolus indicus (L.) R.Br.,,,Plantae,species
152547088,2704664,https://www.gbif.org/species/2704664,Eremopyrum bonaepartis (Spreng.) Nevski,,,Plantae,species
152547090,2704523,https://www.gbif.org/species/2704523,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,,,Plantae,species
152547092,6449041,https://www.gbif.org/species/6449041,Panicum miliaceum subsp. miliaceum,,,Plantae,subspecies
152547093,4116709,https://www.gbif.org/species/4116709,Panicum laevinode Lindl.,,,Plantae,species
152547094,4125308,https://www.gbif.org/species/4125308,Panicum schinzii Hack.,,,Plantae,species
152547095,4113402,https://www.gbif.org/species/4113402,Panicum decompositum R.Br.,,,Plantae,species
152547096,2705081,https://www.gbif.org/species/2705081,Panicum virgatum L.,,,Plantae,species
152547097,2705066,https://www.gbif.org/species/2705066,Panicum hirticaule J.Presl,,,Plantae,species
152547098,2705092,https://www.gbif.org/species/2705092,Panicum coloratum L.,,,Plantae,species
152547099,2705090,https://www.gbif.org/species/2705090,Panicum miliaceum L.,,,Plantae,species
152547100,2705141,https://www.gbif.org/species/2705141,Panicum antidotale Retz.,,,Plantae,species
152547101,2705144,https://www.gbif.org/species/2705144,Panicum dichotomiflorum Michx.,,,Plantae,species
152547102,2705162,https://www.gbif.org/species/2705162,Panicum capillare L.,,,Plantae,species
152547104,4123970,https://www.gbif.org/species/4123970,Festuca gautieri (Hack.) K.Richt.,,,Plantae,species
152547105,2704966,https://www.gbif.org/species/2704966,Festuca valesiaca Schleich. ex Gaudin,,,Plantae,species
152547106,2705031,https://www.gbif.org/species/2705031,Festuca glauca Vill.,,,Plantae,species
152547108,2706209,https://www.gbif.org/species/2706209,Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,,,Plantae,species
152547110,2706195,https://www.gbif.org/species/2706195,Milium vernale M.Bieb.,,,Plantae,species
152547112,6431764,https://www.gbif.org/species/6431764,Aristida longespica Poir.,,,Plantae,species
152547113,4126800,https://www.gbif.org/species/4126800,Aristida hordeacea Kunth,,,Plantae,species
152547114,4128792,https://www.gbif.org/species/4128792,Aristida congesta Roem. & Schult.,,,Plantae,species
152547115,2706277,https://www.gbif.org/species/2706277,Aristida adscensionis L.,,,Plantae,species
152547117,4129708,https://www.gbif.org/species/4129708,Lolium multiflorum Lam.,,,Plantae,species
152547118,4133390,https://www.gbif.org/species/4133390,Lolium ×boucheanum Kunth,,,Plantae,species
152547119,2706218,https://www.gbif.org/species/2706218,Lolium rigidum Gaudin,,,Plantae,species
152547120,2706225,https://www.gbif.org/species/2706225,Lolium persicum Boiss. & Hohen.,,,Plantae,species
152547122,7795888,https://www.gbif.org/species/7795888,Triticum aestivum L.,,,Plantae,species
152547123,7883427,https://www.gbif.org/species/7883427,Triticum monococcum L.,,,Plantae,species
152547124,2706403,https://www.gbif.org/species/2706403,Triticum aestivum subsp. spelta (L.) Thell.,,,Plantae,subspecies
152547125,2706406,https://www.gbif.org/species/2706406,Triticum turgidum L.,,,Plantae,species
152547128,2706301,https://www.gbif.org/species/2706301,Coix lacryma-jobi L.,,,Plantae,species
152547131,2706526,https://www.gbif.org/species/2706526,Agrostis exarata Trin.,,,Plantae,species
152547132,2706501,https://www.gbif.org/species/2706501,Agrostis castellana Boiss. & Reut.,,,Plantae,species
152547133,2706457,https://www.gbif.org/species/2706457,Agrostis nebulosa Boiss. & Reut.,,,Plantae,species
152547134,2706444,https://www.gbif.org/species/2706444,Agrostis scabra Willd.,,,Plantae,species
152547136,4139846,https://www.gbif.org/species/4139846,Phleum exaratum Griseb.,,,Plantae,species
152547137,4139625,https://www.gbif.org/species/4139625,Phleum hirsutum Honck.,,,Plantae,species
152547138,4139894,https://www.gbif.org/species/4139894,Phleum echinatum Host,,,Plantae,species
152547139,2706003,https://www.gbif.org/species/2706003,Phleum subulatum (Savi) Asch. & Graebn.,,,Plantae,species
152547140,2706002,https://www.gbif.org/species/2706002,Phleum paniculatum Huds.,,,Plantae,species
152547142,2705966,https://www.gbif.org/species/2705966,Secale cereale L.,,,Plantae,species
152547144,2706026,https://www.gbif.org/species/2706026,Miscanthus sinensis Andersson,,,Plantae,species
152547146,8332019,https://www.gbif.org/species/8332019,Hordeum distichon L.,,,Plantae,species
152547147,4148661,https://www.gbif.org/species/4148661,Hordeum flexuosum Nees ex Steud.,,,Plantae,species
152547148,4148721,https://www.gbif.org/species/4148721,Hordeum euclaston Steud.,,,Plantae,species
152547149,4149167,https://www.gbif.org/species/4149167,Hordeum comosum J.Presl,,,Plantae,species
152547150,2706070,https://www.gbif.org/species/2706070,Hordeum pusillum Nutt.,,,Plantae,species
152547151,2706052,https://www.gbif.org/species/2706052,Hordeum jubatum L.,,,Plantae,species
152547152,2706067,https://www.gbif.org/species/2706067,Hordeum bulbosum L.,,,Plantae,species
152547153,2706056,https://www.gbif.org/species/2706056,Hordeum vulgare L.,,,Plantae,species
152547155,2706190,https://www.gbif.org/species/2706190,Dactyloctenium radulans (R.Br.) P.Beauv.,,,Plantae,species
152547156,2706188,https://www.gbif.org/species/2706188,Dactyloctenium aegyptium (L.) Willd.,,,Plantae,species
152547158,4108297,https://www.gbif.org/species/4108297,Oxychloris scariosa (F.Muell.) Lazarides,,,Plantae,species
152547160,4107552,https://www.gbif.org/species/4107552,Alopecurus magellanicus Lam.,,,Plantae,species
152547162,4105652,https://www.gbif.org/species/4105652,Amphibromus recurvatus Swallen,,,Plantae,species
152547165,2701986,https://www.gbif.org/species/2701986,Juncus canadensis J.Gay ex Laharpe,,,Plantae,species
152547166,2701618,https://www.gbif.org/species/2701618,Juncus imbricatus Laharpe,,,Plantae,species
152547167,2701649,https://www.gbif.org/species/2701649,Juncus xiphioides E.Mey.,,,Plantae,species
152547168,2701578,https://www.gbif.org/species/2701578,Juncus foliosus Desf.,,,Plantae,species
152547169,2701612,https://www.gbif.org/species/2701612,Juncus ensifolius Wikstr.,,,Plantae,species
152547170,2700646,https://www.gbif.org/species/2700646,Juncus pallescens Lam.,,,Plantae,species
152547171,2701304,https://www.gbif.org/species/2701304,Juncus radula Buchenau,,,Plantae,species
152547172,2701118,https://www.gbif.org/species/2701118,Juncus subsecundus N.A.Wakef.,,,Plantae,species
152547174,2700768,https://www.gbif.org/species/2700768,Luzula nivea (Nathh.) DC.,,,Plantae,species
152547179,2687885,https://www.gbif.org/species/2687885,Ginkgo biloba L.,,,Plantae,species
152547185,2687948,https://www.gbif.org/species/2687948,Equisetum scirpoides Michx.,,,Plantae,species
152547190,2650180,https://www.gbif.org/species/2650180,Botrychium simplex E.Hitchc.,,,Plantae,species
152547195,8241853,https://www.gbif.org/species/8241853,"Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",,,Plantae,species
152547198,5274964,https://www.gbif.org/species/5274964,Polypodium hesperium Maxon,,,Plantae,species
152547203,5275398,https://www.gbif.org/species/5275398,Pteris vittata L.,,,Plantae,species
152547204,5275415,https://www.gbif.org/species/5275415,Pteris multifida Poir.,,,Plantae,species
152547205,5275404,https://www.gbif.org/species/5275404,Pteris cretica L.,,,Plantae,species
152547207,2651816,https://www.gbif.org/species/2651816,Adiantum capillus-veneris L.,,,Plantae,species
152547208,2651843,https://www.gbif.org/species/2651843,Adiantum aleuticum (Rupr.) C.A.Paris,,,Plantae,species
152547211,2650903,https://www.gbif.org/species/2650903,Onoclea sensibilis L.,,,Plantae,species
152547214,7157952,https://www.gbif.org/species/7157952,Dryopteris erythrosora (D.C.Eaton) Kuntze,,,Plantae,species
152547215,7319302,https://www.gbif.org/species/7319302,Dryopteris cycadina (Franch. & Sav.) C.Chr.,,,Plantae,species
152547217,7158449,https://www.gbif.org/species/7158449,Polystichum polyblepharon (Roem. ex Kunze) C.Presl,,,Plantae,species
152547218,4046493,https://www.gbif.org/species/4046493,Polystichum luctuosum (Kunze) T.Moore,,,Plantae,species
152547220,2650944,https://www.gbif.org/species/2650944,Rumohra adiantiformis (G.Forst.) Ching,,,Plantae,species
152547222,2650829,https://www.gbif.org/species/2650829,Cyrtomium falcatum (L.fil.) C.Presl,,,Plantae,species
152547223,2650827,https://www.gbif.org/species/2650827,Cyrtomium fortunei J.Sm.,,,Plantae,species
152547227,5274858,https://www.gbif.org/species/5274858,Salvinia natans (L.) All.,,,Plantae,species
152547228,5274861,https://www.gbif.org/species/5274861,Salvinia auriculata Aubl.,,,Plantae,species
152547230,2650107,https://www.gbif.org/species/2650107,Azolla filiculoides Lam.,,,Plantae,species
154367077,5892120,https://www.gbif.org/species/5892120,"Girardia tigrina (Girard, 1850)",,,Animalia,species
154367400,5211250,https://www.gbif.org/species/5211250,"Micropterus dolomieu Lacepède, 1802",,,Animalia,species
154367468,5851603,https://www.gbif.org/species/5851603,"Leuciscus aspius (Linnaeus, 1758)",,,Animalia,species
154367717,2287073,https://www.gbif.org/species/2287073,"Dreissena bugensis (Andrusov, 1897)",,,Animalia,species
154367787,8946295,https://www.gbif.org/species/8946295,"Pontastacus leptodactylus (Eschscholtz, 1823)",,,Animalia,species
154368238,1152186,https://www.gbif.org/species/1152186,"Callidiellum rufipennis (Motschulsky, 1861)",,,Animalia,species
156872745,9491873,https://www.gbif.org/species/9491873,"Dichotomyctere fluviatilis (Hamilton, 1822)",,,Animalia,species
156872873,2292567,https://www.gbif.org/species/9738098,"Cipangopaludina chinensis (Griffith & Pidgeon, 1865)",,,Animalia,species
156872882,9520065,https://www.gbif.org/species/9520065,"Ferrissia californica (Rowell, 1863)",,,Animalia,species
156872903,8014163,https://www.gbif.org/species/8014163,"Ambigolimax valentianus (A.Férussac, 1821)",,,Animalia,species
156872991,7820753,https://www.gbif.org/species/7820753,"Magallana gigas (Thunberg, 1793)",,,Animalia,species
156873354,4467502,https://www.gbif.org/species/4467502,"Otiorhynchus indefinitus Reitter, 1912",,,Animalia,species
157092273,4568269,https://www.gbif.org/species/4568269,"Paralaoma servilis (Shuttleworth, 1852)",,,Animalia,species
157092276,4598225,https://www.gbif.org/species/4598225,"Tandonia budapestensis (Hazay, 1880)",,,Animalia,species
157092288,7520678,https://www.gbif.org/species/7520678,"Striosubulina striatella (Rang, 1831)",,,Animalia,species
157092291,2294131,https://www.gbif.org/species/2294131,"Allopeas clavulinum (Potiez & Michaud, 1838)",,,Animalia,species
157092295,4562917,https://www.gbif.org/species/4562917,"Cochlicella acuta (O.F.Müller, 1774)",,,Animalia,species
157092306,2295309,https://www.gbif.org/species/2295309,"Hawaiia minuscula (A.Binney, 1841)",,,Animalia,species
157092310,2295425,https://www.gbif.org/species/2295425,"Zonitoides arboreus (Say, 1817)",,,Animalia,species
159746847,5421557,https://www.gbif.org/species/5421557,"Coscinodiscus wailesii Gran & Angst, 1931",,,Chromista,species
159746857,5188774,https://www.gbif.org/species/5188774,"Barentsia ramosa (Robertson, 1900)",,,Animalia,species
159746880,7425750,https://www.gbif.org/species/7425750,"Stropholoma aurantiacum (Cooke) Ryman, 2008",,,Fungi,species
159746903,2501248,https://www.gbif.org/species/2501248,"Mnemiopsis leidyi A.Agassiz, 1865",,,Animalia,species
159746912,7461690,https://www.gbif.org/species/7461690,"Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime",,,Fungi,species
159746940,2495134,https://www.gbif.org/species/2495134,"Dromaius novaehollandiae (Latham, 1790)",,,Animalia,species
159746945,2495165,https://www.gbif.org/species/2495165,"Rhea americana (Linnaeus, 1758)",,,Animalia,species
159746950,2495190,https://www.gbif.org/species/2495190,"Ocyphaps lophotes (Temminck, 1822)",,,Animalia,species
159746953,2495342,https://www.gbif.org/species/2495342,"Oena capensis (Linnaeus, 1766)",,,Animalia,species
159746956,2495494,https://www.gbif.org/species/2495494,"Geopelia cuneata (Latham, 1801)",,,Animalia,species
159746959,2495414,https://www.gbif.org/species/2495414,"Columba livia J.F.Gmelin, 1789",,,Animalia,species
159746963,2495688,https://www.gbif.org/species/2495688,"Streptopelia roseogrisea (Sundevall, 1857)",,,Animalia,species
159746965,2495699,https://www.gbif.org/species/2495699,"Streptopelia lugens (Rüppell, 1837)",,,Animalia,species
159746966,2495691,https://www.gbif.org/species/2495691,"Streptopelia tranquebarica (Hermann, 1804)",,,Animalia,species
159746974,5959118,https://www.gbif.org/species/5959118,"Bubo virginianus (J.F.Gmelin, 1788)",,,Animalia,species
159746977,2497798,https://www.gbif.org/species/2497798,"Ninox connivens (Latham, 1801)",,,Animalia,species
159746983,5232465,https://www.gbif.org/species/5232465,"Plectropterus gambensis (Linnaeus, 1766)",,,Animalia,species
159746987,5232423,https://www.gbif.org/species/5232423,"Chloephaga poliocephala P.L.Sclater, 1857",,,Animalia,species
159746989,5232422,https://www.gbif.org/species/5232422,"Chloephaga melanoptera (Eyton, 1838)",,,Animalia,species
159746992,5232432,https://www.gbif.org/species/5232432,"Cereopsis novaehollandiae Latham, 1801",,,Animalia,species
159746996,5232435,https://www.gbif.org/species/5232435,"Malacorhynchus membranaceus (Latham, 1801)",,,Animalia,species
159746999,5232445,https://www.gbif.org/species/5232445,"Branta sandvicensis (Vigors, 1834)",,,Animalia,species
159747001,5232452,https://www.gbif.org/species/5232452,"Branta hutchinsii (Richardson, 1832)",,,Animalia,species
159747005,9450106,https://www.gbif.org/species/9450106,"Anas poecilorhyncha J.R.Forster, 1781",,,Animalia,species
159747008,2498084,https://www.gbif.org/species/2498084,"Anas superciliosa J.F.Gmelin, 1789",,,Animalia,species
159747010,2498090,https://www.gbif.org/species/2498090,"Anas bahamensis Linnaeus, 1758",,,Animalia,species
159747012,2498094,https://www.gbif.org/species/2498094,"Anas capensis J.F.Gmelin, 1789",,,Animalia,species
159747013,2498064,https://www.gbif.org/species/2498064,"Anas erythrorhyncha J.F.Gmelin, 1789",,,Animalia,species
159747014,2498065,https://www.gbif.org/species/2498065,"Anas flavirostris Vieillot, 1816",,,Animalia,species
159747016,2498108,https://www.gbif.org/species/2498108,"Anas luzonica Fraser, 1839",,,Animalia,species
159747018,2498109,https://www.gbif.org/species/2498109,"Anas laysanensis Rothschild, 1892",,,Animalia,species
159747023,2498097,https://www.gbif.org/species/2498097,"Anas castanea (Eyton, 1838)",,,Animalia,species
159747024,2498104,https://www.gbif.org/species/2498104,"Anas gibberifrons S.Müller, 1842",,,Animalia,species
159747028,2498156,https://www.gbif.org/species/2498156,"Anas undulata C.F.Dubois, 1838",,,Animalia,species
159747040,2498283,https://www.gbif.org/species/2498283,Cairina moschata (Established Feral),,,Animalia,species
159747043,2498288,https://www.gbif.org/species/2498288,"Coscoroba coscoroba (Molina, 1782)",,,Animalia,species
159747047,2498181,https://www.gbif.org/species/2498181,"Netta peposaca (Vieillot, 1816)",,,Animalia,species
159747051,2498329,https://www.gbif.org/species/2498329,"Bucephala albeola (Linnaeus, 1758)",,,Animalia,species
159747054,2498310,https://www.gbif.org/species/2498310,"Nettapus coromandelianus (J.F.Gmelin, 1789)",,,Animalia,species
159747056,2498313,https://www.gbif.org/species/2498313,"Nettapus auritus (Boddaert, 1783)",,,Animalia,species
159747060,5232469,https://www.gbif.org/species/5232469,"Oxyura vittata (Philippi, 1860)",,,Animalia,species
159747065,2498384,https://www.gbif.org/species/2498384,"Callonetta leucophrys (Vieillot, 1816)",,,Animalia,species
159747067,8050384,https://www.gbif.org/species/8050384,"Bonamia ostreae Pichot, Comps, Tigé, Grizel & Rabouin, 1980",,,Protozoa,species
159747069,2869597,https://www.gbif.org/species/2869597,Sauromatum venosum (Dryand. ex Aiton) Kunth,,,Plantae,species
159747070,2498380,https://www.gbif.org/species/2498380,"Cyanochen cyanoptera (Rüppell, 1845)",,,Animalia,species
159747073,2498345,https://www.gbif.org/species/2498345,"Cygnus buccinator Richardson, 1831",,,Animalia,species
159747074,2498335,https://www.gbif.org/species/2498335,"Cygnus melancoryphus (Molina, 1782)",,,Animalia,species
159747077,2498396,https://www.gbif.org/species/2498396,"Dendrocygna viduata (Linnaeus, 1766)",,,Animalia,species
159747078,2498393,https://www.gbif.org/species/2498393,"Dendrocygna autumnalis (Linnaeus, 1758)",,,Animalia,species
159747080,2498405,https://www.gbif.org/species/2498405,"Dendrocygna eytoni (Eyton, 1838)",,,Animalia,species
159747082,2498402,https://www.gbif.org/species/2498402,"Dendrocygna bicolor (Vieillot, 1816)",,,Animalia,species
159747084,2498398,https://www.gbif.org/species/2498398,"Dendrocygna arcuata (Horsfield, 1824)",,,Animalia,species
159747092,2498411,https://www.gbif.org/species/2498411,"Amazonetta brasiliensis (J.F.Gmelin, 1789)",,,Animalia,species
159747094,2498408,https://www.gbif.org/species/2498408,"Lophodytes cucullatus (Linnaeus, 1758)",,,Animalia,species
159747097,2498011,https://www.gbif.org/species/2498011,"Tadorna variegata (J.F.Gmelin, 1789)",,,Animalia,species
159747098,2498010,https://www.gbif.org/species/2498010,"Tadorna cana (J.F.Gmelin, 1789)",,,Animalia,species
159747099,2498007,https://www.gbif.org/species/2498007,"Tadorna tadornoides (Jardine & Selby, 1828)",,,Animalia,species
159747103,2498001,https://www.gbif.org/species/2498001,"Sarkidiornis melanotos (Pennant, 1769)",,,Animalia,species
159747106,2498034,https://www.gbif.org/species/2498034,"Anser cygnoides (Linnaeus, 1758)",,,Animalia,species
159747111,2498054,https://www.gbif.org/species/2498054,"Pteronetta hartlaubii (Cassin, 1860)",,,Animalia,species
159747114,2498046,https://www.gbif.org/species/2498046,"Chenonetta jubata (Latham, 1801)",,,Animalia,species
159747121,5788513,https://www.gbif.org/species/5788513,"Spizaetus melanoleucus (Vieillot, 1816)",,,Animalia,species
159747123,2480514,https://www.gbif.org/species/2480514,"Aquila rapax (Temminck, 1828)",,,Animalia,species
159747126,2480568,https://www.gbif.org/species/2480568,"Buteo auguralis Salvadori, 1865",,,Animalia,species
159747128,2480542,https://www.gbif.org/species/2480542,"Buteo jamaicensis (Gmelin, 1788)",,,Animalia,species
159747130,2480410,https://www.gbif.org/species/2480410,"Parabuteo unicinctus (Temminck, 1824)",,,Animalia,species
159747133,2480446,https://www.gbif.org/species/2480446,"Haliaeetus leucocephalus (Linnaeus, 1766)",,,Animalia,species
159747134,2480445,https://www.gbif.org/species/2480445,"Haliaeetus pelagicus (Pallas, 1811)",,,Animalia,species
159747135,2480454,https://www.gbif.org/species/2480454,"Haliaeetus vocifer (Daudin, 1800)",,,Animalia,species
159747140,5229136,https://www.gbif.org/species/5229136,"Vanellus armatus (Burchell, 1822)",,,Animalia,species
159747142,5229142,https://www.gbif.org/species/5229142,"Vanellus spinosus (Linnaeus, 1758)",,,Animalia,species
159747143,5229134,https://www.gbif.org/species/5229134,"Vanellus miles (Boddaert, 1783)",,,Animalia,species
159747148,5229128,https://www.gbif.org/species/5229128,"Himantopus mexicanus (P.L.S.Müller, 1776)",,,Animalia,species
159747153,2480762,https://www.gbif.org/species/2480762,"Pluvianus aegyptius (Linnaeus, 1758)",,,Animalia,species
159747158,9691034,https://www.gbif.org/species/9691034,"Phoenicopterus ruber Linnaeus, 1758",,,Animalia,species
159747159,4352332,https://www.gbif.org/species/4352332,"Phoenicopterus roseus Pallas, 1811",,,Animalia,species
159747160,2481110,https://www.gbif.org/species/2481110,"Phoenicopterus chilensis Molina, 1782",,,Animalia,species
159747162,2481104,https://www.gbif.org/species/2481104,"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",,,Animalia,species
159747166,2481092,https://www.gbif.org/species/2481092,"Phalcoboenus megalopterus (Meyen, 1834)",,,Animalia,species
159747168,9685907,https://www.gbif.org/species/9685907,"Falco sparverius Linnaeus, 1758",,,Animalia,species
159747169,8014966,https://www.gbif.org/species/8014966,"Falco biarmicus Temminck, 1825",,,Animalia,species
159747170,2481034,https://www.gbif.org/species/2481034,"Falco cherrug J.E.Gray, 1834",,,Animalia,species
159747172,2856037,https://www.gbif.org/species/2856037,Allium ampeloprasum L.,,,Plantae,species
159747178,5739357,https://www.gbif.org/species/5739357,"Iduna rama (Sykes, 1832)",,,Animalia,species
159747181,2859597,https://www.gbif.org/species/2859597,Ipheion uniflorum (Graham) Raf.,,,Plantae,species
159747184,2494066,https://www.gbif.org/species/2494066,"Ploceus jacksoni Shelley, 1888",,,Animalia,species
159747185,2494070,https://www.gbif.org/species/2494070,"Ploceus melanocephalus (Linnaeus, 1758)",,,Animalia,species
159747187,7340811,https://www.gbif.org/species/7340811,"Euplectes macroura (Gmelin, 1789)",,,Animalia,species
159747189,2494086,https://www.gbif.org/species/2494086,"Euplectes franciscanus (Isert, 1789)",,,Animalia,species
159747191,2494088,https://www.gbif.org/species/2494088,"Euplectes orix (Linnaeus, 1758)",,,Animalia,species
159747192,2494097,https://www.gbif.org/species/2494097,"Euplectes afer (Gmelin, 1789)",,,Animalia,species
159747197,8323485,https://www.gbif.org/species/8323485,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",,,Animalia,species
159747200,6100996,https://www.gbif.org/species/6100996,"Crithagra mozambica (P.L.Statius Müller, 1776)",,,Animalia,species
159747203,6101013,https://www.gbif.org/species/6101013,"Chloris spinoides (Vigors, 1831)",,,Animalia,species
159747206,2494303,https://www.gbif.org/species/2494303,"Serinus canaria (Linnaeus, 1758)",,,Animalia,species
159747209,2494408,https://www.gbif.org/species/2494408,"Mycerobas icterioides (Vigors, 1830)",,,Animalia,species
159747211,7690055,https://www.gbif.org/species/7690055,"Carpodacus sibiricus (Pallas, 1773)",,,Animalia,species
159747213,2494514,https://www.gbif.org/species/2494514,"Carpodacus roseus (Pallas, 1776)",,,Animalia,species
159747216,2494536,https://www.gbif.org/species/2494536,"Pyrrhula erythaca Blyth, 1862",,,Animalia,species
159747219,2494787,https://www.gbif.org/species/2494787,"Rhodospiza obsoleta (M.H.K.Lichtenstein, 1823)",,,Animalia,species
159747223,2484628,https://www.gbif.org/species/2484628,"Vidua macroura (Pallas, 1764)",,,Animalia,species
159747228,2486131,https://www.gbif.org/species/2486131,"Pycnonotus cafer (Linnaeus, 1766)",,,Animalia,species
159747229,2486147,https://www.gbif.org/species/2486147,"Pycnonotus barbatus (Desfontaines, 1789)",,,Animalia,species
159747230,2486132,https://www.gbif.org/species/2486132,"Pycnonotus leucotis (Gould, 1836)",,,Animalia,species
159747232,2486151,https://www.gbif.org/species/2486151,"Pycnonotus jocosus (Linnaeus, 1758)",,,Animalia,species
159747235,2484608,https://www.gbif.org/species/2484608,"Bombycilla japonica (Siebold, 1824)",,,Animalia,species
159747239,2489362,https://www.gbif.org/species/2489362,"Zosterops palpebrosus (Temminck, 1824)",,,Animalia,species
159747243,5845390,https://www.gbif.org/species/5845390,"Gracupica nigricollis (Paykull, 1807)",,,Animalia,species
159747246,6091856,https://www.gbif.org/species/6091856,"Sturnia sinensis (Gmelin, 1788)",,,Animalia,species
159747249,5230734,https://www.gbif.org/species/5230734,"Onychognathus tristramii (P.L.Sclater, 1858)",,,Animalia,species
159747252,2774846,https://www.gbif.org/species/2774846,Chlorophytum comosum (Thunb.) Jacques,,,Plantae,species
159747253,2489075,https://www.gbif.org/species/2489075,"Lamprotornis superbus Rüppell, 1845",,,Animalia,species
159747255,2489080,https://www.gbif.org/species/2489080,"Lamprotornis purpureus (Statius Muller, 1776)",,,Animalia,species
159747256,2489089,https://www.gbif.org/species/2489089,"Lamprotornis splendidus (Vieillot, 1822)",,,Animalia,species
159747257,2489071,https://www.gbif.org/species/2489071,"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",,,Animalia,species
159747259,2489073,https://www.gbif.org/species/2489073,"Lamprotornis nitens (Linnaeus, 1766)",,,Animalia,species
159747261,2489010,https://www.gbif.org/species/2489010,"Acridotheres cristatellus (Linnaeus, 1758)",,,Animalia,species
159747262,2489004,https://www.gbif.org/species/2489004,"Acridotheres ginginianus (Latham, 1790)",,,Animalia,species
159747264,2489005,https://www.gbif.org/species/2489005,"Acridotheres tristis (Linnaeus, 1766)",,,Animalia,species
159747269,2488960,https://www.gbif.org/species/2488960,"Oriolus auratus Vieillot, 1817",,,Animalia,species
159747272,9362842,https://www.gbif.org/species/9362842,"Junco hyemalis (Linnaeus, 1758)",,,Animalia,species
159747275,5231103,https://www.gbif.org/species/5231103,"Zonotrichia capensis (P.L.S.Müller, 1776)",,,Animalia,species
159747277,2492196,https://www.gbif.org/species/2492196,"Melospiza melodia (A.Wilson, 1810)",,,Animalia,species
159747281,2492081,https://www.gbif.org/species/2492081,"Paroaria coronata (J.F.Miller, 1776)",,,Animalia,species
159747285,2490789,https://www.gbif.org/species/2490789,"Turdus dissimilis Blyth, 1847",,,Animalia,species
159747289,2747750,https://www.gbif.org/species/2747750,Crocus ×luteus Lam.,,,Plantae,species
159747290,5230862,https://www.gbif.org/species/5230862,"Passerina caerulea (Linnaeus, 1758)",,,Animalia,species
159747292,2490384,https://www.gbif.org/species/2490384,"Cardinalis cardinalis (Linnaeus, 1758)",,,Animalia,species
159747296,2489450,https://www.gbif.org/species/2489450,"Gymnorhina tibicen (Latham, 1802)",,,Animalia,species
159747303,5789082,https://www.gbif.org/species/5789082,"Euodice malabarica (Linnaeus, 1758)",,,Animalia,species
159747307,2493739,https://www.gbif.org/species/2493739,"Neochmia ruficauda (Gould, 1837)",,,Animalia,species
159747309,2493697,https://www.gbif.org/species/2493697,"Amandava subflava (Vieillot, 1819)",,,Animalia,species
159747311,2493698,https://www.gbif.org/species/2493698,"Amandava amandava (Linnaeus, 1758)",,,Animalia,species
159747313,2493660,https://www.gbif.org/species/2493660,"Estrilda astrild (Linnaeus, 1758)",,,Animalia,species
159747315,2493633,https://www.gbif.org/species/2493633,"Taeniopygia guttata (Vieillot, 1817)",,,Animalia,species
159747317,4845776,https://www.gbif.org/species/4845776,"Lonchura oryzivora (Linnaeus, 1758)",,,Animalia,species
159747318,2493598,https://www.gbif.org/species/2493598,"Lonchura punctulata (Linnaeus, 1758)",,,Animalia,species
159747321,5231398,https://www.gbif.org/species/5231398,"Leiothrix lutea (Scopoli, 1786)",,,Animalia,species
159747323,2493447,https://www.gbif.org/species/2493447,"Garrulax leucolophus (Hardwicke, 1816)",,,Animalia,species
