taxonID,taxonKey,scientificName,action,acceptedKey,accepted
29629,148748013,Oinophila v-flava,scientificName_replaced_by_backbone_name,,
28727,148748014,Chenopodium aristatum,not_matched_with_backbone,,
28726,148748015,Chenopodium ambrosioides,not_matched_with_backbone,,
28725,148748017,Chenopodium album x berlandieri,not_matched_with_backbone,,
28724,148748018,Chenopodium album subsp. borbasii,not_matched_with_backbone,,
30242,148748022,Tropaeolum majus,not_matched_with_backbone,,
29925,148748024,Reseda alba,not_matched_with_backbone,,
29603,148748025,"Oegoconia novimundi (Busck, 1915)",scientificName_replaced_by_backbone_name,,
29926,148748026,Reseda odorata,not_matched_with_backbone,,
28766,148748031,Cleome spinosa,not_matched_with_backbone,,
29005,148748034,"Eilema caniola (Hubner, 1808)",scientificName_replaced_by_backbone_name,,
29951,148748035,Rorippa lippizensis,not_matched_with_backbone,,
29952,148748037,Rorippa pyrenaica,not_matched_with_backbone,,
30067,148748039,Sinapis alba subsp. dissecta,not_matched_with_backbone,,
30066,148748041,Sinapis alba subsp. alba,not_matched_with_backbone,,
30070,148748042,Sisymbrium volgense,not_matched_with_backbone,,
30069,148748044,Sisymbrium pallescens,not_matched_with_backbone,,
29920,148748046,Raphanus sativus,not_matched_with_backbone,,
29922,148748047,Rapistrum rugosum subsp. rugosum,not_matched_with_backbone,,
29921,148748048,Rapistrum rugosum subsp. orientale,not_matched_with_backbone,,
29569,148748050,Nasturtium sterile,not_matched_with_backbone,,
29422,148748051,Lobularia maritima,scientificName_replaced_by_backbone_name,,
29768,148748054,"Phtheochroa pulvillana Herrich-Schaffer, 1851",scientificName_replaced_by_backbone_name,,
29437,148748055,Lunaria annua,scientificName_replaced_by_backbone_name,,
29475,148748059,Matthiola longipetala subsp. longipetala,not_matched_with_backbone,,
29474,148748060,Matthiola incana,not_matched_with_backbone,,
28747,148748062,"Chrysodeixis acuta (Walker, 1858)",scientificName_replaced_by_backbone_name,,
29463,148748063,Malcolmia africana,not_matched_with_backbone,,
29464,148748064,Malcolmia maritima,not_matched_with_backbone,,
29358,148748066,Lepidium sativum,not_matched_with_backbone,,
29357,148748068,Lepidium latifolium,not_matched_with_backbone,,
29356,148748069,Lepidium heterophyllum,not_matched_with_backbone,,
29355,148748071,Lepidium graminifolium,not_matched_with_backbone,,
29354,148748073,Lepidium densiflorum,not_matched_with_backbone,,
29360,148748076,Lepidium virginicum,not_matched_with_backbone,,
29359,148748078,Lepidium texanum,not_matched_with_backbone,,
29232,148748079,Hesperis matronalis subsp. matronalis,not_matched_with_backbone,,
28630,148748080,"Cameraria ohridella Deschka & Dimic, 1986",scientificName_replaced_by_backbone_name,,
29236,148748083,Hirschfeldia incana,not_matched_with_backbone,,
29279,148748085,Iberis sempervirens,not_matched_with_backbone,,
28473,148748086,"Argyresthia thuiella (Packard, 1871)",scientificName_replaced_by_backbone_name,,
29280,148748087,Iberis umbellata,not_matched_with_backbone,,
29277,148748088,Iberis amara,not_matched_with_backbone,,
29278,148748090,Iberis pinnata,not_matched_with_backbone,,
30002,148748091,"Samia cynthia (Drury, 1773)",scientificName_replaced_by_backbone_name,,
29289,148748092,Ionopsidium acaule,not_matched_with_backbone,,
29079,148748093,Euclidium syriacum,not_matched_with_backbone,,
29071,148748094,Erysimum cheiri,not_matched_with_backbone,,
28442,148748095,"Antheraea yamamai (Guerin-Meneville, 1861)",scientificName_replaced_by_backbone_name,,
28383,148748097,Alyssum hirsutum,not_matched_with_backbone,,
28384,148748098,Alyssum murale,not_matched_with_backbone,,
28385,148748100,Alyssum strigosum,not_matched_with_backbone,,
28467,148748101,Arabis procurrens,not_matched_with_backbone,,
28466,148748102,Arabis caucasica,not_matched_with_backbone,,
29001,148748103,"Ectomyelois ceratoniae (Zeller, 1839)",merged_with_accepted,201356300,"Apomyelois ceratoniae (Zeller, 1839)"
28480,148748104,Armoracia rusticana,not_matched_with_backbone,,
28518,148748105,Aurinia petraea,not_matched_with_backbone,,
28515,148748106,Aubrieta deltoidea,not_matched_with_backbone,,
28514,148748107,Aubrieta columnae,not_matched_with_backbone,,
29818,148748108,"Plodia interpunctella (Hubner, 1813)",scientificName_replaced_by_backbone_name,,
28516,148748109,Aubrieta x cultorum,scientificName_replaced_by_backbone_name,,
28548,148748111,Berteroa mutabilis,not_matched_with_backbone,,
29028,148748112,"Ephestia elutella (Hubner, 1796)",scientificName_replaced_by_backbone_name,,
28528,148748115,Barbarea intermedia,not_matched_with_backbone,,
28529,148748117,Barbarea intermedia x vulgaris,not_matched_with_backbone,,
28530,148748119,Barbarea verna,not_matched_with_backbone,,
28610,148748120,"Cadra calidella (Guenee, 1845)",scientificName_replaced_by_backbone_name,,
28601,148748121,Bunias erucago,not_matched_with_backbone,,
28602,148748122,Bunias orientalis,not_matched_with_backbone,,
28421,148748123,"Amyelois transitella (Walker, 1863)",scientificName_replaced_by_backbone_name,,
28617,148748124,Calepina irregularis Thell.,scientificName_replaced_by_backbone_name,,
28574,148748126,Brassica elongata subsp. integrifolia,not_matched_with_backbone,,
28575,148748127,Brassica juncea,not_matched_with_backbone,,
28576,148748128,Brassica napus,not_matched_with_backbone,,
28577,148748129,Brassica nigra,not_matched_with_backbone,,
28578,148748130,Brassica oleracea,not_matched_with_backbone,,
28579,148748131,Brassica rapa,not_matched_with_backbone,,
28644,148748132,Capsella rubella,scientificName_replaced_by_backbone_name,,
28627,148748136,Camelina alyssum,not_matched_with_backbone,,
28626,148748137,Camelina sativa var. zingeri Z.Mirek,scientificName_replaced_by_backbone_name,,
28628,148748138,Camelina rumelica,not_matched_with_backbone,,
28629,148748139,Camelina sativa var. sativa,not_matched_with_backbone,,
28744,148748140,Chorispora tenella,not_matched_with_backbone,,
28784,148748141,Conringia orientalis,not_matched_with_backbone,,
28772,148748143,Coincya monensis subsp. cheiranthos,not_matched_with_backbone,,
28830,148748144,Crambe orientalis,scientificName_replaced_by_backbone_name,,
30068,148748146,Sirex cyaneus Fabricius,scientificName_replaced_by_backbone_name,,
28829,148748147,Crambe hispanica,scientificName_replaced_by_backbone_name,,
28807,148748148,Coronopus didymus,not_matched_with_backbone,,
28958,148748149,Diplotaxis erucoides,scientificName_replaced_by_backbone_name,,
28959,148748151,Diplotaxis muralis,scientificName_replaced_by_backbone_name,,
28969,148748153,Draba nemorosa,not_matched_with_backbone,,
28968,148748154,Draba muralis,not_matched_with_backbone,,
28924,148748156,Dentaria glandulosa,not_matched_with_backbone,,
29067,148748157,Erysimum capitatum x hieraciifolium,not_matched_with_backbone,,
29068,148748159,Erysimum pulchellum J.Gay,scientificName_replaced_by_backbone_name,,
29069,148748160,Erysimum aureum,not_matched_with_backbone,,
29070,148748162,Erysimum canum,not_matched_with_backbone,,
29064,148748164,Eruca sativa,not_matched_with_backbone,,
29065,148748166,Erucastrum gallicum,not_matched_with_backbone,,
29074,148748168,Erysimum x allionii,scientificName_replaced_by_backbone_name,,
29073,148748169,Erysimum perofskianum,not_matched_with_backbone,,
29072,148748171,Erysimum cuspidatum,not_matched_with_backbone,,
29916,148748175,Quercus frainetto M.Tenore,scientificName_replaced_by_backbone_name,,
29917,148748181,Quercus rubra,not_matched_with_backbone,,
29889,148748185,Pterocarya fraxinifolia (Poir.) K.Koch,merged_with_accepted,201356908,Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.
29303,148748187,Juglans nigra,not_matched_with_backbone,,
28814,148748193,Corylus colurna,not_matched_with_backbone,,
30005,148748199,Sarracenia leucophylla x cf. rubra,not_matched_with_backbone,,
29762,148748201,Phlox drummondii,not_matched_with_backbone,,
29763,148748203,Phlox paniculata,not_matched_with_backbone,,
29764,148748204,Phlox subulata,not_matched_with_backbone,,
29851,148748207,Primula juliae Kusnez.,scientificName_replaced_by_backbone_name,,
29852,148748209,Primula xpruhonicensis Bergmans,not_matched_with_backbone,,
29285,148748213,Impatiens glandulifera,not_matched_with_backbone,,
29286,148748215,Impatiens parviflora,not_matched_with_backbone,,
29283,148748216,Impatiens balfourii,not_matched_with_backbone,,
29284,148748217,Impatiens balsamina,not_matched_with_backbone,,
30267,148748220,Vaccinium angustifolium x corymbosum,not_matched_with_backbone,,
29935,148748222,Rhododendron luteum,not_matched_with_backbone,,
29641,148748226,Ooencyrtus kuwanae (Howard),merged_with_accepted,201356362,"Ooencyrtus kuvanae (Howard, 1910)"
29308,148748230,Kalmia angustifolia,not_matched_with_backbone,,
29051,148748234,Erica tetralix,scientificName_replaced_by_backbone_name,,
28337,148748241,Actinidia deliciosa (Chev.) C.F.Liang & A.R.Ferguson,merged_with_accepted,201356876,Actinidia chinensis Planch.
29658,148748244,"Orthezia insignis Browne, 1887",merged_with_accepted,201356397,"Insignorthezia insignis (Browne, 1887)"
29673,148748247,"Oxycarenus lavaterae Fabricius & J.C., 1787",scientificName_replaced_by_backbone_name,,
29462,148748249,Mahonia aquifolium,not_matched_with_backbone,,
28542,148748250,Berberis julianae,not_matched_with_backbone,,
28543,148748251,Berberis thunbergii,not_matched_with_backbone,,
28939,148748256,Dicentra spectabilis (L.) Lemaire,merged_with_accepted,201356818,Fumaria barnolae Sennen & Pau
29950,148748259,Roemeria refracta,not_matched_with_backbone,,
29877,148748260,Pseudofumaria alba,not_matched_with_backbone,,
29878,148748261,Pseudofumaria lutea,not_matched_with_backbone,,
29702,148748265,Papaver somniferum,not_matched_with_backbone,,
29703,148748266,Papaver somniferum subsp. setigerum,not_matched_with_backbone,,
29700,148748268,Papaver orientale,not_matched_with_backbone,,
29701,148748269,Papaver pilosum,not_matched_with_backbone,,
29698,148748270,Papaver croceum,not_matched_with_backbone,,
29699,148748271,Papaver hybridum,not_matched_with_backbone,,
29696,148748273,Papaver atlanticum,not_matched_with_backbone,,
29240,148748274,"Homotoma ficus (LinnÃ©, 1758)",scientificName_replaced_by_backbone_name,,
29697,148748275,Papaver commutatum,not_matched_with_backbone,,
29455,148748277,Maclaya cordata,not_matched_with_backbone,,
29479,148748279,Meconopsis cambrica,not_matched_with_backbone,,
29129,148748280,Fumaria capreolata,not_matched_with_backbone,,
29165,148748283,Glaucium corniculatum,not_matched_with_backbone,,
29166,148748285,Glaucium flavum,not_matched_with_backbone,,
29078,148748287,Eschscholzia californica,not_matched_with_backbone,,
28472,148748290,Argemone mexicana,not_matched_with_backbone,,
29457,148748292,"Macropsis elaeagni Emelyanov, 1964",scientificName_replaced_by_backbone_name,,
29919,148748293,Ranunculus pedatus,not_matched_with_backbone,,
29593,148748294,Nigella damascena,not_matched_with_backbone,,
29302,148748295,"Japananus hyalinus Osborn, 1900",scientificName_replaced_by_backbone_name,,
29594,148748296,Nigella sativa,not_matched_with_backbone,,
29222,148748297,Helleborus orientalis,not_matched_with_backbone,,
29221,148748299,Helleborus foetidus,not_matched_with_backbone,,
29223,148748300,Helleborus x hybridus,scientificName_replaced_by_backbone_name,,
29048,148748301,Eranthis hyemalis,not_matched_with_backbone,,
28922,148748303,Delphinium x cultorum,scientificName_replaced_by_backbone_name,,
28763,148748305,Clematis glauca,not_matched_with_backbone,,
28765,148748306,Clematis viticella,not_matched_with_backbone,,
28764,148748308,Clematis tangutica,not_matched_with_backbone,,
28785,148748309,Consolida ajacis,not_matched_with_backbone,,
28786,148748310,Consolida hispanica,not_matched_with_backbone,,
28787,148748311,Consolida regalis subsp. paniculata,not_matched_with_backbone,,
28433,148748314,Anemone hybrida,not_matched_with_backbone,,
28432,148748315,Anemone apennina,not_matched_with_backbone,,
28340,148748319,Adonis annua,not_matched_with_backbone,,
29161,148748325,"Gilletteella cooleyi (Gillette, 1907)",merged_with_accepted,201356381,"Adelges cooleyi (Gillette, 1907)"
30136,148748326,Symphyandra hofmannii,not_matched_with_backbone,,
29421,148748328,Lobelia siphilitica,not_matched_with_backbone,,
29420,148748329,Lobelia inflata,not_matched_with_backbone,,
29419,148748330,Lobelia erinus,not_matched_with_backbone,,
29343,148748331,Legousia hybrida,not_matched_with_backbone,,
28634,148748332,Campanula garganica,not_matched_with_backbone,,
28633,148748333,Campanula carpatica,not_matched_with_backbone,,
28632,148748334,Campanula alliariifolia,not_matched_with_backbone,,
29025,148748335,"Eopineus strobus (Hartig, 1837)",merged_with_accepted,201356385,"Pineus strobi (Hartig, 1839)"
28631,148748337,Campanula portenschlagiana Roem. & Schult.,scientificName_replaced_by_backbone_name,,
28975,148748338,"Dreyfusia nordmannianae (Eckstein, 1890)",merged_with_accepted,201356383,"Adelges nordmannianae (Eckstein, 1890)"
28638,148748339,Campanula rhomboidalis,not_matched_with_backbone,,
28637,148748341,Campanula pyramidalis,not_matched_with_backbone,,
28636,148748343,Campanula poscharskyana,not_matched_with_backbone,,
28635,148748344,Campanula medium,not_matched_with_backbone,,
30153,148748352,Tanacetum zawadzkii (Herb.) Pawl.,merged_with_accepted,201356476,Chrysanthemum zawadskii Herbich
29657,148748357,"Orsillus depressus Dallas & W.S., 1852",scientificName_replaced_by_backbone_name,,
30194,148748358,Tragopogon pratensis subsp. minor (Mill.) Hartm.,merged_with_accepted,201356547,Incertae sedis
28482,148748359,"Arocatus longiceps Stal & C., 1872",scientificName_replaced_by_backbone_name,,
30168,148748361,Telekia speciosa,not_matched_with_backbone,,
30196,148748363,Tragopogon porrifolius,not_matched_with_backbone,,
29915,148748364,"Quadraspidiotus perniciosus Ferris, 1938",merged_with_accepted,201356411,"Diaspidiotus perniciosus (Comstock, 1881)"
30195,148748365,Tragopogon orientalis x porrifolius,not_matched_with_backbone,,
30320,148748367,Xanthium spinosum,not_matched_with_backbone,,
28553,148748370,Bidens frondosa var. anomala Porter ex Fern.,merged_with_accepted,201356458,Bidens frondosa L.
28494,148748371,Aspidiotus hederae,scientificName_replaced_by_backbone_name,,
28452,148748372,"Aonidia lauri (BouchÃ©, 1833)",scientificName_replaced_by_backbone_name,,
30264,148748373,Urospermum picroides (L.) F.W.Schmidt,scientificName_replaced_by_backbone_name,,
30278,148748377,Verbesina occidentalis,not_matched_with_backbone,,
30277,148748378,Verbesina encelioides subsp. exauriculata,not_matched_with_backbone,,
30313,148748379,Xanthium albinum subsp. riparium,not_matched_with_backbone,,
30315,148748380,Xanthium orientale,not_matched_with_backbone,,
30314,148748381,Xanthium italicum,not_matched_with_backbone,,
30317,148748382,Xanthium pungens,not_matched_with_backbone,,
30316,148748383,Xanthium orientale x strumarium,not_matched_with_backbone,,
30319,148748385,Xanthium sibiricum,not_matched_with_backbone,,
30318,148748387,Xanthium saccharatum,not_matched_with_backbone,,
30045,148748389,Shinnersia rivularis,not_matched_with_backbone,,
29938,148748390,"Rhopalosiphum insertum Buckton, 1879",merged_with_accepted,201356402,"Rhopalosiphum oxyacanthae (Schrank, 1801)"
30034,148748391,Senecio inaequidens,not_matched_with_backbone,,
30035,148748392,Senecio vernalis,not_matched_with_backbone,,
30036,148748394,Serratula quinquefolia,scientificName_replaced_by_backbone_name,,
30024,148748395,Scolymus hispanicus,not_matched_with_backbone,,
29318,148748396,"Lachnus longipes (Dufour, 1833)",not_matched_with_backbone,201356406,"Lachnus roboris (Linnaeus, 1758)"
30004,148748397,Sanvitalia procumbens,not_matched_with_backbone,,
29973,148748398,Rudbeckia laciniata,not_matched_with_backbone,,
29974,148748399,Rudbeckia triloba,not_matched_with_backbone,,
29971,148748400,Rudbeckia fulgida,not_matched_with_backbone,,
29972,148748401,Rudbeckia hirta,not_matched_with_backbone,,
30259,148748402,"Uroleucon erigeronense (Thomas & C., 1878)",scientificName_replaced_by_backbone_name,,
29929,148748403,Rhagadiolus edulis,not_matched_with_backbone,,
30150,148748404,Tagetes tenuifolia,not_matched_with_backbone,,
30149,148748405,Tagetes patula,not_matched_with_backbone,,
30148,148748406,Tagetes erecta,not_matched_with_backbone,,
30156,148748407,Tanacetum parthenium,not_matched_with_backbone,,
30155,148748408,Tanacetum macrophyllum,not_matched_with_backbone,,
30188,148748409,"Tinocallis nevskyi RemaudiÃ¨re, G., Quednau & Heie, 1988",scientificName_replaced_by_backbone_name,,
30154,148748410,Tanacetum balsamita,not_matched_with_backbone,,
30095,148748411,Solidago gigantea,not_matched_with_backbone,,
30094,148748412,Solidago canadensis x virgaurea,not_matched_with_backbone,,
30093,148748413,Solidago canadensis,not_matched_with_backbone,,
30064,148748414,Sinacalia tangutica,not_matched_with_backbone,,
30048,148748416,Sigesbeckia serrata,not_matched_with_backbone,,
28457,148748417,"Aphis citricola Del Guercio, 1917",merged_with_accepted,201356403,"Aphis craccivora Koch & C.L., 1854"
30062,148748418,Silphium perfoliatum,not_matched_with_backbone,,
30063,148748419,Silybum marianum,not_matched_with_backbone,,
29795,148748421,Picris hieracioides subsp. spinulosa,not_matched_with_backbone,,
29640,148748423,Onopordum tauricum,not_matched_with_backbone,,
29639,148748424,Onopordum illyricum,not_matched_with_backbone,,
29546,148748425,Mulgedium tataricum,not_matched_with_backbone,,
29476,148748427,Mauranthemum paludosum,not_matched_with_backbone,,
29473,148748428,Matricaria discoidea,not_matched_with_backbone,,
29472,148748432,Mantisalca salmantica,not_matched_with_backbone,,
29461,148748434,Madia sativa,not_matched_with_backbone,,
29319,148748439,Lactuca tatarica C.A.Mey.,scientificName_replaced_by_backbone_name,,
29460,148748440,"Macrosiphum euphorbiae (Thomas & C., 1878)",scientificName_replaced_by_backbone_name,,
29320,148748441,Lactuca sativa,not_matched_with_backbone,,
29327,148748443,Lapsana communis subsp. adenophora,not_matched_with_backbone,,
29372,148748445,Leucanthemella maximum-hybrids,not_matched_with_backbone,,
29282,148748446,"Illinoia azaleae (Mason & P.W., 1925)",scientificName_replaced_by_backbone_name,,
29373,148748447,Leucanthemella serotina,not_matched_with_backbone,,
29385,148748449,Ligularia fischeri Turcz.,scientificName_replaced_by_backbone_name,,
29008,148748450,"Elatobium abietinum (Walker & F., 1849)",scientificName_replaced_by_backbone_name,,
29059,148748451,"Eriosoma lanigerum (Hausemann, 1802)",scientificName_replaced_by_backbone_name,,
28963,148748452,"Diuraphis noxia (Kurdjumov, 1913)",scientificName_replaced_by_backbone_name,,
29387,148748453,Ligularia przewalskii,not_matched_with_backbone,,
28713,148748454,"Chaetosiphon fragaefolii (Cockerell & T.D.A., 1901)",scientificName_replaced_by_backbone_name,,
29386,148748455,Ligularia dentata,not_matched_with_backbone,,
29388,148748456,Ligularia sibirica,not_matched_with_backbone,,
29206,148748457,Helianthus annuus,not_matched_with_backbone,,
29207,148748458,Helianthus annuus x debilis subsp. cucumerifolius,not_matched_with_backbone,,
29208,148748459,Helianthus annuus x decapetalus,not_matched_with_backbone,,
29209,148748460,Helianthus debilis subsp. cucumerifolius,not_matched_with_backbone,,
29204,148748462,Helenium autumnale,not_matched_with_backbone,,
29224,148748468,Helminthotheca echioides,not_matched_with_backbone,,
28339,148748469,"Acyrthosiphon pisum (Harris & M., 1776)",scientificName_replaced_by_backbone_name,,
29215,148748470,Helichrysum bracteatum,not_matched_with_backbone,,
29214,148748471,Helianthus tuberosus,not_matched_with_backbone,,
28338,148748472,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",scientificName_replaced_by_backbone_name,,
29216,148748473,Heliopsis helianthoides,not_matched_with_backbone,,
29211,148748475,Helianthus pauciflorus,not_matched_with_backbone,,
29210,148748477,Helianthus decapetalus,not_matched_with_backbone,,
29213,148748479,Helianthus petiolaris,not_matched_with_backbone,,
30146,148748480,"Tachycines asynamorus Adelung, 1902",merged_with_accepted,201356421,"Diestrammena asynamora (Adelung, 1902)"
29212,148748481,Helianthus pauciflorus x tuberosus,not_matched_with_backbone,,
29300,148748483,Iva xanthiifolia,scientificName_replaced_by_backbone_name,,
29288,148748484,Inula helenium,not_matched_with_backbone,,
29131,148748485,Gaillardia x grandiflora,scientificName_replaced_by_backbone_name,,
29130,148748486,Gaillardia aristata,scientificName_replaced_by_backbone_name,,
28468,148748487,"Arachnocephalus vestitus Costa & O.G., 1855",scientificName_replaced_by_backbone_name,,
29138,148748490,Galinsoga parviflora,not_matched_with_backbone,,
29136,148748491,Galinsoga ciliata,not_matched_with_backbone,,
29137,148748493,Galinsoga ciliata x parviflora,not_matched_with_backbone,,
29145,148748495,Gazania x hybrida,not_matched_with_backbone,,
29102,148748496,Euthamia graminifolia,not_matched_with_backbone,,
29183,148748497,Grindelia squarrosa,not_matched_with_backbone,,
29186,148748498,Guizotia abyssinica,not_matched_with_backbone,,
29167,148748499,Glebionis coronaria,not_matched_with_backbone,,
29168,148748500,Glebionis segetum,not_matched_with_backbone,,
29239,148748501,"Homorocoryphus laticeps (Redtenbacher, 1891)",merged_with_accepted,201356417,"Bucrates clausus (Scudder & S.H., 1878)"
28997,148748502,Echinops exaltatus,scientificName_replaced_by_backbone_name,,
28996,148748503,Echinops banaticus,scientificName_replaced_by_backbone_name,,
29058,148748505,Erigeron speciosus,not_matched_with_backbone,,
29056,148748508,Erigeron annuus subsp. septentrionalis,not_matched_with_backbone,,
29057,148748509,Erigeron philadelphicus,not_matched_with_backbone,,
29054,148748510,Erigeron annuus sub. strigosus,not_matched_with_backbone,,
28349,148748511,"Agraecia abbreviata Redtenbacher, 1891",merged_with_accepted,201356418,"Yvelinula abbreviata (Redtenbacher, 1891)"
29055,148748512,Erigeron annuus subsp. annuus,not_matched_with_backbone,,
29049,148748513,Erechtites hieraciifolius,not_matched_with_backbone,,
29478,148748514,"Meconema meridionale Costa & A., 1860",scientificName_replaced_by_backbone_name,,
28911,148748515,Dahlia x cultorum,scientificName_replaced_by_backbone_name,,
28910,148748516,Dahlia pinnata,scientificName_replaced_by_backbone_name,,
28986,148748518,Echinacea purpurea Moench,scientificName_replaced_by_backbone_name,,
29184,148748520,"Gryllodes sigillatus (Walker & F., 1869)",scientificName_replaced_by_backbone_name,,
28962,148748522,Dittrichia graveolens,not_matched_with_backbone,,
28966,148748525,Doronicum pardalianches,not_matched_with_backbone,,
28965,148748526,Doronicum orientale,not_matched_with_backbone,,
30169,148748527,Tenebroides mauritanicus (Linnaeus),scientificName_replaced_by_backbone_name,,
28894,148748528,Cynara cardunculus var. scolymus,not_matched_with_backbone,,
28796,148748529,Coreopsis grandiflora,not_matched_with_backbone,,
28797,148748531,Coreopsis lanceolata,not_matched_with_backbone,,
28798,148748533,Coreopsis tinctoria,not_matched_with_backbone,,
28816,148748535,Cosmos bipinnatus,not_matched_with_backbone,,
28828,148748537,Cotula coronopifolia,not_matched_with_backbone,,
30073,148748540,"Sitophilus oryzae Schoenherr, 1838",not_matched_with_backbone,,
30072,148748541,"Sitophilus linearis Hustache & A., 1930",scientificName_replaced_by_backbone_name,,
30074,148748543,"Sitophilus zeamais Motschulsky, 1855",scientificName_replaced_by_backbone_name,,
28839,148748545,Crepis zacintha,scientificName_replaced_by_backbone_name,,
28838,148748547,Crepis pulchra,scientificName_replaced_by_backbone_name,,
28837,148748549,Crepis nicaeensis,scientificName_replaced_by_backbone_name,,
28776,148748550,Coleostephus myconis,not_matched_with_backbone,,
28768,148748551,Cnicus benedictus,not_matched_with_backbone,,
28791,148748553,Conyza canadensis,not_matched_with_backbone,,
28792,148748554,Conyza sumatrensis,not_matched_with_backbone,,
28717,148748555,Chamaemelum nobile,not_matched_with_backbone,,
28716,148748556,Chamaemelum mixtum,not_matched_with_backbone,,
28751,148748557,Cichorium calvum,not_matched_with_backbone,,
28752,148748559,Cichorium endivia,not_matched_with_backbone,,
28746,148748563,Chrysanthemum x grandiflorum,scientificName_replaced_by_backbone_name,,
28681,148748566,Centaurea dichroantha,not_matched_with_backbone,,
28680,148748568,Centaurea calcitrapa,not_matched_with_backbone,,
28667,148748569,Carthamus tinctorius,not_matched_with_backbone,,
28666,148748570,Carthamus lanatus,not_matched_with_backbone,,
28686,148748571,Centaurea nigra,not_matched_with_backbone,,
28687,148748572,Centaurea rupestris,not_matched_with_backbone,,
29563,148748573,"Nacerda melanura (Linnaeus, 1758)",merged_with_accepted,201356555,"Nacerdes melanura (Linnaeus, 1758)"
28327,148748574,Achillea crithmifolia,not_matched_with_backbone,,
28326,148748575,Achillea ageratum,not_matched_with_backbone,,
28329,148748576,Achillea grandifolia,not_matched_with_backbone,,
28328,148748578,Achillea filipendulina,not_matched_with_backbone,,
28333,148748580,Acroptilon repens,not_matched_with_backbone,,
28348,148748581,Ageratum houstonianum,not_matched_with_backbone,,
28347,148748582,Ageratina altissima,not_matched_with_backbone,,
30199,148748583,"Trechicus nigriceps (Dejean, 1831)",merged_with_accepted,201356592,"Perigona nigriceps (Dejean, 1831)"
28424,148748584,Anacyclus radiatus,not_matched_with_backbone,,
28423,148748585,Anacyclus clavatus,not_matched_with_backbone,,
28411,148748586,Ambrosia trifida,not_matched_with_backbone,,
28409,148748587,Ambrosia artemisiifolia,not_matched_with_backbone,,
28410,148748588,Ambrosia psilostachya,not_matched_with_backbone,,
28441,148748589,Anthemis segetalis,not_matched_with_backbone,,
28440,148748590,Anthemis altissima,not_matched_with_backbone,,
28430,148748591,Andryala integrifolia,not_matched_with_backbone,,
29453,148748592,"Lymnastis galilaeus Piochard de la BrÃ»lerie, 1876",scientificName_replaced_by_backbone_name,,
28425,148748593,Anacyclus valentinus,not_matched_with_backbone,,
28426,148748594,Anaphalis margaritacea,not_matched_with_backbone,,
28484,148748597,Artemisia abrotanum,not_matched_with_backbone,,
28485,148748598,Artemisia annua,not_matched_with_backbone,,
28486,148748599,Artemisia dracunculus,not_matched_with_backbone,,
28487,148748601,Artemisia verlotiorum,not_matched_with_backbone,,
28504,148748604,Aster versicolor,not_matched_with_backbone,,
28502,148748605,Aster salignus,not_matched_with_backbone,,
28503,148748606,Aster sibiricus,not_matched_with_backbone,,
28500,148748607,Aster novi-belgii,not_matched_with_backbone,,
28501,148748609,Aster pilosus,not_matched_with_backbone,,
28498,148748610,Aster lanceolatus,not_matched_with_backbone,,
28499,148748611,Aster novae-angliae,not_matched_with_backbone,,
29315,148748612,"Korynetes caeruleus (De Geer, 1775)",merged_with_accepted,201356586,"Clerus caeruleus De Geer, 1775"
28496,148748613,Aster laevis,not_matched_with_backbone,,
28497,148748614,Aster laevis var. concinnus,not_matched_with_backbone,,
30162,148748615,"Tarsostenus univittatus (Rossi, 1792)",scientificName_replaced_by_backbone_name,,
28557,148748616,Bidens vulgata,not_matched_with_backbone,,
28555,148748617,Bidens frondosa,not_matched_with_backbone,,
28556,148748619,Bidens pilosa,not_matched_with_backbone,,
28554,148748621,Bidens bipinnata,not_matched_with_backbone,,
28552,148748623,Bidens ferulifolia Hemsl.,scientificName_replaced_by_backbone_name,,
29572,148748624,"Necrobia rufipes (De Geer, 1775)",scientificName_replaced_by_backbone_name,,
28616,148748627,Calendula officinalis,scientificName_replaced_by_backbone_name,,
28615,148748629,Calendula arvensis,scientificName_replaced_by_backbone_name,,
28652,148748630,Carduus hamulosus,scientificName_replaced_by_backbone_name,,
28619,148748632,Callistephus chinensis,not_matched_with_backbone,,
29329,148748633,"Lasioderma serricorne (Fabricius, 1792)",scientificName_replaced_by_backbone_name,,
28690,148748634,Centaurea solstitialis,not_matched_with_backbone,,
28685,148748636,Centaurea diluta,not_matched_with_backbone,,
28684,148748637,Centaurea diffusa x stoebe subsp. stoebe,not_matched_with_backbone,,
28683,148748638,Centaurea diffusa x stoebe subsp. micranthos,not_matched_with_backbone,,
28682,148748640,Centaurea diffusa,not_matched_with_backbone,,
28689,148748641,Centaurea scabiosa subsp. spinulosa,not_matched_with_backbone,,
28688,148748643,Centaurea ruthenica,not_matched_with_backbone,,
29238,148748644,"Holoparamecus kunzei AubÃ©, 1843",not_matched_with_backbone,,
29237,148748646,"Holoparamecus caularum AubÃ©, 1843",scientificName_replaced_by_backbone_name,,
30276,148748650,Verbena bracteata,not_matched_with_backbone,,
30275,148748651,Verbena hybrida Voss,scientificName_replaced_by_backbone_name,,
