taxonKey,taxonID,scientificName,kingdom,taxonRank
148747666,30215,Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.,Plantae,SUBSPECIES
148747667,30214,Trifolium echinatum M.Bieb.,Plantae,SPECIES
148747668,30213,Trifolium alexandrinum L.,Plantae,SPECIES
148747669,29060,"Ero aphana (Walckenaer, 1802)",Animalia,SPECIES
148747670,30212,Trifolium repens subsp. prostratum Nyman,Plantae,SUBSPECIES
5360455,30227,Trigonella kotschyi Benth.,Plantae,SPECIES
148747672,30228,Trigonella procumbens (Besser) Rchb.,Plantae,SPECIES
8261015,30225,Trigonella foenum-graecum (Habl.),Plantae,SPECIES
148747675,30226,Trigonella grandiflora Bunge,Plantae,SPECIES
148747676,30253,Ulex europaeus L.,Plantae,SPECIES
148747677,30291,Vicia articulata Hornem.,Plantae,SPECIES
148747678,30292,Vicia benghalensis L.,Plantae,SPECIES
148747680,30293,Vicia bithynica (L.) L.,Plantae,SPECIES
8271282,30294,Vicia sativa subsp. cordata (Wulfen ex Hoppe) Batt.,Plantae,SUBSPECIES
148747682,30295,Vicia ervilia (L.) Willd.,Plantae,SPECIES
148747683,30296,Vicia faba L.,Plantae,SPECIES
148747684,30297,Vicia lutea L.,Plantae,SPECIES
148747685,30298,Vicia peregrina L.,Plantae,SPECIES
148747686,30299,Vicia sativa L.,Plantae,SPECIES
148747687,30300,Vicia serratifolia Jacq.,Plantae,SPECIES
148747688,28417,Amorpha fruticosa L.,Plantae,SPECIES
7555806,28942,"Brigittea civica (Lucas, 1850)",Animalia,SPECIES
148747690,29595,"Nigma walckenaeri (Roewer, 1951)",Animalia,SPECIES
148747691,28463,Apios americana Medik.,Plantae,SPECIES
148747692,28507,Astragalus falcatus Lam.,Plantae,SPECIES
148747694,28648,Caragana frutex (L.) K.Koch,Plantae,SPECIES
148747695,28979,"Dysdera crocata C.L.Koch, 1838",Animalia,SPECIES
148747696,28647,Caragana arborescens Lam.,Plantae,SPECIES
148747697,28702,Cercis siliquastrum L.,Plantae,SPECIES
148747698,28806,Coronilla scorpioides (L.) W.D.J.Koch,Plantae,SPECIES
148747700,28905,Cytisus scoparius (L.) Link,Plantae,SPECIES
148747701,29169,Gleditsia triacanthos L.,Plantae,SPECIES
148747702,28709,"Cetonana laticeps (Canestrini, 1868)",Animalia,SPECIES
148747703,29187,Gymnocladus dioicus (L.) K.Koch,Plantae,SPECIES
148747704,29173,Glycine max (L.) Merr.,Plantae,SPECIES
148747706,29174,Glycyrrhiza glabra L.,Plantae,SPECIES
148747707,29134,Galega orientalis Lam.,Plantae,SPECIES
3967193,29200,Caragana halodendron (Pall.) Dum.Cours.,Plantae,SPECIES
148747709,28719,"Cheiracanthium mildei L.Koch, 1864",Animalia,SPECIES
148747710,29335,Lathyrus odoratus L.,Plantae,SPECIES
148747711,29336,Lathyrus sativus L.,Plantae,SPECIES
148747712,29333,Lathyrus aphaca L.,Plantae,SPECIES
148747713,29334,Lathyrus cicera L.,Plantae,SPECIES
148747714,29331,Lathyrus sphaericus Retz.,Plantae,SPECIES
148747716,29332,Lathyrus annuus L.,Plantae,SPECIES
2946873,29350,Vicia lenticula (Hoppe) Janka,Plantae,SPECIES
3973001,29349,Vicia lens (L.) Coss. & Germ.,Plantae,SPECIES
4550741,30177,"Sardinidion blackwalli (O.Pickard-Cambridge, 1871)",Animalia,SPECIES
148747721,29316,Laburnum anagyroides Medik.,Plantae,SPECIES
148747722,29494,Melilotus sulcatus Desf.,Plantae,SPECIES
148747723,29493,Melilotus infestus Guss.,Plantae,SPECIES
148747724,29492,Melilotus indicus (L.) All.,Plantae,SPECIES
148747726,29480,Medicago arabica (L.) Huds.,Plantae,SPECIES
148747727,29481,Medicago disciformis DC.,Plantae,SPECIES
2157402,28324,"Parasteatoda tepidariorum (C.L.Koch, 1841)",Animalia,SPECIES
148747729,29482,Medicago polymorpha L.,Plantae,SPECIES
2965354,29483,Medicago falcata L.,Plantae,SPECIES
148747731,29484,Medicago scutellata (L.) Mill.,Plantae,SPECIES
148747733,29485,Medicago ×varia Martyn,Plantae,SPECIES
4550742,28323,"Parasteatoda tabulata (Levi, 1980)",Animalia,SPECIES
148747735,29443,Lupinus polyphyllus Lindl.,Plantae,SPECIES
148747736,30122,"Steatoda triangulosa (Walckenaer, 1802)",Animalia,SPECIES
3972042,29442,Lupinus gussoneanus J.Agardh,Plantae,SPECIES
148747738,30121,"Steatoda grossa (C.L.Koch, 1838)",Animalia,SPECIES
148747739,29441,Lupinus luteus L.,Plantae,SPECIES
148747740,29440,Lupinus angustifolius L.,Plantae,SPECIES
148747741,30120,"Steatoda castanea (Clerck, 1757)",Animalia,SPECIES
148747742,29439,Lupinus albus L.,Plantae,SPECIES
148747743,29434,Lotus ornithopodioides L.,Plantae,SPECIES
148747744,29583,"Nesticodes rufipes (Lucas, 1846)",Animalia,SPECIES
148747745,29656,Ornithopus sativus Brot.,Plantae,SPECIES
148747746,28775,"Coleosoma floridanum Banks, 1900",Animalia,SPECIES
148747747,29655,Ornithopus perpusillus L.,Plantae,SPECIES
148747748,28655,"Carniella brignolii Thaler & Steinberger, 1988",Animalia,SPECIES
148747749,29637,Onobrychis viciifolia Scop.,Plantae,SPECIES
148747751,29638,Ononis mitissima L.,Plantae,SPECIES
148747754,30106,"Spilopsyllus cuniculi (Dale, 1878)",Animalia,SPECIES
5347846,29803,Lathyrus oleraceus Lam.,Plantae,SPECIES
148747756,30102,Spartium junceum L.,Plantae,SPECIES
2963569,30096,Styphnolobium japonicum (L.) Schott,Plantae,SPECIES
148747759,29949,Robinia viscosa Michx. ex Vent.,Plantae,SPECIES
5352251,29948,Robinia pseudoacacia L.,Plantae,SPECIES
148747763,29599,"Nosopsyllus fasciatus (Bosc, 1800)",Animalia,SPECIES
148747764,29738,Phacelia tanacetifolia Benth.,Plantae,SPECIES
148747765,29737,Phacelia congesta (Douglas ex Lehm.) Hook.,Plantae,SPECIES
148747769,30181,"Thrips simplex (Morison, 1930)",Animalia,SPECIES
148747770,29218,Heliotropium europaeum L.,Plantae,SPECIES
4063383,30191,Trachystemon orientale (L.) D.Don,Plantae,SPECIES
148747773,29713,"Parthenothrips dracaenae (Heeger, 1854)",Animalia,SPECIES
148747774,29217,"Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,SPECIES
148747775,29123,"Frankliniella occidentalis (Pergande, 1895)",Animalia,SPECIES
148747776,30137,Symphytum asperum Lepech.,Plantae,SPECIES
148747777,30138,Symphytum ×uplandicum Nyman,Plantae,SPECIES
148747778,28998,"Echinothrips americanus Morgan, 1913",Animalia,SPECIES
148747779,29598,Nonea lutea (Desr.) DC.,Plantae,SPECIES
148747780,29325,Lappula patula (Lehm.) Menyh.,Plantae,SPECIES
148747781,29098,"Euphysothrips minozzii Bagnall, 1926",Animalia,SPECIES
148747782,28999,Echium italicum L.,Plantae,SPECIES
148747783,29000,Echium plantagineum L.,Plantae,SPECIES
148747784,28896,Cynoglottis barrelieri (All.) Vural & Kit Tan,Plantae,SPECIES
148747785,28599,Brunnera macrophylla (Adams) I.M.Johnst.,Plantae,SPECIES
148747788,28565,Borago officinalis L.,Plantae,SPECIES
148747789,28868,"Ctenolepisma longicaudatum Escherich, 1905",Animalia,SPECIES
148747790,28428,Anchusa ochroleuca M.Bieb.,Plantae,SPECIES
148747791,28427,Anchusa azurea Mill.,Plantae,SPECIES
9405645,28429,Lycopsis arvensis subsp. orientalis (L.) Kusn.,Plantae,SUBSPECIES
148747794,28420,Amsinckia calycina (Moris) Chater,Plantae,SPECIES
148747795,28778,"Coletinia maggii (Grassi, 1887)",Animalia,SPECIES
148747799,30152,Tamarix ramosissima Ledeb.,Plantae,SPECIES
148747800,30151,Tamarix parviflora DC.,Plantae,SPECIES
148747802,29790,Phytolacca americana L.,Plantae,SPECIES
8359411,29791,Phytolacca acinosa var. esculenta (Van Houtte) Maxim.,Plantae,VARIETY
4022617,29838,Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni,Plantae,SPECIES
148747814,30229,"Trimenopon hispidum (Burmeister, 1838)",Animalia,SPECIES
148747815,29840,Portulaca grandiflora Hook.,Plantae,SPECIES
10363580,29672,Mirabilis nyctaginea (Michx.) Mac Mill.,Plantae,SPECIES
148747818,29533,Mirabilis jalapa L.,Plantae,SPECIES
148747823,29395,Limonium sinuatum (L.) Mill.,Plantae,SPECIES
148747826,30207,"Trichodectes octomaculatus Paine, 1912",Animalia,SPECIES
6709291,29106,Reynoutria compacta (Hook.fil.) Nakai,Plantae,SPECIES
4033335,29729,Bistorta affinis (D.Don) Greene,Plantae,SPECIES
148747831,30210,"Trichopsocus dalii (McLachlan, 1867)",Animalia,SPECIES
148747837,29409,"Liposcelis bostrychophila Badonnel, 1931",Animalia,SPECIES
148747838,29981,Rumex kerneri Borbás,Plantae,SPECIES
148747839,29982,Rumex longifolius DC.,Plantae,SPECIES
148747840,29979,Rumex cristatus DC.,Plantae,SPECIES
148747842,29977,Rumex confertus Willd.,Plantae,SPECIES
10533980,29978,Rumex confertus × crispus,Plantae,SPECIES
148747844,29412,"Liposcelis decolor (Pearman, 1925)",Animalia,SPECIES
148747845,29975,Rumex brownii Campd.,Plantae,SPECIES
148747846,29976,Rumex bucephalophorus L.,Plantae,SPECIES
148747847,29413,"Liposcelis pearmani Lienhard, 1990",Animalia,SPECIES
148747848,29931,Rheum rhabarbarum L.,Plantae,SPECIES
8848208,29732,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,SPECIES
148747850,29410,"Liposcelis brunnea Motschulsky, 1852",Animalia,SPECIES
148747851,29731,Persicaria orientalis (L.) Spach,Plantae,SPECIES
148747852,29411,"Liposcelis corrodens (Heymons, 1909)",Animalia,SPECIES
148747853,29730,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,Plantae,SPECIES
148747854,29828,Polygonum graminifolium Heuff.,Plantae,SPECIES
148747856,29827,Polygonum arenarium Waldst. & Kit.,Plantae,SPECIES
148747857,29109,Fallopia japonica x sachalinensis,Plantae,SPECIES
2889173,29108,Reynoutria japonica Houtt.,Plantae,SPECIES
2889088,29110,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
148747860,29804,"Pitrufquenia coypus Marelli, 1932",Animalia,SPECIES
148747861,29105,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES
148747862,29104,Fagopyrum esculentum Moench,Plantae,SPECIES
148747863,29107,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
148747865,29197,"Gyropus ovalis Burmeister, 1838",Animalia,SPECIES
7095665,28762,Claytonia perfoliata subsp. perfoliata,Plantae,SUBSPECIES
148747868,30170,Tetragonia tetragonoides (Pall.) Kuntze,Plantae,SPECIES
148747869,29170,"Gliricola porcelli (Schrank, 1781)",Animalia,SPECIES
148747870,28658,Carpobrotus acinaciformis (L.) L.Bolus,Plantae,SPECIES
148747872,29002,"Ectopsocus meridionalis Ribaga, 1904",Animalia,SPECIES
5584611,29444,Silene chalcedonica (L.) E.H.L.Krause,Plantae,SPECIES
148747876,30052,Silene chalcedonica (L.) E.H.L.Krause,Plantae,SPECIES
148747878,30053,Silene conoidea L.,Plantae,SPECIES
148747879,30054,Silene coronaria (L.) Clairv.,Plantae,SPECIES
5384773,30055,Silene pendula L.,Plantae,SPECIES
148747881,30049,Silene flavescens Waldst. & Kit.,Plantae,SPECIES
148747882,29886,"Psyllipsocus ramburii Selys-Longchamps, 1872",Animalia,SPECIES
148747883,28967,"Dorypteryx pallida Aaron, 1883",Animalia,SPECIES
7268098,30050,Atocion armeria (L.) Raf.,Plantae,SPECIES
5584756,30051,Silene cappadocica Boiss. & Heldr.,Plantae,SPECIES
148747887,30060,Silene muscipula L.,Plantae,SPECIES
148747888,30236,"Trogium pulsatorium (Linnaeus, 1758)",Animalia,SPECIES
148747889,30061,Silene pendula L.,Plantae,SPECIES
148747890,30056,Silene csereii Baumg.,Plantae,SPECIES
148747891,30057,Silene dichotoma Ehrh.,Plantae,SPECIES
148747892,30058,Silene gallica L.,Plantae,SPECIES
148747893,29363,"Lepinotus reticulatus Enderlein, 1904",Animalia,SPECIES
148747895,29362,"Lepinotus patruelis Pearman, 1931",Animalia,SPECIES
148747896,29826,Polycarpon tetraphyllum (L.) L.,Plantae,SPECIES
148747897,29361,"Lepinotus inquilinus Heyden, 1850",Animalia,SPECIES
148747898,28707,"Cerobasis annulata (Hagen, 1865)",Animalia,SPECIES
148747899,29709,Paronychia kapela (Hacq.) A.Kern.,Plantae,SPECIES
9378273,29532,Sabulina tenuifolia subsp. hybrida (Vill.) Dillenb.,Plantae,SUBSPECIES
5384741,29445,Silene coronaria (L.) Clairv.,Plantae,SPECIES
148747905,29371,Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,Plantae,SPECIES
148747906,29190,Gypsophila elegans M.Bieb.,Plantae,SPECIES
148747907,29191,Gypsophila pilosa Huds.,Plantae,SPECIES
148747908,29792,"Phytomyza gymnostoma Loew, 1858",Animalia,SPECIES
8402808,29189,Gypsophila acutifolia Fisch.,Plantae,SPECIES
148747910,29192,Gypsophila scorzonerifolia Ser.,Plantae,SPECIES
148747911,29415,"Liriomyza huidobrensis (Blanchard, 1926)",Animalia,SPECIES
148747912,29080,Eudianthe coeli-rosa (L.) Fenzl ex Endl.,Plantae,SPECIES
148747913,29416,"Liriomyza trifolii (Burgess, 1880)",Animalia,SPECIES
148747914,28937,Dianthus giganteus d'Urv.,Plantae,SPECIES
148747916,29259,"Hydrotaea aenescens (Wiedemann, 1830)",Animalia,SPECIES
148747917,28938,Dianthus gratianopolitanus Vill.,Plantae,SPECIES
148747919,28976,"Drosophila tsigana Burla & Gloor, 1952",Animalia,SPECIES
148747920,28697,Cerastium tomentosum L.,Plantae,SPECIES
148747921,28696,Cerastium biebersteinii DC.,Plantae,SPECIES
7268098,28508,Atocion armeria (L.) Raf.,Plantae,SPECIES
148747924,28964,"Dohrniphora cornuta (Bigot, 1857)",Animalia,SPECIES
8577467,28387,Amaranthus tuberculatus (Moq.) J.D.Sauer,Plantae,SPECIES
148747930,29539,"Monarthropalpus flavus (Schrank, 1776)",Animalia,SPECIES
3083838,28721,Chenopodium album L.,Plantae,SPECIES
148747932,29112,"Feltiella acarisuga (Vallot, 1827)",Animalia,SPECIES
3755928,28722,Chenopodium album var. missouriense (Aellen) Bassett & Crompton,Plantae,VARIETY
148747935,28789,"Contarinia quinquenotata (Löw, 1888)",Animalia,SPECIES
148747936,30107,Spinacia oleracea L.,Plantae,SPECIES
148747937,28788,"Contarinia pisi (Winnertz, 1854)",Animalia,SPECIES
148747938,28980,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
3083888,28981,Teloxys aristata (L.) Moq.,Plantae,SPECIES
148747941,28982,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
148747942,28983,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
148747943,28984,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,SPECIES
148747944,28800,Corispermum pallasii Steven,Plantae,SPECIES
148747945,30330,"Zaprionus indianus Gupta, 1970",Animalia,SPECIES
3083975,28801,Corispermum pallasii Steven,Plantae,SPECIES
148747947,28723,Chenopodium pratericola Rydb.,Plantae,SPECIES
148747949,28393,Amaranthus cruentus L.,Plantae,SPECIES
148747950,28396,Amaranthus hybridus L.,Plantae,SPECIES
148747951,28750,"Chymomyza amoena (Loew, 1862)",Animalia,SPECIES
148747952,28395,Amaranthus deflexus L.,Plantae,SPECIES
148747954,28398,Amaranthus muricatus (Gillies ex Moq.) Hieron.,Plantae,SPECIES
148747955,28397,Amaranthus hypochondriacus L.,Plantae,SPECIES
148747956,28749,"Chrysomya albiceps (Wiedemann, 1819)",Animalia,SPECIES
148747958,28399,Amaranthus palmeri S.Watson,Plantae,SPECIES
148747959,28402,Amaranthus powellii x retroflexus,Plantae,SPECIES
148747960,28401,Amaranthus powellii S.Watson,Plantae,SPECIES
148747962,28404,Amaranthus retroflexus L.,Plantae,SPECIES
148747963,28698,"Ceratitis capitata (Wiedemann, 1824)",Animalia,SPECIES
148747967,28406,Amaranthus ×tamariscinus Nutt.,Plantae,SPECIES
148747968,28405,Amaranthus standleyanus Parodi ex Covas,Plantae,SPECIES
148747969,28408,Amaranthus viridis L.,Plantae,SPECIES
148747970,29927,"Reticulitermes flavipes (Kollar, 1837)",Animalia,SPECIES
148747971,28407,Amaranthus tuberculatus (Moq.) J.D.Sauer,Plantae,SPECIES
148747974,29723,"Periplaneta australasiae (Fabricius, 1775)",Animalia,SPECIES
5384383,28388,Amaranthus thunbergii Moq.,Plantae,SPECIES
148747976,29722,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES
148747977,28389,Amaranthus blitoides S.Watson,Plantae,SPECIES
148747978,28561,"Blatta orientalis Linnaeus, 1758",Animalia,SPECIES
148747980,28391,Amaranthus caudatus L.,Plantae,SPECIES
148747982,28392,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,Plantae,SPECIES
148747984,28511,Atriplex micrantha Ledeb.,Plantae,SPECIES
148747985,28510,Atriplex hortensis L.,Plantae,SPECIES
148747987,28549,Beta maritima L.,Plantae,SPECIES
148747988,28550,Beta trigyna Waldst. & Kit.,Plantae,SPECIES
148747989,28551,Beta vulgaris L.,Plantae,SPECIES
5731826,28526,"Bacillus rossius tripolitanus (de Haan, 1842)",Animalia,SUBSPECIES
7788974,28536,Bassia scoparia var. subvillosa (Moq.) Buttler,Plantae,VARIETY
148747992,28535,Bassia hyssopifolia (Pall.) Kuntze,Plantae,SPECIES
7219488,28537,Bassia scoparia subsp. scoparia,Plantae,SUBSPECIES
148747995,28677,Celosia argentea L.,Plantae,SPECIES
148747997,30176,"Theresimima ampellophaga (Bayle-Barelle, 1809)",Animalia,SPECIES
148747998,28734,Chenopodium probstii Aellen,Plantae,SPECIES
5568339,28735,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
148748001,28736,Chenopodium quinoa Willd.,Plantae,SPECIES
7507099,28730,Blitum capitatum subsp. capitatum,Plantae,SUBSPECIES
148748004,29705,"Parapoynx diminutalis Snellen, 1880",Animalia,SPECIES
148748005,28731,Chenopodium desiccatum A.Nelson,Plantae,SPECIES
148748006,28732,Chenopodium giganteum D.Don,Plantae,SPECIES
148748007,28733,Chenopodium hircinum Schrad.,Plantae,SPECIES
148748008,28738,Chenopodium striatiforme Murr,Plantae,SPECIES
3083838,28739,Chenopodium album L.,Plantae,SPECIES
5568428,28729,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
148748013,29629,"Oinophila v-flava (Haworth, 1828)",Animalia,SPECIES
3083888,28727,Teloxys aristata (L.) Moq.,Plantae,SPECIES
5568446,28726,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
148748016,29543,"Monopis crocicapitella (Clemens, 1859)",Animalia,SPECIES
3083920,28725,Chenopodium berlandieri Moq.,Plantae,SPECIES
148748022,30242,Tropaeolum majus L.,Plantae,SPECIES
148748024,29925,Reseda alba L.,Plantae,SPECIES
1845962,29603,"Oegoconia quadripuncta Haworth, 1829",Animalia,SPECIES
148748026,29926,Reseda odorata L.,Plantae,SPECIES
148748028,29393,Limnanthes douglasii R.Br.,Plantae,SPECIES
3872451,28766,Tarenaya spinosa (Jacq.) Raf.,Plantae,SPECIES
148748032,29269,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
148748034,29005,"Eilema caniola (Hübner, 1808)",Animalia,SPECIES
148748035,29951,Rorippa lippizensis (Wulfen) Rchb.,Plantae,SPECIES
148748037,29952,Rorippa pyrenaica (L.) Rchb.,Plantae,SPECIES
148748038,30026,"Scrobipalpa ocellatella (Boyd, 1858)",Animalia,SPECIES
148748040,30075,"Sitotroga cerealella (Olivier, 1789)",Animalia,SPECIES
148748042,30070,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
148748043,29769,"Phthorimaea operculella (Zeller, 1873)",Animalia,SPECIES
148748044,30069,Sisymbrium pallescens Jord.,Plantae,SPECIES
148748045,28777,"Coleotechnites piceaella (Kearfott, 1903)",Animalia,SPECIES
148748046,29920,Raphanus sativus L.,Plantae,SPECIES
148748050,29569,Nasturtium ×sterile (Airy Shaw) Oefelein,Plantae,SPECIES
148748051,29422,Lobularia maritima (L.) Desv.,Plantae,SPECIES
148748052,28774,"Coleophora spiraeella Rebel, 1916",Animalia,SPECIES
148748054,29768,"Phtheochroa pulvillana (Herrich-Schäffer, 1851)",Animalia,SPECIES
148748055,29437,Lunaria annua L.,Plantae,SPECIES
148748056,29182,"Grapholita molesta (Busck, 1916)",Animalia,SPECIES
148748057,29037,"Epinotia cedricida Diakonoff, 1969",Animalia,SPECIES
7794941,28767,"Cnephasia pasiuana (Hübner, 1796-1799)",Animalia,SPECIES
148748060,29474,Matthiola incana (L.) W.T.Aiton,Plantae,SPECIES
148748062,28747,Chrysodeixis acuta (Walker),Animalia,SPECIES
5373440,29463,Strigosella africana (L.) Botsch.,Plantae,SPECIES
148748064,29464,Malcolmia maritima (L.) W.T.Aiton,Plantae,SPECIES
148748066,29358,Lepidium sativum L.,Plantae,SPECIES
148748067,29773,"Phyllonorycter platani (Staudinger, 1870)",Animalia,SPECIES
148748068,29357,Lepidium latifolium L.,Plantae,SPECIES
148748069,29356,Lepidium heterophyllum Benth.,Plantae,SPECIES
148748070,29772,"Phyllonorycter leucographella (Zeller, 1850)",Animalia,SPECIES
148748071,29355,Lepidium graminifolium L.,Plantae,SPECIES
148748072,29771,"Phyllonorycter issikii (Kumata, 1963)",Animalia,SPECIES
148748073,29354,Lepidium densiflorum Schrad.,Plantae,SPECIES
8741260,29774,"Macrosaccus robiniella (Clemens, 1859)",Animalia,SPECIES
148748075,29353,Lepidium didymum L.,Plantae,SPECIES
148748076,29360,Lepidium virginicum L.,Plantae,SPECIES
148748077,29706,"Parectopa robiniella Clemens, 1863",Animalia,SPECIES
5376616,29359,Lepidium ruderale L.,Plantae,SPECIES
148748080,28630,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
148748081,28623,"Caloptilia azaleella (Brants, 1913)",Animalia,SPECIES
148748083,29236,Hirschfeldia incana (L.) Lagr.-Foss.,Plantae,SPECIES
148748084,28474,"Argyresthia trifasciata Staudinger, 1871",Animalia,SPECIES
148748085,29279,Iberis sempervirens L.,Plantae,SPECIES
148748086,28473,"Argyresthia thuiella Packard, 1871",Animalia,SPECIES
148748087,29280,Iberis umbellata L.,Plantae,SPECIES
148748088,29277,Iberis amara L.,Plantae,SPECIES
148748090,29278,Iberis pinnata L.,Plantae,SPECIES
148748091,30002,"Samia cynthia Drury, 1773",Animalia,SPECIES
148748092,29289,Ionopsidium acaule (Desf.) DC. ex Rchb.,Plantae,SPECIES
148748093,29079,Euclidium syriacum (L.) W.T.Aiton,Plantae,SPECIES
148748094,29071,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
148748095,28442,"Antheraea yamamai Guérin-Méneville, 1861",Animalia,SPECIES
148748097,28383,Alyssum hirsutum M.Bieb.,Plantae,SPECIES
3693541,28384,Odontarrhena muralis (Waldst. & Kit.) Endl.,Plantae,SPECIES
148748100,28385,Alyssum strigosum Banks & Sol.,Plantae,SPECIES
148748101,28467,Arabis procurrens Waldst. & Kit.,Plantae,SPECIES
148748102,28466,Arabis caucasica Willd.,Plantae,SPECIES
148748103,29001,"Ectomyelois ceratoniae Zeller, 1839",Animalia,SPECIES
148748104,28480,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
148748105,28518,Aurinia petraea (Ard.) Schur,Plantae,SPECIES
148748106,28515,Aubrieta deltoidea (L.) DC.,Plantae,SPECIES
148748107,28514,Aubrieta columnae Guss.,Plantae,SPECIES
148748108,29818,"Plodia interpunctella (Hübner, 1813)",Animalia,SPECIES
148748109,28516,Aubrieta ×cultorum Bergmans,Plantae,SPECIES
148748110,29704,"Paralipsa gularis (Zeller, 1877)",Animalia,SPECIES
148748111,28548,Berteroa mutabilis (Vent.) DC.,Plantae,SPECIES
148748112,29028,"Ephestia elutella (Hübner, 1796)",Animalia,SPECIES
148748113,29029,"Ephestia kuehniella Zeller, 1879",Animalia,SPECIES
148748114,28794,"Corcyra cephalonica (Stainton, 1866)",Animalia,SPECIES
148748115,28528,Barbarea intermedia Boreau,Plantae,SPECIES
148748116,28611,"Cadra cautella (Walker, 1863)",Animalia,SPECIES
148748117,28529,Barbarea intermedia x vulgaris,Plantae,SPECIES
148748118,28612,"Cadra figulilella (Gregson, 1871)",Animalia,SPECIES
148748119,28530,Barbarea verna (Mill.) Asch.,Plantae,SPECIES
148748120,28610,"Cadra calidella Guenée, 1845",Animalia,SPECIES
148748121,28601,Bunias erucago L.,Plantae,SPECIES
148748122,28602,Bunias orientalis L.,Plantae,SPECIES
148748123,28421,"Amyelois transitella Walker, 1863",Animalia,SPECIES
148748124,28617,Calepina irregularis (Asso) Thell.,Plantae,SPECIES
148748127,28575,Brassica juncea (L.) Czern.,Plantae,SPECIES
148748128,28576,Brassica napus L.,Plantae,SPECIES
148748129,28577,Brassica nigra (L.) W.D.J.Koch,Plantae,SPECIES
148748130,28578,Brassica oleracea L.,Plantae,SPECIES
148748131,28579,Brassica rapa L.,Plantae,SPECIES
148748132,28644,Capsella rubella Reut.,Plantae,SPECIES
148748134,28651,Cardamine glanduligera O.Schwarz,Plantae,SPECIES
148748135,30208,"Trichogramma brassicae Bezdenko, 1968",Animalia,SPECIES
148748136,28627,Camelina alyssum (Mill.) Thell.,Plantae,SPECIES
9073641,28626,Camelina sativa (L.) Crantz,Plantae,SPECIES
148748138,28628,Camelina rumelica Velen.,Plantae,SPECIES
148748140,28744,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
148748141,28784,Conringia orientalis (L.) Dumort.,Plantae,SPECIES
148748142,30209,"Trichogramma dendrolimi Matsumura, 1926",Animalia,SPECIES
148748144,28830,Crambe orientalis L.,Plantae,SPECIES
148748146,30068,"Sirex cyaneus Fabricius, 1781",Animalia,SPECIES
148748147,28829,Crambe hispanica L.,Plantae,SPECIES
5377060,28807,Lepidium didymum L.,Plantae,SPECIES
148748149,28958,Diplotaxis erucoides (L.) DC.,Plantae,SPECIES
148748151,28959,Diplotaxis muralis (L.) DC.,Plantae,SPECIES
148748152,29855,"Prodecatoma cooki (Howard, 1896)",Animalia,SPECIES
148748153,28969,Draba nemorosa L.,Plantae,SPECIES
5375971,28968,Drabella muralis (L.) Fourr.,Plantae,SPECIES
3045875,28924,Cardamine glanduligera O.Schwarz,Plantae,SPECIES
148748158,29676,"Pachynematus itoi Okutani, 1955",Animalia,SPECIES
148748159,29068,Erysimum pulchellum (Willd.) J.Gay,Plantae,SPECIES
148748160,29069,Erysimum aureum M.Bieb.,Plantae,SPECIES
148748161,29574,"Nematus tibialis Newman, 1837",Animalia,SPECIES
148748162,29070,Erysimum canum (Piller & Mitterp.) Polatschek,Plantae,SPECIES
5375920,29064,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
148748165,29487,"Megastigmus spermotrophus Wachtl, 1893",Animalia,SPECIES
148748166,29065,Erucastrum gallicum (Willd.) O.E.Schulz,Plantae,SPECIES
5374994,29074,Arabis allionii DC.,Plantae,SPECIES
148748169,29073,Erysimum perofskianum Fisch. & C.A.Mey.,Plantae,SPECIES
148748170,30017,"Sceliphron curvatum (F.Smith, 1870)",Animalia,SPECIES
148748171,29072,Erysimum cuspidatum (M.Bieb.) DC.,Plantae,SPECIES
148748174,30016,"Sceliphron caementarium (Drury, 1773)",Animalia,SPECIES
2879520,29916,Quercus conferta Kit.,Plantae,SPECIES
