taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148748738,1034043,28909,"Dactylosternum abdominale (Fabricius, 1792)",,,Animalia,species
148748740,1034244,28865,"Cryptopleurum subtile Sharp, 1884",,,Animalia,species
148748742,1034447,28703,"Cercyon laminatus Sharp, 1873",,,Animalia,species
148748744,1044673,28650,"Carcinops pumilio (Erichson, 1834)",,,Animalia,species
148748752,3172168,29396,Linaria Mill.,,,Plantae,
148748756,3172168,29398,Linaria Mill.,,,Plantae,
148748757,3172168,29399,Linaria Mill.,,,Plantae,
148748758,3172168,29404,Linaria Mill.,,,Plantae,
148748760,3172168,29400,Linaria Mill.,,,Plantae,
148748761,3172168,29401,Linaria Mill.,,,Plantae,
148748762,3172168,29402,Linaria Mill.,,,Plantae,
148748763,3172168,29403,Linaria Mill.,,,Plantae,
148748764,3172032,28949,Digitalis L.,,,Plantae,
148748766,3172032,28948,Digitalis L.,,,Plantae,
148748767,3172032,28950,Digitalis L.,,,Plantae,
148748770,2666044,28779,"Collinsia J.Agardh, 1899",,,Plantae,
148748779,2926960,30186,Thymus L.,,,Plantae,
148748780,2926960,30185,Thymus L.,,,Plantae,
148748781,2926730,30030,Scutellaria L.,,,Plantae,
148748784,5341345,30029,Scutellaria minor Huds.,,,Plantae,species
148748797,1244637,30244,"Trypodendron laeve Eggers, 1939",,,Animalia,species
148748800,1178966,30324,"Xyleborinus alni Nijima, 1909",,,Animalia,species
148748802,2926615,29652,Origanum majorana L.,,,Plantae,species
148748803,2926838,29538,Monarda L.,,,Plantae,
148748804,5341497,29581,Nepeta racemosa Lam.,,,Plantae,species
148748805,7350989,29580,Nepeta ×faassenii Bergmans ex Stearn,,,Plantae,species
148748806,5020985,30325,"Xyleborus affinis Eichhoff, 1868",,,Animalia,species
148748807,9134964,30327,"Xylosandrus germanus (Blandford, 1894) Blandford, 1894",,,Animalia,species
148748809,2927173,29505,Mentha L.,,,Plantae,
148748810,2927173,29504,Mentha L.,,,Plantae,
148748812,2927173,29506,Mentha L.,,,Plantae,
148748814,2927211,29500,"Mentha gracilis Pérard, 1872",,,Plantae,species
148748818,2927173,29503,Mentha L.,,,Plantae,
148748819,3902478,29496,Mentha ×carinthiaca Host,,,Plantae,species
148748821,4468675,29806,"Pityophthorus traeghardhi Spessivtseff, 1921",,,Animalia,species
148748822,2927181,29497,Mentha ×dumetorum Schult.,,,Plantae,species
148748823,8974899,29498,Mentha ×rotundifolia (L.) Huds.,,,Plantae,species
148748824,8004895,29499,Mentha ×villosa Huds.,,,Plantae,species
148748825,4468659,29805,"Pityophthorus micrographus (C.Linnaeus, 1758)",,,Animalia,species
148748826,2927330,29495,Melissa L.,,,Plantae,
148748827,1204343,29760,"Phloeotribus caucasicus Reitter, 1891",,,Animalia,species
148748829,1179354,29721,"Pentarthrum huttoni T.V.Wollaston, 1854",,,Animalia,species
148748830,1217393,29660,"Orthotomicus erosus (Wollaston, 1857) Wollaston, 1857",,,Animalia,species
148748832,1226261,29275,"Hypothenemus kuennemanni Reitter, 1902",,,Animalia,species
148748833,2926805,29276,Hyssopus L.,,,Plantae,
148748834,1226373,29273,"Hypothenemus areccae Wood & Bright, 1992",,,Animalia,species
148748835,7766801,29274,"Hypothenemus hampei (Ferrari, 1867)",,,Animalia,species
148748837,1205821,28657,"Carphoborus rossicus A.P.Semenov Tjan-Shansky, 1902",,,Animalia,species
148748842,1044156,30262,"Urophorus humeralis (Fabricius, 1798)",,,Animalia,species
148748845,2925342,28670,Caryopteris Bunge,,,Plantae,
148748846,1043978,30124,"Stelidota geminata (Say, 1825)",,,Animalia,species
148748849,4453163,29171,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,species
148748851,4452600,29038,"Epuraea ocularis Fairmaire, 1849",,,Animalia,species
148748852,5415455,28317,Acanthus mollis L.,,,Plantae,species
148748855,4453190,28665,"Carpophilus quadrisignatus Erichson, 1843",,,Animalia,species
148748858,1044106,28663,"Carpophilus mutilatus Erichson, 1843",,,Animalia,species
148748859,4453205,28664,"Carpophilus pilosellus Motschulsky, 1858",,,Animalia,species
148748861,1044111,28661,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,species
148748862,1044109,28662,"Carpophilus marginellus Motschulsky, 1858",,,Animalia,species
148748863,1044114,28660,"Carpophilus dimidiatus (Fabricius, 1792)",,,Animalia,species
148748868,4451390,28570,"Brachypterolus vestitus (Kiesenwetter, 1850)",,,Animalia,species
148748891,2874237,30302,Viola L.,,,Plantae,
148748892,1095716,29940,"Rhyzopertha dominica (Fabricius, 1792)",,,Animalia,species
148748893,2874237,30303,Viola L.,,,Plantae,
148748895,6005944,29531,"Minthea obsita (Wollaston, 1867)",,,Animalia,species
148748896,5743297,29449,"Lyctus africanus Lesne, 1907",,,Animalia,species
148748899,5743301,29451,"Lyctus cavicollis LeConte, 1866",,,Animalia,species
148748900,10470364,29450,"Lyctus brunneus (Stephens, 1830)",,,Animalia,species
148748901,3039576,29991,Salix L.,,,Plantae,
148748902,4427614,28956,"Dinoderus bifoveolatus (Wollaston, 1858)",,,Animalia,species
148748903,3039576,29992,Salix L.,,,Plantae,
148748904,1095721,28957,"Dinoderus minutus (Fabricius, 1775)",,,Animalia,species
148748905,3040183,29836,Populus L.,,,Plantae,
148748906,4427588,28566,"Bostrychoplites cornutus (Olivier, 1790)",,,Animalia,species
148748909,3040231,29834,Populus simonii Carrière,,,Plantae,species
148748910,1045506,30252,"Typhaea stercorea (Linnaeus, 1758)",,,Animalia,species
148748916,1045529,29417,"Litargus balteatus LeConte, 1856",,,Animalia,species
148748920,4458779,28547,"Berginus tamarisci Wollaston, 1854",,,Animalia,species
148748922,5421094,29007,Elatine ambigua Wight,,,Plantae,species
148748923,4989868,28859,"Cryptophagus acutangulus Gyllenhal, 1827",,,Animalia,species
148748925,3071267,29945,Ricinus,,,Plantae,
148748926,5748933,28861,"Cryptophagus fallax Balfour-Browne, 1953",,,Animalia,species
148748929,5749004,28860,"Cryptophagus cellaris (Scopoli, 1763)",,,Animalia,species
148748931,5749068,28862,"Cryptophagus subfumatus Kraatz, 1856",,,Animalia,species
148748933,5749277,28509,"Atomaria lewisi Reitter, 1877",,,Animalia,species
148748938,4463823,28493,"Aspidapion validum (Germar, 1817)",,,Animalia,species
148748943,1164954,30243,"Tropideres dorsalis (Thunberg, 1796)",,,Animalia,species
148748945,3067891,29083,Euphorbia prostrata Aiton,,,Plantae,species
148748948,1166198,28469,"Araecerus fasciculatus (C.DeGeer, 1775)",,,Animalia,species
148748952,1095973,30238,"Trogoderma glabrum (Herbst, 1783)",,,Animalia,species
148748954,1095979,30239,"Trogoderma granarium Everts, 1898",,,Animalia,species
148748955,1095984,30237,"Trogoderma angustum (Solier, 1849)",,,Animalia,species
148748957,1095976,30241,"Trogoderma versicolor (Creutzer, 1799)",,,Animalia,species
148748958,2984510,30254,Ulmus L.,,,Plantae,
148748959,4427351,30240,"Trogoderma megatomoides Reitter, 1881",,,Animalia,species
148748960,1095910,30180,"Thorictodes heydeni Reitter, 1875",,,Animalia,species
148748963,1095856,28928,"Dermestes peruvianus Laporte de Castelnau, 1840",,,Animalia,species
148748964,1095863,28927,"Dermestes maculatus DeGeer, 1774",,,Animalia,species
148748965,1095847,28926,"Dermestes carnivorus Fabricius, 1775",,,Animalia,species
148748966,2984391,30265,Urtica L.,,,Plantae,
148748967,1095958,28512,"Attagenus unicolor (Brahm, 1790)",,,Animalia,species
148748969,4427283,28445,"Anthrenocerus australis (Hope, 1843)",,,Animalia,species
148748972,4427320,28448,"Anthrenus festivus Erichson, 1846",,,Animalia,species
148748974,4427298,28449,"Anthrenus olgae Kalik, 1946",,,Animalia,species
148748976,4427286,28446,"Anthrenus caucasicus Reitter, 1881",,,Animalia,species
148748978,1095893,28447,"Anthrenus coloratus Reitter, 1881",,,Animalia,species
148748982,2984545,29544,Morus L.,,,Plantae,
148748983,2984545,29545,Morus L.,,,Plantae,
148748984,4450610,28437,"Anommatus diecki Reitter, 1875",,,Animalia,species
148748985,2984580,29456,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,,,Plantae,species
148748986,2984588,29116,Ficus L.,,,Plantae,
148748989,4990338,30201,"Tribolium castaneum (Herbst, 1797)",,,Animalia,species
148748991,7987689,30202,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,species
148748992,5878296,30203,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,species
148748994,8345727,30204,"Tribolium madens (Charpentier, 1825)",,,Animalia,species
148748997,1045839,29681,"Palorus subdepressus (Wollaston, 1864)",,,Animalia,species
148748998,1045833,29330,"Latheticus oryzae C.O.Waterhouse, 1880",,,Animalia,species
148749001,4454563,29175,"Gnaptor spinimanus (Pallas, 1781)",,,Animalia,species
148749003,6097732,29177,"Gnatocerus cornutus (Fabricius, 1798)",,,Animalia,species
148749005,4454570,28560,"Blaps gigas (Linnaeus, 1767)",,,Animalia,species
148749006,1045875,28379,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,species
148749007,4455268,28380,"Alphitophagus bifasciatus (Say, 1824)",,,Animalia,species
148749011,4463518,29936,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,species
148749013,4463833,28376,"Alocentron curvirostre (Gyllenhal, 1833)",,,Animalia,species
148749015,1043870,29662,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,species
148749017,1043875,29663,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,species
148749019,1043858,28353,"Ahasverus advena (Walt, 1832)",,,Animalia,species
148749024,4450313,28355,"Airaphilus nasutus Chevrolat, 1860",,,Animalia,species
148749026,6097410,30174,"Thecturota marchii (Dodero, 1922)",,,Animalia,species
148749027,6097647,30206,"Trichiusa immigrata Lohse, 1984",,,Animalia,species
148749028,5746299,30145,"Tachinus sibiricus Sharp, 1888",,,Animalia,species
148749029,8395064,29962,Rosa L.,,,Plantae,
148749034,4436921,29755,"Philonthus spinipes Sharp, 1874",,,Animalia,species
148749036,4436873,29754,"Philonthus rectangulus Sharp, 1874",,,Animalia,species
148749037,1040045,29631,"Oligota parva Kraatz, 1862",,,Animalia,species
148749038,4440540,29674,"Oxytelus migrator Fauvel, 1904",,,Animalia,species
148749039,4439559,29418,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,species
148749042,4442348,29515,"Micropeplus marietti Jacquelin du Val, 1857",,,Animalia,species
148749049,4440676,29003,"Edaphus beszedesi Reitter, 1914",,,Animalia,species
148749053,4435879,29081,"Eulissus chalybaeus Mannerheim, 1830",,,Animalia,species
148749057,4440144,28656,"Carpelimus zealandicus (Sharp, 1900)",,,Animalia,species
148749059,4437317,28559,"Bisnius parcus (Sharp, 1874)",,,Animalia,species
148749061,7776799,28563,"Bohemiellina flavipennis (Cameron, 1920)",,,Animalia,species
148749063,2986532,29914,Pyrus L.,,,Plantae,
148749064,1040764,28364,"Aleochara puberula Klug, 1833",,,Animalia,species
148749065,8047391,28334,"Acrotona pseudotenera (Cameron, 1933)",,,Animalia,species
148749069,4435710,28527,"Baeocrara japonica (Matthews, 1884)",,,Animalia,species
148749070,4435859,28336,"Acrotrichis insularis (Mäklin, 1852)",,,Animalia,species
148749071,5370687,28311,Acaena inermis Hook.fil.,,,Plantae,species
148749072,4435781,28335,"Acrotrichis cognata (A.Matthews, 1877)",,,Animalia,species
148749075,3028148,28359,Alchemilla speciosa Buser,,,Plantae,species
148749081,3000610,28710,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,species
148749082,10243007,28711,Chaenomeles japonica x speciosa,,,Plantae,species
148749084,1047536,29366,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
148749086,6275221,28936,Diabrotica virgifera virgifera,,,Animalia,subspecies
148749089,1047341,28620,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,species
148749091,1047343,28621,"Callosobruchus maculatus (Fabricius, 1775)",,,Animalia,species
148749094,5752157,28598,"Bruchus signaticornis Gyllenhal, 1833",,,Animalia,species
148749099,3025896,28819,Cotoneaster dielsianus E.Pritz.,,,Plantae,species
148749104,5752143,28597,"Bruchus rufimanus Boheman, 1833",,,Animalia,species
148749105,5752155,28596,"Bruchus pisorum Linnaeus, 1758",,,Animalia,species
148749106,1047525,28315,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
148749112,5370380,28914,Dasiphora fruticosa (L.) Rydb.,,,Plantae,species
148749113,1122946,30173,"Tetropium gracilicorne Reitter, 1889",,,Animalia,species
148749116,7795756,30328,"Xylotrechus altaicus (Gebler, 1836)",,,Animalia,species
148749117,3029779,29122,Fragaria L.,,,Plantae,
148749118,6263023,29930,"Rhagium inquisitor rugipenne Reitter, 1898",,,Animalia,subspecies
148749120,3032189,29310,Kerria DC.,,,Plantae,
148749122,3001561,29466,Malus ×dasyphylla Borkh.,,,Plantae,species
148749124,7859481,29776,Phymatodes lividus (Rossi) Rossi,,,Animalia,species
148749128,8411684,29540,"Monochamus sutor (Linnaeus, 1758)",,,Animalia,species
148749133,1107218,29570,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,species
148749135,5000208,29179,"Gracilia minuta (Fabricius, 1781)",,,Animalia,species
148749136,3021730,29860,Prunus cerasifera Ehrh.,,,Plantae,species
148749137,1111797,28743,"Chlorophorus annularis (Fabricius, 1787)",,,Animalia,species
148749138,6264545,28618,"Callidium chlorizans (Solsky, 1870)",,,Animalia,species
148749141,7987143,28438,"Anoplophora chinensis (Forster, 1771)",,,Animalia,species
148749144,5366938,29846,Potentilla chrysantha Trevir.,,,Plantae,species
148749145,7572133,28439,"Anoplophora glabripennis (Motschulsky, 1854)",,,Animalia,species
148749148,1102166,28314,"Acanthocinus carinulatus (Gebler, 1833)",,,Animalia,species
148749156,12300655,30047,Sida,,,Plantae,
148749165,3152583,29235,Hibiscus syriacus L.,,,Plantae,species
201356037,,,Phalacroma lativelatum,,,Chromista,
201356056,3204090,,Plasmopara halstedii (Farl.) Berl. & De Toni,,,Chromista,species
201356052,3203749,,Peronospora lamii A.Braun,,,Chromista,species
201356047,3276937,,"Peronospora hyoscyami de Bary, 1863",,,Chromista,species
201356855,7849089,,"Xironogiton instabilius (Moore, 1894)",,,Animalia,species
148746452,3204007,,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,,,Chromista,species
201356198,5892120,,"Girardia tigrina (Girard, 1850)",,,Animalia,species
201356218,2624633,,Passalora fulva (Cooke) U.Braun & Crous,,,Fungi,species
201356215,2622090,,"Lecanosticta acicola (Thüm.) Syd., 1924",,,Fungi,species
201356210,2611366,,"Phyllosticta paviae Desm., 1847",,,Fungi,species
201356216,4344983,,"Bothriocephalus claviceps (Goeze, 1782) Rudolphi, 1810",,,Animalia,species
201356212,7758879,,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz & Lit",,,Animalia,species
201356178,2578415,,Erysiphe necator Schwein.,,,Fungi,species
201356173,5255301,,Podosphaera mors-uvae (Schwein.) U.Braun & S.Takam.,,,Fungi,species
201356165,2578839,,"Golovinomyces magnicellulatus (U.Braun) V.P.Heluta, 1988",,,Fungi,species
201356181,2578759,,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,,,Fungi,species
201356170,3482288,,"Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam., 2000",,,Fungi,variety
201356184,2578594,,Erysiphe syringae Schwein.,,,Fungi,species
201356176,2578694,,Erysiphe euonymi-japonici (Vienn.-Bourg.) U.Braun & S.Takam.,,,Fungi,species
201356166,3483444,,"Erysiphe mougeotii (Lév.) de Bary, 1870",,,Fungi,species
201356795,9520065,,"Ferrissia californica (Rowell, 1863)",,,Animalia,species
201356815,9685279,,"Physella pomilia (Conrad, 1834)",,,Animalia,species
201356836,2294131,,"Allopeas clavulinum (Potiez & Michaud, 1838)",,,Animalia,species
201356835,7362921,,"Opeas hannense (Rang, 1831)",,,Animalia,species
201356810,9552614,,"Ambigolimax nyctelius (Bourguignat, 1861)",,,Animalia,species
201356811,8014163,,"Ambigolimax valentianus (A.Férussac, 1822)",,,Animalia,species
201356313,2773281,,Ornithogalum nutans L.,,,Plantae,species
201356317,5303933,,Hosta sieboldiana (Hook.) Engl.,,,Plantae,species
201356075,7461690,,"Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime, 2011",,,Fungi,variety
201356819,9291405,,"Massylaea vermiculata (O.F.Müller, 1774)",,,Animalia,species
201356821,9716911,,"Cornu apertus (Born, 1778)",,,Animalia,species
201356820,4598006,,"Xerocincta neglecta (Draparnaud, 1805)",,,Animalia,species
201356817,9547834,,"Campylaea planospira (Lamarck, 1822)",,,Animalia,species
201356177,5890148,,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",,,Animalia,species
201356302,,,Incertae sedis,,,Plantae,subspecies
201356051,2468350,,"Pseudopus apodus (Pallas, 1775)",,,Animalia,species
201356233,2705420,,Eragrostis pectinacea (Michx.) Nees,,,Plantae,species
201356280,2705400,,Eragrostis pilosa P.Beauv.,,,Plantae,species
201356274,4125308,,Panicum schinzii Hack.,,,Plantae,species
201356168,2705622,,Paspalum distichum L.,,,Plantae,species
201356049,2458928,,"Hierophis gemonensis (Laurenti, 1768)",,,Animalia,species
201356299,5828219,,Cenchrus macrourus (Trin.) Morrone,,,Plantae,species
201356265,2705162,,Panicum capillare L.,,,Plantae,species
201356229,2705297,,Avena fatua L.,,,Plantae,species
201356117,2535581,,Leucocoprinus cepistipes (Sowerby) Pat.,,,Fungi,variety
148746970,7429082,,"Mus musculus Linnaeus, 1758",,,Animalia,species
201356117,2535581,,Leucocoprinus cepistipes (Sowerby) Pat.,,,Fungi,species
201356238,,,Incertae sedis,,,Plantae,subspecies
201356217,2705228,,Catapodium rigidum (L.) C.E.Hubb.,,,Plantae,species
201356160,4285968,,"Ponticola kessleri (Günther, 1861)",,,Animalia,species
201356164,5788062,,"Babka gymnotrachelus (Kessler, 1857)",,,Animalia,species
201356169,5211250,,"Micropterus dolomieu Lacépède, 1802",,,Animalia,species
201356257,4318857,,"Tachidius abrau Krichagin, 1877",,,Animalia,species
201356715,2120585,,"Sminthurides pumilus (Krausbauer, 1898)",,,Animalia,species
201356883,10173593,,Geranium ibericum x platypetalum,,,Plantae,species
201356708,12017595,,"Tullbergia krausbaueri (Börner, 1901)",,,Animalia,species
201356705,5166899,,"Isotoma notabilis Schaeffer, 1896",,,Animalia,species
201356703,5166897,,"Isotoma trispinata Macgillivray, 1896",,,Animalia,species
201356619,10436410,,Symphoricarpos microphyllus x orbiculatus,,,Plantae,species
201356628,,,Symphoricarpos albus (L.) C.Koch,,,Plantae,species
201356614,,,Incertae sedis,,,Plantae,species
201356624,5598598,,Lonicera acuminata Wall.,,,Plantae,species
201356596,8969026,,Physalis philadelphica Lam.,,,Plantae,species
201356761,6454754,,"Hippolyte desmarestii Millet, 1831",,,Animalia,species
201356780,4418903,,"Strongylosoma italica Latzel, 1886",,,Animalia,species
201356872,7339513,,Astilbe rubra Hook.f. & Thomson,,,Plantae,species
201356621,7783291,,"Eratigena atrica (C.L.Koch, 1843)",,,Animalia,species
201356692,5170395,,"Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)",,,Animalia,species
201356666,9597437,,"Kryptonesticus eremita (Simon, 1880)",,,Animalia,species
201356863,2975188,,Vicia tenuifolia Roth,,,Plantae,species
201356856,5350466,,Phaseolus coccineus,,,Plantae,
201356847,5350452,,Phaseolus vulgaris,,,Plantae,
201356674,2138688,,"Mermessus trilobatus (Emerton, 1882)",,,Animalia,species
201356688,7555806,,"Brigittea civica (Lucas, 1850)",,,Animalia,species
201356637,4550741,,"Sardinidion blackwalli (O.Pickard-Cambridge, 1871)",,,Animalia,species
201356639,2157402,,"Parasteatoda tepidariorum (C.L.Koch, 1841)",,,Animalia,species
201356642,4550742,,"Parasteatoda tabulata (Levi, 1980)",,,Animalia,species
201356923,,,Incertae sedis,,,Plantae,subspecies
201356922,,,Incertae sedis,,,Plantae,subspecies
201356329,6940761,,"Stachiella octomaculatus (Paine, 1912)",,,Animalia,species
201356930,2889173,,Reynoutria japonica Houtt.,,,Plantae,variety
201356929,7291308,,Polygonum cognatum Meisn.,,,Plantae,species
201356932,5584611,,Silene chalcedonica E.H.L.Krause,,,Plantae,species
201356318,1554693,,"Napomyza gymnostoma (Loew, 1858)",,,Animalia,species
201356919,8577467,,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,,,Plantae,species
201356917,,,Incertae sedis,,,Plantae,subspecies
201356918,3083838,,Chenopodium album L.,,,Plantae,species
201356430,1415862,,"Bacillus rossius (Rossi, 1790)",,,Animalia,species
201356300,1869858,,"Apomyelois ceratoniae (Zeller, 1839)",,,Animalia,species
201356908,4205311,,Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.,,,Plantae,species
201356362,1373909,,"Ooencyrtus kuvanae (Howard, 1910)",,,Animalia,species
201356876,3189694,,Actinidia chinensis Planch.,,,Plantae,species
201356397,8370390,,"Insignorthezia insignis (Browne, 1887)",,,Animalia,species
201356818,7314976,,Fumaria barnolae Sennen & Pau,,,Plantae,species
201356381,2049732,,"Adelges cooleyi (Gillette, 1907)",,,Animalia,species
201356385,2049607,,"Pineus strobi (Hartig, 1839)",,,Animalia,species
201356383,2049747,,"Adelges nordmannianae (Eckstein, 1890)",,,Animalia,species
201356476,3150753,,Chrysanthemum zawadskii Herbich,,,Plantae,species
201356547,,,Incertae sedis,,,Plantae,subspecies
201356411,2086988,,"Diaspidiotus perniciosus (Comstock, 1881)",,,Animalia,species
201356458,5392174,,Bidens frondosa L.,,,Plantae,variety
201356402,2069549,,"Rhopalosiphum oxyacanthae (Schrank, 1801)",,,Animalia,species
201356406,2073990,,"Lachnus roboris (Linnaeus, 1758)",,,Animalia,species
201356403,2072061,,"Aphis craccivora Koch & C.L., 1854",,,Animalia,species
201356421,1728964,,"Diestrammena asynamora (Adelung, 1902)",,,Animalia,species
201356417,1689694,,"Bucrates clausus (Scudder & S.H., 1878)",,,Animalia,species
201356418,8050770,,"Yvelinula abbreviata (Redtenbacher, 1891)",,,Animalia,species
201356555,1045471,,"Nacerdes melanura (Linnaeus, 1758)",,,Animalia,species
201356592,9716265,,"Perigona nigriceps (Dejean, 1831)",,,Animalia,species
201356586,7926593,,"Clerus caeruleus De Geer, 1775",,,Animalia,species
201356574,1095803,,"Tipnus unicolor (Piller & Mitterpacher, 1783)",,,Animalia,species
201356538,4450839,,"Migneauxia lederi Reitter, 1875",,,Animalia,species
201356543,4451127,,"Lathridius nodifer Westwood, 1839",,,Animalia,species
201356505,5018567,,"Ips rubripennis Heer, 1841",,,Animalia,species
201356489,1201317,,"Rhyncolus submuricatus Schoenherr, 1832",,,Animalia,species
201356494,1187553,,"Rhynchaenus gyllenhali Sahlberg C.R., 1834",,,Animalia,species
201356487,1201622,,"Thysanocnemis bischoffi Blatchley & Leng, 1916",,,Animalia,species
201356410,5341407,,Monarda didyma,,,Plantae,
201356500,1211201,,"Tomicus materiarius Fitch, 1858",,,Animalia,species
201356516,1179369,,"Pentarthrum confine Broun, 1881",,,Animalia,species
201356513,1239155,,"Hylesinus aubei Perris, 1855",,,Animalia,species
201356491,1189320,,"Scolytus scarabaeoides Bernard, 1788",,,Animalia,species
201356519,5018713,,"Ips bipustulatus Heer, 1841",,,Animalia,species
201356510,5020574,,"Xyleborus bodoanus Reitter, 1913a",,,Animalia,species
201356446,5022124,,"Bostrichus jalappae Letzner, 1849",,,Animalia,species
201356449,1242373,,"Bostrichus duplicatus Hlawa, 1870",,,Animalia,species
201356448,6005568,,"Lyctus carbonarius Waltl, 1832",,,Animalia,species
201356447,1242384,,"Bostrichus dactyliperda Fabricius & J.C., 1801",,,Animalia,species
201356450,1242435,,"Bostrichus carpophagus Hornung, 1842",,,Animalia,species
201356428,3040241,,Populus jackii Sarg.,,,Plantae,species
201356713,3026622,,Spiraea vanhouttei (Briot) Zabel,,,Plantae,species
201356775,3853033,,Neillia incisa (Thunb.) S.H.Oh,,,Plantae,species
201356739,3002333,,Rosa spinosissima L.,,,Plantae,species
201356753,8151172,,Pyrus nivalis Jacq.,,,Plantae,species
201356469,6275970,,"Dactylispa pallidipennis (Motschulsky, 1861)",,,Animalia,species
201356438,1156052,,"Monochamus urussovii (Fischer-Waldheim, 1806)",,,Animalia,species
201356900,3152521,,Althaea hirsuta L.,,,Plantae,species
