taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148780401,3114643,39741,Carduus acanthoides L.,,,Plantae,SPECIES
148780402,3128888,39755,Centaurea solstitialis L.,,,Plantae,SPECIES
148780403,3133938,39791,Coreopsis lanceolata L.,,,Plantae,SPECIES
148780404,,39790,Coreopsis grandiflora Hogg ex Sw.,,,Plantae,SPECIES
148780405,5392252,39779,Cichorium intybus L.,,,Plantae,SPECIES
148780406,5403573,39799,Crepis alpina L.,,,Plantae,SPECIES
148780407,5403605,39800,Crepis sancta (L.) Bornm.,,,Plantae,SPECIES
148780408,3146632,39859,Erigeron strigosus Muhl. ex Willd.,,,Plantae,SPECIES
148780409,3146791,39858,Erigeron canadensis L.,,,Plantae,SPECIES
148780410,3117449,39857,Erigeron annuus Pers.,,,Plantae,SPECIES
148780411,3119175,39922,Helianthus tuberosus L.,,,Plantae,SPECIES
148780412,3141855,39924,Helminthotheca echioides (L.) Holub,,,Plantae,SPECIES
148780413,9206251,39921,Helianthus annuus L.,,,Plantae,SPECIES
148780414,3146219,39916,Grindelia squarrosa (Pursh) Dunal,,,Plantae,SPECIES
148780415,3141101,39914,Glebionis segetum Fourr.,,,Plantae,SPECIES
148780418,3190154,40072,Phellodendron amurense Rupr.,,,Plantae,SPECIES
148780420,3189866,39616,Acer negundo L.,,,Plantae,SPECIES
