taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160887105,PL,present,introduced,,,,
5568428,PL,present,introduced,,,,
160887107,PL,present,introduced,,,,
160887108,PL,present,introduced,,,,
160887109,PL,present,introduced,,,,
160887110,PL,present,introduced,,,,
160887112,PL,present,introduced,,,,
160887113,PL,present,introduced,,,,
160887114,PL,present,introduced,,,,
160887115,PL,present,introduced,,,,
160887116,PL,present,introduced,,,,
160887117,PL,present,introduced,,,,
160887118,PL,present,introduced,,,,
160887119,PL,present,introduced,,,,
8911082,PL,present,introduced,,,,
160887121,PL,present,introduced,,,,
160887122,PL,present,introduced,,,,
160887123,PL,present,introduced,,,,
160887124,PL,present,introduced,,,,
160887125,PL,present,introduced,,,,
160887126,PL,present,introduced,,,,
160887127,PL,present,introduced,,,,
160887128,PL,present,introduced,,,,
160887129,PL,present,introduced,,,,
3760099,PL,present,introduced,,,,
160887132,PL,present,introduced,,,,
8157588,PL,present,introduced,,,,
160887134,PL,present,introduced,,,,
160887135,PL,present,introduced,,,,
8357729,PL,present,introduced,,,,
160887137,PL,present,introduced,,,,
160887138,PL,present,introduced,,,,
160887139,PL,present,introduced,,,,
160887140,PL,present,introduced,,,,
3083838,PL,present,introduced,,,,
160887142,PL,present,introduced,,,,
160887143,PL,present,introduced,,,,
160887144,PL,present,introduced,,,,
160887145,PL,present,introduced,,,,
160887149,PL,present,introduced,,,,
7298981,PL,present,introduced,,,,
160887151,PL,present,introduced,,,,
160887152,PL,present,introduced,,,,
160887153,PL,present,introduced,,,,
160887154,PL,present,introduced,invasive,,,
160887155,PL,present,introduced,,,,
160887156,PL,present,introduced,,,,
160887157,PL,present,introduced,,,,
5384834,PL,present,introduced,,,,
160887159,PL,present,introduced,,,,
6483827,PL,present,introduced,,,,
160887161,PL,present,introduced,,,,
160887162,PL,present,introduced,,,,
160887163,PL,present,introduced,,,,
160887164,PL,present,introduced,,,,
160887165,PL,present,introduced,,,,
160887166,PL,present,introduced,,,,
160887167,PL,present,introduced,,,,
160887168,PL,present,introduced,,,,
160887169,PL,present,introduced,,,,
160887170,PL,present,introduced,,,,
160887171,PL,present,introduced,,,,
160887173,PL,present,introduced,,,,
160887176,PL,present,introduced,,,,
160887178,PL,present,introduced,,,,
8266758,PL,present,introduced,,,,
160887181,PL,present,introduced,,,,
160887182,PL,present,introduced,,,,
160887183,PL,present,introduced,,,,
160887184,PL,present,introduced,,,,
8198400,PL,present,introduced,,,,
160887186,PL,present,introduced,,,,
160887187,PL,present,introduced,,,,
160887188,PL,present,introduced,,,,
160887189,PL,present,introduced,,,,
160887190,PL,present,introduced,,,,
160887191,PL,present,introduced,,,,
160887192,PL,present,introduced,,,,
2889088,PL,present,introduced,,,,
160887194,PL,present,introduced,,,,
160887197,PL,present,introduced,,,,
160887199,PL,present,introduced,,,,
160887200,PL,present,introduced,,,,
160887201,PL,present,introduced,,,,
160887202,PL,present,introduced,,,,
160887203,PL,present,introduced,,,,
160887204,PL,present,introduced,,,,
160887205,PL,present,introduced,,,,
3152377,PL,present,introduced,,,,
160887207,PL,present,introduced,,,,
3152493,PL,present,introduced,,,,
160887209,PL,present,introduced,,,,
160887210,PL,present,introduced,,,,
