taxonKey,taxonID,scientificName,kingdom,taxonRank
3050595,85321,Hirschfeldia incana (L.) Lagr.-Foss.,Plantae,SPECIES
160885853,85406,"Latrodectus geometricus C.L.Koch, 1841",Animalia,SPECIES
160885854,85591,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
160885855,85405,Lathyrus tuberosus L.,Plantae,SPECIES
160885857,85404,Lathyrus sativus L.,Plantae,SPECIES
160885858,85146,Eriochloa villosa (Thunb.) Kunth,Plantae,SPECIES
160885859,85403,Lathyrus pannonicus (Jacq.) Garcke,Plantae,SPECIES
160885861,85402,Lathyrus ochrus (L.) DC.,Plantae,SPECIES
160885863,85401,Lathyrus nissolia L.,Plantae,SPECIES
160885865,84713,"Atyaephyra desmarestii (Millet, 1831)",Animalia,SPECIES
160885866,85534,"Melita nitida S.I.Smith, 1873",Animalia,SPECIES
160885869,85533,Melilotus wolgicus Poir.,Plantae,SPECIES
160885870,86199,Trifolium glomeratum L.,Plantae,SPECIES
3966270,85508,Medicago lessingii Fisch. & C.A.Mey. ex Kar.,Plantae,SPECIES
160885873,85511,Medicago rigidula (L.) All.,Plantae,SPECIES
160885874,85880,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
160885875,85510,Medicago praecox DC.,Plantae,SPECIES
160885877,85507,Medicago arabica (L.) Huds.,Plantae,SPECIES
9341614,85365,"Cupressatia siskiyou (Felt, 1917)",Animalia,SPECIES
160885879,85364,"Jaera sarsi Valkanov, 1936",Animalia,SPECIES
160885880,85513,Medicago scutellata (L.) Mill.,Plantae,SPECIES
160885881,85515,"Megabalanus coccopoma (Darwin, 1854)",Animalia,SPECIES
160885883,85509,Medicago polymorpha L.,Plantae,SPECIES
160885884,84675,"Armadillidium nasatum Budde-Lund, 1885",Animalia,SPECIES
160885885,85512,Medicago sativa L.,Plantae,SPECIES
160885887,85514,Medicago ×varia Martyn,Plantae,SPECIES
10773250,85531,Melilotus siculus (Turra) Steud.,Plantae,SPECIES
160885891,85532,Melilotus sulcatus Desf.,Plantae,SPECIES
160885892,86196,Trifolium alexandrinum L.,Plantae,SPECIES
160885893,85479,Lycium barbarum L.,Plantae,SPECIES
160885894,85292,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
9568373,85679,Orobanche lucorum A.Braun ex Koch,Plantae,SPECIES
160885896,85665,"Oonops domesticus Dalmas, 1916",Animalia,SPECIES
160885897,84626,"Androniscus dentiger Verhoeff, 1908",Animalia,SPECIES
160885898,85823,"Planorbella duryi (Wetherby, 1879)",Animalia,SPECIES
160885900,85824,Plantago afra L.,Plantae,SPECIES
160885902,85972,Rosa acicularis Lindl.,Plantae,SPECIES
160885904,85973,Rosa blanda Aiton,Plantae,SPECIES
160885905,85516,"Megaselia gregaria (Wood, 1910)",Animalia,SPECIES
160885906,85974,Rosa carolina L.,Plantae,SPECIES
160885907,84599,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
160885908,85975,Rosa davurica Pall.,Plantae,SPECIES
160885911,86280,"Victorella pavida Saville-Kent, 1870",Animalia,SPECIES
160885913,86281,Viola arvensis Murray,Plantae,SPECIES
11850816,86283,Viola lutea subsp. westfalica (A.A.H.Schulz) U.Hildebr. et al.,Plantae,SUBSPECIES
160885916,85024,"Cylindroiulus truncorum (Silvestri, 1896)",Animalia,SPECIES
160885917,86276,Vicia sativa L.,Plantae,SPECIES
160885919,86277,Vicia tenuissima (M.Bieb.) Schinz & Thell.,Plantae,SPECIES
160885921,86278,Vicia tetrasperma (L.) Schreb.,Plantae,SPECIES
160885922,84600,"Amphitomeus attemsi (Schubart, 1934)",Animalia,SPECIES
160885929,86253,Verbascum virgatum Stokes,Plantae,SPECIES
160885930,85701,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
160885932,85960,"Rhopalomyia chrysanthemi (Ahlberg, 1939)",Animalia,SPECIES
160885934,85961,"Rhopalosiphoninus latysiphon (Davidson, 1912)",Animalia,SPECIES
160885935,85589,"Neocaridina davidi (Bouvier, 1904)",Animalia,SPECIES
160885937,85412,Lemna minuta Kunth,Plantae,SPECIES
160885938,85357,"Impatientinum asiaticum Nevsky, 1929",Animalia,SPECIES
160885940,85356,Impatiens parviflora DC.,Plantae,SPECIES
160885941,85670,"Opogona sacchari (Bojer, 1856)",Animalia,SPECIES
160885942,85355,Impatiens glandulifera Royle,Plantae,SPECIES
160885943,85671,"Orchamoplatus mammaeferus (Quaintance & Baker, 1917)",Animalia,SPECIES
160885947,85379,Lactuca perennis L.,Plantae,SPECIES
4005183,84611,Lysimachia tenella L.,Plantae,SPECIES
160885949,85066,"Dicranopalpus ramosus (Simon, 1909)",Animalia,SPECIES
9631539,84609,Lysimachia arvensis subsp. arvensis,Plantae,SUBSPECIES
160885954,85049,"Dermatophagoides evansi Fain, Hughes & Johnston, 1967",Animalia,SPECIES
8368021,84610,Lysimachia foemina (Mill.) U.Manns & Anderb.,Plantae,SPECIES
160885959,85483,Lythrum junceum Banks & Sol.,Plantae,SPECIES
160885961,85019,Cyclamen purpurascens Mill.,Plantae,SPECIES
8260577,84839,"Halacarellus hyrcanus (Viets, 1928)",Animalia,SPECIES
160885963,84627,Androsace elongata L.,Plantae,SPECIES
160885968,84955,Comptonia peregrina (L.) J.M.Coult.,Plantae,SPECIES
2184263,84661,"Amblyomma sphenodonti Dumbleton, 1943",Animalia,SPECIES
160885972,85932,"Rangia cuneata (G.B.Sowerby I, 1832)",Animalia,SPECIES
160885973,85955,"Rhodobium porosum (Sanderson, 1900)",Animalia,SPECIES
160885974,85933,"Rangifer tarandus (Linnaeus, 1758)",Animalia,SPECIES
160885975,85334,"Hyalopterus amygdali (Blanchard, 1840)",Animalia,SPECIES
160885976,84841,Castanea sativa Mill.,Plantae,SPECIES
160885977,84579,"Amblyomma exornatum Koch, 1844",Animalia,SPECIES
160885979,84585,"Amblyomma varanense Supino, 1897",Animalia,SPECIES
160885981,84584,"Amblyomma transversale Lucas, 1845",Animalia,SPECIES
160885982,84581,"Amblyomma latum Koch, 1844",Animalia,SPECIES
160885983,85912,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
160885984,84580,"Amblyomma flavomaculatum Lucas, 1846",Animalia,SPECIES
160885985,85369,Juncus anthelatus (Wiegand) R.E.Brooks,Plantae,SPECIES
160885986,84583,"Amblyomma quadricavum Schulze, 1941",Animalia,SPECIES
160885987,85368,Juglans regia L.,Plantae,SPECIES
160885989,85367,Juglans nigra L.,Plantae,SPECIES
160885992,84837,Carya laciniosa (F.Michx.) Loudon,Plantae,SPECIES
160885994,84838,Carya ovata (Mill.) K.Koch,Plantae,SPECIES
160885995,85550,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
2876469,84554,Alnus incana subsp. rugosa (Du Roi) R.T.Clausen,Plantae,SUBSPECIES
2194515,84711,"Hoplophorella vitrina (Berlese, 1913)",Animalia,SPECIES
160886003,85949,Rhinanthus alectorolophus (Scop.) Pollich,Plantae,SPECIES
160886005,85948,"Rhagoletis cingulata (Loew, 1862)",Animalia,SPECIES
160886006,85947,Reynoutria japonica Houtt.,Plantae,SPECIES
2194487,84709,"Hoplophorella hamata (Ewing, 1909)",Animalia,SPECIES
160886009,85784,"Phyllonorycter leucographella (Zeller, 1850)",Animalia,SPECIES
160886011,85322,"Hirschmanniella caudacrena Sher, 1968",Animalia,SPECIES
160886012,84710,"Atropacarus singularis Sellnick, 1959",Animalia,SPECIES
160886015,85161,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,Fungi,SPECIES
160886016,86170,Thuja occidentalis L.,Plantae,SPECIES
4450839,85553,"Migneauxia lederi Reitter, 1875",Animalia,SPECIES
2188657,84523,"Acrotritia curticephala (Jacot, 1938)",Animalia,SPECIES
3688630,84665,Catolobus pendulus (L.) Al-Shehbaz,Plantae,SPECIES
7903057,84764,Brassica rapa L.,Plantae,SPECIES
160886025,86228,"Urnatella gracilis Leidy, 1851",Animalia,SPECIES
5376627,84977,Lepidium coronopus (L.) Al-Shehbaz,Plantae,SPECIES
160886030,86037,Senecio inaequidens DC.,Plantae,SPECIES
5377060,84976,Lepidium didymum L.,Plantae,SPECIES
160886033,86066,Sisymbrium austriacum Jacq.,Plantae,SPECIES
160886034,86067,Sisymbrium irio L.,Plantae,SPECIES
160886035,85907,Ptelea trifoliata L.,Plantae,SPECIES
160886036,86171,Thuja plicata Donn ex D.Don,Plantae,SPECIES
3046744,86072,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
160886039,86073,Sisyrinchium bermudiana L.,Plantae,SPECIES
160886040,85667,Ophiostoma novo-ulmi Brasier,Fungi,SPECIES
2077652,86074,"Macrosiphum ptericolens Patch, 1919",Animalia,SPECIES
160886043,86075,"Sitophilus granarius (C.Linnaeus, 1758)",Animalia,SPECIES
160886045,85599,"Nicobium castaneum (Olivier, 1790)",Animalia,SPECIES
160886046,86069,Sisymbrium officinale (L.) Scop.,Plantae,SPECIES
160886047,86070,Sisymbrium orientale L.,Plantae,SPECIES
160886049,86071,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
160886050,85940,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
160886051,85689,"Ovis ammon (Linnaeus, 1758)",Animalia,SPECIES
160886052,85942,"Reesa vespulae (Milliron, 1939)",Animalia,SPECIES
160886053,85548,"Merops nubicus J.F.Gmelin, 1788",Animalia,SPECIES
160886054,85941,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
160886055,85943,Reseda alba L.,Plantae,SPECIES
2622090,85569,Lecanosticta acicola (Thüm.) Syd.,Fungi,SPECIES
160886058,85838,"Podarcis muralis (Laurenti, 1768)",Animalia,SPECIES
160886059,85598,"Netta peposaca (Vieillot, 1816)",Animalia,SPECIES
160886060,85896,"Pseudococcus maritimus (Ehrhorn, 1900)",Animalia,SPECIES
160886061,85597,"Nesticella mogera (Yaginuma, 1972)",Animalia,SPECIES
160886062,85476,Lunularia cruciata (L.) Dumort. ex Lindb.,Plantae,SPECIES
160886063,85294,"Hawaiia minuscula (A.Binney, 1841)",Animalia,SPECIES
160886064,85491,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
160886065,85349,"Ictiobus niger (Rafinesque, 1819)",Animalia,SPECIES
160886066,85361,"Ischnura senegalensis (Rambur, 1842)",Animalia,SPECIES
160886067,85419,Lepidium latifolium L.,Plantae,SPECIES
160886069,85418,Lepidium heterophyllum Benth.,Plantae,SPECIES
160886070,86167,Thlaspi arvense L.,Plantae,SPECIES
5376961,84823,Lepidium draba L.,Plantae,SPECIES
3045113,84560,Odontarrhena argentea (All.) Ledeb.,Plantae,SPECIES
160886074,84677,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
4550742,84508,"Parasteatoda tabulata (Levi, 1980)",Animalia,SPECIES
160886076,84724,Barbarea intermedia Boreau,Plantae,SPECIES
160886077,84725,Barbarea verna (Mill.) Asch.,Plantae,SPECIES
2157402,84509,"Parasteatoda tepidariorum (C.L.Koch, 1841)",Animalia,SPECIES
160886081,84763,Brassica rapa subsp. rapa,Plantae,SUBSPECIES
160886082,86117,"Stenostomum pseudoacetabulum Nuttycombe & Waters, 1935",Animalia,SPECIES
160886083,84762,Brassica oleracea L.,Plantae,SPECIES
2088123,85375,"Kuwanaspis pseudoleucaspis (Kuwana, 1923)",Animalia,SPECIES
160886085,84761,Brassica nigra (L.) W.D.J.Koch,Plantae,SPECIES
160886086,85407,"Latrodectus mactans (Fabricius, 1775)",Animalia,SPECIES
160886087,84760,Brassica juncea (L.) Czern.,Plantae,SPECIES
160886088,85408,Legousia hybrida (L.) Delarbre,Plantae,SPECIES
160886089,84759,Brassica elongata Ehrh.,Plantae,SPECIES
160886091,84811,Camelina rumelica Velen.,Plantae,SPECIES
160886093,84810,Camelina microcarpa subsp. microcarpa,Plantae,SUBSPECIES
160886094,84809,Camelina microcarpa Andrz. ex DC.,Plantae,SPECIES
160886095,86153,"Testudo horsfieldii Gray, 1844",Animalia,SPECIES
160886096,84808,Camelina alyssum (Mill.) Thell.,Plantae,SPECIES
160886098,84812,Camelina sativa (L.) Crantz,Plantae,SPECIES
160886099,85855,Polypogon viridis (Gouan) Breistr.,Plantae,SPECIES
160886100,84818,Capsella bursa-pastoris (L.) Medik.,Plantae,SPECIES
160886102,84794,Bunias orientalis L.,Plantae,SPECIES
160886103,84947,Cochlearia danica L.,Plantae,SPECIES
160886104,86164,"Thermobia domestica (Packard, 1837)",Animalia,SPECIES
160886105,84948,Cochlearia officinalis L.,Plantae,SPECIES
5531435,85712,"Roemeria argemone (L.) C.Morales, R.Mend. & Romero García",Plantae,SPECIES
160886107,84916,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
160886108,85130,"Ephestia elutella (Hübner, 1796)",Animalia,SPECIES
160886109,84957,Conringia orientalis (L.) Dumort.,Plantae,SPECIES
160886111,84950,Coincya monensis (L.) Greuter & Burdet,Plantae,SPECIES
160886112,85058,Descurainia sophia (L.) Webb ex Prantl,Plantae,SPECIES
160886113,85785,"Phyllonorycter platani (Staudinger, 1870)",Animalia,SPECIES
160886114,85078,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
160886115,84847,"Cecidophyopsis hendersoni (Keifer, 1954)",Animalia,SPECIES
160886116,85077,Diplotaxis muralis (L.) DC.,Plantae,SPECIES
160886117,84524,"Aculus atlantazaleae (Keifer, 1940)",Animalia,SPECIES
160886118,85076,Diplotaxis erucoides (L.) DC.,Plantae,SPECIES
160886119,84502,"Acalitus essigi (Hassan, 1928)",Animalia,SPECIES
160886120,85152,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,Plantae,SPECIES
160886121,85156,Erysimum crepidifolium Rchb.,Plantae,SPECIES
160886123,85153,"Erwinia amylovora (Burrill, 1882) Winslow et al., 1920",Bacteria,SPECIES
160886125,85159,Erysimum repandum L.,Plantae,SPECIES
3048474,85160,Erysimum hungaricum Zapal.,Plantae,SPECIES
160886128,84726,"Basanistes huchonis (Schrank, 1786)",Animalia,SPECIES
160886129,85157,Erysimum diffusum Ehrh.,Plantae,SPECIES
160886130,85158,Erysimum marschallianum Andrz. ex M.Bieb.,Plantae,SPECIES
5375971,85085,Drabella muralis (L.) Fourr.,Plantae,SPECIES
160886134,85180,"Eudiplozoon nipponicum (Goto, 1891) Khotenovsky, 1984",Animalia,SPECIES
160886135,84504,"Acartia tonsa Dana, 1849",Animalia,SPECIES
7565783,85318,"Hieracium amplexicaule M.Bieb., 1808",Plantae,SPECIES
160886138,85420,Lepidium perfoliatum L.,Plantae,SPECIES
160886139,85421,Lepidium ruderale L.,Plantae,SPECIES
160886141,85422,Lepidium virginicum L.,Plantae,SPECIES
160886143,85423,"Lepidosaphes tokionis (Kuwana, 1902)",Animalia,SPECIES
160886144,85602,"Nipaecoccus nipae (Maskell, 1893)",Animalia,SPECIES
160886145,85416,Lepidium densiflorum Schrad.,Plantae,SPECIES
160886146,85417,Lepidium draba L.,Plantae,SPECIES
160886149,86168,"Threskiornis aethiopicus (Latham, 1790)",Animalia,SPECIES
160886151,85425,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
160886154,86047,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
160886156,86223,"Uloborus plumipes Lucas, 1846",Animalia,SPECIES
160886157,86173,Thymelaea passerina (L.) Coss. & Germ.,Plantae,SPECIES
160886158,86180,"Trachemys scripta troostii (Holbrook, 1836)",Animalia,SUBSPECIES
7993840,86029,"Scorzonera laciniata Jacq., 1776",Plantae,SPECIES
160886160,86181,Tragopogon porrifolius L.,Plantae,SPECIES
160886162,86146,"Tandonia budapestensis (Hazay, 1880)",Animalia,SPECIES
160886163,86119,"Stephanitis takeyai Drake & Maa, 1955",Animalia,SPECIES
5371753,84597,Visnaga daucoides Gaertn.,Plantae,SPECIES
160886165,86025,"Scirtothrips longipennis (Bagnall, 1909)",Animalia,SPECIES
160886166,85734,"Pelecanus rufescens Gmelin, 1789",Animalia,SPECIES
160886168,85304,Heliotropium europaeum L.,Plantae,SPECIES
160886169,85576,"Mytilopsis leucophaeata (Conrad, 1831)",Animalia,SPECIES
160886170,85314,Herniaria hirsuta L.,Plantae,SPECIES
160886171,85312,Heracleum sosnowskyi Manden.,Plantae,SPECIES
160886172,85211,Fraxinus angustifolia Vahl,Plantae,SPECIES
160886173,85313,"Hercinothrips femoralis (Reuter, 1891)",Animalia,SPECIES
160886174,85106,"Echinothrips americanus Morgan, 1913",Animalia,SPECIES
160886175,85045,Daucus aureus Desf.,Plantae,SPECIES
160886177,84956,Conium maculatum L.,Plantae,SPECIES
160886178,84877,Chaerophyllum aureum L.,Plantae,SPECIES
160886180,84846,Caucalis platycarpos L.,Plantae,SPECIES
3141890,85362,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
160886182,84796,Bupleurum rotundifolium L.,Plantae,SPECIES
160886184,84795,Bunium bulbocastanum L.,Plantae,SPECIES
160886185,84994,"Crocothemis servilia (Drury, 1773)",Animalia,SPECIES
160886186,84739,Bifora radians M.Bieb.,Plantae,SPECIES
160886187,84645,Anthriscus cerefolium (L.) Hoffm.,Plantae,SPECIES
160886189,84644,Anthriscus caucalis M.Bieb.,Plantae,SPECIES
160886191,84596,Ammi majus L.,Plantae,SPECIES
160886192,86302,"Zabrotes subfasciatus (Bohemann, 1833)",Animalia,SPECIES
160886193,84534,Aethusa cynapium L.,Plantae,SPECIES
8139851,84535,Aethusa cynapium var. agrestis Wallr.,Plantae,VARIETY
160886196,85609,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
160886199,85610,"Nyctibora brunnea (Thunberg, 1826)",Animalia,SPECIES
160886200,86259,Veronica gentianoides Vahl,Plantae,SPECIES
160886201,84867,"Ceratophyllus columbae (Gervais, 1844)",Animalia,SPECIES
160886206,86198,Trifolium echinatum M.Bieb.,Plantae,SPECIES
8889878,85683,"Elaphe taeniura (Cope, 1861)",Animalia,SPECIES
160886208,86197,Trifolium angustifolium L.,Plantae,SPECIES
160886209,85953,"Rhizoecus americanus (Hambleton, 1946)",Animalia,SPECIES
160886211,85954,"Rhizoecus cacticans (Hambleton, 1946)",Animalia,SPECIES
160886212,86211,"Trogoderma inclusum LeConte, 1854",Animalia,SPECIES
3728894,85681,Phelipanche ramosa (L.) Pomel,Plantae,SPECIES
160886215,85682,Orthodontium lineare Schwägr.,Plantae,SPECIES
160886216,85680,Orobanche minor Sm.,Plantae,SPECIES
160886217,85856,"Polytelis anthopeplus (Lear, 1831)",Animalia,SPECIES
160886218,85622,Oenothera ×acerviphila Rostanski,Plantae,SPECIES
160886220,85621,"Oena capensis (Linnaeus, 1766)",Animalia,SPECIES
160886221,85452,"Liposcelis rufa Broadhead, 1950",Animalia,SPECIES
5586736,85524,Silene latifolia subsp. alba (Mill.) Greuter & Burdet,Plantae,SUBSPECIES
160886223,85523,Melampyrum barbatum Waldst. & Kit. ex Willd.,Plantae,SPECIES
160886224,85453,"Liriomyza bryoniae (Kaltenbach, 1858)",Animalia,SPECIES
160886226,85449,"Liposcelis brunnea Motschulsky, 1852",Animalia,SPECIES
160886228,85450,"Liposcelis corrodens (Heymons, 1909)",Animalia,SPECIES
7346090,85555,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
160886230,85451,"Liposcelis decolor (Pearman, 1925)",Animalia,SPECIES
160886233,85556,Misopates orontium (L.) Raf.,Plantae,SPECIES
160886236,86120,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,SPECIES
160886237,85338,Hyoscyamus albus L.,Plantae,SPECIES
9647688,86140,"Radjah radjah (Garnot & R.Lesson, 1828)",Animalia,SPECIES
160886242,85433,"Limacus flavus (Linnaeus, 1758)",Animalia,SPECIES
160886243,85385,Lamium album L.,Plantae,SPECIES
160886244,85212,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
160886246,85213,Fucus evanescens C.Agardh,Chromista,SPECIES
160886247,85271,"Gracilia minuta (Fabricius, 1781)",Animalia,SPECIES
160886249,85269,"Goniocotes gallinae (de Geer, 1778)",Animalia,SPECIES
160886251,85270,"Goniodes pavonis (Linnaeus, 1758)",Animalia,SPECIES
160886252,85831,"Platalea alba Scopoli, 1786",Animalia,SPECIES
160886254,86263,Veronica polita Fr.,Plantae,SPECIES
160886255,85289,"Haliaeetus leucocephalus (Linnaeus, 1766)",Animalia,SPECIES
160886256,86264,Veronica triphyllos L.,Plantae,SPECIES
160886258,86261,Veronica peregrina L.,Plantae,SPECIES
160886260,86262,Veronica persica Poir.,Plantae,SPECIES
160886261,85110,"Ectopsocus briggsi McLachlan, 1899",Animalia,SPECIES
160886262,86267,Vicia articulata Hornem.,Plantae,SPECIES
160886263,86268,Vicia benghalensis L.,Plantae,SPECIES
160886265,86265,Viburnum lantana L.,Plantae,SPECIES
160886266,85084,"Dorypteryx domestica (Smithers, 1958)",Animalia,SPECIES
2975014,86266,Vicia sativa L.,Plantae,SPECIES
160886269,86269,Vicia bithynica (L.) L.,Plantae,SPECIES
160886271,85827,Plantago patagonica Jacq.,Plantae,SPECIES
7865211,86226,"Heliospora longissima (von Sieboldon Kölliker, 1848)",Chromista,SPECIES
3204090,85829,Plasmopara halstedii (Farl.) Berl. & De Toni,Chromista,SPECIES
4155529,85828,Plantago strictissima L.,Plantae,SPECIES
160886276,85830,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,Chromista,SPECIES
160886277,85129,"Eotetranychus lewisi (McGregor, 1943)",Animalia,SPECIES
160886278,85557,"Mnemiopsis leidyi A.Agassiz, 1865",Animalia,SPECIES
2927208,85542,Mentha aquatica L.,Plantae,SPECIES
160886280,85374,"Kochiura aulica (C.L.Koch, 1838)",Animalia,SPECIES
160886281,85324,"Hoplocampa testudinea (Klug, 1816)",Animalia,SPECIES
160886282,85373,Kickxia spuria (L.) Dumort.,Plantae,SPECIES
160886284,85440,Linaria repens (L.) Mill.,Plantae,SPECIES
160886285,84871,"Cerobasis annulata (Hagen, 1865)",Animalia,SPECIES
160886286,85439,Linaria genistifolia (L.) Mill.,Plantae,SPECIES
5415017,85442,Linaria spartea (L.) Chaz.,Plantae,SPECIES
160886290,85441,Linaria saxatilis (L.) Chaz.,Plantae,SPECIES
160886291,86194,"Trichorhina tomentosa (Budde-Lund, 1893)",Animalia,SPECIES
160886292,85438,Linaria chalepensis (L.) Mill.,Plantae,SPECIES
160886293,84751,"Bovicola ovis (Schrank, 1781)",Animalia,SPECIES
160886294,85443,"Linepithema humile (Mayr, 1868)",Animalia,SPECIES
160886295,84750,"Bovicola caprae (Gurlt, 1843)",Animalia,SPECIES
160886296,85026,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
160886298,85069,Digitalis purpurea L.,Plantae,SPECIES
160886300,85068,Digitalis ferruginea L.,Plantae,SPECIES
2086988,85927,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
160886303,85710,"Panonychus citri (McGregor, 1916)",Animalia,SPECIES
160886304,84843,Catalpa bignonioides Walter,Plantae,SPECIES
160886305,85709,"Pangasianodon hypophthalmus (Sauvage, 1878)",Animalia,SPECIES
160886308,86258,Veronica filiformis Sm.,Plantae,SPECIES
1325547,85612,"Paratrechina jaegerskioeldi (Mayr, 1904)",Animalia,SPECIES
160886310,86255,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,Plantae,SPECIES
160886311,85613,"Nymphicus hollandicus (Kerr, 1792)",Animalia,SPECIES
160886312,86256,Veronica agrestis L.,Plantae,SPECIES
160886313,85109,"Ectobius duskei Adelung, 1906",Animalia,SPECIES
160886314,86257,Veronica arvensis L.,Plantae,SPECIES
160886315,84742,"Blattella germanica (Linnaeus, 1767)",Animalia,SPECIES
160886316,84792,Buddleja davidii Franch.,Plantae,SPECIES
160886319,85748,Peronospora destructor (Berk.) Casp. ex Berk.,Chromista,SPECIES
160886321,85747,Peronospora arthurii Farl.,Chromista,SPECIES
8974899,85543,Mentha ×rotundifolia (L.) Huds.,Plantae,SPECIES
160886323,84741,"Blatta orientalis Linnaeus, 1758",Animalia,SPECIES
160886324,86165,Thladiantha dubia Bunge,Plantae,SPECIES
7096204,84801,Clinopodium menthifolium subsp. menthifolium,Plantae,SUBSPECIES
160886329,86152,"Testudo hermanni Gmelin, 1789",Animalia,SPECIES
11162940,86035,Phedimus spurius subsp. spurius,Plantae,SUBSPECIES
160886333,86129,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,Plantae,SPECIES
160886334,86034,Sedum album L.,Plantae,SPECIES
160886336,86023,"Schizaphis rotundiventris (Signoret, 1860)",Animalia,SPECIES
160886337,85738,"Pentarthrum huttoni T.V.Wollaston, 1854",Animalia,SPECIES
160886338,86115,"Stenchaetothrips biformis (Bagnall, 1913)",Animalia,SPECIES
160886340,86114,"Stegobium paniceum (Linnaeus, 1758)",Animalia,SPECIES
160886341,85454,"Liriomyza huidobrensis (Blanchard, 1926)",Animalia,SPECIES
160886342,85596,Neslia paniculata (L.) Desv.,Plantae,SPECIES
160886343,85502,Marrubium vulgare L.,Plantae,SPECIES
160886344,85455,"Liriomyza trifolii (Burgess, 1880)",Animalia,SPECIES
160886345,85503,Matricaria chamomilla L.,Plantae,SPECIES
160886346,85456,"Litargus balteatus LeConte, 1856",Animalia,SPECIES
160886347,85546,Mercurialis annua L.,Plantae,SPECIES
160886349,85545,Mentha spicata L.,Plantae,SPECIES
160886350,85448,"Liposcelis bostrychophila Badonnel, 1931",Animalia,SPECIES
160886351,85544,Mentha ×rotundifolia (L.) Huds.,Plantae,SPECIES
160886353,85386,Lamium amplexicaule L.,Plantae,SPECIES
160886354,85337,Hygrophila polysperma (Roxb.) T.Anderson,Plantae,SPECIES
4273231,85387,Lamium purpureum var. incisum (Willd.) Pers.,Plantae,VARIETY
160886357,85390,"Lampropeltis triangulum (Lacépède, 1789)",Animalia,SPECIES
160886358,85518,"Megaselia tamilnaduensis Disney, 1995",Animalia,SPECIES
160886359,85389,Lamium purpureum L.,Plantae,SPECIES
160886360,85519,"Megastigmus atedius Walker, 1851",Animalia,SPECIES
7483962,85388,Lamium purpureum var. moluccellifolium Schumach.,Plantae,VARIETY
160886362,85517,"Megaselia scalaris (Loew, 1866)",Animalia,SPECIES
160886363,85415,Lepidium campestre (L.) W.T.Aiton,Plantae,SPECIES
160886364,85081,"Dohrniphora cornuta (Bigot, 1857)",Animalia,SPECIES
160886365,85348,"Icius hamatus (C.L.Koch, 1846)",Animalia,SPECIES
160886368,85964,"Rhopalosiphum rufiabdominale (Sasaki, 1899)",Animalia,SPECIES
160886369,85226,Galeopsis segetum Neck.,Plantae,SPECIES
160886370,85563,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,SPECIES
160886371,85227,Galinsoga parviflora Cav.,Plantae,SPECIES
160886373,85122,Elymus canadensis L.,Plantae,SPECIES
160886374,85366,Juglans cinerea L.,Plantae,SPECIES
160886375,85088,Dracocephalum thymiflorum L.,Plantae,SPECIES
160886376,85042,"Dasineura gleditchiae (Osten Sacken, 1866)",Animalia,SPECIES
160886377,85086,Dracocephalum moldavicum C.Morren,Plantae,SPECIES
160886378,84960,"Contarinia quinquenotata (Löw, 1888)",Animalia,SPECIES
160886379,85087,Dracocephalum parviflorum Nutt.,Plantae,SPECIES
160886381,84723,Ballota nigra L.,Plantae,SPECIES
160886382,84923,"Chymomyza amoena (Loew, 1862)",Animalia,SPECIES
160886385,84537,Agastache urticifolia (Benth.) Kuntze,Plantae,SPECIES
160886386,85952,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
