taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160885681,5229055,85905,"Psittacula eupatria (Linnaeus, 1766)",,,Animalia,species
160885682,5384848,86054,Silene gallica L.,,,Plantae,species
160885683,1326634,85344,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,species
160885684,5331404,85102,Echinocystis lobata Torr. & A.Gray,,,Plantae,species
160885685,2362486,85343,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
160885686,4286975,85032,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
160885687,2874622,84931,Citrullus colocynthis (L.) Schrad.,,,Plantae,species
160885688,2362030,85006,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
160885689,2874497,84788,Bryonia alba L.,,,Plantae,species
160885690,2366634,84822,"Carassius gibelio (Bloch, 1782)",,,Animalia,species
160885691,6422396,84789,Bryonia dioica Jacq.,,,Plantae,species
160885692,4286942,84821,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
160885694,2367024,84722,"Ballerus sapa (Pallas, 1814)",,,Animalia,species
160885699,2932184,86083,Solanum sisymbriifolium Lam.,,,Plantae,species
160885700,2515236,85913,Puccinia antirrhini Dietel & Holw.,,,Fungi,species
160885703,9150405,86082,Solanum nigrum L.,,,Plantae,species
160885704,2455615,85711,"Pantherophis guttatus (Linnaeus, 1766)",,,Animalia,species
160885707,5202793,84932,"Clarias gariepinus (Burchell, 1822)",,,Animalia,species
160885708,5189806,85790,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
160885711,2340989,84591,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
160885712,2988354,85791,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
160885713,2340977,84590,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
160885714,5704635,86088,Solidago niederederi Khek,,,Plantae,species
160885716,5389017,86087,Solidago gigantea Aiton,,,Plantae,species
160885718,3105782,86089,Sonchus asper Hill,,,Plantae,species
160885719,5289917,85854,Polypogon monspeliensis Desf.,,,Plantae,species
160885720,2931237,86084,Solanum triflorum Nutt.,,,Plantae,species
160885721,5389029,86086,Solidago canadensis L.,,,Plantae,species
160885723,2929505,86085,Solanum villosum Mill.,,,Plantae,species
160885724,2182943,85333,"Hyalomma aegyptium Linnaeus, 1758",,,Animalia,species
160885725,3084022,85792,Phytolacca acinosa Roxb.,,,Plantae,species
160885726,2402129,84515,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",,,Animalia,species
160885727,10470364,85481,"Lyctus brunneus (Stephens, 1830)",,,Animalia,species
160885728,2402168,84516,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,species
160885729,,85480,Lycopersicon esculentum (L.) Karst. ex Farw.,,,Plantae,species
160885730,4287131,84514,"Acipenser baerii Brandt, 1869",,,Animalia,species
160885731,2928978,85339,Hyoscyamus niger L.,,,Plantae,species
160885733,5199161,85340,"Hypania invalida (Grube, 1860)",,,Animalia,species
160885735,2928751,85044,Datura stramonium L.,,,Plantae,species
160885739,7506551,85392,Lappula deflexa (Wahlenb.) Greene,201310454,Hackelia deflexa Opiz,Plantae,species
160885742,8008074,85008,Cuscuta australis Hook.fil.,201310754,Cuscuta tasmanica Engelm.,Plantae,species
160885744,7694392,85012,Cuscuta gronovii Willd.,,,Plantae,species
160885745,1563165,86125,"Suillia lurida (Meigen, 1830)",,,Animalia,species
160885746,2927518,85011,Cuscuta epithymum (L.) L.,,,Plantae,species
160885748,3034825,85311,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
160885749,2927484,85014,Cuscuta suaveolens Ser.,,,Plantae,species
160885751,2927490,85013,Cuscuta pentagona Engelm.,,,Plantae,species
160885753,3610757,85009,Cuscuta campestris Yunck.,160885751,Cuscuta pentagona Engelm.,Plantae,species
160885755,2927530,85010,Cuscuta epilinum Weihe,,,Plantae,species
160885756,2513225,85200,Exobasidium japonicum Shirai,,,Fungi,species
160885758,2928446,84807,Calystegia silvatica Griseb.,,,Plantae,species
160885759,2234642,84868,"Cercopagis pengoi (Ostroumov, 1891)",,,Animalia,species
160885764,5384818,86053,Silene dichotoma Ehrh.,,,Plantae,species
160885766,2992543,85992,Rubus laciniatus Willd.,,,Plantae,species
160885767,1748922,85722,"Parectopa robiniella Clemens, 1863",,,Animalia,species
160885768,2913169,85230,Galium parisiense L.,,,Plantae,species
160885769,5562956,85437,Linaria arvensis Desf.,,,Plantae,species
160885770,2914757,85231,Galium saccharatum All.,160885774,Galium verrucosum Huds.,Plantae,species
160885771,2233051,85310,"Henia vesuviana Newport, 1845",,,Animalia,species
160885772,2913452,85233,Galium tricornutum Dandy,,,Plantae,species
160885774,2914754,85234,Galium verrucosum Huds.,,,Plantae,species
160885776,5864277,85235,"Gammarus roeselii Gervais, 1835",,,Animalia,species
160885777,3040227,85861,Populus nigra L.,,,Plantae,species
160885778,2913214,85232,Galium spurium L.,,,Plantae,species
160885780,2916662,84695,Asperula arvensis L.,,,Plantae,species
160885783,3170247,84691,Asclepias syriaca L.,,,Plantae,species
160885784,2171214,85835,"Plexippus paykulli (Audouin, 1826)",,,Animalia,species
160885787,5389173,86147,Telekia speciosa Baumg.,,,Plantae,species
160885789,4285694,85674,"Oreochromis niloticus (Linnaeus, 1758)",,,Animalia,species
160885790,5664312,86282,Viola calaminaria (DC.) Lej.,201310604,Viola lutea Huds.,Plantae,species
160885793,8541252,85860,Populus candicans Lodd.,201310599,Populus alba subsp. Alba,Plantae,species
160885794,2974901,86271,Vicia grandiflora Scop.,,,Plantae,species
160885795,5219900,85616,"Octodon degus (Molina, 1782)",,,Animalia,species
160885798,2495494,85242,"Geopelia cuneata (Latham, 1802)",,,Animalia,species
160885799,4556299,85535,"Meloidogyne arenaria (Neal, 1889)",,,Animalia,species
160885800,,86227,Uradiophora ramosa,,,Chromista,species
160885802,5360498,86204,Trigonella caerulea Ser.,,,Plantae,species
160885804,5360475,86205,Trigonella foenum-graecum L.,,,Plantae,species
160885805,4315713,84878,"Chaetogammarus ischnus (Stebbing, 1899)",201310496,"Echinogammarus ischnus (Stebbing, 1899)",Animalia,species
160885806,4422496,86206,"Trimenopon hispidum (Burmeister, 1838)",,,Animalia,species
160885807,2219863,85236,"Gammarus tigrinus Sexton, 1939",,,Animalia,species
160885808,3104179,86207,Tripleurospermum inodorum (L.) Sch.Bip.,,,Plantae,species
160885809,3098616,86208,Tripolium pannonicum (Jacq.) Dobrocz.,,,Plantae,species
160885810,4416986,85237,"Gammarus varsoviensis Jazdzewski, 1975",,,Animalia,species
160885811,1095984,86209,"Trogoderma angustum (Solier, 1849)",,,Animalia,species
160885812,2549556,85238,Ganoderma pfeifferi Bres.,,,Fungi,species
160885813,1095979,86210,"Trogoderma granarium Everts, 1898",,,Animalia,species
160885814,4417131,85103,"Echinogammarus trichiatus (Martynov, 1932)",,,Animalia,species
160885815,5359175,86201,Trifolium resupinatum L.,,,Plantae,species
160885816,4315703,85072,"Dikerogammarus haemobaphes (Eichwald, 1841)",,,Animalia,species
160885817,5359037,86202,Trifolium stellatum L.,,,Plantae,species
160885818,4315705,85073,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,species
160885819,5359510,86203,Trifolium tomentosum L.,,,Plantae,species
160885822,5354674,84880,Chamaecytisus glaber (L.f.) Rothm.,201310922,Cytisus elongatus Waldst. & Kit.,Plantae,species
160885823,4314683,84883,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,species
160885824,2975132,86274,Vicia narbonensis L.,,,Plantae,species
160885826,2974811,86275,Vicia pannonica Crantz,,,Plantae,species
160885828,2975328,86272,Vicia hirsuta (L.) Gray,,,Plantae,species
160885829,2883073,85956,Rhododendron ferrugineum L.,,,Plantae,species
160885830,2974753,86273,Vicia lutea L.,,,Plantae,species
160885832,9182154,86279,Vicia villosa Roth,,,Plantae,species
160885834,5357407,84598,Amorpha fruticosa L.,,,Plantae,species
160885835,2379235,85882,"Proterorhinus marmoratus (Pallas, 1814)",,,Animalia,species
160885836,5353770,84666,Arachis hypogaea L.,,,Plantae,species
160885837,8368630,85881,Prorocentrum cordatum (Ostenf.) J.D.Dodge,,,Chromista,species
160885838,2943190,84820,Caragana arborescens Lam.,,,Plantae,species
160885839,4487146,85675,"Orius laevigatus (Fieber, 1860)",,,Animalia,species
160885840,5348644,84975,Coronilla scorpioides Koch,,,Plantae,species
160885842,2959128,85083,Dorycnium pentaphyllum Scop.,,,Plantae,species
160885843,2075500,85706,"Panaphis juglandis (Goeze, 1778)",,,Animalia,species
160885844,3972909,85082,Dorycnium herbaceum Vill.,160885842,Dorycnium pentaphyllum Scop.,Plantae,species
160885845,1995451,85707,"Panchlora exoleta Burmeister, 1838",,,Animalia,species
160885846,1045861,85267,"Gnathocerus cornutus (Fabricius, 1798)",,,Animalia,species
160885848,2965732,85266,Glycyrrhiza glabra L.,,,Plantae,species
160885849,5347706,85241,Genistella sagittalis (L.) Gams,201310914,Genista sagittalis L.,Plantae,species
160885850,2224979,85704,"Palaemon elegans Rathke, 1837",,,Animalia,species
160885851,3050600,85321,Hirschfeldia adpressa Moench,201311097,Sinapis incana L.,Plantae,species
160885853,2157944,85406,"Latrodectus geometricus Koch, 1841",,,Animalia,species
160885854,2379089,85591,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
160885855,5356522,85405,Lathyrus tuberosus L.,,,Plantae,species
160885857,5356488,85404,Lathyrus sativus L.,,,Plantae,species
160885858,2702529,85146,Eriochloa villosa Kunth,,,Plantae,species
160885859,5356631,85403,Lathyrus pannonicus Garcke,,,Plantae,species
160885861,5356441,85402,Lathyrus ochrus DC.,,,Plantae,species
160885863,5356542,85401,Lathyrus nissolia L.,,,Plantae,species
160885864,,85377,"Lacerta viridis meridionalis CyrÃ©n, 1933",,,Animalia,subspecies
160885865,4309705,84713,"Atyaephyra desmarestii (Millet, 1831)",201310515,"Hippolyte desmarestii Millet, 1831",Animalia,species
160885866,2215949,85534,"Melita nitida S.I.Smith, 1873",,,Animalia,species
160885869,2971068,85533,Melilotus wolgicus Poir.,,,Plantae,species
160885870,5358694,86199,Trifolium glomeratum L.,,,Plantae,species
160885871,2965326,85508,Medicago caerulea Ledeb.,160885885,Medicago sativa L.,Plantae,species
160885873,2965438,85511,Medicago rigidula (L.) All.,,,Plantae,species
160885874,5218786,85880,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
160885875,2965419,85510,Medicago praecox DC.,,,Plantae,species
160885877,2965527,85507,Medicago arabica (L.) Huds.,,,Plantae,species
160885878,1593181,85365,"Janetiella siskiyou Felt, 1917",,,Animalia,species
160885879,5177112,85364,"Jaera sarsi Valkanov, 1936",,,Animalia,species
160885880,2965397,85513,Medicago scutellata (L.) Mill.,,,Plantae,species
160885881,5166489,85515,"Megabalanus coccopoma (Darwin, 1854)",,,Animalia,species
160885883,2965531,85509,Medicago polymorpha L.,,,Plantae,species
160885884,2203739,84675,"Armadillidium nasatum Budde-Lund, 1885",,,Animalia,species
160885885,9151957,85512,Medicago sativa L.,,,Plantae,species
160885887,2965331,85514,Medicago varia Martyn,160885885,Medicago sativa L.,Plantae,species
160885888,,84676,"Armadillo officinalis DumÃ©ril, 1816",,,Animalia,species
160885889,2971107,85531,Melilotus messanensis (L.) All.,,,Plantae,species
160885891,2971112,85532,Melilotus sulcatus Desf.,,,Plantae,species
160885892,5358907,86196,Trifolium alexandrinum L.,,,Plantae,species
160885893,2928835,85479,Lycium barbarum L.,,,Plantae,species
160885894,4989904,85292,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
160885895,3732504,85679,Orobanche lucorum A.Braun ex F.W.Schultz,,,Plantae,species
160885896,2140598,85665,"Oonops domesticus Dalmas, 1916",,,Animalia,species
160885897,2208095,84626,"Androniscus dentiger Verhoeff, 1908",,,Animalia,species
160885898,5189745,85823,"Planorbella duryi (Wetherby, 1879)",,,Animalia,species
160885900,7303104,85824,Plantago afra L.,,,Plantae,species
160885902,3002193,85972,Rosa acicularis Lindl.,,,Plantae,species
160885904,3002372,85973,Rosa blanda Aiton,,,Plantae,species
160885905,1546523,85516,"Megaselia gregaria (Wood, 1910)",,,Animalia,species
160885906,3006171,85974,Rosa carolina L.,,,Plantae,species
160885907,6467647,84599,"Amphibalanus improvisus Darwin, 1854",,,Animalia,species
160885908,3007090,85975,Rosa davurica Pall.,,,Plantae,species
160885909,5331181,86284,Viola odorata L.,,,Plantae,species
160885911,4985433,86280,"Victorella pavida Saville-Kent, 1870",,,Animalia,species
160885913,5331235,86281,Viola arvensis Murray,,,Plantae,species
160885915,5664732,86283,Viola guestphalica J.D.Nauenburg,201310604,Viola lutea Huds.,Plantae,species
160885916,1013597,85024,"Cylindroiulus truncorum (Silvestri, 1896)",,,Animalia,species
160885917,2975014,86276,Vicia sativa L.,,,Plantae,species
160885919,2975241,86277,Vicia tenuissima (M.Bieb.) Schinz & Thell.,201310959,Vicia parviflora Cav.,Plantae,species
160885921,2975083,86278,Vicia tetrasperma (L.) Schreb.,,,Plantae,species
160885922,1014565,84600,"Amphitomeus attemsi (Schubart, 1934)",,,Animalia,species
160885929,3171954,86253,Verbascum virgatum Stokes,,,Plantae,species
160885930,2498305,85701,"Oxyura jamaicensis (Gmelin, 1789)",,,Animalia,species
160885932,5081331,85960,"Rhopalomyia chrysanthemi (Ahlberg, 1939)",,,Animalia,species
160885934,2073947,85961,"Rhopalosiphoninus latysiphon (Davidson, 1912)",,,Animalia,species
160885935,11689892,85589,Neocaridina davidi,,,Animalia,species
160885937,2867614,85412,Lemna minuta Kunth,,,Plantae,species
160885938,2077985,85357,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,species
160885940,2891782,85356,Impatiens parviflora DC.,,,Plantae,species
160885941,1857068,85670,"Opogona sacchari (Bojer, 1856)",,,Animalia,species
160885942,2891770,85355,Impatiens glandulifera Royle,,,Plantae,species
160885943,2012155,85671,"Orchamoplatus mammaeferus (Quaintance & Baker, 1917)",,,Animalia,species
160885945,,85619,Odontites verna Lange,,,Plantae,species
160885947,3140574,85379,Lactuca perennis L.,,,Plantae,species
160885948,3169304,84611,Anagallis tenella (L.) L.,201311069,Lysimachia tenella L.,Plantae,species
160885949,4553430,85066,"Dicranopalpus ramosus (E.Simon, 1909)",,,Animalia,species
160885953,3169305,84609,Anagallis arvensis L.,201311071,Lysimachia arvensis (L.) U.Manns & Anderb.,Plantae,species
160885954,8818917,85049,Dermatophagoides evansi,,,Animalia,species
160885957,4005597,84610,Anagallis foemina Miller,201311073,Lysimachia foemina (Mill.) U.Manns & Anderb.,Plantae,species
160885959,3988701,85483,Lythrum junceum Banks & Solander,,,Plantae,species
160885961,3169315,85019,Cyclamen purpurascens Mill.,,,Plantae,species
160885962,4336978,84839,"Caspihalacarus hyrcanus Viets, 1928",201310574,"Halacarellus hyrcanus (Viets, 1928)",Animalia,species
160885963,3169325,84627,Androsace elongata L.,,,Plantae,species
160885968,5414197,84955,Comptonia peregrina Coulter,,,Plantae,species
160885971,5174542,84661,"Aponomma sphenodonti Santos Dias, 1993",201310549,"Amblyomma sphenodonti Dumbleton, 1943",Animalia,species
160885972,5188971,85932,"Rangia cuneata (G.B.Sowerby I, 1832)",,,Animalia,species
160885973,2071999,85955,"Rhodobium porosum (Sanderson, 1900)",,,Animalia,species
160885974,5220114,85933,"Rangifer tarandus (Linnaeus, 1758)",,,Animalia,species
160885975,2072847,85334,"Hyalopterus amygdali (Blanchard & E., 1840)",,,Animalia,species
160885976,5333294,84841,Castanea sativa Mill.,,,Plantae,species
160885977,2184174,84579,"Amblyomma exornatum Koch, 1844",,,Animalia,species
160885979,2184018,84585,"Amblyomma varanense Supino, 1897",,,Animalia,species
160885981,2183943,84584,"Amblyomma transversale Lucas, 1845",,,Animalia,species
160885982,2183968,84581,"Amblyomma latum Koch, 1844",,,Animalia,species
160885983,1095783,85912,"Ptinus tectus Boieldieu, 1856",,,Animalia,species
160885984,2183998,84580,"Amblyomma flavomaculatum Lucas, 1846",,,Animalia,species
160885985,2702058,85369,Juncus anthelatus (Wiegand) R.E.Brooks,,,Plantae,species
160885986,2184069,84583,"Amblyomma quadricavum Schulze, 1941",,,Animalia,species
160885987,3054368,85368,Juglans regia L.,,,Plantae,species
160885988,,84582,"Amblyomma nuttalli DÃ¶nitz, 1909",,,Animalia,species
160885989,3054357,85367,Juglans nigra L.,,,Plantae,species
160885991,,84836,Carya cordiformis (Wangenh.) C.Koch,,,Plantae,species
160885992,7915743,84837,Carya laciniosa (F.Michx.) Loudon,,,Plantae,species
160885994,3054296,84838,Carya ovata K.Koch,,,Plantae,species
160885995,2394563,85550,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,species
160885998,7981746,84554,Alnus rugosa hort. ex Regel,,,Plantae,species
160886002,6895913,84711,"Atropacarus vitrinus Berlese, 1913",201310539,"Hoplophorella vitrina (Berlese, 1913)",Animalia,species
160886003,3172045,85949,Rhinanthus alectorolophus (Scop.) Pollich,,,Plantae,species
160886005,1622599,85948,"Rhagoletis cingulata (Loew, 1862)",,,Animalia,species
160886006,2889173,85947,Reynoutria japonica Houtt.,,,Plantae,species
160886007,6471543,84709,"Atropacarus hamatus (Ewing, 1909)",201310540,"Hoplophorella hamata (Ewing, 1909)",Animalia,species
160886009,1750159,85784,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,species
160886011,7024200,85322,"Hirschmanniella caudacrena Sher, 1968",,,Animalia,species
160886012,4664368,84710,"Atropacarus singularis Sellnick, 1959",,,Animalia,species
160886015,2578759,85161,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,,,Fungi,species
160886016,2684178,86170,Thuja occidentalis L.,,,Plantae,species
160886017,4450840,85553,"Migneauxia orientalis Reitter, 1877",201310645,"Migneauxia lederi Reitter, 1875",Animalia,species
160886019,2188634,84523,"Acrotritia clavata (MÃ¤rkel, 1964)",,,Animalia,species
160886020,5373566,84665,Arabis pendula L.,201311127,Catolobus pendula (L.) Al-Shehbaz,Plantae,species
160886024,3042720,84764,Brassica rapa subsp. sylvestris (Lam.) Janch.,201311118,Brassica rapa L.,Plantae,subspecies
160886025,2284723,86228,"Urnatella gracilis Leidy, 1851",,,Animalia,species
160886028,5376633,84977,Coronopus squamatus (Forssk.) Asch.,201311111,Lepidium coronopus (L.) Al-Shehbaz,Plantae,species
160886030,3109086,86037,Senecio inaequidens DC.,,,Plantae,species
160886031,5377061,84976,Coronopus didymus (L.) Sm.,201311113,Lepidium didymum L.,Plantae,species
160886033,3046913,86066,Sisymbrium austriacum Jacq.,,,Plantae,species
160886034,3046851,86067,Sisymbrium irio L.,,,Plantae,species
160886035,3190411,85907,Ptelea trifoliata L.,,,Plantae,species
160886036,2684171,86171,Thuja plicata Donn ex D.Don,,,Plantae,species
160886038,7582473,86072,Sisymbrium wolgense M.Bieb. ex E.Fourn.,160886049,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,species
160886039,5296097,86073,Sisyrinchium bermudiana L.,,,Plantae,species
160886040,5254231,85667,Ophiostoma novo-ulmi Brasier,,,Fungi,species
160886041,2077653,86074,"Sitobion ptericolens (Patch, 1919)",201310852,"Macrosiphum ptericolens Patch, 1919",Animalia,species
160886043,1170174,86075,"Sitophilus granarius (Linnaeus & C., 1758)",,,Animalia,species
160886044,,86076,"Sitophilus oryzae Schoenherr, 1838",,,Animalia,species
160886045,1095270,85599,"Nicobium castaneum (Olivier, 1790)",,,Animalia,species
160886046,3046890,86069,Sisymbrium officinale (L.) Scop.,,,Plantae,species
160886047,3046812,86070,Sisymbrium orientale L.,,,Plantae,species
160886049,3046744,86071,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,species
160886050,2439261,85940,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
160886051,2441122,85689,"Ovis ammon (Linnaeus, 1758)",,,Animalia,species
160886052,1095946,85942,"Reesa vespulae (Milliron, 1939)",,,Animalia,species
160886053,2475396,85548,"Merops nubicus Gmelin, 1788",,,Animalia,species
160886054,2439270,85941,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
160886055,3040254,85943,Reseda alba L.,,,Plantae,species
160886057,2622082,85569,"Mycosphaerella dearnessii M.E.Barr, 1972",201310266,"Lecanosticta acicola (Thüm.) Syd., 1924",Fungi,species
160886058,2469188,85838,"Podarcis muralis (Laurenti, 1768)",,,Animalia,species
160886059,2498181,85598,"Netta peposaca (Vieillot, 1816)",,,Animalia,species
160886060,2095352,85896,"Pseudococcus maritimus (Ehrhorn, 1900)",,,Animalia,species
160886061,2152990,85597,"Nesticella mogera (Yaginuma, 1972)",,,Animalia,species
160886062,5286308,85476,Lunularia cruciata (L.) Dumort. ex Lindb.,,,Plantae,species
160886063,2295309,85294,"Hawaiia minuscula (Binney, 1841)",,,Animalia,species
160886064,3001244,85491,Malus domestica Borkh.,201310847,Malus pumila Mill.,Plantae,species
160886065,2359079,85349,"Ictiobus niger (Rafinesque, 1819)",,,Animalia,species
160886066,1423286,85361,"Ischnura senegalensis Rambur, 1842",,,Animalia,species
160886067,5376692,85419,Lepidium latifolium L.,,,Plantae,species
160886069,5376846,85418,Lepidium heterophyllum Benth.,,,Plantae,species
160886070,3052680,86167,Thlaspi arvense L.,160886801,Sinapis arvensis L.,Plantae,species
160886071,3052311,84823,Cardaria draba (L.) Desv.,160886146,Lepidium draba L.,Plantae,species
160886072,3045063,84560,Alyssum argenteum All.,,,Plantae,species
160886074,3041022,84677,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
160886075,2157633,84508,"Achaearanea tabulata Levi, 1980",201310553,"Parasteatoda tabulata (Levi, 1980)",Animalia,species
160886076,5374635,84724,Barbarea intermedia Boreau,,,Plantae,species
160886077,5374672,84725,Barbarea verna (Mill.) Asch.,,,Plantae,species
160886079,3053522,84734,Berteroa incana DC.,,,Plantae,species
160886080,4659890,84509,"Achaearanea tepidariorum (C.L.Koch, 1841)",201310554,"Parasteatoda tepidariorum (C.L.Koch, 1841)",Animalia,species
160886081,7225636,84763,Brassica rapa subsp. rapa,,,Plantae,subspecies
160886082,5233205,86117,"Stenostomum pseudoacetabulum Nuttycombe & Waters, 1935",,,Animalia,species
160886083,3042845,84762,Brassica oleracea L.,,,Plantae,species
160886084,2088130,85375,"Kuwanaspis bambusae Lobdell, 1937",201310810,"Kuwanaspis pseudoleucaspis (Kuwana, 1923)",Animalia,species
160886085,3042658,84761,Brassica nigra (L.) W.D.J.Koch,,,Plantae,species
160886086,2157949,85407,"Latrodectus mactans (Fabricius, 1775)",,,Animalia,species
160886087,3042751,84760,Brassica juncea (L.) Czern.,,,Plantae,species
160886088,3158788,85408,Legousia hybrida Delarbre,,,Plantae,species
160886089,3042888,84759,Brassica elongata Ehrh.,,,Plantae,species
160886091,3042439,84811,Camelina rumelica Velen.,,,Plantae,species
160886093,9778381,84810,Camelina microcarpa subsp. microcarpa,,,Plantae,subspecies
160886094,3042416,84809,Camelina microcarpa Andrz. ex DC.,,,Plantae,species
160886095,2441514,86153,"Testudo horsfieldii Gray, 1844",,,Animalia,species
160886096,3042399,84808,Camelina alyssum (Mill.) Thell.,,,Plantae,species
160886098,9073641,84812,Camelina sativa Crantz,,,Plantae,species
160886099,5289919,85855,Polypogon viridis (Gouan) Breistr.,,,Plantae,species
160886100,5375388,84818,Capsella bursa-pastoris Medik.,,,Plantae,species
160886102,3050364,84794,Bunias orientalis L.,,,Plantae,species
160886103,5373254,84947,Cochlearia danica L.,,,Plantae,species
160886104,1421105,86164,"Thermobia domestica (Packard, 1873)",,,Animalia,species
160886105,5373276,84948,Cochlearia officinalis L.,,,Plantae,species
160886106,2888445,85712,Papaver argemone L.,,,Plantae,species
160886107,3044349,84916,Chorispora tenella DC.,,,Plantae,species
160886108,1878470,85130,"Ephestia elutella (Hubner, 1796)",,,Animalia,species
160886109,3040913,84957,Conringia orientalis Dumort.,,,Plantae,species
160886111,3040600,84950,Coincya monensis (L.) Greuter & Burdet,,,Plantae,species
160886112,3044318,85058,Descurainia sophia Webb ex Prantl,,,Plantae,species
160886113,1749936,85785,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,species
160886114,5376426,85078,Diplotaxis tenuifolia DC.,,,Plantae,species
160886115,4543430,84847,"Cecidophyopsis hendersoni (Keifer, 1954)",,,Animalia,species
160886116,5376337,85077,Diplotaxis muralis DC.,,,Plantae,species
160886117,4544120,84524,"Aculus atlantazaleae (Keifer, 1940)",,,Animalia,species
160886118,5376309,85076,Diplotaxis erucoides DC.,,,Plantae,species
160886119,2128559,84502,"Acalitus essigi (Hassan, 1928)",,,Animalia,species
160886120,5375555,85152,Erucastrum nasturtiifolium O.E.Schulz,,,Plantae,species
160886121,3048522,85156,Erysimum crepidifolium Rchb.,,,Plantae,species
160886123,3222012,85153,"Erwinia amylovora (Burrill, 1882) Winslow & al., 1920",,,Bacteria,species
160886125,3048166,85159,Erysimum repandum L.,,,Plantae,species
160886127,3048475,85160,Erysimum wahlenbergii (Asch. & Engl.) BorbÃ¡s,201311114,Erysimum hungaricum Zapał.,Plantae,species
160886128,4329456,84726,"Basanistes huchonis (Schrank, 1786)",,,Animalia,species
160886129,3048288,85157,Erysimum diffusum Ehrh.,,,Plantae,species
160886130,3048613,85158,Erysimum marschallianum Andrz. ex M.Bieb.,,,Plantae,species
160886132,3049836,85085,Draba muralis L.,,,Plantae,species
160886134,4412188,85180,"Eudiplozoon nipponicum (Goto, 1891)",,,Animalia,species
160886135,2114446,84504,"Acartia tonsa Dana, 1849",,,Animalia,species
160886136,7565783,85318,Hieracium amplexicaule M.Bieb.,,,Plantae,species
160886138,5376816,85420,Lepidium perfoliatum L.,,,Plantae,species
160886139,5376616,85421,Lepidium ruderale L.,,,Plantae,species
160886141,5376648,85422,Lepidium virginicum L.,,,Plantae,species
160886143,2089086,85423,"Lepidosaphes tokionis (Kuwana, 1902)",,,Animalia,species
160886144,2093704,85602,"Nipaecoccus nipae (Maskell, 1893)",,,Animalia,species
160886145,5377064,85416,Lepidium densiflorum Schrad.,,,Plantae,species
160886146,5376961,85417,Lepidium draba L.,,,Plantae,species
160886149,2480764,86168,"Threskiornis aethiopicus (Latham, 1790)",,,Animalia,species
160886151,2394486,85425,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
160886154,5289686,86047,Setaria verticillata (L.) P.Beauv.,,,Plantae,species
160886156,2142456,86223,"Uloborus plumipes Lucas, 1846",,,Animalia,species
160886157,5420850,86173,Thymelaea passerina (L.) Coss. & Germ.,,,Plantae,species
160886158,6157035,86180,"Trachemys scripta troostii (Holbrook, 1836)",,,Animalia,subspecies
160886159,7993840,86029,Scorzonera laciniata Jacq.,,,Plantae,species
160886160,5386938,86181,Tragopogon porrifolius L.,,,Plantae,species
160886162,4598225,86146,"Tandonia budapestensis (Hazay, 1880)",,,Animalia,species
160886163,2020686,86119,"Stephanitis takeyai Drake & Maa, 1955",,,Animalia,species
160886164,3034183,84597,Ammi visnaga (L.) Lam.,201310891,Visnaga daucoides Gaertn.,Plantae,species
160886165,1420612,86025,"Scirtothrips longipennis (Bagnall, 1909)",,,Animalia,species
160886166,2480352,85734,"Pelecanus rufescens Gmelin, 1789",,,Animalia,species
160886167,2426650,85736,"Pelophylax kurtmuelleri (Gayda, 1940)",,,Animalia,species
160886168,2925767,85304,Heliotropium europaeum L.,,,Plantae,species
160886169,2287076,85576,"Mytilopsis leucophaeata (Conrad, 1831)",,,Animalia,species
160886170,3085797,85314,Herniaria hirsuta L.,,,Plantae,species
160886171,3642949,85312,Heracleum sosnowskyi Manden.,,,Plantae,species
160886172,7325877,85211,Fraxinus angustifolia Vahl,,,Plantae,species
