taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148792238,2295309,42083,"Hawaiia minuscula (Binney, 1841)",,,Animalia,SPECIES
148792240,8338793,42565,Modiola caroliniana (L.) G.Don,,,Plantae,SPECIES
148792241,7475993,42264,Kali collina (Pall.) Akhani & Roalson,,,Plantae,SPECIES
148792242,5392562,42263,Jurinea alata Cass.,,,Plantae,SPECIES
148792244,2706188,41568,Dactyloctenium aegyptium (L.) Willd.,,,Plantae,SPECIES
148792245,5354707,41567,Cytisus striatus (Hill) Rothm.,,,Plantae,SPECIES
148792246,5611658,41566,Cytisus scoparius subsp. reverchonii (Degen & Hervier) Rivas Goday & Rivas Mart.,201353485,Cytisus reverchonii (Degen & Herv.) Bean,Plantae,SUBSPECIES
148792247,4354941,41103,"Botrylloides violaceus Oka, 1927",,,Animalia,SPECIES
148792249,1651799,40734,"Aedes triseriatus (Say, 1823)",,,Animalia,SPECIES
148792252,4499838,40722,"Adelencyrtus aulacaspidis (BrÃ¨thes, 1914)",,,Animalia,SPECIES
148792253,2768686,40991,Asparagus setaceus (Kunth) Jessop,,,Plantae,SPECIES
148792254,5161683,40992,"Aspidiotus destructor Signoret, 1869",,,Animalia,SPECIES
148792255,2077443,40721,"Acyrthosiphon primulae (Theobald, 1913)",,,Animalia,SPECIES
148792256,2077491,40720,"Acyrthosiphon kondoi Shinji, 1938",,,Animalia,SPECIES
148792257,4449493,40674,"Acanthocnemus nigricans (Hope, 1845)",,,Animalia,SPECIES
148792258,3100377,40677,Acanthospermum humile DC.,,,Plantae,SPECIES
148792259,5574054,40678,Acanthus arboreus Forssk.,,,Plantae,SPECIES
148792260,1047525,40675,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,SPECIES
148792261,1047502,40676,"Acanthoscelides pallidipennis (Motschulsky, 1874)",201353191,"Dactylispa pallidipennis (Motschulsky, 1861)",Animalia,SPECIES
148792262,5415455,40679,Acanthus mollis L.,,,Plantae,SPECIES
148792263,2114446,40680,"Acartia tonsa Dana, 1849",,,Animalia,SPECIES
148792266,2927096,42678,Ocimum basilicum L.,,,Plantae,SPECIES
148792269,3189497,42181,Hypericum calycinum L.,,,Plantae,SPECIES
148792270,,42180,Hyparrhenia sinaica (Delile) G.LÃ³pez,201352613,Hyparrhenia hirta Stapf,Plantae,SPECIES
148792271,3134551,42179,Hyoseris lucida L.,,,Plantae,SPECIES
148792272,5972284,42307,"Latopilumnus truncatospinosus (de Man, 1914)",,,Animalia,SPECIES
148792273,5972288,42306,"Latopilumnus malardi (de Man, 1914)",,,Animalia,SPECIES
148792274,7307829,42309,Lavandula dentata L.,,,Plantae,SPECIES
148792275,3144787,42308,Launaea fragilis (Asso) Pau,,,Plantae,SPECIES
148792276,8313437,42178,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014",,,Fungi,SPECIES
148792277,5356578,42305,Lathyrus tingitanus L.,,,Plantae,SPECIES
148792279,4989903,42081,"Harmonia conformis (Boisduval, 1835)",,,Animalia,SPECIES
148792281,7695021,41767,Epimedium alpinum L.,,,Plantae,SPECIES
148792282,7586518,41766,Epilobium ciliatum var. adenocaulon (Hausskn.) B.Bock,148792284,Epilobium ciliatum Raf.,Plantae,VARIETY
148792283,7095758,41765,Epilobium ciliatum subsp. ciliatum,,,Plantae,SUBSPECIES
148792284,9188840,41764,Epilobium ciliatum Raf.,,,Plantae,SPECIES
148792286,4427611,41645,"Dinoderus ocellaris Stephens, 1830",,,Animalia,SPECIES
148792287,3032984,41646,Diospyros kaki L.f.,,,Plantae,SPECIES
148792288,4427616,41643,"Dinoderus japonicus Lesne, 1895",,,Animalia,SPECIES
148792289,1095721,41644,"Dinoderus minutus (Fabricius, 1775)",,,Animalia,SPECIES
148792290,7876753,41649,Diplachne fusca var. fascicularis (Lam.) P.M.Peterson & N.Snow,201352620,Diplachne fusca (L.) Roem. & Schult.,Plantae,VARIETY
148792291,7578134,41650,Diplachne fusca var. uninervia (J.Presl) P.M.Peterson & N.Snow,201352620,Diplachne fusca (L.) Roem. & Schult.,Plantae,VARIETY
148792292,3032980,41647,Diospyros lotus L.,,,Plantae,SPECIES
148792293,3032986,41648,Diospyros virginiana L.,,,Plantae,SPECIES
148792294,4427612,41642,"Dinoderus brevis Horn, 1878",,,Animalia,SPECIES
148792295,4427614,41641,"Dinoderus bifoveolatus (Wollaston, 1858)",,,Animalia,SPECIES
148792296,2703240,41640,Dinebra retroflexa Panz.,,,Plantae,SPECIES
148792297,7479348,41639,Dinebra panicea subsp. brachiata (Steud.) P.M.Peterson & N.Snow,201352560,Leptochloa panicea (Retz.) Ohwi,Plantae,SUBSPECIES
148792299,5252364,41321,Ceratocystis platani (J.M.Walter) Engelbr. & T.C.Harr.,,,Fungi,SPECIES
148792301,2225770,42117,Hemigrapsus penicillatus,,,Animalia,SPECIES
148792302,7905507,40809,Amaranthus albus L.,,,Plantae,SPECIES
148792305,3025572,41473,Cotoneaster pannosus Franch.,,,Plantae,SPECIES
148792307,2286079,41481,"Crassostrea virginica (Gmelin, 1791)",,,Animalia,SPECIES
148792308,2286073,41480,"Crassostrea rhizophorae (Guilding, 1828)",,,Animalia,SPECIES
148792309,7599137,42268,"Karenia umbella de Salas, Bolch & Hallegraeff, 2004",,,Chromista,SPECIES
148792310,3176321,41864,Eucalyptus chloroclada (Blakely) L.A.S.Johnson & K.D.Hill,,,Plantae,SPECIES
148792311,3025603,41472,Cotoneaster intermedius H.J.Coste,,,Plantae,SPECIES
148792312,8542672,41475,Cotula australis Hook.f.,,,Plantae,SPECIES
148792313,3026107,41474,Cotoneaster simonsii hort. ex Baker,,,Plantae,SPECIES
148792314,5361969,41477,Cotyledon orbiculata L.,,,Plantae,SPECIES
148792315,3112110,41476,Cotula coronopifolia L.,,,Plantae,SPECIES
148792316,2217982,41478,"Crangonyx pseudogracilis Bousfield, 1958",,,Animalia,SPECIES
148792317,4408321,41479,"Craspedacusta sowerbii Lankester, 1880",,,Animalia,SPECIES
148792318,5688378,41482,Crassula alata (Viv.) A.Berger,,,Plantae,SPECIES
148792319,2978604,40669,Acacia pycnantha Benth.,,,Plantae,SPECIES
148792322,2705955,41733,Eleusine tristachya (Lam.) Lam.,,,Plantae,SPECIES
148792323,5329198,41734,Elodea callitrichoides Casp.,,,Plantae,SPECIES
148792324,2865448,41735,Elodea canadensis Michx.,,,Plantae,SPECIES
148792325,2744140,41340,Chasmanthe aethiopica (L.) N.E.Br.,,,Plantae,SPECIES
148792326,8082584,40909,"Antonina graminis (Maskell, 1897)",,,Animalia,SPECIES
148792328,7199266,42207,Icerya purchasi purchasi,,,Animalia,SUBSPECIES
148792329,8821006,42067,"Gyrodactylus macrochiri Hoffman & Putz, 1964",,,Animalia,SPECIES
148792330,2290996,42066,"Gyraulus parvus (Say, 1817)",,,Animalia,SPECIES
148792331,4932431,41504,Crithopsis delileana (Schult.) Roshev.,,,Plantae,SPECIES
148792332,2747939,41505,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,,,Plantae,SPECIES
148792333,1599411,41403,"Clinodiplosis cattleyae (Molliard, 1903)",,,Animalia,SPECIES
148792334,7260646,40853,Amphibalanus amphitrite amphitrite,,,Animalia,SUBSPECIES
148792336,5289796,40735,Aegilops biuncialis Vis.,,,Plantae,SPECIES
148792339,7228049,42238,Iris pallida subsp. pallida,,,Plantae,SUBSPECIES
148792341,3138253,41242,Carthamus leucocaulos Sibth. & Sm.,,,Plantae,SPECIES
148792343,3120276,40689,Achillea biebersteinii C.Afan.,201352902,Achillea arabica Kotschy.,Plantae,SPECIES
148792345,3120289,40690,Achillea coarctata Poir.,,,Plantae,SPECIES
148792347,7323340,40814,Amaranthus capensis Thell.,,,Plantae,SPECIES
148792349,3120790,40981,Artemisia verlotiorum Lamotte,,,Plantae,SPECIES
148792350,5298224,42239,Iris tuberosa L.,,,Plantae,SPECIES
148792351,2748312,42236,Iris orientalis Mill.,,,Plantae,SPECIES
148792352,5298086,42237,Iris pallida Lam.,,,Plantae,SPECIES
148792353,9302560,41595,"Derelomus piriformis Franz, 2006",,,Animalia,SPECIES
148792354,4488821,41594,"Deraeocoris flavilinea (A.Costa, 1862)",,,Animalia,SPECIES
148792355,3044349,41367,Chorispora tenella DC.,,,Plantae,SPECIES
148792356,7903057,41119,Brassica rapa L.,,,Plantae,SPECIES
148792357,8222725,41120,Brassica rapa var. rapa,148792356,Brassica rapa L.,Plantae,VARIETY
148792358,8222725,41121,Brassica rapa var. rapa,148792356,Brassica rapa L.,Plantae,VARIETY
148792359,8798824,40813,Amaranthus blitum var. pseudogracilis (Thell.) J.Lambinon,201353817,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,Plantae,VARIETY
148792360,5384341,40815,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,,,Plantae,SPECIES
148792361,1739837,40702,"Acleris undulana (Walsingham, 1900)",,,Animalia,SPECIES
148792362,2013998,40699,"Acizzia acaciaebaileyanae (Froggatt, 1901)",,,Animalia,SPECIES
148792363,2402168,40698,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,SPECIES
148792364,2014031,40701,"Acizzia uncatoides (Ferris & Klyver, 1932)",,,Animalia,SPECIES
148792365,2014023,40700,"Acizzia jamatonica (Kuwayama, 1908)",,,Animalia,SPECIES
148792368,8237138,42567,Moenchia mantica (L.) Bartl.,,,Plantae,SPECIES
148792369,2234770,42568,"Moina affinis Birge, 1893",,,Animalia,SPECIES
148792370,1048253,41771,"Epitrix hirtipennis (F.E.Melsheimer, 1847)",,,Animalia,SPECIES
148792371,10269496,41772,"Epuraea imperialis Reitter, 1877",,,Animalia,SPECIES
148792372,7919098,41773,"Epuraea luteola Erichson, 1843",,,Animalia,SPECIES
148792373,2717329,41730,Eleocharis bonariensis Nees,,,Plantae,SPECIES
148792374,2703041,40983,Arundo donax L.,,,Plantae,SPECIES
148792375,1775796,40985,"Ascalapha odorata Linnaeus, 1758",,,Animalia,SPECIES
148792376,3171138,40984,Asarina antirrhiniflora (Humb. & Bonpl. ex Willd.) Pennell,201353383,Antirrhinum antirrhiniflorum (Humb. & Bonpl. ex Willd.) Hitchc.,Plantae,SPECIES
148792378,7263145,40686,Acer rufinerve Siebold & Zucc.,,,Plantae,SPECIES
148792379,3189837,40687,Acer saccharinum L.,,,Plantae,SPECIES
148792382,7978544,42168,Hydrocotyle ranunculoides L.f.,,,Plantae,SPECIES
148792384,4427584,42137,"Heterobostrychus brunneus (Murray, 1867)",,,Animalia,SPECIES
148792386,2766151,42134,Heteranthera reniformis Ruiz & Pav.,,,Plantae,SPECIES
148792388,2960919,42088,Hedysarum coronarium L.,,,Plantae,SPECIES
148792390,1017156,41543,"Cylindrodesmus hirsutus Pocock, 1889",,,Animalia,SPECIES
148792391,4989843,41514,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",,,Animalia,SPECIES
148792393,7223180,41501,Crepis vesicaria subsp. vesicaria,,,Plantae,SUBSPECIES
148792395,,41311,Cerastium brachypetalum subsp. tenoreanum (Ser.) SoÃ³,201353906,Cerastium tenoreanum Ser.,Plantae,SUBSPECIES
148792397,7223520,41372,Chrysanthemoides monilifera subsp. monilifera,201352929,Osteospermum moniliferum L.,Plantae,SUBSPECIES
148792399,7066118,41280,Centaurea cineraria subsp. cineraria,,,Plantae,SUBSPECIES
148792401,3631129,41836,Eryngium giganteum M.Bieb.,,,Plantae,SPECIES
148792403,4417131,41709,"Echinogammarus trichiatus (Martynov, 1932)",,,Animalia,SPECIES
148792404,2219879,41708,"Echinogammarus ischnus (Stebbing, 1899)",,,Animalia,SPECIES
148792405,4315760,41707,"Echinogammarus berilloni (Catta, 1878)",,,Animalia,SPECIES
148792407,2235022,41659,"Disparalona hamata (Birge, 1879)",,,Animalia,SPECIES
148792409,7157952,41687,Dryopteris erythrosora (Eat.) Kuntze,,,Plantae,SPECIES
148792411,2086988,41616,"Diaspidiotus perniciosus (Comstock, 1881)",,,Animalia,SPECIES
148792413,3085420,41614,Dianthus caryophyllus L.,,,Plantae,SPECIES
148792415,4433170,41652,"Diplostix mayeti (Marseul, 1870)",,,Animalia,SPECIES
148792417,1420803,42542,"Microcephalothrips abdominalis (D.L.Crawford, 1910)",,,Animalia,SPECIES
148792419,2479798,42522,"Melopsittacus undulatus (Shaw, 1805)",,,Animalia,SPECIES
148792421,1375162,42537,"Metaphycus maculipennis (Timberlake, 1916)",,,Animalia,SPECIES
148792423,9446553,42658,"Nicobium zuzartei Bercedo & ArnÃ¡iz, 2007",,,Animalia,SPECIES
148792425,3188889,42684,Oenothera angustissima R.R.Gates,,,Plantae,SPECIES
148792426,2076228,42609,"Myzus ornatus Laing, 1932",,,Animalia,SPECIES
148792427,2076192,42608,"Myzus hemerocallis R.Takahashi, 1921",,,Animalia,SPECIES
148792428,5341754,42657,Nicandra physalodes (L.) Gaertn.,,,Plantae,SPECIES
148792429,5723353,42544,"Microcosmus anchylodeirus Traustedt, 1883",,,Animalia,SPECIES
148792430,6005504,42541,"Micrapate brunnipes (Fabricius, 1801)",,,Animalia,SPECIES
148792431,6070732,42554,Mimulus ringens L.,,,Plantae,SPECIES
148792432,7411047,42573,"Monacha martensiana (Tiberi, 1869)",,,Animalia,SPECIES
148792434,7262908,40681,Acer cappadocicum Gleditsch,,,Plantae,SPECIES
148792436,7912328,40685,Acer palmatum C.P.Thunberg ex A.Murray,,,Plantae,SPECIES
148792440,3120129,40692,Achillea pannonica Scheele,,,Plantae,SPECIES
148792442,5328593,40941,Aponogeton distachyos L.f.,,,Plantae,SPECIES
148792444,1364062,40919,"Aphelinus mali (Haldeman, 1851)",,,Animalia,SPECIES
148792445,9062455,40918,Aphanes microcarpa (Boiss. & Reut.) Rothm.,,,Plantae,SPECIES
148792447,2332123,40996,"Asterocarpa humilis (Heller, 1878)",,,Animalia,SPECIES
148792449,4427466,41015,"Attagenus smirnovi Zhantiev, 1973",,,Animalia,SPECIES
148792451,4374586,41106,"Brachidontes variabilis (Krauss, 1848)",,,Animalia,SPECIES
148792452,4374596,41105,"Brachidontes pharaonis (P.Fischer, 1870)",,,Animalia,SPECIES
148792454,7885827,41040,Ballota hispanica Benth.,,,Plantae,SPECIES
148792456,2012126,41054,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,SPECIES
148792457,7322462,42685,Oenothera atrovirens Shull & Bartlett,148790367,Oenothera parviflora L.,Plantae,SPECIES
148792458,3188857,42694,Oenothera drummondii Hook.,,,Plantae,SPECIES
148792459,3666059,42697,Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon,201353463,Oenothera rubricalyx R.R.Gates,Plantae,FORM
148792460,7749574,42700,Oenothera glazioviana var. glazioviana,,,Plantae,VARIETY
148792461,3666776,42695,Oenothera ersteinensis R.Linder & R.Jean,,,Plantae,SPECIES
148792462,3188894,42698,Oenothera glazioviana Micheli,,,Plantae,SPECIES
148792463,7440977,42699,Oenothera glazioviana var. azorica Rostaski,,,Plantae,VARIETY
148792464,7749574,42701,Oenothera glazioviana var. glazioviana,,,Plantae,VARIETY
148792465,7322393,42702,Oenothera indecora Cambess.,,,Plantae,SPECIES
148792466,3188867,42704,Oenothera laciniata Hill,,,Plantae,SPECIES
148792467,7322373,42703,Oenothera issleri Renner ex RostaÅ„ski,,,Plantae,SPECIES
148792468,7915783,42696,Oenothera fallax Renner,,,Plantae,SPECIES
148792469,8340805,42707,Oenothera longiflora L.,,,Plantae,SPECIES
148792470,3188875,42715,Oenothera rosea Aiton,,,Plantae,SPECIES
148792471,5545311,42404,Ludwigia grandiflora subsp. hexapetala (Hook. & Arn.) G.L.Nesom & J.T.Kartesz,148792202,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,SUBSPECIES
148792472,5408087,42385,Lobelia erinus L.,,,Plantae,SPECIES
148792473,5408996,42386,Lobelia laxiflora Kunth,,,Plantae,SPECIES
148792474,5408682,42387,Lobelia pedunculata R.Br.,,,Plantae,SPECIES
148792475,4133593,42388,Loliolum subulatum (Banks & Sol.) Eig,,,Plantae,SPECIES
148792476,4103441,42389,Lomelosia argentea (L.) Greuter & Burdet,,,Plantae,SPECIES
148792477,,42378,"Listroderes costirostris SchÃ¶nherr & C.J., 1826",,,Animalia,SPECIES
148792478,4465614,42379,"Listronotus cyrticus Loges, 1898",201353096,"Mascarauxia cyrtica Desbrochers, 1899",Animalia,SPECIES
148792479,1045529,42380,"Litargus balteatus LeConte, 1856",,,Animalia,SPECIES
148792480,2427091,42381,"Lithobates catesbeianus (Shaw, 1802)",,,Animalia,SPECIES
148792481,4439559,42382,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,SPECIES
148792482,5777912,42383,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",,,Animalia,SPECIES
148792483,1224264,42384,"Lixus incanescens Boheman, 1836",,,Animalia,SPECIES
148792484,8070496,42360,Linaria virgata Desf.,,,Plantae,SPECIES
148792485,3171888,42361,Lindernia dubia (L.) Pennell,,,Plantae,SPECIES
148792486,8151790,42358,Linaria reflexa Desf.,,,Plantae,SPECIES
148792487,7572558,42359,Linaria scariosa (Vent.) Desf.,201353369,Kickxia dentata (Vahl) D.A.Sutton,Plantae,SPECIES
148792488,3082297,42356,Limonium sinuatum (L.) Mill.,,,Plantae,SPECIES
148792489,5415018,42357,Linaria incarnata (Vent.) Spreng.,,,Plantae,SPECIES
148792490,5175946,42352,"Limnoria lignorum (Rathke, 1799)",,,Animalia,SPECIES
148792491,4409643,42344,"Leuciscus idus (Linnaeus, 1758)",,,Animalia,SPECIES
148792492,2896395,42529,Mericarpaea vaillantioides Boiss.,201352840,Mericarpaea ciliata (Banks & Sol.) Eig,Plantae,SPECIES
148792493,1375185,42536,"Metaphycus lounsburyi (Howard, 1898)",,,Animalia,SPECIES
148792494,1375386,42535,"Metaphycus helvolus (Compere, 1926)",,,Animalia,SPECIES
148792495,1374888,42534,"Metaphycus anneckei Guerrieri & Noyes, 2000",,,Animalia,SPECIES
148792496,1391524,42533,"Mesopolobus spermotrophus Hussey, 1960",,,Animalia,SPECIES
148792497,4426914,42540,"Mezium sulcatum (Fabricius, 1781)",,,Animalia,SPECIES
148792498,2068870,42539,"Metcalfa pruinosa (Say, 1830)",,,Animalia,SPECIES
148792499,1375213,42538,"Metaphycus swirskii Annecke & Mynhardt, 1979",,,Animalia,SPECIES
148792500,1370978,42517,"Megastigmus wachtli Seitner, 1916",,,Animalia,SPECIES
148792501,2076281,42518,"Melanaphis bambusae (Fullaway, 1910)",,,Animalia,SPECIES
148792502,1371005,42516,"Megastigmus transvaalensis (Hussey, 1956)",,,Animalia,SPECIES
148792503,2215949,42521,"Melita nitida Smith, 1873",,,Animalia,SPECIES
148792504,2033546,42520,"Melillaia desbrochersi Lethierry, 1889",,,Animalia,SPECIES
148792505,4362965,42519,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
148792506,2169064,42523,"Menemerus bivittatus (Dufour, 1831)",,,Animalia,SPECIES
148792507,2080232,42475,"Matsucoccus feytaudi Ducasse, 1941",,,Animalia,SPECIES
148792508,3130910,42474,Matricaria glabra (Lag.) Ball,201352967,Otospermum glabrum Willk.,Plantae,SPECIES
148792509,3103791,42473,Matricaria discoidea DC.,,,Plantae,SPECIES
148792510,1095696,42136,"Heterobostrychus aequalis (Waterhouse, 1884)",,,Animalia,SPECIES
148792511,2766169,42135,Heteranthera rotundifolia Griseb.,,,Plantae,SPECIES
148792512,3152560,42139,Hibiscus trionum L.,,,Plantae,SPECIES
148792513,5879259,42138,"Heterobostrychus hamatipennis (Lesne, 1895)",,,Animalia,SPECIES
148792514,7225626,42130,Hesperis matronalis subsp. matronalis,,,Plantae,SUBSPECIES
148792515,8121831,42131,"Hesperis matronalis subsp. nivea (Baumg.) Perrier, 1917",148791690,Hesperis matronalis L.,Plantae,SUBSPECIES
148792516,4124025,42132,Heteranthelium piliferum Hochst. ex Jaub. & Spach,,,Plantae,SPECIES
148792517,4240506,42133,Heteranthemis viscidi-hirta Schott,,,Plantae,SPECIES
148792518,3119175,42097,Helianthus tuberosus L.,,,Plantae,SPECIES
148792519,4211590,42285,Lactuca macrophylla subsp. uralensis (Rouy) N.Kilian & Greuter,201352954,Cicerbita macrophylla Wallr.,Plantae,SUBSPECIES
148792520,2865565,42286,Lagarosiphon major (Ridl.) Moss,,,Plantae,SPECIES
148792521,2874672,42287,Lagenaria siceraria (Molina) Standl.,,,Plantae,SPECIES
148792522,8419745,42288,Lagoecia cuminoides L.,,,Plantae,SPECIES
148792523,5163553,42271,"Kilifia acuminata (Signoret, 1873)",,,Animalia,SPECIES
148792524,2077985,42221,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,SPECIES
148792525,5374118,42243,Isatis tinctoria L.,,,Plantae,SPECIES
148792526,5377234,42203,Iberis timeroyi Jord.,201353572,Lepidium linifolium (Desv.) Steud.,Plantae,SPECIES
148792527,4484675,42208,"Icerya seychellarum (Westwood, 1855)",,,Animalia,SPECIES
148792528,7199207,42220,Impatientinum asiaticum asiaticum,,,Animalia,SUBSPECIES
148792529,2891772,42219,Impatiens walleriana Hook.f.,,,Plantae,SPECIES
148792530,2891774,42216,Impatiens capensis Meerb.,,,Plantae,SPECIES
148792531,2891773,42215,Impatiens balsamina L.,,,Plantae,SPECIES
148792532,3132570,41989,Galinsoga parviflora Cav.,,,Plantae,SPECIES
148792533,5347647,42003,Genista ephedroides DC.,,,Plantae,SPECIES
148792534,5347587,42002,Genista aetnensis DC.,,,Plantae,SPECIES
148792535,8298495,41990,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,SPECIES
148792536,3716978,41870,Eucalyptus de-beuzevillei Maiden,148791598,Eucalyptus pauciflora Spreng.,Plantae,SPECIES
148792537,1365658,41750,"Encarsia pergandiella Howard, 1907",,,Animalia,SPECIES
148792538,2705431,41778,Eragrostis barrelieri Daveau,,,Plantae,SPECIES
148792539,1365794,41809,"Eretmocerus haldemani Howard, 1908",,,Animalia,SPECIES
148792540,8041189,41835,Eryngium creticum Lam.,,,Plantae,SPECIES
148792541,,41826,Erodium glaucophyllum (L.) L'HÃ©r.,,,Plantae,SPECIES
148792542,2891627,41827,Erodium gruinum (L.) L'HÃ©r.,,,Plantae,SPECIES
148792543,2891619,41828,Erodium laciniatum Willd.,,,Plantae,SPECIES
148792544,5376384,41653,Diplotaxis assurgens (Delile) Gren.,,,Plantae,SPECIES
148792545,4315705,41637,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,SPECIES
148792546,1548900,41666,"Dohrniphora cornuta (Bigot, 1857)",,,Animalia,SPECIES
148792547,2702816,41702,Echinochloa muricata (P.Beauv.) Fernald,,,Plantae,SPECIES
148792548,1309652,41686,"Dryocosmus kuriphilus Yasumatsu, 1951",,,Animalia,SPECIES
148792549,5568361,41697,Dysphania multifida (L.) Mosyakin & Clemants,,,Plantae,SPECIES
148792550,2702863,41720,Ehrharta erecta Lam.,,,Plantae,SPECIES
148792551,5329260,41719,Egeria densa Planch.,,,Plantae,SPECIES
148792552,7752288,41727,Elaeagnus umbellata C.P.Thunb. ex A.Murray,,,Plantae,SPECIES
148792553,2715482,41551,Cyperus eragrostis Lam.,,,Plantae,SPECIES
148792554,6275221,41607,Diabrotica virgifera virgifera,,,Animalia,SUBSPECIES
148792555,4484292,41612,"Dialeurodes chittendeni Laing, 1928",201353038,"Massilieurodes chittendeni (Laing, 1928)",Animalia,SPECIES
148792556,1136247,41611,"Dialeges undulatus Gahan, 1891",,,Animalia,SPECIES
148792557,2087459,41617,"Diaspis boisduvalii Signoret, 1869",,,Animalia,SPECIES
148792558,7267630,41615,Dianthus giganteus d'Urv.,,,Plantae,SPECIES
148792559,4484288,41613,"Dialeurodes citri (Ashmead, 1885)",,,Animalia,SPECIES
148792560,2928755,41577,Datura innoxia Mill.,,,Plantae,SPECIES
148792561,2928751,41578,Datura stramonium L.,,,Plantae,SPECIES
148792562,3642373,41580,Daucus bicolor Sibth. & Sm.,148792566,Daucus guttatus Sibth. & Sm.,Plantae,SPECIES
148792563,3641952,41581,Daucus crinitus Desf.,,,Plantae,SPECIES
148792564,6027313,41582,"Daucus glochidiatus Fisch., C.A.Mey. & AvÃ©-Lall.",,,Plantae,SPECIES
148792565,3641521,41583,Daucus gracilis Steinh.,,,Plantae,SPECIES
148792566,3641441,41584,Daucus guttatus Sibth. & Sm.,,,Plantae,SPECIES
148792567,3798880,41575,Datura ferocissima CabanÃ¨s & P.Fourn.,148792561,Datura stramonium L.,Plantae,SPECIES
148792568,7894250,41576,Datura ferox L.,,,Plantae,SPECIES
148792569,6027382,41579,Daucus aureus Desf.,,,Plantae,SPECIES
148792570,6027290,41585,Daucus littoralis Sibth. & Sm.,,,Plantae,SPECIES
148792571,7483643,41500,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell. ex Schinz & R.Keller,,,Plantae,SUBSPECIES
148792572,2747567,41506,Crocus vernus (L.) Hill,,,Plantae,SPECIES
148792573,1043717,41510,"Cryptolaemus montrouzieri Mulsant, 1853",,,Animalia,SPECIES
148792574,4989828,41511,"Cryptolestes capensis (Waltl, 1834)",,,Animalia,SPECIES
148792575,1034244,41517,"Cryptopleurum subtile Sharp, 1884",,,Animalia,SPECIES
148792576,4989853,41515,"Cryptolestes turcicus (Grouvelle, 1876)",,,Animalia,SPECIES
148792577,3128070,41305,Centaurea verutum L.,,,Plantae,SPECIES
148792578,5406263,41371,Chrysanthemoides monilifera (L.) T.Norlindh,201352929,Osteospermum moniliferum L.,Plantae,SPECIES
148792579,1384909,41373,"Chrysocharis oscinidis Ashmead, 1888",,,Animalia,SPECIES
148792580,2083463,41376,"Chrysomphalus dictyospermi (Morgan, 1889)",,,Animalia,SPECIES
148792581,8026254,41375,"Chrysomphalus aonidum (Linnaeus, 1758)",,,Animalia,SPECIES
148792582,1785181,41374,"Chrysodeixis acuta (Walker, 1858)",,,Animalia,SPECIES
148792583,3128957,41278,Centaurea bimorpha Viv.,,,Plantae,SPECIES
148792584,3128305,41279,Centaurea cineraria L.,,,Plantae,SPECIES
148792585,2480830,41141,"Bubulcus ibis (Linnaeus, 1758)",,,Animalia,SPECIES
148792586,8082785,41152,Bupleurum glumaceum Sibth. & Sm.,,,Plantae,SPECIES
148792587,1873903,41160,"Cadra figulilella (Gregson, 1871)",,,Animalia,SPECIES
148792588,1873890,41159,"Cadra cautella (Walker, 1863)",,,Animalia,SPECIES
148792589,5372477,41174,Callitriche terrestris Muhl. ex Raf.,,,Plantae,SPECIES
148792590,5228080,41173,"Callipepla californica (Shaw, 1798)",,,Animalia,SPECIES
148792591,2225646,41172,"Callinectes sapidus Rathbun, 1896",,,Animalia,SPECIES
148792592,1047342,41182,"Callosobruchus phaseoli (Gyllenhal, 1833)",,,Animalia,SPECIES
148792593,1047343,41181,"Callosobruchus maculatus (Fabricius, 1775)",,,Animalia,SPECIES
148792594,1047341,41180,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,SPECIES
148792595,6949996,41179,"Callosobruchus analis (Fabricius, 1781)",,,Animalia,SPECIES
148792596,2437394,41178,"Callosciurus erythraeus (Pallas, 1779)",,,Animalia,SPECIES
148792597,1523628,41177,"Callopistromyia annulipes (Macquart, 1855)",,,Animalia,SPECIES
148792598,2498384,41176,"Callonetta leucophrys (Vieillot, 1816)",,,Animalia,SPECIES
148792599,4678380,41175,"Callomegachile Michener, 1962",,,Animalia,GENUS
148792600,3086288,41090,Boerhavia repens L.,,,Plantae,SPECIES
148792601,2078547,41107,"Brachycaudus rumexicolens (Patch, 1917)",,,Animalia,SPECIES
148792602,2077522,41109,"Brachycorynella asparagi (Mordvilko, 1929)",,,Animalia,SPECIES
