taxonKey,taxonID,scientificName,kingdom,taxonRank
196156818,185964,Myosotis sparsiflora J.C.Mikan ex Pohl,Plantae,SPECIES
196156819,184824,"Bostrychoplites cornutus (Olivier, 1790)",Animalia,SPECIES
196156820,184864,Brunnera macrophylla (Adams) I.M.Johnst.,Plantae,SPECIES
196156821,185521,"Heterobostrychus hamatipennis (Lesne, 1895)",Animalia,SPECIES
196156822,185185,Cynoglossum officinale L.,Plantae,SPECIES
196156823,186576,"Sinoxylon crassum Lesne, 1897",Animalia,SPECIES
196156824,186120,Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey,Plantae,SPECIES
196156825,185240,"Dinoderus japonicus Lesne, 1895",Animalia,SPECIES
196156827,186658,"Stephanopachys quadricollis (Fairmaire, 1878)",Animalia,SPECIES
9405645,184655,Lycopsis arvensis subsp. orientalis (L.) Kusn.,Plantae,SUBSPECIES
196156829,185238,"Dinoderus bifoveolatus (Wollaston, 1858)",Animalia,SPECIES
196156830,185239,"Dinoderus brevis Horn, 1878",Animalia,SPECIES
196156832,185860,"Lyctus africanus Lesne, 1907",Animalia,SPECIES
196156833,186143,Phacelia tanacetifolia Benth.,Plantae,SPECIES
196156834,185861,"Lyctus brunneus (Stephens, 1830)",Animalia,SPECIES
196156835,185986,Nemophila menziesii Hook. & Arn.,Plantae,SPECIES
196156836,185520,"Heterobostrychus brunneus (Murray, 1867)",Animalia,SPECIES
196156837,186872,"Xylothrips flavipes (Illiger, 1801)",Animalia,SPECIES
6005568,185862,"Lyctus carbonarius Waltl, 1832",Animalia,SPECIES
196156842,185883,Malva thuringiaca (L.) Vis.,Plantae,SPECIES
196156843,185242,"Dinoderus ocellaris Stephens, 1830",Animalia,SPECIES
196156844,186555,Sida spinosa L.,Plantae,SPECIES
196156845,186870,"Xylion adustus (Fåhraeus, 1871)",Animalia,SPECIES
196156846,185884,Malva verticillata L.,Plantae,SPECIES
196156848,185050,"Clambus simsoni Blackburn, 1902",Animalia,SPECIES
196156849,185879,Malva moschata L.,Plantae,SPECIES
196156851,186729,Tilia platyphyllos Scop.,Plantae,SPECIES
196156852,184646,"Ampedus lepidus (Mäklin, 1878)",Animalia,SPECIES
196156853,186554,Sida rhombifolia L.,Plantae,SPECIES
196156855,184509,Abutilon theophrasti Medik.,Plantae,SPECIES
196156856,184921,"Cardiophorus rufipes (Goeze, 1777)",Animalia,SPECIES
196156857,184675,Anoda cristata (L.) Schltdl.,Plantae,SPECIES
196156858,185726,"Lacon punctatus (Herbst, 1779)",Animalia,SPECIES
196156859,184576,Alcea rosea L.,Plantae,SPECIES
196156860,185880,Malva neglecta Wallr.,Plantae,SPECIES
196156861,184920,"Cardiophorus bipunctatus (Fabricius, 1798)",Animalia,SPECIES
196156862,185881,Malva parviflora L.,Plantae,SPECIES
196156864,185882,Malva sylvestris L.,Plantae,SPECIES
196156868,184776,"Aulonium ruficorne (Olivier, 1790)",Animalia,SPECIES
3152502,184676,Anoda crenatiflora Ortega,Plantae,SPECIES
196156871,184577,Alcea setosa (Boiss.) Alef.,Plantae,SPECIES
196156872,184942,"Carpophilus mutilatus Erichson, 1843",Animalia,SPECIES
196156873,184939,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,SPECIES
196156874,185454,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
196156875,185525,Hibiscus trionum L.,Plantae,SPECIES
196156877,184941,"Carpophilus marginellus Motschulsky, 1858",Animalia,SPECIES
196156878,184940,"Carpophilus ligneus Murray, 1864",Animalia,SPECIES
196156880,184938,"Carpophilus dimidiatus (Fabricius, 1792)",Animalia,SPECIES
196156881,185704,Juglans regia L.,Plantae,SPECIES
196156884,186784,"Tropinota hirta (Poda, 1761)",Animalia,SPECIES
196156885,184937,Carpinus betulus L.,Plantae,SPECIES
196156887,184608,Alnus incana (L.) Moench,Plantae,SPECIES
196156888,186518,"Scymnus impexus Mulsant, 1850",Animalia,SPECIES
196156889,185150,"Cryptolaemus montrouzieri Mulsant, 1853",Animalia,SPECIES
196156891,186324,Quercus rubra L.,Plantae,SPECIES
196156892,185485,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
196156893,184947,Castanea sativa Mill.,Plantae,SPECIES
196156897,186780,"Trogoderma versicolor (Creutzer, 1799)",Animalia,SPECIES
196156898,185805,Limnanthes douglasii R.Br.,Plantae,SPECIES
196156899,184775,"Attagenus woodroffei Halstead & Green, 1979",Animalia,SPECIES
196156901,186346,"Reesa vespulae (Milliron, 1939)",Animalia,SPECIES
196156902,186783,Tropaeolum peregrinum L.,Plantae,SPECIES
196156903,186725,"Thylodrias contractus Motschulsky, 1839",Animalia,SPECIES
196156904,186782,Tropaeolum majus L.,Plantae,SPECIES
196156905,184687,"Anthrenus olgae Kalik, 1946",Animalia,SPECIES
196156907,185214,"Dermestes undulatus Brahms, 1790",Animalia,SPECIES
196156908,186350,Reseda luteola L.,Plantae,SPECIES
196156909,184774,"Attagenus unicolor (Brahm, 1790)",Animalia,SPECIES
196156910,186347,Reseda alba L.,Plantae,SPECIES
196156911,186776,"Trogoderma angustum (Solier, 1849)",Animalia,SPECIES
196156912,186349,Reseda lutea L.,Plantae,SPECIES
196156913,185212,"Dermestes maculatus DeGeer, 1774",Animalia,SPECIES
196156914,186348,Reseda complicata Bory,Plantae,SPECIES
196156915,185207,"Dermestes ater DeGeer, 1774",Animalia,SPECIES
196156916,186024,Oligomeris linifolia (Vahl ex Hornem.) J.F.Macbr.,Plantae,SPECIES
196156917,185210,"Dermestes frischi Kugelman, 1792",Animalia,SPECIES
196156919,186720,"Thorictodes heydeni Reitter, 1875",Animalia,SPECIES
196156920,186583,Sisymbrium septulatum DC.,Plantae,SPECIES
196156921,184773,"Attagenus smirnovi Zhantiev, 1973",Animalia,SPECIES
196156922,184689,"Anthrenus verbasci (Linnaeus, 1767)",Animalia,SPECIES
196156923,185331,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
196156924,184772,"Attagenus pellio (Linnaeus, 1758)",Animalia,SPECIES
3042845,184840,Brassica oleracea L.,Plantae,SPECIES
196156926,185209,"Dermestes dimidiatus Steven, 1808",Animalia,SPECIES
196156927,184705,Arabis blepharophylla Hook. & Arn.,Plantae,SPECIES
196156928,186779,"Trogoderma variabile Ballion, 1878",Animalia,SPECIES
3042845,184841,Brassica oleracea L.,Plantae,SPECIES
196156930,185208,"Dermestes carnivorus Fabricius, 1775",Animalia,SPECIES
196156931,186778,"Trogoderma megatomoides Reitter, 1881",Animalia,SPECIES
196156932,185219,Descurainia richardsonii (Sweet) O.E.Schulz,Plantae,SPECIES
196156933,184771,"Attagenus augustatus Ballion, 1871",Animalia,SPECIES
3045148,184616,Alyssum dasycarpum Stephan,Plantae,SPECIES
196156935,185958,Myagrum perfoliatum L.,Plantae,SPECIES
196156936,184688,"Anthrenus pimpinellae Fabricius, 1775",Animalia,SPECIES
196156937,185213,"Dermestes peruvianus Laporte de Castelnau, 1840",Animalia,SPECIES
196156938,186573,Sinapis arvensis L.,Plantae,SPECIES
196156940,186339,Raphanus sativus var. sativus,Plantae,VARIETY
196156941,186777,"Trogoderma granarium Everts, 1898",Animalia,SPECIES
196156943,186380,Rorippa austriaca (Crantz) Besser,Plantae,SPECIES
196156944,186875,"Zygogramma piceicollis (Stål, 1859)",Animalia,SPECIES
196156945,185071,Conringia planisiliqua Fisch. & C.A.Mey.,Plantae,SPECIES
196156946,184885,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,SPECIES
196156947,185676,Iberis amara L.,Plantae,SPECIES
196156948,184862,"Bruchus rufimanus Boheman, 1833",Animalia,SPECIES
196156949,184834,Brassica deflexa Boiss.,Plantae,SPECIES
196156951,186579,Sisymbrium loeselii L.,Plantae,SPECIES
196156952,184863,"Bruchus signaticornis Gyllenhal, 1833",Animalia,SPECIES
196156953,185720,"Labidomera clivicollis (Kirby, 1837)",Animalia,SPECIES
196156954,185244,Diplotaxis muralis (L.) DC.,Plantae,SPECIES
196156955,184511,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
196156956,185325,Erucastrum gallicum (Willd.) O.E.Schulz,Plantae,SPECIES
196156957,184886,"Callosobruchus maculatus (Fabricius, 1775)",Animalia,SPECIES
196156958,185783,Lepidium perfoliatum L.,Plantae,SPECIES
196156959,184946,"Caryedon serratus (Olivier, 1790)",Animalia,SPECIES
196156960,185037,"Chrysolina americana (Linnaeus, 1758)",Animalia,SPECIES
196156961,185517,Hesperis pycnotricha Borbás,Plantae,SPECIES
196156962,184861,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
196156963,185324,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
196156964,185791,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
196156965,186584,Sisymbrium strictissimum L.,Plantae,SPECIES
196156968,184884,"Callosobruchus analis (Fabricius, 1781)",Animalia,SPECIES
4460196,185038,"Chrysolina coerulans (Scriba, 1791)",Animalia,SPECIES
5708780,184789,Barbarea vulgaris (L.) W.T.Aiton,Plantae,SPECIES
5708780,184788,Barbarea vulgaris (L.) W.T.Aiton,Plantae,SPECIES
196156972,185131,"Crepidodera plutus (Latreille, 1804)",Animalia,SPECIES
196156973,185784,Lepidium ruderale L.,Plantae,SPECIES
196156975,185332,Erysimum repandum L.,Plantae,SPECIES
196156976,185982,"Nargus nikitanus (Reitter, 1884)",Animalia,SPECIES
196156977,185785,Lepidium sativum L.,Plantae,SPECIES
196156979,186340,Rapistrum perenne (L.) All.,Plantae,SPECIES
196156980,186735,"Trachypachus zetterstedtii (Gyllenhal, 1827)",Animalia,SPECIES
3048266,185329,Erysimum cheiranthoides L.,Plantae,SPECIES
196156983,184916,Cardamine hirsuta L.,Plantae,SPECIES
3052509,184918,Arabidopsis arenosa (L.) Lawalrée,Plantae,SPECIES
7711892,184823,"Isatis quadrialata Al-Shehbaz, Moazzeni & Mummenhoff",Plantae,SPECIES
196156992,185648,Hirschfeldia incana (L.) Lagr.-Foss.,Plantae,SPECIES
196156993,185790,"Lepisma saccharinum Linnaeus, 1758",Animalia,SPECIES
196156994,184908,Capsella bursa-pastoris (L.) Medik.,Plantae,SPECIES
196156996,184704,Arabidopsis suecica (Fr.) Norrl.,Plantae,SPECIES
196156998,185775,Lepidium austrinum Small,Plantae,SPECIES
196156999,186719,"Thoracochaeta seticosta (Spuler, 1925)",Animalia,SPECIES
196157000,185781,Lepidium latifolium L.,Plantae,SPECIES
196157003,185905,"Megaselia gregaria (Wood, 1910)",Animalia,SPECIES
3042636,184837,Brassica napus L.,Plantae,SPECIES
196157006,184778,Aurinia saxatilis (L.) Desv.,Plantae,SPECIES
196157007,185075,"Contarinia pyrivora (Riley, 1886)",Animalia,SPECIES
196157008,185034,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
196157009,185076,"Contarinia quinquenotata (Löw, 1888)",Animalia,SPECIES
196157010,186577,Sisymbrium altissimum L.,Plantae,SPECIES
196157011,186280,"Prodiplosis violicola (Coquillett, 1900)",Animalia,SPECIES
196157012,184618,Alyssum rostratum Steven,Plantae,SPECIES
196157013,185074,"Contarinia pisi (Winnertz, 1854)",Animalia,SPECIES
196157014,184838,Brassica nigra (L.) W.D.J.Koch,Plantae,SPECIES
196157015,186363,"Rhopalomyia chrysanthemi (Ahlberg, 1939)",Animalia,SPECIES
196157016,185786,Lepidium virginicum L.,Plantae,SPECIES
196157017,185948,"Monarthropalpus flavus (Schrank, 1776)",Animalia,SPECIES
196157018,186572,Sinapis alba L.,Plantae,SPECIES
196157019,185369,"Feltiella acarisuga (Vallot, 1827)",Animalia,SPECIES
196157020,186581,Sisymbrium officinale (L.) Scop.,Plantae,SPECIES
196157022,184891,Camelina anomala Boiss. & Hausskn.,Plantae,SPECIES
196157023,185516,Hesperis matronalis L.,Plantae,SPECIES
196157024,185664,"Hydrotaea aenescens (Wiedemann, 1830)",Animalia,SPECIES
3040999,186337,Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,Plantae,SUBSPECIES
1488614,184829,"Bradysia impatiens (Johannsen, 1912)",Animalia,SPECIES
196157029,185518,Hesperis tristis L.,Plantae,SPECIES
196157031,184707,Arabis planisiliqua (Pers.) Rchb.,Plantae,SPECIES
196157032,186696,"Telmatogeton japonicus Tokunaga, 1933",Animalia,SPECIES
196157033,184706,Arabis caucasica Willd.,Plantae,SPECIES
196157035,184835,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,Plantae,SUBSPECIES
196157038,186580,Sisymbrium luteum (Maxim.) O.E.Schulz,Plantae,SPECIES
196157039,184512,"Acartia tonsa Dana, 1849",Animalia,SPECIES
7678610,186338,Raphanus sativus L.,Plantae,SPECIES
3044105,185217,Descurainia erodiifolia (Phil.) Prantl ex Reiche,Plantae,SPECIES
196157046,185742,"Lamyctes coeculus (Brölemann, 1889)",Animalia,SPECIES
196157047,184703,Arabidopsis arenosa (L.) Lawalrée,Plantae,SPECIES
7639623,185935,Noccaea perfoliata (L.) Al-Shehbaz,Plantae,SPECIES
196157049,185743,"Lamyctes emarginatus Newport, 1844",Animalia,SPECIES
7639623,186718,Noccaea perfoliata (L.) Al-Shehbaz,Plantae,SPECIES
5376627,185089,Lepidium coronopus (L.) Al-Shehbaz,Plantae,SPECIES
196157055,185159,"Cryptops parisi Brolemann, 1920",Animalia,SPECIES
3693336,186379,Rorippa anceps (Wahlenb.) Rchb.,Plantae,SPECIES
3042845,184839,Brassica oleracea L.,Plantae,SPECIES
196157061,186056,"Orphnaeus brevilabiatus Newport, 1845",Animalia,SPECIES
196157064,185255,Draba nemorosa L.,Plantae,SPECIES
196157066,186003,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,SPECIES
196157067,186517,"Scutigera coleoptrata Linnaeus, 1758",Animalia,SPECIES
3045463,186717,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,SPECIES
3045473,186716,Noccaea brachypetala (Jord.) F.K.Mey.,Plantae,SPECIES
196157072,185059,Cochlearia officinalis L.,Plantae,SPECIES
196157074,184917,Cardamine pentaphyllos (L.) Crantz,Plantae,SPECIES
196157075,185778,Lepidium didymum L.,Plantae,SPECIES
2115769,185282,"Austrominius modestus (Darwin, 1854)",Animalia,SPECIES
5377060,185088,Lepidium didymum L.,Plantae,SPECIES
6467647,184784,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
196157079,185220,Descurainia sophia (L.) Webb ex Prantl,Plantae,SPECIES
196157081,185256,Draba sibirica (Pall.) Thell.,Plantae,SPECIES
196157082,185780,Lepidium heterophyllum Benth.,Plantae,SPECIES
196157084,186381,Rorippa sylvestris (L.) Besser,Plantae,SPECIES
196157086,184836,Brassica juncea (L.) Czern.,Plantae,SPECIES
196157087,186119,"Penilia avirostris Dana, 1849",Animalia,SPECIES
196157088,185677,Iberis umbellata L.,Plantae,SPECIES
196157090,184915,Cardamine heptaphylla (L.) O.E.Schulz,Plantae,SPECIES
196157091,184980,"Cercopagis pengoi (Ostroumov, 1891)",Animalia,SPECIES
196157092,185825,Lobularia maritima (L.) Desv.,Plantae,SPECIES
196157094,186586,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
196157095,185357,"Evadne anonyx Sars, 1897",Animalia,SPECIES
196157096,184869,Bunias orientalis L.,Plantae,SPECIES
196157098,185243,Diplotaxis catholica (L.) DC.,Plantae,SPECIES
196157100,185334,Euclidium syriacum (L.) W.T.Aiton,Plantae,SPECIES
196157102,184615,Alyssum alyssoides (L.) L.,Plantae,SPECIES
196157103,185994,Neslia paniculata (L.) Desv.,Plantae,SPECIES
196157104,185178,"Cylindroiulus vulnerarius (Berlese, 1888)",Animalia,SPECIES
3045082,184617,Alyssum turkestanicum Regel & Schmalh.,Plantae,SPECIES
196157107,184892,Camelina rumelica Velen.,Plantae,SPECIES
196157109,186255,"Poratia digitata (Porat, 1889)",Animalia,SPECIES
5373368,186343,Rapistrum rugosum (L.) All.,Plantae,SPECIES
5373368,186342,Rapistrum rugosum (L.) All.,Plantae,SPECIES
196157115,186281,"Propolydesmus testaceus (C.L.Koch, 1847)",Animalia,SPECIES
5373368,186341,Rapistrum rugosum (L.) All.,Plantae,SPECIES
196157118,184803,Berteroa incana (L.) DC.,Plantae,SPECIES
196157119,185033,"Chondrodesmus riparius Carl, 1914",Animalia,SPECIES
196157120,185839,Lunaria annua L.,Plantae,SPECIES
196157122,185779,Lepidium draba L.,Plantae,SPECIES
196157123,184647,"Amphitomeus attemsi (Schubart, 1934)",Animalia,SPECIES
5376961,184919,Lepidium draba L.,Plantae,SPECIES
196157126,185776,Lepidium campestre (L.) W.T.Aiton,Plantae,SPECIES
196157127,185777,Lepidium densiflorum Schrad.,Plantae,SPECIES
196157128,186082,"Oxidus gracilis (C.L.Koch, 1847)",Animalia,SPECIES
5377064,185782,Lepidium densiflorum Schrad.,Plantae,SPECIES
196157131,185218,Descurainia pinnata (Walter) Britton,Plantae,SPECIES
196157133,185894,Matthiola parviflora (Schousb.) W.T.Aiton,Plantae,SPECIES
196157135,186578,Sisymbrium irio L.,Plantae,SPECIES
196157136,185426,"Gammarus tigrinus Sexton, 1939",Animalia,SPECIES
7225636,184842,Brassica rapa subsp. rapa,Plantae,SUBSPECIES
196157141,184725,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
196157142,186223,"Platorchestia platensis (Krøyer, 1845)",Animalia,SPECIES
196157143,185699,Isatis tinctoria L.,Plantae,SPECIES
196157145,186582,Sisymbrium orientale L.,Plantae,SPECIES
196157146,184906,"Caprella mutica Schurin, 1935",Animalia,SPECIES
196157147,184843,Brassica tournefortii Gouan,Plantae,SPECIES
196157149,184787,Barbarea intermedia Boreau,Plantae,SPECIES
196157151,185245,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
196157152,185503,"Hemimysis anomala G.O.Sars, 1907",Animalia,SPECIES
5375568,186585,Erucastrum austroafricanum Al-Shehbaz & S.I.Warwick,Plantae,SPECIES
196157158,185653,"Homarus americanus H.Milne Edwards, 1837",Animalia,SPECIES
196157160,184513,Acer campestre L.,Plantae,SPECIES
196157162,184519,Acer spicatum Lam.,Plantae,SPECIES
196157163,185319,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
196157164,184520,Acer tataricum subsp. tataricum,Plantae,SUBSPECIES
196157166,184557,Aesculus parviflora Walter,Plantae,SPECIES
196157168,184515,Acer heldreichii Orph.,Plantae,SPECIES
9442269,186278,"Procambarus virginalis Lyko, 2017",Animalia,SPECIES
196157170,184556,Aesculus hippocastanum L.,Plantae,SPECIES
196157172,184516,Acer negundo L.,Plantae,SPECIES
196157173,184518,Acer saccharinum L.,Plantae,SPECIES
196157174,186195,"Pilumnus hirtellus (Linnaeus, 1761)",Animalia,SPECIES
196157175,184517,Acer pseudoplatanus L.,Plantae,SPECIES
196157178,186088,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
4925890,184514,Acer tataricum subsp. ginnala (Maxim.) Wesm.,Plantae,SUBSPECIES
196157183,186366,Rhus typhina L.,Plantae,SPECIES
196157187,186848,"Victorella pavida Saville-Kent, 1870",Animalia,SPECIES
196157189,186447,Ruta graveolens L.,Plantae,SPECIES
196157191,185231,Dictamnus albus L.,Plantae,SPECIES
196157193,184868,"Bugula neritina (Linnaeus, 1758)",Animalia,SPECIES
196157199,186373,Ribes sanguineum Pursh,Plantae,SPECIES
196157201,186371,Ribes divaricatum Douglas,Plantae,SPECIES
196157203,186372,Ribes rubrum L.,Plantae,SPECIES
196157204,185466,"Gonionemus vertens A.Agassiz, 1862",Animalia,SPECIES
196157206,186370,Ribes aureum Pursh,Plantae,SPECIES
196157208,186374,Ribes uva-crispa L.,Plantae,SPECIES
196157209,185080,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
196157211,186368,Ribes alpinum L.,Plantae,SPECIES
196157215,186533,Sempervivum tectorum L.,Plantae,SPECIES
196157216,185277,"Edwardsiella lineata (Verrill, 1873)",Animalia,SPECIES
196157217,186151,Phedimus spurius (M.Bieb.) 't Hart,Plantae,SPECIES
11162940,186528,Phedimus spurius subsp. spurius,Plantae,SUBSPECIES
196157222,186148,Phedimus aizoon (L.) 't Hart,Plantae,SPECIES
196157224,186152,Phedimus stoloniferus (S.G.Gmel.) 't Hart,Plantae,SPECIES
196157225,185666,Hylotelephium spectabile (Boreau) H.Ohba,Plantae,SPECIES
196157226,186083,"Oxychilus cellarius (O.F.Müller, 1774)",Animalia,SPECIES
196157227,186524,Sedum gracile C.A.Mey.,Plantae,SPECIES
196157228,186084,"Oxychilus draparnaudi (H.Beck, 1837)",Animalia,SPECIES
6441863,186529,Hylotelephium telephium subsp. telephium,Plantae,SUBSPECIES
196157233,185668,Hylotelephium telephium subsp. telephium,Plantae,SUBSPECIES
7363930,186747,"Trochulus hispidus (Linnaeus, 1758)",Animalia,SPECIES
196157236,186532,Sempervivum globiferum L.,Plantae,SPECIES
196157237,185665,Hylotelephium ewersii (Ledeb.) H.Ohba,Plantae,SPECIES
196157238,185495,"Helix pomatia Linnaeus, 1758",Animalia,SPECIES
4202057,186523,Hylotelephium ewersii (Ledeb.) H.Ohba,Plantae,SPECIES
196157240,184966,"Cepaea nemoralis (Linnaeus, 1758)",Animalia,SPECIES
196157243,184818,"Boettgerilla pallens Simroth, 1912",Animalia,SPECIES
6709129,185703,Sempervivum globiferum subsp. globiferum,Plantae,SUBSPECIES
196157246,185937,"Milax gagates (Draparnaud, 1801)",Animalia,SPECIES
196157247,186526,Sedum lydium Boiss.,Plantae,SPECIES
196157249,186527,Sedum sexangulare L.,Plantae,SPECIES
196157251,184950,"Cecilioides acicula (O.F.Müller, 1774)",Animalia,SPECIES
7334632,185667,Hylotelephium maximum subsp. maximum,Plantae,SUBSPECIES
196157255,184723,"Arion vulgaris Moquin-Tandon, 1855",Animalia,SPECIES
4202184,186521,Hylotelephium anacampseros (L.) H.Ohba,Plantae,SPECIES
196157257,184721,"Arion distinctus Mabille, 1868",Animalia,SPECIES
196157258,186150,Phedimus kamtschaticus (Fisch.) 't Hart,Plantae,SPECIES
196157259,184722,"Arion rufus (Linnaeus, 1758)",Animalia,SPECIES
196157260,186522,Sedum dasyphyllum L.,Plantae,SPECIES
196157263,186801,"Vallonia excentrica Sterki, 1893",Animalia,SPECIES
196157264,186149,Phedimus hybridus (L.) 't Hart,Plantae,SPECIES
196157266,186525,Sedum hispanicum L.,Plantae,SPECIES
196157267,186169,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
5189806,186170,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
196157270,186494,Saxifraga hypnoides L.,Plantae,SPECIES
196157272,184757,Astilbe japonica (C.Morren & Decne.) A.Gray,Plantae,SPECIES
196157274,185523,Heuchera cylindrica Douglas,Plantae,SPECIES
8014163,185765,"Ambigolimax valentianus (A.Férussac, 1821)",Animalia,SPECIES
196157276,184801,Bergenia crassifolia (L.) Fritsch,Plantae,SPECIES
196157277,185804,"Limax maximus Linnaeus, 1758",Animalia,SPECIES
5567694,184800,Bergenia crassifolia (L.) Fritsch,Plantae,SPECIES
196157279,185803,"Limacus flavus (Linnaeus, 1758)",Animalia,SPECIES
196157281,186492,Saxifraga ×geum L.,Plantae,SPECIES
196157282,186493,Saxifraga granulata L.,Plantae,SPECIES
196157283,185216,"Deroceras reticulatum (O.F.Müller, 1774)",Animalia,SPECIES
196157284,185215,"Deroceras panormitanum (Lessona & Pollonera, 1882)",Animalia,SPECIES
196157285,186497,Saxifraga ×urbium D.A.Webb,Plantae,SPECIES
196157287,186495,Saxifraga sibthorpii Boiss.,Plantae,SPECIES
196157288,185908,"Melanoides tuberculata (O.F.Müller, 1774)",Animalia,SPECIES
196157289,186496,Saxifraga umbrosa L.,Plantae,SPECIES
196157291,186378,Rodgersia podophylla A.Gray,Plantae,SPECIES
9776227,185370,"Pettancylus clessinianus (Jickeli, 1882)",Animalia,SPECIES
7339513,184756,Astilbe rubra Hook.fil. & Thomson,Plantae,SPECIES
196157296,185475,"Gyraulus chinensis (Dunker, 1848)",Animalia,SPECIES
196157297,185476,"Gyraulus parvus (Say, 1817)",Animalia,SPECIES
196157298,184825,Boykinia richardsonii (Hook.) A.Gray,Plantae,SPECIES
196157299,186216,"Planorbella duryi (Wetherby, 1879)",Animalia,SPECIES
196157300,185524,Heuchera sanguinea Engelm.,Plantae,SPECIES
2291334,185863,"Pseudosuccinea columella (Say, 1817)",Animalia,SPECIES
196157305,185967,Myriophyllum hippuroides Nutt. ex Torr. & A.Gray,Plantae,SPECIES
196157310,184762,Astrantia major L.,Plantae,SPECIES
196157311,186259,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
196157312,184870,Bunium bulbocastanum L.,Plantae,SPECIES
196157314,184558,Aethusa cynapium L.,Plantae,SPECIES
196157315,185132,"Crepidula fornicata (Linnaeus, 1758)",Animalia,SPECIES
196157317,184644,Ammi majus L.,Plantae,SPECIES
196157319,184554,Aegopodium podagraria L.,Plantae,SPECIES
196157321,185083,Coriandrum sativum L.,Plantae,SPECIES
196157322,186699,"Teredo navalis Linnaeus, 1758",Animalia,SPECIES
196157323,185069,Conium maculatum L.,Plantae,SPECIES
196157325,184989,Chaerophyllum bulbosum L.,Plantae,SPECIES
196157326,185259,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
196157327,184872,Bupleurum falcatum L.,Plantae,SPECIES
196157328,185969,"Mytilopsis leucophaeata (Conrad, 1831)",Animalia,SPECIES
196157329,186736,Trachyspermum ammi (L.) Sprague,Plantae,SPECIES
196157331,185360,Falcaria vulgaris Bernh.,Plantae,SPECIES
196157332,185957,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
196157333,185509,Heracleum sphondylium subsp. sibiricum (L.) Simonk.,Plantae,SUBSPECIES
196157335,185326,Eryngium alpinum L.,Plantae,SPECIES
196157337,185797,Levisticum officinale W.D.J.Koch,Plantae,SPECIES
2287615,186139,"Petricolaria pholadiformis (Lamarck, 1818)",Animalia,SPECIES
196157340,185070,Conopodium majus (Gouan) Loret,Plantae,SPECIES
196157341,184990,Chaerophyllum prescottii DC.,Plantae,SPECIES
196157344,185328,Eryngium planum L.,Plantae,SPECIES
196157345,185508,Heracleum platytaenium Boiss.,Plantae,SPECIES
196157347,186117,Pastinaca sativa L.,Plantae,SPECIES
8485639,185293,"Ensis leei M.Huber, 2015",Animalia,SPECIES
196157349,184987,Chaerophyllum aromaticum L.,Plantae,SPECIES
196157351,184691,Anthriscus cerefolium (L.) Hoffm.,Plantae,SPECIES
196157353,184949,Caucalis platycarpos L.,Plantae,SPECIES
196157355,185947,Molopospermum peloponnesiacum (L.) W.D.J.Koch,Plantae,SPECIES
7820753,185126,"Magallana gigas (Thunberg, 1793)",Animalia,SPECIES
196157357,184873,Bupleurum rotundifolium L.,Plantae,SPECIES
196157358,185327,Eryngium giganteum M.Bieb.,Plantae,SPECIES
196157360,186116,Pastinaca sativa L.,Plantae,SPECIES
196157362,186498,Scandix pecten-veneris L.,Plantae,SPECIES
196157364,184690,Anthriscus caucalis M.Bieb.,Plantae,SPECIES
7224069,186141,Petroselinum crispum subsp. crispum,Plantae,SUBSPECIES
4559541,184677,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
196157367,185379,Foeniculum vulgare Mill.,Plantae,SPECIES
196157368,184945,Carum carvi L.,Plantae,SPECIES
196157369,186733,Tordylium maximum L.,Plantae,SPECIES
196157370,186196,Pimpinella anisum L.,Plantae,SPECIES
5371753,184645,Visnaga daucoides Gaertn.,Plantae,SPECIES
196157373,184808,Bifora testiculata (L.) Roth,Plantae,SPECIES
