taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
196157976,SE,present,introduced,,,,
196157977,SE,present,introduced,,,,
3088488,SE,present,introduced,,,,
196157979,SE,present,introduced,,,,
196157980,SE,present,introduced,,,,
196157981,SE,present,introduced,,,,
196157982,SE,present,introduced,,,,
196157983,SE,present,introduced,,,,
196157984,SE,present,introduced,,,,
196157985,SE,present,introduced,,,,
196157986,SE,present,introduced,,,,
196157987,SE,present,introduced,,,,
5388606,SE,present,introduced,,,,
7222255,SE,present,introduced,invasive,,,
196157990,SE,present,introduced,,,,
196157991,SE,present,introduced,,,,
196157992,SE,present,introduced,,,,
196157993,SE,present,introduced,,,,
196157994,SE,present,introduced,,,,
196157995,SE,present,introduced,invasive,,,
3125893,SE,present,introduced,,,,
196157997,SE,present,introduced,invasive,,,
196157998,SE,present,introduced,,,,
196157999,SE,present,introduced,,,,
196158000,SE,present,introduced,,,,
196158001,SE,present,introduced,,,,
196158002,SE,present,introduced,,,,
196158003,SE,present,introduced,,,,
196158004,SE,present,introduced,,,,
196158005,SE,present,introduced,,,,
196158006,SE,present,introduced,,,,
196158007,SE,present,introduced,,,,
196158008,SE,present,introduced,,,,
196158009,SE,present,introduced,,,,
196158010,SE,present,introduced,,,,
6303184,SE,present,introduced,,,,
196158012,SE,present,introduced,,,,
196158013,SE,present,introduced,,,,
196158014,SE,present,introduced,,,,
196158015,SE,present,introduced,,,,
196158016,SE,present,introduced,,,,
196158017,SE,present,introduced,,,,
196158018,SE,present,introduced,,,,
196158019,SE,present,introduced,,,,
196158020,SE,present,introduced,,,,
3103791,SE,present,introduced,,,,
12223879,SE,present,introduced,,,,
196158024,SE,present,introduced,,,,
196158025,SE,present,introduced,,,,
196158026,SE,present,introduced,,,,
6082337,SE,present,introduced,,,,
196158028,SE,present,introduced,,,,
7986596,SE,present,introduced,,,,
196158030,SE,present,introduced,,,,
196158031,SE,present,introduced,,,,
196158032,SE,present,introduced,,,,
196158033,SE,present,introduced,,,,
196158035,SE,present,introduced,,,,
196158036,SE,present,introduced,,,,
196158037,SE,present,introduced,invasive,,,
196158038,SE,present,introduced,,,,
9052721,SE,present,introduced,,,,
196158040,SE,present,introduced,,,,
196158041,SE,present,introduced,,,,
9448191,SE,present,introduced,,,,
196158043,SE,present,introduced,,,,
196158044,SE,present,introduced,invasive,,,
196158045,SE,present,introduced,,,,
196158046,SE,present,introduced,,,,
196158047,SE,present,introduced,,,,
6079061,SE,present,introduced,,,,
196158049,SE,present,introduced,,,,
196158050,SE,present,introduced,,,,
196158053,SE,present,introduced,,,,
196158054,SE,present,introduced,,,,
196158055,SE,present,introduced,,,,
196158056,SE,present,introduced,,,,
196158057,SE,present,introduced,,,,
3141890,SE,present,introduced,,,,
196158060,SE,present,introduced,,,,
196158061,SE,present,introduced,,,,
196158062,SE,present,introduced,,,,
196158063,SE,present,introduced,,,,
196158064,SE,present,introduced,,,,
196158065,SE,present,introduced,,,,
196158066,SE,present,introduced,,,,
196158067,SE,present,introduced,,,,
196158068,SE,present,introduced,invasive,,,
196158069,SE,present,introduced,,,,
196158070,SE,present,introduced,,,,
196158071,SE,present,introduced,,,,
196158072,SE,present,introduced,,,,
8263812,SE,present,introduced,,,,
196158074,SE,present,introduced,,,,
196158075,SE,present,introduced,,,,
196158076,SE,present,introduced,,,,
196158077,SE,present,introduced,invasive,,,
7065884,SE,present,introduced,,,,
196158080,SE,present,introduced,,,,
196158081,SE,present,introduced,,,,
196158082,SE,present,introduced,,,,
196158083,SE,present,introduced,,,,
196158084,SE,present,introduced,,,,
196158085,SE,present,introduced,,,,
196158086,SE,present,introduced,invasive,,,
196158087,SE,present,introduced,,,,
196158088,SE,present,introduced,,,,
196158090,SE,present,introduced,,,,
196158091,SE,present,introduced,,,,
196158092,SE,present,introduced,,,,
196158093,SE,present,introduced,,,,
196158094,SE,present,introduced,,,,
196158095,SE,present,introduced,,,,
196158096,SE,present,introduced,,,,
196158097,SE,present,introduced,,,,
196158098,SE,present,introduced,,,,
196158099,SE,present,introduced,,,,
196158100,SE,present,introduced,,,,
196158101,SE,present,introduced,,,,
196158102,SE,present,introduced,,,,
196158103,SE,present,introduced,,,,
196158105,SE,present,introduced,,,,
196158106,SE,present,introduced,,,,
196158107,SE,present,introduced,,,,
196158108,SE,present,introduced,,,,
196158109,SE,present,introduced,,,,
196158110,SE,present,introduced,,,,
196158111,SE,present,introduced,,,,
196158112,SE,present,introduced,invasive,,,
196158113,SE,present,introduced,,,,
196158114,SE,present,introduced,,,,
196158115,SE,present,introduced,,,,
196158116,SE,present,introduced,,,,
196158117,SE,present,introduced,,,,
196158118,SE,present,introduced,,,,
196158119,SE,present,introduced,,,,
3115875,SE,present,introduced,,,,
196158121,SE,present,introduced,,,,
196158122,SE,present,introduced,,,,
196158123,SE,present,introduced,invasive,,,
196158124,SE,present,introduced,,,,
196158125,SE,present,introduced,invasive,,,
196158126,SE,present,introduced,,,,
196158127,SE,present,introduced,,,,
3141855,SE,present,introduced,,,,
196158130,SE,present,introduced,,,,
9940502,SE,present,introduced,,,,
196158132,SE,present,introduced,,,,
196158133,SE,present,introduced,,,,
196158134,SE,present,introduced,invasive,,,
196158135,SE,present,introduced,,,,
196158137,SE,present,introduced,,,,
196158138,SE,present,introduced,,,,
196158139,SE,present,introduced,,,,
196158140,SE,present,introduced,,,,
196158141,SE,present,introduced,,,,
196158142,SE,present,introduced,,,,
196158143,SE,present,introduced,,,,
196158144,SE,present,introduced,,,,
3088282,SE,present,introduced,,,,
196158147,SE,present,introduced,,,,
196158148,SE,present,introduced,,,,
196158149,SE,present,introduced,,,,
196158150,SE,present,introduced,,,,
5390636,SE,present,introduced,,,,
196158153,SE,present,introduced,,,,
196158154,SE,present,introduced,,,,
196158155,SE,present,introduced,,,,
196158156,SE,present,introduced,,,,
196158157,SE,present,introduced,,,,
196158158,SE,present,introduced,,,,
196158159,SE,present,introduced,,,,
196158160,SE,present,introduced,invasive,,,
196158161,SE,present,introduced,,,,
196158162,SE,present,introduced,,,,
196158163,SE,present,introduced,,,,
196158164,SE,present,introduced,,,,
196158165,SE,present,introduced,,,,
196158166,SE,present,introduced,,,,
196158167,SE,present,introduced,,,,
196158168,SE,present,introduced,,,,
196158169,SE,present,introduced,,,,
196158170,SE,present,introduced,,,,
196158171,SE,present,introduced,invasive,,,
196158172,SE,present,introduced,,,,
4219085,SE,present,introduced,,,,
4219350,SE,present,introduced,,,,
196158177,SE,present,introduced,,,,
196158178,SE,present,introduced,,,,
196158180,SE,present,introduced,,,,
196158181,SE,present,introduced,,,,
196158182,SE,present,introduced,,,,
196158183,SE,present,introduced,,,,
196158184,SE,present,introduced,,,,
196158185,SE,present,introduced,,,,
196158186,SE,present,introduced,,,,
196158187,SE,present,introduced,,,,
196158188,SE,present,introduced,,,,
196158189,SE,present,introduced,,,,
196158190,SE,present,introduced,,,,
196158191,SE,present,introduced,,,,
196158192,SE,present,introduced,,,,
196158193,SE,present,introduced,,,,
196158194,SE,present,introduced,,,,
196158195,SE,present,introduced,,,,
196158196,SE,present,introduced,,,,
8370958,SE,present,introduced,,,,
196158199,SE,present,introduced,,,,
196158200,SE,present,introduced,,,,
7354051,SE,present,introduced,,,,
196158202,SE,present,introduced,,,,
196158203,SE,present,introduced,,,,
196158204,SE,present,introduced,,,,
196158205,SE,present,introduced,,,,
196158206,SE,present,introduced,,,,
196158207,SE,present,introduced,,,,
196158210,SE,present,introduced,,,,
5693189,SE,present,introduced,,,,
196158213,SE,present,introduced,,,,
196158214,SE,present,introduced,,,,
196158215,SE,present,introduced,,,,
196158216,SE,present,introduced,,,,
196158217,SE,present,introduced,invasive,,,
196158218,SE,present,introduced,,,,
196158219,SE,present,introduced,,,,
3104179,SE,present,introduced,,,,
196158222,SE,present,introduced,,,,
196158223,SE,present,introduced,,,,
196158224,SE,present,introduced,,,,
196158225,SE,present,introduced,,,,
4252260,SE,present,introduced,,,,
5387161,SE,present,introduced,,,,
196158228,SE,present,introduced,,,,
196158229,SE,present,introduced,,,,
196158230,SE,present,introduced,invasive,,,
196158231,SE,present,introduced,,,,
196158232,SE,present,introduced,,,,
196158233,SE,present,introduced,,,,
196158234,SE,present,introduced,,,,
196158235,SE,present,introduced,,,,
196158236,SE,present,introduced,,,,
196158237,SE,present,introduced,,,,
196158238,SE,present,introduced,,,,
196158239,SE,present,introduced,,,,
196158240,SE,present,introduced,,,,
196158241,SE,present,introduced,,,,
4218990,SE,present,introduced,,,,
196158244,SE,present,introduced,,,,
196158245,SE,present,introduced,,,,
196158246,SE,present,introduced,,,,
196158247,SE,present,introduced,,,,
4230951,SE,present,introduced,,,,
196158250,SE,present,introduced,,,,
196158251,SE,present,introduced,,,,
196158252,SE,present,introduced,,,,
196158253,SE,present,introduced,,,,
7706146,SE,present,introduced,,,,
196158255,SE,present,introduced,,,,
196158256,SE,present,introduced,,,,
196158257,SE,present,introduced,,,,
196158258,SE,present,introduced,,,,
3151558,SE,present,introduced,,,,
196158260,SE,present,introduced,,,,
196158261,SE,present,introduced,,,,
3146791,SE,present,introduced,invasive,,,
196158264,SE,present,introduced,,,,
196158265,SE,present,introduced,,,,
196158267,SE,present,introduced,,,,
196158268,SE,present,introduced,,,,
12171609,SE,present,introduced,,,,
196158270,SE,present,introduced,,,,
196158272,SE,present,introduced,invasive,,,
11019654,SE,present,introduced,,,,
196158275,SE,present,introduced,invasive,,,
196158276,SE,present,introduced,,,,
196158277,SE,present,introduced,,,,
196158278,SE,present,introduced,invasive,,,
196158279,SE,present,introduced,,,,
196158280,SE,present,introduced,,,,
196158281,SE,present,introduced,,,,
196158282,SE,present,introduced,invasive,,,
196158283,SE,present,introduced,,,,
196158284,SE,present,introduced,,,,
196158285,SE,present,introduced,,,,
5411392,SE,present,introduced,,,,
11300394,SE,present,introduced,,,,
3188884,SE,present,introduced,,,,
196158292,SE,present,introduced,,,,
196158293,SE,present,introduced,,,,
6427623,SE,present,introduced,,,,
196158296,SE,present,introduced,,,,
196158297,SE,present,introduced,,,,
196158298,SE,present,introduced,,,,
3188924,SE,present,introduced,,,,
196158300,SE,present,introduced,,,,
3663919,SE,present,introduced,,,,
196158302,SE,present,introduced,invasive,,,
6428443,SE,present,introduced,invasive,,,
7095758,SE,present,introduced,invasive,,,
3664589,SE,present,introduced,,,,
196158308,SE,present,introduced,,,,
196158309,SE,present,introduced,,,,
196158310,SE,present,introduced,,,,
8994150,SE,present,introduced,,,,
196158314,SE,present,introduced,,,,
3794098,SE,present,introduced,,,,
196158319,SE,present,introduced,,,,
196158320,SE,present,introduced,,,,
196158323,SE,present,introduced,,,,
5360221,SE,present,introduced,,,,
196158325,SE,present,introduced,,,,
196158326,SE,present,introduced,,,,
5350005,SE,present,introduced,,,,
196158328,SE,present,introduced,,,,
196158330,SE,present,introduced,,,,
196158331,SE,present,introduced,,,,
196158332,SE,present,introduced,,,,
196158333,SE,present,introduced,,,,
196158334,SE,present,introduced,,,,
196158335,SE,present,introduced,,,,
196158336,SE,present,introduced,invasive,,,
196158337,SE,present,introduced,,,,
196158339,SE,present,introduced,,,,
196158340,SE,present,introduced,,,,
7815140,SE,present,introduced,,,,
196158343,SE,present,introduced,,,,
196158344,SE,present,introduced,,,,
196158345,SE,present,introduced,,,,
196158346,SE,present,introduced,invasive,,,
196158347,SE,present,introduced,,,,
196158348,SE,present,introduced,,,,
2971024,SE,present,introduced,,,,
196158350,SE,present,introduced,,,,
196158351,SE,present,introduced,,,,
196158352,SE,present,introduced,,,,
196158353,SE,present,introduced,,,,
196158354,SE,present,introduced,,,,
196158355,SE,present,introduced,,,,
196158356,SE,present,introduced,,,,
196158357,SE,present,introduced,,,,
196158358,SE,present,introduced,,,,
3973001,SE,present,introduced,,,,
196158360,SE,present,introduced,,,,
196158361,SE,present,introduced,,,,
196158362,SE,present,introduced,,,,
196158363,SE,present,introduced,,,,
196158364,SE,present,introduced,,,,
196158366,SE,present,introduced,,,,
196158367,SE,present,introduced,,,,
196158368,SE,present,introduced,,,,
196158369,SE,present,introduced,,,,
196158370,SE,present,introduced,,,,
196158371,SE,present,introduced,,,,
196158372,SE,present,introduced,,,,
196158373,SE,present,introduced,,,,
196158374,SE,present,introduced,,,,
2975035,SE,present,introduced,,,,
196158377,SE,present,introduced,,,,
196158378,SE,present,introduced,,,,
196158379,SE,present,introduced,,,,
196158380,SE,present,introduced,,,,
196158381,SE,present,introduced,,,,
196158382,SE,present,introduced,,,,
196158383,SE,present,introduced,,,,
196158384,SE,present,introduced,,,,
196158385,SE,present,introduced,,,,
196158386,SE,present,introduced,,,,
196158387,SE,present,introduced,,,,
196158388,SE,present,introduced,,,,
196158389,SE,present,introduced,invasive,,,
196158390,SE,present,introduced,,,,
196158391,SE,present,introduced,,,,
196158392,SE,present,introduced,,,,
196158393,SE,present,introduced,,,,
196158394,SE,present,introduced,,,,
196158395,SE,present,introduced,,,,
196158396,SE,present,introduced,,,,
196158398,SE,present,introduced,,,,
196158399,SE,present,introduced,,,,
196158400,SE,present,introduced,,,,
196158401,SE,present,introduced,,,,
196158402,SE,present,introduced,,,,
196158403,SE,present,introduced,invasive,,,
196158404,SE,present,introduced,invasive,,,
196158405,SE,present,introduced,,,,
196158406,SE,present,introduced,,,,
5354675,SE,present,introduced,,,,
196158408,SE,present,introduced,,,,
196158409,SE,present,introduced,,,,
5347846,SE,present,introduced,,,,
196158411,SE,present,introduced,,,,
196158412,SE,present,introduced,,,,
196158413,SE,present,introduced,,,,
196158414,SE,present,introduced,,,,
2965331,SE,present,introduced,,,,
196158417,SE,present,introduced,,,,
196158418,SE,present,introduced,,,,
196158419,SE,present,introduced,,,,
196158420,SE,present,introduced,,,,
7111792,SE,present,introduced,invasive,,,
196158422,SE,present,introduced,,,,
196158424,SE,present,introduced,,,,
196158425,SE,present,introduced,invasive,,,
196158426,SE,present,introduced,,,,
196158427,SE,present,introduced,invasive,,,
196158428,SE,present,introduced,invasive,,,
5356351,SE,present,introduced,,,,
196158431,SE,present,introduced,invasive,,,
196158432,SE,present,introduced,,,,
196158435,SE,present,introduced,,,,
196158436,SE,present,introduced,,,,
196158438,SE,present,introduced,,,,
196158440,SE,present,introduced,invasive,,,
196158441,SE,present,introduced,invasive,,,
3002169,SE,present,introduced,,,,
196158444,SE,present,introduced,,,,
196158445,SE,present,introduced,invasive,,,
196158446,SE,present,introduced,,,,
5363627,SE,present,introduced,,,,
3025858,SE,present,introduced,,,,
8645348,SE,present,introduced,,,,
196158451,SE,present,introduced,,,,
196158453,SE,present,introduced,,,,
196158454,SE,present,introduced,,,,
196158455,SE,present,introduced,,,,
196158456,SE,present,introduced,invasive,,,
196158457,SE,present,introduced,invasive,,,
196158458,SE,present,introduced,,,,
196158459,SE,present,introduced,,,,
196158460,SE,present,introduced,,,,
196158461,SE,present,introduced,,,,
196158462,SE,present,introduced,,,,
196158463,SE,present,introduced,,,,
196158464,SE,present,introduced,,,,
196158465,SE,present,introduced,,,,
196158466,SE,present,introduced,,,,
196158467,SE,present,introduced,invasive,,,
3014366,SE,present,introduced,,,,
196158470,SE,present,introduced,,,,
196158471,SE,present,introduced,invasive,,,
2994229,SE,present,introduced,,,,
10071055,SE,present,introduced,invasive,,,
196158476,SE,present,introduced,,,,
196158477,SE,present,introduced,,,,
196158478,SE,present,introduced,,,,
196158479,SE,present,introduced,,,,
196158480,SE,present,introduced,,,,
196158481,SE,present,introduced,invasive,,,
3025764,SE,present,introduced,,,,
3000216,SE,present,introduced,,,,
196158486,SE,present,introduced,,,,
196158487,SE,present,introduced,,,,
3025736,SE,present,introduced,,,,
196158489,SE,present,introduced,,,,
196158490,SE,present,introduced,,,,
196158491,SE,present,introduced,,,,
196158492,SE,present,introduced,,,,
196158493,SE,present,introduced,,,,
196158494,SE,present,introduced,,,,
196158495,SE,present,introduced,,,,
196158496,SE,present,introduced,,,,
196158497,SE,present,introduced,invasive,,,
196158498,SE,present,introduced,,,,
196158500,SE,present,introduced,,,,
3020980,SE,present,introduced,,,,
3025638,SE,present,introduced,,,,
5367589,SE,present,introduced,,,,
196158507,SE,present,introduced,,,,
196158508,SE,present,introduced,,,,
196158509,SE,present,introduced,,,,
196158510,SE,present,introduced,,,,
196158511,SE,present,introduced,,,,
196158512,SE,present,introduced,,,,
196158513,SE,present,introduced,,,,
196158514,SE,present,introduced,,,,
196158515,SE,present,introduced,,,,
196158516,SE,present,introduced,invasive,,,
196158517,SE,present,introduced,,,,
196158519,SE,present,introduced,,,,
196158520,SE,present,introduced,,,,
196158524,SE,present,introduced,,,,
196158529,SE,present,introduced,,,,
196158532,SE,present,introduced,,,,
196158536,SE,present,introduced,,,,
196158539,SE,present,introduced,,,,
7848132,SE,present,introduced,,,,
196158547,SE,present,introduced,,,,
196158551,SE,present,introduced,,,,
196158554,SE,present,introduced,invasive,,,
196158557,SE,present,introduced,,,,
196158560,SE,present,introduced,,,,
7925720,SE,present,introduced,,,,
7220805,SE,present,introduced,,,,
196158572,SE,present,introduced,,,,
196158575,SE,present,introduced,,,,
196158582,SE,present,introduced,invasive,,,
196158585,SE,present,introduced,,,,
196158593,SE,present,introduced,invasive,,,
9306058,SE,present,introduced,,,,
2998458,SE,present,introduced,,,,
196158600,SE,present,introduced,,,,
3025617,SE,present,introduced,,,,
3023903,SE,present,introduced,invasive,,,
196158613,SE,present,introduced,,,,
196158618,SE,present,introduced,,,,
196158621,SE,present,introduced,invasive,,,
196158624,SE,present,introduced,,,,
196158627,SE,present,introduced,,,,
5362114,SE,present,introduced,,,,
8411755,SE,present,introduced,,,,
196158643,SE,present,introduced,,,,
196158646,SE,present,introduced,,,,
196158647,SE,present,introduced,,,,
196158650,SE,present,introduced,,,,
196158651,SE,present,introduced,,,,
196158654,SE,present,introduced,,,,
3026842,SE,present,introduced,,,,
196158661,SE,present,introduced,,,,
196158664,SE,present,introduced,,,,
196158667,SE,present,introduced,,,,
3000632,SE,present,introduced,,,,
196158686,SE,present,introduced,,,,
196158692,SE,present,introduced,invasive,,,
196158697,SE,present,introduced,,,,
196158701,SE,present,introduced,,,,
196158704,SE,present,introduced,,,,
3000723,SE,present,introduced,,,,
3029922,SE,present,introduced,,,,
196158713,SE,present,introduced,invasive,,,
196158716,SE,present,introduced,,,,
5370233,SE,present,introduced,,,,
196158721,SE,present,introduced,,,,
196158724,SE,present,introduced,,,,
196158727,SE,present,introduced,,,,
196158730,SE,present,introduced,,,,
196158733,SE,present,introduced,,,,
11844792,SE,present,introduced,,,,
196158743,SE,present,introduced,,,,
196158746,SE,present,introduced,,,,
196158749,SE,present,introduced,,,,
196158751,SE,present,introduced,invasive,,,
196158753,SE,present,introduced,,,,
196158762,SE,present,introduced,,,,
196158764,SE,present,introduced,invasive,,,
6369098,SE,present,introduced,,,,
5370511,SE,present,introduced,,,,
196158777,SE,present,introduced,,,,
196158780,SE,present,introduced,,,,
196158785,SE,present,introduced,,,,
196158787,SE,present,introduced,,,,
196158793,SE,present,introduced,,,,
196158796,SE,present,introduced,,,,
196158798,SE,present,introduced,invasive,,,
8210806,SE,present,introduced,,,,
196158806,SE,present,introduced,,,,
8031875,SE,present,introduced,,,,
196158815,SE,present,introduced,,,,
196158818,SE,present,introduced,invasive,,,
196158821,SE,present,introduced,invasive,,,
196158824,SE,present,introduced,,,,
196158827,SE,present,introduced,,,,
196158830,SE,present,introduced,,,,
5365494,SE,present,introduced,,,,
196158841,SE,present,introduced,,,,
3025770,SE,present,introduced,invasive,,,
196158851,SE,present,introduced,,,,
196158857,SE,present,introduced,,,,
196158865,SE,present,introduced,,,,
196158867,SE,present,introduced,,,,
196158870,SE,present,introduced,invasive,,,
196158876,SE,present,introduced,,,,
196158879,SE,present,introduced,,,,
196158888,SE,present,introduced,,,,
196158891,SE,present,introduced,,,,
196158894,SE,present,introduced,,,,
196158900,SE,present,introduced,,,,
7332874,SE,present,introduced,,,,
196158910,SE,present,introduced,,,,
7539639,SE,present,introduced,,,,
196158920,SE,present,introduced,,,,
9568373,SE,present,introduced,,,,
196158925,SE,present,introduced,invasive,,,
196158928,SE,present,introduced,,,,
196158934,SE,present,introduced,,,,
7733140,SE,present,introduced,,,,
196158944,SE,present,introduced,invasive,,,
196158950,SE,present,introduced,,,,
2925614,SE,present,introduced,,,,
196158959,SE,present,introduced,,,,
7730307,SE,present,introduced,,,,
196158972,SE,present,introduced,,,,
7949114,SE,present,introduced,,,,
196158976,SE,present,introduced,,,,
196158979,SE,present,introduced,,,,
196158982,SE,present,introduced,,,,
196158985,SE,present,introduced,,,,
196158987,SE,present,introduced,,,,
196158989,SE,present,introduced,,,,
196158992,SE,present,introduced,,,,
196158995,SE,present,introduced,,,,
196158998,SE,present,introduced,,,,
196159004,SE,present,introduced,,,,
196159007,SE,present,introduced,invasive,,,
196159013,SE,present,introduced,,,,
5341389,SE,present,introduced,,,,
196159019,SE,present,introduced,,,,
196159022,SE,present,introduced,,,,
196159025,SE,present,introduced,,,,
196159028,SE,present,introduced,,,,
7510173,SE,present,introduced,,,,
196159034,SE,present,introduced,,,,
196159037,SE,present,introduced,,,,
196159039,SE,present,introduced,,,,
196159042,SE,present,introduced,,,,
196159044,SE,present,introduced,,,,
196159047,SE,present,introduced,,,,
7307492,SE,present,introduced,,,,
196159057,SE,present,introduced,,,,
196159060,SE,present,introduced,,,,
196159064,SE,present,introduced,,,,
196159067,SE,present,introduced,,,,
3884879,SE,present,introduced,,,,
196159075,SE,present,introduced,,,,
196159078,SE,present,introduced,,,,
196159081,SE,present,introduced,,,,
196159084,SE,present,introduced,,,,
3905825,SE,present,introduced,,,,
196159095,SE,present,introduced,,,,
196159098,SE,present,introduced,,,,
196159101,SE,present,introduced,,,,
196159104,SE,present,introduced,,,,
196159106,SE,present,introduced,,,,
196159108,SE,present,introduced,,,,
196159111,SE,present,introduced,,,,
196159114,SE,present,introduced,,,,
196159117,SE,present,introduced,,,,
7540389,SE,present,introduced,,,,
196159126,SE,present,introduced,,,,
196159129,SE,present,introduced,,,,
196159132,SE,present,introduced,,,,
3882777,SE,present,introduced,,,,
2927324,SE,present,introduced,,,,
2927324,SE,present,introduced,invasive,,,
196159155,SE,present,introduced,,,,
196159157,SE,present,introduced,,,,
196159162,SE,present,introduced,,,,
196159165,SE,present,introduced,,,,
196159167,SE,present,introduced,,,,
196159169,SE,present,introduced,,,,
196159173,SE,present,introduced,,,,
196159177,SE,present,introduced,,,,
196159180,SE,present,introduced,,,,
196159182,SE,present,introduced,,,,
196159186,SE,present,introduced,,,,
196159189,SE,present,introduced,,,,
196159190,SE,present,introduced,,,,
196159193,SE,present,introduced,,,,
196159196,SE,present,introduced,,,,
196159199,SE,present,introduced,,,,
196159202,SE,present,introduced,,,,
196159204,SE,present,introduced,,,,
196159211,SE,present,introduced,,,,
196159215,SE,present,introduced,,,,
196159219,SE,present,introduced,,,,
196159223,SE,present,introduced,invasive,,,
196159226,SE,present,introduced,,,,
196159228,SE,present,introduced,,,,
196159231,SE,present,introduced,,,,
196159234,SE,present,introduced,,,,
196159237,SE,present,introduced,,,,
7331767,SE,present,introduced,,,,
196159243,SE,present,introduced,,,,
196159246,SE,present,introduced,,,,
196159249,SE,present,introduced,,,,
196159252,SE,present,introduced,,,,
196159255,SE,present,introduced,,,,
196159257,SE,present,introduced,,,,
8158003,SE,present,introduced,,,,
196159267,SE,present,introduced,,,,
196159270,SE,present,introduced,,,,
3725062,SE,present,introduced,,,,
196159280,SE,present,introduced,,,,
196159283,SE,present,introduced,,,,
196159286,SE,present,introduced,,,,
196159289,SE,present,introduced,,,,
196159292,SE,present,introduced,,,,
196159295,SE,present,introduced,,,,
196159298,SE,present,introduced,,,,
196159301,SE,present,introduced,,,,
196159304,SE,present,introduced,,,,
3189767,SE,present,introduced,,,,
196159314,SE,present,introduced,,,,
196159316,SE,present,introduced,invasive,,,
196159318,SE,present,introduced,invasive,,,
7303081,SE,present,introduced,,,,
196159324,SE,present,introduced,,,,
7332216,SE,present,introduced,,,,
196159331,SE,present,introduced,,,,
196159333,SE,present,introduced,,,,
196159335,SE,present,introduced,,,,
196159337,SE,present,introduced,,,,
196159340,SE,present,introduced,,,,
196159342,SE,present,introduced,,,,
196159344,SE,present,introduced,,,,
196159346,SE,present,introduced,,,,
196159348,SE,present,introduced,,,,
196159350,SE,present,introduced,,,,
9738520,SE,present,introduced,invasive,,,
196159366,SE,present,introduced,,,,
196159371,SE,present,introduced,,,,
7682935,SE,present,introduced,invasive,,,
196159379,SE,present,introduced,invasive,,,
196159386,SE,present,introduced,invasive,,,
196159396,SE,present,introduced,,,,
196159404,SE,present,introduced,,,,
196159410,SE,present,introduced,,,,
