taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148718724,2928840,26721,Withania somnifera (L.) Dunal,,,Plantae,species
148718728,3796884,25970,Lycium intricatum Boiss.,201361948,Lycium schweinfurthii Dammer,Plantae,species
148718730,2413183,25670,"Etrumeus teres (DeKay, 1842)",201361575,"Etrumeus sadina (Mitchill, 1814)",Animalia,species
148718734,2346633,25668,"Esox lucius Linnaeus, 1758",,,Animalia,species
148718736,6402873,26275,Physalis ixocarpa Brot. ex Hornem.,201361959,Physalis philadelphica Lam.,Plantae,species
148718740,2930922,26539,Solanum rostratum Dun.,201361956,Solanum angustifolium Mill.,Plantae,species
148718741,6169757,25444,"Coregonus lavaretus maraena (Bloch, 1779)",201361615,"Coregonus maraena (Bloch, 1779)",Animalia,subspecies
148718742,2931104,26538,Solanum pseudocapsicum L.,,,Plantae,species
148718743,5203999,26637,"Thymallus thymallus (Linnaeus, 1758)",,,Animalia,species
148718744,2930805,26540,Solanum sarrachoides Sendtn.,,,Plantae,species
148718745,8215487,26457,"Salmo trutta Linnaeus, 1758",,,Animalia,species
148718746,2932040,26541,Solanum seaforthianum Andrews,,,Plantae,species
148718747,2932184,26542,Solanum sisymbriifolium Lam.,,,Plantae,species
148718748,2351271,26459,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
148718749,2930262,26543,Solanum tuberosum L.,,,Plantae,species
148718750,2929710,26531,Solanum chenopodioides,,,Plantae,species
148718751,2932011,26530,Solanum carolinense L.,,,Plantae,species
148718752,5204019,26123,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
148718753,5204034,26122,"Oncorhynchus kisutch (Walbaum, 1792)",,,Animalia,species
148718754,2930933,26533,Solanum heterodoxum Dunal,,,Plantae,species
148718755,2351155,25445,"Coregonus oxyrinchus (Linnaeus, 1758)",,,Animalia,species
148718756,2929892,26532,Solanum elaeagnifolium Cav.,,,Plantae,species
148718758,2929062,26535,Solanum linnaeanum Hepper & P.-M.L.Jaeger,,,Plantae,species
148718760,2929230,26534,Solanum lanceolatum Cav.,,,Plantae,species
148718761,5212956,25151,"Anguilla rostrata (Lesueur, 1817)",,,Animalia,species
148718762,2932144,26537,Solanum physalifolium Rusby,,,Plantae,species
148718763,2930137,26536,Solanum lycopersicum L.,,,Plantae,species
148718765,2929628,26529,Solanum bonariense L.,,,Plantae,species
148718767,2930210,26528,Solanum aviculare G.Forst.,,,Plantae,species
148718768,5341766,26280,Physalis viscosa L.,,,Plantae,species
148718769,2337607,26516,"Silurus glanis Linnaeus, 1758",,,Animalia,species
148718770,5341786,26279,Physalis virginiana Mill.,,,Plantae,species
148718771,5341819,26278,Physalis pubescens L.,,,Plantae,species
148718772,5341784,26277,Physalis peruviana L.,,,Plantae,species
148718773,7299833,26276,Physalis nicandroides Schltdl.,,,Plantae,species
148718774,5341792,26274,Physalis angulata L.,,,Plantae,species
148718776,2339971,26378,"Pterygoplichthys pardalis (Castelnau, 1855)",,,Animalia,species
148718777,2928796,26458,Salpichroa origanifolia (Lam.) Baill.,,,Plantae,species
148718778,2928859,26246,Petunia atkinsiana D.Don ex Loudon,,,Plantae,species
148718779,5341754,26075,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
148718781,2928783,26077,Nicotiana glauca Graham,,,Plantae,species
148718782,5202793,25416,"Clarias gariepinus (Burchell, 1822)",,,Animalia,species
148718784,2928761,26076,Nicotiana alata Link & Otto,,,Plantae,species
148718785,2928774,26079,Nicotiana tabacum L.,,,Plantae,species
148718786,5202525,25851,"Ictalurus furcatus (Valenciennes, 1840)",,,Animalia,species
148718787,2928775,26078,Nicotiana rustica L.,,,Plantae,species
148718788,2928835,25967,Lycium barbarum L.,,,Plantae,species
148718789,2928809,25968,Lycium chinense Mill.,,,Plantae,species
148718790,5202520,25852,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,species
148718791,3797394,25969,Lycium ferocissimum Miers,,,Plantae,species
148718792,3799026,25965,Lycianthes rantonnetii Bitter,,,Plantae,species
148718793,2340989,25128,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
148718794,2340977,25127,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
148718795,3798497,25966,Lycium afrum L.,,,Plantae,species
148718796,2928738,25540,Datura quercifolia Kunth,,,Plantae,species
148718797,2928755,25539,Datura innoxia Mill.,,,Plantae,species
148718799,2928741,25542,Datura wrightii Regel,,,Plantae,species
148718801,2928751,25541,Datura stramonium L.,,,Plantae,species
148718802,7894250,25538,Datura ferox L.,,,Plantae,species
148718803,2402122,25024,"Acipenser transmontanus Richardson, 1836",,,Animalia,species
148718805,,25372,Cestrum parqui L'HÃ©r.,,,Plantae,species
148718807,2932944,25315,Capsicum annuum L.,,,Plantae,species
148718810,3033077,25223,Aucuba japonica Thunb.,,,Plantae,species
148718812,2367919,26017,"Misgurnus anguillicaudatus (Cantor, 1842)",,,Animalia,species
148718814,2874655,26508,Sicyos angulatus L.,,,Plantae,species
148718815,2874612,26487,Sechium edule (Jacq.) Sw.,,,Plantae,species
148718818,5331404,25598,Echinocystis lobata Torr. & A.Gray,,,Plantae,species
148718819,2874508,25490,Cucurbita pepo L.,,,Plantae,species
148718820,2360181,25215,"Aspius aspius (Linnaeus, 1758)",201361561,"Leuciscus aspius (Linnaeus, 1758)",Animalia,species
148718821,7655426,25489,Cucurbita maxima (Duchesne) Duchesne ex Poir.,,,Plantae,species
148718822,2874529,25496,Cyclanthera pedata Schrad.,,,Plantae,species
148718825,7344696,25245,Begonia grandis subsp. grandis,,,Plantae,subspecies
148718826,5206391,25242,"Barbus graellsii Steindachner, 1866",201361552,"Luciobarbus graellsii (Steindachner, 1866)",Animalia,species
148718829,2892272,26434,Rubia tinctorum L.,,,Plantae,species
148718830,2365685,26566,"Squalius cephalus (Linnaeus, 1758)",,,Animalia,species
148718831,2913315,25731,Galium rubioides L.,,,Plantae,species
148718832,2362635,26476,"Scardinius erythrophthalmus (Linnaeus, 1758)",,,Animalia,species
148718833,2359706,26450,"Rutilus rutilus (Linnaeus, 1758)",,,Animalia,species
148718836,3577499,25205,Asclepias fruticosa L.,201361840,Gomphocarpus fruticosus (L.) Ait.,Plantae,species
148718837,2360803,26405,"Rhodeus sericeus (Pallas, 1776)",,,Animalia,species
148718839,2362868,26369,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
148718840,2360041,26178,"Pachychilon pictum (Heckel & Kner, 1858)",,,Animalia,species
148718841,3170325,25206,Asclepias physocarpa (E.Mey.) Schltr.,201361838,Gomphocarpus physocarpus E.Mey.,Plantae,species
148718842,3169830,25338,Catharanthus roseus G.Don,,,Plantae,species
148718843,2362473,25845,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
148718844,3170442,25189,Araujia sericifera Brot.,,,Plantae,species
148718845,4409628,25754,"Gobio gobio (Linnaeus, 1758)",,,Animalia,species
148718846,4286975,25526,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
148718847,2362030,25488,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
148718848,3170247,25207,Asclepias syriaca L.,,,Plantae,species
148718849,2360551,25399,"Chondrostoma nasus (Linnaeus, 1758)",,,Animalia,species
148718850,4286942,25317,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
148718851,3170241,25204,Asclepias curassavica L.,,,Plantae,species
148718854,2889934,26665,Tropaeolum majus L.,,,Plantae,species
148718856,2359471,25261,"Blicca bjoerkna (Linnaeus, 1758)",,,Animalia,species
148718858,3871569,26326,Polanisia trachysperma Torrey & A.Gray,201361999,Polanisia dodecandra DC.,Plantae,species
148718859,3872451,26615,Tarenaya spinosa Raf.,,,Plantae,species
148718860,5739539,25241,"Barbus barbus (Linnaeus, 1758)",,,Animalia,species
148718861,2367033,25235,"Ballerus ballerus (Linnaeus, 1758)",,,Animalia,species
148718863,3040255,26395,Reseda odorata L.,,,Plantae,species
148718864,2360305,25068,"Alburnoides bipunctatus (Bloch, 1782)",,,Animalia,species
148718867,2362925,25069,"Alburnus alburnus (Linnaeus, 1758)",,,Animalia,species
148718868,2363408,24997,"Abramis brama (Linnaeus, 1758)",,,Animalia,species
148718869,7568336,25860,"Ionopsidium glastifolium (L.) M.Koch, 2012",201362003,Cochlearia glastifolia L.,Plantae,species
148718872,2390262,26510,"Siganus luridus (RÃ¼ppell, 1829)",,,Animalia,species
148718874,2381529,26602,"Synagrops japonicus (DÃ¶derlein, 1883)",,,Animalia,species
148718877,3693306,26422,Rorippa armoracioides (Tausch) Fuss,201362009,Rorippa anceps (Wahlenb.) Rchb.,Plantae,species
148718878,2382872,26337,"Pomadasys stridens (ForsskÃ¥l, 1775)",,,Animalia,species
148718879,3046744,26523,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,species
148718881,3046875,26522,Sisymbrium loeselii L.,,,Plantae,species
148718882,2387109,26292,"Pinguipes brasilianus Cuvier, 1829",,,Animalia,species
148718883,3053406,26423,Rorippa austriaca (Crantz) Besser,,,Plantae,species
148718885,2392240,26128,"Oplegnathus fasciatus KrÃ¸yer, 1845",,,Animalia,species
148718887,7678610,26391,Raphanus sativus L.,,,Plantae,species
148718888,5376648,25919,Lepidium virginicum L.,,,Plantae,species
148718889,2394563,26010,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,species
148718890,5377064,25914,Lepidium densiflorum Schrad.,,,Plantae,species
148718891,5376925,25913,Lepidium bonariense L.,,,Plantae,species
148718892,2394486,25920,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
148718893,5376846,25916,Lepidium heterophyllum Benth.,,,Plantae,species
148718896,5377060,25915,Lepidium didymum L.,,,Plantae,species
148718897,5376565,25918,Lepidium sativum L.,,,Plantae,species
148718898,5376816,25917,Lepidium perfoliatum L.,,,Plantae,species
148718899,2382126,25767,"Gymnocephalus cernus (Linnaeus, 1758)",201361505,"Gymnocephalus cernua (Linnaeus, 1758)",Animalia,species
148718900,5374118,25868,Isatis tinctoria L.,,,Plantae,species
148718901,2382155,26466,"Sander lucioperca (Linnaeus, 1758)",,,Animalia,species
148718903,3040944,25859,Ionopsidium acaule Rchb.,,,Plantae,species
148718904,2388213,25632,"Epinephelus coioides (Hamilton, 1822)",,,Animalia,species
148718906,5377163,25849,Iberis amara L.,,,Plantae,species
148718907,4285694,26149,"Oreochromis niloticus (Linnaeus, 1758)",,,Animalia,species
148718908,7193195,26150,Oreochromis niloticus niloticus,148718907,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,subspecies
148718909,3049314,25674,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,species
148718910,3048266,25659,Erysimum cheiranthoides L.,,,Plantae,species
148718911,2370027,25120,"Amatitlania nigrofasciata (GÃ¼nther, 1867)",,,Animalia,species
148718913,5209174,25013,"Acanthurus chirurgus (Bloch, 1787)",,,Animalia,species
148718914,3048166,25661,Erysimum repandum L.,,,Plantae,species
148718916,3048203,25660,Erysimum cheiri Crantz,,,Plantae,species
148718917,2398634,24998,"Abudefduf vaigiensis (Quoy & Gaimard, 1825)",,,Animalia,species
148718920,5373276,25425,Cochlearia officinalis L.,,,Plantae,species
148718923,1017419,26176,"Oxidus gracilis (Koch & C.L., 1847)",,,Animalia,species
148718924,3040913,25435,Conringia orientalis Dumort.,,,Plantae,species
148718925,3044349,25401,Chorispora tenella DC.,,,Plantae,species
148718929,2230973,25896,"Lamyctes emarginatus Newport, 1844",,,Animalia,species
148718931,3042439,25307,Camelina rumelica Velen.,,,Plantae,species
148718932,2229218,26315,"Pleurolithobius patriarchalis Berlese, 1894",,,Animalia,species
148718933,3050364,25291,Bunias orientalis L.,,,Plantae,species
148718934,5375387,25314,Capsella grandiflora Boiss.,,,Plantae,species
148718935,2230490,25945,"Lithobius romanus Meinert, 1872",,,Animalia,species
148718936,3690997,25318,Cardamine occulta Hornem.,,,Plantae,species
148718937,3042845,25282,Brassica oleracea L.,,,Plantae,species
148718938,3042636,25281,Brassica napus L.,,,Plantae,species
148718939,3054117,25222,Aubrieta deltoidea (L.) DC.,,,Plantae,species
148718943,3041022,25196,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
148718946,2234770,26021,"Moina affinis Birge, 1893",,,Animalia,species
148718947,3152861,25940,Liriodendron tulipifera L.,,,Plantae,species
148718949,4418506,25902,"Latonopsis australis Sars, 1888",,,Animalia,species
148718951,5407147,25154,Annona cherimola Miller,,,Plantae,species
148718956,7569571,26517,"Simocephalus heilongjiangensis Shi Xinlu & Shi Xinbai, 1994",,,Animalia,species
148718957,2986231,26548,Sollya heterophylla Lindl.,201361318,Billardiera heterophylla (Lindl.) L.W.Cayzer & Crisp,Plantae,species
148718958,2986239,26305,Pittosporum undulatum Vent.,,,Plantae,species
148718959,2234836,25535,"Daphnia ambigua Scourfield, 1947",,,Animalia,species
148718960,2234831,25536,"Daphnia parvula Fordyce, 1901",,,Animalia,species
148718961,8677924,26304,Pittosporum tobira (Murray) Aiton fil.,,,Plantae,species
148718965,8168344,25784,Hedera hibernica Poit.,,,Plantae,species
148718967,3039046,25707,Fatsia japonica Decne. & Planch.,,,Plantae,species
148718968,1029056,25394,Chlamydotheca incisa (Claus),,,Animalia,species
148718969,3036075,25782,Hedera algeriensis Hibberd,,,Plantae,species
148718973,3036170,25783,Hedera canariensis Willd.,,,Plantae,species
148718974,3036972,25188,Aralia spinosa L.,,,Plantae,species
148718975,2117379,25156,"Anoplodactylus californicus Hall, 1912",,,Animalia,species
148718978,5371886,26096,Oenanthe javanica DC.,201361312,Pimpinella javana DC.,Plantae,species
148718980,5166760,25136,"Ammothea hilgendorfi (Bohm, 1879)",,,Animalia,species
148718981,8418338,25829,Hydrocotyle sibthorpioides Lam.,,,Plantae,species
148718985,7978544,25828,Hydrocotyle ranunculoides L.f.,,,Plantae,species
148718986,2115724,25234,"Balanus trigonus Darwin, 1854",,,Animalia,species
148718987,3034611,25827,Hydrocotyle bonariensis Lam.,,,Plantae,species
148718988,6467647,25141,"Amphibalanus improvisus Darwin, 1854",,,Animalia,species
148718989,5862470,25140,"Amphibalanus eburneus Gould, 1841",,,Animalia,species
148718991,3034825,25799,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
148718994,4303999,26352,"Proasellus banyulensis (Racovitza, 1919)",,,Animalia,species
148718995,8350395,25500,Cyclospermum leptophyllum (Pers.) Sprague,,,Plantae,species
148718997,3034871,25446,Coriandrum sativum L.,,,Plantae,species
148718998,3034653,25375,Chaerophyllum bulbosum L.,,,Plantae,species
148718999,5176612,26195,"Paradella dianae (Menzies, 1962)",,,Animalia,species
148719000,3034554,25292,Bupleurum rotundifolium L.,,,Plantae,species
148719001,2206602,26194,"Paracerceis sculpta (Holmes, 1904)",,,Animalia,species
148719002,5371746,25163,Anthriscus cerefolium Hoffm.,,,Plantae,species
148719006,2208629,26201,"Paranthura japonica Richardson, 1909",,,Animalia,species
148719009,6709558,26718,Wigandia kunthii Choisy,201361925,Wigandia urens (Ruiz & Pav.) Kunth,Plantae,species
148719010,2211599,25848,"Ianiropsis serricaudis Gurjanova, 1936",,,Animalia,species
148719011,2928365,26717,Wigandia caracasana Kunth,201361925,Wigandia urens (Ruiz & Pav.) Kunth,Plantae,species
148719012,2928226,26247,Phacelia tanacetifolia Benth.,,,Plantae,species
148719016,2925786,25793,Heliotropium curassavicum L.,,,Plantae,species
148719017,2216566,26573,"Stenothoe georgiana Bynum & Fox, 1977",,,Animalia,species
148719018,2925790,25791,Heliotropium amplexicaule J.Vahl,,,Plantae,species
148719019,2925807,25792,Heliotropium arborescens L.,,,Plantae,species
148719023,4314548,26261,"Photis lamellifera Schellenberg, 1928",,,Animalia,species
148719024,5660284,25971,Lycopsis orientalis Steph.,201361920,Lycopsis arvensis L.,Plantae,species
148719026,2219149,25761,"Grandidierella japonica Stephensen, 1938",,,Animalia,species
148719028,2926066,26599,Symphytum asperum Lepech.,,,Plantae,species
148719029,2216045,25611,"Elasmopus pectenicrus (Bate, 1862)",,,Animalia,species
148719031,2926068,26601,Symphytum uplandicum Nyman,,,Plantae,species
148719032,5864277,25735,"Gammarus roeselii Gervais, 1835",,,Animalia,species
148719033,4067112,26600,Symphytum orientale L.,,,Plantae,species
148719034,4315705,25564,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,species
148719035,7294644,26083,Nonea pulla DC.,,,Plantae,species
148719037,5178082,25313,"Caprella scaura Templeton, 1836",,,Animalia,species
148719038,2926042,26082,Nonea lutea DC.,,,Plantae,species
148719041,9629001,25850,"Iberodes linifolia (L.) Serrano, R.Carbajal & S.Ortiz",,,Plantae,species
148719042,2221687,26485,"Scyllarus caparti Holthuis, 1952",,,Animalia,species
148719043,7551118,25599,Echium candicans L.f.,,,Plantae,species
148719044,2926045,25287,Brunnera macrophylla I.M.Johnst.,,,Plantae,species
148719046,2224970,26182,"Palaemon macrodactylus M.J.Rathbun, 1902",,,Animalia,species
148719047,2925874,25145,Amsinckia lycopsoides Lehm.,,,Plantae,species
148719051,2224359,26200,"Paralithodes camtschaticus (Tilesius, 1815)",,,Animalia,species
148719052,3172622,26500,Sesamum indicum L.,,,Plantae,species
148719056,3170823,26219,Paulownia tomentosa (Thunb.) Steud.,,,Plantae,species
148719058,,25990,Mazus pumilius,,,Plantae,species
148719059,2223840,26228,"Penaeus aztecus Ives, 1891",201361124,"Farfantepenaeus aztecus (Ives, 1891)",Animalia,species
148719061,3171302,25989,Mazus miquelii Makino,,,Plantae,species
148719063,2223416,26231,"Penaeus semisulcatus de Haan, 1844",,,Animalia,species
148719064,3171888,25933,Lindernia dubia Pennell,,,Plantae,species
148719066,4645934,26229,"Penaeus pulchricaudatus Stebbing, 1914",,,Animalia,species
148719068,7346090,25664,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,,,Plantae,species
148719069,2225783,26233,"Percnon gibbesi (H.Milne Edwards, 1853)",,,Animalia,species
148719071,2227300,26353,"Procambarus clarkii (Girard, 1852)",,,Animalia,species
148719072,7346102,25663,Erythranthe guttata (DC.) G.L.Nesom,,,Plantae,species
148719073,7878507,25662,Erythranthe cuprea (Dombrain) G.L.Nesom,,,Plantae,species
148719074,2227000,26148,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
148719077,5415039,26604,Syringa vulgaris L.,,,Plantae,species
148719078,2226687,26004,"Menaethius monoceros Latreille, 1825",,,Animalia,species
148719079,3172301,25928,Ligustrum japonicum Thunb.,,,Plantae,species
148719081,3172297,25929,Ligustrum lucidum W.T.Aiton,,,Plantae,species
148719082,3172291,25930,Ligustrum ovalifolium Hassk.,,,Plantae,species
148719083,5970627,25800,"Herbstia nitida Manning & Holthuis, 1981",,,Animalia,species
148719084,3172294,25931,Ligustrum sinense Lour.,,,Plantae,species
148719086,3172261,25874,Jasminum officinale L.,,,Plantae,species
148719087,2225776,25656,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
148719088,3172266,25873,Jasminum nudiflorum Lindl.,,,Plantae,species
148719089,3172272,25872,Jasminum mesnyi Hance,,,Plantae,species
148719091,2227663,26404,"Rhithropanopeus harrisii (Gould, 1841)",,,Animalia,species
148719092,5415053,25720,Forsythia viridissima Lindl.,,,Plantae,species
148719093,2227670,25587,"Dyspanopeus sayi (Smith, 1869)",,,Animalia,species
148719095,9534100,25408,Chrysojasminum humile (L.) Banfi,,,Plantae,species
148719099,4377927,25580,"Dromia spinirostris Miers, 1881",201361134,"Sternodromia spinirostris (Miers, 1881)",Animalia,species
148719100,3172490,26618,Tecomaria capensis (Thunb.) Spach,201361803,Tecoma capensis Lindl.,Plantae,species
148719101,3172499,25871,Jacaranda mimosifolia D.Don,,,Plantae,species
148719103,5730505,25297,"Calappa pelii Herklots, 1851",,,Animalia,species
148719104,5830619,25574,Dolichandra unguis-cati (L.) L.G.Lohmann,,,Plantae,species
148719106,2225584,26629,"Thalamita gloriensis Crosnier, 1962",,,Animalia,species
148719107,3172613,25336,Catalpa ovata G.Don,,,Plantae,species
148719108,5178585,26344,"Portunus pelagicus Linnaeus, 1758",,,Animalia,species
148719109,3172615,25335,Catalpa bignonioides Walter,,,Plantae,species
148719110,3172612,25337,Catalpa speciosa (Warder) Engelm.,,,Plantae,species
148719111,4307421,25386,"Charybdis lucifera (Fabricius, 1798)",,,Animalia,species
148719112,7613490,25310,Campsis radicans (L.) Seem.,,,Plantae,species
148719114,2225629,25385,"Charybdis japonica Milne-Edwards, 1861",,,Animalia,species
148719115,3171954,26688,Verbascum virgatum Stokes,,,Plantae,species
148719116,2225646,25300,"Callinectes sapidus Rathbun, 1896",,,Animalia,species
148719117,2225650,25299,"Callinectes danae Smith, 1869",,,Animalia,species
148719119,3746220,26045,Myoporum insulare R.Br.,,,Plantae,species
148719121,4417551,25216,"Astacus leptodactylus Eschscholtz, 1823",201361120,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,species
148719122,3172657,26046,Myoporum laetum G.Forst.,,,Plantae,species
148719123,2226990,26180,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
148719124,3746005,26047,Myoporum tetrandrum Domin,,,Plantae,species
148719125,9011886,25229,Austropotamobius italicus,201361121,"Austropotamobius fulcisianus orientalis (Karaman, 1929)",Animalia,species
148719127,3173338,25288,Buddleja davidii Franch.,,,Plantae,species
148719129,5972481,25744,"Glabropilumnus laevis (Dana, 1852)",,,Animalia,species
148719130,7308818,26747,Ziziphora capitata L.,,,Plantae,species
148719131,4377664,25029,"Actumnus globulus Heller, 1861",,,Animalia,species
148719133,2927315,26312,Plectranthus scutellarioides (L.) R.Br.,201361761,Coleus scutellarioides (L.) Benth.,Plantae,species
148719134,2927230,26567,Stachys byzantina K.Koch,,,Plantae,species
148719138,2926572,26282,Physostegia virginiana Benth.,,,Plantae,species
148719139,4890411,25824,"Hyalomma excavatum C.L.Koch, 1844",,,Animalia,species
148719140,2182943,25823,"Hyalomma aegyptium Linnaeus, 1758",,,Animalia,species
148719141,7367642,26460,Salvia amplexicaulis Lam.,,,Plantae,species
148719142,6411750,26462,Salvia leucantha Cav.,,,Plantae,species
148719143,2926992,26461,Salvia hispanica L.,,,Plantae,species
148719145,8249932,26464,Salvia splendens Sellow ex Nees,,,Plantae,species
148719146,2927045,26463,Salvia microphylla Kunth,,,Plantae,species
148719148,2926885,26471,Satureja hortensis L.,,,Plantae,species
148719149,4553820,25699,"Euscorpius flavicaudis (DeGeer, 1778)",,,Animalia,species
148719150,5341394,26234,Perilla frutescens Britton.,,,Plantae,species
148719153,2926615,26152,Origanum majorana L.,,,Plantae,species
148719154,3905970,25985,Marrubium peregrinum L.,,,Plantae,species
148719155,2157203,26568,"Steatoda nobilis (Thorell, 1875)",,,Animalia,species
148719156,7307829,25904,Lavandula dentata L.,,,Plantae,species
148719157,6411098,25893,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,,,Plantae,subspecies
148719158,2157402,26205,"Parasteatoda tepidariorum (C.L.Koch, 1841)",,,Animalia,species
148719160,2149992,26258,"Pholcus opilionoides (Schrank, 1781)",,,Animalia,species
148719161,7307492,25912,Leonurus quinquelobatus Gilib.,,,Plantae,species
148719162,2149937,26259,"Pholcus phalangioides (Fuesslin, 1775)",,,Animalia,species
148719163,5341389,25911,Leonurus cardiaca L.,,,Plantae,species
148719165,5341460,25972,Lycopus lucidus Turcz. ex Benth.,,,Plantae,species
148719167,2927075,25625,Elsholtzia ciliata (Thunb.) Hylander,,,Plantae,species
148719168,2925351,25420,Clerodendrum bungei Steud.,,,Plantae,species
148719169,2925366,25421,Clerodendrum trichotomum Thunb.,,,Plantae,species
148719170,3882698,25236,Ballota pseudodictamnus Benth.,,,Plantae,species
148719171,2152890,26073,"Nesticus eremita Simon, 1879",201360899,"Kryptonesticus eremita (Simon, 1880)",Animalia,species
148719174,2134305,26157,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",,,Animalia,species
148719175,3172100,26692,Veronica filiformis Sm.,,,Plantae,species
148719176,3172077,26694,Veronica persica Poir.,,,Plantae,species
148719177,2138688,26006,"Mermessus trilobatus (Emerton, 1882)",,,Animalia,species
148719178,3172104,26693,Veronica peregrina L.,,,Plantae,species
148719179,3189751,26306,Plantago virginica L.,,,Plantae,species
148719180,2137627,25651,"Erigone autumnalis Emerton, 1882",,,Animalia,species
148719181,5415002,25932,Limnophila ludoviciana Thieret,,,Plantae,species
148719183,5170973,25192,"Argiope trifasciata (ForsskÃ¥l, 1775)",,,Animalia,species
148719184,5414959,25430,Collinsia heterophylla Graham,,,Plantae,species
148719185,3172001,25164,Antirrhinum majus L.,,,Plantae,species
148719189,4543956,26619,"Tegolophus califraxini (Keifer, 1938)",,,Animalia,species
148719190,4086523,26691,Verbena incompta P.W.Michael,,,Plantae,species
148719191,2925518,26690,Verbena brasiliensis Vell.,,,Plantae,species
148719192,,26265,Phyllocoptes cacolyptae,,,Animalia,species
148719193,4543960,25032,"Aculus ligustri (Keifer, 1938)",,,Animalia,species
148719194,2925514,26689,Verbena bonariensis L.,,,Plantae,species
148719195,4543895,25031,"Aculops rhodensis (Keifer, 1957)",,,Animalia,species
148719196,4543905,25030,"Aculops allotrichus (Nalepa, 1894)",,,Animalia,species
148719197,5341112,26263,Phyla nodiflora (L.) Greene,,,Plantae,species
148719198,5667352,26262,Phyla canescens (Kunth) Greene,148719197,Phyla nodiflora (L.) Greene,Plantae,species
148719199,4544517,25021,"Aceria tristriata (Nalepa, 1890)",,,Animalia,species
148719201,2925303,25898,Lantana camara L.,,,Plantae,species
148719203,5341154,25745,Glandularia hybrida (Groenland & RÃ¼mpler) G.L.Nesom & Pruski,,,Plantae,species
148719205,2110451,26067,"Neoergasilus japonicus (Harada, 1930)",,,Animalia,species
148719206,5341153,25746,Glandularia tenera (Spreng.) Cabrera,,,Plantae,species
148719207,5667503,25092,Aloysia citrodora Palau,,,Plantae,species
148719210,2116805,25182,"Apocyclops panamensis (Marsh, 1913)",,,Animalia,species
148719212,3039423,26748,Ziziphus jujuba Mill.,,,Plantae,species
148719215,5361877,26673,Ulmus pumila L.,,,Plantae,species
148719217,7303616,26672,Ulmus laevis Pall.,,,Plantae,species
148719218,2114769,26365,"Pseudodiaptomus marinus Sato, 1913",,,Animalia,species
148719221,8214730,25609,Elaeagnus pungens C.P.Thunb. ex A.Murray,,,Plantae,species
148719222,4334937,26008,"Metacalanus acutioperculum Ohtsuka, 1984",,,Animalia,species
148719224,7752288,25610,Elaeagnus umbellata C.P.Thunb. ex A.Murray,,,Plantae,species
148719225,5166383,25677,"Eudiaptomus gracilis (Sars G.O., 1863)",,,Animalia,species
148719226,3039269,25607,Elaeagnus angustifolia L.,,,Plantae,species
148719228,2114201,25296,"Calanopia elliptica (Dana, 1849)",,,Animalia,species
148719229,3039274,25608,Elaeagnus commutata Bernh. ex Rydb.,,,Plantae,species
148719233,2114738,25264,"Boeckella triarticulata (Thomson G.M., 1883)",,,Animalia,species
148719235,4333281,26193,"Paracartia grani Sars G.O., 1904",,,Animalia,species
148719236,2984536,25819,Humulus japonicus Sieb. & Zucc.,201361971,Humulopsis scandens (Lour.) Grudz.,Plantae,species
148719237,2984481,25346,Celtis occidentalis L.,,,Plantae,species
148719238,5361880,25312,Cannabis sativa L.,,,Plantae,species
148719239,2114446,25014,"Acartia tonsa Dana, 1849",,,Animalia,species
148719241,2984359,25265,Boehmeria nivea Gaudich.,,,Plantae,species
148719243,5361888,26032,Morus nigra L.,,,Plantae,species
148719245,5361889,26030,Morus alba L.,,,Plantae,species
148719248,5569978,26031,Morus indica L.,201361967,Morus alba var. indica (L.) Bur.,Plantae,species
148719249,4514001,26397,"Reticulitermes urbis BagnÃ¨res, Uva & ClÃ©ment, 2003",,,Animalia,species
