taxonKey,taxonID,scientificName,kingdom,taxonRank
148718991,25799,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
6283818,26352,"Proasellus coxalis banyulensis (Racovitza, 1919)",Animalia,SUBSPECIES
148718995,25500,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,SPECIES
148718997,25446,Coriandrum sativum L.,Plantae,SPECIES
148718998,25375,Chaerophyllum bulbosum L.,Plantae,SPECIES
148718999,26195,"Paradella dianae (Menzies, 1962)",Animalia,SPECIES
148719000,25292,Bupleurum rotundifolium L.,Plantae,SPECIES
148719001,26194,"Paracerceis sculpta (Holmes, 1904)",Animalia,SPECIES
148719002,25163,Anthriscus cerefolium (L.) Hoffm.,Plantae,SPECIES
148719006,26201,"Paranthura japonica Richardson, 1909",Animalia,SPECIES
2928366,26718,Wigandia urens (Ruiz & Pav.) Kunth,Plantae,SPECIES
148719010,25848,"Ianiropsis serricaudis Gurjanova, 1936",Animalia,SPECIES
2928366,26717,Wigandia urens (Ruiz & Pav.) Kunth,Plantae,SPECIES
148719012,26247,Phacelia tanacetifolia Benth.,Plantae,SPECIES
148719016,25793,Heliotropium curassavicum L.,Plantae,SPECIES
148719017,26573,"Stenothoe georgiana Bynum & Fox, 1977",Animalia,SPECIES
148719018,25791,Heliotropium amplexicaule Vahl,Plantae,SPECIES
148719019,25792,Heliotropium arborescens L.,Plantae,SPECIES
148719023,26261,"Photis lamellifera Schellenberg, 1928",Animalia,SPECIES
9405645,25971,Lycopsis arvensis subsp. orientalis (L.) Kusn.,Plantae,SUBSPECIES
148719026,25761,"Grandidierella japonica Stephensen, 1938",Animalia,SPECIES
148719028,26599,Symphytum asperum Lepech.,Plantae,SPECIES
148719031,26601,Symphytum ×uplandicum Nyman,Plantae,SPECIES
148719032,25735,"Gammarus roeselii Gervais, 1835",Animalia,SPECIES
148719033,26600,Symphytum orientale L.,Plantae,SPECIES
148719034,25564,"Dikerogammarus villosus (Sowinsky, 1894)",Animalia,SPECIES
148719035,26083,Nonea pulla (L.) DC.,Plantae,SPECIES
148719037,25313,"Caprella scaura Templeton, 1836",Animalia,SPECIES
148719038,26082,Nonea lutea (Desr.) DC.,Plantae,SPECIES
148719041,25850,"Iberodes linifolia (L.) Serrano, R.Carbajal & S.Ortiz",Plantae,SPECIES
148719042,26485,"Scyllarus caparti Holthuis, 1952",Animalia,SPECIES
148719043,25599,Echium candicans L.fil.,Plantae,SPECIES
148719044,25287,Brunnera macrophylla (Adams) I.M.Johnst.,Plantae,SPECIES
148719046,26182,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES
148719047,25145,Amsinckia lycopsoides Lehm.,Plantae,SPECIES
148719051,26200,"Paralithodes camtschaticus (Tilesius, 1815)",Animalia,SPECIES
148719052,26500,Sesamum indicum L.,Plantae,SPECIES
148719056,26219,Paulownia tomentosa (Thunb.) Steud.,Plantae,SPECIES
148719059,26228,"Penaeus aztecus Ives, 1891",Animalia,SPECIES
148719061,25989,Mazus miquelii Makino,Plantae,SPECIES
148719063,26231,"Penaeus semisulcatus De Haan, 1844",Animalia,SPECIES
148719064,25933,Lindernia dubia (L.) Pennell,Plantae,SPECIES
148719066,26229,"Penaeus pulchricaudatus Stebbing, 1914",Animalia,SPECIES
148719068,25664,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
148719069,26233,"Percnon gibbesi (H.Milne Edwards, 1853)",Animalia,SPECIES
148719071,26353,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES
148719072,25663,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
148719073,25662,Erythranthe cuprea (Dombrain) G.L.Nesom,Plantae,SPECIES
8909595,26148,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
148719077,26604,Syringa vulgaris L.,Plantae,SPECIES
148719078,26004,"Menaethius monoceros (Latreille, 1825)",Animalia,SPECIES
148719079,25928,Ligustrum japonicum Thunb.,Plantae,SPECIES
148719081,25929,Ligustrum lucidum W.T.Aiton,Plantae,SPECIES
148719082,25930,Ligustrum ovalifolium Hassk.,Plantae,SPECIES
148719084,25931,Ligustrum sinense Lour.,Plantae,SPECIES
148719086,25874,Jasminum officinale L.,Plantae,SPECIES
148719087,25656,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
148719088,25873,Jasminum nudiflorum Lindl.,Plantae,SPECIES
148719089,25872,Jasminum mesnyi Hance,Plantae,SPECIES
148719091,26404,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
148719092,25720,Forsythia viridissima Lindl.,Plantae,SPECIES
148719093,25587,"Dyspanopeus sayi (Smith, 1869)",Animalia,SPECIES
148719095,25408,Chrysojasminum humile (L.) Banfi,Plantae,SPECIES
4377904,25580,"Sternodromia spinirostris (Miers, 1881)",Animalia,SPECIES
148719100,26618,Tecomaria capensis (Thunb.) Spach,Plantae,SPECIES
148719101,25871,Jacaranda mimosifolia D.Don,Plantae,SPECIES
148719104,25574,Dolichandra unguis-cati (L.) L.G.Lohmann,Plantae,SPECIES
148719106,26629,"Thalamita gloriensis Crosnier, 1962",Animalia,SPECIES
148719107,25336,Catalpa ovata G.Don,Plantae,SPECIES
148719108,26344,"Portunus pelagicus (Linnaeus, 1758)",Animalia,SPECIES
148719109,25335,Catalpa bignonioides Walter,Plantae,SPECIES
148719110,25337,Catalpa speciosa (Warder ex Barney) Warder ex Engelm.,Plantae,SPECIES
148719111,25386,"Charybdis lucifera (Fabricius, 1798)",Animalia,SPECIES
3172549,25310,Campsis radicans (L.) Bureau,Plantae,SPECIES
148719114,25385,"Charybdis japonica (A.Milne-Edwards, 1861)",Animalia,SPECIES
148719115,26688,Verbascum virgatum Stokes,Plantae,SPECIES
148719116,25300,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES
148719117,25299,"Callinectes danae Smith, 1869",Animalia,SPECIES
148719119,26045,Myoporum insulare R.Br.,Plantae,SPECIES
8946295,25216,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,SPECIES
148719122,26046,Myoporum laetum G.Forst.,Plantae,SPECIES
148719123,26180,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
148719124,26047,Myoporum tetrandrum (Labill.) Domin,Plantae,SPECIES
8863604,25229,Austropotamobius fulcisianus fulcisianus,Animalia,SUBSPECIES
148719127,25288,Buddleja davidii Franch.,Plantae,SPECIES
148719129,25744,"Glabropilumnus laevis (Dana, 1852)",Animalia,SPECIES
148719130,26747,Ziziphora capitata L.,Plantae,SPECIES
148719131,25029,"Actumnus globulus Heller, 1860",Animalia,SPECIES
5341492,26312,Coleus scutellarioides (L.) Benth.,Plantae,SPECIES
148719134,26567,Stachys byzantina K.Koch,Plantae,SPECIES
148719138,26282,Physostegia virginiana (L.) Benth.,Plantae,SPECIES
148719140,25823,"Hyalomma aegyptium Linnaeus, 1758",Animalia,SPECIES
148719141,26460,Salvia amplexicaulis Lam.,Plantae,SPECIES
148719142,26462,Salvia leucantha Cav.,Plantae,SPECIES
148719143,26461,Salvia hispanica L.,Plantae,SPECIES
148719145,26464,Salvia splendens Sellow ex Nees,Plantae,SPECIES
148719146,26463,Salvia microphylla Kunth,Plantae,SPECIES
148719148,26471,Satureja hortensis L.,Plantae,SPECIES
148719150,26234,Perilla frutescens (L.) Britton,Plantae,SPECIES
148719153,26152,Origanum majorana L.,Plantae,SPECIES
148719154,25985,Marrubium peregrinum L.,Plantae,SPECIES
148719155,26568,"Steatoda nobilis (Thorell, 1875)",Animalia,SPECIES
148719156,25904,Lavandula dentata L.,Plantae,SPECIES
148719157,25893,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,Plantae,SUBSPECIES
148719158,26205,"Parasteatoda tepidariorum (C.L.Koch, 1841)",Animalia,SPECIES
148719160,26258,"Pholcus opilionoides (Schrank, 1781)",Animalia,SPECIES
148719161,25912,Leonurus quinquelobatus Gilib.,Plantae,SPECIES
148719162,26259,"Pholcus phalangioides (Fuesslin, 1775)",Animalia,SPECIES
148719163,25911,Leonurus cardiaca L.,Plantae,SPECIES
148719165,25972,Lycopus lucidus Turcz. ex Benth.,Plantae,SPECIES
148719167,25625,Elsholtzia ciliata (Thunb.) Hyl.,Plantae,SPECIES
148719168,25420,Clerodendrum bungei Steud.,Plantae,SPECIES
148719169,25421,Clerodendrum trichotomum Thunb.,Plantae,SPECIES
10830727,25236,Pseudodictamnus mediterraneus Salmaki & Siadati,Plantae,SPECIES
9597437,26073,"Kryptonesticus eremita (Simon, 1880)",Animalia,SPECIES
148719174,26157,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",Animalia,SPECIES
148719175,26692,Veronica filiformis Sm.,Plantae,SPECIES
148719176,26694,Veronica persica Poir.,Plantae,SPECIES
148719177,26006,"Mermessus trilobatus (Emerton, 1882)",Animalia,SPECIES
148719178,26693,Veronica peregrina L.,Plantae,SPECIES
148719179,26306,Plantago virginica L.,Plantae,SPECIES
148719180,25651,"Erigone autumnalis Emerton, 1882",Animalia,SPECIES
148719181,25932,Limnophila ×ludoviciana Thieret,Plantae,SPECIES
148719183,25192,"Argiope trifasciata (Forsskål, 1775)",Animalia,SPECIES
148719184,25430,Collinsia heterophylla Buist ex Graham,Plantae,SPECIES
148719185,25164,Antirrhinum majus L.,Plantae,SPECIES
148719189,26619,"Tegolophus califraxini (Keifer, 1938)",Animalia,SPECIES
148719190,26691,Verbena incompta P.W.Michael,Plantae,SPECIES
148719191,26690,Verbena brasiliensis Vell.,Plantae,SPECIES
148719193,25032,"Aculus ligustri (Keifer, 1938)",Animalia,SPECIES
148719194,26689,Verbena bonariensis L.,Plantae,SPECIES
148719195,25031,"Aculops rhodensis (Keifer, 1957)",Animalia,SPECIES
148719196,25030,"Aculops allotrichus (Nalepa, 1894)",Animalia,SPECIES
148719197,26263,Phyla nodiflora (L.) Greene,Plantae,SPECIES
7455425,26262,Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,Plantae,VARIETY
148719199,25021,"Aceria tristriata (Nalepa, 1890)",Animalia,SPECIES
148719201,25898,Lantana camara L.,Plantae,SPECIES
2925616,25745,Verbena ×hybrida Groenland & Rümpler,Plantae,SPECIES
148719205,26067,"Neoergasilus japonicus (Harada, 1930)",Animalia,SPECIES
2925614,25746,Verbena tenera Spreng.,Plantae,SPECIES
148719207,25092,Aloysia citrodora Paláu,Plantae,SPECIES
148719210,25182,"Apocyclops panamensis (Marsh, 1913)",Animalia,SPECIES
148719212,26748,Ziziphus jujuba Mill.,Plantae,SPECIES
148719215,26673,Ulmus pumila L.,Plantae,SPECIES
148719218,26365,"Pseudodiaptomus marinus Sato, 1913",Animalia,SPECIES
8214730,25609,Elaeagnus pungens Thunb. ex A.Murray,Plantae,SPECIES
148719222,26008,"Metacalanus acutioperculum Ohtsuka, 1984",Animalia,SPECIES
7752288,25610,Elaeagnus umbellata C.P.Thunb. ex A.Murray,Plantae,SPECIES
148719225,25677,"Eudiaptomus gracilis (Sars G.O., 1863)",Animalia,SPECIES
148719226,25607,Elaeagnus angustifolia L.,Plantae,SPECIES
148719228,25296,"Calanopia elliptica (Dana, 1849)",Animalia,SPECIES
148719229,25608,Elaeagnus commutata Bernh. ex Rydb.,Plantae,SPECIES
148719233,25264,"Boeckella triarticulata (Thomson G.M., 1883)",Animalia,SPECIES
2984537,25819,Humulus scandens (Lour.) Merr.,Plantae,SPECIES
148719237,25346,Celtis occidentalis L.,Plantae,SPECIES
148719238,25312,Cannabis sativa L.,Plantae,SPECIES
148719239,25014,"Acartia tonsa Dana, 1849",Animalia,SPECIES
148719241,25265,Boehmeria nivea (L.) Gaudich.,Plantae,SPECIES
148719243,26032,Morus nigra L.,Plantae,SPECIES
148719245,26030,Morus alba L.,Plantae,SPECIES
148719248,26031,Morus indica L.,Plantae,SPECIES
148719249,26397,"Reticulitermes urbis Bagnères, Uva & Clément, 2003",Animalia,SPECIES
148719251,25975,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,Plantae,SPECIES
148719253,26634,"Thrips hawaiiensis (Morgan, 1913)",Animalia,SPECIES
148719254,25716,Ficus watkinsiana F.M.Bailey,Plantae,SPECIES
148719255,25715,Ficus pumila L.,Plantae,SPECIES
148719256,25714,Ficus microcarpa L.fil.,Plantae,SPECIES
148719257,25713,Ficus elastica Roxb.,Plantae,SPECIES
148719258,25285,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,SPECIES
148719261,26314,"Plesiothrips perplexus (Beach, 1896)",Animalia,SPECIES
148719262,25980,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
148719264,26253,"Phibalothrips peringueyi (Faure, 1925)",Animalia,SPECIES
148719265,25790,"Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,SPECIES
148719266,26358,Prunus cerasus L.,Plantae,SPECIES
148719270,26084,"Nosopsyllus fasciatus (Bosc, 1800)",Animalia,SPECIES
2988224,26382,Pyracantha fortuneana (Maxim.) H.L.Li,Plantae,SPECIES
148719272,26557,Spiraea ×vanhouttei (Briot) Zabel,Plantae,SPECIES
148719274,26556,Spiraea salicifolia L.,Plantae,SPECIES
148719276,25679,"Euhoplopsyllus glacialis affinis (Baker, 1904)",Animalia,SUBSPECIES
148719277,26555,Spiraea japonica L.fil.,Plantae,SPECIES
148719278,25678,"Euhoplopsyllus glacialis (Taschenberg, 1880)",Animalia,SPECIES
148719280,26554,Spiraea hypericifolia L.,Plantae,SPECIES
148719282,26651,"Trichadenotecnum innuptum Betz, 1983",Animalia,SPECIES
148719283,25073,Alchemilla mollis (Buser) Rothm.,Plantae,SPECIES
148719284,25129,Amelanchier ×lamarckii F.G.Schroed.,Plantae,SPECIES
148719288,25374,Chaenomeles speciosa (Sweet) Nakai,Plantae,SPECIES
148719290,25373,Chaenomeles japonica (Thunb.) Lindl. ex Spach,Plantae,SPECIES
1032764,26066,"Colpocephalum turbinatum Denny, 1842",Animalia,SPECIES
148719293,25475,Crataegus submollis Sarg.,Plantae,SPECIES
148719295,25473,Crataegus crus-galli L.,Plantae,SPECIES
148719296,25474,Crataegus persimilis Sarg.,Plantae,SPECIES
148719301,25471,Crataegus azarolus L.,Plantae,SPECIES
148719303,25602,"Ectopsocus maindroni Badonnel, 1935",Animalia,SPECIES
148719306,25472,Crataegus coccinea L.,Plantae,SPECIES
4988004,26749,"Goniodes colchici Denny, 1842",Animalia,SPECIES
148719308,25456,Cotoneaster horizontalis Decne.,Plantae,SPECIES
148719309,26197,"Paragoniocotes fulvofasciatus (Picaglia, 1885)",Animalia,SPECIES
148719310,25455,Cotoneaster hjelmqvistii Flinck & B.Hylmö,Plantae,SPECIES
148719311,26069,"Neopsittaconirmus lybartota (Ansari, 1947)",Animalia,SPECIES
148719312,25454,Cotoneaster dammeri C.K.Schneid.,Plantae,SPECIES
148719313,25460,Cotoneaster simonsii Baker,Plantae,SPECIES
148719314,25459,Cotoneaster salicifolius Franch.,Plantae,SPECIES
148719315,25458,Cotoneaster pannosus Franch.,Plantae,SPECIES
148719316,25936,"Lipeurus maculosus Clay, 1938",Animalia,SPECIES
3026035,25457,Cotoneaster coriaceus Franch.,Plantae,SPECIES
148719319,25502,Cydonia oblonga Mill.,Plantae,SPECIES
10786206,25653,Rhaphiolepis bibas (Lour.) Galasso & Banfi,Plantae,SPECIES
148719321,25721,Fragaria ×ananassa (Weston) Rozier,Plantae,SPECIES
148719322,25391,"Chelopistes meleagridis (Linnaeus, 1758)",Animalia,SPECIES
3029922,25722,Fragaria virginiana subsp. virginiana,Plantae,SUBSPECIES
148719326,25884,Kerria japonica (L.) DC.,Plantae,SPECIES
148719329,25979,Malus ×dasyphylla Borkh.,Plantae,SPECIES
148719331,25981,Malus hupehensis (Pamp.) Rehder,Plantae,SPECIES
148719334,25131,"Ametropus fragilis Albarda, 1878",Animalia,SPECIES
148719335,26260,Photinia serratifolia (Desf.) Kalkman,Plantae,SPECIES
148719337,26383,Pyracantha crenulata (D.Don) M.Roem.,Plantae,SPECIES
148719339,26436,Rubus phoenicolasius Maxim.,Plantae,SPECIES
148719340,26414,"Ricania speculum (Walker, 1851)",Animalia,SPECIES
148719341,26435,Rubus armeniacus Focke,Plantae,SPECIES
148719343,26641,"Toumeyella parvicornis (Cockerell, 1897)",Animalia,SPECIES
148719344,26428,Rosa rugosa Thunb.,Plantae,SPECIES
148719345,26380,"Pulvinaria horii Kuwana, 1902",Animalia,SPECIES
148719347,26232,"Pentacora sphacelata (Uhler, 1877)",Animalia,SPECIES
148719348,26429,Rosa virginiana Herrm.,Plantae,SPECIES
148719350,26074,"Nezara viridula (Linnaeus, 1758)",Animalia,SPECIES
148719351,26425,Rosa foetida Herrm.,Plantae,SPECIES
148719353,26164,Ovaticoccus exoticus Pellizzari & Kozar,Animalia,SPECIES
148719354,26424,Rosa banksiae R.Br. ex Aiton,Plantae,SPECIES
148719355,26427,Rosa multiflora Thunb.,Plantae,SPECIES
148719356,26426,Rosa moschata Herrm.,Plantae,SPECIES
148719358,26281,Physocarpus opulifolius (L.) Maxim.,Plantae,SPECIES
148719359,26362,Prunus serotina Ehrh.,Plantae,SPECIES
148719360,26361,Prunus persica (L.) Stokes,Plantae,SPECIES
148719361,25988,"Matsucoccus feytaudi Ducasse, 1941",Animalia,SPECIES
148719362,26360,Prunus laurocerasus L.,Plantae,SPECIES
148719363,26359,Prunus domestica L.,Plantae,SPECIES
148719364,26357,Prunus cerasifera Ehrh.,Plantae,SPECIES
148719366,26348,Potentilla norvegica L.,Plantae,SPECIES
148719368,26349,Poteridium annuum (Nutt. ex Hook.) Spach,Plantae,SPECIES
148719369,26346,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
5156017,26029,"Phylloxera corticalis Kaltenbach, 1867",Animalia,SPECIES
148719371,26347,Potentilla intermedia L.,Plantae,SPECIES
148719375,26151,"Orientus ishidae (Matsumura, 1902)",Animalia,SPECIES
148719376,26553,Spiraea cantoniensis Lour.,Plantae,SPECIES
148719377,26550,Sorbaria tomentosa (Lindl.) Rehder,Plantae,SPECIES
148719378,25814,"Hishimonus hamatus Kuoh, 1976",Animalia,SPECIES
148719379,26549,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
2049747,25579,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
148719387,25453,"Corythucha arcuata (Say, 1832)",Animalia,SPECIES
148719389,25403,"Chorizococcus rostellum (Lobdell, 1930)",Animalia,SPECIES
148719390,25895,Lamprocapnos spectabilis (L.) Fukuhara,Plantae,SPECIES
148719392,26680,"Unaspis euonymi (Comstock, 1881)",Animalia,SPECIES
148719393,26420,Roemeria hybrida (L.) DC.,Plantae,SPECIES
148719395,25717,"Fiorinia pinicola Maskell, 1897",Animalia,SPECIES
148719396,25409,"Chrysomphalus aonidum (Linnaeus, 1758)",Animalia,SPECIES
148719397,26189,Papaver atlanticum (Ball) Coss.,Plantae,SPECIES
148719399,25139,"Amphiareus obscuriceps (Poppius, 1909)",Animalia,SPECIES
6259867,26712,"Wahlgreniella nervata arbuti (Davidson, 1910)",Animalia,SUBSPECIES
148719404,25727,Fumaria kralikii Jord.,Plantae,SPECIES
148719405,25667,Eschscholzia californica Cham.,Plantae,SPECIES
8035334,26643,Aphis aurantii aurantii,Animalia,SUBSPECIES
148719409,26056,Nandina domestica Thunb.,Plantae,SPECIES
2069599,26407,"Rhopalosiphum sanguinarium Baker, 1934",Animalia,SPECIES
3033865,25246,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
148719412,26666,"Tuberocephalus tianmushanensis Zhang, 1980",Animalia,SPECIES
3033888,25247,Mahonia bealei (Fortune) Carrière,Plantae,SPECIES
148719414,26640,"Tinocallis saltans (Nevsky, 1929)",Animalia,SPECIES
148719416,26049,"Myzus ascalonicus Doncaster, 1946",Animalia,SPECIES
148719417,26050,"Myzus ornatus Laing, 1932",Animalia,SPECIES
148719419,26389,Ranunculus asiaticus L.,Plantae,SPECIES
148719420,25405,"Chromaphis juglandicola (Kaltenbach, 1843)",Animalia,SPECIES
148719421,26080,Nigella sativa L.,Plantae,SPECIES
6259775,25377,"Chaitophorus saliapterus quinquemaculatus Bozhko, 1976",Animalia,SUBSPECIES
148719423,25274,"Brachycaudus rumexicolens (Patch, 1917)",Animalia,SPECIES
8429167,25545,Delphinium hispanicum Costa,Plantae,SPECIES
148719425,25419,Clematis tangutica (Maxim.) Korsh.,Plantae,SPECIES
148719426,25176,"Aphis oenotherae Oestlund, 1887",Animalia,SPECIES
148719427,25175,"Aphis gossypii Glover, 1877",Animalia,SPECIES
148719428,25033,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",Animalia,SPECIES
148719431,25149,Anemone blanda Schott & Kotschy,Plantae,SPECIES
148719432,26632,"Thoracochaeta johnsoni (Spuler, 1925)",Animalia,SPECIES
148719433,25150,Anemone pavonina Lam.,Plantae,SPECIES
148719435,25801,"Hermetia illucens (Linnaeus, 1758)",Animalia,SPECIES
148719439,25066,Akebia quinata (Houtt.) Decne.,Plantae,SPECIES
148719442,25583,"Drosophila suzukii (Matsumura, 1931)",Animalia,SPECIES
148719445,26413,Ribes spicatum E.Robson,Plantae,SPECIES
148719446,26412,Ribes nigrum L.,Plantae,SPECIES
148719447,26411,Ribes aureum Pursh,Plantae,SPECIES
148719450,25575,"Dolichopeza modesta (Savchenko, 1980)",Animalia,SPECIES
148719451,26048,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,SPECIES
148719455,25939,Liquidambar styraciflua L.,Plantae,SPECIES
148719457,26742,"Zaprionus tuberculatus Malloch, 1932",Animalia,SPECIES
148719459,26473,Saxifraga stolonifera Curtis,Plantae,SPECIES
148719460,26475,"Scaptomyza adusta (Loew, 1862)",Animalia,SPECIES
148719461,26474,Saxifraga umbrosa L.,Plantae,SPECIES
148719462,25810,Heuchera sanguinea Engelm.,Plantae,SPECIES
148719463,25411,"Chymomyza amoena (Loew, 1862)",Animalia,SPECIES
148719465,25248,Bergenia crassifolia (L.) Fritsch,Plantae,SPECIES
148719470,25883,Kalanchoe ×houghtonii D.B.Ward,Plantae,SPECIES
148719471,25038,"Aedes koreicus (Edwards, 1917)",Animalia,SPECIES
148719472,26491,Sedum sarmentosum Bunge,Plantae,SPECIES
148719473,25036,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
148719474,25037,Aedes japonicus japonicus,Animalia,SUBSPECIES
5688173,26488,Sedum adolphi Raym.-Hamet,Plantae,SPECIES
148719477,26489,Sedum palmeri S.Watson,Plantae,SPECIES
6997654,26577,"Stricticollis tobias De Marseul, 1879",Animalia,SPECIES
148719480,26490,Sedum praealtum A.DC.,Plantae,SPECIES
148719483,26251,Phedimus spurius (M.Bieb.) 't Hart,Plantae,SPECIES
148719484,26526,"Sitophilus zeamais Motschulsky & V.de, 1855",Animalia,SPECIES
148719485,25882,Kalanchoe delagoensis Eckl. & Zeyh.,Plantae,SPECIES
148719486,25881,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,Plantae,SPECIES
148719487,25762,Graptopetalum paraguayense (N.E.Br.) Walther,Plantae,SPECIES
148719488,25464,Cotyledon orbiculata L.,Plantae,SPECIES
148719489,25470,Crassula tetragona L.,Plantae,SPECIES
148719491,26622,"Tenebroides mauritanicus (Linnaeus, 1758)",Animalia,SPECIES
148719492,25469,Crassula ovata (Mill.) Druce,Plantae,SPECIES
148719493,25468,Crassula muscosa L.,Plantae,SPECIES
148719495,25467,Crassula campestris (Eckl. & Zeyh.) Endl. ex Walp.,Plantae,SPECIES
148719496,26339,"Popillia japonica Newman, 1838",Animalia,SPECIES
148719497,25040,Aeonium decorum Webb ex Bolle,Plantae,SPECIES
148719499,26406,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
148719500,25041,Aeonium gomerense (Praeger) Praeger,Plantae,SPECIES
148719502,25042,Aeonium haworthii Salm-Dyck ex Webb & Berthel.,Plantae,SPECIES
148719503,25043,Aeonium simsii (Sweet) Stearn,Plantae,SPECIES
148719508,25901,"Lasioderma serricorne Fabricius, 1792",Animalia,SPECIES
148719511,25943,"Litargus balteatus LeConte, 1856",Animalia,SPECIES
148719512,26350,Primula vulgaris subsp. rubra (Sm.) Arcang.,Plantae,SUBSPECIES
148719515,26571,"Stenopelmus rufinasus Gyllenhal, 1835",Animalia,SPECIES
148719516,25857,Impatiens parviflora DC.,Plantae,SPECIES
4193455,25855,Impatiens tricornis Lindl.,Plantae,SPECIES
148719518,25942,"Lissorhoptrus oryzophilus Kuschel, 1952",Animalia,SPECIES
148719519,25856,Impatiens glandulifera Royle,Plantae,SPECIES
148719520,25854,Impatiens balsamina L.,Plantae,SPECIES
148719521,25853,Impatiens balfourii Hook.fil.,Plantae,SPECIES
148719524,26469,"Saprinus lugens Erichson, 1834",Animalia,SPECIES
148719525,25644,Erica tetralix L.,Plantae,SPECIES
148719528,25567,Diospyros kaki L.f.,Plantae,SPECIES
148719530,25568,Diospyros lotus L.,Plantae,SPECIES
148719532,26256,Phlox paniculata L.,Plantae,SPECIES
148719533,25780,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
148719535,25431,Collomia linearis Nutt.,Plantae,SPECIES
6550091,25028,Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.,Plantae,VARIETY
148719542,26644,Trachelium caeruleum L.,Plantae,SPECIES
148719545,25485,"Cryptolestes pusillus (Schénherr, 1817)",Animalia,SPECIES
148719547,25947,Lobelia erinus L.,Plantae,SPECIES
148719548,26179,"Pachysternum capense (Mulsant, 1844)",Animalia,SPECIES
148719549,25948,Lobelia laxiflora Kunth,Plantae,SPECIES
148719550,25532,"Dactylosternum abdominale (Fabricius, 1792)",Animalia,SPECIES
148719551,25309,Campanula poscharskyana Degen,Plantae,SPECIES
148719552,25487,"Cryptopleurum subtile Sharp, 1884",Animalia,SPECIES
148719553,25308,Campanula portenschlagiana Schult.,Plantae,SPECIES
148719555,26746,Zinnia elegans Jacq.,Plantae,SPECIES
148719556,25368,"Cercyon laminatus Sharp, 1873",Animalia,SPECIES
148719559,25316,"Carabus montivagus Palliardi, 1825",Animalia,SPECIES
3133938,25255,Coreopsis lanceolata L.,Plantae,SPECIES
148719561,26725,Xanthium spinosum L.,Plantae,SPECIES
148719563,25295,"Caenoscelis subdeplanata Brisout de Barneville, 1882",Animalia,SPECIES
148719564,26728,Xeranthemum annuum L.,Plantae,SPECIES
148719565,25219,"Atomaria lewisi Reitter, 1877",Animalia,SPECIES
3151751,26598,Symphyotrichum ×versicolor (Willd.) G.L.Nesom,Plantae,SPECIES
148719570,25218,"Atheta mucronata (Kraatz, 1859)",Animalia,SPECIES
148719572,26202,"Paraphloeostiba gayndahensis (W.J.MacLeay, 1871)",Animalia,SPECIES
148719573,26596,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
148719574,26254,"Philonthus spinipes Sharp, 1874",Animalia,SPECIES
3151811,26597,Symphyotrichum ×salignum (Willd.) G.L.Nesom,Plantae,SPECIES
148719581,25202,"Arthrolips fasciata (Erichson, 1842)",Animalia,SPECIES
11519882,26724,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
1152186,25298,"Callidiellum rufipennis (Motschulsky, 1861)",Animalia,SPECIES
148719588,25888,Lactuca macrophylla subsp. uralensis (Rouy) N.Kilian & Greuter,Plantae,SUBSPECIES
148719589,26735,"Xylotrechus stebbingi Gahan, 1906",Animalia,SPECIES
5402361,26158,Dimorphotheca barberae Harv.,Plantae,SPECIES
8571136,26023,"Molorchus minor (Linnaeus, 1758)",Animalia,SPECIES
6063730,26497,Senecio vernalis Waldst. & Kit.,Plantae,SPECIES
148719596,26065,"Neoclytus acuminatus (Fabricius, 1775)",Animalia,SPECIES
