taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148719849,2889005,IT,present,introduced,,,,
148719850,4038485,IT,present,introduced,invasive,,,
148719851,2889173,IT,present,introduced,invasive,,,
148719852,2889088,IT,present,introduced,invasive,,,
148719853,2888865,IT,present,introduced,,,,
148719854,2888864,IT,present,introduced,,,,
148719855,7291212,IT,present,introduced,,,,
148719857,2889320,IT,present,introduced,invasive,,,
148719858,4034537,IT,present,introduced,,,,
148719859,7291643,IT,present,introduced,invasive,,,
148719860,2889229,IT,present,introduced,,,,
148719861,4034001,IT,present,introduced,invasive,,,
148719862,2889304,IT,present,introduced,,,,
148719863,7848778,IT,present,introduced,,,,
148719864,8848208,IT,present,introduced,,,,
148719865,2889378,IT,present,introduced,,,,
148719866,5334351,IT,present,introduced,,,,
148719867,2889373,IT,present,introduced,,,,
148719869,3084611,IT,present,introduced,invasive,,,
148719870,9397635,IT,present,introduced,,,,
148719871,3084616,IT,present,introduced,,,,
7095665,3084748,IT,present,introduced,,,,
148719875,3082283,IT,present,introduced,,,,
148719876,3082279,IT,present,introduced,,,,
148719878,5587554,IT,present,introduced,,,,
148719879,5587325,IT,present,introduced,,,,
148719880,5384852,IT,present,introduced,,,,
148719881,3808273,IT,present,introduced,,,,
148719882,5384459,IT,present,introduced,,,,
148719883,5384458,IT,present,introduced,,,,
148719884,5384466,IT,present,introduced,,,,
148719885,3085412,IT,present,introduced,,,,
148719886,3085437,IT,present,introduced,,,,
148719888,5384307,IT,present,introduced,,,,
148719889,5555051,IT,present,introduced,,,,
148719890,3702857,IT,present,introduced,,,,
148719891,8185812,IT,present,introduced,invasive,,,
148719892,3705838,IT,present,introduced,,,,
148719893,3084858,IT,present,introduced,,,,
148719894,3702877,IT,present,introduced,,,,
148719895,9376410,IT,present,introduced,,,,
148719896,3084872,IT,present,introduced,,,,
148719897,3084869,IT,present,introduced,,,,
148719898,3084842,IT,present,introduced,invasive,,,
148719899,3703606,IT,present,introduced,invasive,,,
148719901,3086240,IT,present,introduced,invasive,,,
10363580,3086244,IT,present,introduced,invasive,,,
148719903,3086235,IT,present,introduced,,,,
148719904,3086287,IT,present,introduced,invasive,,,
10987750,3951622,IT,present,introduced,,,,
3944596,3955118,IT,present,introduced,,,,
148719911,5620308,IT,present,introduced,,,,
148719912,5620016,IT,present,introduced,,,,
7280115,7280115,IT,present,introduced,,,,
148719914,5384064,IT,present,introduced,invasive,,,
148719915,8014872,IT,present,introduced,,,,
5619968,6383526,IT,present,introduced,,,,
148719917,5384111,IT,present,introduced,,,,
148719918,5384142,IT,present,introduced,,,,
148719919,5384038,IT,present,introduced,,,,
7283697,7283697,IT,present,introduced,,,,
148719921,5624922,IT,present,introduced,,,,
148719922,5384047,IT,present,introduced,invasive,,,
148719923,5384076,IT,present,introduced,,,,
148719924,7283961,IT,present,introduced,,,,
148719925,5624755,IT,present,introduced,,,,
148719926,7283335,IT,present,introduced,,,,
148719927,5384075,IT,present,introduced,,,,
148719928,6378623,IT,present,introduced,,,,
148719929,5384035,IT,present,introduced,,,,
148719930,7280523,IT,present,introduced,,,,
9940244,3944630,IT,present,introduced,,,,
10334868,3084394,IT,present,introduced,,,,
148719933,7282418,IT,present,introduced,,,,
11013549,3952070,IT,present,introduced,,,,
148719935,3952654,IT,present,introduced,,,,
148719936,5384000,IT,present,introduced,,,,
148719937,3951322,IT,present,introduced,,,,
148719938,7282135,IT,present,introduced,,,,
148719940,3083508,IT,present,introduced,,,,
148719943,3083888,IT,present,introduced,,,,
148719944,3760183,IT,present,introduced,,,,
148719945,3084908,IT,present,introduced,,,,
148719946,5568446,IT,present,introduced,invasive,,,
148719947,5568442,IT,present,introduced,,,,
148719948,5568361,IT,present,introduced,,,,
148719949,5568339,IT,present,introduced,,,,
11715681,3083565,IT,present,introduced,invasive,,,
148719951,3759530,IT,present,introduced,invasive,,,
148719952,3083934,IT,present,introduced,,,,
148719954,3085191,IT,present,introduced,,,,
148719955,5383926,IT,present,introduced,,,,
148719956,5383971,IT,present,introduced,,,,
148719957,3083761,IT,present,introduced,invasive,,,
148719958,3083680,IT,present,introduced,,,,
148719959,5383936,IT,present,introduced,invasive,,,
148719960,5384332,IT,present,introduced,invasive,,,
148719961,5384393,IT,present,introduced,,,,
148719962,5384342,IT,present,introduced,,,,
148719963,5384359,IT,present,introduced,invasive,,,
148719964,7323251,IT,present,introduced,,,,
148719965,5384364,IT,present,introduced,invasive,,,
148719966,9080185,IT,present,introduced,,,,
148719968,8577467,IT,present,introduced,invasive,,,
148719969,5384346,IT,present,introduced,,,,
148719970,5384334,IT,present,introduced,invasive,,,
148719971,6109534,IT,present,introduced,invasive,,,
148719972,5384401,IT,present,introduced,,,,
148719973,5384397,IT,present,introduced,,,,
148719974,5384361,IT,present,introduced,,,,
148719975,9294952,IT,present,introduced,,,,
148719976,7905507,IT,present,introduced,invasive,,,
148719977,5384395,IT,present,introduced,invasive,,,
148719978,5384390,IT,present,introduced,invasive,,,
148719979,5384396,IT,present,introduced,invasive,,,
148719980,6109611,IT,present,introduced,,,,
148719981,5384341,IT,present,introduced,,,,
148719982,3084923,IT,present,introduced,,,,
148719983,3085168,IT,present,introduced,,,,
148719987,5421040,IT,present,introduced,,,,
6427623,6428493,IT,present,introduced,,,,
148719990,3666037,IT,present,introduced,invasive,,,
148719991,7861535,IT,present,introduced,,,,
148719992,3188924,IT,present,introduced,invasive,,,
148719993,7322177,IT,present,introduced,,,,
148719994,7322393,IT,present,introduced,,,,
8679346,8679346,IT,present,introduced,,,,
148719996,3188894,IT,present,introduced,invasive,,,
148719997,3666302,IT,present,introduced,,,,
148719998,7576073,IT,present,introduced,invasive,,,
148719999,3664589,IT,present,introduced,,,,
148720000,3664928,IT,present,introduced,,,,
148720001,3188867,IT,present,introduced,,,,
7915783,7784421,IT,present,introduced,,,,
148720003,8994150,IT,present,introduced,,,,
148720004,3664144,IT,present,introduced,,,,
148720005,3188884,IT,present,introduced,invasive,,,
148720006,3188875,IT,present,introduced,,,,
3188924,3665940,IT,present,introduced,,,,
148720008,3667105,IT,present,introduced,,,,
148720009,3667088,IT,present,introduced,,,,
148720010,3188830,IT,present,introduced,,,,
148720011,3664762,IT,present,introduced,invasive,,,
148720012,3665290,IT,present,introduced,invasive,,,
148720013,3188859,IT,present,introduced,,,,
148720014,5420991,IT,present,introduced,,,,
148720015,9188840,IT,present,introduced,,,,
148720017,3989497,IT,present,introduced,,,,
148720018,7286283,IT,present,introduced,,,,
148720019,7727923,IT,present,introduced,,,,
148720020,3188674,IT,present,introduced,,,,
148720021,5420901,IT,present,introduced,,,,
3188716,3988337,IT,present,introduced,,,,
148720023,3188716,IT,present,introduced,,,,
148720024,3188711,IT,present,introduced,invasive,,,
148720025,3188714,IT,present,introduced,,,,
148720027,3177146,IT,present,introduced,,,,
3176197,3176197,IT,present,introduced,,,,
148720029,3176787,IT,present,introduced,,,,
3181977,5418629,IT,present,introduced,,,,
148720033,3190642,IT,present,introduced,,,,
148720034,3190629,IT,present,introduced,,,,
148720035,3190538,IT,present,introduced,,,,
148720036,3190553,IT,present,introduced,,,,
148720038,5914287,IT,present,introduced,,,,
148720040,7716390,IT,present,introduced,,,,
148720041,3190129,IT,present,introduced,,,,
148720043,3190653,IT,present,introduced,invasive,,,
148720045,5421180,IT,present,introduced,,,,
148720046,3189935,IT,present,introduced,,,,
148720047,3189939,IT,present,introduced,,,,
148720048,3189815,IT,present,introduced,,,,
148720049,3189809,IT,present,introduced,,,,
148720050,3189866,IT,present,introduced,invasive,,,
7912328,7912328,IT,present,introduced,,,,
148720052,3189837,IT,present,introduced,,,,
148720053,4925890,IT,present,introduced,,,,
148720056,5331189,IT,present,introduced,,,,
8176318,8176318,IT,present,introduced,,,,
148720058,7628663,IT,present,introduced,,,,
8190077,8512534,IT,present,introduced,,,,
148720062,3040184,IT,present,introduced,,,,
148720063,3040232,IT,present,introduced,,,,
148720064,5372639,IT,present,introduced,,,,
148720065,5372614,IT,present,introduced,,,,
148720066,5372829,IT,present,introduced,,,,
5372638,7645481,IT,present,introduced,,,,
148720069,2874199,IT,present,introduced,,,,
148720070,2874218,IT,present,introduced,,,,
148720072,5381097,IT,present,introduced,,,,
148720074,2873877,IT,present,introduced,,,,
148720076,3189530,IT,present,introduced,,,,
148720077,3189462,IT,present,introduced,,,,
148720078,3189497,IT,present,introduced,,,,
148720080,5380041,IT,present,introduced,invasive,,,
148720081,3064943,IT,present,introduced,,,,
148720082,3067119,IT,present,introduced,invasive,,,
148720083,3067891,IT,present,introduced,invasive,,,
148720084,3070346,IT,present,introduced,invasive,,,
148720085,3067054,IT,present,introduced,,,,
148720086,3064495,IT,present,introduced,,,,
148720087,3065912,IT,present,introduced,,,,
148720088,3066321,IT,present,introduced,,,,
148720089,3066919,IT,present,introduced,,,,
148720090,3064221,IT,present,introduced,,,,
148720091,3069282,IT,present,introduced,invasive,,,
148720092,3067735,IT,present,introduced,,,,
148720093,3064170,IT,present,introduced,,,,
148720094,3065883,IT,present,introduced,,,,
148720095,3056835,IT,present,introduced,,,,
148720096,8159460,IT,present,introduced,,,,
148720097,3056055,IT,present,introduced,invasive,,,
148720100,6437976,IT,present,introduced,,,,
148720102,5406741,IT,present,introduced,,,,
148720103,3152042,IT,present,introduced,,,,
148720104,4259350,IT,present,introduced,,,,
148720105,3152377,IT,present,introduced,,,,
148720106,8338793,IT,present,introduced,,,,
148720107,3152560,IT,present,introduced,,,,
148720108,7226561,IT,present,introduced,,,,
148720109,3152583,IT,present,introduced,,,,
148720110,3152661,IT,present,introduced,,,,
148720111,7323035,IT,present,introduced,,,,
148720112,3152493,IT,present,introduced,,,,
148720113,5617600,IT,present,introduced,,,,
148720114,5617456,IT,present,introduced,,,,
148720115,5406789,IT,present,introduced,,,,
148720116,3152614,IT,present,introduced,invasive,,,
148720119,3191402,IT,present,introduced,,,,
2960161,2960200,IT,present,introduced,,,,
8130309,2958652,IT,present,introduced,,,,
148720125,2979265,IT,present,introduced,,,,
148720126,3974754,IT,present,introduced,,,,
148720127,2974887,IT,present,introduced,,,,
148720128,2977323,IT,present,introduced,,,,
8149049,2977331,IT,present,introduced,,,,
148720130,2970728,IT,present,introduced,,,,
148720131,5360475,IT,present,introduced,,,,
148720132,5358907,IT,present,introduced,,,,
8349589,10947255,IT,present,introduced,,,,
148720134,5358986,IT,present,introduced,,,,
148720135,2963569,IT,present,introduced,,,,
5347846,5347845,IT,present,introduced,,,,
148720137,5352251,IT,present,introduced,invasive,,,
148720138,5352245,IT,present,introduced,,,,
148720139,5352221,IT,present,introduced,,,,
148720140,5352212,IT,present,introduced,,,,
148720141,2965085,IT,present,introduced,,,,
148720143,9657641,IT,present,introduced,,,,
148720144,2943719,IT,present,introduced,,,,
148720145,5357217,IT,present,introduced,invasive,,,
148720146,7067768,IT,present,introduced,,,,
148720147,2952236,IT,present,introduced,,,,
148720148,2970418,IT,present,introduced,,,,
148720149,2964355,IT,present,introduced,,,,
148720150,5356964,IT,present,introduced,,,,
148720151,2944215,IT,present,introduced,,,,
148720152,2959443,IT,present,introduced,,,,
148720153,5359660,IT,present,introduced,,,,
148720154,2965749,IT,present,introduced,,,,
148720155,5353770,IT,present,introduced,,,,
148720156,2966796,IT,present,introduced,invasive,,,
148720157,5357407,IT,present,introduced,invasive,,,
148720158,2972983,IT,present,introduced,,,,
148720159,2979474,IT,present,introduced,invasive,,,
148720160,2978730,IT,present,introduced,,,,
148720161,2980425,IT,present,introduced,,,,
148720162,2979750,IT,present,introduced,invasive,,,
148720163,2978604,IT,present,introduced,,,,
148720164,2979775,IT,present,introduced,invasive,,,
148720165,2979000,IT,present,introduced,,,,
148720166,2978552,IT,present,introduced,invasive,,,
2683990,2683993,IT,present,introduced,,,,
7230667,2683983,IT,present,introduced,,,,
2684070,2684075,IT,present,introduced,,,,
148720175,2683909,IT,present,introduced,,,,
148720176,2684178,IT,present,introduced,,,,
148720177,2684102,IT,present,introduced,,,,
148720178,2684191,IT,present,introduced,,,,
148720179,2684855,IT,present,introduced,,,,
148720180,2684391,IT,present,introduced,,,,
148720181,5284237,IT,present,introduced,,,,
148720182,2684030,IT,present,introduced,,,,
148720183,2683866,IT,present,introduced,,,,
148720184,2683936,IT,present,introduced,,,,
148720186,5285074,IT,present,introduced,,,,
148720187,5285635,IT,present,introduced,,,,
148720188,5284982,IT,present,introduced,,,,
148720189,7230682,IT,present,introduced,,,,
148720190,5285727,IT,present,introduced,,,,
148720191,5285243,IT,present,introduced,,,,
148720192,5284794,IT,present,introduced,,,,
148720193,2685796,IT,present,introduced,,,,
148720194,2686157,IT,present,introduced,,,,
148720195,5284702,IT,present,introduced,,,,
148720196,5284698,IT,present,introduced,,,,
148720197,2685326,IT,present,introduced,,,,
148720198,2685552,IT,present,introduced,,,,
