taxonKey,taxonID,scientificName,kingdom,taxonRank
148732795,37764,Jacobaea maritima (L.) Pelser & Meijden,Plantae,SPECIES
148732796,37689,Gazania rigens (L.) Gaertn.,Plantae,SPECIES
148732797,37683,Gaillardia aristata Pursh,Plantae,SPECIES
148732798,37685,Galinsoga parviflora Cav.,Plantae,SPECIES
148732799,37298,Ageratum houstonianum Mill.,Plantae,SPECIES
148732800,37297,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,Plantae,SPECIES
148732801,37339,Ambrosia artemisiifolia L.,Plantae,SPECIES
148732802,37347,Anaphalis contorta (D.Don) Hook.fil.,Plantae,SPECIES
148732803,37348,Anaphalis margaritacea (L.) Benth.,Plantae,SPECIES
148732804,37373,Artemisia verlotiorum Lamotte,Plantae,SPECIES
148732805,37365,Arctotheca calendula (L.) Levyns,Plantae,SPECIES
148732806,37366,Arctotis stoechadifolia P.J.Bergius,Plantae,SPECIES
148732807,37367,Arctotis venusta Norl.,Plantae,SPECIES
148732809,37404,Bidens aurea (Aiton) Sherff,Plantae,SPECIES
148732810,37405,Bidens frondosa L.,Plantae,SPECIES
148732811,37406,Bidens pilosa L.,Plantae,SPECIES
148732812,37434,Calendula officinalis L.,Plantae,SPECIES
148732813,37437,Callistephus chinensis (L.) Nees,Plantae,SPECIES
148732814,37473,Centaurea solstitialis L.,Plantae,SPECIES
148732815,37457,Carthamus tinctorius L.,Plantae,SPECIES
148732816,37485,Cichorium calvum Sch.Bip. ex Asch.,Plantae,SPECIES
148732817,37512,Coreopsis tinctoria Nutt.,Plantae,SPECIES
148732818,37523,Cotula coronopifolia L.,Plantae,SPECIES
148732819,37522,Cotula australis (Sieber ex Spreng.) Hook.fil.,Plantae,SPECIES
148732820,37520,Cota austriaca (Jacq.) Sch.Bip.,Plantae,SPECIES
148732821,37519,Cosmos bipinnatus Cav.,Plantae,SPECIES
3126232,37504,Erigeron ×pseudocrispus Pierrot,Plantae,SPECIES
5692029,37505,Conyza rouyana Sennen,Plantae,SPECIES
148732824,37565,Delairea odorata Lem.,Plantae,SPECIES
148732825,37566,Dendrosenecio adnivalis subsp. friesiorum (Mildbr.) E.B.Knox,Plantae,SUBSPECIES
148732826,37533,Crepis commutata (Spreng.) Greuter,Plantae,SPECIES
148732828,37613,Erigeron sumatrensis Retz.,Plantae,SPECIES
148732829,37612,Erigeron primulifolius (Lam.) Greuter,Plantae,SPECIES
3146936,37611,Erigeron schleicheri Gremli,Plantae,SPECIES
148732831,37610,Erigeron karvinskianus DC.,Plantae,SPECIES
148732832,37608,Erigeron floribundus (Kunth) Sch.Bip.,Plantae,SPECIES
3147018,37606,Erigeron floribundus (Kunth) Sch.Bip.,Plantae,SPECIES
148732834,37607,Erigeron canadensis L.,Plantae,SPECIES
148732835,37593,Eclipta prostrata (L.) L.,Plantae,SPECIES
148732836,37661,Euryops chrysanthemoides (DC.) B.Nord.,Plantae,SPECIES
148732837,37694,Glebionis segetum (L.) Fourr.,Plantae,SPECIES
148732838,37701,Gnaphalium simplicicaule Willd.,Plantae,SPECIES
148732839,37686,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
148732842,37899,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,SPECIES
148732844,37822,Liquidambar styraciflua L.,Plantae,SPECIES
148732846,38135,Saxifraga stolonifera Curtis,Plantae,SPECIES
148732847,37401,Bergenia crassifolia (L.) Fritsch,Plantae,SPECIES
148732849,38148,Sedum dendroideum Moc. & Sessé ex DC.,Plantae,SPECIES
148732850,38149,Sedum praealtum A.DC.,Plantae,SPECIES
148732851,38151,Sempervivum tectorum L.,Plantae,SPECIES
148732852,37773,Kalanchoe delagoensis Eckl. & Zeyh.,Plantae,SPECIES
148732853,37774,Kalanchoe pinnata (Lam.) Pers.,Plantae,SPECIES
148732854,37772,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,Plantae,SPECIES
148732855,37710,Graptopetalum paraguayense (N.E.Br.) Walther,Plantae,SPECIES
148732856,37532,Crassula tillaea Lest.-Garl.,Plantae,SPECIES
10730110,37531,Crassula peduncularis (Sm.) Cambess.,Plantae,SPECIES
148732858,37530,Crassula multicava Lem.,Plantae,SPECIES
148732859,37529,Crassula campestris (Eckl. & Zeyh.) Endl. ex Walp.,Plantae,SPECIES
148732861,37302,Aichryson laxum (Haw.) Bramwell,Plantae,SPECIES
9506262,37301,Aichryson laxum subsp. laxum,Plantae,SUBSPECIES
148732863,37291,Aeonium haworthii Salm-Dyck ex Webb & Berthel.,Plantae,SPECIES
148732864,37290,Aeonium arboreum (L.) Webb & Berthel.,Plantae,SPECIES
148732867,38096,Rhus coriaria L.,Plantae,SPECIES
148732868,38137,Schinus molle L.,Plantae,SPECIES
148732869,38138,Schinus terebinthifolia Raddi,Plantae,SPECIES
148732871,37861,Melia azedarach L.,Plantae,SPECIES
148732873,37303,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
148732875,37453,Cardiospermum halicacabum L.,Plantae,SPECIES
148732876,37293,Aesculus hippocastanum L.,Plantae,SPECIES
148732877,37292,Aesculus ×carnea Hayne,Plantae,SPECIES
148732878,37287,Acer platanoides L.,Plantae,SPECIES
148732879,37285,Acer campestre L.,Plantae,SPECIES
148732880,37286,Acer negundo L.,Plantae,SPECIES
8176318,38283,Viola wittrockiana Gams ex Nauenb. & Buttler,Plantae,SPECIES
148732884,38282,Viola odorata L.,Plantae,SPECIES
148732886,37969,Passiflora suberosa L.,Plantae,SPECIES
148732887,37968,Passiflora caerulea L.,Plantae,SPECIES
8000275,38049,Populus nigra var. caudina (Ten.) Nyman,Plantae,VARIETY
148732892,38050,Populus nigra subsp. nigra,Plantae,SUBSPECIES
148732893,38121,Salix babylonica L.,Plantae,SPECIES
7679524,38120,Salix ×speciosa Host,Plantae,SPECIES
148732895,38123,Salix ×rubens Schrank,Plantae,SPECIES
5583349,38122,Salix ×canescens Fr.,Plantae,SPECIES
148732897,38124,Salix viminalis L.,Plantae,SPECIES
148732898,38048,Populus nigra L.,Plantae,SPECIES
148732899,38046,Populus ×canadensis Moench,Plantae,SPECIES
148732900,38047,Populus deltoides W.Bartram ex Marshall,Plantae,SPECIES
148732903,37747,Hypericum calycinum L.,Plantae,SPECIES
148732904,37748,Hypericum hircinum L.,Plantae,SPECIES
148732906,38097,Ricinus communis L.,Plantae,SPECIES
148732907,37869,Mercurialis annua L.,Plantae,SPECIES
148732908,37656,Euphorbia serpens Kunth,Plantae,SPECIES
148732909,37655,Euphorbia prostrata Aiton,Plantae,SPECIES
148732910,37654,Euphorbia nutans Lag.,Plantae,SPECIES
148732911,37653,Euphorbia marginata Pursh,Plantae,SPECIES
148732912,37652,Euphorbia maculata L.,Plantae,SPECIES
148732913,37651,Euphorbia lathyris L.,Plantae,SPECIES
148732914,37650,Euphorbia chamaesyce L.,Plantae,SPECIES
148732915,37282,Acalypha virginica L.,Plantae,SPECIES
148732918,37970,Paulownia tomentosa (Thunb.) Steud.,Plantae,SPECIES
148732920,38054,Proboscidea louisianica (Mill.) Thell.,Plantae,SPECIES
7346090,37877,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
6412283,38129,Salvia fruticosa Mill.,Plantae,SPECIES
148732927,38236,Teucrium dunense Sennen,Plantae,SPECIES
148732928,38126,Salvia microphylla Kunth,Plantae,SPECIES
148732929,38127,Salvia officinalis L.,Plantae,SPECIES
148732930,38128,Salvia sclarea L.,Plantae,SPECIES
148732931,38134,Satureja montana subsp. montana,Plantae,SUBSPECIES
148732932,37884,Moluccella laevis L.,Plantae,SPECIES
148732933,37875,Micromeria juliana (L.) Benth. ex Rchb.,Plantae,SPECIES
148732934,37935,Origanum majorana L.,Plantae,SPECIES
148732935,37936,Origanum ×majoricum Cambess.,Plantae,SPECIES
148732936,37866,Mentha requienii Benth.,Plantae,SPECIES
148732937,37865,Mentha ×piperita L.,Plantae,SPECIES
148732938,37867,Mentha spicata L.,Plantae,SPECIES
8602699,37820,Lindernia procumbens (Krock.) Borbás,Plantae,SPECIES
148732941,37819,Lindernia dubia (L.) Pennell,Plantae,SPECIES
148732943,38273,Verbena rigida Spreng.,Plantae,SPECIES
148732944,38272,Verbena litoralis Kunth,Plantae,SPECIES
148732945,38271,Verbena incompta P.W.Michael,Plantae,SPECIES
148732946,38270,Verbena bonariensis L.,Plantae,SPECIES
7455425,38006,Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,Plantae,VARIETY
148732949,37786,Lantana camara L.,Plantae,SPECIES
148732950,37821,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Plantae,SPECIES
2925578,37693,Verbena canadensis (L.) Britton,Plantae,SPECIES
148732953,38225,Syringa vulgaris L.,Plantae,SPECIES
148732954,37925,Olea europaea subsp. europaea,Plantae,SUBSPECIES
148732955,37810,Ligustrum lucidum W.T.Aiton,Plantae,SPECIES
148732956,37811,Ligustrum ovalifolium Hassk.,Plantae,SPECIES
148732957,37812,Ligustrum sinense Lour.,Plantae,SPECIES
148732958,37765,Jasminum officinale L.,Plantae,SPECIES
148732959,37678,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
148732960,37677,Fraxinus ornus L.,Plantae,SPECIES
148732961,37676,Fraxinus excelsior L.,Plantae,SPECIES
148732962,37675,Fraxinus americana L.,Plantae,SPECIES
148732964,37580,Dolichandra unguis-cati (L.) L.G.Lohmann,Plantae,SPECIES
148732965,37464,Catalpa bignonioides Walter,Plantae,SPECIES
3172549,37442,Campsis radicans (L.) Bureau,Plantae,SPECIES
148732968,38269,Verbascum levanticum I.K.Ferguson,Plantae,SPECIES
148732969,37896,Myoporum tenuifolium G.Forst.,Plantae,SPECIES
148732970,37897,Myoporum tetrandrum (Labill.) Domin,Plantae,SPECIES
148732971,37427,Buddleja davidii Franch.,Plantae,SPECIES
148732972,37428,Buddleja globosa Hope,Plantae,SPECIES
148732975,38274,Veronica peregrina L.,Plantae,SPECIES
148732976,38163,Sibthorpia peregrina L.,Plantae,SPECIES
148732977,37739,Hippuris vulgaris L.,Plantae,SPECIES
148732979,37553,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
148732980,37552,Cymbalaria aequitriloba (Viv.) A.Chev.,Plantae,SPECIES
148732981,37438,Callitriche cribrosa Schotsman,Plantae,SPECIES
148732982,37395,Bacopa monnieri (L.) Pennell,Plantae,SPECIES
148732983,37354,Antirrhinum majus L.,Plantae,SPECIES
148732985,37283,Acanthus mollis L.,Plantae,SPECIES
8149049,38293,Wisteria sinensis (Sims) DC.,Plantae,SPECIES
148732989,38277,Vicia ervilia (L.) Willd.,Plantae,SPECIES
148732990,38276,Vicia articulata Hornem.,Plantae,SPECIES
148732991,38279,Vicia villosa Roth,Plantae,SPECIES
148732992,38278,Vicia faba L.,Plantae,SPECIES
3974754,37275,Vachellia karroo (Hayne) Banfi & Galasso,Plantae,SPECIES
148732995,38201,Spartium junceum L.,Plantae,SPECIES
148732996,38216,Styphnolobium japonicum (L.) Schott,Plantae,SPECIES
148732997,38256,Trigonella foenum-graecum L.,Plantae,SPECIES
5358907,38250,Trifolium alexandrinum L.,Plantae,SPECIES
148732999,38251,Trifolium hybridum L.,Plantae,SPECIES
148733000,38254,Trifolium vesiculosum Savi,Plantae,SPECIES
148733001,38252,Trifolium incarnatum L.,Plantae,SPECIES
148733002,37270,Acacia baileyana F.Muell.,Plantae,SPECIES
148733003,37278,Acacia melanoxylon R.Br.,Plantae,SPECIES
148733004,37277,Acacia mearnsii De Wild.,Plantae,SPECIES
148733005,37276,Acacia longifolia (Andrews) Willd.,Plantae,SPECIES
148733006,37274,Acacia decurrens Willd.,Plantae,SPECIES
148733007,37273,Acacia dealbata Link,Plantae,SPECIES
148733008,37272,Acacia cyclops A.Cunn. ex G.Don,Plantae,SPECIES
148733009,37271,Acacia cultriformis A.Cunn. ex G.Don,Plantae,SPECIES
148733010,37281,Acacia verticillata (L'Her.) Willd.,Plantae,SPECIES
148733011,37280,Acacia saligna (Labill.) H.L.Wendl.,Plantae,SPECIES
148733012,37279,Acacia pycnantha Benth.,Plantae,SPECIES
148733013,37304,Albizia julibrissin Durazz.,Plantae,SPECIES
148733014,37342,Amorpha fruticosa L.,Plantae,SPECIES
148733015,37397,Bauhinia variegata L.,Plantae,SPECIES
5354727,37433,Tara spinosa (Molina) Britton & Rose,Plantae,SPECIES
148733017,37475,Cercis siliquastrum L.,Plantae,SPECIES
148733018,37484,Cicer arietinum L.,Plantae,SPECIES
5354623,37560,Cytisus praecox Beauverd,Plantae,SPECIES
148733020,37541,Cullen americanum (L.) Rydb.,Plantae,SPECIES
148733021,37695,Gleditsia triacanthos L.,Plantae,SPECIES
148733022,37690,Genista monspessulana (L.) L.A.S.Johnson,Plantae,SPECIES
148733023,37808,Leucaena leucocephala (Lam.) de Wit,Plantae,SPECIES
3973001,37801,Vicia lens (L.) Coss. & Germ.,Plantae,SPECIES
148733025,37790,Lathyrus sativus L.,Plantae,SPECIES
148733026,37789,Lathyrus odoratus L.,Plantae,SPECIES
148733027,37778,Laburnum anagyroides Medik.,Plantae,SPECIES
148733029,37863,Melilotus infestus Guss.,Plantae,SPECIES
148733030,37864,Melilotus italicus (L.) Lam.,Plantae,SPECIES
148733031,37854,Medicago arborea L.,Plantae,SPECIES
148733032,37856,Medicago falcata L.,Plantae,SPECIES
148733033,37855,Medicago ×blancheana Boiss.,Plantae,SPECIES
148733034,37858,Medicago sativa L.,Plantae,SPECIES
148733035,37857,Medicago rugosa Desr.,Plantae,SPECIES
148733036,37859,Medicago turbinata (L.) All.,Plantae,SPECIES
148733037,37833,Lotus conjugatus L.,Plantae,SPECIES
148733038,37834,Lotus tetragonolobus L.,Plantae,SPECIES
148733039,37837,Lupinus albus L.,Plantae,SPECIES
148733040,37928,Onobrychis viciifolia Scop.,Plantae,SPECIES
148733041,37958,Paraserianthes lophantha (Willd.) I.C.Nielsen,Plantae,SPECIES
10683509,38029,Lathyrus oleraceus var. oleraceus,Plantae,VARIETY
148733043,37961,Parkinsonia aculeata L.,Plantae,SPECIES
148733044,38157,Sesbania punicea (Cav.) Benth.,Plantae,SPECIES
5349991,38146,Coronilla securidaca L.,Plantae,SPECIES
5350005,38147,Coronilla varia L.,Plantae,SPECIES
148733047,38074,Psoralea pinnata L.,Plantae,SPECIES
148733048,38098,Robinia pseudoacacia L.,Plantae,SPECIES
148733049,38253,Trifolium resupinatum L.,Plantae,SPECIES
5524081,37702,Gnidia squarrosa (L.) Druce,Plantae,SPECIES
8220878,37267,Callianthe megapotamica (A.Spreng.) Dorr,Plantae,SPECIES
7900084,37268,Callianthe picta (Gillies ex Hook. & Arn.) Donnell,Plantae,SPECIES
148733059,38239,Tilia platyphyllos Scop.,Plantae,SPECIES
148733060,38238,Tilia cordata Mill.,Plantae,SPECIES
148733061,38240,Tilia tomentosa Moench,Plantae,SPECIES
148733062,38165,Sida rhombifolia L.,Plantae,SPECIES
148733063,37972,Pavonia sepium A.St.-Hil.,Plantae,SPECIES
148733064,37971,Pavonia hastata Cav.,Plantae,SPECIES
148733065,37880,Modiola caroliniana (L.) G.Don,Plantae,SPECIES
148733066,37849,Malope trifida Cav.,Plantae,SPECIES
7279388,37782,Lagunaria patersonia (Andrews) G.Don,Plantae,SPECIES
148733068,37736,Hibiscus trionum L.,Plantae,SPECIES
148733069,37436,Callirhoe involucrata (Nutt. ex Torr. & A.Gray) A.Gray,Plantae,SPECIES
148733070,37306,Alcea rosea L.,Plantae,SPECIES
148733071,37266,Abutilon grandifolium (Willd.) Sweet,Plantae,SPECIES
148733073,37269,Abutilon theophrasti Medik.,Plantae,SPECIES
148733077,38043,Podocarpus totara G.Benn. ex D.Don,Plantae,SPECIES
148733079,38232,Taxodium distichum (L.) Rich.,Plantae,SPECIES
148733080,38237,Thuja plicata Donn ex D.Don,Plantae,SPECIES
148733081,38156,Sequoia sempervirens (D.Don) Endl.,Plantae,SPECIES
148733082,37771,Juniperus virginiana L.,Plantae,SPECIES
148733083,37545,Cupressus sempervirens L.,Plantae,SPECIES
148733084,37543,Cupressus lusitanica Mill.,Plantae,SPECIES
148733085,37544,Cupressus macrocarpa Hartw. ex Gordon,Plantae,SPECIES
148733086,37542,Cupressus arizonica Greene,Plantae,SPECIES
148733087,37535,Cryptomeria japonica (Thunb. ex L.f.) D.Don,Plantae,SPECIES
148733088,37478,Chamaecyparis lawsoniana (A.Murray bis) Parl.,Plantae,SPECIES
148733089,37479,Chamaecyparis obtusa (Siebold & Zucc.) Endl.,Plantae,SPECIES
148733090,37439,Calocedrus decurrens (Torr.) Florin,Plantae,SPECIES
148733092,37363,Araucaria heterophylla (Salisb.) Franco,Plantae,SPECIES
148733095,37787,Larix ×eurolepis A.Henry,Plantae,SPECIES
148733096,38072,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
148733097,38026,Pinus wallichiana A.B.Jacks.,Plantae,SPECIES
148733098,38025,Pinus uncinata Ramond ex DC.,Plantae,SPECIES
148733099,38024,Pinus radiata D.Don,Plantae,SPECIES
148733100,38023,Pinus nigra J.F.Arnold,Plantae,SPECIES
148733101,38018,Pinus brutia Ten.,Plantae,SPECIES
148733103,38022,Pinus muricata D.Don,Plantae,SPECIES
148733104,38019,Pinus canariensis C.Sm.,Plantae,SPECIES
148733105,38020,Pinus halepensis Mill.,Plantae,SPECIES
148733106,38014,Picea abies (L.) H.Karst.,Plantae,SPECIES
148733107,38015,Picea sitchensis (Bong.) Carrière,Plantae,SPECIES
148733108,37788,Larix decidua Mill.,Plantae,SPECIES
148733109,37469,Cedrus deodara (Lamb.) G.Don,Plantae,SPECIES
148733110,37468,Cedrus atlantica (Endl.) Manetti ex Carriere,Plantae,SPECIES
148733111,37470,Cedrus libani A.Rich.,Plantae,SPECIES
148733113,37263,Abies nordmanniana (Steven) Spach,Plantae,SPECIES
148733114,37262,Abies alba Mill.,Plantae,SPECIES
148733115,37264,Abies pinsapo Boiss.,Plantae,SPECIES
