taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160944279,5229134,120063,"Vanellus miles (Boddaert, 1783)",,,Animalia,species
160944283,2480762,119819,"Pluvianus aegyptius (Linnaeus, 1758)",,,Animalia,species
160944289,2479226,119868,"Psittacula krameri (Scopoli, 1769)",,,Animalia,species
160944295,9691034,119796,"Phoenicopterus ruber Linnaeus, 1758",,,Animalia,species
160944296,5616025,119486,Hepatica transsilvanica Fuss,,,Plantae,species
160944297,2481110,119795,"Phoenicopterus chilensis Molina, 1782",,,Animalia,species
160944298,3033227,119385,Eranthis hyemalis (L.) Salisb.,,,Plantae,species
160944299,2481104,119794,"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",,,Animalia,species
160944300,3033830,119247,Consolida ajacis (L.) Schur,,,Plantae,species
160944305,2473341,119686,"Numida meleagris (Linnaeus, 1758)",,,Animalia,species
160944306,6388110,119838,Portulaca oleracea subsp. oleracea,,,Plantae,subspecies
160944309,4023278,119836,Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,,,Plantae,species
160944310,2478106,119628,"Melanerpes carolinus (Linnaeus, 1758)",,,Animalia,species
160944311,3084719,119837,Portulaca oleracea L.,,,Plantae,species
160944317,2480453,119468,"Haliaeetus leucoryphus (Pallas, 1771)",,,Animalia,species
160944323,2481034,119409,"Falco cherrug J.E.Gray, 1834",,,Animalia,species
160944324,3084015,119802,Phytolacca americana L.,,,Plantae,species
160944325,8014966,119408,"Falco biarmicus Temminck, 1825",,,Animalia,species
160944328,7736011,119237,Claytonia perfoliata Donn.,,,Plantae,species
160944330,7095665,119238,Claytonia perfoliata subsp. perfoliata,,,Plantae,subspecies
160944331,2495659,119985,"Streptopelia senegalensis (Linnaeus, 1766)",,,Animalia,species
160944333,2495494,119443,"Geopelia cuneata (Latham, 1801)",,,Animalia,species
160944338,5384818,119945,Silene dichotoma Ehrh.,,,Plantae,species
160944339,5229154,119929,"Scopus umbretta Gmelin, 1789",,,Animalia,species
160944340,5384818,119946,Silene dichotoma Ehrh.,,,Plantae,species
160944341,3085381,119822,Polycarpon tetraphyllum (L.) L.,,,Plantae,species
160944343,4270940,119823,Polycarpon tetraphyllum subsp. tetraphyllum,,,Plantae,subspecies
160944344,2480764,120029,"Threskiornis aethiopicus (Latham, 1790)",,,Animalia,species
160944345,5384453,119463,Gypsophila perfoliata L.,,,Plantae,species
160944346,2480800,119813,"Platalea alba Scopoli, 1786",,,Animalia,species
160944347,5384458,119462,Gypsophila paniculata L.,,,Plantae,species
160944349,5384465,119464,Gypsophila scorzonerifolia Ser.,,,Plantae,species
160944350,2480352,119778,"Pelecanus rufescens Gmelin, 1789",,,Animalia,species
160944351,3085797,119490,Herniaria hirsuta L.,,,Plantae,species
160944354,7267630,119321,Dianthus giganteus d'Urv.,,,Plantae,species
160944355,2480898,119358,"Egretta gularis (Bosc, 1792)",,,Animalia,species
160944356,7267630,119320,Dianthus giganteus d'Urv.,,,Plantae,species
160944357,2480830,119154,"Bubulcus ibis (Linnaeus, 1758)",,,Animalia,species
160944358,3085438,119198,Cerastium tomentosum L.,,,Plantae,species
160944364,2482081,119077,"Anhinga melanogaster Pennant, 1769",,,Animalia,species
160944370,2474416,119835,"Porphyrio porphyrio (Linnaeus, 1758)",,,Animalia,species
160944372,4408502,119834,"Porphyrio alleni Thomson, 1842",,,Animalia,species
160944376,2474945,119456,"Grus antigone (Linnaeus, 1758)",,,Animalia,species
160944377,5568428,119343,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,species
160944378,2474961,119457,"Grus leucogeranus Pallas, 1773",,,Animalia,species
160944379,5568339,119344,Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,Plantae,species
160944380,5228232,119125,"Balearica pavonina (Linnaeus, 1758)",,,Animalia,species
160944381,3759530,119256,Corispermum marschallii Steven,,,Plantae,species
160944382,5228229,119126,"Balearica regulorum (E.T.Bennett, 1834)",,,Animalia,species
160944383,3758873,119218,Chenopodium ×lobodontum H.Scholz,,,Plantae,species
160944384,3083941,119219,Chenopodium strictum Roth,,,Plantae,species
160944385,2474936,119086,"Anthropoides virgo (Linnaeus, 1758)",,,Animalia,species
160944388,3083680,119113,Atriplex micrantha Ledeb.,,,Plantae,species
160944390,9403840,119114,Atriplex ×northusana Weim.,,,Plantae,species
160944391,2481936,119663,"Mycteria ibis (Linnaeus, 1766)",,,Animalia,species
160944392,3083657,119115,Atriplex oblongifolia Waldst. & Kit.,,,Plantae,species
160944393,3083702,119116,Atriplex tatarica L.,,,Plantae,species
160944394,2481915,119232,"Ciconia abdimii Lichtenstein, 1823",,,Animalia,species
160944396,5229411,119074,"Anastomus lamelligerus Temminck, 1823",,,Animalia,species
160944397,6109534,119042,Amaranthus retroflexus L.,,,Plantae,species
160944399,5384359,119041,Amaranthus powellii S.Watson,,,Plantae,species
160944401,5384395,119031,Amaranthus blitoides S.Watson,,,Plantae,species
160944403,5384361,119032,Amaranthus bouchonii Thell.,,,Plantae,species
160944404,7905507,119030,Amaranthus albus L.,,,Plantae,species
160944406,7323251,119035,Amaranthus emarginatus subsp. emarginatus,,,Plantae,subspecies
160944407,2498010,120009,"Tadorna cana (J.F.Gmelin, 1789)",,,Animalia,species
160944408,5547956,119036,Amaranthus emarginatus subsp. pseudogracilis (Thell.) Hügin,,,Plantae,subspecies
160944409,2498015,120010,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,species
160944410,5384396,119033,Amaranthus deflexus L.,,,Plantae,species
160944411,2498007,120011,"Tadorna tadornoides (Jardine & Selby, 1828)",,,Animalia,species
160944412,7323250,119034,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,,,Plantae,species
160944413,5232431,119825,"Polysticta stelleri (Pallas, 1769)",,,Animalia,species
160944414,5384364,119039,Amaranthus hybridus L.,,,Plantae,species
160944415,2498387,119023,"Aix sponsa (Linnaeus, 1758)",,,Animalia,species
160944416,5384364,119040,Amaranthus hybridus L.,,,Plantae,species
160944417,5384373,119037,Amaranthus graecizans L.,,,Plantae,species
160944418,2498388,119022,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
160944420,2498252,119029,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
160944422,2498094,119059,"Anas capensis J.F.Gmelin, 1789",,,Animalia,species
160944424,2498090,119058,"Anas bahamensis Linnaeus, 1758",,,Animalia,species
160944426,2498154,119057,"Anas americana J.F.Gmelin, 1789",,,Animalia,species
160944428,2498084,119072,"Anas superciliosa J.F.Gmelin, 1789",,,Animalia,species
160944430,2498114,119073,"Anas versicolor Vieillot, 1816",,,Animalia,species
160944431,2498145,119070,"Anas rhynchotis Latham, 1801",,,Animalia,species
160944433,2498110,119071,"Anas sibilatrix Poeppig, 1829",,,Animalia,species
160944435,2498071,119068,"Anas hottentota (Eyton, 1838)",,,Animalia,species
160944436,2888946,119906,Rumex longifolius DC.,,,Plantae,species
160944437,9450106,119069,"Anas poecilorhyncha J.R.Forster, 1781",,,Animalia,species
160944438,2888943,119905,Rumex confertus Willd.,,,Plantae,species
160944439,2498107,119066,"Anas formosa Georgi, 1775",,,Animalia,species
160944440,6391377,119908,Rumex triangulivalvis (Danser) Rech.fil.,,,Plantae,species
160944441,2498127,119067,"Anas georgica J.F.Gmelin, 1789",,,Animalia,species
160944442,2889023,119907,Rumex stenophyllus Ledeb.,,,Plantae,species
160944443,2498096,119064,"Anas falcata Georgi, 1775",,,Animalia,species
160944444,2889173,119882,Reynoutria japonica Houtt.,,,Plantae,species
160944445,2498065,119065,"Anas flavirostris Vieillot, 1816",,,Animalia,species
160944447,2498073,119062,"Anas discors Linnaeus, 1766",,,Animalia,species
160944449,2498064,119063,"Anas erythrorhyncha J.F.Gmelin, 1789",,,Animalia,species
160944451,2498097,119060,"Anas castanea (Eyton, 1838)",,,Animalia,species
160944452,3152614,119001,Abutilon theophrasti Medik.,,,Plantae,species
160944453,2498139,119061,"Anas cyanoptera Vieillot, 1816",,,Animalia,species
160944456,2498035,119082,"Anser indicus (Latham, 1790)",,,Animalia,species
160944457,5410480,119171,Campanula rhomboidalis L.,,,Plantae,species
160944458,2498034,119081,"Anser cygnoides (Linnaeus, 1758)",,,Animalia,species
160944459,2498263,119121,"Aythya americana (Eyton, 1838)",,,Animalia,species
160944461,2498264,119122,"Aythya collaris (Donovan, 1809)",,,Animalia,species
160944463,5232437,119146,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
160944465,2498384,119167,"Callonetta leucophrys (Vieillot, 1816)",,,Animalia,species
160944467,2498283,119163,Cairina moschata (Established Feral),,,Animalia,species
160944469,2498329,119155,"Bucephala albeola (Linnaeus, 1758)",,,Animalia,species
160944471,2498325,119156,"Bucephala islandica (J.F.Gmelin, 1789)",,,Animalia,species
160944474,5232423,119228,"Chloephaga poliocephala P.L.Sclater, 1857",,,Animalia,species
160944476,5232428,119227,"Chloephaga picta (J.F.Gmelin, 1789)",,,Animalia,species
160944478,2498046,119216,"Chenonetta jubata (Latham, 1801)",,,Animalia,species
160944479,2498165,119213,"Chen caerulescens (Linnaeus, 1758)",,,Animalia,species
160944481,2498160,119215,"Chen rossii (Cassin, 1861)",,,Animalia,species
160944483,2498162,119214,"Chen canagica (Sevastianov, 1802)",,,Animalia,species
160944485,2498288,119263,"Coscoroba coscoroba (Molina, 1782)",,,Animalia,species
160944487,2498335,119293,"Cygnus melancoryphus (Molina, 1782)",,,Animalia,species
160944489,2498345,119292,"Cygnus buccinator Richardson, 1831",,,Animalia,species
160944490,3118430,120015,Tanacetum parthenium (L.) Sch.Bip.,,,Plantae,species
160944491,2498344,119291,"Cygnus atratus (Latham, 1790)",,,Animalia,species
160944492,3118526,120013,Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,,,Plantae,species
160944493,2498393,119314,"Dendrocygna autumnalis (Linnaeus, 1758)",,,Animalia,species
160944494,3118514,120014,Tanacetum partheniifolium (Willd.) Sch.Bip.,,,Plantae,species
160944495,2498396,119315,"Dendrocygna viduata (Linnaeus, 1766)",,,Animalia,species
160944496,5389173,120018,Telekia speciosa (Schreb.) Baumg.,,,Plantae,species
160944497,2498224,119500,"Histrionicus histrionicus (Linnaeus, 1758)",,,Animalia,species
160944498,7716948,120092,Xanthium albinum (Widder) H.Scholz & Sukopp,,,Plantae,species
160944499,3089146,120095,Xanthium orientale L.,,,Plantae,species
160944500,2498294,119592,"Lophonetta specularioides (P.P.King, 1828)",,,Animalia,species
160944502,2498390,119619,"Marmaronetta angustirostris (Ménétries, 1832)",,,Animalia,species
160944504,2498246,119629,"Melanitta perspicillata (Linnaeus, 1758)",,,Animalia,species
160944506,2498181,119683,"Netta peposaca (Vieillot, 1816)",,,Animalia,species
160944507,3115488,119917,Schlagintweitia huteri (Hausm. ex Bamb.) Gottschl. & Greuter,,,Plantae,species
160944508,3114229,119904,Rudbeckia laciniata L.,,,Plantae,species
160944509,2498305,119749,"Oxyura jamaicensis (J.F.Gmelin, 1789)",,,Animalia,species
160944510,3114225,119903,Rudbeckia hirta L.,,,Plantae,species
160944511,2498302,119750,"Oxyura leucocephala (Scopoli, 1769)",,,Animalia,species
160944512,3109086,119939,Senecio inaequidens DC.,,,Plantae,species
160944514,6063730,119940,Senecio vernalis Waldst. & Kit.,,,Plantae,species
160944516,3125895,119944,Sigesbeckia serrata DC.,,,Plantae,species
160944517,2484628,120083,"Vidua macroura (Pallas, 1764)",,,Animalia,species
160944518,5389017,119967,Solidago gigantea Aiton,,,Plantae,species
160944519,5389029,119966,Solidago canadensis L.,,,Plantae,species
160944521,9202318,119996,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,species
160944522,2490941,119943,"Sialia sialis (Linnaeus, 1758)",,,Animalia,species
160944523,9202318,119997,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,species
160944525,3151618,119998,Symphyotrichum novae-angliae (L.) G.L.Nesom,,,Plantae,species
160944526,3151558,119999,Symphyotrichum novi-belgii (L.) G.L.Nesom,,,Plantae,species
160944527,2494058,119814,"Ploceus cucullatus (Statius Muller, 1776)",,,Animalia,species
160944529,2494070,119815,"Ploceus melanocephalus (Linnaeus, 1758)",,,Animalia,species
160944531,3151558,120000,Symphyotrichum novi-belgii (L.) G.L.Nesom,,,Plantae,species
160944532,2494015,119816,"Ploceus velatus Vieillot, 1819",,,Animalia,species
160944533,3151811,120002,Symphyotrichum ×salignum (Willd.) G.L.Nesom,,,Plantae,species
160944534,2493988,119874,"Quelea erythrops (Hartlaub, 1848)",,,Animalia,species
160944535,3151751,120003,Symphyotrichum ×versicolor (Willd.) G.L.Nesom,,,Plantae,species
160944537,9123250,119545,Lactuca tatarica (L.) C.A.Mey.,,,Plantae,species
160944538,2486151,119871,"Pycnonotus jocosus (Linnaeus, 1758)",,,Animalia,species
160944539,3103791,119621,Matricaria discoidea DC.,,,Plantae,species
160944542,3136557,119495,Hieracium chlorocephalum R.Uechtr.,,,Plantae,species
160944543,2491475,119366,"Emberiza elegans Temminck, 1836",,,Animalia,species
160944544,3136512,119496,Hieracium compositum Lapeyr.,,,Plantae,species
160944546,3135218,119497,Hieracium gombense Lagger ex Christener,,,Plantae,species
160944547,2482519,119261,"Corvus albus Statius Muller, 1776",,,Animalia,species
160944548,7788937,119498,Hieracium saxatile Jacq.,,,Plantae,species
160944550,8059665,119005,Achillea crithmifolia Waldst. & Kit.,,,Plantae,species
160944551,3110686,119045,Ambrosia psilostachya DC.,,,Plantae,species
160944552,2490384,119177,"Cardinalis cardinalis (Linnaeus, 1758)",,,Animalia,species
160944553,3110588,119046,Ambrosia trifida L.,,,Plantae,species
160944555,8002952,119043,Ambrosia artemisiifolia L.,,,Plantae,species
160944557,3110593,119044,Ambrosia polystachya DC.,,,Plantae,species
160944558,3102823,119083,Anthemis ruthenica M.Bieb.,,,Plantae,species
160944560,8373355,119100,Artemisia annua L.,,,Plantae,species
160944562,3121226,119102,Artemisia biennis Willd.,,,Plantae,species
160944563,2489057,119234,"Cinnyricinclus leucogaster (Boddaert, 1783)",,,Animalia,species
160944565,3121668,119101,Artemisia austriaca Jacq.,,,Plantae,species
160944566,2489004,119013,"Acridotheres ginginianus (Latham, 1790)",,,Animalia,species
160944567,3120790,119107,Artemisia verlotiorum Lamotte,,,Plantae,species
160944569,8195160,119105,Artemisia pontica L.,,,Plantae,species
160944571,3121581,119103,Artemisia dracunculus L.,,,Plantae,species
160944572,3121593,119104,Artemisia gmelinii Weber ex Stechm.,,,Plantae,species
160944574,5392174,119134,Bidens frondosa L.,,,Plantae,species
160944575,5203111,120053,"Umbra pygmaea (DeKay, 1842)",,,Animalia,species
160944576,5392083,119133,Bidens connata Muhl. ex Willd.,,,Plantae,species
160944578,3128483,119189,Centaurea calcitrapa L.,,,Plantae,species
160944579,3128962,119190,Centaurea diffusa Lam.,,,Plantae,species
160944581,3128228,119192,Centaurea nigrescens Willd.,,,Plantae,species
160944582,2352479,119872,"Pygocentrus nattereri Kner, 1858",,,Animalia,species
160944583,7066112,119191,Centaurea nigrescens subsp. nigrescens,,,Plantae,subspecies
160944585,7223276,119194,Centaurea solstitialis subsp. solstitialis,,,Plantae,subspecies
160944587,3128888,119193,Centaurea solstitialis L.,,,Plantae,species
160944588,2350164,120097,"Xiphophorus maculatus (Günther, 1866)",,,Animalia,species
160944589,4227439,119230,Cicerbita macrophylla subsp. uralensis (Rouy) P.D.Sell,,,Plantae,subspecies
160944590,3140450,119231,Cicerbita macrophylla (Willd.) Wallr.,,,Plantae,species
160944591,2350050,119820,"Poecilia reticulata Peters, 1859",,,Animalia,species
160944592,3112110,119272,Cotula coronopifolia L.,,,Plantae,species
160944593,5203748,119821,"Poecilia sphenops Valenciennes, 1846",,,Animalia,species
160944594,4245384,119279,Crepis setosa Haller fil.,,,Plantae,species
160944595,2350570,119437,"Gambusia holbrooki Girard, 1859",,,Animalia,species
160944596,5392859,119350,Echinops bannaticus Rochel ex Schrad.,,,Plantae,species
160944598,7223428,119353,Echinops sphaerocephalus subsp. sphaerocephalus,,,Plantae,subspecies
160944600,5392683,119351,Echinops exaltatus Schrad.,,,Plantae,species
160944601,2356556,119287,"Culaea inconstans (Kirtland, 1840)",,,Animalia,species
160944602,5392883,119352,Echinops sphaerocephalus L.,,,Plantae,species
160944603,3101193,119333,Dittrichia graveolens (L.) Greuter,,,Plantae,species
160944605,3132457,119386,Erechtites hieraciifolius (L.) Raf. ex DC.,,,Plantae,species
160944607,8392258,119387,Erigeron annuus (L.) Desf,,,Plantae,species
160944608,2351327,119913,"Salvelinus namaycush (Walbaum, 1792)",,,Animalia,species
160944609,3146791,119390,Erigeron canadensis L.,,,Plantae,species
160944610,2351271,119912,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
160944611,3146683,119391,Erigeron sumatrensis Retz.,,,Plantae,species
160944612,5204024,119726,"Oncorhynchus tshawytscha (Walbaum, 1792)",,,Animalia,species
160944613,3132570,119433,Galinsoga parviflora Cav.,,,Plantae,species
160944614,5204019,119725,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
160944615,8298495,119434,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
160944616,5396106,119406,Eurybia macrophylla (L.) Cass.,,,Plantae,species
160944617,4409518,119253,"Coregonus maraenoides Berg, 1916",,,Animalia,species
160944618,3141855,119479,Helminthotheca echioides (L) Holub,,,Plantae,species
160944619,2351136,119254,"Coregonus peled (Gmelin, 1789)",,,Animalia,species
160944620,7223475,119473,Helianthus pauciflorus subsp. pauciflorus,,,Plantae,subspecies
160944622,3119231,119472,Helianthus pauciflorus Nutt.,,,Plantae,species
160944624,3119175,119474,Helianthus tuberosus L.,,,Plantae,species
160944625,2390064,119781,"Perccottus glenii Dybowski, 1877",,,Animalia,species
160944626,3119181,119471,Helianthus ×laetiflorus Pers.,,,Plantae,species
160944627,3148340,119526,Inula helenium L.,,,Plantae,species
160944633,3190411,119869,Ptelea trifoliata L.,,,Plantae,species
160944636,3190538,119892,Rhus typhina L.,,,Plantae,species
160944637,2394563,119643,"Micropterus salmoides (Lacepède, 1802)",,,Animalia,species
160944638,3190522,119264,Cotinus coggygria Scop.,,,Plantae,species
160944641,2394486,119566,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
160944642,3190653,119021,Ailanthus altissima (Mill.) Swingle,,,Plantae,species
160944643,2394510,119567,"Lepomis megalotis (Rafinesque, 1820)",,,Animalia,species
160944646,3189866,119003,Acer negundo L.,,,Plantae,species
160944648,7263145,119004,Acer rufinerve Siebold & Zucc.,,,Plantae,species
160944650,2379245,119849,"Proterorhinus semilunaris (Heckel, 1837)",,,Animalia,species
160944651,4285968,119826,"Ponticola kessleri (Günther, 1861)",,,Animalia,species
160944652,2379089,119678,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
160944654,5208832,119452,"Gobiosoma bosc (Lacepède, 1800)",,,Animalia,species
160944656,2370243,119112,"Astronotus ocellatus (Agassiz, 1831)",,,Animalia,species
160944659,5212956,119075,"Anguilla rostrata (Lesueur, 1817)",,,Animalia,species
160944662,2340977,119050,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
160944663,2340989,119051,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
160944666,2402122,119009,"Acipenser transmontanus Richardson, 1836",,,Animalia,species
160944672,2367919,119649,"Misgurnus anguillicaudatus (Cantor, 1842)",,,Animalia,species
160944674,2362868,119865,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
160944675,2367742,119805,"Pimephales promelas Rafinesque, 1820",,,Animalia,species
160944676,2362473,119513,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
160944677,2362486,119514,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
160944678,2362030,119285,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
160944679,4286942,119175,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
160944680,4286942,119176,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
201298312,5422039,,Chattonella marina (Subrahman.) Y.Hara & Chihara,,,Chromista,species
201299024,1002401,,"Lecane bifurca (Bryce, 1892)",,,Animalia,species
201298391,5262796,,Venturia inaequalis (Cooke) G.Winter,,,Fungi,species
201298727,5892120,,"Girardia tigrina (Girard, 1850)",,,Animalia,species
201298397,9699540,,"Camarosporidiella elongata (Fr.) Wanas., Wijayaw. & K.D.Hyde, 2017",,,Fungi,species
201298415,8366457,,"Coccinonectria pachysandricola (B.O.Dodge) L.Lombard & Crous, 2015",,,Fungi,species
160943123,5272096,,Codium fragile (Suringar) Hariot,,,Plantae,subspecies
201298462,9788739,,"Picipes rhizophilus (Pat.) J.L.Zhou & B.K.Cui, 2016",,,Fungi,species
201298454,5238647,,Ramaria flavobrunnescens (G.F.Atk.) Corner,,,Fungi,variety
201298457,5238654,,Ramaria flava (Schaeff.) Quél.,,,Fungi,variety
201298337,8485639,,"Ensis leei M.Huber, 2015",,,Animalia,species
201298475,2533993,,Leratiomyces percevalii (Berk. & Broome) Bridge & Spooner,,,Fungi,species
201298488,5453974,,Tulostoma subfuscum V.S.White,,,Fungi,variety
201298349,2287076,,"Mytilopsis leucophaeata (Conrad, 1831)",,,Animalia,species
160943267,2287073,,"Dreissena bugensis (Andrusov, 1897)",,,Animalia,subspecies
201298502,7425750,,"Stropholoma aurantiacum (Cooke) Ryman, 2008",,,Fungi,species
201298327,7820753,,"Magallana gigas (Thunberg, 1793)",,,Animalia,species
201298500,2533347,,Stropharia rugosoannulata Farl. ex Murrill,,,Fungi,variety
160943294,4559541,,"Sinanodonta woodiana (I.Lea, 1834)",,,Animalia,species
160943306,2867614,,Lemna minuta Kunth,,,Plantae,species
201298374,8187261,,"Borysthenia naticina (Menke, 1845)",,,Animalia,species
201298381,8343100,,"Ladislavella catascopium (Say, 1817)",,,Animalia,species
201298378,2291334,,"Pseudosuccinea columella (Say, 1817)",,,Animalia,species
201298380,7675714,,"Galba cubensis (L.Pfeiffer, 1839)",,,Animalia,species
160943348,5189806,,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
201298622,8080743,,Scilla siberica Andrews,,,Plantae,species
201298361,5189748,,"Planorbella trivolvis (Say, 1817)",,,Animalia,subspecies
201298362,9520065,,"Ferrissia californica (Rowell, 1863)",,,Animalia,species
201298606,5298069,,Iris germanica L.,,,Plantae,species
201298429,8014163,,"Ambigolimax valentianus (A.Férussac, 1821)",,,Animalia,species
201298409,8485654,,"Campylaea illyrica (Stabile, 1864)",,,Animalia,species
201298590,8113508,,Bromus japonicus Houtt.,,,Plantae,species
201298590,8113508,,Bromus japonicus Houtt.,,,Plantae,subspecies
201298579,4125808,,Thinopyrum elongatum (Host) D.R.Dewey,,,Plantae,species
201298595,9398259,,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,,,Plantae,species
201298588,9393876,,Sporobolus townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,,,Plantae,species
201298369,7638948,,"Pomacea glauca (Linnaeus, 1758)",,,Animalia,species
160943513,2705400,,Eragrostis pilosa P.Beauv.,,,Plantae,species
160943524,2705503,,Glyceria striata (Lam.) Hitchc.,,,Plantae,subspecies
160943529,2706052,,Hordeum jubatum L.,,,Plantae,variety
160943551,2705090,,Panicum miliaceum L.,,,Plantae,subspecies
160943560,2705162,,Panicum capillare L.,,,Plantae,species
201298868,9597437,,"Kryptonesticus eremita (Simon, 1880)",,,Animalia,species
201298659,8427624,,Oxalis corniculata L.,,,Plantae,species
201298834,3039193,,Parthenocissus vitacea (Knerr) Hitchc.,,,Plantae,species
201298665,3169001,,Morella pensylvanica (Mirb.) Kartesz,,,Plantae,species
160943647,3188896,,Oenothera villosa Thunb.,,,Plantae,species
201298755,7563173,,"Cryptorchestia cavimana (Heller, 1865)",,,Animalia,species
160943699,6460946,,"Chelicorophium robustum (G.O.Sars, 1895)",,,Animalia,species
160943709,9188840,,Epilobium ciliatum Raf.,,,Plantae,subspecies
201298703,7895688,,Salix holosericea Willd.,,,Plantae,species
201298691,8203538,,Euphorbia esula L.,,,Plantae,species
201298809,8946295,,"Pontastacus leptodactylus (Eschscholtz, 1823)",,,Animalia,species
201298780,6454754,,"Hippolyte desmarestii Millet, 1831",,,Animalia,species
201298766,,,Sempervivum alpinum x arachnoideum x montanum,,,Plantae,species
201298674,7443846,,Dipsacus strigosus Willd.,,,Plantae,species
201298902,2047706,,"Stragania apicalis Osborn & Ball, 1898",,,Animalia,species
201299122,3797084,,Alkekengi officinarum Moench,,,Plantae,variety
201299119,2929505,,Solanum villosum Mill.,,,Plantae,species
201299128,7694392,,Cuscuta gronovii Willd.,,,Plantae,species
201299125,2927490,,Cuscuta pentagona Engelm.,,,Plantae,species
201299075,7346102,,Erythranthe guttata (DC.) G.L.Nesom,,,Plantae,species
201299074,7346090,,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,,,Plantae,species
201299051,2927324,,Lamium galeobdolon (L.) L.,,,Plantae,species
201299058,7307492,,Leonurus quinquelobatus Gilib.,,,Plantae,subspecies
201299054,5341443,,Thymus pulegioides L.,,,Plantae,species
201298794,3047620,,Sinapis incana L.,,,Plantae,species
160944034,5373368,,Rapistrum rugosum (L.) All.,,,Plantae,subspecies
160944050,5377064,,Lepidium densiflorum Schrad.,,,Plantae,species
201298952,4298151,,"Telmatoscopus albipunctata (Williston, 1893)",,,Animalia,species
160944081,5374922,,Arabis caucasica Willd.,,,Plantae,subspecies
201299036,5338929,,Cruciata glabra (L.) Opiz,,,Plantae,species
160944119,2974811,,Vicia pannonica Crantz,,,Plantae,species
160944123,9182154,,Vicia villosa Roth,,,Plantae,species
160944152,9151957,,Medicago sativa L.,,,Plantae,species
160944178,2427091,,"Lithobates catesbeianus (Shaw, 1802)",,,Animalia,species
201299104,8168485,,Amelanchier alnifolia Nutt.,,,Plantae,species
201299112,5364245,,Poterium sanguisorba L.,,,Plantae,subspecies
201299108,3020791,,Prunus avium (L.) L.,,,Plantae,subspecies
201299108,3020791,,Prunus avium (L.) L.,,,Plantae,species
160944195,5216933,,"Rhinella marina (Linnaeus, 1758)",,,Animalia,species
160944218,5218409,,"Lissotriton montandoni (Boulenger, 1880)",,,Animalia,species
201298618,2443597,,"Mauremys reevesii (Gray, 1831)",,,Animalia,species
160944278,3033868,,Berberis aquifolium Pursh,,,Plantae,species
201299031,7276905,,Aconitum nasutum Rchb.,,,Plantae,species
201299028,5371707,,Adonis aestivalis L.,,,Plantae,subspecies
201299025,8562330,,Consolida orientalis (J.Gay) R.Schrödinger,,,Plantae,species
201298977,10363580,,Mirabilis nyctaginea (Michx.) Mac Mill.,,,Plantae,species
201298991,3084022,,Phytolacca acinosa Roxb.,,,Plantae,species
201298995,5384741,,Silene coronaria (L.) Clairv.,,,Plantae,species
160944351,3085797,,Herniaria hirsuta L.,,,Plantae,variety
201298967,5383936,,Bassia scoparia (L.) A.J.Scott,,,Plantae,species
201298960,5383969,,Blitum virgatum L.,,,Plantae,species
201298963,3083975,,Corispermum pallasii Steven,,,Plantae,species
201298972,7547827,,Kali tragus Scop.,,,Plantae,species
160944384,3083941,,Chenopodium strictum Roth,,,Plantae,subspecies
160944393,3083702,,Atriplex tatarica L.,,,Plantae,subspecies
201298553,2498408,,"Lophodytes cucullatus (Linnaeus, 1758)",,,Animalia,species
160944417,5384373,,Amaranthus graecizans L.,,,Plantae,subspecies
201298985,8848208,,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,,,Plantae,species
201298980,2889088,,Reynoutria sachalinensis Nakai,,,Plantae,species
201298982,4038485,,Reynoutria bohemica Chrtek & Chrtková,,,Plantae,species
160944444,2889173,,Reynoutria japonica Houtt.,,,Plantae,species
