taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148743387,3631129,32534,Eryngium giganteum M.Bieb.,,,Plantae,species
148743388,3034393,32535,Eryngium planum L.,,,Plantae,species
148743389,3034922,32575,Foeniculum vulgare Mill.,,,Plantae,species
148743391,3636471,32765,Hydrocotyle novae-zeelandiae DC.,,,Plantae,species
148743392,1042688,32750,"Holoparamecus ragusae Reitter, 1875",,,Animalia,species
148743393,3628745,32711,Heracleum persicum Desf.,,,Plantae,species
148743394,3034825,32710,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
148743395,,32749,"Holoparamecus kunzei AubÃ©, 1843",,,Animalia,species
148743396,4928235,32713,Heracleum stevenii Manden.,,,Plantae,species
148743397,3642949,32712,Heracleum sosnowskyi Manden.,,,Plantae,species
148743399,1037890,32766,"Hydrovatus cuspidatus (Kunze, 1818)",,,Animalia,species
148743400,6026490,33053,Meum athamanticum Jacq.,,,Plantae,species
148743402,1095763,33793,"Sphaericus gibboides Boieldieu, 1854",,,Animalia,species
148743403,5371772,32895,Levisticum officinale W.D.J.Koch,,,Plantae,species
148743404,8262702,33275,Pastinaca sativa L.,,,Plantae,species
148743405,3034681,33103,Myrrhis odorata Scop.,,,Plantae,species
148743406,3632864,33416,Pleurospermum austriacum Hoffm.,,,Plantae,species
148743407,4998217,33949,"Trigonogenius globulus Solier, 1849",,,Animalia,species
148743408,3639129,33347,Physospermum cornubiense DC.,,,Plantae,species
148743409,1095733,33482,"Pseudeurostus hilleri (Reitter, 1877)",,,Animalia,species
148743410,8193935,33301,Petroselinum crispum (Mill.) A.W.Hill,,,Plantae,species
148743411,8080300,33371,Pimpinella anisum L.,,,Plantae,species
148743412,1095788,33502,"Ptinus bicinctus Sturm, 1837",,,Animalia,species
148743413,8250814,33370,Pimpinella anisoides V.Brig.,,,Plantae,species
148743414,1095783,33503,"Ptinus tectus Boieldieu, 1856",,,Animalia,species
148743415,1095760,33140,"Niptus hololeucus (Falderman, 1836)",,,Animalia,species
148743416,4426914,33054,"Mezium sulcatum (Fabricius, 1781)",,,Animalia,species
148743417,5538946,33372,Pimpinella peregrina L.,,,Plantae,species
148743418,3640194,33557,Ridolfia segetum Moris,,,Plantae,species
148743419,1095750,32627,"Gibbium psylloides (Czenpinski, 1778)",,,Animalia,species
148743420,8364220,33900,Torilis leptophylla Rchb.f.,,,Plantae,species
148743421,3633319,33899,Tordylium maximum L.,,,Plantae,species
148743423,,32378,"Dasytes subaeneus SchÃ¶nherr, 1817",,,Animalia,species
148743424,3034241,33904,Trachyspermum ammi Sprague,,,Plantae,species
148743426,6975665,33023,"Melanotus brunnipes (Germar, 1824)",,,Animalia,species
148743427,3034819,33901,Torilis nodosa (L.) Gaertn.,,,Plantae,species
148743428,6027089,33746,Smyrnium perfoliatum L.,,,Plantae,species
148743429,6963798,32442,"Drapetes mordelloides (Host, 1789)",,,Animalia,species
148743432,5538034,32659,Hacquetia epipactis (Scop.) DC.,201357933,Sanicula epipactis E.H.L.Krause,Plantae,species
148743434,4450840,33061,"Migneauxia orientalis Reitter, 1877",201357790,"Migneauxia lederi Reitter, 1875",Animalia,species
148743435,4451074,32927,"Lithostygnus serripennis Broun, 1914",,,Animalia,species
148743438,11100111,32843,Lathridius bifasciatus,,,Animalia,species
148743439,6989023,32412,"Dienerella costulata (Reitter, 1877)",,,Animalia,species
148743440,5421389,33643,Sarracenia purpurea L.,,,Plantae,species
148743443,2882849,33982,Vaccinium corymbosum L.,,,Plantae,species
148743444,4453224,33145,"Notolaemus unifasciatus (Latreille, 1804)",,,Animalia,species
148743445,5333357,32894,Leucothoe axillaris D.Don,,,Plantae,species
148743446,4453222,32822,"Laemophloeus muticus (Fabricius, 1781)",,,Animalia,species
148743448,4453218,32821,"Laemophloeus monilis (Fabricius, 1787)",,,Animalia,species
148743449,2891783,32781,Impatiens balfourii Hook.f.,,,Plantae,species
148743450,2891774,32782,Impatiens capensis Meerb.,,,Plantae,species
148743451,4989828,32319,"Cryptolestes capensis (Waltl, 1834)",,,Animalia,species
148743452,2891770,32783,Impatiens glandulifera Royle,,,Plantae,species
148743453,4989843,32323,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",,,Animalia,species
148743454,2891782,32784,Impatiens parviflora DC.,,,Plantae,species
148743456,5371655,32662,Halesia carolina L.,,,Plantae,species
148743457,4989835,32322,"Cryptolestes ferrugineus (Stephens, 1831)",,,Animalia,species
148743459,5749724,32321,"Cryptolestes duplicatus (Waltl, 1839)",,,Animalia,species
148743460,5333324,32595,Galax urceolata (Poir.) Brummitt,,,Plantae,species
148743461,5749732,32320,"Cryptolestes corticinus (Erichson, 1846)",,,Animalia,species
148743464,4057780,33330,Phlox hortorum Bergmans,,,Plantae,species
148743465,8151310,32325,"Cryptophilus obliteratus Reitter, 1878",,,Animalia,species
148743467,2927684,33117,Navarretia squarrosa (Eschsch.) Hook. & Arn.,,,Plantae,species
148743468,4428304,32224,"Clambus pallidulus Reitter, 1911",,,Animalia,species
148743469,4428312,32225,"Clambus simsoni Blackburn, 1902",,,Animalia,species
148743471,5341548,32629,Gilia capitata Sims,,,Plantae,species
148743472,1034244,32327,"Cryptopleurum subtile Sharp, 1884",,,Animalia,species
148743473,1034447,32146,"Cercyon laminatus Sharp, 1873",,,Animalia,species
148743475,5341540,32628,Gilia achilleifolia Benth.,,,Plantae,species
148743476,6394353,32630,Gilia multicaulis Benth.,148743475,Gilia achilleifolia Benth.,Plantae,species
148743478,2927552,32250,Collomia linearis Nutt.,,,Plantae,species
148743479,5018642,32793,"Ips cembrae Wood & Bright, 1992",201357904,"Bostrichus cembrae Heer, 1836",Animalia,species
148743480,2927556,32249,Collomia grandiflora Lindl.,,,Plantae,species
148743484,4005597,31769,Anagallis foemina Miller,201358086,Lysimachia foemina (Mill.) U.Manns & Anderb.,Plantae,species
148743485,1217391,33202,"Orthotomicus longicollis Wood & Bright, 1992",201357910,"Bostrichus longicollis Gyllenhal, 1827",Animalia,species
148743487,7986363,31770,Anagallis monelli Bieb.,201358084,Lysimachia arvensis (L.) U.Manns & Anderb.,Plantae,species
148743489,9604077,33546,"Rhizopertha dominica (Fabricius, 1792)",201357897,"Rhyzopertha dominica (Fabricius, 1792)",Animalia,species
148743490,3169391,32964,Lysimachia ciliata L.,,,Plantae,species
148743491,3169340,32966,Lysimachia punctata L.,,,Plantae,species
148743492,3169331,32965,Lysimachia clethroides Duby,,,Plantae,species
148743496,3054368,32804,Juglans regia L.,,,Plantae,species
148743498,2880539,33514,Quercus rubra L.,,,Plantae,species
148743499,2880580,33513,Quercus cerris L.,,,Plantae,species
148743500,,31976,Bostrychlophites cornutus,201357899,Bostrychoplites cornutus,Animalia,
148743501,5333294,32100,Castanea sativa Mill.,,,Plantae,species
148743505,2876280,31708,Alnus viridis (Chaix) DC.,201358380,Alnus alnobetula (Ehrh.) K.Koch,Plantae,species
148743506,1230310,32239,"Coccotrypes dactyliperda Eichhoff, 1878b",201357906,"Bostrichus dactyliperda Fabricius & J.C., 1801",Animalia,species
148743507,4426163,33965,"Trogoxylon impressum (Comolli, 1837)",,,Animalia,species
148743508,2876309,31707,Alnus sinuata (Regel) Rydb.,201358380,Alnus alnobetula (Ehrh.) K.Koch,Plantae,species
148743509,10470364,32962,"Lyctus brunneus (Stephens, 1830)",,,Animalia,species
148743510,2876049,32278,Corylus maxima Mill.,,,Plantae,species
148743511,1095708,33065,"Minthea rugicollis (Walker, 1858)",,,Animalia,species
148743512,5331709,31951,Betula lenta L.,,,Plantae,species
148743513,1095721,32422,"Dinoderus minutus (Fabricius, 1775)",,,Animalia,species
148743514,2876482,31706,Alnus rugosa,,,Plantae,species
148743515,4427614,32421,"Dinoderus bifoveolatus (Wollaston, 1858)",,,Animalia,species
148743516,2876607,31705,Alnus cordata (Loisel.) Duby,,,Plantae,species
148743518,5743466,31975,"Bostrichus capucinus (Linnaeus, 1758)",,,Animalia,species
148743520,7274324,33967,Tropaeolum peregrinum L.,,,Plantae,species
148743523,2889934,33966,Tropaeolum majus L.,,,Plantae,species
148743525,6962780,31978,"Bothrideres contractus (Dejean, 1835)",201357792,"Bothrideres bipunctatus (Gmelin, 1790)",Animalia,species
148743526,3040254,33531,Reseda alba L.,,,Plantae,species
148743529,4467732,33211,"Otiorhynchus apenninus Stierlin, 1883",201357824,"Otiorhynchus armadillo (Rossi, 1792)",Animalia,species
148743530,3040255,33532,Reseda odorata L.,,,Plantae,species
148743531,3040253,33533,Reseda phyteuma L.,,,Plantae,species
148743534,5334527,32904,Limnanthes douglasii R.Br.,,,Plantae,species
148743536,4467524,33214,"Otiorhynchus dieckmanni Magnano, 1979",201357815,"Otiorhynchus indefinitus Reitter, 1912",Animalia,species
148743539,3054217,32235,Cleome hassleriana Chod.,201358386,Tarenaya hassleriana (Chodat) Iltis,Plantae,species
148743541,8357062,33217,"Otiorhynchus salicicola Heyden, 1908",201357808,"Otiorhynchus pseudonothus Apfelbeck, 1897",Animalia,species
148743543,3050595,32744,Hirschfeldia incana (L.) Lagreze-Fossat,201358401,Sinapis incana L.,Plantae,species
148743545,5373370,33526,Rapistrum rugosum subsp. orientale (L.) Arcang.,201358391,Incertae sedis,Plantae,subspecies
148743546,1201568,34064,"Xylocleptes bispinus (Duftschmid, 1825)",,,Animalia,species
148743548,5373375,33525,Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,201358399,Incertae sedis,Plantae,subspecies
148743550,5373377,33527,Rapistrum rugosum subsp. rugosum,201358394,Incertae sedis,Plantae,subspecies
148743553,3045486,33884,Thlaspi caerulescens J.Presl & C.Presl,201358395,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,species
148743554,4465713,31985,"Brachytemnus porcatus (Germar, 1824)",201357806,"Cossonus porcatus Germar, 1824",Animalia,species
148743556,7129739,33885,Thlaspi caerulescens subsp. caerulescens,201358402,Incertae sedis,Plantae,subspecies
148743559,4465640,32547,"Euophryum rufum (Broun, 1880)",201357818,"Pentarthrum rufum Broun, 1880",Animalia,species
148743560,1201292,33551,"Rhyncolus sculpturatus Waltl, 1839",,,Animalia,species
148743561,3050634,33886,Thlaspi perfoliatum L.,201358393,Microthlaspi perfoliatum (L.) F.K.Mey.,Plantae,species
148743563,3052311,32080,Cardaria draba (L.) Desv.,201358404,Lepidium draba L.,Plantae,species
148743564,7949408,33394,"Pissodes piniphilus Billberg, 1820",,,Animalia,species
148743566,3042926,31989,Brassica integrifolia var. carinata (A.Braun) O.E.Schulz,201358400,Brassica carinata A.Braun,Plantae,variety
148743568,5377061,32273,Coronopus didymus (L.) Sm.,201358403,Lepidium didymum L.,Plantae,species
148743569,1205228,33414,"Platypus cylindrus (Fabricius & J.C., 1792)",,,Animalia,species
148743570,7678610,33522,Raphanus sativus L.,,,Plantae,species
148743571,4467405,33218,"Otiorhynchus smreczynskii Cmoluch, 1968",,,Animalia,species
148743572,8265597,33219,"Otiorhynchus tenebricosus (Herbst, 1784)",,,Animalia,species
148743573,5373365,33523,Rapistrum perenne (L.) All.,,,Plantae,species
148743574,5373368,33524,Rapistrum rugosum All.,,,Plantae,species
148743575,3053406,33561,Rorippa austriaca (Crantz) Besser,,,Plantae,species
148743576,1194814,33215,"Otiorhynchus fuscipes (Olivier, 1807)",148743572,"Otiorhynchus tenebricosus (Herbst, 1784)",Animalia,species
148743577,3046850,33738,Sisymbrium strictissimum L.,,,Plantae,species
148743578,3046899,33737,Sisymbrium polyceratium L.,,,Plantae,species
148743579,3046812,33736,Sisymbrium orientale L.,,,Plantae,species
148743580,1194985,33216,"Otiorhynchus lugdunensis Boheman, 1843",,,Animalia,species
148743581,3046875,33735,Sisymbrium loeselii L.,,,Plantae,species
148743582,3046851,33734,Sisymbrium irio L.,,,Plantae,species
148743583,3046913,33733,Sisymbrium austriacum Jacq.,,,Plantae,species
148743584,3046736,33732,Sisymbrium altissimum L.,,,Plantae,species
148743585,1195013,33213,"Otiorhynchus aurifer Boheman, 1843",,,Animalia,species
148743586,4292171,33212,"Otiorhynchus arcticus (Fabricius, 1780)",,,Animalia,species
148743587,3046744,33739,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,species
148743588,7225693,33729,Sinapis alba subsp. alba,,,Plantae,subspecies
148743589,5018172,32921,"Liparus glabrirostris Kuster, 1849",,,Animalia,species
148743590,3047633,33730,Sinapis alba subsp. dissecta (Lag.) Simonk.,,,Plantae,subspecies
148743591,3047621,33728,Sinapis alba L.,,,Plantae,species
148743592,3042183,33497,Psychine stylosa Desf.,,,Plantae,species
148743593,4990243,32794,"Ips sexdentatus (Boerner & I.C.H., 1776)",,,Animalia,species
148743594,3047147,33129,Neslia paniculata subsp. thracica (Velen.) Bornm.,,,Plantae,subspecies
148743596,7451795,33500,"Pterostichus burmeisteri Heer, 1837",,,Animalia,species
148743597,3047811,33098,Myagrum perfoliatum L.,,,Plantae,species
148743598,5373124,32978,Malcolmia maritima (L.) W.T.Aiton,,,Plantae,species
148743599,5757175,33417,"Plochionus pallens (Fabricius, 1775)",,,Animalia,species
148743600,9716265,33285,"Perigona nigriceps (Dejean, 1831)",,,Animalia,species
148743601,5373324,32952,Lunaria annua L.,,,Plantae,species
148743602,5373358,32930,Lobularia maritima (L.) Desv.,,,Plantae,species
148743603,5377395,32999,Matthiola longipetala DC.,,,Plantae,species
148743604,7571549,32667,"Harpalus hospes Sturm, 1818",,,Animalia,species
148743605,5377163,32775,Iberis amara L.,,,Plantae,species
148743606,5551241,32776,Iberis sempervirens L.,,,Plantae,species
148743607,5377303,32777,Iberis umbellata L.,,,Plantae,species
148743608,5376648,32880,Lepidium virginicum L.,,,Plantae,species
148743609,5376913,32879,Lepidium spicatum Desv.,,,Plantae,species
148743610,6097854,32045,"Callistus lunatus (Fabricius, 1775)",,,Animalia,species
148743611,5376565,32878,Lepidium sativum L.,,,Plantae,species
148743612,5376816,32877,Lepidium perfoliatum L.,,,Plantae,species
148743613,5376846,32875,Lepidium heterophyllum Benth.,,,Plantae,species
148743614,5376994,32874,Lepidium graminifolium L.,,,Plantae,species
148743615,5377064,32873,Lepidium densiflorum Schrad.,,,Plantae,species
148743616,6097882,31944,"Bembidion atrocaeruleum (Stephens, 1828)",,,Animalia,species
148743617,5377072,32876,Lepidium neglectum Thell.,148743615,Lepidium densiflorum Schrad.,Plantae,species
148743619,5376925,32872,Lepidium bonariense L.,,,Plantae,species
148743621,3042291,32717,Hesperis matronalis L.,,,Plantae,species
148743622,3042221,32718,Hesperis tristis L.,,,Plantae,species
148743623,6943216,31899,"Atomaria consanguinea Johnson, 1976",201357854,"Atomaria punctithorax Reitter, 1888",Animalia,species
148743624,6097938,32707,"Henoticus californicus (Mannerheim, 1843)",,,Animalia,species
148743625,5375925,32530,Eruca vesicaria subsp. sativa (Mill.) Thell.,,,Plantae,subspecies
148743627,3045111,31718,Alyssum murale Waldst. & Kit.,,,Plantae,species
148743628,3044743,31716,Alyssum desertorum Stapf,,,Plantae,species
148743630,3044912,31717,Alyssum montanum L.,,,Plantae,species
148743631,,31715,Alyssum campestre Fisch. ex Hornem.,,,Plantae,species
148743632,9483422,31833,"Araeocerus fasciculatus (De Geer, 1775)",201357862,"Araecerus fasciculatus (DeGeer & C., 1775)",Animalia,species
148743633,3041022,31849,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
148743634,5374922,31830,Arabis caucasica Willd.,,,Plantae,species
148743636,5375020,31829,Arabis alpina L.,,,Plantae,species
148743638,5374982,31831,Arabis ciliata Clairv.,,,Plantae,species
148743639,5374672,31937,Barbarea verna (Mill.) Asch.,,,Plantae,species
148743640,4437318,33324,"Philonthus parcus Sharp, 1874",201357767,"Bisnius parcus Sharp, 1874",Animalia,species
148743641,5377774,31917,Aurinia petraea (Ard.) Schur,,,Plantae,species
148743642,4439567,33829,"Sunius propinquus (Brisout, 1867)",,,Animalia,species
148743643,6097410,33879,"Thecturota marchii (Dodero, 1922)",,,Animalia,species
148743644,4436873,33325,"Philonthus rectangulus Sharp, 1874",,,Animalia,species
148743645,,31914,Aubrieta Ã—cultorum Bergmans,,,Plantae,species
148743646,4436921,33326,"Philonthus spinipes Sharp, 1874",,,Animalia,species
148743647,5377778,31918,Aurinia saxatilis Desv.,,,Plantae,species
148743648,1040045,33166,"Oligota parva Kraatz, 1862",,,Animalia,species
148743649,7225636,31996,Brassica rapa subsp. rapa,,,Plantae,subspecies
148743650,4440540,33229,"Oxytelus migrator Fauvel, 1904",,,Animalia,species
148743651,3042624,31997,Brassica tournefortii Gouan,,,Plantae,species
148743652,4439559,32925,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,species
148743653,7225635,31992,Brassica napus subsp. napus,,,Plantae,subspecies
148743654,3042637,31993,Brassica napus subsp. rapifera Metzg. ex Sinskaya,,,Plantae,subspecies
148743655,3042845,31994,Brassica oleracea L.,,,Plantae,species
148743656,,32658,"Gyrophaena joyioides WÃ¼sthoff, 1937",,,Animalia,species
148743657,3042716,31995,Brassica rapa subsp. oleifera (DC.) Metzg.,,,Plantae,subspecies
148743658,4441504,31981,"Brachygluta paludosa (Peyron, 1858)",,,Animalia,species
148743659,3042889,31988,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,,,Plantae,subspecies
148743660,3042751,31990,Brassica juncea (L.) Czern.,,,Plantae,species
148743661,3042636,31991,Brassica napus L.,,,Plantae,species
148743662,9862914,31794,Aneurota sulcifrons,,,Animalia,species
148743664,3048782,32041,Calepina irregularis Thell.,,,Plantae,species
148743665,3050357,32020,Bunias erucago L.,,,Plantae,species
148743666,3050364,32021,Bunias orientalis L.,,,Plantae,species
148743667,3042400,32056,Camelina alyssum subsp. integerrima (Celak.) Smejkal,,,Plantae,subspecies
148743668,1095808,33892,"Thylodrias contractus Motschulsky, 1839",,,Animalia,species
148743669,7964592,32057,Camelina microcarpa subsp. pilosa (DC.) Hiitonen,,,Plantae,subspecies
148743670,1095984,33961,"Trogoderma angustum (Solier, 1849)",,,Animalia,species
148743671,1095984,33960,"Trogoderma angustum (Solier, 1849)",,,Animalia,species
148743672,9073641,32058,Camelina sativa Crantz,,,Plantae,species
148743673,1095979,33963,"Trogoderma granarium Everts, 1898",,,Animalia,species
148743674,1095973,33962,"Trogoderma glabrum (Herbst, 1783)",,,Animalia,species
148743675,3042399,32054,Camelina alyssum (Mill.) Thell.,,,Plantae,species
148743676,1095976,33964,"Trogoderma versicolor (Creutzer, 1799)",,,Animalia,species
148743677,7225550,32055,Camelina alyssum subsp. alyssum,,,Plantae,subspecies
148743678,5375285,32095,Carrichtera annua (L.) DC.,,,Plantae,species
148743679,1095946,33530,"Reesa vespulae (Milliron, 1939)",,,Animalia,species
148743680,3044349,32207,Chorispora tenella DC.,,,Plantae,species
148743681,3040633,32243,"Coincya monensis subsp. cheiranthos (Vill.) Aedo, Leadlay & MuÃ±oz Garm.",,,Plantae,subspecies
148743682,5373475,32292,Crambe hispanica L.,,,Plantae,species
148743683,1095858,32393,"Dermestes undulatus Brahm, 1790",,,Animalia,species
148743684,3040913,32255,Conringia orientalis Dumort.,,,Plantae,species
148743685,5373502,32291,Crambe cordifolia Steven,,,Plantae,species
148743686,1095848,32392,"Dermestes lardarius Linnaeus, 1758",,,Animalia,species
148743687,5376309,32425,Diplotaxis erucoides DC.,,,Plantae,species
148743688,5376426,32426,Diplotaxis tenuifolia DC.,,,Plantae,species
148743689,3044133,32395,Descurainia pinnata (Walter) Britton,,,Plantae,species
148743690,,32391,"Dermestes haemorrhoidalis KÃ¼ster, 1852",,,Animalia,species
148743691,3046464,32539,Erysimum x allionii,,,Plantae,species
148743692,1095854,32390,"Dermestes frischi Kugelann, 1792",,,Animalia,species
148743693,3049314,32544,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,species
148743694,1095855,32389,"Dermestes ater De Geer, 1774",,,Animalia,species
148743695,5375555,32533,Erucastrum nasturtiifolium O.E.Schulz,,,Plantae,species
148743696,4427466,31912,"Attagenus smirnovi Zhantiev, 1973",,,Animalia,species
148743697,5377678,32531,Erucaria hispanica Druce,,,Plantae,species
148743698,4427449,31913,"Attagenus woodroffei Halstead & Green, 1979",,,Animalia,species
148743699,5375547,32532,Erucastrum gallicum O.E.Schulz,,,Plantae,species
148743700,3048522,32537,Erysimum crepidifolium Rchb.,,,Plantae,species
148743701,4427480,31910,"Attagenus bifasciatus (Olivier, 1790)",,,Animalia,species
148743702,3048166,32538,Erysimum repandum L.,,,Plantae,species
148743703,1095953,31911,"Attagenus pellio (Linnaeus, 1758)",,,Animalia,species
148743704,3048203,32536,Erysimum cheiri Crantz,,,Plantae,species
148743706,1095905,31812,"Anthrenus flavipes LeConte, 1854",,,Animalia,species
148743708,5415463,33891,Thunbergia alata Sims,,,Plantae,species
148743709,1095903,31813,"Anthrenus fuscus Olivier, 1789",,,Animalia,species
148743710,1095906,31814,"Anthrenus pimpinellae Fabricius, 1775",,,Animalia,species
148743711,1095895,31815,"Anthrenus verbasci (Linnaeus, 1767)",,,Animalia,species
148743714,3172621,33695,Sesamum orientale,,,Plantae,species
148743716,4454252,33978,"Upis ceramboides (Linnaeus, 1758)",,,Animalia,species
148743717,7855120,33156,Odontites luteus (L.) Clairv.,,,Plantae,species
148743718,4990338,33910,"Tribolium castaneum (Herbst, 1797)",,,Animalia,species
148743719,3733128,33197,Orobanche hederae Duby,,,Plantae,species
148743720,3732504,33198,Orobanche lucorum A.Braun ex F.W.Schultz,,,Plantae,species
148743721,5878296,33912,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,species
148743722,3173271,33199,Orobanche minor Sm.,,,Plantae,species
148743723,7987689,33911,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,species
148743724,3173260,33195,Orobanche cernua Loefl.,,,Plantae,species
148743725,1045843,33866,"Tenebrio molitor Linnaeus, 1758",,,Animalia,species
148743726,7332516,33196,Orobanche flava Mart. ex F.W.Schultz,,,Plantae,species
148743727,1045842,33867,"Tenebrio obscurus Fabricius, 1792",,,Animalia,species
148743729,1045839,33238,"Palorus subdepressus (Wollaston, 1864)",,,Animalia,species
148743730,1045837,33237,"Palorus ratzeburgi (Wissmann, 1848)",,,Animalia,species
148743731,10418040,33064,Mimulus guttatus x luteus,,,Plantae,
148743732,7333256,33063,Mimulus guttatus,,,Plantae,species
148743733,1045833,32842,"Latheticus oryzae Waterhouse, 1880",,,Animalia,species
148743735,5415100,33470,Proboscidea louisianica,,,Plantae,species
148743736,3172647,32778,Ibicella lutea (Lindl.) Van Eselt.,,,Plantae,species
148743737,4454570,31964,"Blaps gigas (Linnaeus, 1767)",,,Animalia,species
148743738,4454582,31965,"Blaps mucronata Latreille, 1804",,,Animalia,species
148743740,1045874,31713,"Alphitobius laevigatus (Fabricius, 1781)",,,Animalia,species
148743741,7636833,33843,Syringa josikaea J.Jacq. ex Rchb.,,,Plantae,species
148743742,1045875,31712,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,species
148743743,5415039,33844,Syringa vulgaris L.,,,Plantae,species
148743744,3172291,32898,Ligustrum ovalifolium Hassk.,,,Plantae,species
148743746,4453163,32637,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,species
148743747,5415056,32577,Forsythia suspensa Vahl,,,Plantae,species
148743748,5415054,32576,Forsythia intermedia Zabel,,,Plantae,species
148743749,3172347,32583,Fraxinus ornus L.,,,Plantae,species
148743750,4452517,32503,"Epuraea boreella (Zetterstedt, 1828)",,,Animalia,species
148743752,1044114,32089,"Carpophilus dimidiatus (Fabricius, 1792)",,,Animalia,species
148743753,2925530,34009,Verbena urticifolia L.,,,Plantae,species
148743754,1044110,32090,"Carpophilus freemani Dobson, 1956",,,Animalia,species
148743755,4453187,32091,"Carpophilus ligneus Murray, 1864",,,Animalia,species
148743756,2925492,34008,Verbena supina L.,,,Plantae,species
148743757,1044109,32092,"Carpophilus marginellus Motschulsky, 1858",,,Animalia,species
148743758,2925531,34007,Verbena stricta Vent.,,,Plantae,species
148743759,1044106,32093,"Carpophilus mutilatus Erichson, 1843",,,Animalia,species
148743760,2925496,34006,Verbena rigida Spreng.,,,Plantae,species
148743761,2925529,34005,Verbena officinalis L.,,,Plantae,species
148743762,2925612,34004,Verbena hispida Ruiz & Pav.,,,Plantae,species
148743763,4453195,32094,"Carpophilus obsoletus Erichson, 1843",,,Animalia,species
148743764,2925514,34003,Verbena bonariensis L.,,,Plantae,species
148743765,8254044,31671,"Aethina tumida Murray, 1867",,,Animalia,species
148743766,5667470,32635,Glandularia platensis (Spreng.) Schnack & Covas,,,Plantae,species
148743767,5667512,32634,Glandularia laciniata (L.) Schnack & Covas,,,Plantae,species
148743770,5341154,32633,Glandularia hybrida (Groenland & RÃ¼mpler) G.L.Nesom & Pruski,,,Plantae,species
148743771,8694535,33022,"Melanophila cyanea (Fabricius, 1775)",201357720,"Phaenops cyanea (Fabricius, 1775)",Animalia,species
148743773,5744552,32408,"Dicerca moesta (Fabricius, 1793)",,,Animalia,species
148743774,3172613,32101,Catalpa ovata G.Don,,,Plantae,species
148743776,3172126,32036,Calceolaria tripartita Ruiz & Pav.,,,Plantae,species
148743779,7878882,32155,"Chalcophora mariana (Linnaeus, 1758)",,,Animalia,species
148743780,8233231,32907,Linaria bordiana subsp. kralikiana (Maire) D.A.Sutton,201357922,Incertae sedis,Plantae,subspecies
148743782,8136223,33403,Plantago coronopus subsp. weldenii (Rchb.) Arcangeli,201357916,Incertae sedis,Plantae,subspecies
148743783,5744340,32211,"Chrysobothris chrysostigma (Linnaeus, 1758)",,,Animalia,species
148743785,8401448,32027,"Buprestis novemmaculata Linnaeus, 1767",,,Animalia,species
148743786,8286730,33405,Plantago lanceolata subsp. altissima (L.) Nyman,201357914,Incertae sedis,Plantae,subspecies
148743787,7484995,32026,"Buprestis haemorrhoidalis Herbst, 1780",,,Animalia,species
148743789,6439542,34012,Veronica austriaca subsp. teucrium (L.) D.A.Webb,201357908,Incertae sedis,Plantae,subspecies
148743790,7620908,32028,"Buprestis rustica Linnaeus, 1758",,,Animalia,species
148743792,5744642,32029,"Buprestis splendens Fabricius, 1775",,,Animalia,species
148743793,9529830,34020,"Veronica polita subsp. ludwigiana E.Lehm., 1909",201357909,Incertae sedis,Plantae,subspecies
148743794,3172065,34022,Veronica spuria L.,,,Plantae,species
148743795,7331938,34021,Veronica polita subsp. polita,,,Plantae,subspecies
148743796,4432736,31674,"Agrilus sinuatus (Olivier, 1790)",,,Animalia,species
148743797,3172104,34018,Veronica peregrina L.,,,Plantae,species
148743798,3172074,34019,Veronica polita Fries,,,Plantae,species
148743799,3172118,34017,Veronica longifolia L.,,,Plantae,species
148743801,6439238,34016,Veronica gentianoides Vahl,,,Plantae,species
148743802,3172100,34015,Veronica filiformis Sm.,,,Plantae,species
148743803,1043819,33116,"Nausibius clavicornis (Kugelann, 1794)",,,Animalia,species
148743804,3172053,34014,Veronica dillenii Crantz,,,Plantae,species
148743805,8206072,34013,Veronica canescens Kirk,,,Plantae,species
148743806,1043875,33206,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,species
148743807,1043870,33205,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,species
148743808,1043889,32317,"Cryptamorpha desjardinsii (GuÃ©rin-MÃ©neville, 1844)",,,Animalia,species
148743809,1043858,31679,"Ahasverus advena (Waltl, 1834)",,,Animalia,species
148743810,7226419,34011,Veronica austriaca subsp. austriaca,,,Plantae,subspecies
148743812,7727786,33406,Plantago loeflingii L.,,,Plantae,species
148743813,4435859,31657,"Acrotrichis insularis (MÃ¤klin, 1852)",,,Animalia,species
148743814,4155415,33407,Plantago macrorhiza Poir.,,,Plantae,species
148743815,4308846,31659,Actidium coarctatum (Haliday),,,Animalia,species
