taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148747613,,29117,Foeniculum vulgare,,,Plantae,species
148747614,8336945,29767,"Phoneutria depilata (Strand, 1909)",201356692,"Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)",Animalia,species
148747615,,29066,Eryngium giganteum,,,Plantae,species
148747616,,28921,Daucus carota subsp. sativus (Hoffm.) SchÃ¼bl. & Martens,,,Plantae,subspecies
148747618,2149937,29766,"Pholcus phalangioides (Fuesslin, 1775)",,,Animalia,species
148747619,,28920,Daucosma laciniata,,,Plantae,species
148747620,2149784,29884,"Psilochorus simoni (Berland, 1911)",,,Animalia,species
148747622,,28867,Cryptotaenia canadensis,,,Plantae,species
148747623,6183790,29632,"Olios antiguensis columbiensis Schmidt, 1971",,,Animalia,subspecies
148747624,,28799,Coriandrum sativum,,,Plantae,species
148747625,,28606,Bupleurum lancifolium,,,Plantae,species
148747626,,28605,Bupleurum fontanesii,,,Plantae,species
148747627,,28604,Bupleurum baldense,,,Plantae,species
148747629,,28603,Bunium bulbocastanum,,,Plantae,species
148747630,5371870,28558,Bifora radians M.Bieb.,,,Plantae,species
148747631,2140187,30160,"Tapinesthis inermis (Simon, 1882)",,,Animalia,species
148747632,,28450,Anthriscus cerefolium var. cerefolium,,,Plantae,species
148747633,2140648,29642,"Oonops pulcher Templeton, 1835",,,Animalia,species
148747634,,28464,Apium graveolens subsp. rapaceum,,,Plantae,species
148747636,3034560,28435,Angelica archangelica,,,Plantae,
148747638,,28434,Anethum graveolens,,,Plantae,species
148747639,,28415,Ammi majus,,,Plantae,species
148747640,2152890,29584,"Nesticus eremita Simon, 1879",201356666,"Kryptonesticus eremita (Simon, 1880)",Animalia,species
148747641,,28416,Ammi visnaga,,,Plantae,species
148747645,3973636,30290,Vicia dalmatica A.Kern.,201356863,Vicia tenuifolia Roth,Plantae,species
148747648,2947798,29746,Phaseolus coccineus,201356856,Phaseolus coccineus,Plantae,
148747649,2173277,29370,"Leptorchestes berolinensis (C.L.Koch, 1846)",,,Animalia,species
148747652,2947798,29747,Phaseolus vulgaris,201356847,Phaseolus vulgaris,Plantae,
148747654,,30224,Trigonella caerulea,,,Plantae,species
148747655,2973363,30223,Trifolium suaveolens,,,Plantae,
148747656,4659139,29027,"Eperigone trilobata (Emerton, 1882)",201356674,"Mermessus trilobatus (Emerton, 1882)",Animalia,species
148747657,2973363,30222,Trifolium squarrosum,,,Plantae,
148747658,2973363,30221,Trifolium resupinatum,,,Plantae,
148747659,2973363,30220,Trifolium nigrescens,,,Plantae,
148747660,2973363,30219,Trifolium mutabile,,,Plantae,
148747661,2134305,29664,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",,,Animalia,species
148747662,2973363,30218,Trifolium lappaceum,,,Plantae,
148747663,2973363,30217,Trifolium incarnatum subsp. molineri,,,Plantae,
148747664,2973363,30216,Trifolium incarnatum subsp. incarnatum,,,Plantae,
148747666,2973363,30215,Trifolium hybridum subsp. elegans,,,Plantae,
148747667,2973363,30214,Trifolium echinatum,,,Plantae,
148747668,2973363,30213,Trifolium alexandrinum,,,Plantae,
148747669,2167500,29060,"Ero aphana (Walckenaer, 1802)",,,Animalia,species
148747670,5358760,30212,Trifolium repens subsp. prostratum Nyman,,,Plantae,subspecies
148747671,,30227,Trigonella kotschyi,,,Plantae,species
148747672,,30228,Trigonella procumbens,,,Plantae,species
148747673,,30225,Trigonella foenum-graecum,,,Plantae,species
148747675,,30226,Trigonella grandiflora,,,Plantae,species
148747676,,30253,Ulex europaeus,,,Plantae,species
148747677,,30291,Vicia articulata,,,Plantae,species
148747678,,30292,Vicia benghalensis,,,Plantae,species
148747680,,30293,Vicia bithynica,,,Plantae,species
148747681,,30294,Vicia cordata,,,Plantae,species
148747682,,30295,Vicia ervilia,,,Plantae,species
148747683,,30296,Vicia faba,,,Plantae,species
148747684,,30297,Vicia lutea,,,Plantae,species
148747685,,30298,Vicia peregrina,,,Plantae,species
148747686,,30299,Vicia sativa,,,Plantae,species
148747687,,30300,Vicia serratifolia,,,Plantae,species
148747688,2965599,28417,Amorpha fruticosa,,,Plantae,
148747689,2144921,28942,"Dictyna civica (Lucas, 1850)",201356688,"Brigittea civica (Lucas, 1850)",Animalia,species
148747690,2144994,29595,"Nigma walckenaeri (Roewer, 1951)",,,Animalia,species
148747691,,28463,Apios americana,,,Plantae,species
148747692,,28507,Astragalus falcatus,,,Plantae,species
148747694,,28648,Caragana frutex,,,Plantae,species
148747695,2139331,28979,"Dysdera crocata C.L.Koch, 1838",,,Animalia,species
148747696,,28647,Caragana arborescens,,,Plantae,species
148747697,5353590,28702,Cercis siliquastrum L.,,,Plantae,species
148747698,,28806,Coronilla scorpioides,,,Plantae,species
148747700,,28905,Cytisus scoparius,,,Plantae,species
148747701,,29169,Gleditsia triacanthos,,,Plantae,species
148747702,2148660,28709,"Cetonana laticeps (Canestrini, 1868)",,,Animalia,species
148747703,,29187,Gymnocladus dioicus,,,Plantae,species
148747704,5359660,29173,Glycine max (L.) Merr.,,,Plantae,species
148747706,,29174,Glycyrrhiza glabra,,,Plantae,species
148747707,,29134,Galega orientalis,,,Plantae,species
148747708,2983965,29200,Halimodendron halodendron (Pall.) Voss,,,Plantae,species
148747709,2164198,28719,"Cheiracanthium mildei L.Koch, 1864",,,Animalia,species
148747710,,29335,Lathyrus odoratus,,,Plantae,species
148747711,,29336,Lathyrus sativus,,,Plantae,species
148747712,,29333,Lathyrus aphaca,,,Plantae,species
148747713,,29334,Lathyrus cicera,,,Plantae,species
148747714,5356680,29331,Lathyrus sphaericus Retz.,,,Plantae,species
148747716,,29332,Lathyrus annuus,,,Plantae,species
148747718,,29350,Lens ervoides,,,Plantae,species
148747719,,29349,Lens culinaris,,,Plantae,species
148747720,2156738,30177,"Theridion blackwalli Cambridge, 1871",201356637,"Sardinidion blackwalli (O.Pickard-Cambridge, 1871)",Animalia,species
148747721,,29316,Laburnum anagyroides,,,Plantae,species
148747722,,29494,Melilotus sulcatus,,,Plantae,species
148747723,,29493,Melilotus infestus,,,Plantae,species
148747724,,29492,Melilotus indicus,,,Plantae,species
148747726,,29480,Medicago arabica,,,Plantae,species
148747727,,29481,Medicago disciformis,,,Plantae,species
148747728,4659890,28324,"Achaearanea tepidariorum (C.L.Koch, 1841)",201356639,"Parasteatoda tepidariorum (C.L.Koch, 1841)",Animalia,species
148747729,,29482,Medicago polymorpha,,,Plantae,species
148747730,,29483,Medicago sativa,,,Plantae,species
148747731,,29484,Medicago scutellata,,,Plantae,species
148747733,2965200,29485,Medicago x varia,,,Plantae,
148747734,2157633,28323,"Achaearanea tabulata Levi, 1980",201356642,"Parasteatoda tabulata (Levi, 1980)",Animalia,species
148747735,,29443,Lupinus polyphyllus,,,Plantae,species
148747736,2157242,30122,"Steatoda triangulosa (Walckenaer, 1802)",,,Animalia,species
148747737,,29442,Lupinus micranthus,,,Plantae,species
148747738,2157245,30121,"Steatoda grossa (C.L.Koch, 1838)",,,Animalia,species
148747739,,29441,Lupinus luteus,,,Plantae,species
148747740,,29440,Lupinus angustifolius,,,Plantae,species
148747741,2157219,30120,"Steatoda castanea (Clerck, 1757)",,,Animalia,species
148747742,,29439,Lupinus albus,,,Plantae,species
148747743,,29434,Lotus ornithopodioides,,,Plantae,species
148747744,2157984,29583,"Nesticodes rufipes (Lucas, 1846)",,,Animalia,species
148747745,,29656,Ornithopus sativus,,,Plantae,species
148747746,2155867,28775,"Coleosoma floridanum Banks, 1900",,,Animalia,species
148747747,,29655,Ornithopus perpusillus,,,Plantae,species
148747748,2156163,28655,"Carniella brignolii Thaler & Steinberger, 1988",,,Animalia,species
148747749,,29637,Onobrychis viciifolia,,,Plantae,species
148747751,,29638,Ononis mitissima,,,Plantae,species
148747754,1419562,30106,"Spilopsyllus cuniculi (Dale, 1878)",,,Animalia,species
148747755,,29803,Pisum sativum,,,Plantae,species
148747756,,30102,Spartium junceum,,,Plantae,species
148747757,,30096,Sophora japonica,,,Plantae,species
148747759,2952066,29949,Robinia viscosa,,,Plantae,
148747760,2952066,29948,Robinia pseudacacia,,,Plantae,
148747763,1417259,29599,"Nosopsyllus fasciatus (Bosc, 1800)",,,Animalia,species
148747764,,29738,Phacelia tanacetifolia,,,Plantae,species
148747765,,29737,Phacelia congesta,,,Plantae,species
148747769,1420954,30181,"Thrips simplex (Morison, 1930)",,,Animalia,species
148747770,,29218,Heliotropium europaeum,,,Plantae,species
148747772,7397268,30191,Trachystemon orientalis (L.) D.Don,,,Plantae,species
148747773,1420857,29713,"Parthenothrips dracaenae (Heeger, 1854)",,,Animalia,species
148747774,1420795,29217,"Heliothrips haemorrhoidalis (BouchÃ©, 1833)",,,Animalia,species
148747775,8351995,29123,"Frankliniella occidentalis (Pergande, 1895)",,,Animalia,species
148747776,,30137,Symphytum asperum,,,Plantae,species
148747777,2926061,30138,Symphytum x uplandicum,,,Plantae,
148747778,1420846,28998,"Echinothrips americanus Morgan, 1913",,,Animalia,species
148747779,,29598,Nonea lutea,,,Plantae,species
148747780,,29325,Lappula patula,,,Plantae,species
148747781,4423809,29098,"Euphysothrips minozzii Bagnall, 1926",,,Animalia,species
148747782,,28999,Echium italicum,,,Plantae,species
148747783,,29000,Echium plantagineum,,,Plantae,species
148747784,,28896,Cynoglottis barrelieri,,,Plantae,species
148747785,,28599,Brunnera macrophylla,,,Plantae,species
148747788,,28565,Borago officinalis,,,Plantae,species
148747789,6098843,28868,"Ctenolepisma longicaudata Escherich, 1905",,,Animalia,species
148747790,,28428,Anchusa ochroleuca,,,Plantae,species
148747791,,28427,Anchusa azurea,,,Plantae,species
148747792,,28429,Anchusa ovata,,,Plantae,species
148747794,4060237,28420,Amsinckia calycina (Moris) Chater,,,Plantae,species
148747795,4480771,28778,"Coletinia maggii (Grassi, 1887)",,,Animalia,species
148747799,,30152,Tamarix ramosissima,,,Plantae,species
148747800,,30151,Tamarix parviflora,,,Plantae,species
148747802,,29790,Phytolacca americana,,,Plantae,species
148747803,,29791,Phytolacca esculenta,,,Plantae,species
148747806,,29839,Portulaca oleracea subsp. sativa SchÃ¼bler & Martens,201356923,Incertae sedis,Plantae,subspecies
148747808,3084725,29838,Portulaca oleracea subsp. nitida A.Danin & H.G.Baker,201356922,Incertae sedis,Plantae,subspecies
148747809,,29844,Portulaca oleracea subsp. stellata,,,Plantae,species
148747810,,29843,Portulaca oleracea subsp. papillatostellulata,,,Plantae,species
148747812,,29842,Portulaca oleracea subsp. oleracea,,,Plantae,species
148747813,,29841,Portulaca oleracea subsp. granulatostellulata,,,Plantae,species
148747814,4422496,30229,"Trimenopon hispidum (Burmeister, 1838)",,,Animalia,species
148747815,,29840,Portulaca grandiflora,,,Plantae,species
148747817,,29672,Oxybaphus nyctagineus,,,Plantae,species
148747818,,29533,Mirabilis jalapa,,,Plantae,species
148747822,,29819,Plumbago plumbaginoides,,,Plantae,
148747823,,29395,Limonium sinuatum,,,Plantae,species
148747826,4422458,30207,"Trichodectes octomaculatus Paine, 1912",201356329,"Stachiella octomaculatus (Paine, 1912)",Animalia,species
148747827,5652241,29106,Fallopia japonica var. compacta (Hook.fil.) J.P.Bailey,201356930,Reynoutria japonica Houtt.,Plantae,variety
148747830,4037158,29729,Persicaria affinis (D.Don) L.P.Ronse Decraene,201356929,Polygonum cognatum Meisn.,Plantae,species
148747831,4987919,30210,"Trichopsocus dalii (McLachlan, 1867)",,,Animalia,species
148747832,,29985,Rumex pulcher subsp. pulcher,,,Plantae,species
148747833,,29986,Rumex salicifolius subsp. triangulivalvis,,,Plantae,species
148747835,,29983,Rumex patientia subsp. orientalis,,,Plantae,species
148747836,,29984,Rumex pulcher subsp. divaricatus,,,Plantae,species
148747837,1031520,29409,"Liposcelis bostrychophila Badonnel, 1931",,,Animalia,species
148747838,,29981,Rumex kerneri,,,Plantae,species
148747839,,29982,Rumex longifolius,,,Plantae,species
148747840,,29979,Rumex cristatus,,,Plantae,species
148747841,,29980,Rumex cristatus x patientia,,,Plantae,
148747842,,29977,Rumex confertus,,,Plantae,species
148747843,,29978,Rumex confertus x crispus,,,Plantae,
148747844,1031521,29412,"Liposcelis decolor (Pearman & J.V., 1925)",,,Animalia,species
148747845,,29975,Rumex brownii,,,Plantae,species
148747846,,29976,Rumex bucephalophorus,,,Plantae,species
148747847,1031525,29413,"Liposcelis pearmani Lienhard, 1990",,,Animalia,species
148747848,,29931,Rheum rhabarbarum,,,Plantae,species
148747849,,29732,Persicaria polystachya,,,Plantae,species
148747850,1031512,29410,"Liposcelis brunnea Motschulsky, 1852",,,Animalia,species
148747851,,29731,Persicaria orientalis,,,Plantae,species
148747852,1031528,29411,"Liposcelis corrodens (Heymons, 1909)",,,Animalia,species
148747853,2889304,29730,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,,,Plantae,species
148747854,,29828,Polygonum graminifolium,,,Plantae,species
148747856,5334315,29827,Polygonum arenarium Waldst. & Kit.,,,Plantae,species
148747857,,29109,Fallopia japonica x sachalinensis,,,Plantae,
148747858,,29108,Fallopia japonica,,,Plantae,species
148747859,,29110,Fallopia sachalinensis,,,Plantae,species
148747860,4423009,29804,"Pitrufquenia coypus Marelli, 1932",,,Animalia,species
148747861,,29105,Fagopyrum tataricum,,,Plantae,species
148747862,,29104,Fagopyrum esculentum,,,Plantae,species
148747863,,29107,Fallopia baldschuanica,,,Plantae,species
148747865,1032759,29197,"Gyropus ovalis Burmeister, 1838",,,Animalia,species
148747866,3084748,28762,Claytonia perfoliata Donn ex Willd.,,,Plantae,species
148747868,,30170,Tetragonia tetragonoides,,,Plantae,species
148747869,1032757,29170,"Gliricola porcelli (Schrank, 1781)",,,Animalia,species
148747870,,28658,Carpobrotus acinaciformis,,,Plantae,species
148747872,8026099,29002,"Ectopsocus meridionalis Ribaga, 1904",,,Animalia,species
148747875,3085889,29444,Lychnis chalcedonica L.,201356932,Silene chalcedonica E.H.L.Krause,Plantae,species
148747876,,30052,Silene chalcedonica,,,Plantae,species
148747878,,30053,Silene conoidea,,,Plantae,species
148747879,,30054,Silene coronaria,,,Plantae,species
148747880,,30055,Silene cretica,,,Plantae,species
148747881,7812211,30049,Silene flavescens Waldst. & Kit.,,,Plantae,species
148747882,1031737,29886,"Psyllipsocus ramburii Selys-Longchamps, 1872",,,Animalia,species
148747883,1031743,28967,"Dorypteryx pallida Aaron, 1883",,,Animalia,species
148747884,,30050,Silene armeria,,,Plantae,species
148747886,,30051,Silene bupleuroides,,,Plantae,species
148747887,,30060,Silene muscipula,,,Plantae,species
148747888,1031677,30236,"Trogium pulsatorium (Linnaeus, 1758)",,,Animalia,species
148747889,,30061,Silene pendula,,,Plantae,species
148747890,,30056,Silene csereii,,,Plantae,species
148747891,,30057,Silene dichotoma,,,Plantae,species
148747892,,30058,Silene gallica,,,Plantae,species
148747893,1031685,29363,"Lepinotus reticulatus Enderlein, 1904",,,Animalia,species
148747894,,30059,Silene latifolia subsp. latifolia,,,Plantae,species
148747895,1031684,29362,"Lepinotus patruelis Pearman & J.V., 1931",,,Animalia,species
148747896,,29826,Polycarpon tetraphyllum,,,Plantae,species
148747897,1031686,29361,"Lepinotus inquilinus Heyden, 1850",,,Animalia,species
148747898,1031680,28707,"Cerobasis annulata (Hagen, 1865)",,,Animalia,species
148747899,7314246,29709,Paronychia kapela A.Kern.,,,Plantae,species
148747902,,29532,Minuartia hybrida,,,Plantae,species
148747904,3085878,29445,Lychnis coronaria,,,Plantae,species
148747905,,29371,Lepyrodiclis holosteoides,,,Plantae,species
148747906,,29190,Gypsophila elegans,,,Plantae,species
148747907,,29191,Gypsophila pilosa,,,Plantae,species
148747908,1554694,29792,"Phytomyza gymnostoma Loew, 1858",201356318,"Napomyza gymnostoma (Loew, 1858)",Animalia,species
148747909,,29189,Gypsophila acutifolia,,,Plantae,species
148747910,,29192,Gypsophila scorzonerifolia,,,Plantae,species
148747911,1553410,29415,"Liriomyza huidobrensis Blanchard, 1926",,,Animalia,species
148747912,,29080,Eudianthe coeli-rosa,,,Plantae,species
148747913,1553384,29416,"Liriomyza trifolii Burgess, 1880",,,Animalia,species
148747914,,28937,Dianthus giganteus,,,Plantae,species
148747916,1528980,29259,"Hydrotaea aenescens (Wiedemann, 1830)",,,Animalia,species
148747917,,28938,Dianthus gratianopolitanus,,,Plantae,species
148747919,5073574,28976,"Drosophila tsigana Burla & Gloor, 1952",,,Animalia,species
148747920,,28697,Cerastium tomentosum,,,Plantae,species
148747921,3085437,28696,Cerastium biebersteinii DC.,,,Plantae,species
148747923,7995177,28508,Atocion armeria Fourr.,,,Plantae,species
148747924,1548900,28964,"Dohrniphora cornuta (Bigot, 1857)",,,Animalia,species
148747927,5384345,28387,Amaranthus rudis J.Sauer,201356919,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,Plantae,species
148747930,1601456,29539,"Monarthropalpus flavus (Schrank, 1776)",,,Animalia,species
148747931,7947683,28721,Chenopodium album subsp. densifolium Ludwig & Aellen,201356917,Incertae sedis,Plantae,subspecies
148747932,1598545,29112,"Feltiella acarisuga (Vallot, 1827)",,,Animalia,species
148747934,6035721,28722,Chenopodium missouriense Aellen,201356918,Chenopodium album L.,Plantae,species
148747935,5082067,28789,"Contarinia quinquenotata (Low, 1888)",,,Animalia,species
148747936,,30107,Spinacia oleracea,,,Plantae,species
148747937,5082199,28788,"Contarinia pisi (Winnertz, 1854)",,,Animalia,species
148747938,5568446,28980,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,species
148747939,5568439,28981,Dysphania aristata (L.) Mosyakin & Clemants,,,Plantae,species
148747941,5568428,28982,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,species
148747942,5568339,28983,Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,Plantae,species
148747943,5568322,28984,Dysphania schraderiana (Schult.) Mosyakin & Clemants,,,Plantae,species
148747944,3083975,28800,Corispermum pallasii Steven,,,Plantae,species
148747945,1557446,30330,"Zaprionus indianus Gupta, 1970",,,Animalia,species
148747946,,28801,Corispermum leptopterum,,,Plantae,species
148747947,3083921,28723,Chenopodium pratericola Rydb.,,,Plantae,species
148747948,,28394,Amaranthus cruentus x retroflexus,,,Plantae,
148747949,,28393,Amaranthus cruentus,,,Plantae,species
148747950,,28396,Amaranthus hybridus,,,Plantae,species
148747951,1557713,28750,"Chymomyza amoena (Loew, 1862)",,,Animalia,species
148747952,,28395,Amaranthus deflexus,,,Plantae,species
148747954,,28398,Amaranthus muricatus,,,Plantae,species
148747955,,28397,Amaranthus hypochondriacus,,,Plantae,species
148747956,5064140,28749,"Chrysomya albiceps (Wiedemann, 1819)",,,Animalia,species
148747957,,28400,Amaranthus powelli subsp. bouchonii,,,Plantae,species
148747958,,28399,Amaranthus palmeri,,,Plantae,species
148747959,,28402,Amaranthus powellii x retroflexus,,,Plantae,
148747960,,28401,Amaranthus powellii,,,Plantae,species
148747962,,28404,Amaranthus retroflexus,,,Plantae,species
148747963,1626096,28698,"Ceratitis capitata (Wiedemann, 1824)",,,Animalia,species
148747964,,28403,Amaranthus quitensis x tuberculatus,,,Plantae,
148747967,,28406,Amaranthus tamariscinus,,,Plantae,species
148747968,,28405,Amaranthus standleyanus,,,Plantae,species
148747969,,28408,Amaranthus viridis,,,Plantae,species
148747970,2007366,29927,"Reticulitermes flavipes (Kollar, 1837)",,,Animalia,species
148747971,,28407,Amaranthus tuberculatus,,,Plantae,species
148747973,,28386,Amaranthus blitum blitum x emarginatus,,,Plantae,
148747974,2000204,29723,"Periplaneta australasiae (Fabricius, 1775)",,,Animalia,species
148747975,,28388,Amaranthus albus,,,Plantae,species
148747976,2000152,29722,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
148747977,,28389,Amaranthus blitoides,,,Plantae,species
148747978,5151589,28561,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
148747979,,28390,Amaranthus blitum subsp. emarginatus,,,Plantae,species
148747980,,28391,Amaranthus caudatus,,,Plantae,species
148747982,,28392,Amaranthus crispus,,,Plantae,species
148747984,,28511,Atriplex micrantha,,,Plantae,species
148747985,,28510,Atriplex hortensis,,,Plantae,species
148747987,,28549,Beta maritima,,,Plantae,species
148747988,,28550,Beta trigyna,,,Plantae,species
148747989,,28551,Beta vulgaris,,,Plantae,species
148747990,11407635,28526,"Bacillus rossii (Rossi, 1790)",201356430,"Bacillus rossius (Rossi, 1790)",Animalia,species
148747991,3083576,28536,Bassia scoparia subsp. densiflora,,,Plantae,
148747992,3083576,28535,Bassia hyssopifolia,,,Plantae,
148747994,3083576,28537,Bassia scoparia subsp. scoparia,,,Plantae,
148747995,,28677,Celosia argentea,,,Plantae,species
148747997,4522744,30176,"Theresimima ampellophaga (Bayle-Barelle, 1808)",,,Animalia,species
148747998,,28734,Chenopodium probstii,,,Plantae,species
148747999,,28735,Chenopodium pumilio,,,Plantae,species
148748001,,28736,Chenopodium quinoa,,,Plantae,species
148748002,,28737,Chenopodium schraderanum,,,Plantae,species
148748003,,28730,Chenopodium capitatum,,,Plantae,species
148748004,1884479,29705,"Parapoynx diminutalis Snellen, 1880",,,Animalia,species
148748005,,28731,Chenopodium desiccatum,,,Plantae,species
148748006,,28732,Chenopodium giganteum,,,Plantae,species
148748007,,28733,Chenopodium hircinum,,,Plantae,species
148748008,,28738,Chenopodium striatiforme,,,Plantae,species
148748009,,28739,Chenopodium strictum,,,Plantae,species
148748010,,28729,Chenopodium botrys,,,Plantae,species
148748012,,28728,Chenopodium berlandieri subsp. zschackei,,,Plantae,species
148748013,10055273,29629,Oinophila v-flava,,,Animalia,species
148748014,,28727,Chenopodium aristatum,,,Plantae,species
148748015,,28726,Chenopodium ambrosioides,,,Plantae,species
148748016,1857829,29543,"Monopis crocicapitella (Clemens, 1859)",,,Animalia,species
148748017,,28725,Chenopodium album x berlandieri,,,Plantae,
148748018,,28724,Chenopodium album subsp. borbasii,,,Plantae,species
148748022,,30242,Tropaeolum majus,,,Plantae,species
148748024,,29925,Reseda alba,,,Plantae,species
148748025,1845963,29603,"Oegoconia novimundi (Busck, 1915)",,,Animalia,species
148748026,,29926,Reseda odorata,,,Plantae,species
148748028,5334527,29393,Limnanthes douglasii R.Br.,,,Plantae,species
148748031,,28766,Cleome spinosa,,,Plantae,species
148748032,1817797,29269,"Hyphantria cunea (Drury, 1773)",,,Animalia,species
148748034,5116698,29005,"Eilema caniola (Hubner, 1808)",,,Animalia,species
148748035,,29951,Rorippa lippizensis,,,Plantae,species
148748037,,29952,Rorippa pyrenaica,,,Plantae,species
148748038,1849924,30026,"Scrobipalpa ocellatella (Boyd, 1858)",,,Animalia,species
148748039,,30067,Sinapis alba subsp. dissecta,,,Plantae,species
148748040,1849209,30075,"Sitotroga cerealella (Olivier, 1789)",,,Animalia,species
148748041,,30066,Sinapis alba subsp. alba,,,Plantae,species
148748042,,30070,Sisymbrium volgense,,,Plantae,species
148748043,1852118,29769,"Phthorimaea operculella (Zeller, 1873)",,,Animalia,species
148748044,,30069,Sisymbrium pallescens,,,Plantae,species
148748045,1851409,28777,"Coleotechnites piceaella (Kearfott, 1903)",,,Animalia,species
148748046,,29920,Raphanus sativus,,,Plantae,species
148748047,,29922,Rapistrum rugosum subsp. rugosum,,,Plantae,species
148748048,,29921,Rapistrum rugosum subsp. orientale,,,Plantae,species
148748050,,29569,Nasturtium sterile,,,Plantae,species
148748051,3040809,29422,Lobularia maritima,,,Plantae,
148748052,5121010,28774,"Coleophora spiraeella Rebel, 1916",,,Animalia,species
148748054,1746149,29768,"Phtheochroa pulvillana Herrich-Schaffer, 1851",,,Animalia,species
148748055,3040750,29437,Lunaria annua,,,Plantae,
148748056,1736574,29182,"Grapholita molesta (Busck, 1916)",,,Animalia,species
148748057,1745813,29037,"Epinotia cedricida Diakonoff, 1969",,,Animalia,species
148748058,1739135,28767,"Cnephasia pumicana (Zeller, 1847)",,,Animalia,species
148748059,,29475,Matthiola longipetala subsp. longipetala,,,Plantae,species
148748060,,29474,Matthiola incana,,,Plantae,species
148748062,1785181,28747,"Chrysodeixis acuta (Walker, 1858)",,,Animalia,species
148748063,,29463,Malcolmia africana,,,Plantae,species
148748064,,29464,Malcolmia maritima,,,Plantae,species
148748066,,29358,Lepidium sativum,,,Plantae,species
148748067,1749936,29773,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,species
148748068,,29357,Lepidium latifolium,,,Plantae,species
148748069,,29356,Lepidium heterophyllum,,,Plantae,species
148748070,1750159,29772,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,species
148748071,,29355,Lepidium graminifolium,,,Plantae,species
148748072,1750166,29771,"Phyllonorycter issikii (Kumata, 1963)",,,Animalia,species
148748073,,29354,Lepidium densiflorum,,,Plantae,species
148748074,1749886,29774,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,species
148748075,5377060,29353,Lepidium didymum L.,,,Plantae,species
148748076,,29360,Lepidium virginicum,,,Plantae,species
148748077,1748922,29706,"Parectopa robiniella Clemens, 1863",,,Animalia,species
148748078,,29359,Lepidium texanum,,,Plantae,species
148748079,,29232,Hesperis matronalis subsp. matronalis,,,Plantae,species
148748080,1749449,28630,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,species
148748081,5104903,28623,"Caloptilia azaleella (Brants, 1913)",,,Animalia,species
148748083,,29236,Hirschfeldia incana,,,Plantae,species
148748084,1830271,28474,"Argyresthia trifasciata Staudinger, 1871",,,Animalia,species
148748085,,29279,Iberis sempervirens,,,Plantae,species
148748086,1830284,28473,"Argyresthia thuiella (Packard, 1871)",,,Animalia,species
148748087,,29280,Iberis umbellata,,,Plantae,species
148748088,,29277,Iberis amara,,,Plantae,species
148748090,,29278,Iberis pinnata,,,Plantae,species
148748091,1866356,30002,"Samia cynthia (Drury, 1773)",,,Animalia,species
148748092,,29289,Ionopsidium acaule,,,Plantae,species
148748093,,29079,Euclidium syriacum,,,Plantae,species
148748094,,29071,Erysimum cheiri,,,Plantae,species
148748095,1866568,28442,"Antheraea yamamai (Guerin-Meneville, 1861)",,,Animalia,species
148748097,,28383,Alyssum hirsutum,,,Plantae,species
148748098,,28384,Alyssum murale,,,Plantae,species
148748100,,28385,Alyssum strigosum,,,Plantae,species
148748101,,28467,Arabis procurrens,,,Plantae,species
148748102,,28466,Arabis caucasica,,,Plantae,species
148748103,5884888,29001,"Ectomyelois ceratoniae (Zeller, 1839)",201356300,"Apomyelois ceratoniae (Zeller, 1839)",Animalia,species
148748104,,28480,Armoracia rusticana,,,Plantae,species
148748105,,28518,Aurinia petraea,,,Plantae,species
148748106,,28515,Aubrieta deltoidea,,,Plantae,species
148748107,,28514,Aubrieta columnae,,,Plantae,species
148748108,1873079,29818,"Plodia interpunctella (Hubner, 1813)",,,Animalia,species
148748109,3054109,28516,Aubrieta x cultorum,,,Plantae,
148748110,1877032,29704,"Paralipsa gularis (Zeller, 1877)",,,Animalia,species
148748111,,28548,Berteroa mutabilis,,,Plantae,species
148748112,1878470,29028,"Ephestia elutella (Hubner, 1796)",,,Animalia,species
148748113,1878490,29029,"Ephestia kuehniella Zeller, 1879",,,Animalia,species
148748114,1876941,28794,"Corcyra cephalonica (Stainton, 1866)",,,Animalia,species
148748115,,28528,Barbarea intermedia,,,Plantae,species
148748116,1873890,28611,"Cadra cautella (Walker, 1863)",,,Animalia,species
148748117,,28529,Barbarea intermedia x vulgaris,,,Plantae,
148748118,1873903,28612,"Cadra figulilella (Gregson, 1871)",,,Animalia,species
148748119,,28530,Barbarea verna,,,Plantae,species
148748120,1873919,28610,"Cadra calidella (Guenee, 1845)",,,Animalia,species
148748121,,28601,Bunias erucago,,,Plantae,species
148748122,,28602,Bunias orientalis,,,Plantae,species
