taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148747496,2874506,28874,Cucurbita maxima,,,Plantae,
148747497,2874506,28875,Cucurbita pepo,,,Plantae,
148747499,2874506,28872,Cucurbita ficifolia,,,Plantae,
148747500,1014565,28419,"Amphitomeus attemsi (Schubart, 1934)",,,Animalia,SPECIES
148747501,2874506,28873,Cucurbita foetidissima,,,Plantae,
148747503,,28754,Citrullus lanatus,,,Plantae,SPECIES
148747506,2874710,28539,Begonia x semperflorens,,,Plantae,
148747510,2126574,30311,"Withius hispanus (L.Koch, 1873)",,,Animalia,SPECIES
148747511,3033077,28517,Aucuba japonica Thunb.,,,Plantae,SPECIES
148747514,2126575,30312,"Withius piger (Simon, 1878)",,,Animalia,SPECIES
148747516,,30301,Vinca major,,,Plantae,SPECIES
148747517,2124726,29146,"Geogarypus minor (L.Koch, 1873)",,,Animalia,SPECIES
148747518,3170212,29724,Periploca graeca,,,Plantae,
148747520,,29178,Gomphocarpus fruticosus,,,Plantae,SPECIES
148747522,4553496,29648,"Opilio canestrinii (Thorell, 1876)",,,Animalia,SPECIES
148747523,,28489,Asclepias syriaca,,,Plantae,SPECIES
148747525,,29964,Rubia tinctorum,,,Plantae,SPECIES
148747526,4553498,29649,"Opilio ruzickai Silhavy, 1938",,,Animalia,SPECIES
148747527,,29770,Phuopsis stylosa,,,Plantae,SPECIES
148747529,4553323,28941,"Dicranolasma scabrum (Herbst, 1799)",,,Animalia,SPECIES
148747530,,29139,Galium rubrum,,,Plantae,SPECIES
148747531,,29140,Galium verrucosum,,,Plantae,SPECIES
148747533,,28491,Asperula orientalis,,,Plantae,SPECIES
148747537,4407901,29101,"Euscorpius italicus (Herbst, 1800)",,,Animalia,SPECIES
148747538,,29941,Ribes aureum,,,Plantae,SPECIES
148747539,,29942,Ribes nigrum,,,Plantae,SPECIES
148747540,,29943,Ribes rubrum,,,Plantae,SPECIES
148747541,,29944,Ribes spicatum,,,Plantae,SPECIES
148747543,,29680,Paeonia officinalis,,,Plantae,SPECIES
148747545,,29679,Paeonia mascula,,,Plantae,SPECIES
148747547,6894283,28692,"Centruroides gracilis (Latreille, 1804)",,,Animalia,SPECIES
148747548,2984253,29557,Myriophyllum aquaticum,,,Plantae,
148747549,4553865,28607,"Buthus occitanus (Amoreux, 1789)",,,Animalia,SPECIES
148747550,2984253,29558,Myriophyllum heterophyllum,,,Plantae,
148747552,,30033,Sedum thartii,,,Plantae,SPECIES
148747554,,29752,Phedimus spurius,,,Plantae,SPECIES
148747555,,29751,Phedimus sarmentosus,,,Plantae,SPECIES
148747556,,29750,Phedimus hybridus,,,Plantae,SPECIES
148747557,,29749,Phedimus aizoon,,,Plantae,SPECIES
148747558,,29262,Hylotelephium sieboldii,,,Plantae,SPECIES
148747560,,29263,Hylotelephium spectabile,,,Plantae,SPECIES
148747563,2142456,30255,"Uloborus plumipes Lucas, 1846",,,Animalia,SPECIES
148747564,3755232,28505,Astilbe chinensis (Maxim.) Knoll,201356872,Astilbe rubra Hook.f. & Thomson,Plantae,SPECIES
148747567,8223023,30009,Saxifraga geum L.,,,Plantae,SPECIES
148747568,,30010,Saxifraga hirsuta,,,Plantae,SPECIES
148747569,2140000,30165,"Tegenaria atrica C.L.Koch, 1843",201356621,"Eratigena atrica (C.L.Koch, 1843)",Animalia,SPECIES
148747570,,30011,Saxifraga stolonifera,,,Plantae,SPECIES
148747571,,30012,Saxifraga umbrosa,,,Plantae,SPECIES
148747572,11972393,30013,Saxifraga x arendsii,,,Plantae,
148747573,2139933,30167,"Tegenaria parietina (Fourcroy, 1785)",,,Animalia,SPECIES
148747574,11972393,30014,Saxifraga x urbium,,,Plantae,
148747575,2139961,30166,"Tegenaria domestica (Clerck, 1757)",,,Animalia,SPECIES
148747576,,29234,Heuchera sanguinea,,,Plantae,SPECIES
148747578,,28545,Bergenia crassifolia,,,Plantae,SPECIES
148747579,,28544,Bergenia cordifolia,,,Plantae,SPECIES
148747580,2162924,30337,"Zodarion rubidum Simon, 1914",,,Animalia,SPECIES
148747581,3230650,28546,Bergenia x schmidtii,,,Plantae,
148747582,,28506,Astilbe japonica,,,Plantae,SPECIES
148747584,2162903,30336,"Zodarion italicum (Canestrini, 1868)",,,Animalia,SPECIES
148747586,2162962,30335,"Zodarion hamatum Wiehle, 1964",,,Animalia,SPECIES
148747587,3036972,28470,Aralia spinosa L.,,,Plantae,SPECIES
148747589,,28471,Aralia elata,,,Plantae,SPECIES
148747591,2132697,30333,"Zelotes puritanus Chamberlin, 1922",,,Animalia,SPECIES
148747592,,30189,Torilis nodosa,,,Plantae,SPECIES
148747593,,30037,Seseli campestre,,,Plantae,SPECIES
148747595,,29946,Ridolfia segetum,,,Plantae,SPECIES
148747596,,30077,Smyrnium perfoliatum,,,Plantae,SPECIES
148747597,2159658,30340,"Zygiella x-notata (Clerck, 1757)",,,Animalia,SPECIES
148747598,,29797,Pimpinella peregrina,,,Plantae,SPECIES
148747599,,29796,Pimpinella anisum,,,Plantae,SPECIES
148747600,,29733,Petroselinum crispum,,,Plantae,SPECIES
148747602,,29716,Pastinaca sativa subsp. urens,,,Plantae,SPECIES
148747603,2153287,30339,"Zoropsis spinimana (Dufour, 1820)",,,Animalia,SPECIES
148747604,,29328,Laserpitium archangelica,,,Plantae,SPECIES
148747606,,29383,Levisticum officinale,,,Plantae,SPECIES
148747607,5168969,30031,"Scytodes thoracica (Latreille, 1802)",,,Animalia,SPECIES
148747608,,29229,Heracleum mantegazzianum,,,Plantae,SPECIES
148747610,,29230,Heracleum pubescens,,,Plantae,SPECIES
148747611,,29114,Ferulago galbanifera,,,Plantae,SPECIES
148747613,,29117,Foeniculum vulgare,,,Plantae,SPECIES
148747614,8336945,29767,"Phoneutria depilata (Strand, 1909)",201356692,"Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)",Animalia,SPECIES
148747615,,29066,Eryngium giganteum,,,Plantae,SPECIES
148747616,,28921,Daucus carota subsp. sativus (Hoffm.) SchÃ¼bl. & Martens,,,Plantae,SUBSPECIES
148747618,2149937,29766,"Pholcus phalangioides (Fuesslin, 1775)",,,Animalia,SPECIES
148747619,,28920,Daucosma laciniata,,,Plantae,SPECIES
148747620,2149784,29884,"Psilochorus simoni (Berland, 1911)",,,Animalia,SPECIES
148747622,,28867,Cryptotaenia canadensis,,,Plantae,SPECIES
148747623,6183790,29632,"Olios antiguensis columbiensis Schmidt, 1971",,,Animalia,SUBSPECIES
148747624,,28799,Coriandrum sativum,,,Plantae,SPECIES
148747625,,28606,Bupleurum lancifolium,,,Plantae,SPECIES
148747626,,28605,Bupleurum fontanesii,,,Plantae,SPECIES
148747627,,28604,Bupleurum baldense,,,Plantae,SPECIES
148747629,,28603,Bunium bulbocastanum,,,Plantae,SPECIES
148747630,5371870,28558,Bifora radians M.Bieb.,,,Plantae,SPECIES
148747631,2140187,30160,"Tapinesthis inermis (Simon, 1882)",,,Animalia,SPECIES
148747632,,28450,Anthriscus cerefolium var. cerefolium,,,Plantae,SPECIES
148747633,2140648,29642,"Oonops pulcher Templeton, 1835",,,Animalia,SPECIES
148747634,,28464,Apium graveolens subsp. rapaceum,,,Plantae,SPECIES
148747636,3034560,28435,Angelica archangelica,,,Plantae,
148747638,,28434,Anethum graveolens,,,Plantae,SPECIES
148747639,,28415,Ammi majus,,,Plantae,SPECIES
148747640,2152890,29584,"Nesticus eremita Simon, 1879",201356666,"Kryptonesticus eremita (Simon, 1880)",Animalia,SPECIES
148747641,,28416,Ammi visnaga,,,Plantae,SPECIES
148747645,3973636,30290,Vicia dalmatica A.Kern.,201356863,Vicia tenuifolia Roth,Plantae,SPECIES
148747648,2947798,29746,Phaseolus coccineus,201356856,Phaseolus coccineus,Plantae,
148747649,2173277,29370,"Leptorchestes berolinensis (C.L.Koch, 1846)",,,Animalia,SPECIES
148747652,2947798,29747,Phaseolus vulgaris,201356847,Phaseolus vulgaris,Plantae,
148747654,,30224,Trigonella caerulea,,,Plantae,SPECIES
148747655,2973363,30223,Trifolium suaveolens,,,Plantae,
148747656,4659139,29027,"Eperigone trilobata (Emerton, 1882)",201356674,"Mermessus trilobatus (Emerton, 1882)",Animalia,SPECIES
148747657,2973363,30222,Trifolium squarrosum,,,Plantae,
148747658,2973363,30221,Trifolium resupinatum,,,Plantae,
148747659,2973363,30220,Trifolium nigrescens,,,Plantae,
148747660,2973363,30219,Trifolium mutabile,,,Plantae,
148747661,2134305,29664,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",,,Animalia,SPECIES
148747662,2973363,30218,Trifolium lappaceum,,,Plantae,
148747663,2973363,30217,Trifolium incarnatum subsp. molineri,,,Plantae,
148747664,2973363,30216,Trifolium incarnatum subsp. incarnatum,,,Plantae,
148747666,2973363,30215,Trifolium hybridum subsp. elegans,,,Plantae,
148747667,2973363,30214,Trifolium echinatum,,,Plantae,
148747668,2973363,30213,Trifolium alexandrinum,,,Plantae,
148747669,2167500,29060,"Ero aphana (Walckenaer, 1802)",,,Animalia,SPECIES
148747670,5358760,30212,Trifolium repens subsp. prostratum Nyman,,,Plantae,SUBSPECIES
148747671,,30227,Trigonella kotschyi,,,Plantae,SPECIES
148747672,,30228,Trigonella procumbens,,,Plantae,SPECIES
148747673,,30225,Trigonella foenum-graecum,,,Plantae,SPECIES
148747675,,30226,Trigonella grandiflora,,,Plantae,SPECIES
148747676,,30253,Ulex europaeus,,,Plantae,SPECIES
148747677,,30291,Vicia articulata,,,Plantae,SPECIES
148747678,,30292,Vicia benghalensis,,,Plantae,SPECIES
148747680,,30293,Vicia bithynica,,,Plantae,SPECIES
148747681,,30294,Vicia cordata,,,Plantae,SPECIES
148747682,,30295,Vicia ervilia,,,Plantae,SPECIES
148747683,,30296,Vicia faba,,,Plantae,SPECIES
148747684,,30297,Vicia lutea,,,Plantae,SPECIES
148747685,,30298,Vicia peregrina,,,Plantae,SPECIES
148747686,,30299,Vicia sativa,,,Plantae,SPECIES
148747687,,30300,Vicia serratifolia,,,Plantae,SPECIES
148747688,2965599,28417,Amorpha fruticosa,,,Plantae,
148747689,2144921,28942,"Dictyna civica (Lucas, 1850)",201356688,"Brigittea civica (Lucas, 1850)",Animalia,SPECIES
148747690,2144994,29595,"Nigma walckenaeri (Roewer, 1951)",,,Animalia,SPECIES
148747691,,28463,Apios americana,,,Plantae,SPECIES
148747692,,28507,Astragalus falcatus,,,Plantae,SPECIES
148747694,,28648,Caragana frutex,,,Plantae,SPECIES
148747695,2139331,28979,"Dysdera crocata C.L.Koch, 1838",,,Animalia,SPECIES
148747696,,28647,Caragana arborescens,,,Plantae,SPECIES
148747697,5353590,28702,Cercis siliquastrum L.,,,Plantae,SPECIES
148747698,,28806,Coronilla scorpioides,,,Plantae,SPECIES
148747700,,28905,Cytisus scoparius,,,Plantae,SPECIES
148747701,,29169,Gleditsia triacanthos,,,Plantae,SPECIES
148747702,2148660,28709,"Cetonana laticeps (Canestrini, 1868)",,,Animalia,SPECIES
148747703,,29187,Gymnocladus dioicus,,,Plantae,SPECIES
148747704,5359660,29173,Glycine max (L.) Merr.,,,Plantae,SPECIES
148747706,,29174,Glycyrrhiza glabra,,,Plantae,SPECIES
148747707,,29134,Galega orientalis,,,Plantae,SPECIES
148747708,2983965,29200,Halimodendron halodendron (Pall.) Voss,,,Plantae,SPECIES
148747709,2164198,28719,"Cheiracanthium mildei L.Koch, 1864",,,Animalia,SPECIES
148747710,,29335,Lathyrus odoratus,,,Plantae,SPECIES
148747711,,29336,Lathyrus sativus,,,Plantae,SPECIES
148747712,,29333,Lathyrus aphaca,,,Plantae,SPECIES
148747713,,29334,Lathyrus cicera,,,Plantae,SPECIES
148747714,5356680,29331,Lathyrus sphaericus Retz.,,,Plantae,SPECIES
148747716,,29332,Lathyrus annuus,,,Plantae,SPECIES
148747718,,29350,Lens ervoides,,,Plantae,SPECIES
148747719,,29349,Lens culinaris,,,Plantae,SPECIES
148747720,2156738,30177,"Theridion blackwalli Cambridge, 1871",201356637,"Sardinidion blackwalli (O.Pickard-Cambridge, 1871)",Animalia,SPECIES
148747721,,29316,Laburnum anagyroides,,,Plantae,SPECIES
148747722,,29494,Melilotus sulcatus,,,Plantae,SPECIES
148747723,,29493,Melilotus infestus,,,Plantae,SPECIES
148747724,,29492,Melilotus indicus,,,Plantae,SPECIES
148747726,,29480,Medicago arabica,,,Plantae,SPECIES
148747727,,29481,Medicago disciformis,,,Plantae,SPECIES
148747728,4659890,28324,"Achaearanea tepidariorum (C.L.Koch, 1841)",201356639,"Parasteatoda tepidariorum (C.L.Koch, 1841)",Animalia,SPECIES
148747729,,29482,Medicago polymorpha,,,Plantae,SPECIES
148747730,,29483,Medicago sativa,,,Plantae,SPECIES
148747731,,29484,Medicago scutellata,,,Plantae,SPECIES
148747733,2965200,29485,Medicago x varia,,,Plantae,
148747734,2157633,28323,"Achaearanea tabulata Levi, 1980",201356642,"Parasteatoda tabulata (Levi, 1980)",Animalia,SPECIES
148747735,,29443,Lupinus polyphyllus,,,Plantae,SPECIES
148747736,2157242,30122,"Steatoda triangulosa (Walckenaer, 1802)",,,Animalia,SPECIES
148747737,,29442,Lupinus micranthus,,,Plantae,SPECIES
148747738,2157245,30121,"Steatoda grossa (C.L.Koch, 1838)",,,Animalia,SPECIES
148747739,,29441,Lupinus luteus,,,Plantae,SPECIES
148747740,,29440,Lupinus angustifolius,,,Plantae,SPECIES
148747741,2157219,30120,"Steatoda castanea (Clerck, 1757)",,,Animalia,SPECIES
148747742,,29439,Lupinus albus,,,Plantae,SPECIES
148747743,,29434,Lotus ornithopodioides,,,Plantae,SPECIES
148747744,2157984,29583,"Nesticodes rufipes (Lucas, 1846)",,,Animalia,SPECIES
148747745,,29656,Ornithopus sativus,,,Plantae,SPECIES
148747746,2155867,28775,"Coleosoma floridanum Banks, 1900",,,Animalia,SPECIES
148747747,,29655,Ornithopus perpusillus,,,Plantae,SPECIES
148747748,2156163,28655,"Carniella brignolii Thaler & Steinberger, 1988",,,Animalia,SPECIES
148747749,,29637,Onobrychis viciifolia,,,Plantae,SPECIES
148747751,,29638,Ononis mitissima,,,Plantae,SPECIES
148747754,1419562,30106,"Spilopsyllus cuniculi (Dale, 1878)",,,Animalia,SPECIES
148747755,,29803,Pisum sativum,,,Plantae,SPECIES
148747756,,30102,Spartium junceum,,,Plantae,SPECIES
148747757,,30096,Sophora japonica,,,Plantae,SPECIES
148747759,2952066,29949,Robinia viscosa,,,Plantae,
148747760,2952066,29948,Robinia pseudacacia,,,Plantae,
148747763,1417259,29599,"Nosopsyllus fasciatus (Bosc, 1800)",,,Animalia,SPECIES
148747764,,29738,Phacelia tanacetifolia,,,Plantae,SPECIES
148747765,,29737,Phacelia congesta,,,Plantae,SPECIES
148747769,1420954,30181,"Thrips simplex (Morison, 1930)",,,Animalia,SPECIES
148747770,,29218,Heliotropium europaeum,,,Plantae,SPECIES
148747772,7397268,30191,Trachystemon orientalis (L.) D.Don,,,Plantae,SPECIES
148747773,1420857,29713,"Parthenothrips dracaenae (Heeger, 1854)",,,Animalia,SPECIES
148747774,1420795,29217,"Heliothrips haemorrhoidalis (BouchÃ©, 1833)",,,Animalia,SPECIES
148747775,8351995,29123,"Frankliniella occidentalis (Pergande, 1895)",,,Animalia,SPECIES
148747776,,30137,Symphytum asperum,,,Plantae,SPECIES
148747777,2926061,30138,Symphytum x uplandicum,,,Plantae,
148747778,1420846,28998,"Echinothrips americanus Morgan, 1913",,,Animalia,SPECIES
148747779,,29598,Nonea lutea,,,Plantae,SPECIES
148747780,,29325,Lappula patula,,,Plantae,SPECIES
148747781,4423809,29098,"Euphysothrips minozzii Bagnall, 1926",,,Animalia,SPECIES
148747782,,28999,Echium italicum,,,Plantae,SPECIES
148747783,,29000,Echium plantagineum,,,Plantae,SPECIES
148747784,,28896,Cynoglottis barrelieri,,,Plantae,SPECIES
148747785,,28599,Brunnera macrophylla,,,Plantae,SPECIES
148747788,,28565,Borago officinalis,,,Plantae,SPECIES
148747789,6098843,28868,"Ctenolepisma longicaudata Escherich, 1905",,,Animalia,SPECIES
148747790,,28428,Anchusa ochroleuca,,,Plantae,SPECIES
148747791,,28427,Anchusa azurea,,,Plantae,SPECIES
148747792,,28429,Anchusa ovata,,,Plantae,SPECIES
148747794,4060237,28420,Amsinckia calycina (Moris) Chater,,,Plantae,SPECIES
148747795,4480771,28778,"Coletinia maggii (Grassi, 1887)",,,Animalia,SPECIES
148747799,,30152,Tamarix ramosissima,,,Plantae,SPECIES
148747800,,30151,Tamarix parviflora,,,Plantae,SPECIES
148747802,,29790,Phytolacca americana,,,Plantae,SPECIES
148747803,,29791,Phytolacca esculenta,,,Plantae,SPECIES
148747806,,29839,Portulaca oleracea subsp. sativa SchÃ¼bler & Martens,201356923,Incertae sedis,Plantae,SUBSPECIES
148747808,3084725,29838,Portulaca oleracea subsp. nitida A.Danin & H.G.Baker,201356922,Incertae sedis,Plantae,SUBSPECIES
148747809,,29844,Portulaca oleracea subsp. stellata,,,Plantae,SPECIES
148747810,,29843,Portulaca oleracea subsp. papillatostellulata,,,Plantae,SPECIES
148747812,,29842,Portulaca oleracea subsp. oleracea,,,Plantae,SPECIES
148747813,,29841,Portulaca oleracea subsp. granulatostellulata,,,Plantae,SPECIES
148747814,4422496,30229,"Trimenopon hispidum (Burmeister, 1838)",,,Animalia,SPECIES
148747815,,29840,Portulaca grandiflora,,,Plantae,SPECIES
148747817,,29672,Oxybaphus nyctagineus,,,Plantae,SPECIES
148747818,,29533,Mirabilis jalapa,,,Plantae,SPECIES
148747822,,29819,Plumbago plumbaginoides,,,Plantae,
148747823,,29395,Limonium sinuatum,,,Plantae,SPECIES
148747826,4422458,30207,"Trichodectes octomaculatus Paine, 1912",201356329,"Stachiella octomaculatus (Paine, 1912)",Animalia,SPECIES
148747827,5652241,29106,Fallopia japonica var. compacta (Hook.fil.) J.P.Bailey,201356930,Reynoutria japonica Houtt.,Plantae,VARIETY
148747830,4037158,29729,Persicaria affinis (D.Don) L.P.Ronse Decraene,201356929,Polygonum cognatum Meisn.,Plantae,SPECIES
148747831,4987919,30210,"Trichopsocus dalii (McLachlan, 1867)",,,Animalia,SPECIES
148747832,,29985,Rumex pulcher subsp. pulcher,,,Plantae,SPECIES
148747833,,29986,Rumex salicifolius subsp. triangulivalvis,,,Plantae,SPECIES
148747835,,29983,Rumex patientia subsp. orientalis,,,Plantae,SPECIES
148747836,,29984,Rumex pulcher subsp. divaricatus,,,Plantae,SPECIES
148747837,1031520,29409,"Liposcelis bostrychophila Badonnel, 1931",,,Animalia,SPECIES
148747838,,29981,Rumex kerneri,,,Plantae,SPECIES
148747839,,29982,Rumex longifolius,,,Plantae,SPECIES
148747840,,29979,Rumex cristatus,,,Plantae,SPECIES
148747841,,29980,Rumex cristatus x patientia,,,Plantae,
148747842,,29977,Rumex confertus,,,Plantae,SPECIES
148747843,,29978,Rumex confertus x crispus,,,Plantae,
148747844,1031521,29412,"Liposcelis decolor (Pearman & J.V., 1925)",,,Animalia,SPECIES
148747845,,29975,Rumex brownii,,,Plantae,SPECIES
148747846,,29976,Rumex bucephalophorus,,,Plantae,SPECIES
148747847,1031525,29413,"Liposcelis pearmani Lienhard, 1990",,,Animalia,SPECIES
148747848,,29931,Rheum rhabarbarum,,,Plantae,SPECIES
148747849,,29732,Persicaria polystachya,,,Plantae,SPECIES
148747850,1031512,29410,"Liposcelis brunnea Motschulsky, 1852",,,Animalia,SPECIES
148747851,,29731,Persicaria orientalis,,,Plantae,SPECIES
148747852,1031528,29411,"Liposcelis corrodens (Heymons, 1909)",,,Animalia,SPECIES
148747853,2889304,29730,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,,,Plantae,SPECIES
148747854,,29828,Polygonum graminifolium,,,Plantae,SPECIES
148747856,5334315,29827,Polygonum arenarium Waldst. & Kit.,,,Plantae,SPECIES
148747857,,29109,Fallopia japonica x sachalinensis,,,Plantae,
148747858,,29108,Fallopia japonica,,,Plantae,SPECIES
148747859,,29110,Fallopia sachalinensis,,,Plantae,SPECIES
148747860,4423009,29804,"Pitrufquenia coypus Marelli, 1932",,,Animalia,SPECIES
148747861,,29105,Fagopyrum tataricum,,,Plantae,SPECIES
148747862,,29104,Fagopyrum esculentum,,,Plantae,SPECIES
148747863,,29107,Fallopia baldschuanica,,,Plantae,SPECIES
148747865,1032759,29197,"Gyropus ovalis Burmeister, 1838",,,Animalia,SPECIES
148747866,3084748,28762,Claytonia perfoliata Donn ex Willd.,,,Plantae,SPECIES
148747868,,30170,Tetragonia tetragonoides,,,Plantae,SPECIES
148747869,1032757,29170,"Gliricola porcelli (Schrank, 1781)",,,Animalia,SPECIES
148747870,,28658,Carpobrotus acinaciformis,,,Plantae,SPECIES
148747872,8026099,29002,"Ectopsocus meridionalis Ribaga, 1904",,,Animalia,SPECIES
148747875,3085889,29444,Lychnis chalcedonica L.,201356932,Silene chalcedonica E.H.L.Krause,Plantae,SPECIES
148747876,,30052,Silene chalcedonica,,,Plantae,SPECIES
148747878,,30053,Silene conoidea,,,Plantae,SPECIES
148747879,,30054,Silene coronaria,,,Plantae,SPECIES
148747880,,30055,Silene cretica,,,Plantae,SPECIES
148747881,7812211,30049,Silene flavescens Waldst. & Kit.,,,Plantae,SPECIES
148747882,1031737,29886,"Psyllipsocus ramburii Selys-Longchamps, 1872",,,Animalia,SPECIES
148747883,1031743,28967,"Dorypteryx pallida Aaron, 1883",,,Animalia,SPECIES
148747884,,30050,Silene armeria,,,Plantae,SPECIES
148747886,,30051,Silene bupleuroides,,,Plantae,SPECIES
148747887,,30060,Silene muscipula,,,Plantae,SPECIES
148747888,1031677,30236,"Trogium pulsatorium (Linnaeus, 1758)",,,Animalia,SPECIES
148747889,,30061,Silene pendula,,,Plantae,SPECIES
148747890,,30056,Silene csereii,,,Plantae,SPECIES
148747891,,30057,Silene dichotoma,,,Plantae,SPECIES
148747892,,30058,Silene gallica,,,Plantae,SPECIES
148747893,1031685,29363,"Lepinotus reticulatus Enderlein, 1904",,,Animalia,SPECIES
148747894,,30059,Silene latifolia subsp. latifolia,,,Plantae,SPECIES
148747895,1031684,29362,"Lepinotus patruelis Pearman & J.V., 1931",,,Animalia,SPECIES
148747896,,29826,Polycarpon tetraphyllum,,,Plantae,SPECIES
148747897,1031686,29361,"Lepinotus inquilinus Heyden, 1850",,,Animalia,SPECIES
148747898,1031680,28707,"Cerobasis annulata (Hagen, 1865)",,,Animalia,SPECIES
148747899,7314246,29709,Paronychia kapela A.Kern.,,,Plantae,SPECIES
148747902,,29532,Minuartia hybrida,,,Plantae,SPECIES
148747904,3085878,29445,Lychnis coronaria,,,Plantae,SPECIES
148747905,,29371,Lepyrodiclis holosteoides,,,Plantae,SPECIES
148747906,,29190,Gypsophila elegans,,,Plantae,SPECIES
148747907,,29191,Gypsophila pilosa,,,Plantae,SPECIES
148747908,1554694,29792,"Phytomyza gymnostoma Loew, 1858",201356318,"Napomyza gymnostoma (Loew, 1858)",Animalia,SPECIES
148747909,,29189,Gypsophila acutifolia,,,Plantae,SPECIES
148747910,,29192,Gypsophila scorzonerifolia,,,Plantae,SPECIES
148747911,1553410,29415,"Liriomyza huidobrensis Blanchard, 1926",,,Animalia,SPECIES
148747912,,29080,Eudianthe coeli-rosa,,,Plantae,SPECIES
148747913,1553384,29416,"Liriomyza trifolii Burgess, 1880",,,Animalia,SPECIES
148747914,,28937,Dianthus giganteus,,,Plantae,SPECIES
148747916,1528980,29259,"Hydrotaea aenescens (Wiedemann, 1830)",,,Animalia,SPECIES
148747917,,28938,Dianthus gratianopolitanus,,,Plantae,SPECIES
148747919,5073574,28976,"Drosophila tsigana Burla & Gloor, 1952",,,Animalia,SPECIES
148747920,,28697,Cerastium tomentosum,,,Plantae,SPECIES
148747921,3085437,28696,Cerastium biebersteinii DC.,,,Plantae,SPECIES
148747923,7995177,28508,Atocion armeria Fourr.,,,Plantae,SPECIES
148747924,1548900,28964,"Dohrniphora cornuta (Bigot, 1857)",,,Animalia,SPECIES
148747927,5384345,28387,Amaranthus rudis J.Sauer,201356919,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,Plantae,SPECIES
148747930,1601456,29539,"Monarthropalpus flavus (Schrank, 1776)",,,Animalia,SPECIES
148747931,7947683,28721,Chenopodium album subsp. densifolium Ludwig & Aellen,201356917,Incertae sedis,Plantae,SUBSPECIES
148747932,1598545,29112,"Feltiella acarisuga (Vallot, 1827)",,,Animalia,SPECIES
148747934,6035721,28722,Chenopodium missouriense Aellen,201356918,Chenopodium album L.,Plantae,SPECIES
148747935,5082067,28789,"Contarinia quinquenotata (Low, 1888)",,,Animalia,SPECIES
148747936,,30107,Spinacia oleracea,,,Plantae,SPECIES
148747937,5082199,28788,"Contarinia pisi (Winnertz, 1854)",,,Animalia,SPECIES
148747938,5568446,28980,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,SPECIES
148747939,5568439,28981,Dysphania aristata (L.) Mosyakin & Clemants,,,Plantae,SPECIES
148747941,5568428,28982,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,SPECIES
148747942,5568339,28983,Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,Plantae,SPECIES
148747943,5568322,28984,Dysphania schraderiana (Schult.) Mosyakin & Clemants,,,Plantae,SPECIES
148747944,3083975,28800,Corispermum pallasii Steven,,,Plantae,SPECIES
148747945,1557446,30330,"Zaprionus indianus Gupta, 1970",,,Animalia,SPECIES
148747946,,28801,Corispermum leptopterum,,,Plantae,SPECIES
148747947,3083921,28723,Chenopodium pratericola Rydb.,,,Plantae,SPECIES
148747948,,28394,Amaranthus cruentus x retroflexus,,,Plantae,
148747949,,28393,Amaranthus cruentus,,,Plantae,SPECIES
148747950,,28396,Amaranthus hybridus,,,Plantae,SPECIES
148747951,1557713,28750,"Chymomyza amoena (Loew, 1862)",,,Animalia,SPECIES
148747952,,28395,Amaranthus deflexus,,,Plantae,SPECIES
148747954,,28398,Amaranthus muricatus,,,Plantae,SPECIES
148747955,,28397,Amaranthus hypochondriacus,,,Plantae,SPECIES
148747956,5064140,28749,"Chrysomya albiceps (Wiedemann, 1819)",,,Animalia,SPECIES
148747957,,28400,Amaranthus powelli subsp. bouchonii,,,Plantae,SPECIES
148747958,,28399,Amaranthus palmeri,,,Plantae,SPECIES
148747959,,28402,Amaranthus powellii x retroflexus,,,Plantae,
148747960,,28401,Amaranthus powellii,,,Plantae,SPECIES
148747962,,28404,Amaranthus retroflexus,,,Plantae,SPECIES
148747963,1626096,28698,"Ceratitis capitata (Wiedemann, 1824)",,,Animalia,SPECIES
148747964,,28403,Amaranthus quitensis x tuberculatus,,,Plantae,
148747967,,28406,Amaranthus tamariscinus,,,Plantae,SPECIES
148747968,,28405,Amaranthus standleyanus,,,Plantae,SPECIES
148747969,,28408,Amaranthus viridis,,,Plantae,SPECIES
148747970,2007366,29927,"Reticulitermes flavipes (Kollar, 1837)",,,Animalia,SPECIES
148747971,,28407,Amaranthus tuberculatus,,,Plantae,SPECIES
148747973,,28386,Amaranthus blitum blitum x emarginatus,,,Plantae,
148747974,2000204,29723,"Periplaneta australasiae (Fabricius, 1775)",,,Animalia,SPECIES
148747975,,28388,Amaranthus albus,,,Plantae,SPECIES
148747976,2000152,29722,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,SPECIES
148747977,,28389,Amaranthus blitoides,,,Plantae,SPECIES
148747978,5151589,28561,"Blatta orientalis Linnaeus, 1758",,,Animalia,SPECIES
148747979,,28390,Amaranthus blitum subsp. emarginatus,,,Plantae,SPECIES
148747980,,28391,Amaranthus caudatus,,,Plantae,SPECIES
148747982,,28392,Amaranthus crispus,,,Plantae,SPECIES
