taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148747960,28401,Amaranthus powellii,ACCEPTED,5384359,Amaranthus powellii S.Watson,SPECIES,Plantae
148747962,28404,Amaranthus retroflexus,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
148747963,28698,"Ceratitis capitata (Wiedemann, 1824)",ACCEPTED,1626096,"Ceratitis capitata (Wiedemann, 1824)",SPECIES,Animalia
148747964,28403,Amaranthus quitensis x tuberculatus,,,Amaranthus quitensis x tuberculatus,,
148747967,28406,Amaranthus tamariscinus,ACCEPTED,5384346,Amaranthus ×tamariscinus Nutt.,SPECIES,Plantae
148747968,28405,Amaranthus standleyanus,ACCEPTED,5548401,Amaranthus standleyanus Parodi ex Covas,SPECIES,Plantae
148747969,28408,Amaranthus viridis,ACCEPTED,5384334,Amaranthus viridis L.,SPECIES,Plantae
148747970,29927,"Reticulitermes flavipes (Kollar, 1837)",ACCEPTED,2007366,"Reticulitermes flavipes (Kollar, 1837)",SPECIES,Animalia
148747971,28407,Amaranthus tuberculatus,ACCEPTED,8577467,Amaranthus tuberculatus (Moq.) J.D.Sauer,SPECIES,Plantae
148747973,28386,Amaranthus blitum blitum x emarginatus,,,Amaranthus blitum blitum x emarginatus,,
148747974,29723,"Periplaneta australasiae (Fabricius, 1775)",ACCEPTED,2000204,"Periplaneta australasiae (Fabricius, 1775)",SPECIES,Animalia
148747975,28388,Amaranthus albus,HETEROTYPIC_SYNONYM,5384383,Amaranthus thunbergii Moq.,SPECIES,Plantae
148747976,29722,"Periplaneta americana (Linnaeus, 1758)",ACCEPTED,2000152,"Periplaneta americana (Linnaeus, 1758)",SPECIES,Animalia
148747977,28389,Amaranthus blitoides,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
148747978,28561,"Blatta orientalis Linnaeus, 1758",ACCEPTED,5151589,"Blatta orientalis Linnaeus, 1758",SPECIES,Animalia
148747979,28390,Amaranthus blitum subsp. emarginatus,,,Amaranthus blitum subsp. emarginatus,,
148747980,28391,Amaranthus caudatus,ACCEPTED,6109611,Amaranthus caudatus L.,SPECIES,Plantae
148747982,28392,Amaranthus crispus,ACCEPTED,5384341,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,SPECIES,Plantae
148747984,28511,Atriplex micrantha,ACCEPTED,3083680,Atriplex micrantha Ledeb.,SPECIES,Plantae
148747985,28510,Atriplex hortensis,ACCEPTED,3083761,Atriplex hortensis L.,SPECIES,Plantae
148747987,28549,Beta maritima,ACCEPTED,5383922,Beta maritima L.,SPECIES,Plantae
148747988,28550,Beta trigyna,ACCEPTED,5383926,Beta trigyna Waldst. & Kit.,SPECIES,Plantae
148747989,28551,Beta vulgaris,ACCEPTED,8971274,Beta vulgaris L.,SPECIES,Plantae
148747990,28526,"Bacillus rossii (Rossi, 1790)",SYNONYM,5731826,"Bacillus rossius tripolitanus (de Haan, 1842)",SUBSPECIES,Animalia
148747991,28536,Bassia scoparia subsp. densiflora,SYNONYM,7788974,Bassia scoparia var. subvillosa (Moq.) Buttler,VARIETY,Plantae
148747992,28535,Bassia hyssopifolia,ACCEPTED,5383909,Bassia hyssopifolia (Pall.) Kuntze,SPECIES,Plantae
148747994,28537,Bassia scoparia subsp. scoparia,DOUBTFUL,7219488,Bassia scoparia subsp. scoparia,SUBSPECIES,Plantae
148747995,28677,Celosia argentea,ACCEPTED,3085191,Celosia argentea L.,SPECIES,Plantae
148747997,30176,"Theresimima ampellophaga (Bayle-Barelle, 1808)",ACCEPTED,4522744,"Theresimima ampellophaga (Bayle-Barelle, 1809)",SPECIES,Animalia
148747998,28734,Chenopodium probstii,ACCEPTED,6035638,Chenopodium probstii Aellen,SPECIES,Plantae
148747999,28735,Chenopodium pumilio,SYNONYM,5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,SPECIES,Plantae
148748001,28736,Chenopodium quinoa,ACCEPTED,3083935,Chenopodium quinoa Willd.,SPECIES,Plantae
148748002,28737,Chenopodium schraderanum,,,Chenopodium schraderanum,,
148748003,28730,Chenopodium capitatum,SYNONYM,7507099,Blitum capitatum subsp. capitatum,SUBSPECIES,Plantae
148748004,29705,"Parapoynx diminutalis Snellen, 1880",ACCEPTED,1884479,"Parapoynx diminutalis Snellen, 1880",SPECIES,Animalia
148748005,28731,Chenopodium desiccatum,ACCEPTED,3083915,Chenopodium desiccatum A.Nelson,SPECIES,Plantae
148748006,28732,Chenopodium giganteum,ACCEPTED,3756077,Chenopodium giganteum D.Don,SPECIES,Plantae
148748007,28733,Chenopodium hircinum,ACCEPTED,3083934,Chenopodium hircinum Schrad.,SPECIES,Plantae
148748008,28738,Chenopodium striatiforme,ACCEPTED,6035549,Chenopodium striatiforme Murr,SPECIES,Plantae
148748009,28739,Chenopodium strictum,SYNONYM,3083838,Chenopodium album L.,SPECIES,Plantae
148748010,28729,Chenopodium botrys,SYNONYM,5568428,Dysphania botrys (L.) Mosyakin & Clemants,SPECIES,Plantae
148748012,28728,Chenopodium berlandieri subsp. zschackei,,,Chenopodium berlandieri subsp. zschackei,,
148748013,29629,Oinophila v-flava,ACCEPTED,10055273,"Oinophila v-flava (Haworth, 1828)",SPECIES,Animalia
148748014,28727,Chenopodium aristatum,SYNONYM,3083888,Teloxys aristata (L.) Moq.,SPECIES,Plantae
148748015,28726,Chenopodium ambrosioides,HETEROTYPIC_SYNONYM,5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,SPECIES,Plantae
148748016,29543,"Monopis crocicapitella (Clemens, 1859)",ACCEPTED,1857829,"Monopis crocicapitella (Clemens, 1859)",SPECIES,Animalia
148748017,28725,Chenopodium album x berlandieri,SYNONYM,3083920,Chenopodium berlandieri Moq.,SPECIES,Plantae
148748018,28724,Chenopodium album subsp. borbasii,,,Chenopodium album subsp. borbasii,,
148748022,30242,Tropaeolum majus,ACCEPTED,2889934,Tropaeolum majus L.,SPECIES,Plantae
148748024,29925,Reseda alba,ACCEPTED,3040254,Reseda alba L.,SPECIES,Plantae
148748025,29603,"Oegoconia novimundi (Busck, 1915)",SYNONYM,1845962,"Oegoconia quadripuncta Haworth, 1829",SPECIES,Animalia
148748026,29926,Reseda odorata,ACCEPTED,3040255,Reseda odorata L.,SPECIES,Plantae
148748028,29393,Limnanthes douglasii R.Br.,ACCEPTED,5334527,Limnanthes douglasii R.Br.,SPECIES,Plantae
148748031,28766,Cleome spinosa,SYNONYM,3872451,Tarenaya spinosa (Jacq.) Raf.,SPECIES,Plantae
148748032,29269,"Hyphantria cunea (Drury, 1773)",ACCEPTED,1817797,"Hyphantria cunea (Drury, 1773)",SPECIES,Animalia
148748034,29005,"Eilema caniola (Hubner, 1808)",ACCEPTED,5116698,"Eilema caniola (Hübner, 1808)",SPECIES,Animalia
148748035,29951,Rorippa lippizensis,ACCEPTED,3053358,Rorippa lippizensis (Wulfen) Rchb.,SPECIES,Plantae
148748037,29952,Rorippa pyrenaica,ACCEPTED,3053399,Rorippa pyrenaica (L.) Rchb.,SPECIES,Plantae
148748038,30026,"Scrobipalpa ocellatella (Boyd, 1858)",ACCEPTED,1849924,"Scrobipalpa ocellatella (Boyd, 1858)",SPECIES,Animalia
148748039,30067,Sinapis alba subsp. dissecta,,,Sinapis alba subsp. dissecta,,
148748040,30075,"Sitotroga cerealella (Olivier, 1789)",ACCEPTED,1849209,"Sitotroga cerealella (Olivier, 1789)",SPECIES,Animalia
148748041,30066,Sinapis alba subsp. alba,,,Sinapis alba subsp. alba,,
148748042,30070,Sisymbrium volgense,ACCEPTED,3046744,Sisymbrium volgense M.Bieb. ex E.Fourn.,SPECIES,Plantae
148748043,29769,"Phthorimaea operculella (Zeller, 1873)",ACCEPTED,1852118,"Phthorimaea operculella (Zeller, 1873)",SPECIES,Animalia
148748044,30069,Sisymbrium pallescens,ACCEPTED,3693199,Sisymbrium pallescens Jord.,SPECIES,Plantae
148748045,28777,"Coleotechnites piceaella (Kearfott, 1903)",ACCEPTED,1851409,"Coleotechnites piceaella (Kearfott, 1903)",SPECIES,Animalia
148748046,29920,Raphanus sativus,ACCEPTED,7678610,Raphanus sativus L.,SPECIES,Plantae
148748047,29922,Rapistrum rugosum subsp. rugosum,,,Rapistrum rugosum subsp. rugosum,,
148748048,29921,Rapistrum rugosum subsp. orientale,,,Rapistrum rugosum subsp. orientale,,
148748050,29569,Nasturtium sterile,ACCEPTED,5550943,Nasturtium ×sterile (Airy Shaw) Oefelein,SPECIES,Plantae
148748051,29422,Lobularia maritima,ACCEPTED,5373358,Lobularia maritima (L.) Desv.,SPECIES,Plantae
148748052,28774,"Coleophora spiraeella Rebel, 1916",ACCEPTED,5121010,"Coleophora spiraeella Rebel, 1916",SPECIES,Animalia
148748054,29768,"Phtheochroa pulvillana Herrich-Schaffer, 1851",ACCEPTED,1746149,"Phtheochroa pulvillana (Herrich-Schäffer, 1851)",SPECIES,Animalia
148748055,29437,Lunaria annua,ACCEPTED,5373324,Lunaria annua L.,SPECIES,Plantae
148748056,29182,"Grapholita molesta (Busck, 1916)",ACCEPTED,1736574,"Grapholita molesta (Busck, 1916)",SPECIES,Animalia
148748057,29037,"Epinotia cedricida Diakonoff, 1969",ACCEPTED,1745813,"Epinotia cedricida Diakonoff, 1969",SPECIES,Animalia
148748058,28767,"Cnephasia pumicana (Zeller, 1847)",SYNONYM,7794941,"Cnephasia pasiuana (Hübner, 1796-1799)",SPECIES,Animalia
148748059,29475,Matthiola longipetala subsp. longipetala,,,Matthiola longipetala subsp. longipetala,,
148748060,29474,Matthiola incana,ACCEPTED,5377378,Matthiola incana (L.) W.T.Aiton,SPECIES,Plantae
148748062,28747,"Chrysodeixis acuta (Walker, 1858)",ACCEPTED,1785181,Chrysodeixis acuta (Walker),SPECIES,Animalia
148748063,29463,Malcolmia africana,SYNONYM,5373440,Strigosella africana (L.) Botsch.,SPECIES,Plantae
148748064,29464,Malcolmia maritima,ACCEPTED,5373124,Malcolmia maritima (L.) W.T.Aiton,SPECIES,Plantae
148748066,29358,Lepidium sativum,ACCEPTED,5376565,Lepidium sativum L.,SPECIES,Plantae
148748067,29773,"Phyllonorycter platani (Staudinger, 1870)",ACCEPTED,1749936,"Phyllonorycter platani (Staudinger, 1870)",SPECIES,Animalia
148748068,29357,Lepidium latifolium,ACCEPTED,5376692,Lepidium latifolium L.,SPECIES,Plantae
148748069,29356,Lepidium heterophyllum,ACCEPTED,5376846,Lepidium heterophyllum Benth.,SPECIES,Plantae
148748070,29772,"Phyllonorycter leucographella (Zeller, 1850)",ACCEPTED,1750159,"Phyllonorycter leucographella (Zeller, 1850)",SPECIES,Animalia
148748071,29355,Lepidium graminifolium,ACCEPTED,5376994,Lepidium graminifolium L.,SPECIES,Plantae
148748072,29771,"Phyllonorycter issikii (Kumata, 1963)",ACCEPTED,1750166,"Phyllonorycter issikii (Kumata, 1963)",SPECIES,Animalia
148748073,29354,Lepidium densiflorum,ACCEPTED,5377064,Lepidium densiflorum Schrad.,SPECIES,Plantae
148748074,29774,"Phyllonorycter robiniella (Clemens, 1859)",SYNONYM,8741260,"Macrosaccus robiniella (Clemens, 1859)",SPECIES,Animalia
148748075,29353,Lepidium didymum L.,ACCEPTED,5377060,Lepidium didymum L.,SPECIES,Plantae
148748076,29360,Lepidium virginicum,ACCEPTED,5376648,Lepidium virginicum L.,SPECIES,Plantae
148748077,29706,"Parectopa robiniella Clemens, 1863",ACCEPTED,1748922,"Parectopa robiniella Clemens, 1863",SPECIES,Animalia
148748078,29359,Lepidium texanum,SYNONYM,5376616,Lepidium ruderale L.,SPECIES,Plantae
148748079,29232,Hesperis matronalis subsp. matronalis,,,Hesperis matronalis subsp. matronalis,,
148748080,28630,"Cameraria ohridella Deschka & Dimic, 1986",ACCEPTED,1749449,"Cameraria ohridella Deschka & Dimić, 1986",SPECIES,Animalia
148748081,28623,"Caloptilia azaleella (Brants, 1913)",ACCEPTED,5104903,"Caloptilia azaleella (Brants, 1913)",SPECIES,Animalia
148748083,29236,Hirschfeldia incana,ACCEPTED,3050595,Hirschfeldia incana (L.) Lagr.-Foss.,SPECIES,Plantae
148748084,28474,"Argyresthia trifasciata Staudinger, 1871",ACCEPTED,1830271,"Argyresthia trifasciata Staudinger, 1871",SPECIES,Animalia
148748085,29279,Iberis sempervirens,ACCEPTED,5551241,Iberis sempervirens L.,SPECIES,Plantae
148748086,28473,"Argyresthia thuiella (Packard, 1871)",ACCEPTED,1830284,"Argyresthia thuiella Packard, 1871",SPECIES,Animalia
148748087,29280,Iberis umbellata,ACCEPTED,5377303,Iberis umbellata L.,SPECIES,Plantae
148748088,29277,Iberis amara,ACCEPTED,5377163,Iberis amara L.,SPECIES,Plantae
148748090,29278,Iberis pinnata,ACCEPTED,5377286,Iberis pinnata L.,SPECIES,Plantae
148748091,30002,"Samia cynthia (Drury, 1773)",ACCEPTED,1866356,"Samia cynthia Drury, 1773",SPECIES,Animalia
148748092,29289,Ionopsidium acaule,ACCEPTED,3040944,Ionopsidium acaule (Desf.) DC. ex Rchb.,SPECIES,Plantae
148748093,29079,Euclidium syriacum,ACCEPTED,3049314,Euclidium syriacum (L.) W.T.Aiton,SPECIES,Plantae
148748094,29071,Erysimum cheiri,ACCEPTED,3048203,Erysimum cheiri (L.) Crantz,SPECIES,Plantae
148748095,28442,"Antheraea yamamai (Guerin-Meneville, 1861)",ACCEPTED,1866568,"Antheraea yamamai Guérin-Méneville, 1861",SPECIES,Animalia
148748097,28383,Alyssum hirsutum,ACCEPTED,3045006,Alyssum hirsutum M.Bieb.,SPECIES,Plantae
148748098,28384,Alyssum murale,HETEROTYPIC_SYNONYM,3693541,Odontarrhena muralis (Waldst. & Kit.) Endl.,SPECIES,Plantae
148748100,28385,Alyssum strigosum,ACCEPTED,3045193,Alyssum strigosum Banks & Sol.,SPECIES,Plantae
148748101,28467,Arabis procurrens,ACCEPTED,5375012,Arabis procurrens Waldst. & Kit.,SPECIES,Plantae
148748102,28466,Arabis caucasica,ACCEPTED,5374922,Arabis caucasica Willd.,SPECIES,Plantae
148748103,29001,"Ectomyelois ceratoniae (Zeller, 1839)",ACCEPTED,5884888,"Ectomyelois ceratoniae Zeller, 1839",SPECIES,Animalia
148748104,28480,Armoracia rusticana,ACCEPTED,3041022,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
148748105,28518,Aurinia petraea,ACCEPTED,5377774,Aurinia petraea (Ard.) Schur,SPECIES,Plantae
148748106,28515,Aubrieta deltoidea,ACCEPTED,3054117,Aubrieta deltoidea (L.) DC.,SPECIES,Plantae
148748107,28514,Aubrieta columnae,ACCEPTED,3054110,Aubrieta columnae Guss.,SPECIES,Plantae
148748108,29818,"Plodia interpunctella (Hubner, 1813)",ACCEPTED,1873079,"Plodia interpunctella (Hübner, 1813)",SPECIES,Animalia
148748109,28516,Aubrieta x cultorum,ACCEPTED,3690373,Aubrieta ×cultorum Bergmans,SPECIES,Plantae
148748110,29704,"Paralipsa gularis (Zeller, 1877)",ACCEPTED,1877032,"Paralipsa gularis (Zeller, 1877)",SPECIES,Animalia
148748111,28548,Berteroa mutabilis,ACCEPTED,3053517,Berteroa mutabilis (Vent.) DC.,SPECIES,Plantae
148748112,29028,"Ephestia elutella (Hubner, 1796)",ACCEPTED,1878470,"Ephestia elutella (Hübner, 1796)",SPECIES,Animalia
148748113,29029,"Ephestia kuehniella Zeller, 1879",ACCEPTED,1878490,"Ephestia kuehniella Zeller, 1879",SPECIES,Animalia
148748114,28794,"Corcyra cephalonica (Stainton, 1866)",ACCEPTED,1876941,"Corcyra cephalonica (Stainton, 1866)",SPECIES,Animalia
148748115,28528,Barbarea intermedia,ACCEPTED,5374635,Barbarea intermedia Boreau,SPECIES,Plantae
148748116,28611,"Cadra cautella (Walker, 1863)",ACCEPTED,1873890,"Cadra cautella (Walker, 1863)",SPECIES,Animalia
148748117,28529,Barbarea intermedia x vulgaris,ACCEPTED,10651653,Barbarea intermedia x vulgaris,SPECIES,Plantae
148748118,28612,"Cadra figulilella (Gregson, 1871)",ACCEPTED,1873903,"Cadra figulilella (Gregson, 1871)",SPECIES,Animalia
148748119,28530,Barbarea verna,ACCEPTED,5374672,Barbarea verna (Mill.) Asch.,SPECIES,Plantae
148748120,28610,"Cadra calidella (Guenee, 1845)",ACCEPTED,1873919,"Cadra calidella Guenée, 1845",SPECIES,Animalia
148748121,28601,Bunias erucago,ACCEPTED,3050357,Bunias erucago L.,SPECIES,Plantae
148748122,28602,Bunias orientalis,ACCEPTED,3050364,Bunias orientalis L.,SPECIES,Plantae
148748123,28421,"Amyelois transitella (Walker, 1863)",ACCEPTED,1873071,"Amyelois transitella Walker, 1863",SPECIES,Animalia
148748124,28617,Calepina irregularis Thell.,ACCEPTED,3048782,Calepina irregularis (Asso) Thell.,SPECIES,Plantae
148748126,28574,Brassica elongata subsp. integrifolia,,,Brassica elongata subsp. integrifolia,,
148748127,28575,Brassica juncea,ACCEPTED,3042751,Brassica juncea (L.) Czern.,SPECIES,Plantae
148748128,28576,Brassica napus,ACCEPTED,3042636,Brassica napus L.,SPECIES,Plantae
148748129,28577,Brassica nigra,ACCEPTED,3042658,Brassica nigra (L.) W.D.J.Koch,SPECIES,Plantae
148748130,28578,Brassica oleracea,ACCEPTED,3042845,Brassica oleracea L.,SPECIES,Plantae
148748131,28579,Brassica rapa,ACCEPTED,7903057,Brassica rapa L.,SPECIES,Plantae
148748132,28644,Capsella rubella,ACCEPTED,5375425,Capsella rubella Reut.,SPECIES,Plantae
148748134,28651,Cardamine glanduligera O.Schwarz,ACCEPTED,3045875,Cardamine glanduligera O.Schwarz,SPECIES,Plantae
148748135,30208,"Trichogramma brassicae Bezdenko, 1968",ACCEPTED,1398894,"Trichogramma brassicae Bezdenko, 1968",SPECIES,Animalia
148748136,28627,Camelina alyssum,ACCEPTED,3042399,Camelina alyssum (Mill.) Thell.,SPECIES,Plantae
148748137,28626,Camelina sativa var. zingeri Z.Mirek,SYNONYM,9073641,Camelina sativa (L.) Crantz,SPECIES,Plantae
148748138,28628,Camelina rumelica,ACCEPTED,3042439,Camelina rumelica Velen.,SPECIES,Plantae
148748139,28629,Camelina sativa var. sativa,,,Camelina sativa var. sativa,,
148748140,28744,Chorispora tenella,ACCEPTED,3044349,Chorispora tenella (Pall.) DC.,SPECIES,Plantae
148748141,28784,Conringia orientalis,ACCEPTED,3040913,Conringia orientalis (L.) Dumort.,SPECIES,Plantae
148748142,30209,"Trichogramma dendrolimi Matsumura, 1926",ACCEPTED,1398762,"Trichogramma dendrolimi Matsumura, 1926",SPECIES,Animalia
148748143,28772,Coincya monensis subsp. cheiranthos,,,Coincya monensis subsp. cheiranthos,,
148748144,28830,Crambe orientalis,ACCEPTED,5373466,Crambe orientalis L.,SPECIES,Plantae
148748146,30068,Sirex cyaneus Fabricius,ACCEPTED,1358463,"Sirex cyaneus Fabricius, 1781",SPECIES,Animalia
148748147,28829,Crambe hispanica,ACCEPTED,5373475,Crambe hispanica L.,SPECIES,Plantae
148748148,28807,Coronopus didymus,SYNONYM,5377060,Lepidium didymum L.,SPECIES,Plantae
148748149,28958,Diplotaxis erucoides,ACCEPTED,5376309,Diplotaxis erucoides (L.) DC.,SPECIES,Plantae
148748151,28959,Diplotaxis muralis,ACCEPTED,5376337,Diplotaxis muralis (L.) DC.,SPECIES,Plantae
148748152,29855,"Prodecatoma cooki (Howard, 1896)",ACCEPTED,1370544,"Prodecatoma cooki (Howard, 1896)",SPECIES,Animalia
148748153,28969,Draba nemorosa,ACCEPTED,3049685,Draba nemorosa L.,SPECIES,Plantae
148748154,28968,Draba muralis,SYNONYM,5375971,Drabella muralis (L.) Fourr.,SPECIES,Plantae
148748156,28924,Dentaria glandulosa,SYNONYM,3045875,Cardamine glanduligera O.Schwarz,SPECIES,Plantae
148748157,29067,Erysimum capitatum x hieraciifolium,,,Erysimum capitatum x hieraciifolium,,
148748158,29676,"Pachynematus itoi Okutani, 1955",ACCEPTED,4491827,"Pachynematus itoi Okutani, 1955",SPECIES,Animalia
148748159,29068,Erysimum pulchellum J.Gay,ACCEPTED,3048463,Erysimum pulchellum (Willd.) J.Gay,SPECIES,Plantae
148748160,29069,Erysimum aureum,ACCEPTED,3048661,Erysimum aureum M.Bieb.,SPECIES,Plantae
148748161,29574,"Nematus tibialis Newman, 1837",ACCEPTED,4491358,"Nematus tibialis Newman, 1837",SPECIES,Animalia
148748162,29070,Erysimum canum,ACCEPTED,3048652,Erysimum canum (Piller & Mitterp.) Polatschek,SPECIES,Plantae
148748164,29064,Eruca sativa,SYNONYM,5375920,Eruca vesicaria (L.) Cav.,SPECIES,Plantae
148748165,29487,"Megastigmus spermotrophus Wachtl, 1893",ACCEPTED,1371011,"Megastigmus spermotrophus Wachtl, 1893",SPECIES,Animalia
148748166,29065,Erucastrum gallicum,ACCEPTED,5375547,Erucastrum gallicum (Willd.) O.E.Schulz,SPECIES,Plantae
148748168,29074,Erysimum x allionii,SYNONYM,5374994,Arabis allionii DC.,SPECIES,Plantae
148748169,29073,Erysimum perofskianum,ACCEPTED,3048131,Erysimum perofskianum Fisch. & C.A.Mey.,SPECIES,Plantae
148748170,30017,"Sceliphron curvatum (F.Smith, 1870)",ACCEPTED,5041422,"Sceliphron curvatum (F.Smith, 1870)",SPECIES,Animalia
148748171,29072,Erysimum cuspidatum,ACCEPTED,3048411,Erysimum cuspidatum (M.Bieb.) DC.,SPECIES,Plantae
148748174,30016,"Sceliphron caementarium (Drury, 1773)",ACCEPTED,5041466,"Sceliphron caementarium (Drury, 1773)",SPECIES,Animalia
148748175,29916,Quercus frainetto M.Tenore,SYNONYM,2879520,Quercus conferta Kit.,SPECIES,Plantae
148748176,29299,"Isodontia mexicana (de Saussure, 1867)",ACCEPTED,1346919,"Isodontia mexicana (de Saussure, 1867)",SPECIES,Animalia
148748178,30171,"Tetramorium bicarinatum (Nylander, 1846)",ACCEPTED,1323402,"Tetramorium bicarinatum (Nylander, 1846)",SPECIES,Animalia
148748179,30161,"Tapinoma melanocephalum (Fabricius, 1793)",ACCEPTED,1316805,"Tapinoma melanocephalum (Fabricius, 1793)",SPECIES,Animalia
148748180,30164,"Technomyrmex detorquens (Walker, 1859)",ACCEPTED,1320123,"Technomyrmex detorquens (Walker, 1859)",SPECIES,Animalia
148748181,29917,Quercus rubra,ACCEPTED,2880539,Quercus rubra L.,SPECIES,Plantae
148748182,30163,"Technomyrmex albipes (Smith, 1861)",ACCEPTED,1320126,"Technomyrmex albipes (Smith, 1861)",SPECIES,Animalia
148748185,29889,Pterocarya fraxinifolia (Poir.) K.Koch,SYNONYM,8288647,Pterocarya fraxinifolia (Poir.) Spach,SPECIES,Plantae
148748186,30172,"Tetramorium insolens (Smith, 1861)",ACCEPTED,1323247,"Tetramorium insolens (Smith, 1861)",SPECIES,Animalia
148748187,29303,Juglans nigra,ACCEPTED,3054357,Juglans nigra L.,SPECIES,Plantae
148748189,29542,"Monomorium pharaonis (Linnaeus, 1758)",ACCEPTED,1314773,"Monomorium pharaonis (Linnaeus, 1758)",SPECIES,Animalia
148748190,28813,Corylus maxima Mill.,ACCEPTED,2876049,Corylus maxima Mill.,SPECIES,Plantae
148748191,29405,"Linepithema humile (Mayr, 1868)",ACCEPTED,1316908,"Linepithema humile (Mayr, 1868)",SPECIES,Animalia
148748192,29406,"Linepithema leucomelas (Emery, 1894)",ACCEPTED,1316918,"Linepithema leucomelas (Emery, 1894)",SPECIES,Animalia
148748193,28814,Corylus colurna,ACCEPTED,2875968,Corylus colurna L.,SPECIES,Plantae
148748194,29272,"Hypoponera punctatissima (Roger, 1859)",ACCEPTED,1326634,"Hypoponera punctatissima (Roger, 1859)",SPECIES,Animalia
148748195,28375,Alnus cordata (Loisel.) Duby,ACCEPTED,2876607,Alnus cordata (Loisel.) Duby,SPECIES,Plantae
148748198,28834,"Crematogaster scutellaris (Olivier, 1792)",ACCEPTED,1325120,"Crematogaster scutellaris (Olivier, 1792)",SPECIES,Animalia
148748199,30005,Sarracenia leucophylla x cf. rubra,,,Sarracenia leucophylla x cf. rubra,,
148748201,29762,Phlox drummondii,ACCEPTED,2927723,Phlox drummondii Hook.,SPECIES,Plantae
148748202,28453,"Aphaenogaster gibbosa (Latreille, 1798)",ACCEPTED,1315972,"Aphaenogaster gibbosa (Latreille, 1798)",SPECIES,Animalia
148748203,29763,Phlox paniculata,ACCEPTED,2927744,Phlox paniculata L.,SPECIES,Plantae
148748204,29764,Phlox subulata,ACCEPTED,2927727,Phlox subulata L.,SPECIES,Plantae
148748207,29851,Primula juliae Kusnez.,ACCEPTED,5641267,Primula juliae Kusn.,SPECIES,Plantae
148748208,29020,"Encarsia perniciosi (Tower, 1913)",ACCEPTED,1365637,"Encarsia perniciosi (Tower, 1913)",SPECIES,Animalia
148748209,29852,Primula xpruhonicensis Bergmans,,,Primula xpruhonicensis Bergmans,,
148748210,29018,"Encarsia berlesei (Howard, 1906)",ACCEPTED,1365463,"Encarsia berlesei (Howard, 1906)",SPECIES,Animalia
148748212,29019,"Encarsia formosa Gahan, 1924",ACCEPTED,1365418,"Encarsia formosa Gahan, 1924",SPECIES,Animalia
148748213,29285,Impatiens glandulifera,ACCEPTED,2891770,Impatiens glandulifera Royle,SPECIES,Plantae
148748214,28455,"Aphelinus mali (Haldeman, 1851)",ACCEPTED,1364062,"Aphelinus mali (Haldeman, 1851)",SPECIES,Animalia
148748215,29286,Impatiens parviflora,ACCEPTED,2891782,Impatiens parviflora DC.,SPECIES,Plantae
148748216,29283,Impatiens balfourii,ACCEPTED,2891783,Impatiens balfourii Hook.fil.,SPECIES,Plantae
148748217,29284,Impatiens balsamina,ACCEPTED,2891773,Impatiens balsamina L.,SPECIES,Plantae
148748220,30267,Vaccinium angustifolium x corymbosum,,,Vaccinium angustifolium x corymbosum,,
148748221,28456,"Aphidius colemani Viereck, 1912",ACCEPTED,1269247,"Aphidius colemani Viereck, 1912",SPECIES,Animalia
148748222,29935,Rhododendron luteum,ACCEPTED,7135755,Rhododendron luteum Sweet,SPECIES,Plantae
148748225,29934,Rhododendron ponticum L.,ACCEPTED,7327990,Rhododendron ponticum L.,SPECIES,Plantae
148748226,29641,Ooencyrtus kuwanae (Howard),SYNONYM,1373909,"Ooencyrtus kuvanae (Howard, 1910)",SPECIES,Animalia
148748227,29510,"Metaphycus helvolus (Compere, 1926)",ACCEPTED,1375386,"Metaphycus helvolus (Compere, 1926)",SPECIES,Animalia
148748228,29933,Rhododendron japonicum (A.Gray) Suringar,ACCEPTED,2883092,Rhododendron japonicum (A.Gray) Suringar,SPECIES,Plantae
148748229,29368,"Leptomastix dactylopii Howard, 1885",ACCEPTED,1379261,"Leptomastix dactylopii Howard, 1885",SPECIES,Animalia
148748230,29308,Kalmia angustifolia,ACCEPTED,2883007,Kalmia angustifolia L.,SPECIES,Plantae
148748231,28346,"Ageniaspis fuscicollis (Dalman, 1820)",ACCEPTED,1377774,"Ageniaspis fuscicollis (Dalman, 1820)",SPECIES,Animalia
148748232,29050,Erica spiculifolia Salisb.,ACCEPTED,7327980,Erica spiculifolia Salisb.,SPECIES,Plantae
148748234,29051,Erica tetralix,ACCEPTED,5333412,Erica tetralix L.,SPECIES,Plantae
148748237,30127,"Stictocephala bisonia Kopp & Yonke, 1977",ACCEPTED,5154481,"Stictocephala bisonia Kopp & Yonke, 1977",SPECIES,Animalia
148748240,29807,"Planococcus citri (Risso, 1813)",ACCEPTED,5164206,"Planococcus citri (Risso, 1813)",SPECIES,Animalia
148748241,28337,Actinidia deliciosa (Chev.) C.F.Liang & A.R.Ferguson,SYNONYM,6550091,Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.,VARIETY,Plantae
