taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
2714158,2714166,FR,present,introduced,,,2020,
148791903,2713519,FR,present,introduced,,,2020,
148791904,4286975,FR,present,introduced,invasive,,2020,
148791905,3177139,FR,present,introduced,,,2020,
148791906,3176497,FR,present,introduced,,,2020,
148791907,3176853,FR,present,introduced,,,2020,
148791908,3176533,FR,present,introduced,,,2020,
148791909,3176552,FR,present,introduced,,,2020,
148791910,3176417,FR,present,introduced,,,2020,
148791911,7287627,FR,present,introduced,,,2020,
148791912,3198401,FR,present,introduced,,,2020,
148791913,7150619,FR,present,introduced,,,2020,
148791914,2869311,FR,present,introduced,,,2020,
148791915,4454311,FR,present,introduced,,,2020,
148791916,2704651,FR,present,introduced,,,2020,
148791917,3169340,FR,present,introduced,,,2020,
148791918,5166487,FR,present,introduced,,,2020,
148791919,5376816,FR,present,introduced,,,2020,
148791920,5420991,FR,present,introduced,invasive,,2020,
148791921,5545159,FR,present,introduced,invasive,,2020,
148791922,5373324,FR,present,introduced,,,2020,
148791923,8498959,FR,present,introduced,,,2020,
148791924,3798497,FR,present,introduced,,,2020,
148791925,7508376,FR,present,introduced,,,2020,
148791926,2928809,FR,present,introduced,,,2020,
148791929,2928626,FR,present,introduced,,,2020,
2928541,4274635,FR,present,introduced,,,2020,
5298079,5298598,FR,present,introduced,,,2020,
148791932,5298069,FR,present,introduced,,,2020,
148791933,2928576,FR,present,introduced,,,2020,
5298190,5298211,FR,present,introduced,,,2020,
148791937,2891783,FR,present,introduced,,,2020,
2096559,9509957,FR,present,introduced,,,2020,
148791939,2075274,FR,present,introduced,,,2020,
148791941,3640493,FR,present,introduced,,,2020,
8413591,5677933,FR,present,introduced,,,2020,
148791945,1034043,FR,present,introduced,,,2020,
148791946,1223760,FR,present,introduced,,,2020,
148791947,5220136,FR,present,introduced,,,2020,
148791949,2706067,FR,present,introduced,,,2020,
148791950,2072761,FR,present,introduced,,,2020,
148791953,9206251,FR,present,introduced,,,2020,
148791955,6130918,FR,present,introduced,,,2020,
148791957,3128473,FR,present,introduced,,,2020,
148791958,4373871,FR,present,introduced,,,2020,
148791959,2501248,FR,present,introduced,invasive,,2020,
148791960,3811279,FR,present,introduced,,,2020,
148791961,3086235,FR,present,introduced,,,2020,
148791963,9992451,FR,present,introduced,,,2020,
148791965,2706277,FR,present,introduced,,,2020,
2441054,4409368,FR,present,introduced,,,2020,
148791968,2436790,FR,present,introduced,,,2020,
148791969,2436789,FR,present,introduced,,,2020,
148791970,1379261,FR,present,introduced,,,2020,
148791971,1371034,FR,present,introduced,,,2020,
148791972,7905309,FR,present,introduced,,,2020,
148791973,3935421,FR,present,introduced,,,2020,
148791974,4544126,FR,present,introduced,,,2020,
5384361,7482462,FR,present,introduced,,,2020,
148791976,7323185,FR,present,introduced,,,2020,
148791977,5384396,FR,present,introduced,,,2020,
148791978,5384364,FR,present,introduced,,,2020,
5384359,5547860,FR,present,introduced,,,2020,
5384364,7323184,FR,present,introduced,,,2020,
148791981,2925870,FR,present,introduced,,,2020,
11787668,9552614,FR,present,introduced,,,2020,
148791983,8014163,FR,present,introduced,,,2020,
148791984,2394514,FR,present,introduced,,,2020,
148791985,2508973,FR,present,introduced,,,2020,
148791986,2114151,FR,present,introduced,,,2020,
148791987,2330928,FR,present,introduced,,,2020,
148791988,4535888,FR,present,introduced,,,2020,
148791989,4453191,FR,present,introduced,,,2020,
148791990,5375285,FR,present,introduced,,,2020,
148791991,5410661,FR,present,introduced,,,2020,
148791992,1044109,FR,present,introduced,,,2020,
148791993,4453187,FR,present,introduced,,,2020,
148791994,4453192,FR,present,introduced,,,2020,
148791995,4453195,FR,present,introduced,,,2020,
148791996,4453189,FR,present,introduced,,,2020,
148791997,1044111,FR,present,introduced,,,2020,
148791998,1044106,FR,present,introduced,,,2020,
148791999,5420957,FR,present,introduced,,,2020,
148792000,7736011,FR,present,introduced,,,2020,
148792001,4428312,FR,present,introduced,,,2020,
148792002,5420982,FR,present,introduced,,,2020,
148792003,3084742,FR,present,introduced,,,2020,
148792005,8134399,FR,present,introduced,,,2020,
2702820,2702817,FR,present,introduced,,,2020,
148792007,4270675,FR,present,introduced,,,2020,
148792008,5289948,FR,present,introduced,,,2020,
148792009,5414989,FR,present,introduced,,,2020,
148792010,5676646,FR,present,introduced,,,2020,
148792011,3117449,FR,present,introduced,,,2020,
148792012,7438716,FR,present,introduced,,,2020,
148792013,7953341,FR,present,introduced,,,2020,
148792014,3135040,FR,present,introduced,,,2020,
3135791,4224595,FR,present,introduced,,,2020,
7222285,4217599,FR,present,introduced,,,2020,
148792019,5200696,FR,present,introduced,,,2020,
148792020,1380757,FR,present,introduced,,,2020,
148792021,1047536,FR,present,introduced,,,2020,
8387962,2089127,FR,present,introduced,,,2020,
148792023,2394486,FR,present,introduced,invasive,,2020,
148792025,7454879,FR,present,introduced,,,2020,
148792026,8232388,FR,present,introduced,,,2020,
148792028,3177175,FR,present,introduced,,,2020,
148792029,3177330,FR,present,introduced,,,2020,
148792031,1745813,FR,present,introduced,,,2020,
148792034,1031525,FR,present,introduced,,,2020,
148792036,4066290,FR,present,introduced,,,2020,
148792037,3152824,FR,present,introduced,,,2020,
148792038,1553410,FR,present,introduced,,,2020,
148792039,1553308,FR,present,introduced,,,2020,
148792040,1553384,FR,present,introduced,,,2020,
148792041,1031507,FR,present,introduced,,,2020,
148792042,2925786,FR,present,introduced,,,2020,
148792043,4065251,FR,present,introduced,,,2020,
148792044,4315704,FR,present,introduced,,,2020,
148792045,4315703,FR,present,introduced,,,2020,
6476679,6476666,FR,present,introduced,,,2020,
148792047,5391480,FR,present,introduced,,,2020,
148792048,4451849,FR,present,introduced,,,2020,
148792049,9751099,FR,present,introduced,,,2020,
148792050,2077518,FR,present,introduced,,,2020,
148792051,4484454,FR,present,introduced,,,2020,
5376643,5376645,FR,present,introduced,,,2020,
148792056,1370962,FR,present,introduced,,,2020,
148792058,3189462,FR,present,introduced,,,2020,
148792059,8021567,FR,present,introduced,,,2020,
4114858,4138123,FR,present,introduced,,,2020,
1835407,4528650,FR,present,introduced,,,2020,
148792063,2704509,FR,present,introduced,,,2020,
148792064,2235020,FR,present,introduced,,,2020,
148792065,2070133,FR,present,introduced,,,2020,
5538643,3636779,FR,present,introduced,,,2020,
148792067,1380657,FR,present,introduced,,,2020,
148792068,8462585,FR,present,introduced,,,2020,
148792070,5828216,FR,present,introduced,,,2020,
148792071,5828201,FR,present,introduced,,,2020,
5289726,5289728,FR,present,introduced,,,2020,
148792074,2703711,FR,present,introduced,,,2020,
148792076,2701397,FR,present,introduced,,,2020,
148792077,4203762,FR,present,introduced,,,2020,
148792078,5752143,FR,present,introduced,,,2020,
148792079,2441022,FR,present,introduced,,,2020,
148792080,1400750,FR,present,introduced,,,2020,
7674113,8221754,FR,present,introduced,,,2020,
148792085,3135791,FR,present,introduced,,,2020,
148792086,4212737,FR,present,introduced,,,2020,
148792088,2177741,FR,present,introduced,,,2020,
148792090,3189073,FR,present,introduced,,,2020,
148792092,3063010,FR,present,introduced,,,2020,
148792096,3715163,FR,present,introduced,,,2020,
148792099,2009189,FR,present,introduced,,,2020,
148792100,2498181,FR,present,introduced,,,2020,
148792101,2078852,FR,present,introduced,invasive,,2020,
148792102,4067965,FR,present,introduced,,,2020,
148792104,3177193,FR,present,introduced,,,2020,
148792105,3033518,FR,present,introduced,,,2020,
148792106,6374830,FR,present,introduced,,,2020,
148792107,7277511,FR,present,introduced,,,2020,
1045862,8689715,FR,present,introduced,,,2020,
148792112,4360294,FR,present,introduced,,,2020,
148792114,7396425,FR,present,introduced,,,2020,
148792116,3013739,FR,present,introduced,,,2020,
148792117,2076239,FR,present,introduced,,,2020,
148792118,1365772,FR,present,introduced,,,2020,
5362054,8035075,FR,present,introduced,,,2020,
148792120,7272442,FR,present,introduced,,,2020,
148792121,2225797,FR,present,introduced,,,2020,
148792123,8418338,FR,present,introduced,,,2020,
6076279,4207003,FR,present,introduced,,,2020,
148792125,3054117,FR,present,introduced,,,2020,
148792128,4293134,FR,present,introduced,,,2020,
148792130,2110451,FR,present,introduced,,,2020,
148792131,2327326,FR,present,introduced,,,2020,
4293134,8791811,FR,present,introduced,,,2020,
148792133,4493111,FR,present,introduced,,,2020,
148792134,2266561,FR,present,introduced,,,2020,
148792136,5341498,FR,present,introduced,,,2020,
148792137,5341497,FR,present,introduced,,,2020,
148792138,8236283,FR,present,introduced,,,2020,
4117607,4115166,FR,present,introduced,,,2020,
148792140,8580553,FR,present,introduced,,,2020,
148792141,2078254,FR,present,introduced,,,2020,
148792142,10306878,FR,present,introduced,,,2020,
148792143,2379105,FR,present,introduced,invasive,,2020,
148792144,2379089,FR,present,introduced,invasive,,2020,
148792145,4484535,FR,present,introduced,,,2020,
2706457,4115181,FR,present,introduced,,,2020,
148792148,8569652,FR,present,introduced,,,2020,
2705503,8134874,FR,present,introduced,,,2020,
8994150,7322773,FR,present,introduced,,,2020,
148792154,1095708,FR,present,introduced,,,2020,
148792156,2130874,FR,present,introduced,,,2020,
148792157,1866556,FR,present,introduced,,,2020,
148792158,6076325,FR,present,introduced,,,2020,
148792159,3127830,FR,present,introduced,,,2020,
148792160,3128962,FR,present,introduced,,,2020,
148792161,7626293,FR,present,introduced,,,2020,
5646107,8348678,FR,present,introduced,,,2020,
148792163,4068166,FR,present,introduced,,,2020,
148792164,5329212,FR,present,introduced,invasive,,2020,
148792165,7551118,FR,present,introduced,,,2020,
148792166,3826088,FR,present,introduced,,,2020,
148792167,3826194,FR,present,introduced,,,2020,
2975371,10995531,FR,present,introduced,,,2020,
148792169,5375521,FR,present,introduced,,,2020,
148792170,3829150,FR,present,introduced,,,2020,
148792171,2705356,FR,present,introduced,,,2020,
148792172,2114320,FR,present,introduced,,,2020,
148792173,3066112,FR,present,introduced,,,2020,
148792174,3066321,FR,present,introduced,,,2020,
148792175,3069282,FR,present,introduced,,,2020,
148792176,3176501,FR,present,introduced,,,2020,
148792177,3177325,FR,present,introduced,,,2020,
3103158,7892618,FR,present,introduced,,,2020,
148792179,2965732,FR,present,introduced,,,2020,
148792180,3119191,FR,present,introduced,,,2020,
4335587,8412690,FR,present,introduced,,,2020,
148792182,2781074,FR,present,introduced,,,2020,
148792183,2867614,FR,present,introduced,invasive,,2020,
148792184,2867631,FR,present,introduced,invasive,,2020,
148792185,7344895,FR,present,introduced,,,2020,
148792186,5341392,FR,present,introduced,,,2020,
148792187,7944367,FR,present,introduced,,,2020,
148792188,9443588,FR,present,introduced,,,2020,
5376685,5376491,FR,present,introduced,,,2020,
148792190,5376925,FR,present,introduced,,,2020,
148792191,5376530,FR,present,introduced,,,2020,
148792192,5376530,FR,present,introduced,,,2020,
5377064,7529254,FR,present,introduced,,,2020,
148792194,5377064,FR,present,introduced,,,2020,
148792195,2089006,FR,present,introduced,,,2020,
148792196,5376648,FR,present,introduced,,,2020,
4990176,9635111,FR,present,introduced,,,2020,
148792198,8247017,FR,present,introduced,,,2020,
148792199,7046941,FR,present,introduced,invasive,,2020,
4990175,8324845,FR,present,introduced,,,2020,
148792201,1316908,FR,present,introduced,invasive,,2020,
148792202,5421039,FR,present,introduced,invasive,,2020,
148792205,2706052,FR,present,introduced,,,2020,
148792207,1878490,FR,present,introduced,,,2020,
7294645,4060663,FR,present,introduced,,,2020,
148792211,7622027,FR,present,introduced,,,2020,
148792213,5662089,FR,present,introduced,,,2020,
148792214,2928774,FR,present,introduced,,,2020,
148792215,7766960,FR,present,introduced,,,2020,
148792216,2928783,FR,present,introduced,,,2020,
148792217,2926041,FR,present,introduced,,,2020,
148792218,2926042,FR,present,introduced,,,2020,
148792219,4114278,FR,present,introduced,,,2020,
148792220,8346462,FR,present,introduced,,,2020,
148792221,4270548,FR,present,introduced,,,2020,
148792222,4148721,FR,present,introduced,,,2020,
148792223,4148661,FR,present,introduced,,,2020,
148792224,1744658,FR,present,introduced,,,2020,
148792225,1878470,FR,present,introduced,,,2020,
148792226,2653284,FR,present,introduced,,,2020,
148792227,7726301,FR,present,introduced,,,2020,
148792228,2714796,FR,present,introduced,,,2020,
148792229,5178082,FR,present,introduced,,,2020,
148792230,5284702,FR,present,introduced,,,2020,
148792231,3121668,FR,present,introduced,,,2020,
148792234,3056055,FR,present,introduced,,,2020,
148792235,4527322,FR,present,introduced,,,2020,
148792238,2295309,FR,present,introduced,,,2020,
148792240,8338793,FR,present,introduced,,,2020,
3083953,7475993,FR,present,introduced,,,2020,
148792242,5392562,FR,present,introduced,,,2020,
148792244,2706188,FR,present,introduced,,,2020,
148792245,5354707,FR,present,introduced,,,2020,
148792246,5611658,FR,present,introduced,,,2020,
148792247,4354941,FR,present,introduced,invasive,,2020,
148792249,1651799,FR,present,introduced,,,2020,
148792252,4499838,FR,present,introduced,,,2020,
148792253,2768686,FR,present,introduced,,,2020,
5161683,5161683,FR,present,introduced,,,2020,
148792255,2077443,FR,present,introduced,,,2020,
148792256,2077491,FR,present,introduced,,,2020,
148792257,4449493,FR,present,introduced,,,2020,
148792258,3100377,FR,present,introduced,,,2020,
148792259,5574054,FR,present,introduced,,,2020,
148792260,1047525,FR,present,introduced,,,2020,
6275970,1047502,FR,present,introduced,,,2020,
148792262,5415455,FR,present,introduced,,,2020,
148792263,2114446,FR,present,introduced,,,2020,
148792266,2927096,FR,present,introduced,,,2020,
148792269,3189497,FR,present,introduced,,,2020,
148792271,3134551,FR,present,introduced,,,2020,
148792272,5972284,FR,present,introduced,,,2020,
148792273,5972288,FR,present,introduced,,,2020,
148792274,7307829,FR,present,introduced,,,2020,
148792275,3144787,FR,present,introduced,,,2020,
148792276,8313437,FR,present,introduced,invasive,,2020,
148792277,5356578,FR,present,introduced,,,2020,
148792279,4989903,FR,present,introduced,,,2020,
148792281,7695021,FR,present,introduced,,,2020,
7095758,7586518,FR,present,introduced,,,2020,
148792283,7095758,FR,present,introduced,,,2020,
148792284,9188840,FR,present,introduced,,,2020,
148792286,4427611,FR,present,introduced,,,2020,
148792287,3032984,FR,present,introduced,,,2020,
148792288,4427616,FR,present,introduced,,,2020,
148792289,1095721,FR,present,introduced,,,2020,
8257546,7876753,FR,present,introduced,,,2020,
8369366,7578134,FR,present,introduced,,,2020,
148792292,3032980,FR,present,introduced,,,2020,
148792293,3032986,FR,present,introduced,,,2020,
148792294,4427612,FR,present,introduced,,,2020,
148792295,4427614,FR,present,introduced,,,2020,
148792296,2703240,FR,present,introduced,,,2020,
4132112,7479348,FR,present,introduced,,,2020,
148792299,5252364,FR,present,introduced,,,2020,
148792301,2225770,FR,present,introduced,,,2020,
148792302,7905507,FR,present,introduced,,,2020,
148792305,3025572,FR,present,introduced,,,2020,
148792307,2286079,FR,present,introduced,,,2020,
148792308,2286073,FR,present,introduced,,,2020,
148792309,7599137,FR,present,introduced,,,2020,
148792310,3176321,FR,present,introduced,,,2020,
148792311,3025603,FR,present,introduced,,,2020,
148792312,8542672,FR,present,introduced,,,2020,
148792313,3026107,FR,present,introduced,,,2020,
148792314,5361969,FR,present,introduced,,,2020,
148792315,3112110,FR,present,introduced,,,2020,
148792316,2217982,FR,present,introduced,,,2020,
148792317,4408321,FR,present,introduced,,,2020,
148792318,5688378,FR,present,introduced,,,2020,
148792319,2978604,FR,present,introduced,,,2020,
148792322,2705955,FR,present,introduced,,,2020,
148792323,5329198,FR,present,introduced,invasive,,2020,
148792324,2865448,FR,present,introduced,invasive,,2020,
148792325,2744140,FR,present,introduced,,,2020,
148792326,8082584,FR,present,introduced,,,2020,
148792328,7199266,FR,present,introduced,,,2020,
148792329,8821006,FR,present,introduced,,,2020,
148792330,2290996,FR,present,introduced,,,2020,
148792331,4932431,FR,present,introduced,,,2020,
148792332,2747939,FR,present,introduced,,,2020,
148792333,1599411,FR,present,introduced,,,2020,
148792334,7260646,FR,present,introduced,,,2020,
148792336,5289796,FR,present,introduced,,,2020,
148792339,7228049,FR,present,introduced,,,2020,
148792341,3138253,FR,present,introduced,,,2020,
3120275,3120276,FR,present,introduced,,,2020,
148792345,3120289,FR,present,introduced,,,2020,
148792347,7323340,FR,present,introduced,,,2020,
148792349,3120790,FR,present,introduced,invasive,,2020,
148792350,5298224,FR,present,introduced,,,2020,
148792351,2748312,FR,present,introduced,,,2020,
148792352,5298086,FR,present,introduced,,,2020,
4469101,9302560,FR,present,introduced,,,2020,
148792354,4488821,FR,present,introduced,,,2020,
148792355,3044349,FR,present,introduced,,,2020,
148792356,7903057,FR,present,introduced,,,2020,
7225636,8222725,FR,present,introduced,,,2020,
5547956,8798824,FR,present,introduced,,,2020,
148792360,5384341,FR,present,introduced,,,2020,
148792361,1739837,FR,present,introduced,,,2020,
148792362,2013998,FR,present,introduced,,,2020,
148792363,2402168,FR,present,introduced,,,2020,
148792364,2014031,FR,present,introduced,,,2020,
148792365,2014023,FR,present,introduced,,,2020,
148792368,8237138,FR,present,introduced,,,2020,
148792369,2234770,FR,present,introduced,,,2020,
148792370,1048253,FR,present,introduced,,,2020,
148792371,10269496,FR,present,introduced,,,2020,
1044154,7919098,FR,present,introduced,,,2020,
148792373,2717329,FR,present,introduced,,,2020,
148792374,2703041,FR,present,introduced,,,2020,
148792375,1775796,FR,present,introduced,,,2020,
3171137,3171138,FR,present,introduced,,,2020,
148792378,7263145,FR,present,introduced,,,2020,
148792379,3189837,FR,present,introduced,,,2020,
148792382,7978544,FR,present,introduced,,,2020,
148792384,4427584,FR,present,introduced,,,2020,
148792386,2766151,FR,present,introduced,,,2020,
5928735,2960919,FR,present,introduced,,,2020,
148792390,1017156,FR,present,introduced,,,2020,
148792391,4989843,FR,present,introduced,,,2020,
148792393,7223180,FR,present,introduced,,,2020,
9301660,7223520,FR,present,introduced,,,2020,
148792399,7066118,FR,present,introduced,,,2020,
148792401,3631129,FR,present,introduced,,,2020,
4417132,4417131,FR,present,introduced,,,2020,
4315713,2219879,FR,present,introduced,,,2020,
148792405,4315760,FR,present,introduced,,,2020,
148792407,2235022,FR,present,introduced,,,2020,
148792409,7157952,FR,present,introduced,,,2020,
148792411,2086988,FR,present,introduced,,,2020,
148792413,3085420,FR,present,introduced,,,2020,
148792415,4433170,FR,present,introduced,,,2020,
148792417,1420803,FR,present,introduced,,,2020,
148792419,2479798,FR,present,introduced,,,2020,
148792421,1375162,FR,present,introduced,,,2020,
148792423,9446553,FR,present,introduced,,,2020,
8994150,3188889,FR,present,introduced,,,2020,
148792426,2076228,FR,present,introduced,,,2020,
148792427,2076192,FR,present,introduced,,,2020,
148792428,5341754,FR,present,introduced,,,2020,
148792429,5723353,FR,present,introduced,,,2020,
148792430,6005504,FR,present,introduced,,,2020,
148792431,6070732,FR,present,introduced,,,2020,
148792432,7411047,FR,present,introduced,,,2020,
148792434,7262908,FR,present,introduced,,,2020,
7912328,7912328,FR,present,introduced,,,2020,
148792440,3120129,FR,present,introduced,,,2020,
148792442,5328593,FR,present,introduced,,,2020,
148792444,1364062,FR,present,introduced,,,2020,
148792445,9062455,FR,present,introduced,,,2020,
148792447,2332123,FR,present,introduced,,,2020,
148792449,4427466,FR,present,introduced,,,2020,
148792451,4374586,FR,present,introduced,,,2020,
148792452,4374596,FR,present,introduced,,,2020,
10751806,7885827,FR,present,introduced,,,2020,
148792456,2012126,FR,present,introduced,,,2020,
8994150,7322462,FR,present,introduced,,,2020,
148792458,3188857,FR,present,introduced,,,2020,
148792459,3666059,FR,present,introduced,,,2020,
3188894,7749574,FR,present,introduced,,,2020,
148792461,3666776,FR,present,introduced,,,2020,
148792462,3188894,FR,present,introduced,,,2020,
3188894,7440977,FR,present,introduced,,,2020,
148792465,7322393,FR,present,introduced,,,2020,
148792466,3188867,FR,present,introduced,,,2020,
148792467,7322373,FR,present,introduced,,,2020,
148792468,7915783,FR,present,introduced,,,2020,
148792469,8340805,FR,present,introduced,,,2020,
148792470,3188875,FR,present,introduced,,,2020,
5421040,5545311,FR,present,introduced,,,2020,
148792472,5408087,FR,present,introduced,,,2020,
148792473,5408996,FR,present,introduced,,,2020,
148792474,5408682,FR,present,introduced,,,2020,
4119024,4133593,FR,present,introduced,,,2020,
148792476,4103441,FR,present,introduced,,,2020,
1197637,4465614,FR,present,introduced,,,2020,
148792479,1045529,FR,present,introduced,,,2020,
148792480,2427091,FR,present,introduced,invasive,,2020,
148792481,4439559,FR,present,introduced,,,2020,
148792482,5777912,FR,present,introduced,,,2020,
148792483,1224264,FR,present,introduced,invasive,,2020,
148792484,8070496,FR,present,introduced,,,2020,
148792485,3171888,FR,present,introduced,,,2020,
148792486,8151790,FR,present,introduced,,,2020,
7645117,7572558,FR,present,introduced,,,2020,
148792488,3082297,FR,present,introduced,,,2020,
148792489,5415018,FR,present,introduced,,,2020,
148792490,5175946,FR,present,introduced,invasive,,2020,
148792491,4409643,FR,present,introduced,,,2020,
2896392,2896395,FR,present,introduced,,,2020,
148792493,1375185,FR,present,introduced,,,2020,
148792494,1375386,FR,present,introduced,,,2020,
148792495,1374888,FR,present,introduced,,,2020,
148792496,1391524,FR,present,introduced,,,2020,
148792497,4426914,FR,present,introduced,,,2020,
148792498,2068870,FR,present,introduced,,,2020,
148792499,1375213,FR,present,introduced,,,2020,
148792500,1370978,FR,present,introduced,,,2020,
148792501,2076281,FR,present,introduced,,,2020,
148792502,1371005,FR,present,introduced,,,2020,
148792503,2215949,FR,present,introduced,,,2020,
148792504,2033546,FR,present,introduced,,,2020,
148792505,4362965,FR,present,introduced,,,2020,
148792506,2169064,FR,present,introduced,,,2020,
148792507,2080232,FR,present,introduced,invasive,,2020,
3130909,3130910,FR,present,introduced,,,2020,
148792509,3103791,FR,present,introduced,,,2020,
148792510,1095696,FR,present,introduced,,,2020,
148792511,2766169,FR,present,introduced,,,2020,
148792512,3152560,FR,present,introduced,,,2020,
148792513,5879259,FR,present,introduced,,,2020,
148792514,7225626,FR,present,introduced,,,2020,
148792515,8121831,FR,present,introduced,,,2020,
148792516,4124025,FR,present,introduced,,,2020,
148792517,4240506,FR,present,introduced,,,2020,
148792518,3119175,FR,present,introduced,invasive,,2020,
148792519,4211590,FR,present,introduced,,,2020,
148792520,2865565,FR,present,introduced,invasive,,2020,
148792521,2874672,FR,present,introduced,,,2020,
148792522,8419745,FR,present,introduced,,,2020,
148792523,5163553,FR,present,introduced,,,2020,
148792524,2077985,FR,present,introduced,,,2020,
148792525,5374118,FR,present,introduced,,,2020,
7225584,5377234,FR,present,introduced,,,2020,
148792527,4484675,FR,present,introduced,,,2020,
148792528,7199207,FR,present,introduced,,,2020,
148792529,2891772,FR,present,introduced,,,2020,
148792530,2891774,FR,present,introduced,,,2020,
148792531,2891773,FR,present,introduced,,,2020,
148792532,3132570,FR,present,introduced,,,2020,
148792533,5347647,FR,present,introduced,,,2020,
148792534,5347587,FR,present,introduced,,,2020,
148792535,8298495,FR,present,introduced,,,2020,
3177242,3716978,FR,present,introduced,,,2020,
148792537,1365658,FR,present,introduced,,,2020,
148792538,2705431,FR,present,introduced,,,2020,
148792539,1365794,FR,present,introduced,,,2020,
148792540,8041189,FR,present,introduced,,,2020,
2891627,2891627,FR,present,introduced,,,2020,
148792543,2891619,FR,present,introduced,,,2020,
148792544,5376384,FR,present,introduced,,,2020,
148792545,4315705,FR,present,introduced,,,2020,
148792546,1548900,FR,present,introduced,,,2020,
148792547,2702816,FR,present,introduced,,,2020,
148792548,1309652,FR,present,introduced,,,2020,
148792549,5568361,FR,present,introduced,,,2020,
148792550,2702863,FR,present,introduced,,,2020,
5329263,5329260,FR,present,introduced,invasive,,2020,
7752288,7752288,FR,present,introduced,,,2020,
148792553,2715482,FR,present,introduced,,,2020,
148792554,6275221,FR,present,introduced,invasive,,2020,
8382786,4484292,FR,present,introduced,,,2020,
148792556,1136247,FR,present,introduced,,,2020,
148792557,2087459,FR,present,introduced,,,2020,
148792558,7267630,FR,present,introduced,,,2020,
148792559,4484288,FR,present,introduced,,,2020,
148792560,2928755,FR,present,introduced,,,2020,
148792561,2928751,FR,present,introduced,,,2020,
7919371,3642373,FR,present,introduced,,,2020,
148792563,3641952,FR,present,introduced,,,2020,
148792564,6027313,FR,present,introduced,,,2020,
148792565,3641521,FR,present,introduced,,,2020,
148792566,3641441,FR,present,introduced,,,2020,
2928751,3798880,FR,present,introduced,,,2020,
148792568,7894250,FR,present,introduced,,,2020,
148792569,6027382,FR,present,introduced,,,2020,
148792570,6027290,FR,present,introduced,,,2020,
7483643,7483643,FR,present,introduced,,,2020,
148792572,2747567,FR,present,introduced,,,2020,
148792573,1043717,FR,present,introduced,,,2020,
148792574,4989828,FR,present,introduced,,,2020,
148792575,1034244,FR,present,introduced,,,2020,
148792576,4989853,FR,present,introduced,,,2020,
148792577,3128070,FR,present,introduced,,,2020,
9301660,5406263,FR,present,introduced,,,2020,
148792579,1384909,FR,present,introduced,,,2020,
148792580,2083463,FR,present,introduced,,,2020,
148792581,8026254,FR,present,introduced,,,2020,
148792582,1785181,FR,present,introduced,,,2020,
148792583,3128957,FR,present,introduced,,,2020,
148792584,3128305,FR,present,introduced,,,2020,
148792585,2480830,FR,present,introduced,,,2020,
148792586,8082785,FR,present,introduced,,,2020,
148792587,1873903,FR,present,introduced,,,2020,
148792588,1873890,FR,present,introduced,,,2020,
148792589,5372477,FR,present,introduced,,,2020,
148792590,5228080,FR,present,introduced,,,2020,
148792591,2225646,FR,present,introduced,,,2020,
148792592,1047342,FR,present,introduced,,,2020,
148792593,1047343,FR,present,introduced,,,2020,
148792594,1047341,FR,present,introduced,,,2020,
148792595,6949996,FR,present,introduced,,,2020,
148792596,2437394,FR,present,introduced,,,2020,
148792597,1523628,FR,present,introduced,,,2020,
148792598,2498384,FR,present,introduced,,,2020,
148792599,4678380,FR,present,introduced,,,2020,
148792600,3086288,FR,present,introduced,,,2020,
148792601,2078547,FR,present,introduced,,,2020,
148792602,2077522,FR,present,introduced,,,2020,
148792603,7323035,FR,present,introduced,,,2020,
148792604,5232437,FR,present,introduced,,,2020,
148792605,2367024,FR,present,introduced,invasive,,2020,
148792606,5374675,FR,present,introduced,,,2020,
148792607,4484322,FR,present,introduced,,,2020,
148792608,1420323,FR,present,introduced,,,2020,
148792609,3129663,FR,present,introduced,invasive,,2020,
148792610,2115724,FR,present,introduced,,,2020,
148792611,7678423,FR,present,introduced,,,2020,
148792612,1044540,FR,present,introduced,,,2020,
148792613,3033905,FR,present,introduced,,,2020,
148792614,3053522,FR,present,introduced,,,2020,
148792615,5567951,FR,present,introduced,,,2020,
148792616,5383926,FR,present,introduced,,,2020,
2771972,8411265,FR,present,introduced,,,2020,
148792618,4484239,FR,present,introduced,,,2020,
148792619,2007665,FR,present,introduced,,,2020,
7219488,8563776,FR,present,introduced,,,2020,
1853037,1853027,FR,present,introduced,invasive,,2020,
148792622,2627503,FR,present,introduced,,,2020,
148792623,2771938,FR,present,introduced,,,2020,
148792624,5374614,FR,present,introduced,,,2020,
148792625,2307447,FR,present,introduced,,,2020,
148792626,5004120,FR,present,introduced,,,2020,
148792627,5383909,FR,present,introduced,,,2020,
148792628,5391810,FR,present,introduced,,,2020,
5391862,7349669,FR,present,introduced,,,2020,
148792630,5391882,FR,present,introduced,,,2020,
148792631,7066274,FR,present,introduced,,,2020,
148792632,5391845,FR,present,introduced,,,2020,
8329572,8329572,FR,present,introduced,,,2020,
5392174,7872129,FR,present,introduced,invasive,,2020,
5392174,5700912,FR,present,introduced,,,2020,
148792636,5391837,FR,present,introduced,,,2020,
148792637,5389402,FR,present,introduced,,,2020,
148792638,5391901,FR,present,introduced,,,2020,
148792639,5392083,FR,present,introduced,,,2020,
148792640,5391802,FR,present,introduced,,,2020,
148792641,1590968,FR,present,introduced,,,2020,
5387429,5387429,FR,present,introduced,,,2020,
148792643,3193854,FR,present,introduced,,,2020,
