taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148792676,FR,present,introduced,,,,
148792677,FR,present,introduced,,,,
148792678,FR,present,introduced,,,,
148792679,FR,present,introduced,,,,
148792680,FR,present,introduced,,,,
148792681,FR,present,introduced,,,,
148792682,FR,present,introduced,,,,
148792683,FR,present,introduced,,,,
148792684,FR,present,introduced,,,,
148792685,FR,present,introduced,,,,
148792686,FR,present,introduced,,,,
148792687,FR,present,introduced,,,,
148792688,FR,present,introduced,,,,
148792689,FR,present,introduced,,,,
148792690,FR,present,introduced,,,,
148792691,FR,present,introduced,,,,
148792692,FR,present,introduced,,,,
148792693,FR,present,introduced,,,,
148792694,FR,present,introduced,,,,
148792695,FR,present,introduced,,,,
148792700,FR,present,introduced,,,,
148792703,FR,present,introduced,,,,
148792705,FR,present,introduced,,,,
148792707,FR,present,introduced,,,,
148792709,FR,present,introduced,,,,
148792710,FR,present,introduced,,,,
148792711,FR,present,introduced,,,,
148792712,FR,present,introduced,,,,
148792713,FR,present,introduced,,,,
148792714,FR,present,introduced,,,,
148792715,FR,present,introduced,,,,
148792717,FR,present,introduced,,,,
148792718,FR,present,introduced,,,,
148792719,FR,present,introduced,,,,
148792720,FR,present,introduced,,,,
148792721,FR,present,introduced,,,,
148792722,FR,present,introduced,,,,
148792723,FR,present,introduced,,,,
148792724,FR,present,introduced,,,,
148792725,FR,present,introduced,,,,
148792726,FR,present,introduced,,,,
148792727,FR,present,introduced,,,,
148792728,FR,present,introduced,,,,
148792731,FR,present,introduced,,,,
148792732,FR,present,introduced,invasive,,,
148792735,FR,present,introduced,,,,
148792738,FR,present,introduced,,,,
148792739,FR,present,introduced,,,,
148792741,FR,present,introduced,,,,
148792743,FR,present,introduced,,,,
148792745,FR,present,introduced,,,,
148792747,FR,present,introduced,,,,
148792749,FR,present,introduced,,,,
148792751,FR,present,introduced,,,,
148792753,FR,present,introduced,,,,
148792759,FR,present,introduced,,,,
148792761,FR,present,introduced,,,,
148792763,FR,present,introduced,invasive,,,
148792765,FR,present,introduced,,,,
148792766,FR,present,introduced,invasive,,,
148792767,FR,present,introduced,invasive,,,
148792768,FR,present,introduced,,,,
148792769,FR,present,introduced,invasive,,,
148792770,FR,present,introduced,,,,
148792771,FR,present,introduced,,,,
148792772,FR,present,introduced,,,,
148792773,FR,present,introduced,,,,
148792775,FR,present,introduced,,,,
148792776,FR,present,introduced,,,,
148792777,FR,present,introduced,,,,
148792778,FR,present,introduced,,,,
148792780,FR,present,introduced,,,,
148792781,FR,present,introduced,,,,
148792782,FR,present,introduced,,,,
148792783,FR,present,introduced,,,,
148792784,FR,present,introduced,,,,
148792785,FR,present,introduced,,,,
148792786,FR,present,introduced,,,,
148792787,FR,present,introduced,invasive,,,
148792788,FR,present,introduced,,,,
148792789,FR,present,introduced,,,,
148792790,FR,present,introduced,,,,
148792791,FR,present,introduced,,,,
148792792,FR,present,introduced,,,,
148792793,FR,present,introduced,,,,
148792794,FR,present,introduced,,,,
148792795,FR,present,introduced,,,,
148792797,FR,present,introduced,,,,
148792799,FR,present,introduced,,,,
148792801,FR,present,introduced,,,,
148792803,FR,present,introduced,,,,
148792804,FR,present,introduced,,,,
148792806,FR,present,introduced,,,,
148792807,FR,present,introduced,,,,
148792808,FR,present,introduced,,,,
148792809,FR,present,introduced,,,,
148792810,FR,present,introduced,,,,
148792812,FR,present,introduced,invasive,,,
148792813,FR,present,introduced,,,,
148792814,FR,present,introduced,,,,
148792816,FR,present,introduced,,,,
148792817,FR,present,introduced,,,,
148792818,FR,present,introduced,,,,
148792819,FR,present,introduced,,,,
148792820,FR,present,introduced,,,,
148792822,FR,present,introduced,,,,
148792823,FR,present,introduced,,,,
148792824,FR,present,introduced,,,,
148792826,FR,present,introduced,,,,
148792827,FR,present,introduced,,,,
148792828,FR,present,introduced,,,,
148792829,FR,present,introduced,,,,
148792832,FR,present,introduced,,,,
148792833,FR,present,introduced,,,,
148792834,FR,present,introduced,,,,
148792835,FR,present,introduced,,,,
148792836,FR,present,introduced,,,,
148792837,FR,present,introduced,,,,
148792838,FR,present,introduced,,,,
148792839,FR,present,introduced,,,,
148792840,FR,present,introduced,,,,
148792841,FR,present,introduced,,,,
148792842,FR,present,introduced,,,,
148792843,FR,present,introduced,,,,
148792844,FR,present,introduced,invasive,,,
148792845,FR,present,introduced,,,,
148792846,FR,present,introduced,invasive,,,
148792847,FR,present,introduced,,,,
148792850,FR,present,introduced,invasive,,,
148792851,FR,present,introduced,,,,
148792852,FR,present,introduced,,,,
148792853,FR,present,introduced,,,,
148792854,FR,present,introduced,,,,
148792855,FR,present,introduced,,,,
148792857,FR,present,introduced,,,,
148792858,FR,present,introduced,,,,
148792859,FR,present,introduced,invasive,,,
148792860,FR,present,introduced,,,,
148792861,FR,present,introduced,,,,
148792863,FR,present,introduced,,,,
148792864,FR,present,introduced,invasive,,,
148792865,FR,present,introduced,,,,
148792866,FR,present,introduced,,,,
148792867,FR,present,introduced,,,,
148792869,FR,present,introduced,,,,
148792870,FR,present,introduced,invasive,,,
148792871,FR,present,introduced,,,,
148792872,FR,present,introduced,,,,
148792874,FR,present,introduced,,,,
148792875,FR,present,introduced,,,,
148792876,FR,present,introduced,,,,
148792878,FR,present,introduced,,,,
148792879,FR,present,introduced,,,,
148792880,FR,present,introduced,,,,
148792886,FR,present,introduced,,,,
148792887,FR,present,introduced,,,,
148792888,FR,present,introduced,,,,
148792889,FR,present,introduced,invasive,,,
148792890,FR,present,introduced,,,,
148792894,FR,present,introduced,,,,
148792895,FR,present,introduced,,,,
148792896,FR,present,introduced,,,,
148792897,FR,present,introduced,,,,
148792899,FR,present,introduced,,,,
148792900,FR,present,introduced,,,,
148792901,FR,present,introduced,,,,
148792902,FR,present,introduced,,,,
148792903,FR,present,introduced,,,,
148792904,FR,present,introduced,,,,
164743273,FR,present,introduced,,,,
164743287,FR,present,introduced,,,,
164743289,FR,present,introduced,,,,
164743299,FR,present,introduced,,,,
164743305,FR,present,introduced,,,,
164743307,FR,present,introduced,,,,
164743311,FR,present,introduced,,,,
164743312,FR,present,introduced,,,,
164743314,FR,present,introduced,,,,
164743315,FR,present,introduced,invasive,,,
164743319,FR,present,introduced,invasive,,,
164743320,FR,present,introduced,,,,
164743323,FR,present,introduced,invasive,,,
164743327,FR,present,introduced,,,,
164743359,FR,present,introduced,,,,
164743366,FR,present,introduced,invasive,,,
164743370,FR,present,introduced,invasive,,,
164743372,FR,present,introduced,,,,
164743379,FR,present,introduced,invasive,,,
164743392,FR,present,introduced,,,,
164743393,FR,present,introduced,,,,
164743394,FR,present,introduced,,,,
164743403,FR,present,introduced,,,,
164743408,FR,present,introduced,,,,
164743410,FR,present,introduced,,,,
164743411,FR,present,introduced,,,,
164743412,FR,present,introduced,,,,
164743413,FR,present,introduced,,,,
164743414,FR,present,introduced,,,,
164743422,FR,present,introduced,,,,
164743429,FR,present,introduced,,,,
164743435,FR,present,introduced,,,,
164743436,FR,present,introduced,,,,
164743438,FR,present,introduced,,,,
164743439,FR,present,introduced,,,,
164743443,FR,present,introduced,,,,
164743447,FR,present,introduced,,,,
164743448,FR,present,introduced,,,,
164743456,FR,present,introduced,,,,
164743459,FR,present,introduced,,,,
164743466,FR,present,introduced,invasive,,,
164743468,FR,present,introduced,,,,
164743476,FR,present,introduced,,,,
164743492,FR,present,introduced,,,,
164743493,FR,present,introduced,,,,
164743496,FR,present,introduced,,,,
164743498,FR,present,introduced,,,,
164743502,FR,present,introduced,,,,
164743517,FR,present,introduced,,,,
164743524,FR,present,introduced,,,,
164743527,FR,present,introduced,,,,
164743528,FR,present,introduced,,,,
164743529,FR,present,introduced,,,,
164743531,FR,present,introduced,,,,
164743543,FR,present,introduced,invasive,,,
164743544,FR,present,introduced,,,,
164743545,FR,present,introduced,,,,
164743548,FR,present,introduced,,,,
164743555,FR,present,introduced,,,,
164743557,FR,present,introduced,,,,
164743561,FR,present,introduced,,,,
164743562,FR,present,introduced,,,,
164743563,FR,present,introduced,,,,
164743564,FR,present,introduced,,,,
164743565,FR,present,introduced,,,,
164743566,FR,present,introduced,,,,
164743569,FR,present,introduced,invasive,,,
164743573,FR,present,introduced,,,,
164743574,FR,present,introduced,,,,
164743576,FR,present,introduced,,,,
164743579,FR,present,introduced,,,,
164743584,FR,present,introduced,invasive,,,
164743585,FR,present,introduced,,,,
164743589,FR,present,introduced,,,,
164743591,FR,present,introduced,,,,
164743593,FR,present,introduced,,,,
164743595,FR,present,introduced,,,,
164743596,FR,present,introduced,,,,
164743597,FR,present,introduced,,,,
164743598,FR,present,introduced,,,,
164743599,FR,present,introduced,,,,
164743602,FR,present,introduced,invasive,,,
164743608,FR,present,introduced,,,,
164743612,FR,present,introduced,,,,
164743617,FR,present,introduced,,,,
164743629,FR,present,introduced,,,,
164743630,FR,present,introduced,,,,
164743631,FR,present,introduced,,,,
164743634,FR,present,introduced,invasive,,,
164743636,FR,present,introduced,,,,
164743638,FR,present,introduced,,,,
164743643,FR,present,introduced,,,,
164743645,FR,present,introduced,,,,
164743646,FR,present,introduced,,,,
164743650,FR,present,introduced,,,,
164743652,FR,present,introduced,,,,
164743653,FR,present,introduced,,,,
164743655,FR,present,introduced,,,,
164743656,FR,present,introduced,,,,
164743659,FR,present,introduced,,,,
164743702,FR,present,introduced,,,,
164743703,FR,present,introduced,,,,
164743704,FR,present,introduced,,,,
164743708,FR,present,introduced,,,,
164743709,FR,present,introduced,,,,
164743711,FR,present,introduced,,,,
164743712,FR,present,introduced,,,,
164743714,FR,present,introduced,,,,
164743727,FR,present,introduced,,,,
164743733,FR,present,introduced,,,,
164743750,FR,present,introduced,,,,
164743767,FR,present,introduced,,,,
164743780,FR,present,introduced,,,,
164743782,FR,present,introduced,,,,
164743784,FR,present,introduced,,,,
164743790,FR,present,introduced,,,,
164743792,FR,present,introduced,,,,
164743793,FR,present,introduced,,,,
164743795,FR,present,introduced,,,,
164743797,FR,present,introduced,,,,
164743799,FR,present,introduced,,,,
164743800,FR,present,introduced,,,,
164743801,FR,present,introduced,invasive,,,
164743802,FR,present,introduced,,,,
164743803,FR,present,introduced,,,,
164743805,FR,present,introduced,,,,
164743806,FR,present,introduced,,,,
164743807,FR,present,introduced,invasive,,,
164743808,FR,present,introduced,,,,
164743809,FR,present,introduced,,,,
164743810,FR,present,introduced,,,,
164743812,FR,present,introduced,,,,
164743813,FR,present,introduced,,,,
164743814,FR,present,introduced,,,,
164743816,FR,present,introduced,,,,
164743818,FR,present,introduced,,,,
164743820,FR,present,introduced,,,,
164743826,FR,present,introduced,,,,
164743827,FR,present,introduced,,,,
164743829,FR,present,introduced,,,,
164743830,FR,present,introduced,,,,
164743832,FR,present,introduced,,,,
164743833,FR,present,introduced,invasive,,,
164743835,FR,present,introduced,invasive,,,
164743836,FR,present,introduced,,,,
164743837,FR,present,introduced,,,,
164743838,FR,present,introduced,,,,
164743839,FR,present,introduced,,,,
164743841,FR,present,introduced,,,,
164743842,FR,present,introduced,,,,
164743843,FR,present,introduced,,,,
164743844,FR,present,introduced,,,,
164743845,FR,present,introduced,,,,
164743846,FR,present,introduced,,,,
164743847,FR,present,introduced,,,,
164743849,FR,present,introduced,,,,
164743851,FR,present,introduced,,,,
164743857,FR,present,introduced,,,,
164743859,FR,present,introduced,invasive,,,
164743861,FR,present,introduced,,,,
164743862,FR,present,introduced,,,,
164743863,FR,present,introduced,,,,
164743864,FR,present,introduced,invasive,,,
164743865,FR,present,introduced,,,,
164743867,FR,present,introduced,,,,
164743875,FR,present,introduced,,,,
164743876,FR,present,introduced,,,,
164743889,FR,present,introduced,,,,
164743891,FR,present,introduced,,,,
164743894,FR,present,introduced,,,,
164743895,FR,present,introduced,,,,
164743896,FR,present,introduced,,,,
164743899,FR,present,introduced,,,,
164743905,FR,present,introduced,,,,
164743914,FR,present,introduced,,,,
164743915,FR,present,introduced,,,,
164743919,FR,present,introduced,,,,
164743922,FR,present,introduced,,,,
164743923,FR,present,introduced,,,,
164743926,FR,present,introduced,,,,
164743930,FR,present,introduced,,,,
164743934,FR,present,introduced,,,,
164743935,FR,present,introduced,,,,
164743938,FR,present,introduced,,,,
164743944,FR,present,introduced,,,,
164743949,FR,present,introduced,,,,
164743954,FR,present,introduced,,,,
164743956,FR,present,introduced,,,,
164743958,FR,present,introduced,,,,
164743959,FR,present,introduced,invasive,,,
164743960,FR,present,introduced,,,,
164743961,FR,present,introduced,,,,
164743962,FR,present,introduced,,,,
164743963,FR,present,introduced,,,,
164743964,FR,present,introduced,,,,
164743965,FR,present,introduced,,,,
164743966,FR,present,introduced,,,,
164743967,FR,present,introduced,,,,
164743968,FR,present,introduced,,,,
164743976,FR,present,introduced,,,,
164743977,FR,present,introduced,,,,
164743978,FR,present,introduced,,,,
164743979,FR,present,introduced,,,,
164743981,FR,present,introduced,,,,
164743987,FR,present,introduced,,,,
164744003,FR,present,introduced,,,,
164744004,FR,present,introduced,,,,
164744006,FR,present,introduced,,,,
164744008,FR,present,introduced,,,,
164744023,FR,present,introduced,,,,
164744025,FR,present,introduced,,,,
164744031,FR,present,introduced,,,,
164744032,FR,present,introduced,,,,
164744033,FR,present,introduced,,,,
164744034,FR,present,introduced,invasive,,,
164744036,FR,present,introduced,,,,
164744038,FR,present,introduced,,,,
164744048,FR,present,introduced,invasive,,,
164744053,FR,present,introduced,,,,
164744055,FR,present,introduced,,,,
164744057,FR,present,introduced,invasive,,,
164744061,FR,present,introduced,invasive,,,
164744063,FR,present,introduced,invasive,,,
164744070,FR,present,introduced,,,,
164744082,FR,present,introduced,,,,
164744083,FR,present,introduced,,,,
164744084,FR,present,introduced,,,,
164744086,FR,present,introduced,,,,
164744088,FR,present,introduced,,,,
164744090,FR,present,introduced,,,,
164744092,FR,present,introduced,,,,
164744094,FR,present,introduced,,,,
164744095,FR,present,introduced,,,,
164744097,FR,present,introduced,,,,
164744098,FR,present,introduced,,,,
164744099,FR,present,introduced,,,,
164744100,FR,present,introduced,,,,
164744101,FR,present,introduced,,,,
164744103,FR,present,introduced,,,,
164744105,FR,present,introduced,,,,
164744107,FR,present,introduced,,,,
164744108,FR,present,introduced,,,,
164744109,FR,present,introduced,,,,
164744110,FR,present,introduced,,,,
164744112,FR,present,introduced,,,,
164744114,FR,present,introduced,,,,
164744115,FR,present,introduced,,,,
164744116,FR,present,introduced,,,,
164744124,FR,present,introduced,,,,
164744126,FR,present,introduced,,,,
164744130,FR,present,introduced,,,,
164744137,FR,present,introduced,,,,
164744140,FR,present,introduced,,,,
164744141,FR,present,introduced,,,,
164744142,FR,present,introduced,,,,
164744145,FR,present,introduced,,,,
164744148,FR,present,introduced,,,,
164744149,FR,present,introduced,,,,
164744151,FR,present,introduced,,,,
164744166,FR,present,introduced,,,,
164744174,FR,present,introduced,,,,
164744176,FR,present,introduced,,,,
164744180,FR,present,introduced,,,,
164744181,FR,present,introduced,,,,
164744183,FR,present,introduced,,,,
164744186,FR,present,introduced,,,,
164744189,FR,present,introduced,,,,
164744190,FR,present,introduced,invasive,,,
164744192,FR,present,introduced,,,,
164744201,FR,present,introduced,,,,
164744203,FR,present,introduced,invasive,,,
164744207,FR,present,introduced,,,,
164744215,FR,present,introduced,invasive,,,
164744218,FR,present,introduced,,,,
164744226,FR,present,introduced,invasive,,,
164744229,FR,present,introduced,,,,
164744231,FR,present,introduced,,,,
164744233,FR,present,introduced,,,,
164744239,FR,present,introduced,,,,
164744240,FR,present,introduced,,,,
164744242,FR,present,introduced,,,,
164744246,FR,present,introduced,,,,
164744249,FR,present,introduced,,,,
164744251,FR,present,introduced,,,,
164744252,FR,present,introduced,,,,
164744253,FR,present,introduced,,,,
164744255,FR,present,introduced,,,,
164744256,FR,present,introduced,,,,
164744257,FR,present,introduced,,,,
164744258,FR,present,introduced,,,,
164744260,FR,present,introduced,,,,
164744262,FR,present,introduced,,,,
164744263,FR,present,introduced,,,,
164744265,FR,present,introduced,,,,
164744266,FR,present,introduced,,,,
164744268,FR,present,introduced,,,,
164744273,FR,present,introduced,,,,
164744277,FR,present,introduced,,,,
164744278,FR,present,introduced,,,,
164744300,FR,present,introduced,,,,
164744301,FR,present,introduced,,,,
164744304,FR,present,introduced,,,,
164744310,FR,present,introduced,,,,
164744311,FR,present,introduced,,,,
164744312,FR,present,introduced,,,,
164744313,FR,present,introduced,,,,
164744314,FR,present,introduced,,,,
164744315,FR,present,introduced,,,,
164744316,FR,present,introduced,,,,
164744318,FR,present,introduced,,,,
164744319,FR,present,introduced,,,,
164744320,FR,present,introduced,,,,
164744321,FR,present,introduced,,,,
164744322,FR,present,introduced,,,,
164744323,FR,present,introduced,,,,
164744325,FR,present,introduced,,,,
164744331,FR,present,introduced,,,,
164744332,FR,present,introduced,,,,
164744333,FR,present,introduced,,,,
164744334,FR,present,introduced,,,,
164744335,FR,present,introduced,,,,
164744339,FR,present,introduced,,,,
164744342,FR,present,introduced,,,,
164744343,FR,present,introduced,,,,
164744349,FR,present,introduced,,,,
164744350,FR,present,introduced,,,,
164744364,FR,present,introduced,,,,
164744365,FR,present,introduced,,,,
164744366,FR,present,introduced,,,,
164744368,FR,present,introduced,,,,
164744370,FR,present,introduced,,,,
164744371,FR,present,introduced,,,,
164744372,FR,present,introduced,,,,
164744373,FR,present,introduced,,,,
164744375,FR,present,introduced,,,,
164744376,FR,present,introduced,,,,
164744377,FR,present,introduced,,,,
164744378,FR,present,introduced,,,,
164744380,FR,present,introduced,,,,
164744384,FR,present,introduced,,,,
164744386,FR,present,introduced,,,,
164744388,FR,present,introduced,,,,
164744390,FR,present,introduced,,,,
164744391,FR,present,introduced,,,,
164744399,FR,present,introduced,,,,
164744402,FR,present,introduced,,,,
164744405,FR,present,introduced,,,,
164744407,FR,present,introduced,,,,
164744415,FR,present,introduced,,,,
164744417,FR,present,introduced,,,,
164744419,FR,present,introduced,,,,
164744420,FR,present,introduced,,,,
164744421,FR,present,introduced,,,,
164744422,FR,present,introduced,,,,
164744423,FR,present,introduced,,,,
164744424,FR,present,introduced,,,,
164744425,FR,present,introduced,,,,
164744426,FR,present,introduced,,,,
164744427,FR,present,introduced,,,,
164744428,FR,present,introduced,,,,
164744436,FR,present,introduced,,,,
164744437,FR,present,introduced,,,,
164744439,FR,present,introduced,,,,
164744443,FR,present,introduced,,,,
164744453,FR,present,introduced,,,,
164744457,FR,present,introduced,,,,
164744458,FR,present,introduced,,,,
164744459,FR,present,introduced,,,,
164744461,FR,present,introduced,,,,
164744462,FR,present,introduced,,,,
164744464,FR,present,introduced,,,,
164744465,FR,present,introduced,,,,
164744466,FR,present,introduced,,,,
164744467,FR,present,introduced,,,,
164744469,FR,present,introduced,,,,
164744470,FR,present,introduced,,,,
164744471,FR,present,introduced,,,,
164744472,FR,present,introduced,,,,
164744474,FR,present,introduced,,,,
164744475,FR,present,introduced,,,,
164744487,FR,present,introduced,,,,
164744490,FR,present,introduced,,,,
164744499,FR,present,introduced,,,,
164744501,FR,present,introduced,,,,
164744502,FR,present,introduced,,,,
164744503,FR,present,introduced,invasive,,,
164744505,FR,present,introduced,,,,
164744506,FR,present,introduced,,,,
164744508,FR,present,introduced,,,,
164744509,FR,present,introduced,,,,
164744510,FR,present,introduced,,,,
164744511,FR,present,introduced,,,,
164744513,FR,present,introduced,,,,
164744514,FR,present,introduced,,,,
164744516,FR,present,introduced,,,,
164744517,FR,present,introduced,,,,
164744518,FR,present,introduced,,,,
164744519,FR,present,introduced,,,,
164744521,FR,present,introduced,,,,
164744522,FR,present,introduced,,,,
164744523,FR,present,introduced,,,,
164744525,FR,present,introduced,,,,
164744526,FR,present,introduced,,,,
164744529,FR,present,introduced,,,,
164744531,FR,present,introduced,,,,
164744537,FR,present,introduced,,,,
164744538,FR,present,introduced,,,,
164744540,FR,present,introduced,,,,
164744542,FR,present,introduced,,,,
164744551,FR,present,introduced,,,,
164744559,FR,present,introduced,,,,
164744570,FR,present,introduced,,,,
164744572,FR,present,introduced,,,,
164744573,FR,present,introduced,,,,
164744574,FR,present,introduced,,,,
164744575,FR,present,introduced,,,,
164744576,FR,present,introduced,,,,
164744578,FR,present,introduced,,,,
164744579,FR,present,introduced,,,,
164744580,FR,present,introduced,,,,
164744585,FR,present,introduced,,,,
164744586,FR,present,introduced,,,,
164744587,FR,present,introduced,,,,
164744588,FR,present,introduced,,,,
164744589,FR,present,introduced,,,,
164744590,FR,present,introduced,,,,
164744591,FR,present,introduced,,,,
164744592,FR,present,introduced,,,,
164744593,FR,present,introduced,,,,
164744595,FR,present,introduced,,,,
164744597,FR,present,introduced,,,,
164744607,FR,present,introduced,,,,
164744615,FR,present,introduced,,,,
164744616,FR,present,introduced,,,,
164744617,FR,present,introduced,,,,
164744619,FR,present,introduced,,,,
164744620,FR,present,introduced,,,,
164744621,FR,present,introduced,,,,
164744622,FR,present,introduced,,,,
164744623,FR,present,introduced,,,,
164744624,FR,present,introduced,,,,
164744625,FR,present,introduced,,,,
164744626,FR,present,introduced,,,,
164744627,FR,present,introduced,,,,
164744628,FR,present,introduced,,,,
164744630,FR,present,introduced,,,,
164744632,FR,present,introduced,,,,
164744634,FR,present,introduced,,,,
164744635,FR,present,introduced,,,,
164744636,FR,present,introduced,,,,
164744637,FR,present,introduced,,,,
164744638,FR,present,introduced,,,,
164744639,FR,present,introduced,,,,
164744640,FR,present,introduced,,,,
164744641,FR,present,introduced,,,,
164744642,FR,present,introduced,,,,
164744643,FR,present,introduced,,,,
164744644,FR,present,introduced,,,,
164744645,FR,present,introduced,,,,
164744646,FR,present,introduced,,,,
164744647,FR,present,introduced,,,,
164744648,FR,present,introduced,,,,
164744649,FR,present,introduced,,,,
164744652,FR,present,introduced,,,,
164744653,FR,present,introduced,,,,
164744654,FR,present,introduced,,,,
164744656,FR,present,introduced,,,,
164744657,FR,present,introduced,,,,
164744658,FR,present,introduced,,,,
164744659,FR,present,introduced,,,,
164744660,FR,present,introduced,,,,
164744661,FR,present,introduced,,,,
164744662,FR,present,introduced,,,,
164744663,FR,present,introduced,,,,
164744664,FR,present,introduced,,,,
164744665,FR,present,introduced,,,,
164744666,FR,present,introduced,,,,
164744668,FR,present,introduced,,,,
164744670,FR,present,introduced,,,,
164744672,FR,present,introduced,,,,
164744674,FR,present,introduced,,,,
164744675,FR,present,introduced,,,,
164744680,FR,present,introduced,,,,
164744681,FR,present,introduced,,,,
164744682,FR,present,introduced,,,,
164744683,FR,present,introduced,,,,
164744684,FR,present,introduced,,,,
164744685,FR,present,introduced,,,,
164744687,FR,present,introduced,,,,
164744688,FR,present,introduced,,,,
164744689,FR,present,introduced,,,,
164744690,FR,present,introduced,,,,
164744691,FR,present,introduced,,,,
164744692,FR,present,introduced,,,,
164744694,FR,present,introduced,,,,
164744696,FR,present,introduced,,,,
164744698,FR,present,introduced,,,,
164744700,FR,present,introduced,,,,
164744701,FR,present,introduced,,,,
164744702,FR,present,introduced,,,,
164744703,FR,present,introduced,,,,
164744704,FR,present,introduced,,,,
164744716,FR,present,introduced,,,,
164744717,FR,present,introduced,,,,
164744718,FR,present,introduced,,,,
164744719,FR,present,introduced,,,,
164744720,FR,present,introduced,,,,
164744721,FR,present,introduced,,,,
164744722,FR,present,introduced,,,,
164744723,FR,present,introduced,,,,
164744724,FR,present,introduced,,,,
164744725,FR,present,introduced,,,,
164744726,FR,present,introduced,,,,
164744727,FR,present,introduced,,,,
164744728,FR,present,introduced,,,,
164744729,FR,present,introduced,,,,
164744730,FR,present,introduced,,,,
164744731,FR,present,introduced,,,,
164744732,FR,present,introduced,,,,
164744733,FR,present,introduced,,,,
164744734,FR,present,introduced,,,,
164744735,FR,present,introduced,,,,
164744737,FR,present,introduced,,,,
164744738,FR,present,introduced,,,,
164744739,FR,present,introduced,,,,
164744740,FR,present,introduced,,,,
164744742,FR,present,introduced,,,,
164744743,FR,present,introduced,,,,
164744744,FR,present,introduced,,,,
164744746,FR,present,introduced,,,,
164744747,FR,present,introduced,,,,
164744748,FR,present,introduced,,,,
164744749,FR,present,introduced,,,,
164744750,FR,present,introduced,,,,
164744751,FR,present,introduced,,,,
164744752,FR,present,introduced,,,,
164744753,FR,present,introduced,,,,
164744754,FR,present,introduced,,,,
164744755,FR,present,introduced,,,,
164744756,FR,present,introduced,,,,
164744757,FR,present,introduced,,,,
164744758,FR,present,introduced,,,,
164744759,FR,present,introduced,,,,
164744760,FR,present,introduced,,,,
164744761,FR,present,introduced,,,,
164744762,FR,present,introduced,,,,
164744764,FR,present,introduced,,,,
164744766,FR,present,introduced,,,,
164744767,FR,present,introduced,,,,
164744768,FR,present,introduced,,,,
164744769,FR,present,introduced,,,,
164744771,FR,present,introduced,,,,
164744772,FR,present,introduced,,,,
164744773,FR,present,introduced,,,,
164744774,FR,present,introduced,,,,
164744775,FR,present,introduced,,,,
164744776,FR,present,introduced,,,,
164744777,FR,present,introduced,,,,
164744778,FR,present,introduced,,,,
164744780,FR,present,introduced,,,,
164744782,FR,present,introduced,,,,
164744789,FR,present,introduced,,,,
164744790,FR,present,introduced,,,,
164744791,FR,present,introduced,,,,
164744792,FR,present,introduced,,,,
164744793,FR,present,introduced,,,,
164744794,FR,present,introduced,,,,
164744795,FR,present,introduced,,,,
164744799,FR,present,introduced,,,,
164744802,FR,present,introduced,,,,
164744803,FR,present,introduced,,,,
164744804,FR,present,introduced,,,,
164744806,FR,present,introduced,,,,
164744809,FR,present,introduced,,,,
164744813,FR,present,introduced,,,,
164744815,FR,present,introduced,,,,
164744817,FR,present,introduced,,,,
164744818,FR,present,introduced,,,,
164744820,FR,present,introduced,,,,
164744822,FR,present,introduced,,,,
164744823,FR,present,introduced,,,,
164744825,FR,present,introduced,,,,
164744828,FR,present,introduced,,,,
164744829,FR,present,introduced,,,,
164744831,FR,present,introduced,,,,
164744832,FR,present,introduced,,,,
164744834,FR,present,introduced,,,,
164744836,FR,present,introduced,,,,
164744837,FR,present,introduced,,,,
164744839,FR,present,introduced,,,,
164744840,FR,present,introduced,,,,
164744842,FR,present,introduced,,,,
164744843,FR,present,introduced,,,,
164744846,FR,present,introduced,,,,
164744847,FR,present,introduced,,,,
164744848,FR,present,introduced,,,,
164744849,FR,present,introduced,,,,
164744850,FR,present,introduced,,,,
164744855,FR,present,introduced,,,,
164744856,FR,present,introduced,,,,
164744857,FR,present,introduced,,,,
164744859,FR,present,introduced,,,,
164744869,FR,present,introduced,,,,
164744870,FR,present,introduced,,,,
164744871,FR,present,introduced,,,,
164744872,FR,present,introduced,,,,
164744880,FR,present,introduced,,,,
164744884,FR,present,introduced,,,,
164744885,FR,present,introduced,,,,
164744886,FR,present,introduced,,,,
164744887,FR,present,introduced,,,,
164744888,FR,present,introduced,,,,
164744890,FR,present,introduced,,,,
164744891,FR,present,introduced,,,,
164744895,FR,present,introduced,,,,
164744899,FR,present,introduced,,,,
164744900,FR,present,introduced,,,,
164744903,FR,present,introduced,,,,
164744904,FR,present,introduced,,,,
164744908,FR,present,introduced,,,,
164744909,FR,present,introduced,,,,
164744910,FR,present,introduced,,,,
164744911,FR,present,introduced,,,,
164744912,FR,present,introduced,,,,
164744913,FR,present,introduced,,,,
164744914,FR,present,introduced,,,,
164744916,FR,present,introduced,,,,
164744918,FR,present,introduced,,,,
164744922,FR,present,introduced,,,,
164744924,FR,present,introduced,,,,
164744926,FR,present,introduced,,,,
164744931,FR,present,introduced,,,,
164744932,FR,present,introduced,,,,
164744933,FR,present,introduced,,,,
164744934,FR,present,introduced,invasive,,,
164744935,FR,present,introduced,,,,
164744936,FR,present,introduced,,,,
164744937,FR,present,introduced,,,,
164744942,FR,present,introduced,,,,
164744944,FR,present,introduced,,,,
164744945,FR,present,introduced,,,,
164744946,FR,present,introduced,,,,
164744948,FR,present,introduced,,,,
