taxonKey,taxonID,scientificName,kingdom,taxonRank
148792341,41242,Carthamus leucocaulos Sm.,Plantae,SPECIES
3120275,40689,Achillea arabica Kotschy,Plantae,SPECIES
148792345,40690,Achillea coarctata Poir.,Plantae,SPECIES
148792347,40814,Amaranthus capensis Thell.,Plantae,SPECIES
148792349,40981,Artemisia verlotiorum Lamotte,Plantae,SPECIES
148792350,42239,Iris tuberosa L.,Plantae,SPECIES
148792351,42236,Iris orientalis Mill.,Plantae,SPECIES
148792352,42237,Iris pallida Lam.,Plantae,SPECIES
4469101,41595,"Neoderelomus piriformis (Hoffmann, 1938)",Animalia,SPECIES
148792354,41594,"Deraeocoris flavilinea (A.Costa, 1862)",Animalia,SPECIES
148792355,41367,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
148792356,41119,Brassica rapa L.,Plantae,SPECIES
7225636,41120,Brassica rapa subsp. rapa,Plantae,SUBSPECIES
7225636,41121,Brassica rapa subsp. rapa,Plantae,SUBSPECIES
5547956,40813,Amaranthus emarginatus subsp. pseudogracilis (Thell.) Hügin,Plantae,SUBSPECIES
148792360,40815,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,Plantae,SPECIES
148792361,40702,"Acleris undulana (Walsingham, 1900)",Animalia,SPECIES
148792362,40699,"Acizzia acaciaebaileyanae (Froggatt, 1901)",Animalia,SPECIES
148792363,40698,"Acipenser ruthenus Linnaeus, 1758",Animalia,SPECIES
148792364,40701,"Acizzia uncatoides (Ferris & Klyver, 1932)",Animalia,SPECIES
148792365,40700,"Acizzia jamatonica (Kuwayama, 1908)",Animalia,SPECIES
148792368,42567,Moenchia mantica (L.) Bartl.,Plantae,SPECIES
148792369,42568,"Moina affinis Birge, 1893",Animalia,SPECIES
148792370,41771,"Epitrix hirtipennis (Melsheimer, 1847)",Animalia,SPECIES
148792371,41772,"Epuraea imperialis (Reitter, 1877)",Animalia,SPECIES
1044154,41773,"Haptoncus luteolus (Erichson, 1843)",Animalia,SPECIES
148792373,41730,Eleocharis bonariensis Nees,Plantae,SPECIES
148792374,40983,Arundo donax L.,Plantae,SPECIES
148792375,40985,"Ascalapha odorata (Linnaeus, 1758)",Animalia,SPECIES
3171137,40984,Maurandella antirrhiniflora (Humb. & Bonpl. ex Willd.) Rothm.,Plantae,SPECIES
148792378,40686,Acer rufinerve Siebold & Zucc.,Plantae,SPECIES
148792379,40687,Acer saccharinum L.,Plantae,SPECIES
148792382,42168,Hydrocotyle ranunculoides L.fil.,Plantae,SPECIES
148792384,42137,"Heterobostrychus brunneus (Murray, 1867)",Animalia,SPECIES
148792386,42134,Heteranthera reniformis Ruiz & Pav.,Plantae,SPECIES
5928735,42088,Sulla coronaria (L.) B.H.Choi & H.Ohashi,Plantae,SPECIES
148792390,41543,"Cylindrodesmus hirsutus Pocock, 1889",Animalia,SPECIES
148792391,41514,"Cryptolestes pusillus (Schénherr, 1817)",Animalia,SPECIES
148792393,41501,Crepis vesicaria subsp. vesicaria,Plantae,SUBSPECIES
9301660,41372,Osteospermum moniliferum subsp. moniliferum,Plantae,SUBSPECIES
148792399,41280,Centaurea cineraria subsp. cineraria,Plantae,SUBSPECIES
148792401,41836,Eryngium giganteum M.Bieb.,Plantae,SPECIES
4417132,41709,"Chaetogammarus trichiatus Martynov, 1932",Animalia,SPECIES
4315713,41708,"Chaetogammarus ischnus (Stebbing, 1899)",Animalia,SPECIES
148792405,41707,"Echinogammarus berilloni (Catta, 1878)",Animalia,SPECIES
148792407,41659,"Disparalona hamata (Birge, 1879)",Animalia,SPECIES
148792409,41687,Dryopteris erythrosora (D.C.Eaton) Kuntze,Plantae,SPECIES
148792411,41616,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
148792413,41614,Dianthus caryophyllus L.,Plantae,SPECIES
148792415,41652,"Diplostix mayeti (Marseul, 1870)",Animalia,SPECIES
148792417,42542,"Microcephalothrips abdominalis (D.L.Crawford, 1910)",Animalia,SPECIES
148792419,42522,"Melopsittacus undulatus (Shaw, 1805)",Animalia,SPECIES
148792421,42537,"Metaphycus maculipennis (Timberlake, 1916)",Animalia,SPECIES
148792423,42658,"Nicobium zuzartei Bercedo & Arnáiz, 2007",Animalia,SPECIES
8994150,42684,Oenothera parviflora L.,Plantae,SPECIES
148792426,42609,"Myzus ornatus Laing, 1932",Animalia,SPECIES
148792427,42608,"Myzus hemerocallis Takahashi, 1921",Animalia,SPECIES
148792428,42657,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
148792429,42544,"Microcosmus anchylodeirus Traustedt, 1883",Animalia,SPECIES
148792430,42541,"Micrapate brunnipes (Fabricius, 1801)",Animalia,SPECIES
148792431,42554,Mimulus ringens L.,Plantae,SPECIES
148792432,42573,"Monacha martensiana (Tiberi, 1869)",Animalia,SPECIES
148792434,40681,Acer cappadocicum Gled.,Plantae,SPECIES
7912328,40685,Acer palmatum Thunb. ex Murr.,Plantae,SPECIES
148792440,40692,Achillea pannonica Scheele,Plantae,SPECIES
148792442,40941,Aponogeton distachyos L.f.,Plantae,SPECIES
148792444,40919,"Aphelinus mali (Haldeman, 1851)",Animalia,SPECIES
148792445,40918,Aphanes microcarpa (Boiss. & Reut.) Rothm.,Plantae,SPECIES
148792447,40996,"Asterocarpa humilis (Heller, 1878)",Animalia,SPECIES
148792449,41015,"Attagenus smirnovi Zhantiev, 1973",Animalia,SPECIES
148792451,41106,"Brachidontes variabilis (Krauss, 1848)",Animalia,SPECIES
148792452,41105,"Brachidontes pharaonis (P.Fischer, 1870)",Animalia,SPECIES
10751806,41040,Pseudodictamnus hispanicus (L.) Salmaki & Siadati,Plantae,SPECIES
148792456,41054,"Bemisia tabaci (Gennadius, 1889)",Animalia,SPECIES
8994150,42685,Oenothera parviflora L.,Plantae,SPECIES
148792458,42694,Oenothera drummondii Hook.,Plantae,SPECIES
148792459,42697,Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon,Plantae,FORM
3188894,42700,Oenothera glazioviana Micheli,Plantae,SPECIES
148792461,42695,Oenothera ×ersteinensis H.P.Linder & R.Jean,Plantae,SPECIES
148792462,42698,Oenothera glazioviana Micheli,Plantae,SPECIES
3188894,42699,Oenothera glazioviana Micheli,Plantae,SPECIES
3188894,42701,Oenothera glazioviana Micheli,Plantae,SPECIES
148792465,42702,Oenothera indecora Cambess.,Plantae,SPECIES
148792466,42704,Oenothera laciniata Hill,Plantae,SPECIES
148792467,42703,Oenothera ×issleri Renner ex Rostanski,Plantae,SPECIES
148792468,42696,Oenothera ×fallax Renner,Plantae,SPECIES
148792469,42707,Oenothera longiflora L.,Plantae,SPECIES
148792470,42715,Oenothera rosea Aiton,Plantae,SPECIES
5421040,42404,"Ludwigia hexapetala (Hook. & Arn.) Zardini, H.Y.Gu & P.H.Raven",Plantae,SPECIES
148792472,42385,Lobelia erinus L.,Plantae,SPECIES
148792473,42386,Lobelia laxiflora Kunth,Plantae,SPECIES
148792474,42387,Lobelia pedunculata R.Br.,Plantae,SPECIES
4119024,42388,Festuca orientalis (Boiss.) B.Fedtsch.,Plantae,SPECIES
148792476,42389,Lomelosia argentea (L.) Greuter & Burdet,Plantae,SPECIES
1197637,42379,"Mascarauxia cyrtica Desbrochers, 1899",Animalia,SPECIES
148792479,42380,"Litargus balteatus LeConte, 1856",Animalia,SPECIES
148792480,42381,"Lithobates catesbeianus (Shaw, 1802)",Animalia,SPECIES
148792481,42382,"Lithocharis nigriceps Kraatz, 1859",Animalia,SPECIES
148792482,42383,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",Animalia,SPECIES
148792483,42384,"Lixus incanescens Boheman, 1836",Animalia,SPECIES
148792484,42360,Linaria virgata (Poir.) Desf.,Plantae,SPECIES
148792485,42361,Lindernia dubia (L.) Pennell,Plantae,SPECIES
148792486,42358,Linaria reflexa (L.) Desf.,Plantae,SPECIES
7645117,42359,Kickxia dentata (Vahl) D.A.Sutton,Plantae,SPECIES
148792488,42356,Limonium sinuatum (L.) Mill.,Plantae,SPECIES
148792489,42357,Linaria incarnata (Vent.) Spreng.,Plantae,SPECIES
148792490,42352,"Limnoria lignorum (Rathke, 1799)",Animalia,SPECIES
148792491,42344,"Leuciscus idus (Linnaeus, 1758)",Animalia,SPECIES
2896392,42529,Mericarpaea ciliata (Banks & Sol.) Eig,Plantae,SPECIES
148792493,42536,"Metaphycus lounsburyi (Howard, 1898)",Animalia,SPECIES
148792494,42535,"Metaphycus helvolus (Compere, 1926)",Animalia,SPECIES
148792495,42534,"Metaphycus anneckei Guerrieri & Noyes, 2000",Animalia,SPECIES
148792496,42533,"Mesopolobus spermotrophus Hussey, 1960",Animalia,SPECIES
148792497,42540,"Mezium sulcatum (Fabricius, 1781)",Animalia,SPECIES
148792498,42539,"Metcalfa pruinosa (Say, 1830)",Animalia,SPECIES
148792499,42538,"Metaphycus swirskii Annecke & Mynhardt, 1979",Animalia,SPECIES
148792500,42517,"Megastigmus wachtli Seitner, 1916",Animalia,SPECIES
148792501,42518,"Melanaphis bambusae (Fullaway, 1910)",Animalia,SPECIES
148792502,42516,"Megastigmus transvaalensis (Hussey, 1956)",Animalia,SPECIES
148792503,42521,"Melita nitida S.I.Smith, 1873",Animalia,SPECIES
148792504,42520,"Melillaia desbrochersi (Lethierry, 1889)",Animalia,SPECIES
148792505,42519,"Melanoides tuberculata (O.F.Müller, 1774)",Animalia,SPECIES
148792506,42523,"Menemerus bivittatus (Dufour, 1831)",Animalia,SPECIES
148792507,42475,"Matsucoccus feytaudi Ducasse, 1941",Animalia,SPECIES
3130909,42474,Otospermum glabrum (Lag.) Willk.,Plantae,SPECIES
148792509,42473,Matricaria discoidea DC.,Plantae,SPECIES
148792510,42136,"Heterobostrychus aequalis (Waterhouse, 1884)",Animalia,SPECIES
148792511,42135,Heteranthera rotundifolia (Kunth) Griseb.,Plantae,SPECIES
148792512,42139,Hibiscus trionum L.,Plantae,SPECIES
148792513,42138,"Heterobostrychus hamatipennis (Lesne, 1895)",Animalia,SPECIES
148792514,42130,Hesperis matronalis subsp. matronalis,Plantae,SUBSPECIES
148792515,42131,Hesperis matronalis subsp. nivea (Baumg.) E.P.Perrier,Plantae,SUBSPECIES
148792516,42132,Heteranthelium piliferum (Sol.) Hochst. ex Jaub. & Spach,Plantae,SPECIES
148792517,42133,Heteranthemis viscidi-hirta Schott,Plantae,SPECIES
148792518,42097,Helianthus tuberosus L.,Plantae,SPECIES
148792519,42285,Lactuca macrophylla subsp. uralensis (Rouy) N.Kilian & Greuter,Plantae,SUBSPECIES
148792520,42286,Lagarosiphon major (Ridl.) Moss,Plantae,SPECIES
148792521,42287,Lagenaria siceraria (Molina) Standl.,Plantae,SPECIES
148792522,42288,Lagoecia cuminoides L.,Plantae,SPECIES
148792523,42271,"Kilifia acuminata (Signoret, 1873)",Animalia,SPECIES
148792524,42221,"Impatientinum asiaticum Nevsky, 1929",Animalia,SPECIES
148792525,42243,Isatis tinctoria L.,Plantae,SPECIES
7225584,42203,Iberis linifolia subsp. linifolia,Plantae,SUBSPECIES
148792527,42208,"Icerya seychellarum (Westwood, 1855)",Animalia,SPECIES
148792528,42220,Impatientinum asiaticum asiaticum,Animalia,SUBSPECIES
148792529,42219,Impatiens walleriana Hook.fil.,Plantae,SPECIES
148792530,42216,Impatiens capensis Meerb.,Plantae,SPECIES
148792531,42215,Impatiens balsamina L.,Plantae,SPECIES
148792532,41989,Galinsoga parviflora Cav.,Plantae,SPECIES
148792533,42003,Genista ephedroides DC.,Plantae,SPECIES
148792534,42002,Genista aetnensis (Biv.) DC.,Plantae,SPECIES
148792535,41990,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
3177242,41870,Eucalyptus pauciflora subsp. debeuzevillei (Maiden) L.A.S.Johnson & Blaxell,Plantae,SUBSPECIES
148792537,41750,"Encarsia pergandiella Howard, 1907",Animalia,SPECIES
148792538,41778,Eragrostis barrelieri Daveau,Plantae,SPECIES
148792539,41809,"Eretmocerus haldemani Howard, 1908",Animalia,SPECIES
148792540,41835,Eryngium creticum Lam.,Plantae,SPECIES
2891627,41827,"Erodium gruinum (Soland.), 1789",Plantae,SPECIES
148792543,41828,Erodium laciniatum (Cav.) Willd.,Plantae,SPECIES
148792544,41653,Diplotaxis assurgens (Delile) Gren.,Plantae,SPECIES
148792545,41637,"Dikerogammarus villosus (Sowinsky, 1894)",Animalia,SPECIES
148792546,41666,"Dohrniphora cornuta (Bigot, 1857)",Animalia,SPECIES
148792547,41702,Echinochloa muricata (P.Beauv.) Fernald,Plantae,SPECIES
148792548,41686,"Dryocosmus kuriphilus Yasumatsu, 1951",Animalia,SPECIES
148792549,41697,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
148792550,41720,Ehrharta erecta Lam.,Plantae,SPECIES
5329263,41719,Elodea densa (Planch.) Casp.,Plantae,SPECIES
7752288,41727,Elaeagnus umbellata C.P.Thunb. ex A.Murray,Plantae,SPECIES
148792553,41551,Cyperus eragrostis Lam.,Plantae,SPECIES
148792554,41607,Diabrotica virgifera virgifera,Animalia,SUBSPECIES
8382786,41612,"Massilieurodes chittendeni (Laing, 1928)",Animalia,SPECIES
148792556,41611,"Dialeges undulatus Gahan, 1891",Animalia,SPECIES
148792557,41617,"Diaspis boisduvalii Signoret, 1869",Animalia,SPECIES
148792558,41615,Dianthus giganteus d'Urv.,Plantae,SPECIES
148792559,41613,"Dialeurodes citri (Ashmead, 1885)",Animalia,SPECIES
148792560,41577,Datura innoxia Mill.,Plantae,SPECIES
148792561,41578,Datura stramonium L.,Plantae,SPECIES
7919371,41580,Daucus guttatus subsp. guttatus,Plantae,SUBSPECIES
148792563,41581,Daucus crinitus Desf.,Plantae,SPECIES
148792564,41582,"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",Plantae,SPECIES
148792565,41583,Daucus gracilis Steinh.,Plantae,SPECIES
148792566,41584,Daucus guttatus Sm.,Plantae,SPECIES
2928751,41575,Datura stramonium L.,Plantae,SPECIES
148792568,41576,Datura ferox L.,Plantae,SPECIES
148792569,41579,Daucus aureus Desf.,Plantae,SPECIES
148792570,41585,Daucus littoralis Sm.,Plantae,SPECIES
7483643,41500,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell. ex Schinz & R.Keller,Plantae,SUBSPECIES
148792572,41506,Crocus vernus (L.) Hill,Plantae,SPECIES
148792573,41510,"Cryptolaemus montrouzieri Mulsant, 1853",Animalia,SPECIES
148792574,41511,"Cryptolestes capensis (Waltl, 1834)",Animalia,SPECIES
148792575,41517,"Cryptopleurum subtile Sharp, 1884",Animalia,SPECIES
148792576,41515,"Cryptolestes turcicus (Grouvelle, 1876)",Animalia,SPECIES
148792577,41305,Centaurea verutum L.,Plantae,SPECIES
9301660,41371,Osteospermum moniliferum subsp. moniliferum,Plantae,SUBSPECIES
148792579,41373,"Chrysocharis oscinidis Ashmead, 1888",Animalia,SPECIES
148792580,41376,"Chrysomphalus dictyospermi (Morgan, 1889)",Animalia,SPECIES
148792581,41375,"Chrysomphalus aonidum (Linnaeus, 1758)",Animalia,SPECIES
148792582,41374,Chrysodeixis acuta (Walker),Animalia,SPECIES
148792583,41278,Centaurea bimorpha Viv.,Plantae,SPECIES
148792584,41279,Centaurea cineraria L.,Plantae,SPECIES
148792585,41141,"Bubulcus ibis (Linnaeus, 1758)",Animalia,SPECIES
148792586,41152,Bupleurum glumaceum Sm.,Plantae,SPECIES
148792587,41160,"Cadra figulilella (Gregson, 1871)",Animalia,SPECIES
148792588,41159,"Cadra cautella (Walker, 1863)",Animalia,SPECIES
148792589,41174,Callitriche terrestris Muhl. ex Raf.,Plantae,SPECIES
148792590,41173,"Callipepla californica (Shaw, 1798)",Animalia,SPECIES
148792591,41172,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES
148792592,41182,"Callosobruchus phaseoli (Gyllenhal, 1833)",Animalia,SPECIES
148792593,41181,"Callosobruchus maculatus (Fabricius, 1775)",Animalia,SPECIES
148792594,41180,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,SPECIES
148792595,41179,"Callosobruchus analis (Fabricius, 1781)",Animalia,SPECIES
148792596,41178,"Callosciurus erythraeus (Pallas, 1779)",Animalia,SPECIES
148792597,41177,"Callopistromyia annulipes (Macquart, 1855)",Animalia,SPECIES
148792598,41176,"Callonetta leucophrys (Vieillot, 1816)",Animalia,SPECIES
148792599,41175,"Callomegachile Michener, 1962",Animalia,GENUS
148792600,41090,Boerhavia repens L.,Plantae,SPECIES
148792601,41107,"Brachycaudus rumexicolens (Patch, 1917)",Animalia,SPECIES
148792602,41109,"Brachycorynella asparagi (Mordvilko, 1929)",Animalia,SPECIES
148792603,41108,Brachychiton populneus (Schott & Endl.) R.Br.,Plantae,SPECIES
148792604,41114,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
148792605,41039,"Ballerus sapa (Pallas, 1814)",Animalia,SPECIES
148792606,41042,Barbarea bracteosa Guss.,Plantae,SPECIES
148792607,41041,"Bambusaspis bambusae (Boisduval, 1869)",Animalia,SPECIES
148792608,41036,"Bagnalliella yuccae (Hinds, 1902)",Animalia,SPECIES
148792609,41035,Baccharis halimifolia L.,Plantae,SPECIES
148792610,41038,"Balanus trigonus Darwin, 1854",Animalia,SPECIES
148792611,41037,"Balanococcus kwoni Pellizzari & Danzig, 2007",Animalia,SPECIES
148792612,41034,"Bacanius punctiformis (J.L.LeConte, 1853)",Animalia,SPECIES
148792613,41055,Berberis darwinii Hook.,Plantae,SPECIES
148792614,41056,Berteroa incana (L.) DC.,Plantae,SPECIES
148792615,41057,Beta macrocarpa Guss.,Plantae,SPECIES
148792616,41058,Beta trigyna Waldst. & Kit.,Plantae,SPECIES
2771972,41051,Bellevalia romana (L.) Sweet,Plantae,SPECIES
148792618,41053,"Bemisia afer (Priesner & Hosny, 1934)",Animalia,SPECIES
148792619,41052,"Belonochilus numenius (Say, 1831)",Animalia,SPECIES
7219488,41047,Bassia scoparia subsp. scoparia,Plantae,SUBSPECIES
1853037,41048,"Batrachedra knabi (Walsingham, 1909)",Animalia,SPECIES
148792622,41049,"Batrachochytrium dendrobatidis Longcore, Pessier & D.K.Nichols",Fungi,SPECIES
148792623,41050,Bellevalia ciliata (Cirillo) T.Nees,Plantae,SPECIES
148792624,41043,Barbarea stricta Andrz. ex Besser,Plantae,SPECIES
148792625,41044,"Barbronia weberi (Blanchard, 1897)",Animalia,SPECIES
148792626,41045,"Bardistus cibarius Newman, 1841",Animalia,SPECIES
148792627,41046,Bassia hyssopifolia (Pall.) Kuntze,Plantae,SPECIES
148792628,41072,Bidens vulgata Greene,Plantae,SPECIES
5391862,41071,Bidens tripartita L.,Plantae,SPECIES
148792630,41070,Bidens subalternans DC.,Plantae,SPECIES
148792631,41069,Bidens pilosa var. pilosa,Plantae,VARIETY
148792632,41068,Bidens pilosa L.,Plantae,SPECIES
8329572,41067,Bidens ×madiotii H.J.Coste ex P.Fourn.,Plantae,SPECIES
5392174,41066,Bidens frondosa L.,Plantae,SPECIES
5392174,41065,Bidens frondosa L.,Plantae,SPECIES
148792636,41064,Bidens discoidea (Torr. & A.Gray) Britton,Plantae,SPECIES
148792637,41062,Bidens bipinnata L.,Plantae,SPECIES
148792638,41060,Bidens aristosa (Michx.) Britton,Plantae,SPECIES
148792639,41063,Bidens connata Muhl. ex Willd.,Plantae,SPECIES
148792640,41061,Bidens aurea (Aiton) Sherff,Plantae,SPECIES
148792641,41059,"Bibio femoralis Meigen, 1838",Animalia,SPECIES
5387429,40995,Aster trinervius Roxb. ex Roxb.,Plantae,SPECIES
148792643,40997,"Asteromphalus sarcophagus Wallich, 1860",Chromista,SPECIES
148792644,40993,"Aspidiotus nerii Bouche, 1833",Animalia,SPECIES
8946295,40994,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,SPECIES
148792646,41013,"Attagenus lobatus Rosenhauer, 1856",Animalia,SPECIES
148792647,41016,"Atyaephyra desmarestii (Millet, 1831)",Animalia,SPECIES
148792648,41014,"Attagenus obtusus (Gyllenhal, 1808)",Animalia,SPECIES
148792649,41019,"Aulacaspis rosae (Bouché, 1833)",Animalia,SPECIES
148792650,40934,"Aphytis lepidosaphes Compere, 1955",Animalia,SPECIES
148792651,40935,"Aphytis melinus DeBach, 1959",Animalia,SPECIES
148792652,40971,Arnebia hispidissima (Lehm.) DC.,Plantae,SPECIES
148792653,40682,Acer negundo L.,Plantae,SPECIES
9787222,40688,"Eriophyes loewi (Nalepa, 1890)",Animalia,SPECIES
148792655,40684,Acer obtusatum Waldst. & Kit. ex Willd.,Plantae,SPECIES
148792656,40683,Acer negundo subsp. negundo,Plantae,SUBSPECIES
148792657,40671,Acacia saligna (Labill.) H.L.Wendl.,Plantae,SPECIES
148792658,40829,Amaranthus spinosus L.,Plantae,SPECIES
148792659,40828,Amaranthus retroflexus L.,Plantae,SPECIES
148792660,40827,Amaranthus quitensis Kunth,Plantae,SPECIES
148792661,40826,Amaranthus polygonoides L.,Plantae,SPECIES
148792662,40785,Allium cyrilli Ten.,Plantae,SPECIES
148792663,40786,Allium multibulbosum Jacq.,Plantae,SPECIES
148792664,40787,Allium ×proliferum (Moench) Schrad. ex Willd.,Plantae,SPECIES
7518089,40788,"Decapauropus pseudomillotianus (Remy & Balland, 1958)",Animalia,SPECIES
148792666,40802,Alyssum linifolium Stephan,Plantae,SPECIES
11062190,40801,"Odontarrhena corsica (Duby) Španiel, Al-Shehbaz, D.A.German & Marhold",Plantae,SPECIES
148792668,40800,Alternanthera philoxeroides (Mart.) Griseb.,Plantae,SPECIES
148792669,40863,Anacyclus monanthos subsp. cyrtolepidioides (Pomel) Humphries,Plantae,SUBSPECIES
148792670,40867,"Anaphes nitens (Girault, 1928)",Animalia,SPECIES
148792671,40866,"Anagyrus pseudococci (Girault, 1915)",Animalia,SPECIES
148792672,40865,"Anagyrus fusciventris (Girault, 1915)",Animalia,SPECIES
148792673,40864,Anacyclus monanthos (L.) Thell.,Plantae,SPECIES
148792674,40870,Anchusa gmelinii Ledeb.,Plantae,SPECIES
148792675,40869,"Anchonus suillus (J.C.Fabricius, 1792)",Animalia,SPECIES
148792676,40868,"Anas bahamensis Linnaeus, 1758",Animalia,SPECIES
148792677,40830,Amaranthus standleyanus Parodi ex Covas,Plantae,SPECIES
148792678,40848,Ammannia coccinea Rottb.,Plantae,SPECIES
148792679,40917,Aphanes cornucopioides Lag.,Plantae,SPECIES
148792680,40916,"Apate monachus Fabricius, 1775",Animalia,SPECIES
148792681,40915,"Aoroides semicurvatus Ariyama, 2004",Animalia,SPECIES
148792682,40914,"Aoroides longimerus Ren & Zheng, 1996",Animalia,SPECIES
148792683,40913,"Aoroides curvipes Ariyama, 2004",Animalia,SPECIES
148792684,40924,"Aphis lugentis Williams, 1911",Animalia,SPECIES
148792685,40925,"Aphis oenotherae Oestlund, 1887",Animalia,SPECIES
148792686,40922,"Aphis gossypii Glover, 1877",Animalia,SPECIES
148792687,40923,Aphis gossypii gossypii,Animalia,SUBSPECIES
148792688,40920,"Aphidius colemani Viereck, 1912",Animalia,SPECIES
148792689,40921,"Aphis forbesi Weed, 1889",Animalia,SPECIES
148792690,40879,Anemone apennina L.,Plantae,SPECIES
148792691,40900,Anthemis tomentosa L.,Plantae,SPECIES
148792692,40974,Artemisia absinthium L.,Plantae,SPECIES
148792693,40975,Artemisia annua L.,Plantae,SPECIES
148792694,40972,Artedia squamata L.,Plantae,SPECIES
5180090,40973,"Artemia monica Verrill, 1869",Animalia,SPECIES
3144627,41113,Brachyscome perpusilla (Steetz) J.M.Black,Plantae,SPECIES
148792700,41112,"Brachypeplus deyrollei Murray, 1864",Animalia,SPECIES
148792703,41818,Eriochloa punctata (L.) Ham.,Plantae,SPECIES
148792705,41819,Eriochloa villosa (Thunb.) Kunth,Plantae,SPECIES
148792707,41820,"Eriococcus williamsi Danzig, 1987",Animalia,SPECIES
7267926,42556,Rhodalsine geniculata (Poir.) F.N.Williams,Plantae,SPECIES
148792709,42402,"Lucasinova nigromarginata (Lucas, 1847)",Animalia,SPECIES
148792710,42401,"Lucasianus levaillantii (Lucas, 1849)",Animalia,SPECIES
148792711,42486,Medicago laciniata (L.) Mill.,Plantae,SPECIES
148792712,41882,Eucalyptus moorei Maiden & Cambage,Plantae,SPECIES
148792713,41881,Eucalyptus mannifera Mudie,Plantae,SPECIES
148792714,41824,Erodium alnifolium Guss.,Plantae,SPECIES
148792715,41823,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,SPECIES
148792716,41822,"Eriophyes pyri (H.A.Pagenstecher, 1857)",Animalia,SPECIES
148792717,41821,Eriogonum giganteum S.Watson,Plantae,SPECIES
148792718,41817,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
148792719,41816,Erigeron sumatrensis Retz.,Plantae,SPECIES
148792720,41825,Erodium boissieri Coss.,Plantae,SPECIES
148792721,41729,Eleocharis atropurpurea (Retz.) J.Presl & C.Presl,Plantae,SPECIES
148792722,41610,"Diadumene lineata (Verrill, 1869)",Animalia,SPECIES
148792723,41139,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
148792724,40940,"Aploneura ampelina (de Horváth, 1897)",Animalia,SPECIES
148792725,40823,Amaranthus hypochondriacus L.,Plantae,SPECIES
148792726,40736,Aegilops biuncialis Vis.,Plantae,SPECIES
148792727,40737,Aegilops caudata L.,Plantae,SPECIES
148792728,40657,Abies pinsapo Boiss.,Plantae,SPECIES
148792731,42171,"Hydroides elegans (Haswell, 1883)",Animalia,SPECIES
148792732,42170,"Hydroides dianthus (Verrill, 1873)",Animalia,SPECIES
148792735,42000,Gazania rigens (L.) Gaertn.,Plantae,SPECIES
148792736,41999,Gastridium scabrum C.Presl,Plantae,SPECIES
148792738,41854,Eucalyptus amygdalina Labill.,Plantae,SPECIES
148792739,41853,Eucalyptus amplifolia Naudin,Plantae,SPECIES
148792741,41842,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
148792743,41855,Eucalyptus angulosa Schauer,Plantae,SPECIES
148792745,41521,"Ctenarytaina peregrina Hodkinson, 2007",Animalia,SPECIES
148792747,41841,Erysimum nevadense subsp. nevadense,Plantae,SUBSPECIES
148792749,41784,Eragrostis curvula (Schrad.) Nees,Plantae,SPECIES
148792751,41618,"Diaspis bromeliae (Kerner, 1778)",Animalia,SPECIES
148792753,42584,Muhlenbergia mexicana (L.) Trin.,Plantae,SPECIES
3050763,42580,Zuvanda crenulata (DC.) Askerova,Plantae,SPECIES
148792757,42591,"Mustela vison Schreber, 1777",Animalia,SPECIES
148792759,42588,"Murmidius ovalis (Beck, 1817)",Animalia,SPECIES
148792761,42606,"Myzocallis walshii (Monell, 1879)",Animalia,SPECIES
148792763,42603,"Mytilicola intestinalis Steuer, 1902",Animalia,SPECIES
148792765,42669,Nothoscordum ×borbonicum Kunth,Plantae,SPECIES
148792766,42605,"Mytilopsis leucophaeata (Conrad, 1831)",Animalia,SPECIES
148792767,42604,"Mytilicola orientalis Mori, 1935",Animalia,SPECIES
148792768,42602,Myriophyllum heterophyllum Michx.,Plantae,SPECIES
148792769,42601,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,SPECIES
148792770,42600,Myosotis sylvatica Ehrh. ex Hoffm.,Plantae,SPECIES
148792771,42599,Myosotis sparsiflora J.C.Mikan ex Pohl,Plantae,SPECIES
148792772,42598,Myosotis refracta Boiss.,Plantae,SPECIES
148792773,42622,Narcissus jonquilla L.,Plantae,SPECIES
148792774,42623,Narcissus jonquilla subsp. jonquilla,Plantae,SUBSPECIES
148792775,42629,"Naupactus cervinus Boheman, 1840",Animalia,SPECIES
148792776,40662,Acacia cultriformis A.Cunn. ex G.Don,Plantae,SPECIES
