taxonID,taxonKey,scientificName,action,acceptedKey,accepted
41580,148792562,Daucus bicolor Sibth. & Sm.,merged_with_accepted,148792566,Daucus guttatus Sibth. & Sm.
41582,148792564,"Daucus glochidiatus Fisch., C.A.Mey. & AvÃ©-Lall.",scientificName_replaced_by_backbone_name,,
41584,148792566,Daucus guttatus Sibth. & Sm.,scientificName_replaced_by_backbone_name,,
41575,148792567,Datura ferocissima CabanÃ¨s & P.Fourn.,merged_with_accepted,148792561,Datura stramonium L.
41585,148792570,Daucus littoralis Sibth. & Sm.,scientificName_replaced_by_backbone_name,,
41371,148792578,Chrysanthemoides monilifera (L.) T.Norlindh,merged_with_accepted,201352929,Osteospermum moniliferum L.
41374,148792582,"Chrysodeixis acuta (Walker, 1858)",scientificName_replaced_by_backbone_name,,
41152,148792586,Bupleurum glumaceum Sibth. & Sm.,scientificName_replaced_by_backbone_name,,
41108,148792603,Brachychiton populneus R.Br.,scientificName_replaced_by_backbone_name,,
41041,148792607,"Bambusaspis bambusae (Boisduval, 1869)",merged_with_accepted,201352932,"Bambusaphis bambusae (Boisduval, 1869)"
41036,148792608,"Bagnalliella yuccae Hinds, 1902",scientificName_replaced_by_backbone_name,,
41056,148792614,Berteroa incana DC.,scientificName_replaced_by_backbone_name,,
41051,148792617,Bellevalia romana Rchb.,scientificName_replaced_by_backbone_name,,
41052,148792619,"Belonochilus numenius (Say & T., 1831)",scientificName_replaced_by_backbone_name,,
41047,148792620,Bassia scoparia var. scoparia,merged_with_accepted,201353818,Bassia scoparia (L.) A.J.Scott
41048,148792621,"Batrachedra enormis Meyrick, 1928",merged_with_accepted,201353365,"Batrachedra knabi Walsingham, 1909"
41050,148792623,Bellevalia ciliata T.Nees,scientificName_replaced_by_backbone_name,,
41046,148792627,Bassia hyssopifolia Kuntze,scientificName_replaced_by_backbone_name,,
41067,148792633,Bidens madiotii H.J.Coste ex P.Fourn.,scientificName_replaced_by_backbone_name,,
41066,148792634,Bidens frondosa var. frondosa,merged_with_accepted,201352911,Bidens frondosa L.
41065,148792635,Bidens frondosa var. anomala Porter ex Fern.,merged_with_accepted,201352911,Bidens frondosa L.
41064,148792636,Bidens discoidea Britton,scientificName_replaced_by_backbone_name,,
41060,148792638,Bidens aristosa Britton,scientificName_replaced_by_backbone_name,,
41061,148792640,Bidens aurea Sherff,scientificName_replaced_by_backbone_name,,
40995,148792642,Aster trinervius Roxb.,scientificName_replaced_by_backbone_name,,
40997,148792643,Asteromphalus sarcophagus Wallich,scientificName_replaced_by_backbone_name,,
40993,148792644,"Aspidiotus nerii BouchÃ©, 1833",scientificName_replaced_by_backbone_name,,
40994,148792645,"Astacus leptodactylus Eschscholtz, 1823",merged_with_accepted,201352815,"Pontastacus leptodactylus (Eschscholtz, 1823)"
41016,148792647,"Atyaephyra desmarestii (Millet, 1831)",merged_with_accepted,201352791,"Hippolyte desmarestii Millet, 1831"
41019,148792649,"Aulacaspis rosae (BouchÃ©, 1833)",scientificName_replaced_by_backbone_name,,
40971,148792652,Arnebia hispidissima DC.,scientificName_replaced_by_backbone_name,,
40688,148792654,"Aceria loewi (Nalepa, 1890)",merged_with_accepted,201352856,"Eriophyes loewi (Nalepa, 1890)"
40787,148792664,Allium proliferum Schrad. ex Willd.,scientificName_replaced_by_backbone_name,,
40864,148792673,Anacyclus monanthos Thell.,scientificName_replaced_by_backbone_name,,
40869,148792675,"Anchonus suillus GuÃ©rin-MÃ©neville & F.E., 1829-44",scientificName_replaced_by_backbone_name,,
40924,148792684,"Aphis lugentis Williams & T.A., 1911",scientificName_replaced_by_backbone_name,,
41113,148792699,Brachyscome collina (Sond.) Benth.,merged_with_accepted,201352916,Brachyscome perpusilla J.M.Black
41818,148792703,Eriochloa punctata Ham.,scientificName_replaced_by_backbone_name,,
41819,148792705,Eriochloa villosa Kunth,scientificName_replaced_by_backbone_name,,
42556,148792708,Minuartia geniculata (Poir.) Thell,merged_with_accepted,201353908,Rhodalsine geniculata Williams
42402,148792709,"Lucasinova nigromarginata (Lucas & P.H., 1849)",scientificName_replaced_by_backbone_name,,
42486,148792711,Medicago laciniata Mill.,scientificName_replaced_by_backbone_name,,
41823,148792715,"Eriosoma lanigerum (Hausemann, 1802)",scientificName_replaced_by_backbone_name,,
41822,148792716,"Eriophyes pyri (H.A.Pagenstecher, 1857)",merged_with_accepted,201352847,"Phytoptus pyri Pagenstecher, 1857"
41825,148792720,Erodium boissieri Cosson,scientificName_replaced_by_backbone_name,,
41729,148792721,Eleocharis atropurpurea J.Presl & C.Presl,scientificName_replaced_by_backbone_name,,
41139,148792723,"Bruchus pisorum (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,,
40940,148792724,"Aploneura ampelina (de HorvÃ¡th, 1897)",scientificName_replaced_by_backbone_name,,
41999,148792736,Gastridium scabrum C.Presl,merged_with_accepted,201352630,Gastridium ventricosum (Gouan) Schinz & Thell.
41784,148792749,Eragrostis curvula Nees,scientificName_replaced_by_backbone_name,,
42584,148792753,Muhlenbergia mexicana Trin.,scientificName_replaced_by_backbone_name,,
42580,148792755,Moricandia crenulata (DC.) V.I.Dorof.,merged_with_accepted,201353592,Zuvanda crenulata (DC.) R.K.Askerova
42591,148792757,"Mustela vison Schreber, 1777",merged_with_accepted,201353633,"Neovison vison (Schreber, 1777)"
42669,148792765,Nothoscordum borbonicum Kunth,scientificName_replaced_by_backbone_name,,
42600,148792770,Myosotis sylvatica Hoffm.,scientificName_replaced_by_backbone_name,,
42623,148792774,Narcissus jonquilla subsp. jonquilla,merged_with_accepted,148792773,Narcissus jonquilla L.
40662,148792776,Acacia cultriformis Cunn. ex Don,scientificName_replaced_by_backbone_name,,
42628,148792777,Nassella trichotoma (Nees) Hack. ex Arechav.,scientificName_replaced_by_backbone_name,,
42577,148792779,Moorochloa eruciformis (Sm.) Veldkamp,merged_with_accepted,201352678,Brachiaria eruciformis (Sm.) Griseb.
42579,148792780,Moricandia arvensis DC.,scientificName_replaced_by_backbone_name,,
42582,148792790,Morus alba var. indica (L.) Bur.,scientificName_replaced_by_backbone_name,,
42583,148792791,Muehlenbeckia complexa Meisn.,scientificName_replaced_by_backbone_name,,
42585,148792792,"Mullerister rombophorus (AubÃ©, 1843)",scientificName_replaced_by_backbone_name,,
42671,148792805,"Nylanderia vividula (Nylander, 1846)",merged_with_accepted,201353490,"Paratrechina vividula (Nylander, 1846)"
42675,148792806,"Nysius huttoni White & F.B., 1878",scientificName_replaced_by_backbone_name,,
42673,148792809,Nymphaea marliacea Hort.Latour-Marliac,scientificName_replaced_by_backbone_name,,
42355,148792811,Limonium lobatum (L.fil.) Chaz.,merged_with_accepted,201353879,Limonium thouinii Kuntze
42354,148792813,Limonium brassicifolium Kuntze,scientificName_replaced_by_backbone_name,,
42485,148792814,Medicago intertexta Mill.,scientificName_replaced_by_backbone_name,,
42152,148792815,Honorius boucheanus (Kunth) Holub,merged_with_accepted,201352783,Ornithogalum boucheanum Asch.
41997,148792817,Gamochaeta coarctata (Willd.) KerguÃ©len,scientificName_replaced_by_backbone_name,,
41996,148792821,Gamochaeta americana (Mill.) Wedd.,merged_with_accepted,201352892,Gamochaeta purpurea (L.) Cabrera
41856,148792825,"Eucalyptus bicostata Maiden, Blakely & J.Simmonds",merged_with_accepted,201353419,Eucalyptus globulus Labill.
41792,148792827,Eragrostis parviflora Trin.,scientificName_replaced_by_backbone_name,,
41785,148792830,Eragrostis diffusa Buckley,merged_with_accepted,148792829,Eragrostis pectinacea (Michx.) Nees
41852,148792831,Eucalyptus albens Benth.,merged_with_accepted,201353411,Eucalyptus albens Miq.
41851,148792832,Eucalyptus aggregata Deane & Maiden,scientificName_replaced_by_backbone_name,,
41844,148792837,Erythranthe robertsii (Silverside) G.L.Nesom,scientificName_replaced_by_backbone_name,,
41840,148792841,Erysimum cheiri Crantz,scientificName_replaced_by_backbone_name,,
40665,148792848,Acacia karroo Hayne,merged_with_accepted,164745413,Vachellia karroo (Hayne) Banfi & Galasso
40664,148792849,Acacia farnesiana (L.) Willd.,merged_with_accepted,164745414,Vachellia farnesiana (L.) Wight & Arn.
40880,148792856,Anemone hortensis subsp. pavonina (Lam.) Arcangeli,merged_with_accepted,201353603,Anemone pavonina Lam.
41081,148792859,"Blastobasis glandulella (Riley, 1871)",scientificName_replaced_by_backbone_name,,
41220,148792862,Carex praecox subsp. intermedia (Celak.) W.Schultze-Motel,merged_with_accepted,201352722,Carex praecox Schreb.
41225,148792863,Carpobrotus edulis N.E.Br.,scientificName_replaced_by_backbone_name,,
41535,148792868,Cutandia divaricata (Desf.) Asch. ex Barbey,merged_with_accepted,201352645,Cutandia divaricata Benth.
41533,148792873,Cuscuta racemosa C.Mart.,merged_with_accepted,148792874,Cuscuta suaveolens Ser.
41722,148792877,Einadia trigonos (Roemer & Schult.) Paul G.Wilson,merged_with_accepted,201353822,Chenopodium trigonon Roem. & Schult.
41726,148792879,Elaeagnus reflexa E.Morr. & Decne.,scientificName_replaced_by_backbone_name,,
42543,148792885,"Microchirus hexophthalmus (Bennett, 1831)",merged_with_accepted,201353615,"Dicologlossa hexophthalma (Bennett, 1831)"
41195,148792889,"Campylopus introflexus Bridel, 1819",scientificName_replaced_by_backbone_name,,
42148,148792892,"Hippodamia convergens GuÃ©rin-MÃ©neville, 1842",not_matched_with_backbone,,
42147,148792893,Hippocrepis bicontorta Loisel.,merged_with_accepted,201353542,Hippocrepis areolata Desv.
40650,148792898,Aaronsohnia pubescens (Desf.) K.Bremer & Humphries,merged_with_accepted,201352923,Matricaria aurea Sch.Bip.
40651,148792900,Abies balsamea Mill.,scientificName_replaced_by_backbone_name,,
40653,148792902,Abies concolor (Gordon & Glend.) Hildebr.,scientificName_replaced_by_backbone_name,,
40656,148792903,Abies numidica de Lannoy ex CarriÃ¨re,scientificName_replaced_by_backbone_name,,
40655,148792904,Abies nordmanniana Spach,scientificName_replaced_by_backbone_name,,
43231,164743359,"Rugulopteryx okamurae (Dawson) I.K.Hwang, W.J.Lee & H.S.Kim, 2009",scientificName_replaced_by_backbone_name,,
43245,164743372,"Saccharina japonica (J.E.Areschoug) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006",scientificName_replaced_by_backbone_name,,
43789,164743373,"Womersleyella setacea (Hollenb.) R.E.Norris, 1992",merged_with_accepted,201353954,Polysiphonia setacea Hollenb.
43331,164743394,Scytosiphon dotyi Wynne,scientificName_replaced_by_backbone_name,,
43274,164743412,Salvinia molesta D.Mitch.,scientificName_replaced_by_backbone_name,,
43638,164743424,Trieres chinensis (Grev.) Ashworth & E.C.Ther.,merged_with_accepted,201352532,Odontella sinensis (Grev.) Grunow
43582,164743440,"Thalassiosira punctigera (Castracane) Hasle, 1983",merged_with_accepted,201352516,"Ethmodiscus punctiger Castracane, 1886"
43051,164743443,"Polydora hoplura ClaparÃ¨de, 1868",scientificName_replaced_by_backbone_name,,
43692,164743454,Tulipa raddii Reboul,merged_with_accepted,201352752,Tulipa agenensis Redouté
43690,164743459,Tulipa clusiana RedoutÃ©,scientificName_replaced_by_backbone_name,,
43471,164743511,"Sphaerium transversum Say, 1829",merged_with_accepted,201352580,"Musculium transversum (Say, 1829)"
43823,164743528,Zantedeschia aethiopica Spreng.,scientificName_replaced_by_backbone_name,,
43230,164743543,"Ruditapes philippinarum (Adams & Reeve, 1850)",scientificName_replaced_by_backbone_name,,
43682,164743548,Tritonia crocata Ker Gawl.,scientificName_replaced_by_backbone_name,,
43002,164743556,"Pinctada imbricata RÃ¶ding, 1798",not_matched_with_backbone,,
43416,164743559,Sisyrinchium chiloense Hook.,not_matched_with_backbone,,
42794,164743560,"Ostrea chilensis KÃ¼ster, 1844",not_matched_with_backbone,,
42741,164743588,Oncostema peruviana (L.) Speta,merged_with_accepted,201352784,Scilla peruviana L.
42740,164743590,Oncostema elongata (Parl.) Speta,merged_with_accepted,201352784,Scilla peruviana L.
43243,164743597,Ruscus microglossus Bertol.,scientificName_replaced_by_backbone_name,,
43071,164743602,"Potamopyrgus antipodarum (Gray, 1843)",scientificName_replaced_by_backbone_name,,
43563,164743608,"Tayuva lilacina (Gould, 1852)",scientificName_replaced_by_backbone_name,,
43676,164743613,Tristagma uniflorum (Lindl.) Traub,merged_with_accepted,201352773,Ipheion uniflorum Raf.
43505,164743618,Sternbergia sicula Tineo ex Guss.,merged_with_accepted,164743617,Sternbergia lutea (L.) Ker Gawl. ex Spreng.
42849,164743643,"Papillifera papillaris (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
42850,164743645,"Papillifera papillaris affinis (Philippi, 1836)",scientificName_replaced_by_backbone_name,,
43307,164743655,Scirpus georgianus Harper,scientificName_replaced_by_backbone_name,,
42798,164743659,"Otala punctata (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
43776,164743667,Vulpia fasciculata (Forssk.) Fritsch,merged_with_accepted,201352633,Vulpia fasciculata Sampaio
43704,164743670,Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,merged_with_accepted,201352669,Brachiaria platyphylla (Munro ex C.Wright) Nash
43679,164743672,Triticum aestivum subsp. compactum (Host) Mackey,merged_with_accepted,201352709,Triticum compactum Host
43460,164743675,Spartina alterniflora Loisel.,merged_with_accepted,201352656,Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela
43461,164743678,Spartina anglica C.E.Hubb.,merged_with_accepted,201352700,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela
43462,164743681,Spartina patens (Aiton) Muhl.,merged_with_accepted,201352628,Sporobolus pumilus (Roth) P.M.Peterson & Saarela
43463,164743684,Spartina townsendii H.Groves & J.Groves,merged_with_accepted,201352579,Sporobolus townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela
43464,164743687,Spartina versicolor Fabre,merged_with_accepted,201352673,Sporobolus versicolor (Fabre) P.M.Peterson & Saarela
43365,164743689,Setaria italica subsp. viridis (L.) Thell.,merged_with_accepted,201352626,Setaria viridis (L.) P.Beauv.
43364,164743690,Setaria italica subsp. pycnocoma (Steud.) De Wet,merged_with_accepted,201352626,Setaria viridis (L.) P.Beauv.
43367,164743693,Setaria verticillata var. ambigua (Guss.) Parl.,merged_with_accepted,201352694,Setaria verticillata (L.) P.Beauv.
43361,164743695,Setaria adhaerens var. font-queri Calduch,merged_with_accepted,201352694,Setaria verticillata (L.) P.Beauv.
43359,164743696,Setaria adhaerens (Forssk.) Chiov.,merged_with_accepted,201352694,Setaria verticillata (L.) P.Beauv.
43137,164743700,Puccinellia capillaris (Lilj.) Jansen,merged_with_accepted,201352698,Puccinellia distans Parl.
43777,164743703,Vulpia geniculata Link,scientificName_replaced_by_backbone_name,,
43778,164743706,Vulpia geniculata var. geniculata,not_matched_with_backbone,,
43782,164743708,Wangenheimia lima Trin.,scientificName_replaced_by_backbone_name,,
43304,164743727,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz & Lit",scientificName_replaced_by_backbone_name,,
42755,164743734,Oplismenus undulatifolius (Ard.) P.Beauv.,merged_with_accepted,201352622,Oplismenus undulatifolius (Ard.) Roemer & Schultes
42929,164743738,Phalaris elongata Braun-Blanq.,merged_with_accepted,201352523,Phalaris aquatica L.
42854,164743747,"Parakontikia ventrolineata (Dendy, 1892)",merged_with_accepted,201352704,"Kontikia ventrolineata (Dendy, 1892)"
42735,164743774,"Onchocleidus acer Muller, 1936",merged_with_accepted,201352696,"Pterocleidus acer (Mueller, 1936) Mueller, 1937"
42736,164743777,"Onchocleidus dispar Mueller, 1936",merged_with_accepted,201352693,"Haplocleidus dispar (Mueller, 1936) Mueller, 1937"
43044,164743790,"Podarcis siculus (Rafinesque-schmaltz, 1810)",scientificName_replaced_by_backbone_name,,
43045,164743793,"Podarcis siculus campestris De Betta, 1857",scientificName_replaced_by_backbone_name,,
43363,164743795,Setaria italica P.Beauv.,scientificName_replaced_by_backbone_name,,
43366,164743797,Setaria parviflora (Poir.) KerguÃ©len,scientificName_replaced_by_backbone_name,,
43360,164743798,Setaria adhaerens var. adhaerens,not_matched_with_backbone,,
43457,164743803,Sorghum drummondii (Nees ex Steud.) Millsp. & Chase,scientificName_replaced_by_backbone_name,,
43458,164743805,Sorghum halepense Pers.,scientificName_replaced_by_backbone_name,,
43490,164743807,Sporobolus indicus R.Br.,scientificName_replaced_by_backbone_name,,
43489,164743809,Sporobolus cryptandrus A.Gray,scientificName_replaced_by_backbone_name,,
43492,164743810,Sporobolus pungens Kunth,scientificName_replaced_by_backbone_name,,
42893,164743813,"Pelomedusa subrufa (Bonnaterre, 1789)",scientificName_replaced_by_backbone_name,,
43217,164743817,Rostraria hispida (Savi) M.DoÄŸan,not_matched_with_backbone,,
43303,164743822,"Schmidtia kahalariensis Stent, 1928",not_matched_with_backbone,,
43332,164743823,Secale strictum (C.Presl) Strobl,not_matched_with_backbone,,
43333,164743825,Secale strictum (C.Presl) Strobl,not_matched_with_backbone,,
42927,164743834,Phalaris appendiculata Schult.,merged_with_accepted,164743832,Phalaris paradoxa L.
42754,164743843,Oplismenus compositus P.Beauv.,scientificName_replaced_by_backbone_name,,
42836,164743850,Panicum barbipulvinatum Nash,merged_with_accepted,164743849,Panicum capillare L.
42841,164743852,Panicum dichotomiflorum var. geniculatum Fernald,merged_with_accepted,164743851,Panicum dichotomiflorum Michx.
42840,164743854,Panicum dichotomiflorum var. dichotomiflorum,merged_with_accepted,164743851,Panicum dichotomiflorum Michx.
42839,164743855,Panicum dichotomiflorum var. chloroticum (Nees ex Trin.) B.Bock,merged_with_accepted,164743851,Panicum dichotomiflorum Michx.
42881,164743866,Paspalum paucispicatum Vasey,merged_with_accepted,164743864,Paspalum distichum L.
43507,164743870,Stipa spicaventi Godr.,merged_with_accepted,148791086,Nassella formicarum (Delile) Barkworth
43521,164743910,"Sus domesticus Erxleben, 1777",merged_with_accepted,201353626,"Sus scrofa Linnaeus, 1758"
42958,164743923,"Phoeniconaias minor (Ã‰.Geoffroy Saint-Hilaire, 1798)",scientificName_replaced_by_backbone_name,,
43466,164743948,"Spatula cyanoptera (Vieillot, 1816)",merged_with_accepted,201353690,"Anas cyanoptera Vieillot, 1816"
43467,164743953,"Spatula discors (Linnaeus, 1766)",merged_with_accepted,201353697,"Anas discors Linnaeus, 1766"
42805,164743954,Oxalis articulata Savign.,scientificName_replaced_by_backbone_name,,
42806,164743956,Oxalis bowiei Ait. ex G.Don,scientificName_replaced_by_backbone_name,,
43368,164743957,"Sibirionetta formosa (Georgi, 1775)",merged_with_accepted,201353692,"Anas formosa Georgi, 1775"
42821,164743959,"Oxyura jamaicensis (Gmelin, 1789)",scientificName_replaced_by_backbone_name,,
42817,164743961,Oxalis valdiviensis BarnÃ©oud,scientificName_replaced_by_backbone_name,,
42809,164743969,Oxalis debilis var. corymbosa (DC.) Lourteig,merged_with_accepted,164743968,Oxalis debilis Kunth
43764,164743974,Vitis berlandieri Planchon,merged_with_accepted,201353710,Vitis cinerea (Engelm.) Millardet
42876,164743983,Parthenocissus inserta (A.Kerner) Fritsch,merged_with_accepted,201353707,Parthenocissus vitacea (Knerr) Hitchc.
43030,164743993,Platanus hispanica var. pyramidalis Vigouroux ex Geerinck,merged_with_accepted,201353209,Platanus occidentalis L.
43032,164743996,Platanus hispanicus Muenchh.,merged_with_accepted,201353210,Platanus hybrida Brot.
43031,164743998,Platanus hispanicus Muenchh.,merged_with_accepted,201353210,Platanus hybrida Brot.
42892,164744018,Pelargonium zonale (L.) L'HÃ©r. ex Aiton,not_matched_with_backbone,201353035,Pelargonium zonale L'Hér.
42891,164744025,Pelargonium inquinans (L.) L'Her.,scientificName_replaced_by_backbone_name,,
43156,164744044,Quamoclit coccinea (L.) Moench,merged_with_accepted,201353098,Ipomoea rubriflora O'Donell
43373,164744053,"Siganus luridus (RÃ¼ppell, 1829)",scientificName_replaced_by_backbone_name,,
43098,164744059,"Psenes pellucidus LÃ¼tken, 1880",not_matched_with_backbone,,
43062,164744061,"Ponticola kessleri (GÃ¼nther, 1861)",scientificName_replaced_by_backbone_name,,
43442,164744065,Solanum rostratum Dun.,merged_with_accepted,201353078,Solanum angustifolium Mill.
43440,164744067,Solanum physalifolium var. physalifolium,merged_with_accepted,201353084,Solanum physalifolium Rusby
43438,164744071,Solanum nudum Humb. & Bonpl.,merged_with_accepted,201353051,Solanum nudum Humb. & Bonpl. ex Dunal
43437,164744074,Solanum nigrum subsp. schultesii (Opiz) Wessely,merged_with_accepted,201353059,Solanum decipiens Opiz
42975,164744076,Physalis alkekengi var. franchetii (Masters) Makino,merged_with_accepted,201353072,Alkekengi officinarum Moench
42974,164744077,Physalis alkekengi var. alkekengi,merged_with_accepted,201353072,Alkekengi officinarum Moench
42977,164744081,Physalis ixocarpa Brot. ex Hornem.,merged_with_accepted,201353063,Physalis philadelphica Lam.
43510,164744096,"Strandesia reticulata (Daday, 1898)",merged_with_accepted,201352839,"Bradleystrandesia reticulata (Zaddach, 1844)"
43509,164744098,"Strandesia bicuspis (Claus, 1892)",scientificName_replaced_by_backbone_name,,
43446,164744101,Solanum villosum subsp. miniatum (Bernh. ex Willd.) J.M.Edmonds,scientificName_replaced_by_backbone_name,,
43441,164744108,Solanum procurrens A.C.Leslie,scientificName_replaced_by_backbone_name,,
43439,164744109,Solanum physalifolium var. nitidibaccatum (Bitter) J.M.Edmonds,scientificName_replaced_by_backbone_name,,
42976,164744112,Physalis cinerascens Hitchc.,scientificName_replaced_by_backbone_name,,
43068,164744123,"Poratia obliterata (Kraus, 1960)",merged_with_accepted,201353506,"Muyudesmus obliteratus Kraus, 1960"
42818,164744126,"Oxidus gracilis (Koch & C.L., 1847)",scientificName_replaced_by_backbone_name,,
43751,164744130,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,scientificName_replaced_by_backbone_name,,
43714,164744135,Valerianella diodon Boiss.,merged_with_accepted,201353740,Valerianella oxyrrhyncha Fisch. & C.A.Mey.
43716,164744141,Valerianella vesicaria Moench,scientificName_replaced_by_backbone_name,,
43519,164744145,Succisella inflexa (Kluk) Beck,scientificName_replaced_by_backbone_name,,
43522,164744146,Symphoricarpos albus (L.) C.Koch,not_matched_with_backbone,,
43523,164744148,Symphoricarpos albus var. laevigatus S.F.Blake,scientificName_replaced_by_backbone_name,,
42966,164744176,Phuopsis stylosa Benth. & Hook.f.,scientificName_replaced_by_backbone_name,,
43619,164744183,Trachelospermum jasminoides Lem.,scientificName_replaced_by_backbone_name,,
43070,164744186,"Potamon ibericum (Bieberstein, 1809)",scientificName_replaced_by_backbone_name,,
42776,164744187,Orbea variegata (L.) Haw.,merged_with_accepted,201352848,Ceropegia mixta (Masson) Bruyns
42899,164744195,"Penaeus japonicus Bate, 1888",merged_with_accepted,201352787,"Marsupenaeus japonicus (Bate, 1888)"
42898,164744199,"Penaeus aztecus Ives, 1891",merged_with_accepted,201352786,"Farfantepenaeus aztecus (Ives, 1891)"
42900,164744201,"Penaeus semisulcatus de Haan, 1844",scientificName_replaced_by_backbone_name,,
42996,164744207,"Pilumnus longicornis Hilgendorf, 1878",scientificName_replaced_by_backbone_name,,
42778,164744213,"Orconectes juvenilis (Hagen, 1870)",merged_with_accepted,201352807,"Faxonius juvenilis (Hagen, 1870)"
42720,164744253,Oenothera stucchii Soldano,scientificName_replaced_by_backbone_name,,
42721,164744258,Oenothera suaveolens Pers.,scientificName_replaced_by_backbone_name,,
43218,164744278,Rotala filiformis Hiern,scientificName_replaced_by_backbone_name,,
43788,164744285,Wigandia caracasana Kunth,merged_with_accepted,201353227,Wigandia urens Kunth
43447,164744295,Solenanthus lanatus (L.) A.DC.,merged_with_accepted,201353251,Cynoglossum mathezii Greuter & Burdet
43208,164744299,Rochelia disperma (L.fil.) Wettst.,merged_with_accepted,201353244,Rochelia disperma (L.fil.) C.Koch
43468,164744310,"Spermophora senoculata (DugÃ¨s, 1836)",scientificName_replaced_by_backbone_name,,
43018,164744318,Plagiobothrys scouleri I.M.Johnst.,scientificName_replaced_by_backbone_name,,
42902,164744321,Pentaglottis sempervirens (L.) L.H.Bailey,scientificName_replaced_by_backbone_name,,
43301,164744330,Schizotetranychus celarius (Banks) 1917,merged_with_accepted,201352853,"Stigmaeopsis celarius Banks, 1917"
43176,164744347,Reseda undata L.,merged_with_accepted,201353555,Reseda alba L.
43412,164744356,Sisymbrium persicum Spreng.,merged_with_accepted,201353597,Descurainia sophia (L.) Prantl
43408,164744370,Sisymbrium assoanum Loscos & Pardo,scientificName_replaced_by_backbone_name,,
43168,164744376,Rapistrum perenne All.,scientificName_replaced_by_backbone_name,,
43802,164744400,Xenopsylla cheopis cheopis,merged_with_accepted,164744399,"Xenopsylla cheopis (Rothschild, 1903)"
43159,164744422,Quercus ithaburensis subsp. macrolepis (Kotschy) Hedge & F.Yaltirik,scientificName_replaced_by_backbone_name,,
43128,164744431,Pterocarya fraxinifolia (Poir.) K.Koch,merged_with_accepted,201353689,Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.
42774,164744447,Opuntia subulata Engelm.,merged_with_accepted,201353889,Austrocylindropuntia subulata (Engelm.) Backeb.
42772,164744451,Opuntia spinosior (Engelm.) Toumey,merged_with_accepted,201353885,Cylindropuntia spinosior (Engelm.) F.M.Knuth
43609,164744453,"Topana cincticornis (StÃ¥l, 1873)",scientificName_replaced_by_backbone_name,,
42770,164744454,Opuntia rosea DC.,merged_with_accepted,201353888,Cylindropuntia rosea (DC.) Backeb.
42765,164744456,Opuntia macracantha Griseb.,merged_with_accepted,201353890,Consolea macracantha A.Berger
42763,164744461,Opuntia humifusa Raf.,scientificName_replaced_by_backbone_name,,
42767,164744465,Opuntia microdasys (Lehm.) Lehm. ex Pfeiff.,scientificName_replaced_by_backbone_name,,
42759,164744476,Opuntia dillenii (Ker Gawl.) Haw.,merged_with_accepted,164744475,Opuntia stricta (Haw.) Haw.
43124,164744487,Psylliostachys spicata (Willd.) Nevski,scientificName_replaced_by_backbone_name,,
43056,164744495,Polygonum camporum Meisn.,merged_with_accepted,201353852,Polygonum brasiliense K.Koch
43497,164744496,"Stenodiplosis sorghicola (Coquillett, 1899)",merged_with_accepted,201352889,"Cecidomyia sorghicola (Coquillett, 1899)"
42921,164744498,Persicaria nepalensis (Meisn.) Miyabe,merged_with_accepted,201353855,Persicaria nepalensis (Meisn.) H.Gross
43178,164744502,Reynoutria bohemica Chrtek & ChrtkovÃ¡,scientificName_replaced_by_backbone_name,,
43179,164744504,Reynoutria compacta (Hook.fil.) Nakai,merged_with_accepted,164744503,Reynoutria japonica Houtt.
43181,164744505,Reynoutria sachalinensis Nakai,scientificName_replaced_by_backbone_name,,
43238,164744510,Rumex patientia subsp. orientalis Danser,scientificName_replaced_by_backbone_name,,
43234,164744515,Rumex cristatus x Rumex pulcher,not_matched_with_backbone,,
43241,164744517,Rumex triangulivalvis (Danser) Rech.f.,scientificName_replaced_by_backbone_name,,
43057,164744523,Polygonum plebejum R.Br.,scientificName_replaced_by_backbone_name,,
43672,164744536,"Trioza vitreoradiata (Maskell, 1879)",merged_with_accepted,201352920,"Powellia vitreoradiata Maskell, 1879"
43575,164744537,Tetragonia tetragonioides (Pall.) Kuntze,scientificName_replaced_by_backbone_name,,
42973,164744538,"Phylloplecta trisignata (LÃ¶w, 1886)",scientificName_replaced_by_backbone_name,,
43259,164744552,Salsola vermiculata L.,merged_with_accepted,201353833,Nitrosalsola vermiculata (L.) Theodorova
42901,164744569,"Penestragania apicalis (Osborn & Ball, 1898)",merged_with_accepted,201352922,"Stragania apicalis Osborn & Ball, 1898"
42780,164744575,"Orientus ishidae Matsumura, 1902",scientificName_replaced_by_backbone_name,,
43252,164744592,"Saissetia oleae Olivier, 1791",scientificName_replaced_by_backbone_name,,
