taxonKey,nubKey,taxonID,scientificName,kingdom,taxonRank
163316640,3085623,176542,Petrorhagia saxifraga (L.) Link,Plantae,SPECIES
163316641,3085619,176541,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Plantae,SPECIES
163316642,3085349,176374,Holosteum umbellatum L.,Plantae,SPECIES
163316643,3085439,176172,Cerastium brachypetalum Desp. ex Pers.,Plantae,SPECIES
163316645,3085368,176019,Agrostemma githago L.,Plantae,SPECIES
8348596,7315158,176326,Fumaria vaillantii var. schrammii (Asch.) Hausskn.,Plantae,VARIETY
163316650,2888464,176524,Papaver dubium L.,Plantae,SPECIES
9587676,2888446,176525,Roemeria hispida Stace,Plantae,SPECIES
163316652,2888443,176526,Papaver rhoeas L.,Plantae,SPECIES
163316653,5334188,176347,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES
163316654,5531762,176324,Fumaria rostellata Knaf,Plantae,SPECIES
163316655,7315160,176325,Fumaria schleicheri Soy.-Will.,Plantae,SPECIES
163316656,5334216,176327,Fumaria vaillantii Loisel.,Plantae,SPECIES
163316657,7392213,176321,Fumaria kralikii Jord.,Plantae,SPECIES
163316658,5334217,176322,Fumaria officinalis L.,Plantae,SPECIES
163316659,5334215,176323,Fumaria parviflora Lam.,Plantae,SPECIES
163316660,5334186,176182,Chelidonium majus L.,Plantae,SPECIES
163316663,3033865,176451,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
163316664,3033894,176106,Berberis vulgaris L.,Plantae,SPECIES
10763835,8176367,176214,Delphinium consolida subsp. consolida,Plantae,SUBSPECIES
7277946,7277858,176015,Adonis aestivalis subsp. aestivalis,Plantae,SUBSPECIES
163316670,3033318,176606,Ranunculus muricatus L.,Plantae,SPECIES
163316671,3033348,176605,Ranunculus arvensis L.,Plantae,SPECIES
3033833,3033830,176213,Delphinium ajacis L.,Plantae,SPECIES
163316675,3189912,176533,Peganum harmala L.,Plantae,SPECIES
163316677,3190653,176020,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
163316679,5421180,176399,Koelreuteria paniculata Laxm.,Plantae,SPECIES
163316680,3189866,176004,Acer negundo L.,Plantae,SPECIES
163316683,3152377,176457,Malva verticillata L.,Plantae,SPECIES
163316684,3152374,176456,Malva sylvestris L.,Plantae,SPECIES
163316685,3152372,176455,Malva pusilla Sm.,Plantae,SPECIES
163316686,3152373,176454,Malva neglecta Wallr.,Plantae,SPECIES
163316687,3152365,176453,Malva alcea L.,Plantae,SPECIES
163316688,3152583,176371,Hibiscus syriacus L.,Plantae,SPECIES
163316689,3152560,176372,Hibiscus trionum L.,Plantae,SPECIES
163316690,3152521,176031,Althaea hirsuta L.,Plantae,SPECIES
163316691,3152519,176030,Althaea cannabina L.,Plantae,SPECIES
163316692,3152614,176000,Abutilon theophrasti Medik.,Plantae,SPECIES
163316695,5372933,176637,Salix viminalis L.,Plantae,SPECIES
163316696,3040232,176582,Populus deltoides W.Bartram ex Marshall,Plantae,SPECIES
3067119,3067128,176180,Euphorbia maculata L.,Plantae,SPECIES
3070346,3070358,176181,Euphorbia nutans Lag.,Plantae,SPECIES
163316702,5380041,176625,Ricinus communis L.,Plantae,SPECIES
163316703,3062975,176472,Mercurialis annua L.,Plantae,SPECIES
163316704,3068153,176303,Euphorbia platyphyllos L.,Plantae,SPECIES
163316705,3067119,176301,Euphorbia maculata L.,Plantae,SPECIES
163316706,3066386,176302,Euphorbia peplus L.,Plantae,SPECIES
163316707,3066367,176299,Euphorbia helioscopia L.,Plantae,SPECIES
163316708,3066965,176300,Euphorbia lathyris L.,Plantae,SPECIES
163316709,3069282,176297,Euphorbia davidii Subils,Plantae,SPECIES
163316710,3068845,176298,Euphorbia falcata L.,Plantae,SPECIES
163316711,3067869,176295,Euphorbia chamaesyce L.,Plantae,SPECIES
163316712,3070106,176296,Euphorbia cyparissias L.,Plantae,SPECIES
163316713,3067011,176294,Euphorbia aleppica L.,Plantae,SPECIES
163316714,3056055,176001,Acalypha virginica L.,Plantae,SPECIES
