taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160950900,3134555,125898,Hyoseris radiata L.,,,Plantae,species
160950901,9206251,125880,Helianthus annuus L.,,,Plantae,species
160950902,3119175,125881,Helianthus tuberosus L.,,,Plantae,species
160950903,3131974,125882,Helichrysum orientale (L.) Vaill.,,,Plantae,species
160950904,8584304,125869,Guizotia abyssinica Cass.,,,Plantae,species
160950905,7403263,125926,Lactuca sativa L.,,,Plantae,species
160950906,3122323,126050,Notobasis syriaca Cass.,,,Plantae,species
160950907,3141665,126222,Roldana petasitis (Sims.) H.Rob. & Brettell,,,Plantae,species
160950910,5361949,126285,Simmondsia chinensis C.K.Schneid.,,,Plantae,species
160950913,4022463,126177,Portulaca papillatostellulata (Danin & H.G.Baker) Danin,201296518,Portulaca macrantha (Maire) Ricceri & Arrigoni,Plantae,species
160950914,4023278,126173,Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,,,Plantae,species
160950915,4022625,126174,Portulaca nicaraguensis (Danin & H.G.Baker) Danin,,,Plantae,species
160950916,4022617,126175,Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni,,,Plantae,species
160950917,3084719,126176,Portulaca oleracea L.,,,Plantae,species
160950919,3084015,126151,Phytolacca americana L.,,,Plantae,species
160950921,3082283,126163,Plumbago auriculata Lam.,,,Plantae,species
160950922,4088889,125963,Limoniastrum monopetalum Boiss.,,,Plantae,species
160950925,7267616,126015,Minuartia mediterranea (Link) Hayek,201296516,Sabulina mediterranea Rchb.,Plantae,species
160950926,5384834,126283,Silene noctiflora L.,,,Plantae,species
160950927,5384466,125871,Gypsophila elegans M.Bieb.,,,Plantae,species
160950929,3086240,126016,Mirabilis jalapa L.,,,Plantae,species
160950930,7327324,125728,Commicarpus helenae (Romer & Schultes) Meikle,,,Plantae,species
160950931,5384862,125635,Bougainvillea glabra Choisy,,,Plantae,species
160950934,5384073,126067,Opuntia engelmannii Salm-Dyck,201296558,Opuntia engelmannii Salm-Dyck ex Engelm.,Plantae,species
160950935,5384075,126076,Opuntia stricta (Haw.) Haw.,,,Plantae,species
160950936,6378623,126066,Opuntia dillenii (Ker Gawl.) Haw.,160950935,Opuntia stricta (Haw.) Haw.,Plantae,species
160950937,5384105,126079,Opuntia tuna Mill.,,,Plantae,species
160950938,5384035,126078,Opuntia tomentosa Salm-Dyck,,,Plantae,species
160950939,5384038,126074,Opuntia phaeacantha Engelm.,,,Plantae,species
160950940,7283697,126075,Opuntia robusta Pfeiff.,,,Plantae,species
160950941,5384142,126072,Opuntia monacantha Haw.,,,Plantae,species
160950942,5384142,126073,Opuntia monacantha Haw.,,,Plantae,species
160950943,5384076,126070,Opuntia leucotricha DC.,,,Plantae,species
160950944,5384064,126068,Opuntia ficus-indica Mill.,,,Plantae,species
160950945,5626003,126071,Opuntia maxima Mill.,160950944,Opuntia ficus-indica Mill.,Plantae,species
160950946,5384047,126069,Opuntia humifusa (Raf.) Raf.,,,Plantae,species
160950947,3084394,125897,Hylocereus undatus (Haw.) Britton & Rose,,,Plantae,species
160950948,3952070,125764,Cylindropuntia spinosior (Engelm.) F.M.Knuth,,,Plantae,species
160950949,6381277,125762,Cylindropuntia imbricata (Haw.) F.M.Knuth,,,Plantae,species
160950950,7282509,125763,Cylindropuntia rosea (DC.) Backeb.,,,Plantae,species
160950951,3951322,125616,Austrocylindropuntia cylindrica (Lam.) Backeb.,,,Plantae,species
160950952,7282135,125618,Austrocylindropuntia subulata (Engelm.) Backeb.,,,Plantae,species
160950953,7283270,126077,Opuntia subulata Engelm.,160950952,Austrocylindropuntia subulata (Engelm.) Backeb.,Plantae,species
160950954,3952050,125765,Cylindropuntia subulata (Muehlenpf.) F.M.Knuth,160950952,Austrocylindropuntia subulata (Engelm.) Backeb.,Plantae,species
160950955,3951309,125617,Austrocylindropuntia exaltata (A.Berger) Backeb.,160950952,Austrocylindropuntia subulata (Engelm.) Backeb.,Plantae,species
160950958,5384309,125584,Aptenia cordifolia (L.fil.) Schwant.,201296540,Mesembryanthemum cordifolium L.f.,Plantae,species
160950959,3084883,126277,Sesuvium portulacastrum (L.) L.,,,Plantae,species
160950960,5384307,126326,Tetragonia tetragonioides (Pall.) Kuntze,,,Plantae,species
160950961,3084839,126013,Mesembryanthemum crystallinum L.,,,Plantae,species
160950962,3084858,125985,Malephora crocea (Jacq.) Schwantes,,,Plantae,species
160950963,3084850,125793,Disphyma crassifolium L.Bolus,,,Plantae,species
160950964,3707475,125781,Delosperma brunnthaleri (A.Berger) Schwantes ex Jacobsen,,,Plantae,species
160950965,3084872,125798,Drosanthemum floribundum Schwantes,,,Plantae,species
160950966,3084869,125799,Drosanthemum hispidum Schwantes,,,Plantae,species
160950967,3703606,125674,Carpobrotus acinaciformis (L.) L.Bolus,,,Plantae,species
160950968,3084842,125675,Carpobrotus edulis N.E.Br.,,,Plantae,species
160950971,5334463,126166,Polygonum cespitosum Blume,201296514,Persicaria posumbu (Buch.-Ham. ex D.Don) H.Gross,Plantae,species
160950972,2889173,126211,Reynoutria japonica Houtt.,,,Plantae,species
160950973,5334357,125844,Fallopia japonica (Houtt.) Ronse Decraene,160950972,Reynoutria japonica Houtt.,Plantae,species
160950974,2889373,125841,Fagopyrum esculentum Moench,,,Plantae,species
160950975,5334351,125842,Fallopia baldschuanica (Regel) Holub,,,Plantae,species
160950976,,125843,Fallopia convolvulus (L.) Ã .LÃ¶ve,,,Plantae,species
160950977,2889355,125581,Antigonon leptopus Hook. & Arn.,,,Plantae,species
160950979,3083508,125580,Anredera cordifolia (Ten.) Steenis,,,Plantae,species
160950982,3083537,126315,Suaeda fruticosa Forssk. ex J.F.Gmel.,201296525,Suaeda mollis Delile,Plantae,species
160950984,6035646,125812,Einadia nutans (R.Br.) A.J.Scott,201296522,Chenopodium nutans (R.Br.) S.Fuentes & Borsch,Plantae,species
160950986,8904738,125924,Kochia scoparia (L.) Schrad.,201296527,Bassia scoparia (L.) A.J.Scott,Plantae,species
160950988,3756031,125874,Halimione portulacoides (L.) Aellen,201296520,Atriplex portulacoides L.,Plantae,species
160950990,7826322,125560,Amaranthus graecizans subsp. silvestris (Vill.) Brenan,201296524,Amaranthus graecizans L.,Plantae,subspecies
160950992,7323739,125562,Amaranthus lividus subsp. lividus,201296521,Amaranthus blitum L.,Plantae,subspecies
160950994,5384338,125563,Amaranthus lividus var. polygonoides (Moq.) Thellung,201296523,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,Plantae,variety
160950996,3083880,125702,Chenopodium multifidum L.,201296526,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,species
160950997,3083647,126311,Spinacia oleracea L.,,,Plantae,species
160950998,3756029,125984,Maireana brevifolia (R.Br.) Paul G.Wilson,,,Plantae,species
160950999,5568442,125803,Dysphania anthelmintica (L.) Mosyakin & Clemants,,,Plantae,species
160951000,5568446,125802,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,species
160951001,3083652,125610,Atriplex nummularia Lindl.,,,Plantae,species
160951002,3083786,125611,Atriplex prostrata Boucher ex DC.,,,Plantae,species
160951003,3083793,125609,Atriplex lindleyi Moq.,,,Plantae,species
160951004,3083771,125614,Atriplex suberecta I.Verd.,,,Plantae,species
160951005,3083667,125612,Atriplex semibaccata R.Br.,,,Plantae,species
160951006,7340014,125613,Atriplex semilunaris Aellen,,,Plantae,species
160951007,5384334,125569,Amaranthus viridis L.,,,Plantae,species
160951008,5548401,125568,Amaranthus standleyanus Parodi ex Covas,,,Plantae,species
160951009,3084923,125552,Alternanthera philoxeroides Griseb.,,,Plantae,species
160951010,3084958,125551,Alternanthera caracasana Kunth,,,Plantae,species
160951011,5384332,125564,Amaranthus muricatus (Moq.) Hieron.,,,Plantae,species
160951012,5384359,125565,Amaranthus powellii S.Watson,,,Plantae,species
160951013,7323711,125566,Amaranthus quitensis Kunth,,,Plantae,species
160951014,6109534,125567,Amaranthus retroflexus L.,,,Plantae,species
160951015,5384364,125561,Amaranthus hybridus L.,,,Plantae,species
160951016,5384395,125556,Amaranthus blitoides S.Watson,,,Plantae,species
160951017,6109611,125557,Amaranthus caudatus L.,,,Plantae,species
160951018,5384390,125558,Amaranthus cruentus L.,,,Plantae,species
160951019,5384396,125559,Amaranthus deflexus L.,,,Plantae,species
160951020,7905507,125555,Amaranthus albus L.,,,Plantae,species
160951021,3085168,125521,Achyranthes aspera L.,,,Plantae,species
160951022,3674803,125522,Achyranthes sicula Roth,160951021,Achyranthes aspera L.,Plantae,species
160951025,3660419,126249,Schinus terebinthifolia Raddi,,,Plantae,species
160951026,3190642,126248,Schinus molle L.,,,Plantae,species
160951028,5914287,125998,Melia azedarach L.,,,Plantae,species
160951031,3832414,125716,Citrus deliciosa Ten.,201296369,Citrus reticulata Blanco,Plantae,species
160951032,3190382,126226,Ruta graveolens L.,,,Plantae,species
160951033,8077391,125715,Citrus aurantium L.,,,Plantae,species
160951035,3190653,125538,Ailanthus altissima Swingle,,,Plantae,species
160951037,3189935,125673,Cardiospermum grandiflorum Sw.,,,Plantae,species
160951038,3189870,125517,Acer pseudoplatanus L.,,,Plantae,species
160951039,3189863,125515,Acer campestre L.,,,Plantae,species
160951040,3189866,125516,Acer negundo L.,,,Plantae,species
160951044,3172300,125960,Ligustrum vulgare L.,201296446,Syringa vulgaris L.,Plantae,species
160951045,3172301,125958,Ligustrum japonicum Thunb.,,,Plantae,species
160951046,3172297,125959,Ligustrum lucidum W.T.Aiton,,,Plantae,species
160951048,2925514,126369,Verbena bonariensis L.,,,Plantae,species
160951049,5341112,126147,Phyla nodiflora (L.) Greene,,,Plantae,species
160951050,4084637,125966,Lippia filiformis Schrad.,160951049,Phyla nodiflora (L.) Greene,Plantae,species
160951051,2925430,125965,Lippia canescens Kunth,160951049,Phyla nodiflora (L.) Greene,Plantae,species
160951052,2925303,125932,Lantana camara L.,,,Plantae,species
160951055,4091860,125794,Distictis buccinatoria (DC.) A.H.Gentry,201296448,Amphilophium buccinatorium (DC.) L.G.Lohmann,Plantae,species
160951056,3172492,126325,Tecoma stans (L.) Kunth,,,Plantae,species
160951057,3172569,126200,Pyrostegia venusta Miers,,,Plantae,species
160951060,7331894,125993,Maurandya scandens (D.Don) A.Gray,201296450,Lophospermum erubescens D.Don ex Sweet,Plantae,species
160951061,3172082,126371,Veronica agrestis L.,,,Plantae,species
160951062,3170817,125921,Kickxia spuria Dumort.,,,Plantae,species
160951063,5414995,125785,Digitalis purpurea L.,,,Plantae,species
160951064,8200663,125766,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",,,Plantae,species
160951067,7332709,126258,Scrophularia scorodonia Host,201296460,Scrophularia scopolii Hoppe,Plantae,species
160951068,6439711,126367,Verbascum thapsus subsp. thapsus,,,Plantae,subspecies
160951069,3171946,126366,Verbascum sinuatum L.,,,Plantae,species
160951070,3171954,126368,Verbascum virgatum Stokes,,,Plantae,species
160951071,3740375,126365,Verbascum creticum (L.) Cav.,,,Plantae,species
160951072,3170875,126257,Scrophularia auriculata L.,,,Plantae,species
160951073,3172657,126031,Myoporum laetum G.Forst.,,,Plantae,species
160951074,7335194,126032,Myoporum tenuifolium G.Forst.,,,Plantae,species
160951075,3173338,125647,Buddleja davidii Franch.,,,Plantae,species
160951077,3172126,125655,Calceolaria tripartita Ruiz & Pav.,,,Plantae,species
160951080,2926643,126161,Plectranthus australis R.Br.,201296453,Plectranthus parviflorus Willd.,Plantae,species
160951082,2926634,126224,Rosmarinus officinalis L.,201296456,Salvia rosmarinus Schleiden,Plantae,species
160951084,3885059,126240,Salvia triloba L.f.,201296454,Salvia fruticosa Mill.,Plantae,species
160951086,7975864,125622,Ballota nigra subsp. uncinata (BÃ©g.) Patzak,201296455,Ballota nigra L.,Plantae,subspecies
160951087,3892988,126331,Teucrium spinosum L.,,,Plantae,species
160951088,5341442,126334,Thymus vulgaris L.,,,Plantae,species
160951089,5341297,126186,Prunella vulgaris L.,,,Plantae,species
160951090,3898574,126181,Prasium majus L.,,,Plantae,species
160951091,3886290,126235,Salvia africana L.,,,Plantae,species
160951092,6411750,126237,Salvia leucantha Cav.,,,Plantae,species
160951093,9278365,126236,Salvia coccinea Buc'hoz ex Etl.,,,Plantae,species
160951094,2927004,126239,Salvia officinalis L.,,,Plantae,species
160951095,2927045,126238,Salvia microphylla Kunth,,,Plantae,species
160951096,2927192,126007,Mentha arvensis L.,,,Plantae,species
160951097,2927177,126008,Mentha longifolia Huds.,,,Plantae,species
160951098,2927189,126009,Mentha pulegium L.,,,Plantae,species
160951099,5341501,126005,Melissa officinalis L.,,,Plantae,species
160951100,2927175,126010,Mentha spicata L.,,,Plantae,species
160951101,2927190,126011,Mentha suaveolens Ehrh.,,,Plantae,species
160951102,7307829,125937,Lavandula dentata L.,,,Plantae,species
160951103,2926682,125930,Lamium purpureum L.,,,Plantae,species
160951104,8941778,125929,Lamium hybridum Vill.,160951103,Lamium purpureum L.,Plantae,species
160951105,2926679,125928,Lamium amplexicaule L.,,,Plantae,species
160951106,4924659,125946,Leonotis nepetifolia (L.) R.Br.,,,Plantae,species
160951107,2927224,125795,Dracocephalum thymiflorum L.,,,Plantae,species
160951109,5415455,125512,Acanthus mollis L.,,,Plantae,species
160951113,2963572,126305,Sophora japonica L.,201296304,Styphnolobium japonicum (L.) Schott,Plantae,species
160951115,2963019,126327,Tetragonolobus purpureus Moench,201296320,Lotus tetragonolobus L.,Plantae,species
160951116,2975371,126373,Vicia articulata Hornem.,,,Plantae,species
160951117,2974832,126374,Vicia faba L.,,,Plantae,species
160951118,2951984,126359,Ulex europaeus L.,,,Plantae,species
160951120,2979257,125506,Acacia farnesiana (L.) Willd.,201296323,Vachellia farnesiana (L.) Wight & Arn.,Plantae,species
160951122,2979751,125509,Acacia rhetinoides Schltr.,201296313,Acacia retinodes Schltdl.,Plantae,species
160951124,2958480,125652,Caesalpinia sepiaria Roxb.,201296299,Caesalpinia decapetala (Roth) Alston,Plantae,species
160951125,2957438,126275,Senna spectabilis (DC.) H.S.Irwin & Barneby,,,Plantae,species
160951126,2957966,126274,Senna occidentalis (L.) Link,,,Plantae,species
160951127,2957656,126273,Senna multiglandulosa (Jacq.) H.S.Irwin & Barneby,,,Plantae,species
160951128,2957556,126272,Senna didymobotrya (Fresen.) H.S.Irwin & Barneby,,,Plantae,species
160951129,2957431,126271,Senna corymbosa (Lam.) H.S.Irwin & Barneby,,,Plantae,species
160951130,5358301,126255,Scorpiurus vermiculatus L.,,,Plantae,species
160951131,5358302,126253,Scorpiurus muricatus L.,,,Plantae,species
160951132,5358309,126254,Scorpiurus sulcatus L.,160951131,Scorpiurus muricatus L.,Plantae,species
160951133,2958076,126270,Senna bicapsularis (L.) Roxb.,,,Plantae,species
160951134,2978548,125510,Acacia salicina Lindl.,,,Plantae,species
160951135,2978552,125511,Acacia saligna (Labill.) H.L.Wendl.,,,Plantae,species
160951136,2980328,125503,Acacia cyanophylla Lindl.,160951135,Acacia saligna (Labill.) H.L.Wendl.,Plantae,species
160951137,2980425,125504,Acacia cyclops A.Cunn. ex Don,,,Plantae,species
160951138,2979474,125505,Acacia dealbata Link,,,Plantae,species
160951139,2979000,125508,Acacia melanoxylon R.Br.,,,Plantae,species
160951140,2978730,125507,Acacia longifolia (Andrews) Willd.,,,Plantae,species
160951141,2958650,125651,Caesalpinia gilliesii (Hook.) D.Dietr.,,,Plantae,species
160951142,2958521,125653,Caesalpinia spinosa (Molina) Kuntze,,,Plantae,species
160951143,2982053,125659,Calliandra tweedii Benth.,,,Plantae,species
160951144,2949728,125697,Chamaecrista fasciculata (Michx.) Greene,,,Plantae,species
160951145,2947311,125710,Cicer arietinum L.,,,Plantae,species
160951146,5360097,125782,Desmanthus virgatus (L.) Willd.,,,Plantae,species
160951147,5354656,125776,Cytisus scoparius Link,,,Plantae,species
160951148,2959443,125858,Gleditsia triacanthos L.,,,Plantae,species
160951149,5350015,125945,Lens nigricans Godr.,,,Plantae,species
160951150,5350010,125944,Lens culinaris Medik.,,,Plantae,species
160951151,5356514,125934,Lathyrus odoratus L.,,,Plantae,species
160951152,5356488,125935,Lathyrus sativus L.,,,Plantae,species
160951153,2952236,125925,Lablab purpureus (L.) Sweet,,,Plantae,species
160951154,2971095,126000,Melilotus albus Medik.,,,Plantae,species
160951155,2971016,126001,Melilotus indicus (L.) All.,,,Plantae,species
160951156,2971033,126002,Melilotus infestus Guss.,,,Plantae,species
160951157,2971112,126003,Melilotus sulcatus Desf.,,,Plantae,species
160951158,2965201,125994,Medicago lupulina L.,,,Plantae,species
160951159,9151957,125995,Medicago sativa L.,,,Plantae,species
160951160,2964025,125977,Lupinus angustifolius L.,,,Plantae,species
160951161,2963817,125978,Lupinus luteus L.,,,Plantae,species
160951162,2964167,125976,Lupinus albus L.,,,Plantae,species
160951163,,125955,Leucaena leucocephala subsp. glabrata (Rose) ZÃ¡rate,,,Plantae,subspecies
160951164,2970418,125954,Leucaena leucocephala (Lam.) de Wit,,,Plantae,species
160951165,2943719,126105,Paraserianthes lophantha (Willd.) I.C.Nielsen,,,Plantae,species
160951166,5357217,126108,Parkinsonia aculeata L.,,,Plantae,species
160951167,5350452,126140,Phaseolus vulgaris L.,,,Plantae,species
160951168,5350523,126139,Phaseolus acutifolius A.Gray,,,Plantae,species
160951169,5358256,126081,Ornithopus perpusillus L.,,,Plantae,species
160951170,5350566,126218,Rhynchosia caribaea DC.,,,Plantae,species
160951171,5352251,126221,Robinia pseudoacacia L.,,,Plantae,species
160951172,5347845,126157,Pisum sativum L.,,,Plantae,species
160951173,5358460,126185,Prosopis juliflora (Sw.) DC.,,,Plantae,species
160951174,5355395,126310,Spartium junceum L.,,,Plantae,species
160951175,5358748,126348,Trifolium repens L.,,,Plantae,species
160951176,8324121,126347,Trifolium pratense L.,,,Plantae,species
160951177,5352512,126335,Tipuana tipu (Benth.) Kuntze,,,Plantae,species
160951180,3701813,126042,Neurada procumbens L.,,,Plantae,species
160951183,5524373,125861,Gnidia polystachya Berg.,201296243,Gnidia squarrosa Druce,Plantae,species
160951186,3595118,125713,Cistus ladanifer f. maculatus (Dunal) Dans.,201296263,Cistus ladanifer L.,Plantae,form
160951187,7331229,125714,Cistus ladanifer subsp. ladanifer,,,Plantae,subspecies
160951189,5406665,126379,Waltheria indica L.,,,Plantae,species
160951191,,125939,"Lavatera mauritanica Duch., 1846",201296257,Malva davaei (Cout.) Valdés,Plantae,species
160951193,3152772,125938,Lavatera arborea L.,201296255,Malva arborea (L.) Webb & Berthel.,Plantae,species
160951195,3152666,125864,Gossypium barbadense L.,201296249,Gossypium hirsutum L.,Plantae,species
160951197,3933435,125553,Althaea longiflora Boiss. & Reuter,201296252,"Malva longiflora (Boiss. & Reut.) Soldano, Banfi & Galasso",Plantae,species
160951198,3152803,126281,Sidastrum paniculatum (L.) Fryxell,,,Plantae,species
160951199,5406735,126280,Sida rhombifolia L.,,,Plantae,species
160951200,3152268,125987,Malvastrum coromandelianum (L.) Garcke,,,Plantae,species
160951201,3152658,125865,Gossypium herbaceum L.,,,Plantae,species
160951202,5406789,125540,Alcea rosea L.,,,Plantae,species
160951203,3152633,125501,Abutilon grandifolium (Willd.) Sweet,,,Plantae,species
160951204,3152614,125502,Abutilon theophrasti Medik.,,,Plantae,species
