taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160950512,126029,"Myiopsitta monachus (Boddaert, 1783)",ACCEPTED,2479407,"Myiopsitta monachus (Boddaert, 1783)",SPECIES,Animalia
160950513,126148,Phyllanthus tenellus Roxb.,ACCEPTED,5381097,Phyllanthus tenellus Roxb.,SPECIES,Plantae
160950514,126037,"Nandayus nenday (Vieillot, 1823)",ACCEPTED,2480102,"Nandayus nenday (Vieillot, 1823)",SPECIES,Animalia
160950517,126116,Passiflora edulis Sims,ACCEPTED,2874190,Passiflora edulis Sims,SPECIES,Plantae
160950518,126117,Passiflora suberosa L.,ACCEPTED,2874173,Passiflora suberosa L.,SPECIES,Plantae
160950521,126141,"Phasianus colchicus Linnaeus, 1758",ACCEPTED,9752149,"Phasianus colchicus Linnaeus, 1758",SPECIES,Animalia
160950523,125838,Euphorbia pubescens Vahl,HETEROTYPIC_SYNONYM,3065548,Euphorbia hirsuta L.,SPECIES,Plantae
160950524,125744,"Coturnix japonica Temminck & Schlegel, 1849",ACCEPTED,2474162,"Coturnix japonica Temminck & Schlegel, 1848",SPECIES,Animalia
160950527,125699,Chamaesyce maculata (L.) Small,HOMOTYPIC_SYNONYM,3067119,Euphorbia maculata L.,SPECIES,Plantae
160950530,126313,"Streptopelia roseogrisea (Sundevall, 1857)",ACCEPTED,2495688,"Streptopelia roseogrisea (Sundevall, 1857)",SPECIES,Animalia
160950531,125700,Chamaesyce prostrata (Aiton) Small,HOMOTYPIC_SYNONYM,3067891,Euphorbia prostrata Aiton,SPECIES,Plantae
160950532,125725,"Columba livia Gmelin, 1789",ACCEPTED,2495414,"Columba livia J.F.Gmelin, 1789",SPECIES,Animalia
160950533,126219,Ricinus communis L.,ACCEPTED,5380041,Ricinus communis L.,SPECIES,Plantae
160950535,125836,Euphorbia milii Des Moul.,ACCEPTED,3067157,Euphorbia milii Des Moul.,SPECIES,Plantae
160950537,125837,Euphorbia polygonifolia L.,ACCEPTED,3065669,Euphorbia polygonifolia L.,SPECIES,Plantae
160950538,126095,"Oxyura jamaicensis (Gmelin, 1789)",ACCEPTED,2498305,"Oxyura jamaicensis (J.F.Gmelin, 1789)",SPECIES,Animalia
160950539,125839,Euphorbia pulcherrima Willd. ex Klotzsch,ACCEPTED,3066465,Euphorbia pulcherrima Willd. ex Klotzsch,SPECIES,Plantae
160950540,125654,"Cairina moschata (Linnaeus, 1758)",ACCEPTED,9751099,"Cairina moschata (Linnaeus, 1758)",SPECIES,Animalia
160950541,125637,"Branta canadensis (Linnaeus, 1758)",ACCEPTED,5232437,"Branta canadensis (Linnaeus, 1758)",SPECIES,Animalia
160950544,125575,Anas platyrhynchos f. domesticus,ACCEPTED,9577769,Anas platyrhynchos f. domesticus,FORM,Animalia
160950545,125548,"Alopochen aegyptiaca (Linnaeus, 1766)",ACCEPTED,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",SPECIES,Animalia
160950546,126242,Sambucus canadensis L.,ACCEPTED,6369819,Sambucus canadensis L.,SPECIES,Plantae
160950551,125971,Lonicera nitida E.H.Wilson,SYNONYM,7764700,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,VARIETY,Plantae
160950552,126202,"Quelea quelea (Linnaeus, 1758)",ACCEPTED,2493987,"Quelea quelea (Linnaeus, 1758)",SPECIES,Animalia
160950553,125970,Lonicera japonica Thunb.,ACCEPTED,5334240,Lonicera japonica Thunb.,SPECIES,Plantae
160950555,125969,Lonicera etrusca Santi,ACCEPTED,5334247,Lonicera etrusca Santi,SPECIES,Plantae
160950556,126196,"Pycnonotus cafer (Linnaeus, 1766)",ACCEPTED,2486131,"Pycnonotus cafer (Linnaeus, 1766)",SPECIES,Animalia
160950557,125791,Dipsacus fullonum L.,ACCEPTED,8435025,Dipsacus fullonum L.,SPECIES,Plantae
160950558,126197,"Pycnonotus jocosus (Linnaeus, 1758)",ACCEPTED,2486151,"Pycnonotus jocosus (Linnaeus, 1758)",SPECIES,Animalia
160950559,125689,Centranthus ruber (All.) Lam. & DC.,ACCEPTED,2888740,Centranthus ruber (L.) DC.,SPECIES,Plantae
160950562,126115,"Passer montanus (Linnaeus, 1758)",ACCEPTED,5231198,"Passer montanus (Linnaeus, 1758)",SPECIES,Animalia
160950565,125696,Ceratophyllum demersum L.,ACCEPTED,2882398,Ceratophyllum demersum L.,SPECIES,Plantae
160950566,125942,"Leiothrix lutea (Scopoli, 1786)",ACCEPTED,5231398,"Leiothrix lutea (Scopoli, 1786)",SPECIES,Animalia
160950570,125833,"Estrilda astrild (Linnaeus, 1758)",ACCEPTED,2493660,"Estrilda astrild (Linnaeus, 1758)",SPECIES,Animalia
160950571,125920,Juglans regia L.,ACCEPTED,3054368,Juglans regia L.,SPECIES,Plantae
160950572,125554,"Amandava amandava (Linnaeus, 1758)",ACCEPTED,2493698,"Amandava amandava (Linnaeus, 1758)",SPECIES,Animalia
160950574,125679,Casuarina cunninghamiana Miq.,ACCEPTED,2891932,Casuarina cunninghamiana Miq.,SPECIES,Plantae
160950576,125680,Casuarina equisetifolia L.,ACCEPTED,2891930,Casuarina equisetifolia L.,SPECIES,Plantae
160950577,125523,"Acridotheres Vieillot, 1816",ACCEPTED,2489003,"Acridotheres Vieillot, 1816",GENUS,Animalia
160950579,126203,Quercus ilex L.,ACCEPTED,2879098,Quercus ilex L.,SPECIES,Plantae
160950581,126204,Quercus robur L.,ACCEPTED,2878688,Quercus robur L.,SPECIES,Plantae
160950583,126205,Quercus suber L.,ACCEPTED,2879411,Quercus suber L.,SPECIES,Plantae
160950585,125678,Castanea sativa Mill.,ACCEPTED,5333294,Castanea sativa Mill.,SPECIES,Plantae
160950586,126234,"Salvelinus fontinalis (Mitchill, 1814)",ACCEPTED,2351271,"Salvelinus fontinalis (Mitchill, 1814)",SPECIES,Animalia
160950588,126231,"Salmo salar Linnaeus, 1758",ACCEPTED,7595433,"Salmo salar Linnaeus, 1758",SPECIES,Animalia
160950590,126232,"Salmo trutta Linnaeus, 1758",ACCEPTED,8215487,"Salmo trutta Linnaeus, 1758",SPECIES,Animalia
160950591,126246,Saxifraga stolonifera W.Curtis,ACCEPTED,3032762,Saxifraga stolonifera Curtis,SPECIES,Plantae
160950592,126063,"Oncorhynchus mykiss (Walbaum, 1792)",ACCEPTED,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,Animalia
160950594,126033,Myriophyllum aquaticum Verdc.,ACCEPTED,5361785,Myriophyllum aquaticum (Vell.) Verdc.,SPECIES,Plantae
160950595,125890,"Hucho hucho (Linnaeus, 1758)",ACCEPTED,2351413,"Hucho hucho (Linnaeus, 1758)",SPECIES,Animalia
160950596,126034,Myriophyllum spicatum L.,ACCEPTED,5361760,Myriophyllum spicatum L.,SPECIES,Plantae
160950601,125832,"Esox lucius Linnaeus, 1758",ACCEPTED,2346633,"Esox lucius Linnaeus, 1758",SPECIES,Animalia
160950602,125745,Cotyledon macrantha hort. ex A.Berger,SYNONYM,5836084,Cotyledon orbiculata var. oblonga (Haw.) DC.,VARIETY,Plantae
160950606,125748,Crassula helmsii (Kirk) Cockayne,ACCEPTED,5362054,Crassula helmsii (Kirk) Cockayne,SPECIES,Plantae
160950607,126164,"Poecilia reticulata Peters, 1859",ACCEPTED,2350050,"Poecilia reticulata Peters, 1859",SPECIES,Animalia
160950608,125857,"Gambusia holbrooki Girard, 1859",ACCEPTED,2350570,"Gambusia holbrooki Girard, 1859",SPECIES,Animalia
160950611,125749,Crassula lycopodioides Lam.,SYNONYM,7396425,Crassula muscosa L.,SPECIES,Plantae
160950612,125853,"Fundulus heteroclitus (Linnaeus, 1766)",ACCEPTED,5712056,"Fundulus heteroclitus (Linnaeus, 1766)",SPECIES,Animalia
160950616,125644,Bryophyllum delagoense (Eckl. & Zeyh.) Schinz,SYNONYM,2985940,Kalanchoe delagoensis Eckl. & Zeyh.,SPECIES,Plantae
160950617,126243,"Sander lucioperca (Linnaeus, 1758)",ACCEPTED,2382155,"Sander lucioperca (Linnaeus, 1758)",SPECIES,Animalia
160950619,126133,"Perca fluviatilis Linnaeus, 1758",ACCEPTED,8140485,"Perca fluviatilis Linnaeus, 1758",SPECIES,Animalia
160950620,125643,Bryophyllum daigremontianum (Hamet & Perrier) Berger,SYNONYM,2985936,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,SPECIES,Plantae
160950623,126014,"Micropterus salmoides (LacepÃ¨de, 1802)",ACCEPTED,2394563,"Micropterus salmoides (Lacepède, 1802)",SPECIES,Animalia
160950624,125646,Bryophyllum proliferum Bowie ex Hook.,SYNONYM,7750564,Kalanchoe prolifera (Bowie ex Hook.) Raym.-Hamet,SPECIES,Plantae
160950625,125950,"Lepomis gibbosus (Linnaeus, 1758)",ACCEPTED,2394486,"Lepomis gibbosus (Linnaeus, 1758)",SPECIES,Animalia
160950628,125645,Bryophyllum pinnatum (Lam.) Oken,SYNONYM,2985930,Kalanchoe pinnata (Lam.) Pers.,SPECIES,Plantae
160950629,125615,"Australoheros facetus (Jenyns, 1842)",ACCEPTED,2370771,"Australoheros facetus (Jenyns, 1842)",SPECIES,Animalia
160950630,126262,Sedum mexicanum Britton,ACCEPTED,5361977,Sedum mexicanum Britton,SPECIES,Plantae
160950633,126261,Sedum dendroideum DC.,ACCEPTED,5361995,Sedum dendroideum Moc. & Sessé ex DC.,SPECIES,Plantae
160950634,126284,"Silurus glanis Linnaeus, 1758",ACCEPTED,2337607,"Silurus glanis Linnaeus, 1758",SPECIES,Animalia
160950635,125867,Graptopetalum paraguayense (N.E.Br.) Walth.,ACCEPTED,7334731,Graptopetalum paraguayense (N.E.Br.) Walther,SPECIES,Plantae
160950637,125750,Crassula multicava Lem.,ACCEPTED,5362058,Crassula multicava Lem.,SPECIES,Plantae
160950638,125902,"Ictalurus punctatus (Rafinesque, 1818)",ACCEPTED,5202520,"Ictalurus punctatus (Rafinesque, 1818)",SPECIES,Animalia
160950639,125747,Crassula campestris Harv.,DOUBTFUL,7334410,Crassula campestris Harv.,SPECIES,Plantae
160950640,125571,"Ameiurus melas (Rafinesque, 1820)",ACCEPTED,2340977,"Ameiurus melas (Rafinesque, 1820)",SPECIES,Animalia
160950641,125746,Crassula argentea L.f.,,,Crassula argentea L.f.,,
160950646,126017,"Misgurnus anguillicaudatus (Cantor, 1842)",ACCEPTED,2367919,"Misgurnus anguillicaudatus (Cantor, 1842)",SPECIES,Animalia
160950647,126357,Turbina corymbosa Raf.,SYNONYM,8390235,Ipomoea corymbosa (L.) Roth,SPECIES,Plantae
160950648,125717,"Cobitis bilineata Canestrini, 1865",ACCEPTED,2368222,"Cobitis bilineata Canestrini, 1865",SPECIES,Animalia
160950651,126247,"Scardinius erythrophthalmus (Linnaeus, 1758)",ACCEPTED,2362635,"Scardinius erythrophthalmus (Linnaeus, 1758)",SPECIES,Animalia
160950652,125759,Cuscuta campestris Yunck.,ACCEPTED,3610757,Cuscuta campestris Yunck.,SPECIES,Plantae
160950653,126189,"Pseudorasbora parva (Temminck & Schlegel, 1846)",ACCEPTED,2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",SPECIES,Animalia
160950655,126227,"Rutilus rutilus (Linnaeus, 1758)",ACCEPTED,2359706,"Rutilus rutilus (Linnaeus, 1758)",SPECIES,Animalia
160950656,125911,Ipomoea pes-caprae (L.) R.Br.,ACCEPTED,7999386,Ipomoea pes-caprae (L.) R.Br.,SPECIES,Plantae
160950657,125956,"Leuciscus aspius (Linnaeus, 1758)",ACCEPTED,5851603,"Leuciscus aspius (Linnaeus, 1758)",SPECIES,Animalia
160950658,125910,Ipomoea indica (Burm.) Merr.,ACCEPTED,2928598,Ipomoea indica (Burm.) Merr.,SPECIES,Plantae
160950659,125862,"Gobio occitaniae Kottelat & Persat, 2005",ACCEPTED,5207765,"Gobio occitaniae Kottelat & Persat, 2005",SPECIES,Animalia
160950660,125909,Ipomoea indica (Burm.) Merr.,ACCEPTED,2928598,Ipomoea indica (Burm.) Merr.,SPECIES,Plantae
160950661,125774,"Cyprinus carpio Linnaeus, 1758",ACCEPTED,4286975,"Cyprinus carpio Linnaeus, 1758",SPECIES,Animalia
160950662,125912,Ipomoea purpurea (L.) Roth,ACCEPTED,2928576,Ipomoea purpurea (L.) Roth,SPECIES,Plantae
160950663,125666,"Carassius auratus (Linnaeus, 1758)",ACCEPTED,4286942,"Carassius auratus (Linnaeus, 1758)",SPECIES,Animalia
160950664,125667,"Carassius gibelio (Bloch, 1782)",ACCEPTED,2366634,"Carassius gibelio (Bloch, 1782)",SPECIES,Animalia
160950665,125906,Ipomoea batatas (L.) Lam.,ACCEPTED,2928551,Ipomoea batatas (L.) Lam.,SPECIES,Plantae
160950666,125631,"Blicca bjoerkna (Linnaeus, 1758)",ACCEPTED,2359471,"Blicca bjoerkna (Linnaeus, 1758)",SPECIES,Animalia
160950667,125908,Ipomoea hederacea Jacq.,ACCEPTED,2928538,Ipomoea hederacea Jacq.,SPECIES,Plantae
160950668,125539,"Alburnus alburnus (Linnaeus, 1758)",ACCEPTED,2362925,"Alburnus alburnus (Linnaeus, 1758)",SPECIES,Animalia
160950669,125907,Ipomoea cairica (L.) Sweet,ACCEPTED,2928531,Ipomoea cairica (L.) Sweet,SPECIES,Plantae
160950670,125500,"Abramis brama (Linnaeus, 1758)",ACCEPTED,9809222,"Abramis brama (Linnaeus, 1758)",SPECIES,Animalia
160950671,125913,Ipomoea sagittata Poir.,ACCEPTED,2928626,Ipomoea sagittata Poir.,SPECIES,Plantae
160950672,125914,Ipomoea stolonifera Schumach. & Thonn.,,,Ipomoea stolonifera Schumach. & Thonn.,,
160950673,125783,Dichondra micrantha Urb.,ACCEPTED,2928666,Dichondra micrantha Urb.,SPECIES,Plantae
160950676,126138,Petunia parviflora Juss.,SYNONYM,2928905,Calibrachoa parviflora (Juss.) D' Arcy,SPECIES,Plantae
160950678,126294,Solanum jasminoides Paxt.,SYNONYM,2931714,Solanum laxum Spreng.,SPECIES,Plantae
160950679,126288,Solanum americanum Mill.,ACCEPTED,2930222,Solanum americanum Mill.,SPECIES,Plantae
160950680,126295,Solanum marginatum Linn.f,ACCEPTED,7538163,Solanum marginatum L.fil.,SPECIES,Plantae
160950681,126296,Solanum mauritianum Scop.,ACCEPTED,2931469,Solanum mauritianum Scop.,SPECIES,Plantae
160950682,126291,Solanum chrysotrichum Schltdl.,ACCEPTED,2929617,Solanum chrysotrichum Schltdl.,SPECIES,Plantae
160950683,126292,Solanum excisirhombeum Bitter,SYNONYM,2929143,Solanum grandidentatum Phil.,SPECIES,Plantae
160950684,126289,Solanum bonariense L.,ACCEPTED,2929628,Solanum bonariense L.,SPECIES,Plantae
160950685,126293,Solanum fastigiatum Willd.,SYNONYM,2929628,Solanum bonariense L.,SPECIES,Plantae
160950686,126290,Solanum carolinense L.,ACCEPTED,2932011,Solanum carolinense L.,SPECIES,Plantae
160950687,126252,Sclerophylax spinescens Miers,ACCEPTED,3797400,Sclerophylax spinescens Miers,SPECIES,Plantae
160950688,126298,Solanum pubigerum Dunal,ACCEPTED,2929692,Solanum pubigerum Dunal,SPECIES,Plantae
160950689,126297,Solanum pseudocapsicum L.,ACCEPTED,2931104,Solanum pseudocapsicum L.,SPECIES,Plantae
160950690,126300,Solanum tuberosum L.,ACCEPTED,2930262,Solanum tuberosum L.,SPECIES,Plantae
160950691,126299,Solanum robustum H.Wendl.,ACCEPTED,2931442,Solanum robustum H.Wendl.,SPECIES,Plantae
160950692,126149,Physalis peruviana L.,ACCEPTED,5341784,Physalis peruviana L.,SPECIES,Plantae
160950693,126233,Salpichroa origanifolia (Lam.) Baill.,ACCEPTED,2928796,Salpichroa origanifolia (Lam.) Baill.,SPECIES,Plantae
160950694,126044,Nicotiana alata Link & Otto,ACCEPTED,2928761,Nicotiana alata Link & Otto,SPECIES,Plantae
160950695,126043,Nicandra physalodes (L.) Gaertn.,ACCEPTED,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
160950696,126049,Nicotiana tabacum L.,ACCEPTED,2928774,Nicotiana tabacum L.,SPECIES,Plantae
160950697,126048,Nicotiana rustica L.,ACCEPTED,2928775,Nicotiana rustica L.,SPECIES,Plantae
160950698,126047,Nicotiana paniculata L.,ACCEPTED,2928760,Nicotiana paniculata L.,SPECIES,Plantae
160950699,126046,Nicotiana glutinosa L.,ACCEPTED,2928758,Nicotiana glutinosa L.,SPECIES,Plantae
160950700,126045,Nicotiana glauca Graham,ACCEPTED,2928783,Nicotiana glauca Graham,SPECIES,Plantae
160950701,125979,Lycium europaeum L.,ACCEPTED,3797421,Lycium europaeum L.,SPECIES,Plantae
160950702,125980,Lycopersicon esculentum (L.) Karst. ex Farw.,,,Lycopersicon esculentum (L.) Karst. ex Farw.,,
160950703,125778,Datura innoxia Mill.,ACCEPTED,2928755,Datura innoxia Mill.,SPECIES,Plantae
160950704,125779,Datura stramonium L.,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
160950705,125641,Brugmansia suaveolens Bercht. & J.Presl,ACCEPTED,5341758,Brugmansia suaveolens (Humb. & Bonpl. ex Willd.) Bercht. & J.Presl,SPECIES,Plantae
160950708,126360,Ulmus minor Mill.,ACCEPTED,5361865,Ulmus minor Mill.,SPECIES,Plantae
160950710,126301,Soleirolia soleirolii (Req.) Dandy,ACCEPTED,2984366,Soleirolia soleirolii (Req.) Dandy,SPECIES,Plantae
160950712,126212,Rhamnus alaternus L.,ACCEPTED,6371424,Rhamnus alaternus L.,SPECIES,Plantae
160950714,125813,Elaeagnus angustifolia L.,ACCEPTED,3039269,Elaeagnus angustifolia L.,SPECIES,Plantae
160950716,126188,Prunus dulcis (Mill.) D.A.Webb,HETEROTYPIC_SYNONYM,3020980,Prunus amygdalus Batsch,SPECIES,Plantae
160950717,126187,Prunus domestica L.,ACCEPTED,7931731,Prunus domestica L.,SPECIES,Plantae
160950718,126180,Potentilla reptans L.,ACCEPTED,5367273,Potentilla reptans L.,SPECIES,Plantae
160950719,126201,Pyrus communis L.,ACCEPTED,5362573,Pyrus communis L.,SPECIES,Plantae
160950720,125829,Eriobotrya japonica (Thunb.) Lindl.,SYNONYM,10786206,Rhaphiolepis bibas (Lour.) Galasso & Banfi,SPECIES,Plantae
160950721,125850,Fragaria vesca L.,ACCEPTED,3029817,Fragaria vesca L.,SPECIES,Plantae
160950722,125761,Cydonia oblonga Mill.,ACCEPTED,5362215,Cydonia oblonga Mill.,SPECIES,Plantae
160950724,125686,Celtis australis L.,ACCEPTED,2984492,Celtis australis L.,SPECIES,Plantae
160950726,126022,Morus alba L.,ACCEPTED,5361889,Morus alba L.,SPECIES,Plantae
160950727,126023,Morus nigra L.,ACCEPTED,5361888,Morus nigra L.,SPECIES,Plantae
160950728,125981,Maclura pomifera (Raf.) C.K.Schneid.,ACCEPTED,2984580,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,SPECIES,Plantae
160950729,125849,Ficus pumila L.,ACCEPTED,5361930,Ficus pumila L.,SPECIES,Plantae
160950730,125640,Broussonetia papyrifera Vent.,ACCEPTED,5361944,Broussonetia papyrifera (L.) L'Hér. ex Vent.,SPECIES,Plantae
160950733,126053,Nymphaea mexicana Zucc.,ACCEPTED,2882420,Nymphaea mexicana Zucc.,SPECIES,Plantae
160950735,125650,Cabomba caroliniana A.Gray,ACCEPTED,2882443,Cabomba caroliniana A.Gray,SPECIES,Plantae
160950739,126381,Wigandia caracasana Kunth,SYNONYM,2928366,Wigandia urens (Ruiz & Pav.) Kunth,SPECIES,Plantae
160950741,125883,Heliotropium curassavicum L.,ACCEPTED,2925786,Heliotropium curassavicum L.,SPECIES,Plantae
160950743,125633,Borago officinalis L.,ACCEPTED,2926110,Borago officinalis L.,SPECIES,Plantae
160950746,126356,Tropaeolum majus L.,ACCEPTED,2889934,Tropaeolum majus L.,SPECIES,Plantae
160950748,125662,Capparis spinosa L.,ACCEPTED,6370689,Capparis spinosa L.,SPECIES,Plantae
160950751,126223,Rorippa nasturtium-aquaticum (L.) Hayek,SYNONYM,7701037,Nasturtium officinale R.Br.,SPECIES,Plantae
160950752,126208,Raphanus sativus L.,ACCEPTED,7678610,Raphanus sativus L.,SPECIES,Plantae
160950753,126021,Moricandia arvensis DC.,ACCEPTED,5376035,Moricandia arvensis (L.) DC.,SPECIES,Plantae
160950754,125992,Matthiola incana subsp. incana,ACCEPTED,7225578,Matthiola incana subsp. incana,SUBSPECIES,Plantae
160950755,125919,Isatis tinctoria L.,ACCEPTED,5374118,Isatis tinctoria L.,SPECIES,Plantae
160950756,125948,Lepidium sativum L.,ACCEPTED,5376565,Lepidium sativum L.,SPECIES,Plantae
160950757,125949,Lepidium virginicum L.,ACCEPTED,5376648,Lepidium virginicum L.,SPECIES,Plantae
160950758,125947,Lepidium bonariense L.,ACCEPTED,5376925,Lepidium bonariense L.,SPECIES,Plantae
160950759,125790,Diplotaxis tenuifolia DC.,ACCEPTED,5376426,Diplotaxis tenuifolia (L.) DC.,SPECIES,Plantae
160950760,125669,Cardamine flexuosa subsp. debilis O.E.Schulz,SYNONYM,3690997,Cardamine occulta Hornem.,SPECIES,Plantae
160950761,125638,Brassica oleracea L.,ACCEPTED,3042845,Brassica oleracea L.,SPECIES,Plantae
160950765,125903,Impatiens oliveri C.H.Wright ex W.Wats.,SYNONYM,4193715,Impatiens sodenii Engl. & Warb. ex Engl.,SPECIES,Plantae
160950766,125904,Impatiens walleriana Hook.f.,ACCEPTED,2891772,Impatiens walleriana Hook.fil.,SPECIES,Plantae
160950768,125789,Diospyros kaki L.f.,ACCEPTED,3032984,Diospyros kaki L.f.,SPECIES,Plantae
160950770,125587,Arbutus unedo L.,ACCEPTED,2882803,Arbutus unedo L.,SPECIES,Plantae
160950773,125891,Hunnemannia fumariifolia Sweet,ACCEPTED,2888505,Hunnemannia fumariifolia Sweet,SPECIES,Plantae
160950774,125831,Eschscholzia californica Cham.,ACCEPTED,2888380,Eschscholzia californica Cham.,SPECIES,Plantae
160950775,125590,Argemone ochroleuca Sweet,ACCEPTED,2888490,Argemone ochroleuca Sweet,SPECIES,Plantae
160950776,125589,Argemone mexicana L.,ACCEPTED,2888485,Argemone mexicana L.,SPECIES,Plantae
160950779,125729,Consolida ambigua (L.) P.W.Ball & Heywood,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
160950780,126206,Ranunculus ololeucos J.Lloyd,ACCEPTED,7278260,Ranunculus ololeucos J.Lloyd,SPECIES,Plantae
160950781,126207,Ranunculus penicillatus (Dum.) Bab.,ACCEPTED,7278019,Ranunculus penicillatus (Dumort.) Bab.,SPECIES,Plantae
160950782,125730,Consolida regalis subsp. regalis,SYNONYM,10763835,Delphinium consolida subsp. consolida,SUBSPECIES,Plantae
160950783,125585,Aquilegia vulgaris subsp. vulgaris,ACCEPTED,7277971,Aquilegia vulgaris subsp. vulgaris,SUBSPECIES,Plantae
160950786,125721,Coffea arabica L.,ACCEPTED,2895345,Coffea arabica L.,SPECIES,Plantae
160950788,125863,Gomphocarpus fruticosus (L.) Ait.,ACCEPTED,7150619,Gomphocarpus fruticosus (L.) W.T.Aiton,SPECIES,Plantae
160950789,125767,Cynanchum acutum L.,ACCEPTED,3571089,Cynanchum acutum L.,SPECIES,Plantae
160950790,125681,Catharanthus roseus G.Don,ACCEPTED,3169830,Catharanthus roseus (L.) G.Don,SPECIES,Plantae
160950791,125660,Calotropis procera (Aiton) W.T.Aiton,ACCEPTED,5414566,Calotropis procera (Aiton) W.T.Aiton,SPECIES,Plantae
160950792,125677,Cascabela thevetia (L.) Lippold,ACCEPTED,3169652,Cascabela thevetia (L.) Lippold,SPECIES,Plantae
160950793,125586,Araujia sericifera Brot.,ACCEPTED,3170442,Araujia sericifera Brot.,SPECIES,Plantae
160950794,125596,Asclepias curassavica L.,ACCEPTED,3170241,Asclepias curassavica L.,SPECIES,Plantae
160950798,125591,Aristolochia longa Woodv.,HETEROTYPIC_SYNONYM,3588865,Aristolochia baetica L.,SPECIES,Plantae
160950801,126159,Pittosporum undulatum Vent.,ACCEPTED,2986239,Pittosporum undulatum Vent.,SPECIES,Plantae
160950802,126158,Pittosporum tobira (Murray) Aiton fil.,ACCEPTED,8677924,Pittosporum tobira (Murray) Aiton fil.,SPECIES,Plantae
160950804,125878,Hedera helix L.,ACCEPTED,8351737,Hedera helix L.,SPECIES,Plantae
160950807,126137,Petroselinum crispum (Foliosum Gp),SYNONYM,7828157,Petroselinum crispum (Mill.) Fuss,SPECIES,Plantae
160950809,125711,Ciclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,SYNONYM,8350395,Cyclospermum leptophyllum (Pers.) Sprague,SPECIES,Plantae
160950810,126287,Smyrnium olusatrum L.,ACCEPTED,3034782,Smyrnium olusatrum L.,SPECIES,Plantae
160950811,126220,Ridolfia segetum Moris,SYNONYM,11921804,Anethum ridolfia Spalik & Reduron,SPECIES,Plantae
160950812,125887,Heracleum mantegazzianum Sommier & Levier,ACCEPTED,3034825,Heracleum mantegazzianum Sommier & Levier,SPECIES,Plantae
160950813,125895,Hydrocotyle ranunculoides L.f.,ACCEPTED,7978544,Hydrocotyle ranunculoides L.fil.,SPECIES,Plantae
160950814,125894,Hydrocotyle microphylla A.Cunn.,ACCEPTED,3636716,Hydrocotyle microphylla A.Cunn.,SPECIES,Plantae
160950815,125737,Coriandrum sativum L.,ACCEPTED,3034871,Coriandrum sativum L.,SPECIES,Plantae
160950816,125583,Apium graveolens L.,ACCEPTED,5371879,Apium graveolens L.,SPECIES,Plantae
160950817,125578,Anethum graveolens L.,ACCEPTED,3034646,Anethum graveolens L.,SPECIES,Plantae
160950820,125968,Lobelia erinus L.,ACCEPTED,5408087,Lobelia erinus L.,SPECIES,Plantae
160950823,125991,Matricaria recutita L.,SYNONYM,8370958,Matricaria chamomilla L.,SPECIES,Plantae
160950825,126020,Montanoa bipinnatifida (Kunth) K.Koch,ACCEPTED,5406093,Montanoa bipinnatifida (Kunth) K.Koch,SPECIES,Plantae
160950827,126386,Xanthium strumarium subsp. italicum (Moretti) D.Löve,SYNONYM,11519882,Xanthium orientale var. italicum (Moretti) M.Hassl.,VARIETY,Plantae
160950828,126384,Xanthium echinatum subsp. italicum (Moretti) O.de Bolòs & J.Vigo,SYNONYM,11519882,Xanthium orientale var. italicum (Moretti) M.Hassl.,VARIETY,Plantae
160950830,126266,Senecio cineraria subsp. cineraria,SYNONYM,5388595,Jacobaea maritima (L.) Pelser & Meijden,SPECIES,Plantae
160950832,126303,Soliva stolonifera R.Br. ex Sweet,SYNONYM,7954775,Soliva stolonifera (Brot.) Loudon,SPECIES,Plantae
160950834,126319,Symphyotrichum squamatum (Spreng.) G.L.Nesom,ACCEPTED,3151764,Symphyotrichum squamatum (Spreng.) G.L.Nesom,SPECIES,Plantae
160950836,126321,Tagetes patula L.,SYNONYM,3088488,Tagetes erecta L.,SPECIES,Plantae
160950837,126385,Xanthium spinosum L.,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
160950838,126390,Xerochrysum bracteatum (Vent.) Tzvelev,ACCEPTED,3102871,Xerochrysum bracteatum (Vent.) Tzvelev,SPECIES,Plantae
160950839,126387,Xanthium strumarium subsp. strumarium,SYNONYM,3089154,Xanthium strumarium L.,SPECIES,Plantae
160950840,126350,Tripleurospermum inodorum (L.) Sch.Bip.,ACCEPTED,3104179,Tripleurospermum inodorum (L.) Sch.-Bip,SPECIES,Plantae
160950841,126370,Verbesina encelioides (Cav.) A.Gray,ACCEPTED,3147913,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,SPECIES,Plantae
