taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148732274,37715,Grevillea robusta A.Cunn. ex R.Br.,ACCEPTED,2891791,Grevillea robusta A.Cunn. ex R.Br.,SPECIES,Plantae
148732275,38066,"Pseudochondrostoma polylepis (Steindachner, 1864)",ACCEPTED,2360367,"Pseudochondrostoma polylepis (Steindachner, 1864)",SPECIES,Animalia
148732276,37722,Hakea salicifolia (Vent.) B.L.Burtt,ACCEPTED,7287627,Hakea salicifolia (Vent.) B.L.Burtt,SPECIES,Plantae
148732277,38117,"Rutilus rutilus (Linnaeus, 1758)",ACCEPTED,2359706,"Rutilus rutilus (Linnaeus, 1758)",SPECIES,Animalia
148732278,37703,"Gobio lozanoi Doadrio & Madeira, 2004",ACCEPTED,4409629,"Gobio lozanoi Doadrio & Madeira, 2004",SPECIES,Animalia
148732280,37558,"Cyprinus carpio Linnaeus, 1758",ACCEPTED,4286975,"Cyprinus carpio Linnaeus, 1758",SPECIES,Animalia
148732281,37451,"Carassius gibelio (Bloch, 1782)",ACCEPTED,2366634,"Carassius gibelio (Bloch, 1782)",SPECIES,Animalia
148732283,37716,Gunnera tinctoria (Molina) Mirb.,ACCEPTED,2984306,Gunnera tinctoria (Molina) Mirb.,SPECIES,Plantae
148732284,37450,"Carassius auratus (Linnaeus, 1758)",ACCEPTED,4286942,"Carassius auratus (Linnaeus, 1758)",SPECIES,Animalia
148732285,37305,"Alburnus alburnus (Linnaeus, 1758)",ACCEPTED,2362925,"Alburnus alburnus (Linnaeus, 1758)",SPECIES,Animalia
148732289,37649,Euonymus japonicus Thunb.,ACCEPTED,7102937,Euonymus japonicus Thunb.,SPECIES,Plantae
148732296,37667,Fedia scorpioides Dufresne,SYNONYM,7298906,Fedia cornucopiae (L.) Gaertn.,SPECIES,Plantae
148732297,38212,"Strandesia vavrai (G.W.Muller, 1898)",ACCEPTED,4417619,"Strandesia vavrai (G.W.Müller, 1898)",SPECIES,Animalia
148732298,37752,"Ilyodromus viridulus (Brady, 1886)",ACCEPTED,4417604,"Ilyodromus viridulus (Brady, 1886)",SPECIES,Animalia
148732299,38219,Symphoricarpos albus (L.) C.Koch,,,Symphoricarpos albus (L.) C.Koch,,
148732301,37831,Lonicera japonica Thunb.,ACCEPTED,5334240,Lonicera japonica Thunb.,SPECIES,Plantae
148732303,37576,Dipsacus sativus (L.) Honckeny,ACCEPTED,2888816,Dipsacus sativus (L.) Honck.,SPECIES,Plantae
148732306,38002,Philadelphus coronarius L.,ACCEPTED,2986045,Philadelphus coronarius L.,SPECIES,Plantae
148732308,37743,Hydrangea macrophylla (Thunb.) Ser.,ACCEPTED,2985994,Hydrangea macrophylla (Thunb.) Ser.,SPECIES,Plantae
148732310,37413,"Bosmina coregoni Baird, 1857",ACCEPTED,2234705,"Bosmina coregoni Baird, 1857",SPECIES,Animalia
148732311,37516,Cornus capitata Wall.,ACCEPTED,7161042,Cornus capitata Wall.,SPECIES,Plantae
148732317,37371,"Artemia franciscana Kellogg, 1906",SYNONYM,5180090,"Artemia monica Verrill, 1869",SPECIES,Animalia
148732319,37990,Persea indica (L.) Spreng.,ACCEPTED,4181596,Persea indica (L.) Spreng.,SPECIES,Plantae
148732322,38202,"Sphaeroma walkeri Stebbing, 1905",ACCEPTED,5176589,"Sphaeroma walkeri Stebbing, 1905",SPECIES,Animalia
148732323,37486,Cinnamomum camphora (L.) J.Presl,ACCEPTED,3033991,Cinnamomum camphora (L.) J.Presl,SPECIES,Plantae
148732325,37956,"Paracerceis sculpta (Holmes, 1904)",ACCEPTED,2206602,"Paracerceis sculpta (Holmes, 1904)",SPECIES,Animalia
148732327,37515,Coriaria nepalensis Wall.,ACCEPTED,3701777,Coriaria nepalensis Wall.,SPECIES,Plantae
148732329,37809,"Ligia oceanica (Linnaeus, 1767)",ACCEPTED,5175631,"Ligia oceanica (Linnaeus, 1767)",SPECIES,Animalia
148732330,37514,Coriaria myrtifolia L.,ACCEPTED,3701787,Coriaria myrtifolia L.,SPECIES,Plantae
148732333,38164,Sicyos angulatus L.,ACCEPTED,2874655,Sicyos angulatus L.,SPECIES,Plantae
148732334,37817,"Limnoria quadripunctata Holthuis, 1949",ACCEPTED,5175936,"Limnoria quadripunctata Holthuis, 1949",SPECIES,Animalia
148732337,37540,Cucurbita pepo L.,ACCEPTED,2874508,Cucurbita pepo L.,SPECIES,Plantae
148732338,37569,"Diamysis lagunaris Ariani & Wittmann, 2000",ACCEPTED,2220434,"Diamysis lagunaris Ariani & Wittmann, 2000",SPECIES,Animalia
148732339,37539,Cucurbita moschata Duchesne ex Poir.,ACCEPTED,7393329,Cucurbita moschata (Duchesne) Duchesne ex Poir.,SPECIES,Plantae
148732342,37538,Cucurbita ficifolia Bouche,ACCEPTED,2874512,Cucurbita ficifolia Bouché,SPECIES,Plantae
148732343,37537,Cucumis myriocarpus subsp. myriocarpus,ACCEPTED,3624993,Cucumis myriocarpus subsp. myriocarpus,SUBSPECIES,Plantae
148732344,38095,"Rhithropanopeus harrisii (Gould, 1841)",ACCEPTED,2227663,"Rhithropanopeus harrisii (Gould, 1841)",SPECIES,Animalia
148732345,37536,Cucumis melo L.,ACCEPTED,2874570,Cucumis melo L.,SPECIES,Plantae
148732347,37987,"Percnon gibbesi (H.Milne Edwards, 1853)",ACCEPTED,2225783,"Percnon gibbesi (H.Milne Edwards, 1853)",SPECIES,Animalia
148732348,37488,Citrullus lanatus (Thunb.) Matsumura & Nakai,ACCEPTED,2874621,Citrullus lanatus (Thunb.) Matsum. & Nakai,SPECIES,Plantae
148732352,38260,Tropaeolum majus L.,ACCEPTED,2889934,Tropaeolum majus L.,SPECIES,Plantae
148732355,37982,"Penaeus japonicus Bate, 1888",ACCEPTED,2223429,"Penaeus japonicus Spence Bate, 1888",SPECIES,Animalia
148732356,37446,Capparis spinosa subsp. spinosa,ACCEPTED,7273380,Capparis spinosa subsp. spinosa,SUBSPECIES,Plantae
148732358,38055,"Procambarus clarkii (Girard, 1852)",ACCEPTED,2227300,"Procambarus clarkii (Girard, 1852)",SPECIES,Animalia
148732360,38171,Sisymbrium altissimum L.,ACCEPTED,3046736,Sisymbrium altissimum L.,SPECIES,Plantae
148732362,38172,Sisymbrium polyceratium L.,ACCEPTED,3046899,Sisymbrium polyceratium L.,SPECIES,Plantae
148732363,38027,"Pisa carinimana Miers, 1879",ACCEPTED,4375094,"Pisa carinimana Miers, 1879",SPECIES,Animalia
148732365,38092,Raphanus sativus L.,ACCEPTED,7678610,Raphanus sativus L.,SPECIES,Plantae
148732366,37948,"Pacifastacus leniusculus (Dana, 1852)",ACCEPTED,2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,Animalia
148732367,37836,Lunaria annua subsp. annua,ACCEPTED,7225622,Lunaria annua subsp. annua,SUBSPECIES,Plantae
148732369,37852,Matthiola incana subsp. incana,ACCEPTED,7225578,Matthiola incana subsp. incana,SUBSPECIES,Plantae
148732370,37949,"Palaemon macrodactylus M.J.Rathbun, 1902",ACCEPTED,2224970,"Palaemon macrodactylus M.J.Rathbun, 1902",SPECIES,Animalia
148732371,37848,Malcolmia flexuosa Sibth. & Sm.,ACCEPTED,5373160,Malcolmia flexuosa (Sm.) Sm.,SPECIES,Plantae
148732373,37803,Lepidium sativum L.,ACCEPTED,5376565,Lepidium sativum L.,SPECIES,Plantae
148732374,37766,"Jasus lalandii (H.Milne-Edwards, 1837)",ACCEPTED,5178282,"Jasus lalandii (H.Milne-Edwards, 1837)",SPECIES,Animalia
148732376,37802,Lepidium didymum L.,ACCEPTED,5377060,Lepidium didymum L.,SPECIES,Plantae
148732377,37804,Lepidium virginicum L.,ACCEPTED,5376648,Lepidium virginicum L.,SPECIES,Plantae
148732378,37750,Iberis amara L.,ACCEPTED,5377163,Iberis amara L.,SPECIES,Plantae
148732379,37617,"Eriocheir sinensis H.Milne Edwards, 1853",ACCEPTED,2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,Animalia
148732380,37761,Isatis tinctoria L.,ACCEPTED,5374118,Isatis tinctoria L.,SPECIES,Plantae
148732381,37616,"Eriocheir sinensis H.Milne Edwards, 1853",ACCEPTED,2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,Animalia
148732383,37619,Erysimum cheiri Crantz,ACCEPTED,3048203,Erysimum cheiri (L.) Crantz,SPECIES,Plantae
148732384,37435,"Callinectes sapidus Rathbun, 1896",ACCEPTED,2225646,"Callinectes sapidus Rathbun, 1896",SPECIES,Animalia
148732385,37493,Cochlearia officinalis L.,ACCEPTED,5373276,Cochlearia officinalis L.,SPECIES,Plantae
148732388,37441,Camelina alyssum (Mill.) Thell.,ACCEPTED,3042399,Camelina alyssum (Mill.) Thell.,SPECIES,Plantae
148732389,37525,"Crangonyx pseudogracilis Bousfield, 1958",ACCEPTED,2217982,"Crangonyx pseudogracilis Bousfield, 1958",SPECIES,Animalia
148732391,37448,"Caprella scaura Templeton, 1836",ACCEPTED,5178082,"Caprella scaura Templeton, 1836",SPECIES,Animalia
148732392,37452,Cardamine occulta Hornem.,ACCEPTED,3690997,Cardamine occulta Hornem.,SPECIES,Plantae
148732394,37420,Brassica napus L.,ACCEPTED,3042636,Brassica napus L.,SPECIES,Plantae
148732395,37360,"Aoroides longimerus Ren & Zheng, 1996",ACCEPTED,6460808,"Aoroides longimerus Ren & Zheng, 1996",SPECIES,Animalia
148732396,37421,Brassica napus L.,ACCEPTED,3042636,Brassica napus L.,SPECIES,Plantae
148732397,37422,Brassica oleracea L.,ACCEPTED,3042845,Brassica oleracea L.,SPECIES,Plantae
148732401,37343,"Ampelisca heterodactyla Schellenberg, 1925",ACCEPTED,2219490,"Ampelisca heterodactyla Schellenberg, 1925",SPECIES,Animalia
148732402,38188,Soleirolia soleirolii (Req.) Dandy,ACCEPTED,2984366,Soleirolia soleirolii (Req.) Dandy,SPECIES,Plantae
148732406,38265,Ulmus glabra Huds.,ACCEPTED,5361866,Ulmus glabra Huds.,SPECIES,Plantae
148732409,37738,Hippophae rhamnoides L.,ACCEPTED,3039285,Hippophae rhamnoides L.,SPECIES,Plantae
148732410,37598,Elaeagnus angustifolia L.,ACCEPTED,3039269,Elaeagnus angustifolia L.,SPECIES,Plantae
148732413,37584,Duchesnea indica (Andr.) Focke,SYNONYM,5365717,Potentilla indica (Andrews) Th.Wolf,SPECIES,Plantae
148732415,37386,"Austrominius modestus (Darwin, 1854)",ACCEPTED,2115769,"Austrominius modestus (Darwin, 1854)",SPECIES,Animalia
148732416,38059,Prunus cerasus L.,ACCEPTED,3021922,Prunus cerasus L.,SPECIES,Plantae
148732418,37988,"Perforatus perforatus (Buizer, 1978)",ACCEPTED,9802456,"Perforatus perforatus (Bruguière, 1789)",SPECIES,Animalia
148732419,37396,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
148732421,37345,"Amphibalanus amphitrite Darwin, 1854",ACCEPTED,4805564,"Amphibalanus amphitrite (Darwin, 1854)",SPECIES,Animalia
148732422,37850,Malus domestica Borkh.,ACCEPTED,3001244,Malus domestica (Suckow) Borkh.,SPECIES,Plantae
148732423,37346,"Amphibalanus eburneus Gould, 1841",ACCEPTED,5862470,"Amphibalanus eburneus (Gould, 1841)",SPECIES,Animalia
148732424,38203,Spiraea cantoniensis Lour.,ACCEPTED,3026906,Spiraea cantoniensis Lour.,SPECIES,Plantae
148732425,38204,Spiraea douglasii Hook.,ACCEPTED,3027159,Spiraea douglasii Hook.,SPECIES,Plantae
148732426,38193,Sorbus domestica L.,SYNONYM,3013215,Cormus domestica (L.) Spach,SPECIES,Plantae
148732430,38208,"Stenopelmus rufinasus Gyllenhal, 1835",ACCEPTED,1247584,"Stenopelmus rufinasus Gyllenhal, 1835",SPECIES,Animalia
148732431,38084,Pyrus communis L.,ACCEPTED,5362573,Pyrus communis L.,SPECIES,Plantae
148732432,38083,Pyracantha rogersiana,SYNONYM,2988172,Pyracantha crenulata (D.Don) M.Roem.,SPECIES,Plantae
148732434,38082,Pyracantha coccinea M.Roem.,ACCEPTED,2988188,Pyracantha coccinea M.Roem.,SPECIES,Plantae
148732435,38101,Rosa moschata Herrm.,ACCEPTED,3005529,Rosa moschata Herrm.,SPECIES,Plantae
148732437,38102,Rosa multiflora Thunb.,ACCEPTED,3003244,Rosa multiflora Thunb.,SPECIES,Plantae
148732438,38099,Rosa gallica L.,ACCEPTED,3002530,Rosa gallica L.,SPECIES,Plantae
148732439,38249,"Trichocorixa verticalis (Fieber, 1851)",ACCEPTED,2049936,"Trichocorixa verticalis (Fieber, 1851)",SPECIES,Animalia
148732441,38100,Rosa luciae Franch. & Rochebr.,SYNONYM,7354625,Rosa luciae Franch. & Rochebr. ex Crép.,SPECIES,Plantae
148732443,38108,Rubus idaeus L.,ACCEPTED,2993094,Rubus idaeus L.,SPECIES,Plantae
148732444,37289,"Aedes albopictus Skuse, 1894",ACCEPTED,1651430,"Aedes albopictus (Skuse, 1894)",SPECIES,Animalia
148732445,38109,Rubus laciniatus Willd.,ACCEPTED,2992543,Rubus laciniatus Willd.,SPECIES,Plantae
148732446,38105,Rosa spinosissima L.,ACCEPTED,3002333,Rosa spinosissima L.,SPECIES,Plantae
148732449,38103,Rosa odorata Sweet,ACCEPTED,3009087,Rosa ×odorata (Andrews) Sweet,SPECIES,Plantae
148732450,38104,Rosa odorata Sweet,ACCEPTED,3009087,Rosa ×odorata (Andrews) Sweet,SPECIES,Plantae
148732451,38058,Prunus cerasifera Ehrh.,ACCEPTED,3021730,Prunus cerasifera Ehrh.,SPECIES,Plantae
148732453,37807,"Lernaea cyprinacea Linnaeus, 1758",ACCEPTED,2117035,"Lernaea cyprinacea Linnaeus, 1758",SPECIES,Animalia
148732454,38061,Prunus dulcis (Mill.) D.A.Webb,HETEROTYPIC_SYNONYM,3020980,Prunus amygdalus Batsch,SPECIES,Plantae
148732455,38060,Prunus domestica L.,ACCEPTED,7931731,Prunus domestica L.,SPECIES,Plantae
148732458,37284,"Acartia tonsa Dana, 1849",ACCEPTED,2114446,"Acartia tonsa Dana, 1849",SPECIES,Animalia
148732459,38063,Prunus persica Stokes,ACCEPTED,8149923,Prunus persica (L.) Stokes,SPECIES,Plantae
148732460,38062,Prunus laurocerasus L.,ACCEPTED,3021496,Prunus laurocerasus L.,SPECIES,Plantae
148732461,38110,Rubus loganobaccus L.H.Bailey,ACCEPTED,2990630,Rubus ×loganobaccus L.H.Bailey,SPECIES,Plantae
148732462,37871,Mespilus germanica L.,ACCEPTED,3031774,Mespilus germanica L.,SPECIES,Plantae
148732463,37775,Kerria japonica (L.) DC.,ACCEPTED,5371450,Kerria japonica (L.) DC.,SPECIES,Plantae
148732464,37615,Eriobotrya japonica (Thunb.) Lindl.,SYNONYM,10786206,Rhaphiolepis bibas (Lour.) Galasso & Banfi,SPECIES,Plantae
148732465,37551,Cydonia oblonga Mill.,ACCEPTED,5362215,Cydonia oblonga Mill.,SPECIES,Plantae
148732466,37521,Cotoneaster horizontalis Decne.,ACCEPTED,3025617,Cotoneaster horizontalis Decne.,SPECIES,Plantae
148732468,37445,Cannabis sativa L.,ACCEPTED,5361880,Cannabis sativa L.,SPECIES,Plantae
148732470,37885,Morus alba L.,ACCEPTED,5361889,Morus alba L.,SPECIES,Plantae
148732471,37886,Morus nigra L.,ACCEPTED,5361888,Morus nigra L.,SPECIES,Plantae
148732472,37844,Maclura pomifera (Raf.) C.K.Schneid.,ACCEPTED,2984580,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,SPECIES,Plantae
148732473,37673,Ficus carica,ACCEPTED,5361909,Ficus carica L.,SPECIES,Plantae
148732474,37426,Broussonetia papyrifera Vent.,ACCEPTED,5361944,Broussonetia papyrifera (L.) L'Hér. ex Vent.,SPECIES,Plantae
148732478,37546,Cuscuta campestris Yunck.,ACCEPTED,3610757,Cuscuta campestris Yunck.,SPECIES,Plantae
148732479,37756,Ipomoea sagittata Poir.,ACCEPTED,2928626,Ipomoea sagittata Poir.,SPECIES,Plantae
148732480,37755,Ipomoea purpurea (L.) Roth,ACCEPTED,2928576,Ipomoea purpurea (L.) Roth,SPECIES,Plantae
148732481,37754,Ipomoea indica (Burm.) Merr.,ACCEPTED,2928598,Ipomoea indica (Burm.) Merr.,SPECIES,Plantae
148732482,37547,Cuscuta epilinum Weihe,ACCEPTED,2927530,Cuscuta epilinum Weihe,SPECIES,Plantae
148732483,37548,Cuscuta suaveolens Ser.,ACCEPTED,2927484,Cuscuta suaveolens Ser.,SPECIES,Plantae
148732484,37572,Dichondra micrantha Urb.,ACCEPTED,2928666,Dichondra micrantha Urb.,SPECIES,Plantae
148732485,37503,Convolvulus farinosus L.,ACCEPTED,3679569,Convolvulus farinosus L.,SPECIES,Plantae
148732486,37440,Calystegia silvatica Griseb.,ACCEPTED,2928446,Calystegia silvatica (Kit.) Griseb.,SPECIES,Plantae
148732489,38185,Solanum rostratum Dun.,SYNONYM,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
148732490,38178,Solanum laxum Spreng.,ACCEPTED,2931714,Solanum laxum Spreng.,SPECIES,Plantae
148732491,38179,Solanum linnaeanum Hepper & P.-M.L.Jaeger,ACCEPTED,2929062,Solanum linnaeanum Hepper & P.-M.L.Jaeger,SPECIES,Plantae
148732492,38180,Solanum lycopersicum L.,ACCEPTED,2930137,Solanum lycopersicum L.,SPECIES,Plantae
148732493,38181,Solanum marginatum Linn.f,ACCEPTED,7538163,Solanum marginatum L.fil.,SPECIES,Plantae
148732494,38174,Solanum chenopodioides,ACCEPTED,2929710,Solanum chenopodioides Lam.,SPECIES,Plantae
148732495,38175,Solanum citrullifolium A.Braun,ACCEPTED,8280931,Solanum citrullifolium A.Br.,SPECIES,Plantae
148732496,38176,Solanum elaeagnifolium Cav.,ACCEPTED,2929892,Solanum elaeagnifolium Cav.,SPECIES,Plantae
148732497,38177,Solanum laciniatum Aiton,ACCEPTED,2930439,Solanum laciniatum Aiton,SPECIES,Plantae
148732498,38173,Solanum americanum Mill.,ACCEPTED,2930222,Solanum americanum Mill.,SPECIES,Plantae
148732499,38187,Solanum wendlandii Hook.f.,ACCEPTED,2932035,Solanum wendlandii Hook.fil.,SPECIES,Plantae
148732500,38186,Solanum tuberosum L.,ACCEPTED,2930262,Solanum tuberosum L.,SPECIES,Plantae
148732501,38183,Solanum melongena L.,ACCEPTED,2930617,Solanum melongena L.,SPECIES,Plantae
148732502,38182,Solanum mauritianum Scop.,ACCEPTED,2931469,Solanum mauritianum Scop.,SPECIES,Plantae
148732503,38184,Solanum pseudocapsicum L.,ACCEPTED,2931104,Solanum pseudocapsicum L.,SPECIES,Plantae
148732504,38125,Salpichroa origanifolia (Lam.) Baill.,ACCEPTED,2928796,Salpichroa origanifolia (Lam.) Baill.,SPECIES,Plantae
148732505,38010,Physalis philadelphica Lam.,ACCEPTED,8969026,Physalis philadelphica Lam.,SPECIES,Plantae
148732506,38009,Physalis peruviana L.,ACCEPTED,5341784,Physalis peruviana L.,SPECIES,Plantae
148732507,37998,Petunia atkinsiana D.Don ex Loudon,ACCEPTED,2928859,Petunia ×atkinsiana D.Don ex Loudon,SPECIES,Plantae
148732508,37908,Nicandra physalodes (L.) Gaertn.,ACCEPTED,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
148732509,37909,Nicotiana glauca Graham,ACCEPTED,2928783,Nicotiana glauca Graham,SPECIES,Plantae
148732510,37910,Nicotiana rustica L.,ACCEPTED,2928775,Nicotiana rustica L.,SPECIES,Plantae
148732511,37911,Nicotiana tabacum L.,ACCEPTED,2928774,Nicotiana tabacum L.,SPECIES,Plantae
148732512,37840,Lycium chinense Mill.,ACCEPTED,2928809,Lycium chinense Mill.,SPECIES,Plantae
148732513,37839,Lycium barbarum L.,ACCEPTED,2928835,Lycium barbarum L.,SPECIES,Plantae
148732514,37563,Datura innoxia Mill.,ACCEPTED,2928755,Datura innoxia Mill.,SPECIES,Plantae
148732515,37564,Datura stramonium L.,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
148732516,37476,Cestrum parqui L'HÃ©r.,,,Cestrum parqui L'HÃ©r.,,
148732517,37449,Capsicum annuum L.,ACCEPTED,2932944,Capsicum annuum L.,SPECIES,Plantae
148732518,37383,Atropa belladonna L.,ACCEPTED,3802655,Atropa belladonna L.,SPECIES,Plantae
148732521,37370,Aristolochia sempervirens L.,ACCEPTED,3589175,Aristolochia sempervirens L.,SPECIES,Plantae
148732524,37500,Consolida ajacis (L.) Schur,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
148732525,37501,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
148732526,37502,Consolida regalis,SYNONYM,10763835,Delphinium consolida subsp. consolida,SUBSPECIES,Plantae
148732528,37400,Berberis vulgaris L.,ACCEPTED,3033894,Berberis vulgaris L.,SPECIES,Plantae
148732529,37399,Berberis julianae C.K.Schneid.,ACCEPTED,3981543,Berberis julianae C.K.Schneid.,SPECIES,Plantae
148732531,37954,Papaver somniferum subsp. somniferum,ACCEPTED,3602069,Papaver somniferum subsp. somniferum,SUBSPECIES,Plantae
148732532,37620,Eschscholzia californica Cham.,ACCEPTED,2888380,Eschscholzia californica Cham.,SPECIES,Plantae
148732533,37369,Argemone mexicana L.,ACCEPTED,2888485,Argemone mexicana L.,SPECIES,Plantae
148732536,37980,Pelophylax perezi,,,Pelophylax perezi,,
148732538,38292,Wigandia urens (Ruiz & Pav.) Kunth,ACCEPTED,2928366,Wigandia urens (Ruiz & Pav.) Kunth,SPECIES,Plantae
148732539,37999,Phacelia tanacetifolia Benth.,ACCEPTED,2928226,Phacelia tanacetifolia Benth.,SPECIES,Plantae
148732540,37901,Nemophila maculata Benth. ex Lindl.,ACCEPTED,2928034,Nemophila maculata Benth. ex Lindl.,SPECIES,Plantae
148732543,37349,Anchusa arvensis subsp. orientalis (L.) Nordh.,SYNONYM,9405645,Lycopsis arvensis subsp. orientalis (L.) Kusn.,SUBSPECIES,Plantae
148732544,38223,Symphytum officinale L.,ACCEPTED,7558421,Symphytum officinale L.,SPECIES,Plantae
148732545,37898,Myosotis latifolia Poir.,ACCEPTED,5341183,Myosotis latifolia Poir.,SPECIES,Plantae
148732546,37591,Echium arenarium Guss.,ACCEPTED,4059853,Echium arenarium Guss.,SPECIES,Plantae
148732547,37592,Echium parviflorum Moench,ACCEPTED,7477753,Echium parviflorum Moench,SPECIES,Plantae
148732550,38107,Rubia tinctorum L.,ACCEPTED,2892272,Rubia tinctorum L.,SPECIES,Plantae
148732552,38281,Vinca minor L.,ACCEPTED,3169707,Vinca minor L.,SPECIES,Plantae
148732553,38280,Vinca major L.,ACCEPTED,3169708,Vinca major L.,SPECIES,Plantae
148732554,37704,Gomphocarpus fruticosus (L.) Ait.,ACCEPTED,7150619,Gomphocarpus fruticosus (L.) W.T.Aiton,SPECIES,Plantae
148732555,37705,Gomphocarpus physocarpus E.Mey.,ACCEPTED,3170326,Gomphocarpus physocarpus E.Mey.,SPECIES,Plantae
148732556,37465,Catharanthus roseus G.Don,ACCEPTED,3169830,Catharanthus roseus (L.) G.Don,SPECIES,Plantae
148732557,37364,Araujia sericifera Brot.,ACCEPTED,3170442,Araujia sericifera Brot.,SPECIES,Plantae
148732558,37376,Asclepias curassavica L.,ACCEPTED,3170241,Asclepias curassavica L.,SPECIES,Plantae
148732561,38033,Pittosporum undulatum Vent.,ACCEPTED,2986239,Pittosporum undulatum Vent.,SPECIES,Plantae
148732562,38032,Pittosporum tobira (Murray) Aiton fil.,ACCEPTED,8677924,Pittosporum tobira (Murray) Aiton fil.,SPECIES,Plantae
148732563,38031,Pittosporum eugenioides A.Cunn.,ACCEPTED,4161770,Pittosporum eugenioides A.Cunn.,SPECIES,Plantae
148732564,38030,Pittosporum crassifolium Banks & Sol. ex A.Cunningham,ACCEPTED,2986285,Pittosporum crassifolium Banks & Sol. ex A.Cunn.,SPECIES,Plantae
148732565,37407,Billardiera heterophylla (Lindl.) L.W.Cayzer & Crisp,ACCEPTED,5680555,Billardiera heterophylla (Lindl.) L.W.Cayzer & Crisp,SPECIES,Plantae
148732567,37997,Petroselinum crispum (Mill.) A.W.Hill,HETEROTYPIC_SYNONYM,7224069,Petroselinum crispum subsp. crispum,SUBSPECIES,Plantae
148732568,38016,Pimpinella anisum L.,ACCEPTED,8080300,Pimpinella anisum L.,SPECIES,Plantae
148732569,37815,Lilaeopsis carolinensis J.M.Coult. & Rose,ACCEPTED,3034173,Lilaeopsis carolinensis J.M.Coult. & Rose,SPECIES,Plantae
148732570,37814,Lilaeopsis attenuata,ACCEPTED,10850644,Lilaeopsis attenuata (Hook. & Arn.) Fernald ex Pérez-Mor.,SPECIES,Plantae
148732571,37744,Hydrocotyle bonariensis Lam.,ACCEPTED,3034611,Hydrocotyle bonariensis Comm. ex Lam.,SPECIES,Plantae
148732572,37618,Eryngium pandanifolium Cham. & Schltdl.,ACCEPTED,6026300,Eryngium pandanifolium Cham. & Schltdl.,SPECIES,Plantae
148732573,37550,Cyclospermum leptophyllum (Pers.) Sprague,ACCEPTED,8350395,Cyclospermum leptophyllum (Pers.) Sprague,SPECIES,Plantae
148732574,37361,Apium leptophyllum (Pers.) F.Muell.,SYNONYM,8350395,Cyclospermum leptophyllum (Pers.) Sprague,SPECIES,Plantae
148732575,37513,Coriandrum sativum L.,ACCEPTED,3034871,Coriandrum sativum L.,SPECIES,Plantae
148732578,37860,Melaleuca armillaris Sm.,ACCEPTED,5415719,Melaleuca armillaris (Gaertn.) Sm.,SPECIES,Plantae
148732579,37873,Metrosideros robusta A.Cunn.,ACCEPTED,3185294,Metrosideros robusta A.Cunn.,SPECIES,Plantae
148732580,37872,Metrosideros excelsa Gaertn.,ACCEPTED,3185393,Metrosideros excelsa Sol. ex Gaertn.,SPECIES,Plantae
148732581,37647,Eucalyptus tereticornis Sm.,ACCEPTED,3176719,Eucalyptus tereticornis Sm.,SPECIES,Plantae
148732582,37646,Eucalyptus smithii R.T.Baker,ACCEPTED,3177175,Eucalyptus smithii F.Muell. ex R.T.Baker,SPECIES,Plantae
148732583,37645,Eucalyptus sideroxylon A.Cunn. ex Woolls,ACCEPTED,3177189,Eucalyptus sideroxylon A.Cunn. ex Woolls,SPECIES,Plantae
148732584,37635,Eucalyptus grandis W.Hill ex Maiden,ACCEPTED,3177028,Eucalyptus grandis W.Hill ex Maiden,SPECIES,Plantae
148732585,37636,Eucalyptus gunnii Hook.f.,ACCEPTED,3176283,Eucalyptus gunnii Hook.fil.,SPECIES,Plantae
148732586,37633,Eucalyptus globulus Labill.,ACCEPTED,3176787,Eucalyptus globulus Labill.,SPECIES,Plantae
148732587,37637,Eucalyptus maidenii F.Müll.,SYNONYM,3176459,Eucalyptus globulus subsp. maidenii (F.Muell.) J.B.Kirkp.,SUBSPECIES,Plantae
148732588,37634,Eucalyptus gomphocephala DC.,ACCEPTED,3176772,Eucalyptus gomphocephala A.Cunn. ex DC.,SPECIES,Plantae
148732589,37631,Eucalyptus dalrympleana Maiden,ACCEPTED,3177157,Eucalyptus dalrympleana Maiden,SPECIES,Plantae
148732590,37632,Eucalyptus diversicolor F.Muell.,ACCEPTED,3176934,Eucalyptus diversicolor F.Muell.,SPECIES,Plantae
148732591,37629,Eucalyptus cladocalyx F.Muell.,ACCEPTED,3176313,Eucalyptus cladocalyx F.Muell.,SPECIES,Plantae
148732592,37630,Eucalyptus cornuta Labill.,ACCEPTED,3176816,Eucalyptus cornuta Labill.,SPECIES,Plantae
