taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160883288,5375555,87802,Erucastrum nasturtiifolium O.E.Schulz,,,Plantae,species
160883289,5752155,87624,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,species
160883290,3314876,88063,"Phallus impudicus L., 1753",,,Fungi,species
160883291,3048203,87803,Erysimum cheiri Crantz,,,Plantae,species
160883292,,87623,"Bruchus lentis FrÃ¶lich, 1799",,,Animalia,species
160883293,5239471,87979,Mutinus elegans (Mont.) E.Fisch.,,,Fungi,species
160883294,5375597,87665,Cheiranthus cheiri L.,160883291,Erysimum cheiri Crantz,Plantae,species
160883295,1047341,87635,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,species
160883296,5239466,87980,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,,,Fungi,species
160883297,3049685,87761,Draba nemorosa L.,,,Plantae,species
160883298,1047525,87502,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
160883299,5239500,87934,Lysurus cruciatus (Lepr. & Mont.) Henn.,,,Fungi,species
160883300,3049836,87760,Draba muralis L.,,,Plantae,species
160883301,7636990,87685,Clathrus ruber Mich.,,,Fungi,species
160883302,3044349,87675,Chorispora tenella DC.,,,Plantae,species
160883303,5374635,87596,Barbarea intermedia Boreau,,,Plantae,species
160883304,5239483,87684,Clathrus archeri (Berk.) Dring,,,Fungi,species
160883310,,88298,Tricholoma psammopus (Kalchbr.) QuÃ©l.,,,Fungi,species
160883311,5241764,88297,Tricholoma caligatum (Viv.) Ricken,,,Fungi,species
160883312,7887942,87965,Mimulus guttatus Fisch.,201311351,Erythranthe lutea (L.) G.L.Nesom,Plantae,species
160883315,5243623,88258,Strobilurus esculentus (Wulfen) Singer,,,Fungi,species
160883316,6070793,87966,Mimulus moschatus Douglas ex Lindl.,201311352,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,species
160883321,2533339,88259,"Stropharia aurantiaca (Cooke) M.Imai, 1938",201311226,"Stropholoma aurantiacum (Cooke) Ryman, 2008",Fungi,species
160883322,3684450,87894,Jasminum fruticans L.,201311358,Chrysojasminum fruticans (L.) Banfi,Plantae,species
160883323,2533347,88260,Stropharia rugosoannulata Farl. ex Murrill,,,Fungi,species
160883324,5415039,88265,Syringa vulgaris L.,,,Plantae,species
160883325,5242465,88137,Psilocybe cyanescens Wakef.,,,Fungi,species
160883326,3172261,87895,Jasminum officinale L.,,,Plantae,species
160883329,5449629,88121,Pluteus variabilicolor Babos,,,Fungi,species
160883330,3171888,87923,Lindernia dubia (L.) Pennell,,,Plantae,species
160883333,2538088,88013,Omphalotus olearius (DC.) Singer,,,Fungi,species
160883334,3172615,87654,Catalpa bignonioides Walter,,,Plantae,species
160883335,2537743,87910,Lentinula edodes (Berk.) Pegler,,,Fungi,species
160883338,3173338,87627,Buddleja davidii Franch.,,,Plantae,species
160883339,8595864,87901,Laccaria fraterna (Sacc.) Pegler,,,Fungi,species
160883341,2530904,87879,Hydnangium carneum Wallr.,,,Fungi,species
160883344,3896247,87833,Galeobdolon argentatum Smejkal,201311348,Lamium galeobdolon (L.) L.,Plantae,species
160883347,7550871,87707,Crepidotus crocophyllus Berk.,201311220,"Crepidotus crocophyllus (Berk.) Sacc., 1887",Fungi,species
160883348,3883336,87594,Ballota alba L.,201311347,Ballota nigra L.,Plantae,species
160883350,2926885,88205,Satureja hortensis L.,,,Plantae,species
160883352,2927000,88201,Salvia sclarea L.,,,Plantae,species
160883353,7535010,87918,Leucoagaricus leucothites (Vittad.) M.M.Moser ex Bon,201311234,Leucoagaricus leucothites (Vittad.) Wasser,Fungi,species
160883354,5341407,87970,Monarda didyma L.,,,Plantae,species
160883355,8707933,87956,Mentha piperita L.,,,Plantae,species
160883357,2927305,87907,Lavandula angustifolia Mill.,,,Plantae,species
160883358,2535630,87922,Leucocoprinus lilacinogranulosus (Henn.) Locq.,201311231,Leucocoprinus ianthinus (Cooke) P.Mohr,Fungi,species
160883359,3882777,87595,Ballota nigra subsp. foetida (Lam.) Hayek,,,Plantae,subspecies
160883360,8495305,87921,Leucocoprinus ianthinus (Cooke) Locq.,201311231,Leucocoprinus ianthinus (Cooke) P.Mohr,Fungi,species
160883364,8232933,87517,Agaricus bisporus (J.E.Lange) Pilat,201311232,Agaricus bisporus (J.E.Lange) Imbach,Fungi,species
160883365,2535581,87920,Leucocoprinus cepistipes (Sowerby) Pat.,,,Fungi,species
160883366,3189763,88114,Plantago indica L.,201311355,Plantago arenaria Waldst. & Kit.,Plantae,species
160883367,2535839,87917,Leucoagaricus americanus (Peck) Vellinga,,,Fungi,species
160883368,3172077,88337,Veronica persica hort. ex Poir.,,,Plantae,species
160883369,7502353,87919,Leucocoprinus bresadolae (Schulzer) M.M.Moser,160883367,Leucoagaricus americanus (Peck) Vellinga,Fungi,species
160883370,3172104,88336,Veronica peregrina L.,,,Plantae,species
160883371,5243140,87730,Cyathus stercoreus (Schwein.) De Toni,,,Fungi,species
160883372,3172100,88335,Veronica filiformis Sm.,,,Plantae,species
160883373,,87516,Agaricus bernardii QuÃ©l.,,,Fungi,species
160883374,7303015,88113,Plantago arenaria subsp. arenaria,,,Plantae,subspecies
160883376,3172001,87568,Antirrhinum majus L.,,,Plantae,species
160883377,2533207,87518,Agrocybe putaminum (Maire) Singer,,,Fungi,species
160883381,5359178,88302,Trifolium suaveolens Willd.,201311365,Trifolium resupinatum L.,Plantae,species
160883382,5359177,88301,Trifolium resupinatum var. majus Boiss.,,,Plantae,variety
160883383,5359378,88300,Trifolium incarnatum L.,,,Plantae,species
160883384,2977331,88344,Wisteria sinensis Sweet,,,Plantae,species
160883385,2951984,88309,Ulex europaeus L.,,,Plantae,species
160883386,5352251,88188,Robinia pseudoacacia L.,,,Plantae,species
160883387,9151957,87938,Medicago sativa L.,,,Plantae,species
160883388,2959443,87847,Gleditsia triacanthos L.,,,Plantae,species
160883389,5354656,87739,Cytisus scoparius (L.) Link,,,Plantae,species
160883390,2958376,88204,Sarothamnus scoparius (L.) W.D.J.Koch,160883389,Cytisus scoparius (L.) Link,Plantae,species
160883391,2947311,87678,Cicer arietinum L.,,,Plantae,species
160883392,5357407,87555,Amorpha fruticosa L.,,,Plantae,species
160883396,5371895,87574,Apium leptophyllum (Pers.) F.Muell.,201311337,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,species
160883397,3034871,87699,Coriandrum sativum L.,,,Plantae,species
160883398,3034646,87562,Anethum graveolens L.,,,Plantae,species
160883401,5408087,87926,Lobelia erinus L.,,,Plantae,species
160883402,5411284,87638,Campanula baumgartenii subsp. beckiana (Hayek) Podlech,,,Plantae,subspecies
160883405,6064140,88345,Xanthium italicum Moretti,201311342,Xanthium orientale L.,Plantae,species
160883407,5401612,87817,Eupatorium maculatum L.,201311341,Eutrochium maculatum (L.) E.E.Lamont,Plantae,species
160883409,6065079,87871,Helianthus rigidus (Cass.) Desf.,201311344,Helianthus pauciflorus Nutt.,Plantae,species
160883411,5402620,87893,Iva xanthifolia Nutt.,201311343,Cyclachaena xanthiifolia Fresen.,Plantae,species
160883412,3088488,88268,Tagetes erecta L.,,,Plantae,species
160883413,3088492,88270,Tagetes patula L.,160883412,Tagetes erecta L.,Plantae,species
160883414,3151558,88262,Symphyotrichum novi-belgii (L.) G.L.Nesom,,,Plantae,species
160883415,3151474,88263,Symphyotrichum tradescantii (L.) G.L.Nesom,,,Plantae,species
160883416,3118254,88273,Tanacetum balsamita L.,,,Plantae,species
160883417,3118430,88274,Tanacetum parthenium Sch.Bip.,,,Plantae,species
160883418,3110686,87551,Ambrosia psilostachya DC.,,,Plantae,species
160883419,3110588,87552,Ambrosia trifida L.,,,Plantae,species
160883420,8002952,87550,Ambrosia artemisiifolia L.,,,Plantae,species
160883421,3120790,87583,Artemisia verlotiorum Lamotte,,,Plantae,species
160883422,8373355,87582,Artemisia annua L.,,,Plantae,species
160883423,5406509,87589,Aster squamatus Hieron.,,,Plantae,species
160883424,5392083,87603,Bidens connata Muhl. ex Willd.,,,Plantae,species
160883425,5392174,87604,Bidens frondosa L.,,,Plantae,species
160883426,5389402,87601,Bidens bipinnata L.,,,Plantae,species
160883427,5391710,87602,Bidens cernua L.,,,Plantae,species
160883428,5391810,87607,Bidens vulgata Greene,,,Plantae,species
160883429,5391845,87605,Bidens pilosa L.,,,Plantae,species
160883430,5391882,87606,Bidens subalternans DC.,,,Plantae,species
160883431,3128888,87657,Centaurea solstitialis L.,,,Plantae,species
160883432,3128962,87656,Centaurea diffusa Lam.,,,Plantae,species
160883433,3138327,87652,Carthamus tinctorius L.,,,Plantae,species
160883434,3113777,87680,Cirsium helenioides (L.) Hill,,,Plantae,species
160883435,3098912,87705,Cosmos bipinnatus Cav.,,,Plantae,species
160883436,3101193,87756,Dittrichia graveolens (L.) Greuter,,,Plantae,species
160883437,3132570,87835,Galinsoga parviflora Cav.,,,Plantae,species
160883438,8298495,87836,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
160883439,3132590,87834,Galinsoga ciliata (Rafin.) S.F.Blake,160883438,Galinsoga quadriradiata Ruiz & Pav.,Plantae,species
160883440,3146791,87798,Erigeron canadensis L.,,,Plantae,species
160883441,3146632,87800,Erigeron strigosus Muhl. ex Willd.,,,Plantae,species
160883442,6298107,87799,"Erigeron septentrionalis (Fernald & Wiegand) Holub, 1974",160883441,Erigeron strigosus Muhl. ex Willd.,Plantae,species
160883443,3132457,87795,Erechtites hieraciifolia (L.) Raf. ex DC.,,,Plantae,species
160883444,3146717,87797,Erigeron bonariensis L.,,,Plantae,species
160883445,3117449,87796,Erigeron annuus Pers.,,,Plantae,species
160883446,7223475,87870,Helianthus pauciflorus subsp. pauciflorus,,,Plantae,subspecies
160883447,9206251,87869,Helianthus annuus L.,,,Plantae,species
160883448,3119175,87872,Helianthus tuberosus L.,,,Plantae,species
160883449,8584304,87861,Guizotia abyssinica (L.f.) Cass.,,,Plantae,species
160883450,3103791,87937,Matricaria discoidea DC.,,,Plantae,species
160883451,3109086,88215,Senecio inaequidens DC.,,,Plantae,species
160883452,3125901,88224,Sigesbeckia orientalis L.,,,Plantae,species
160883453,3145214,88226,Silybum marianum Gaertn.,,,Plantae,species
160883454,3105650,88242,Sonchus palustris L.,,,Plantae,species
160883455,5389017,88241,Solidago gigantea Aiton,,,Plantae,species
160883456,5389029,88240,Solidago canadensis L.,,,Plantae,species
160883457,3114238,88193,Rudbeckia triloba L.,,,Plantae,species
160883458,3114229,88192,Rudbeckia laciniata L.,,,Plantae,species
160883459,3114225,88191,Rudbeckia hirta L.,,,Plantae,species
160883460,3089150,88346,Xanthium spinosum L.,,,Plantae,species
160883461,7497356,88271,Tagetes tenuifolia Cav.,,,Plantae,species
160883462,3088481,88269,Tagetes minuta L.,,,Plantae,species
160883465,8380575,88272,Tamarix gallica L.,,,Plantae,species
160883467,3084700,88130,Portulaca grandiflora Hook.,,,Plantae,species
160883469,3086240,87967,Mirabilis jalapa L.,,,Plantae,species
160883472,5334436,87828,Fallopia aubertii (Louis Henry) J.Holub,201311331,Fallopia baldschuanica (Regel) Holub,Plantae,species
160883474,5652296,87829,Fallopia bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,201311332,Reynoutria bohemica Chrtek & Chrtková,Plantae,species
160883476,5334357,87830,Fallopia japonica (Houtt.) Ronse Decraene,201311333,Reynoutria japonica Houtt.,Plantae,species
160883477,2888946,88194,Rumex longifolius DC.,,,Plantae,species
160883478,2889229,88058,Persicaria orientalis (L.) Spach,,,Plantae,species
160883479,5334392,88125,Polygonum orientale L.,160883478,Persicaria orientalis (L.) Spach,Plantae,species
160883482,5384830,88225,Silene armeria L.,201311328,Atocion armeria Fourr.,Plantae,species
160883483,3085438,87658,Cerastium tomentosum L.,,,Plantae,species
160883486,5384345,87547,Amaranthus rudis J.Sauer,201311325,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,Plantae,species
160883487,5568446,87766,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,species
160883488,3083836,87667,Chenopodium ambrosioides L.,160883487,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,species
160883489,5568428,87767,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,species
160883490,3083858,87668,Chenopodium botrys L.,160883489,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,species
160883491,3756077,87670,Chenopodium giganteum D.Don,,,Plantae,species
160883492,8157588,87669,Chenopodium capitatum Wats. ex Britton,,,Plantae,species
160883493,3083935,87673,Chenopodium quinoa Willd.,,,Plantae,species
160883494,,87672,Chenopodium probstii Aell.,,,Plantae,species
160883495,3083934,87671,Chenopodium hircinum Schrad.,,,Plantae,species
160883496,3083761,87590,Atriplex hortensis L.,,,Plantae,species
160883497,5383936,87597,Bassia scoparia (L.) A.J.Scott,,,Plantae,species
160883498,5384393,87543,Amaranthus palmeri S.Watson,,,Plantae,species
160883499,9080185,87542,Amaranthus hypochondriacus L.,,,Plantae,species
160883500,5384364,87541,Amaranthus hybridus L.,,,Plantae,species
160883501,5384397,87548,Amaranthus tricolor L.,,,Plantae,species
160883502,6109534,87546,Amaranthus retroflexus L.,,,Plantae,species
160883503,5384334,87549,Amaranthus viridis L.,,,Plantae,species
160883504,8911082,87535,Amaranthus blitum L.,,,Plantae,species
160883505,5384361,87536,Amaranthus bouchonii Thell.,,,Plantae,species
160883506,5548528,87545,Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero,160883505,Amaranthus bouchonii Thell.,Plantae,subspecies
160883507,7905507,87533,Amaranthus albus L.,,,Plantae,species
160883508,5384395,87534,Amaranthus blitoides S.Watson,,,Plantae,species
160883509,5384396,87539,Amaranthus deflexus L.,,,Plantae,species
160883510,8279930,87540,Amaranthus dubius Mart.,,,Plantae,species
160883511,6109611,87537,Amaranthus caudatus L.,,,Plantae,species
160883512,5384390,87538,Amaranthus cruentus L.,,,Plantae,species
160883513,5384366,87544,Amaranthus patulus Bertol.,160883512,Amaranthus cruentus L.,Plantae,species
160883516,2888380,87814,Eschscholzia californica Cham.,,,Plantae,species
160883518,8562330,87695,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,,,Plantae,species
160883519,3033830,87694,Consolida ajacis (L.) Schur,,,Plantae,species
160883521,3033896,87599,Berberis thunbergii DC.,,,Plantae,species
160883522,3033868,87598,Berberis aquifolium Pursh,,,Plantae,species
160883524,3033965,87523,Akebia quinata Decne.,,,Plantae,species
160883528,6427274,88183,Rhus radicans L.,201311281,Toxicodendron radicans (L.) Kuntze,Plantae,species
160883529,7221288,88289,Toxicodendron radicans subsp. radicans,,,Plantae,subspecies
160883530,3190538,88184,Rhus typhina L.,,,Plantae,species
160883532,3190653,87520,Ailanthus altissima (Mill.) Swingle,,,Plantae,species
160883534,3189815,87515,Aesculus hippocastanum L.,,,Plantae,species
160883535,3189866,87503,Acer negundo L.,,,Plantae,species
160883536,3189859,87504,Acer saccharum Marshall,,,Plantae,species
160883537,3189843,87505,Acer tataricum L.,,,Plantae,species
160883540,3152583,87875,Hibiscus syriacus L.,,,Plantae,species
160883541,3152521,87530,Althaea hirsuta L.,,,Plantae,species
160883542,3152520,87531,Althaea officinalis L.,,,Plantae,species
160883543,5406789,87525,Alcea rosea L.,,,Plantae,species
160883544,3152614,87500,Abutilon theophrasti Medik.,,,Plantae,species
160883547,5331189,88341,Viola cucullata Aiton,,,Plantae,species
160883548,7628663,88340,Viola cornuta L.,,,Plantae,species
160883550,5372639,88198,Salix babylonica L.,,,Plantae,species
160883551,3040184,88128,Populus balsamifera L.,,,Plantae,species
160883552,8190077,88129,Populus canadensis Moench,,,Plantae,species
160883554,3189525,87882,Hypericum androsaemum L.,,,Plantae,species
160883556,3066965,87820,Euphorbia lathyris L.,,,Plantae,species
160883557,3067054,87819,Euphorbia humifusa Willd.,,,Plantae,species
160883558,3067353,87818,Euphorbia characias L.,,,Plantae,species
160883559,3067891,87824,Euphorbia prostrata Aiton,,,Plantae,species
160883560,3070346,87823,Euphorbia nutans Lag.,,,Plantae,species
160883561,3064943,87822,Euphorbia marginata Pursh,,,Plantae,species
160883562,3067119,87821,Euphorbia maculata L.,,,Plantae,species
160883563,3056055,87501,Acalypha virginica L.,,,Plantae,species
