taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160882893,88313,Urocystis syncocca (L.A.Kirchn.) B.Lindeb.,ACCEPTED,5250132,Urocystis syncocca (L.A.Kirchn.) B.Lindeb.,SPECIES,Fungi
160882894,88023,Oxalis articulata Savign.,ACCEPTED,2891664,Oxalis articulata Savigny,SPECIES,Plantae
160882898,87764,"Dryocosmus kuriphilus Yasumatsu, 1951",ACCEPTED,1309652,"Dryocosmus kuriphilus Yasumatsu, 1951",SPECIES,Animalia
160882902,88324,Ustilago avenae (Pers.) Rostr.,ACCEPTED,2557445,Ustilago avenae (Pers.) Rostr.,SPECIES,Fungi
160882903,88342,Vitis labrusca L.,ACCEPTED,5372424,Vitis labrusca L.,SPECIES,Plantae
160882904,87576,"Aproceros leucopoda Takeuchi, 1939",ACCEPTED,8599762,"Aproceros leucopoda Takeuchi, 1939",SPECIES,Animalia
160882905,88325,Ustilago cynodontis (Pass.) Henn.,ACCEPTED,8664341,Ustilago cynodontis (Pass.) Henn.,SPECIES,Fungi
160882906,88038,Parthenocissus quinquefolia (L.) Planch.,ACCEPTED,3039194,Parthenocissus quinquefolia (L.) Planch.,SPECIES,Plantae
160882908,88326,Ustilago hordei (Pers.) Lagerh.,ACCEPTED,2557530,Ustilago hordei (Pers.) Lagerh.,SPECIES,Fungi
160882909,88039,Parthenocissus vitacea (Knerr) Hitchc.,SYNONYM,3039203,Parthenocissus inserta (A.Kern.) Fritsch,SPECIES,Plantae
160882910,87781,"Encarsia berlesei (Howard, 1906)",ACCEPTED,1365463,"Encarsia berlesei (Howard, 1906)",SPECIES,Animalia
160882911,88037,Parthenocissus inserta (A.Kerner) Fritsch,ACCEPTED,3039203,Parthenocissus inserta (A.Kern.) Fritsch,SPECIES,Plantae
160882912,88327,Ustilago maydis (DC.) Corda,HOMOTYPIC_SYNONYM,8699607,Mycosarcoma maydis (DC.) Bref.,SPECIES,Fungi
160882913,87571,"Aphytis mytilaspidis (Le Baron, 1870)",ACCEPTED,1364719,"Aphytis mytilaspidis (Le Baron, 1870)",SPECIES,Animalia
160882914,88246,Sporisorium sorghi Ehrenb. ex Link,ACCEPTED,2557682,Sporisorium sorghi Ehrenb. ex Link,SPECIES,Fungi
160882916,87570,"Aphelinus mali (Haldeman, 1851)",ACCEPTED,1364062,"Aphelinus mali (Haldeman, 1851)",SPECIES,Animalia
160882922,87509,"Adelencyrtus aulacaspidis (BrÃ¨thes, 1914)",ACCEPTED,4499838,"Adelencyrtus aulacaspidis (Brethes, 1914)",SPECIES,Animalia
160882924,87928,Lonicera nitida E.H.Wilson,SYNONYM,7764700,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,VARIETY,Plantae
160882926,88243,Sphacelotheca reiliana (J.G.KÃ¼hn) G.P.Clinton,SYNONYM,2556044,Sporisorium reilianum (J.G.Kühn) Langdon & Full.,SPECIES,Fungi
160882927,88261,Symphoricarpos albus (L.) C.Koch,,,Symphoricarpos albus (L.) C.Koch,,
160882929,87960,Microbotryum violaceum (Pers.) G.Deml & Oberw.,ACCEPTED,2556337,Microbotryum violaceum (Pers.) G.Deml & Oberw.,SPECIES,Fungi
160882931,88299,"Trichopoda pennipes (Fabricius, 1781)",ACCEPTED,1476105,"Trichopoda pennipes (Fabricius, 1781)",SPECIES,Animalia
160882935,87896,Juglans nigra L.,ACCEPTED,3054357,Juglans nigra L.,SPECIES,Plantae
160882937,87925,"Liriomyza trifolii Burgess, 1880",ACCEPTED,1553384,"Liriomyza trifolii (Burgess, 1880)",SPECIES,Animalia
160882940,87924,"Liriomyza huidobrensis Blanchard, 1926",ACCEPTED,1553410,"Liriomyza huidobrensis (Blanchard, 1926)",SPECIES,Animalia
160882942,88288,Tilletia caries (DC.) Tul. & C.Tul.,ACCEPTED,2513463,Tilletia caries (DC.) Tul. & C.Tul.,SPECIES,Fungi
160882945,87887,Impatiens glandulifera Royle,ACCEPTED,2891770,Impatiens glandulifera Royle,SPECIES,Plantae
160882946,87874,"Hermetia illucens (Linnaeus, 1758)",ACCEPTED,1577153,"Hermetia illucens (Linnaeus, 1758)",SPECIES,Animalia
160882948,87886,Impatiens balsamina L.,ACCEPTED,2891773,Impatiens balsamina L.,SPECIES,Plantae
160882950,87763,"Drosophila suzukii (Matsumura, 1931)",ACCEPTED,5073820,"Drosophila suzukii (Matsumura, 1931)",SPECIES,Animalia
160882951,87888,Impatiens parviflora DC.,ACCEPTED,2891782,Impatiens parviflora DC.,SPECIES,Plantae
160882952,87964,"Microstroma juglandis (BÃ©renger) Sacc., 1886",SYNONYM,9746485,Pseudomicrostroma juglandis (Bérenger) Kijporn. & Aime,SPECIES,Fungi
160882957,87940,"Megaselia gregaria (Wood, 1910)",ACCEPTED,1546523,"Megaselia gregaria (Wood, 1910)",SPECIES,Animalia
160882959,87757,"Dohrniphora cornuta (Bigot, 1857)",ACCEPTED,1548900,"Dohrniphora cornuta (Bigot, 1857)",SPECIES,Animalia
160882960,87844,Geranium thunbergii Siebold ex Lindl. & Paxton,ACCEPTED,2891266,Geranium thunbergii Siebold & Zucc. ex Lindl. & Paxton,SPECIES,Plantae
160882961,87826,Exobasidium rhododendri (Fuckel) C.E.Cramer,ACCEPTED,2513208,Exobasidium rhododendri (Fuckel) C.E.Cramer,SPECIES,Fungi
160882962,87843,Geranium sibiricum L.,ACCEPTED,2891583,Geranium sibiricum L.,SPECIES,Plantae
160882965,88250,"Stenodiplosis panici Plotnikov, 1926",ACCEPTED,1597320,"Stenodiplosis panici Plotnikov, 1926",SPECIES,Animalia
160882968,87971,"Monarthropalpus flavus (Schrank, 1776)",ACCEPTED,1601456,"Monarthropalpus flavus (Schrank, 1776)",SPECIES,Animalia
160882969,87783,Entyloma calendulae (Oudem.) de Bary,ACCEPTED,2513609,Entyloma calendulae (Oudem.) de Bary,SPECIES,Fungi
160882971,88007,"Obolodiplosis robiniae (Haldeman, 1847)",ACCEPTED,1595831,"Obolodiplosis robiniae (Haldeman, 1847)",SPECIES,Animalia
160882972,87743,"Dasineura gleditchiae (Osten Sacken, 1866)",ACCEPTED,1595142,"Dasineura gleditchiae (Osten Sacken, 1866)",SPECIES,Animalia
160882973,87784,Entyloma fergussonii (Berk. & Broome) Plowr.,ACCEPTED,2513587,Entyloma fergussonii (Berk. & Broome) Plowr.,SPECIES,Fungi
160882974,87837,Galium saxatile L.,ACCEPTED,2914547,Galium saxatile L.,SPECIES,Plantae
160882975,87744,"Dasineura oxycoccana (Johnson, 1899)",ACCEPTED,9805719,"Dasineura oxycoccana (Johnson, 1899)",SPECIES,Animalia
160882976,87785,Entyloma fuscum J.SchrÃ¶t.,ACCEPTED,2513690,Entyloma fuscum J.Schröt.,SPECIES,Fungi
160882978,87697,"Contarinia quinquenotata (Low, 1888)",ACCEPTED,5082067,"Contarinia quinquenotata (Löw, 1888)",SPECIES,Animalia
160882980,87696,"Contarinia pisi (Winnertz, 1854)",ACCEPTED,5082199,"Contarinia pisi (Winnertz, 1854)",SPECIES,Animalia
160882985,88170,Punica granatum L.,ACCEPTED,5420901,Punica granatum L.,SPECIES,Plantae
160882986,88180,"Rhagoletis completa Cresson, 1929",ACCEPTED,1622658,"Rhagoletis completa Cresson, 1929",SPECIES,Animalia
160882987,88294,Tranzschelia anemones (Pers.) Nannf.,ACCEPTED,2516438,Tranzschelia anemones (Pers.) Nannf.,SPECIES,Fungi
160882988,88179,"Rhagoletis cingulata (Loew, 1862)",ACCEPTED,1622599,"Rhagoletis cingulata (Loew, 1862)",SPECIES,Animalia
160882991,87659,"Ceratitis capitata (Wiedemann, 1824)",ACCEPTED,1626096,"Ceratitis capitata (Wiedemann, 1824)",SPECIES,Animalia
160882992,88010,Oenothera glazioviana Micheli,ACCEPTED,3188894,Oenothera glazioviana Micheli,SPECIES,Plantae
160882995,87511,"Aedes japonicus (Theobald, 1901)",ACCEPTED,1652212,"Aedes japonicus (Theobald, 1901)",SPECIES,Animalia
160882996,88292,"Trachyspora intrusa (Grev.) Arthur, 1934",SYNONYM,2516765,Trachyspora alchemillae (Pers.) Fuckel,SPECIES,Fungi
160882997,88009,Oenothera biennis L.,ACCEPTED,3188924,Oenothera biennis L.,SPECIES,Plantae
160882998,87510,"Aedes albopictus Skuse, 1894",ACCEPTED,1651430,"Aedes albopictus (Skuse, 1894)",SPECIES,Animalia
160882999,88072,Phragmidium fusiforme J.SchrÃ¶t.,ACCEPTED,2516527,Phragmidium fusiforme J.Schröt.,SPECIES,Fungi
160883000,88011,Oenothera pycnocarpa G.F.Atk. & Bartlett,SYNONYM,3188924,Oenothera biennis L.,SPECIES,Plantae
160883002,88073,Phragmidium potentillae (Pers.) P.Karst.,ACCEPTED,2516510,Phragmidium potentillae (Pers.) P.Karst.,SPECIES,Fungi
160883004,87791,Epilobium ciliatum Raf.,ACCEPTED,9188840,Epilobium ciliatum Raf.,SPECIES,Plantae
160883005,88074,Phragmidium violaceum (Schultz) G.Winter,SYNONYM,10757028,Phragmidium violaceum (Schultz) Brockm.,SPECIES,Fungi
160883006,88295,"Tribolium castaneum (Herbst, 1797)",ACCEPTED,4990338,"Tribolium castaneum (Herbst, 1797)",SPECIES,Animalia
160883008,87790,Epilobium adenocaulon Hausskn.,SYNONYM,7095758,Epilobium ciliatum subsp. ciliatum,SUBSPECIES,Plantae
160883009,88296,"Tribolium confusum Jaquelin Du Val, 1868",ACCEPTED,7987689,"Tribolium confusum Jaquelin Du Val, 1868",SPECIES,Animalia
160883011,87792,Epilobium ciliatum subsp. ciliatum,ACCEPTED,7095758,Epilobium ciliatum subsp. ciliatum,SUBSPECIES,Plantae
160883013,87950,"Melampsorella symphyti (DC.) BubÃ¡k, 1903",SYNONYM,8218201,Pucciniastrum symphyti (DC.) McKenzie & Padamsee,SPECIES,Fungi
160883015,88304,"Trogoderma glabrum (Herbst, 1783)",ACCEPTED,1095973,"Trogoderma glabrum (Herbst, 1783)",SPECIES,Animalia
160883016,88168,Pucciniastrum areolatum (Fr.) G.H.Otth,SYNONYM,2516929,Thekopsora areolata (Fr.) Magnus,SPECIES,Fungi
160883018,88305,"Trogoderma granarium Everts, 1898",ACCEPTED,1095979,"Trogoderma granarium Everts, 1898",SPECIES,Animalia
160883019,88169,Pucciniastrum epilobii G.H.Otth,ACCEPTED,2516897,Pucciniastrum epilobii G.H.Otth,SPECIES,Fungi
160883020,88239,Soleirolia soleirolii (Req.) Dandy,ACCEPTED,2984366,Soleirolia soleirolii (Req.) Dandy,SPECIES,Plantae
160883021,88303,"Trogoderma angustum (Solier, 1849)",ACCEPTED,1095984,"Trogoderma angustum (Solier, 1849)",SPECIES,Animalia
160883022,88306,"Trogoderma versicolor (Creutzer, 1799)",ACCEPTED,1095976,"Trogoderma versicolor (Creutzer, 1799)",SPECIES,Animalia
160883023,87949,Melampsorella caryophyllacearum (DC.) J.SchrÃ¶t.,SYNONYM,2516847,Melampsorella elatina (Alb. & Schwein.) Arthur,SPECIES,Fungi
160883026,87951,Melampsoridium betulinum (Pers.) Kleb.,ACCEPTED,2516809,Melampsoridium betulinum (Pers.) Kleb.,SPECIES,Fungi
160883027,87973,Morus alba L.,ACCEPTED,5361889,Morus alba L.,SPECIES,Plantae
160883028,88280,Tenebroides mauritanicus (Linnaeus),ACCEPTED,1161887,"Tenebroides mauritanicus (Linnaeus, 1758)",SPECIES,Animalia
160883030,87974,Morus nigra L.,ACCEPTED,5361888,Morus nigra L.,SPECIES,Plantae
160883032,87948,Melampsora populnea (Pers.) P.Karst.,ACCEPTED,9812051,Melampsora populnea (Pers.) P.Karst.,SPECIES,Fungi
160883034,88185,"Rhynchophorus ferrugineus Heyne, A.-Taschenberg & O., 1908",ACCEPTED,6132234,"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",SPECIES,Animalia
160883035,87944,Melampsora euphorbiae (Ficinus & C.Schub.) Castagne,ACCEPTED,8193400,Melampsora euphorbiae (Ficinus & C.Schub.) Castagne,SPECIES,Fungi
160883036,87876,Humulopsis scandens (Lour.) Grudz.,SYNONYM,2984537,Humulus scandens (Lour.) Merr.,SPECIES,Plantae
160883037,88229,"Sitophilus zeamais Motschulsky, 1855",ACCEPTED,4291553,"Sitophilus zeamais Motschulsky & V.de, 1855",SPECIES,Animalia
160883038,87945,Melampsora hypericorum (DC.) J.SchrÃ¶t.,ACCEPTED,2513996,Melampsora hypericorum (DC.) J.Schröt.,SPECIES,Fungi
160883040,88228,"Sitophilus oryzae Linnaeus, 1758",HOMOTYPIC_SYNONYM,9915023,"Sitophilus oryzae A.Hustache, 1930",SPECIES,Animalia
160883041,87946,Melampsora laricis-pentandrae Kleb.,ACCEPTED,2514067,Melampsora laricis-pentandrae Kleb.,SPECIES,Fungi
160883044,87947,Melampsora laricis-populina Kleb.,ACCEPTED,2514062,Melampsora laricis-populina Kleb.,SPECIES,Fungi
160883045,88244,Spiraea ×pseudosalicifolia Silverside,ACCEPTED,3026444,Spiraea ×pseudosalicifolia Silverside,SPECIES,Plantae
160883046,87942,Melampsora allii-populina Kleb.,ACCEPTED,2513990,Melampsora allii-populina Kleb.,SPECIES,Fungi
160883047,88140,"Ptilodactyla exotica Chapin, 1927",ACCEPTED,1033851,"Ptilodactyla exotica Chapin, 1927",SPECIES,Animalia
160883049,87943,Melampsora caprearum ThÃ¼m.,,,Melampsora caprearum ThÃ¼m.,,
160883052,87765,Duchesnea indica (Andr.) Focke,SYNONYM,5365717,Potentilla indica (Andrews) Th.Wolf,SPECIES,Plantae
160883053,88021,"Oryzaephilus surinamensis (Linnaeus, 1758)",ACCEPTED,1043875,"Oryzaephilus surinamensis (Linnaeus, 1758)",SPECIES,Animalia
160883055,88190,Rosa rugosa Thunb.,ACCEPTED,3003979,Rosa rugosa Thunb.,SPECIES,Plantae
160883057,88146,"Puccinia allii (DC.) F.Rudolphi, 1829",SYNONYM,2515274,Puccinia porri (Sowerby) G.Winter,SPECIES,Fungi
160883058,88173,Pyracantha coccinea M.Roem.,ACCEPTED,2988188,Pyracantha coccinea M.Roem.,SPECIES,Plantae
160883059,88046,"Perigona nigriceps (Dejean, 1831)",ACCEPTED,9716265,"Perigona nigriceps (Dejean, 1831)",SPECIES,Animalia
160883061,88084,Physocarpus opulifolius (L.) Maxim.,ACCEPTED,2988354,Physocarpus opulifolius (L.) Maxim.,SPECIES,Plantae
160883063,88186,"Rhyzopertha dominica (Fabricius, 1792)",ACCEPTED,1095716,"Rhyzopertha dominica (Fabricius, 1792)",SPECIES,Animalia
160883064,88132,Prunus persica Stokes,ACCEPTED,8149923,Prunus persica (L.) Stokes,SPECIES,Plantae
160883065,88161,Puccinia phragmitis (Schumach.) KÃ¶rn.,,,Puccinia phragmitis (Schumach.) KÃ¶rn.,,
160883066,87933,"Lyctus brunneus Stephens, 1830",ACCEPTED,10470364,"Lyctus brunneus (Stephens, 1830)",SPECIES,Animalia
160883068,88131,Prunus cerasifera Ehrh.,ACCEPTED,3021730,Prunus cerasifera Ehrh.,SPECIES,Plantae
160883070,87958,Mespilus germanica L.,ACCEPTED,3031774,Mespilus germanica L.,SPECIES,Plantae
160883071,88320,Uromyces polygoni-avicularis (Pers.) P.Karst.,SYNONYM,7548725,Uromyces polygoni-avicularis (Pers.) G.H.Otth,SPECIES,Fungi
160883072,88068,"Philonthus rectangulus Sharp, 1874",ACCEPTED,4436873,"Philonthus rectangulus Sharp, 1874",SPECIES,Animalia
160883073,87899,Kerria japonica (L.) DC.,ACCEPTED,5371450,Kerria japonica (L.) DC.,SPECIES,Plantae
160883075,87961,"Micropeplus marietti Jacquelin du Val, 1857",ACCEPTED,4442348,"Micropeplus marietti Jacquelin du Val, 1857",SPECIES,Animalia
160883076,87845,Geum aleppicum Jacq.,ACCEPTED,5369685,Geum aleppicum Jacq.,SPECIES,Plantae
160883077,88315,"Uromyces appendiculatus F.Strauss, 1833",SYNONYM,8101103,Uromyces appendiculatus (Pers.) Link,SPECIES,Fungi
160883079,87832,Fragaria ananassa (Weston) Duchesne ex Rozier,ACCEPTED,3029912,Fragaria ×ananassa (Weston) Rozier,SPECIES,Plantae
160883080,88314,Uromyces anthyllidis (Grev.) J.SchrÃ¶t.,ACCEPTED,8375625,Uromyces anthyllidis (Grev.) J.Schröt.,SPECIES,Fungi
160883082,87732,Cydonia oblonga Mill.,ACCEPTED,5362215,Cydonia oblonga Mill.,SPECIES,Plantae
160883083,88317,Uromyces dianthi (Pers.) Niessl,ACCEPTED,2515591,Uromyces dianthi (Pers.) Niessl,SPECIES,Fungi
160883084,87900,"Korynetes caeruleus (De Geer, 1775)",ACCEPTED,4448894,"Korynetes caeruleus (De Geer, 1775)",SPECIES,Animalia
160883086,88316,Uromyces dactylidis G.H.Otth,ACCEPTED,8208889,Uromyces dactylidis G.H.Otth,SPECIES,Fungi
160883087,87991,"Necrobia violacea (Linnaeus, 1758)",ACCEPTED,4448925,"Necrobia violacea (Linnaeus, 1758)",SPECIES,Animalia
160883089,88318,Uromyces erythronii (DC.) Pass.,ACCEPTED,2515775,Uromyces erythronii (DC.) Pass.,SPECIES,Fungi
160883091,88067,Philadelphus coronarius L.,ACCEPTED,2986045,Philadelphus coronarius L.,SPECIES,Plantae
160883092,88319,Uromyces pisi-sativi (Pers.) Liro,ACCEPTED,2515938,Uromyces pisi-sativi (Pers.) Liro,SPECIES,Fungi
160883093,87906,"Lasioderma serricorne (Fabricius, 1792)",ACCEPTED,4998194,"Lasioderma serricorne Fabricius, 1792",SPECIES,Animalia
160883094,87880,Hydrangea arborescens L.,ACCEPTED,2985986,Hydrangea arborescens L.,SPECIES,Plantae
160883095,88321,Uromyces rumicis (Schumach.) G.Winter,ACCEPTED,2515881,Uromyces rumicis (Schumach.) G.Winter,SPECIES,Fungi
160883097,87749,Deutzia scabra Thunb.,ACCEPTED,2985965,Deutzia scabra Thunb.,SPECIES,Plantae
160883098,88322,Uromyces trifolii-repentis (Castagne) Liro,ACCEPTED,2515896,Uromyces trifolii-repentis Liro,SPECIES,Fungi
160883099,88349,"Xylotrechus stebbingi Gahan, 1906",ACCEPTED,1159172,"Xylotrechus stebbingi Gahan, 1906",SPECIES,Animalia
160883101,88166,Puccinia tanaceti DC.,ACCEPTED,9802104,Puccinia tanaceti DC.,SPECIES,Fungi
160883102,87989,"Nathrius brevipennis (Mulsant, 1839)",ACCEPTED,1107218,"Nathrius brevipennis (Mulsant, 1839)",SPECIES,Animalia
160883103,88167,Puccinia violae (Schumach.) DC.,ACCEPTED,2515392,Puccinia violae (Schumach.) DC.,SPECIES,Fungi
160883104,87700,Cornus kousa Bürger ex Hance,ACCEPTED,3082274,Cornus kousa Bürger ex Hance,SPECIES,Plantae
160883105,87992,"Neoclytus acuminatus (Fabricius, 1775)",ACCEPTED,4293134,"Neoclytus acuminatus (Fabricius, 1775)",SPECIES,Animalia
160883106,88164,"Puccinia recondita Roberge ex Desm., 1857",ACCEPTED,7778821,Puccinia recondita Roberge ex Desm.,SPECIES,Fungi
160883108,87936,"Mallodon downesii Hope, 1843",ACCEPTED,1112380,"Mallodon downesii Hope, 1843",SPECIES,Animalia
160883109,88165,Puccinia sorghi Schwein.,ACCEPTED,2514966,Puccinia sorghi Schwein.,SPECIES,Fungi
160883111,87856,"Gracilia minuta (Fabricius, 1781)",ACCEPTED,5000208,"Gracilia minuta (Fabricius, 1781)",SPECIES,Animalia
160883112,88162,Puccinia pimpinellae (F.Strauss) Link,ACCEPTED,2514980,Puccinia pimpinellae (F.Strauss) Link,SPECIES,Fungi
160883113,88284,Thladiantha dubia Bunge,ACCEPTED,2874538,Thladiantha dubia Bunge,SPECIES,Plantae
160883115,88163,Puccinia poarum E.Nielsen,ACCEPTED,2514368,Puccinia poarum Nielsen,SPECIES,Fungi
160883116,87773,Echinocystis lobata Torr. & A.Gray,ACCEPTED,5331404,Echinocystis lobata (Michx.) Torr. & A.Gray,SPECIES,Plantae
160883117,88160,Puccinia menthae Pers.,ACCEPTED,2514887,Puccinia menthae Pers.,SPECIES,Fungi
160883118,88189,"Rodolia cardinalis (Mulsant, 1850)",ACCEPTED,1043326,"Rodolia cardinalis (Mulsant, 1850)",SPECIES,Animalia
160883119,87723,Cucurbita pepo L.,ACCEPTED,2874508,Cucurbita pepo L.,SPECIES,Plantae
160883120,88145,Puccinia aegopodii (Schumach.) Link,ACCEPTED,2514560,Puccinia aegopodii (Schumach.) Link,SPECIES,Fungi
160883121,87868,"Harmonia axyridis (Pallas, 1773)",ACCEPTED,4989904,"Harmonia axyridis (Pallas, 1773)",SPECIES,Animalia
160883122,87722,Cucumis sativus L.,ACCEPTED,2874569,Cucumis sativus L.,SPECIES,Plantae
160883123,88147,Puccinia arenariae (Schumach.) J.SchrÃ¶t.,ACCEPTED,8091991,Puccinia arenariae (Schumach.) J.Schröt.,SPECIES,Fungi
160883125,87681,Citrullus lanatus (Thunb.) Matsumura & Nakai,ACCEPTED,2874621,Citrullus lanatus (Thunb.) Matsum. & Nakai,SPECIES,Plantae
160883126,88148,Puccinia asarina Kunze,ACCEPTED,2513588,Puccinia asarina Kunze,SPECIES,Fungi
160883129,88149,Puccinia chaerophylli Purton,ACCEPTED,2514938,Puccinia chaerophylli Purton,SPECIES,Fungi
160883130,87786,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",ACCEPTED,4426634,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",SPECIES,Animalia
160883132,88150,Puccinia cnici-oleracei Pers.,ACCEPTED,2514802,Puccinia cnici-oleracei Pers.,SPECIES,Fungi
160883133,88144,"Ptinus tectus Boieldieu, 1856",ACCEPTED,1095783,"Ptinus tectus Boieldieu, 1856",SPECIES,Animalia
160883134,88151,Puccinia coronata Corda,ACCEPTED,2514774,Puccinia coronata Corda,SPECIES,Fungi
160883136,88141,"Ptinus bicinctus Sturm, 1837",ACCEPTED,1095788,"Ptinus bicinctus Sturm, 1837",SPECIES,Animalia
160883137,88152,Puccinia difformis Kunze,ACCEPTED,2514942,Puccinia difformis Kunze,SPECIES,Fungi
160883138,87728,Cuscuta campestris Yunck.,ACCEPTED,3610757,Cuscuta campestris Yunck.,SPECIES,Plantae
160883139,88143,"Ptinus latro Fabricius, 1775",ACCEPTED,1095800,"Ptinus latro Fabricius, 1775",SPECIES,Animalia
160883140,88153,Puccinia distincta McAlpine,ACCEPTED,2514556,Puccinia distincta McAlpine,SPECIES,Fungi
160883141,87889,Ipomoea purpurea (L.) Roth,ACCEPTED,2928576,Ipomoea purpurea (L.) Roth,SPECIES,Plantae
160883142,88142,"Ptinus fur (Linnaeus, 1758)",ACCEPTED,1095795,"Ptinus fur (Linnaeus, 1758)",SPECIES,Animalia
160883143,88154,Puccinia festucae Plowr.,ACCEPTED,2514610,Puccinia festucae Plowr.,SPECIES,Fungi
160883144,87846,"Gibbium psylloides (Czenpinski, 1778)",ACCEPTED,1095750,"Gibbium psylloides (Czenpinski, 1778)",SPECIES,Animalia
160883145,87729,Cuscuta scandens Brot.,SYNONYM,12177646,Cuscuta australis subsp. australis,SUBSPECIES,Plantae
160883146,88155,Puccinia gentianae (F.Strauss) Link,SYNONYM,8361557,Puccinia gentianae (F.Strauss) Röhl.,SPECIES,Fungi
160883147,87727,Cuscuta australis R.Br.,ACCEPTED,7154776,Cuscuta australis R.Br.,SPECIES,Plantae
160883149,88156,Puccinia graminis Pers.,ACCEPTED,2514501,Puccinia graminis Pers.,SPECIES,Fungi
160883151,87714,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",ACCEPTED,4989843,"Cryptolestes pusillus (Schénherr, 1817)",SPECIES,Animalia
160883152,88157,Puccinia iridis Wallr.,ACCEPTED,2514832,Puccinia iridis Wallr.,SPECIES,Fungi
160883153,87713,"Cryptolestes ferrugineus (Stephens, 1831)",ACCEPTED,4989835,"Cryptolestes ferrugineus (Stephens, 1831)",SPECIES,Animalia
160883155,88158,Puccinia lagenophorae Cooke,ACCEPTED,2515050,Puccinia lagenophorae Cooke,SPECIES,Fungi
160883156,87712,"Cryptolestes duplicatus (Waltl, 1839)",ACCEPTED,5749724,"Cryptolestes duplicatus (Waltl, 1839)",SPECIES,Animalia
160883157,88232,Solanum chenopodioides Lam.,ACCEPTED,2929710,Solanum chenopodioides Lam.,SPECIES,Plantae
160883158,88159,Puccinia malvacearum Bertero ex Mont.,ACCEPTED,2514679,Puccinia malvacearum Bertero ex Mont.,SPECIES,Fungi
160883160,88235,Solanum physalifolium Rusby,ACCEPTED,2932144,Solanum physalifolium Rusby,SPECIES,Plantae
160883161,87866,Gymnosporangium tremelloides Syd.,,,Gymnosporangium tremelloides Syd.,,
160883163,88234,Solanum lycopersicum L.,ACCEPTED,2930137,Solanum lycopersicum L.,SPECIES,Plantae
160883164,87862,Gymnosporangium clavariiforme (Wulfen) DC.,ACCEPTED,8564813,Gymnosporangium clavariiforme (Wulfen) DC.,SPECIES,Fungi
160883165,88251,"Stenoscelis submuricata (SchÃ¶nherr, 1832)",HOMOTYPIC_SYNONYM,1201317,"Rhyncolus submuricatus Schoenherr, 1832",SPECIES,Animalia
160883166,88233,Solanum elaeagnifolium Cav.,ACCEPTED,2929892,Solanum elaeagnifolium Cav.,SPECIES,Plantae
160883167,87863,Gymnosporangium confusum Plowr.,ACCEPTED,2516117,Gymnosporangium confusum Plowr.,SPECIES,Fungi
160883169,88238,Solanum villosum Mill.,ACCEPTED,2929505,Solanum villosum Mill.,SPECIES,Plantae
160883170,87864,Gymnosporangium cornutum Arthur ex F.Kern,SYNONYM,7824600,Gymnosporangium cornutum (Pers.) Arthur,SPECIES,Fungi
160883171,88231,Solanum alatum Moench,ACCEPTED,8164979,Solanum alatum Moench,SPECIES,Plantae
160883172,87816,"Euophryum confine (Broun, 1880)",HOMOTYPIC_SYNONYM,1179369,"Pentarthrum confine Broun, 1881",SPECIES,Animalia
160883173,87865,Gymnosporangium sabinae (Dicks.) G.Winter,ACCEPTED,2516137,Gymnosporangium sabinae (Dicks.) G.Winter,SPECIES,Fungi
160883174,88237,Solanum tuberosum L.,ACCEPTED,2930262,Solanum tuberosum L.,SPECIES,Plantae
160883176,87726,Cumminsiella mirabilissima (Peck) Nannf.,ACCEPTED,2516075,Cumminsiella mirabilissima (Peck) Nannf.,SPECIES,Fungi
160883177,88236,Solanum sarrachoides Sendtn.,ACCEPTED,2930805,Solanum sarrachoides Sendtn.,SPECIES,Plantae
160883178,87687,"Coccotrypes dactyliperda Eichhoff, 1878b",ACCEPTED,1230310,"Coccotrypes dactyliperda (J.C.Fabricius, 1802)",SPECIES,Animalia
160883180,88082,Physalis angulata L.,ACCEPTED,5341792,Physalis angulata L.,SPECIES,Plantae
160883183,88083,Physalis peruviana L.,ACCEPTED,5341784,Physalis peruviana L.,SPECIES,Plantae
160883184,87851,"Gnathotrichus materiarius Wood & Bright, 1992",ACCEPTED,1221824,"Gnathotrichus materiarius Wood & Bright, 1992",SPECIES,Animalia
160883185,87709,"Cronartium flaccidum (Alb. & Schwein.) G.Winter, 1880",SYNONYM,2517474,Cronartium pini (Willd.) Jørst.,SPECIES,Fungi
160883186,88000,Nicotiana alata Link & Otto,ACCEPTED,2928761,Nicotiana alata Link & Otto,SPECIES,Plantae
160883188,87998,Nicandra physalodes (L.) Gaertn.,ACCEPTED,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
160883189,87710,Cronartium ribicola J.C.Fisch.,ACCEPTED,2517512,Cronartium ribicola J.C.Fisch.,SPECIES,Fungi
160883190,88348,"Xylosandrus germanus (Blandford, 1894), 2011",HOMOTYPIC_SYNONYM,5020078,"Xyleborus germanus Blandford, 1894",SPECIES,Animalia
160883191,87999,Nicandra physalodes Scop.,SYNONYM,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
