taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148693662,20769,Liquidambar styraciflua L.,ACCEPTED,3152824,Liquidambar styraciflua L.,SPECIES,Plantae
148693666,20469,"Aceria loewi (Nalepa, 1890)",SYNONYM,9787222,"Eriophyes loewi (Nalepa, 1890)",SPECIES,Animalia
148693668,20475,Aeonium arboreum Webb & Berthel.,ACCEPTED,2985682,Aeonium arboreum (L.) Webb & Berthel.,SPECIES,Plantae
148693672,20757,"Leptopsylla segnis (Schonherr, 1811)",ACCEPTED,1417654,"Leptopsylla segnis (Schönherr, 1811)",SPECIES,Animalia
148693676,20532,Balsamita major Desf.,SYNONYM,3118254,Tanacetum balsamita L.,SPECIES,Plantae
148693678,21061,Xanthium strumarium Lour.,DOUBTFUL,9052721,"Xanthium strumarium Lour., 1790",SPECIES,Plantae
148693679,20815,"Nanopsocus oceanicus Pearman & J.V., 1928",ACCEPTED,1031504,"Nanopsocus oceanicus Pearman, 1928",SPECIES,Animalia
148693680,21060,Xanthium spinosum L.,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
148693682,21042,"Trogium pulsatorium (Linnaeus, 1758)",ACCEPTED,1031677,"Trogium pulsatorium (Linnaeus, 1758)",SPECIES,Animalia
148693683,21059,Xanthium orientale subsp. italicum (Moretti) Greuter,SYNONYM,11519882,Xanthium orientale var. italicum (Moretti) M.Hassl.,VARIETY,Plantae
148693684,20753,"Lepinotus reticulatus Enderlein, 1904",ACCEPTED,1031685,"Lepinotus reticulatus Enderlein, 1904",SPECIES,Animalia
148693686,20767,"Liposcelis entomophila (Enderlein, 1907)",ACCEPTED,1031529,"Liposcelis entomophila (Enderlein, 1907)",SPECIES,Animalia
148693688,20764,"Liposcelis brunnea Motschulsky, 1852",ACCEPTED,1031512,"Liposcelis brunnea Motschulsky, 1852",SPECIES,Animalia
148693689,20763,"Liposcelis bostrychophila Badonnel, 1931",ACCEPTED,1031520,"Liposcelis bostrychophila Badonnel, 1931",SPECIES,Animalia
148693690,20766,"Liposcelis decolor (Pearman & J.V., 1925)",ACCEPTED,1031521,"Liposcelis decolor (Pearman, 1925)",SPECIES,Animalia
148693691,20765,"Liposcelis corrodens (Heymons, 1909)",ACCEPTED,1031528,"Liposcelis corrodens (Heymons, 1909)",SPECIES,Animalia
148693692,20616,Conyza canadensis (L.) Cronq.,SYNONYM,3146791,Erigeron canadensis L.,SPECIES,Plantae
148693694,20653,"Ectopsocus meridionalis Ribaga, 1904",ACCEPTED,8026099,"Ectopsocus meridionalis Ribaga, 1904",SPECIES,Animalia
148693696,20652,"Ectopsocus briggsi McLachlan, 1899",ACCEPTED,1031400,"Ectopsocus briggsi McLachlan, 1899",SPECIES,Animalia
148693697,20615,Conyza bonariensis (L.) Cronq.,SYNONYM,3146717,Erigeron bonariensis L.,SPECIES,Plantae
148693700,21012,Symphyotrichum subulatum var. squamatum (Spreng.) S.D.Sundb.,SYNONYM,3151764,Symphyotrichum squamatum (Spreng.) G.L.Nesom,SPECIES,Plantae
148693701,21068,"Zaprionus ghesquierei Collart, 1937",ACCEPTED,1557461,"Zaprionus ghesquierei Collart, 1937",SPECIES,Animalia
148693702,21020,Taraxacum officinale F.H.Wigg.,ACCEPTED,5394163,Taraxacum officinale Weber ex F.H.Wigg.,SPECIES,Plantae
148693703,21019,Tanacetum parthenium Sch.Bip.,ACCEPTED,3118430,Tanacetum parthenium (L.) Sch.Bip.,SPECIES,Plantae
148693704,21069,"Zaprionus tuberculatus Malloch, 1932",ACCEPTED,1557426,"Zaprionus tuberculatus Malloch, 1932",SPECIES,Animalia
148693705,21018,Tanacetum cinerariifolium Sch.Bip.,ACCEPTED,3118284,Tanacetum cinerariifolium (Trevis.) Sch.Bip.,SPECIES,Plantae
148693706,21017,Tanacetum balsamita L.,ACCEPTED,3118254,Tanacetum balsamita L.,SPECIES,Plantae
148693707,21016,Tanacetum balsamita L.,ACCEPTED,3118254,Tanacetum balsamita L.,SPECIES,Plantae
148693709,21015,Tagetes minuta L.,ACCEPTED,3088481,Tagetes minuta L.,SPECIES,Plantae
148693710,21032,"Trachyopella straminea Rohacek & Marshall, 1985",ACCEPTED,1589999,"Trachyopella straminea Roháček & Marshall, 1985",SPECIES,Animalia
148693711,20937,Rhaponticum repens (L.) Hidalgo,SYNONYM,10676000,Leuzea repens (L.) D.J.N.Hind,SPECIES,Plantae
148693712,20472,Acroptilon repens (L.) DC.,SYNONYM,10676000,Leuzea repens (L.) D.J.N.Hind,SPECIES,Plantae
148693714,20770,"Liriomyza huidobrensis Blanchard, 1926",ACCEPTED,1553410,"Liriomyza huidobrensis (Blanchard, 1926)",SPECIES,Animalia
148693715,20962,Scorzonera hispanica subsp. coronopifolia (Desf.) Rouy,SYNONYM,10793401,"Pseudopodospermum brevicaule (Vahl) Zaika, Sukhor. & N.Kilian",SPECIES,Plantae
148693716,20771,"Liriomyza trifolii Burgess, 1880",ACCEPTED,1553384,"Liriomyza trifolii (Burgess, 1880)",SPECIES,Animalia
148693717,20963,Scorzonera laciniata Jacq.,DOUBTFUL,7993840,"Scorzonera laciniata Jacq., 1776",SPECIES,Plantae
148693719,20743,Lapsana communis L.,ACCEPTED,3134857,Lapsana communis L.,SPECIES,Plantae
148693720,20649,"Dohrniphora cornuta (Bigot, 1857)",ACCEPTED,1548900,"Dohrniphora cornuta (Bigot, 1857)",SPECIES,Animalia
148693721,20702,Helianthus tuberosus L.,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
148693723,20536,Bidens pilosa L.,ACCEPTED,5391845,Bidens pilosa L.,SPECIES,Plantae
148693724,20614,"Contarinia citri Barnes, 1944",ACCEPTED,5082263,"Contarinia citri Barnes, 1944",SPECIES,Animalia
148693725,20527,Aster squamatus Hieron.,SYNONYM,3151764,Symphyotrichum squamatum (Spreng.) G.L.Nesom,SPECIES,Plantae
148693727,20520,Artemisia arborescens L.,ACCEPTED,3120677,Artemisia arborescens L.,SPECIES,Plantae
148693729,21025,"Thermobia domestica (Packard, 1873)",ACCEPTED,1421105,"Thermobia domestica (Packard, 1837)",SPECIES,Animalia
148693730,20470,Achillea millefolium Ledeb.,DOUBTFUL,9221087,"Achillea millefolium Ledeb., 1833",SPECIES,Plantae
148693731,20625,"Ctenolepisma longicaudata Escherich, 1905",ACCEPTED,6098843,"Ctenolepisma longicaudatum Escherich, 1905",SPECIES,Animalia
148693736,20538,"Blatta orientalis Linnaeus, 1758",ACCEPTED,5151589,"Blatta orientalis Linnaeus, 1758",SPECIES,Animalia
148693737,20970,Sesamum indicum L.,ACCEPTED,3172622,Sesamum indicum L.,SPECIES,Plantae
148693741,20890,"Ploiaria chilensis (Philippi, 1862)",ACCEPTED,5152566,"Ploiaria chilensis (Philippi, 1862)",SPECIES,Animalia
148693742,20906,Proboscidea louisianica,ACCEPTED,5415100,Proboscidea louisianica (Mill.) Thell.,SPECIES,Plantae
148693745,20813,Myoporum tenuifolium G.Forst.,ACCEPTED,7335194,Myoporum tenuifolium G.Forst.,SPECIES,Plantae
148693746,21021,"Taylorilygus apicalis (Fieber, 1861)",ACCEPTED,2010931,"Taylorilygus apicalis (Fieber, 1861)",SPECIES,Animalia
148693749,20818,"Nesidiocoris tenuis (Reuter, 1895)",ACCEPTED,2009189,"Nesidiocoris tenuis (Reuter, 1895)",SPECIES,Animalia
148693751,20768,Lippia canescens Kunth,SYNONYM,7455425,Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,VARIETY,Plantae
148693752,20875,"Phenacoccus solenopsis Tinsley, 1898",ACCEPTED,2096154,"Phenacoccus solenopsis Tinsley, 1898",SPECIES,Animalia
148693753,20888,"Planococcus citri (Risso, 1813)",ACCEPTED,5164206,"Planococcus citri (Risso, 1813)",SPECIES,Animalia
148693754,20741,Lantana camara L.,ACCEPTED,2925303,Lantana camara L.,SPECIES,Plantae
148693755,20777,"Maconellicoccus hirsutus (Green, 1908)",ACCEPTED,2094191,"Maconellicoccus hirsutus (Green, 1908)",SPECIES,Animalia
148693758,20685,Fraxinus angustifolia Vahl,ACCEPTED,7325877,Fraxinus angustifolia Vahl,SPECIES,Plantae
148693759,20723,"Icerya purchasi Maskell, 1879",ACCEPTED,2080592,"Icerya purchasi Maskell, 1879",SPECIES,Animalia
148693762,21000,Stachys annua L.,ACCEPTED,2927235,Stachys annua (L.) L.,SPECIES,Plantae
148693763,20952,"Saissetia persimilis (Newstead, 1917)",ACCEPTED,8284789,"Saissetia persimilis (Newstead, 1917)",SPECIES,Animalia
148693764,20954,Salvia aethiopis L.,ACCEPTED,2927030,Salvia aethiopis L.,SPECIES,Plantae
148693765,20927,"Pulvinaria floccifera (Westwood, 1870)",ACCEPTED,8255921,"Pulvinaria floccifera (Westwood, 1870)",SPECIES,Animalia
148693766,20748,Lavandula angustifolia Mill.,ACCEPTED,2927305,Lavandula angustifolia Mill.,SPECIES,Plantae
148693767,20531,Ballota nigra L.,ACCEPTED,2926894,Ballota nigra L.,SPECIES,Plantae
148693769,20610,"Coccus hesperidum Linnaeus, 1758",ACCEPTED,5712981,"Coccus hesperidum Linnaeus, 1758",SPECIES,Animalia
148693770,20633,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",ACCEPTED,8200663,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
148693771,20590,"Ceroplastes floridensis Comstock, 1881",ACCEPTED,2092472,"Ceroplastes floridensis Comstock, 1881",SPECIES,Animalia
148693772,20500,Antirrhinum majus L.,ACCEPTED,3172001,Antirrhinum majus L.,SPECIES,Plantae
148693775,20847,"Parabemisia myricae (Kuwana, 1927)",ACCEPTED,2012147,"Parabemisia myricae (Kuwana, 1927)",SPECIES,Animalia
148693776,20732,Justicia adhatoda L.,ACCEPTED,3173105,Justicia adhatoda L.,SPECIES,Plantae
148693777,20644,"Dialeurodes kirkaldyi (Kotinsky, 1907)",ACCEPTED,2012142,"Dialeurodes kirkaldyi (Kotinsky, 1907)",SPECIES,Animalia
148693778,20468,Acanthus mollis L.,ACCEPTED,5415455,Acanthus mollis L.,SPECIES,Plantae
148693780,20535,"Bemisia tabaci (Gennadius, 1889)",ACCEPTED,2012126,"Bemisia tabaci (Gennadius, 1889)",SPECIES,Animalia
148693784,20854,"Parlatoria ziziphi (Lucas, 1853)",ACCEPTED,8416592,"Parlatoria ziziphi (Lucas, 1853)",SPECIES,Animalia
148693785,20461,Acacia karroo Hayne,SYNONYM,3974754,Vachellia karroo (Hayne) Banfi & Galasso,SPECIES,Plantae
148693786,20853,"Parlatoria pergandii Comstock, 1881",ACCEPTED,5162255,"Parlatoria pergandii Comstock, 1881",SPECIES,Animalia
148693788,20752,"Lepidosaphes beckii (Newman, 1869)",ACCEPTED,2089006,"Lepidosaphes beckii (Newman, 1869)",SPECIES,Animalia
148693789,20460,Acacia farnesiana (L.) Willd.,SYNONYM,2979265,Vachellia farnesiana (L.) Wight & Arn.,SPECIES,Plantae
148693790,21051,Vicia monantha Retz.,ACCEPTED,2975416,Vicia monantha Retz.,SPECIES,Plantae
148693791,20705,"Hemiberlesia palmae (Cockerell, 1893)",ACCEPTED,2083914,"Hemiberlesia palmae (Cockerell, 1893)",SPECIES,Animalia
148693792,20704,"Hemiberlesia lataniae (Signoret, 1869)",ACCEPTED,2083970,"Hemiberlesia lataniae (Signoret, 1869)",SPECIES,Animalia
148693793,20526,"Aspidiotus nerii BouchÃ©, 1833",ACCEPTED,5161787,"Aspidiotus nerii Bouche, 1833",SPECIES,Animalia
148693794,21050,Vicia faba L.,ACCEPTED,2974832,Vicia faba L.,SPECIES,Plantae
148693795,20501,"Aonidiella citrina (Coquillett, 1891)",ACCEPTED,8194699,"Aonidiella citrina (Coquillett, 1891)",SPECIES,Animalia
148693796,21053,Vicia sativa L.,ACCEPTED,2975014,Vicia sativa L.,SPECIES,Plantae
148693798,21052,Vicia pannonica Crantz,ACCEPTED,2974811,Vicia pannonica Crantz,SPECIES,Plantae
148693799,20941,"Rhopalosiphum maidis (Fitch, 1856)",ACCEPTED,2069572,"Rhopalosiphum maidis (Fitch, 1856)",SPECIES,Animalia
148693800,21037,Trigonella foenum-graecum L.,ACCEPTED,5360475,Trigonella foenum-graecum L.,SPECIES,Plantae
148693801,20920,"Pterochloroides persicae (Cholodkovsky, 1899)",ACCEPTED,2077967,"Pterochloroides persicae (Cholodkovsky, 1898)",SPECIES,Animalia
148693802,21049,Vicia assyriaca Boiss.,ACCEPTED,2974876,Vicia assyriaca Boiss.,SPECIES,Plantae
148693803,21036,Trigonella balansae Boiss. & Reut.,ACCEPTED,5360384,Trigonella balansae Boiss. & Reut.,SPECIES,Plantae
148693804,20780,"Macrosiphoniella sanborni (Gillette, 1908)",ACCEPTED,2074978,"Macrosiphoniella sanborni (Gillette, 1908)",SPECIES,Animalia
148693805,20779,Macrosiphoniella aktaschica,ACCEPTED,2074970,"Macrosiphoniella aktaschica Nevsky, 1929",SPECIES,Animalia
148693806,21035,Trifolium repens L.,ACCEPTED,5358748,Trifolium repens L.,SPECIES,Plantae
148693807,20814,"Myzus persicae (Sulzer, 1776)",ACCEPTED,2076179,"Myzus persicae (Sulzer, 1776)",SPECIES,Animalia
148693808,21034,Trifolium dubium Sibth.,ACCEPTED,5359429,Trifolium dubium Sibth.,SPECIES,Plantae
148693809,21030,Tipuana tipu (Benth.) Kuntze,ACCEPTED,5352512,Tipuana tipu (Benth.) Kuntze,SPECIES,Plantae
148693810,20668,"Eriosoma lanigerum (Hausemann, 1802)",ACCEPTED,2075983,"Eriosoma lanigerum (Hausmann, 1802)",SPECIES,Animalia
148693812,20506,"Aphis illinoisensis Shimer, 1866",ACCEPTED,2072474,"Aphis illinoisensis Shimer, 1866",SPECIES,Animalia
148693813,20504,"Aphis aurantii Fonscolombe, 1841",ACCEPTED,4485136,"Aphis aurantii Boyer de Fonscolombe, 1841",SPECIES,Animalia
148693814,20967,Senna artemisioides (Gaudich. ex DC.) Isely,SYNONYM,7679480,Senna artemisioides (Gaudich. ex DC.) Randell,SPECIES,Plantae
148693815,20505,"Aphis gossypii Glover, 1877",ACCEPTED,9083295,"Aphis gossypii Glover, 1877",SPECIES,Animalia
148693816,20947,Robinia pseudoacacia L.,ACCEPTED,5352251,Robinia pseudoacacia L.,SPECIES,Plantae
148693819,20887,Pisum sativum L.,SYNONYM,5347846,Lathyrus oleraceus Lam.,SPECIES,Plantae
148693820,20990,"Spalangia cameroni Perkins, 1910",ACCEPTED,1395998,"Spalangia cameroni Perkins, 1910",SPECIES,Animalia
148693821,20832,Ononis natrix L.,ACCEPTED,2977234,Ononis natrix L.,SPECIES,Plantae
148693822,20852,Parkinsonia aculeata L.,ACCEPTED,5357217,Parkinsonia aculeata L.,SPECIES,Plantae
148693824,20800,"Metaphycus anneckei Guerrieri & Noyes, 2000",ACCEPTED,1374888,"Metaphycus anneckei Guerrieri & Noyes, 2000",SPECIES,Animalia
148693825,20789,Medicago sativa subsp. varia (Martyn) Arcang.,SYNONYM,2965331,Medicago ×varia Martyn,SPECIES,Plantae
148693826,20801,"Metaphycus flavus (Howard, 1881)",ACCEPTED,1375042,"Metaphycus flavus (Howard, 1881)",SPECIES,Animalia
148693827,20788,Medicago sativa L.,ACCEPTED,9151957,Medicago sativa L.,SPECIES,Plantae
148693828,20802,"Metaphycus helvolus (Compere, 1926)",ACCEPTED,1375386,"Metaphycus helvolus (Compere, 1926)",SPECIES,Animalia
148693829,20790,Medicago varia Martyn,ACCEPTED,2965331,Medicago ×varia Martyn,SPECIES,Plantae
148693830,20803,"Metaphycus lounsburyi (Howard, 1898)",ACCEPTED,1375185,"Metaphycus lounsburyi (Howard, 1898)",SPECIES,Animalia
148693831,20747,Lathyrus sativus L.,ACCEPTED,5356488,Lathyrus sativus L.,SPECIES,Plantae
148693832,20756,"Leptomastix dactylopii Howard, 1885",ACCEPTED,1379261,"Leptomastix dactylopii Howard, 1885",SPECIES,Animalia
148693833,20745,Lathyrus ochrus DC.,ACCEPTED,5356441,Lathyrus ochrus (L.) DC.,SPECIES,Plantae
148693834,20746,Lathyrus odoratus L.,ACCEPTED,5356514,Lathyrus odoratus L.,SPECIES,Plantae
148693835,20617,"Copidosoma koehleri Blanchard, 1940",ACCEPTED,1378607,"Copidosoma koehleri Blanchard, 1940",SPECIES,Animalia
148693836,20744,Lathyrus latifolius L.,ACCEPTED,5356517,Lathyrus latifolius L.,SPECIES,Plantae
148693837,20609,"Coccidoxenoides perminutus Girault, 1915",ACCEPTED,1376477,"Coccidoxenoides perminutus Girault, 1915",SPECIES,Animalia
148693838,20692,Gleditsia triacanthos L.,ACCEPTED,2959443,Gleditsia triacanthos L.,SPECIES,Plantae
148693839,20611,"Comperiella bifasciata Howard, 1906",ACCEPTED,1377352,"Comperiella bifasciata Howard, 1906",SPECIES,Animalia
148693840,20695,Glycyrrhiza glabra L.,ACCEPTED,2965732,Glycyrrhiza glabra L.,SPECIES,Plantae
148693842,20680,Faidherbia albida (Delile) A.Chev.,ACCEPTED,5360150,Faidherbia albida (Delile) A.Chev.,SPECIES,Plantae
148693843,20966,"Semielacher petiolata (Girault, 1915)",ACCEPTED,1382851,"Semielacher petiolata (Girault, 1915)",SPECIES,Animalia
148693844,20605,"Cirrospilus ingenuus Gahan, 1932",ACCEPTED,1381201,"Cirrospilus ingenuus Gahan, 1932",SPECIES,Animalia
148693845,20603,Cicer arietinum L.,ACCEPTED,2947311,Cicer arietinum L.,SPECIES,Plantae
148693847,20584,Cercis siliquastrum L.,ACCEPTED,5353590,Cercis siliquastrum L.,SPECIES,Plantae
148693848,20850,"Paratrechina vividula (Nylander, 1846)",ACCEPTED,1325436,"Paratrechina vividula (Nylander, 1846)",SPECIES,Animalia
148693849,20561,"Cardiocondyla mauritanica Forel, 1890",ACCEPTED,1317123,"Cardiocondyla mauritanica Forel, 1890",SPECIES,Animalia
148693850,20556,Caesalpinia gilliesii (Hook.) D.Dietr.,SYNONYM,8130309,Erythrostemon gilliesii (Hook.) Klotzsch,SPECIES,Plantae
148693851,20562,"Cardiocondyla nuda (Mayr, 1866)",ACCEPTED,1317104,"Cardiocondyla nuda (Mayr, 1866)",SPECIES,Animalia
148693852,20478,Albizia julibrissin Durazz.,ACCEPTED,2972983,Albizia julibrissin Durazz.,SPECIES,Plantae
148693854,20463,Acacia saligna (Labill.) H.L.Wendl.,ACCEPTED,2978552,Acacia saligna (Labill.) H.L.Wendl.,SPECIES,Plantae
148693855,20659,"Encarsia lounsburyi (Berlese & Paoli, 1916)",ACCEPTED,1365557,"Encarsia lounsburyi (Berlese & Paoli, 1916)",SPECIES,Animalia
148693856,20510,"Aphytis holoxanthus DeBach, 1960",ACCEPTED,1364625,"Aphytis holoxanthus DeBach, 1960",SPECIES,Animalia
148693857,20462,Acacia ligulata A.Cunn. ex Benth.,ACCEPTED,2981177,Acacia ligulata A.Cunn. ex Benth.,SPECIES,Plantae
148693858,20509,"Aphytis diaspidis (Howard, 1881)",ACCEPTED,1364769,"Aphytis diaspidis (Howard, 1881)",SPECIES,Animalia
148693859,20512,"Aphytis lingnanensis Compere, 1955",ACCEPTED,1364710,"Aphytis lingnanensis Compere, 1955",SPECIES,Animalia
148693861,20511,"Aphytis lepidosaphes Compere, 1955",ACCEPTED,1364679,"Aphytis lepidosaphes Compere, 1955",SPECIES,Animalia
148693862,20508,"Aphytis coheni DeBach, 1960",ACCEPTED,1364750,"Aphytis coheni DeBach, 1960",SPECIES,Animalia
148693863,20507,"Aphytis chilensis Howard, 1900",ACCEPTED,1364694,"Aphytis chilensis Howard, 1900",SPECIES,Animalia
148693865,20606,Cistus ladanifer L.,ACCEPTED,6437976,Cistus ladanifer L.,SPECIES,Plantae
148693866,20514,"Aphytis mytilaspidis (Le Baron, 1870)",ACCEPTED,1364719,"Aphytis mytilaspidis (Le Baron, 1870)",SPECIES,Animalia
148693867,20513,"Aphytis melinus DeBach, 1959",ACCEPTED,1364706,"Aphytis melinus DeBach, 1959",SPECIES,Animalia
148693871,20503,"Aphidius smithi Sharma & Subba Rao, 1959",ACCEPTED,1269194,"Aphidius smithi Sharma & Subba Rao, 1959",SPECIES,Animalia
148693874,20784,Malva cretica (L.) Pau,HETEROTYPIC_SYNONYM,3933415,"Malva multiflora (Cav.) Soldano, Banfi & Galasso",SPECIES,Plantae
148693875,21044,"Tuta absoluta (Meyrick, 1917)",SYNONYM,4528100,"Phthorimaea absoluta Meyrick, 1917",SPECIES,Animalia
148693876,20785,Malvastrum coromandelianum (L.) Garcke,ACCEPTED,3152268,Malvastrum coromandelianum (L.) Garcke,SPECIES,Plantae
148693878,20618,Corchorus olitorius L.,ACCEPTED,3152084,Corchorus olitorius L.,SPECIES,Plantae
148693879,21029,"Tinea translucens Meyrick, 1917",ACCEPTED,1858063,"Tinea translucens Meyrick, 1917",SPECIES,Animalia
148693880,20542,Brachychiton populneus (Schott & Endl.) R.Br.,ACCEPTED,7323035,Brachychiton populneus (Schott & Endl.) R.Br.,SPECIES,Plantae
148693881,21033,"Trichophaga tapetzella (Linnaeus, 1758)",ACCEPTED,1857577,"Trichophaga tapetzella (Linnaeus, 1758)",SPECIES,Animalia
148693882,20459,Abutilon theophrasti Medik.,ACCEPTED,3152614,Abutilon theophrasti Medik.,SPECIES,Plantae
148693883,20903,"Praeacedes atomosella (Walker, 1863)",ACCEPTED,1855733,"Praeacedes atomosella (Walker, 1863)",SPECIES,Animalia
148693885,20878,"Phyllocnistis citrella Stainton, 1856",ACCEPTED,1749580,"Phyllocnistis citrella Stainton, 1856",SPECIES,Animalia
148693887,20858,"Paysandisia archon (Burmeister, 1880)",ACCEPTED,1941864,"Paysandisia archon (Burmeister, 1880)",SPECIES,Animalia
148693889,20709,"Herpetogramma licarsisalis (Walker, 1859)",ACCEPTED,1882965,"Herpetogramma licarsisalis (Walker, 1859)",SPECIES,Animalia
148693891,20661,"Ephestia elutella (Hubner, 1796)",ACCEPTED,1878470,"Ephestia elutella (Hübner, 1796)",SPECIES,Animalia
148693892,20662,"Ephestia kuehniella Zeller, 1879",ACCEPTED,1878490,"Ephestia kuehniella Zeller, 1879",SPECIES,Animalia
148693893,20555,"Cadra figulilella (Gregson, 1871)",ACCEPTED,1873903,"Cadra figulilella (Gregson, 1871)",SPECIES,Animalia
148693894,20554,"Cadra cautella (Walker, 1863)",ACCEPTED,1873890,"Cadra cautella (Walker, 1863)",SPECIES,Animalia
148693896,20496,"Anatrachyntis simplex (Walsingham, 1891)",ACCEPTED,4529740,"Anatrachyntis simplex (Walsingham, 1891)",SPECIES,Animalia
148693899,20893,"Podothrips semiflavus Hood, 1913",ACCEPTED,1420183,"Podothrips semiflavus Hood, 1913",SPECIES,Animalia
148693900,20701,"Haplothrips gowdeyi (Franklin, 1908)",ACCEPTED,1420018,"Haplothrips gowdeyi (Franklin, 1908)",SPECIES,Animalia
148693901,20733,"Karnyothrips flavipes (Jones, 1912)",ACCEPTED,1420175,"Karnyothrips flavipes (Jones, 1912)",SPECIES,Animalia
148693903,21028,"Thrips australis (Bagnall, 1915)",ACCEPTED,1420923,"Thrips australis (Bagnall, 1915)",SPECIES,Animalia
148693904,20495,"Anaphothrips sudanensis Trybom, 1911",ACCEPTED,1420592,"Anaphothrips sudanensis Trybom, 1911",SPECIES,Animalia
148693907,20940,"Rhopalapion longirostre (Olivier, 1807)",ACCEPTED,4463518,"Rhopalapion longirostre (Olivier, 1807)",SPECIES,Animalia
148693909,20978,"Sitophilus oryzae Schoenherr, 1838",,,"Sitophilus oryzae Schoenherr, 1838",,
148693910,20943,"Rhynchophorus ferrugineus Heyne, A.-Taschenberg & O., 1908",ACCEPTED,6132234,"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",SPECIES,Animalia
148693912,20944,"Rhyzopertha dominica (Fabricius, 1792)",ACCEPTED,1095716,"Rhyzopertha dominica (Fabricius, 1792)",SPECIES,Animalia
148693914,20948,"Rodolia cardinalis (Mulsant, 1850)",ACCEPTED,1043326,"Rodolia cardinalis (Mulsant, 1850)",SPECIES,Animalia
148693916,21065,"Xylotrechus stebbingi Gahan, 1906",ACCEPTED,1159172,"Xylotrechus stebbingi Gahan, 1906",SPECIES,Animalia
148693917,20877,"Phoracantha semipunctata (Fabricius, 1775)",ACCEPTED,1114140,"Phoracantha semipunctata (Fabricius, 1775)",SPECIES,Animalia
148693919,20819,"Nicobium castaneum (Olivier, 1790)",ACCEPTED,1095270,"Nicobium castaneum (Olivier, 1790)",SPECIES,Animalia
148693921,20712,"Hister bipunctatus Paykull, 1811",ACCEPTED,4433282,"Hister bipunctatus Paykull, 1811",SPECIES,Animalia
148693923,20924,"Ptinus tectus Boieldieu, 1856",ACCEPTED,1095783,"Ptinus tectus Boieldieu, 1856",SPECIES,Animalia
148693924,20925,"Ptinus tectus Boieldieu, 1856",ACCEPTED,1095783,"Ptinus tectus Boieldieu, 1856",SPECIES,Animalia
148693925,20922,"Ptinus fur (Linnaeus, 1758)",ACCEPTED,1095795,"Ptinus fur (Linnaeus, 1758)",SPECIES,Animalia
148693926,20923,"Ptinus latro Fabricius, 1775",ACCEPTED,1095800,"Ptinus latro Fabricius, 1775",SPECIES,Animalia
148693927,20691,"Gibbium psylloides (Czenpinski, 1778)",ACCEPTED,1095750,"Gibbium psylloides (Czenpinski, 1778)",SPECIES,Animalia
148693929,20638,"Dactylosternum abdominale (Fabricius, 1792)",ACCEPTED,1034043,"Dactylosternum abdominale (Fabricius, 1792)",SPECIES,Animalia
148693932,20568,"Cartodere nodifer (Westwood, 1839)",ACCEPTED,4451126,"Cartodere nodifer (Westwood, 1839)",SPECIES,Animalia
148693934,21048,"Urophorus humeralis (Fabricius, 1798)",ACCEPTED,1044156,"Urophorus humeralis (Fabricius, 1798)",SPECIES,Animalia
148693935,20566,"Carpophilus obsoletus Erichson, 1843",ACCEPTED,4453195,"Carpophilus obsoletus Erichson, 1843",SPECIES,Animalia
148693936,20564,"Carpophilus bifenestratus Murray, 1864",ACCEPTED,9547586,"Carpophilus bifenestratus Murray, 1864",SPECIES,Animalia
148693937,20565,"Carpophilus nepos Murray, 1864",ACCEPTED,4453189,"Carpophilus nepos Murray, 1864",SPECIES,Animalia
148693939,20829,"Omonadus floralis (Linnaeus, 1758)",ACCEPTED,1046849,"Omonadus floralis (Linnaeus, 1758)",SPECIES,Animalia
148693940,20499,"Anthicus crinitus LaFertÃ©-SÃ©nectÃ¨re, 1848",,,"Anthicus crinitus LaFertÃ©-SÃ©nectÃ¨re, 1848",,
148693942,20567,"Carterus dama (P.Rossi, 1792)",ACCEPTED,7814838,"Carterus dama (P.Rossi, 1792)",SPECIES,Animalia
148693943,20497,"Anaulacus rutilus (Schaum, 1863)",ACCEPTED,7459990,"Anaulacus rutilus (Schaum, 1863)",SPECIES,Animalia
148693945,20558,"Callosobruchus chinensis (Linnaeus, 1758)",ACCEPTED,1047341,"Callosobruchus chinensis (Linnaeus, 1758)",SPECIES,Animalia
148693946,20551,"Bruchus rufimanus Boheman, 1833",ACCEPTED,5752143,"Bruchus rufimanus Boheman, 1833",SPECIES,Animalia
148693947,20550,"Bruchus pisorum (Linnaeus, 1758)",ACCEPTED,5752155,"Bruchus pisorum Linnaeus, 1758",SPECIES,Animalia
148693948,20569,"Caryedon serratus (Olivier, 1790)",ACCEPTED,1047737,"Caryedon serratus (Olivier, 1790)",SPECIES,Animalia
148693949,20466,"Acanthoscelides obtectus (Say, 1831)",ACCEPTED,1047525,"Acanthoscelides obtectus (Say, 1831)",SPECIES,Animalia
148693951,20464,"Acanthocnemus nigricans (Hope, 1845)",ACCEPTED,4449493,"Acanthocnemus nigricans (Hope, 1845)",SPECIES,Animalia
