taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196157403,2891782,185684,Impatiens parviflora DC.,,,Plantae,species
196157404,2891773,185682,Impatiens balsamina L.,,,Plantae,species
196157406,3169379,185867,Lysimachia nummularia L.,,,Plantae,species
196157407,3169340,185868,Lysimachia punctata L.,,,Plantae,species
196157408,7290472,186602,Soldanella montana Willd.,,,Plantae,species
196157409,3169325,184658,Androsace elongata L.,,,Plantae,species
196157410,5414326,186277,Primula elatior,,,Plantae,species
196157411,3169391,185866,Lysimachia ciliata L.,,,Plantae,species
196157413,3169305,184650,Anagallis arvensis L.,201278301,Lysimachia arvensis (L.) U.Manns & Anderb.,Plantae,species
196157414,3169328,184659,Androsace filiformis Retz.,,,Plantae,species
196157417,7270761,184543,Actinidia deliciosa (Chev.) C.F.Liang & A.R.Ferguson,201278304,Actinidia chinensis Planch.,Plantae,species
196157418,3189693,184542,Actinidia arguta Miq.,,,Plantae,species
196157420,2927850,186231,Polemonium caeruleum L.,,,Plantae,species
196157421,5341548,185446,Gilia capitata Sims,,,Plantae,species
196157422,2927552,185064,Collomia linearis Nutt.,,,Plantae,species
196157423,2927727,186158,Phlox subulata L.,,,Plantae,species
196157424,5341540,185445,Gilia achilleifolia Benth.,,,Plantae,species
196157425,2927744,186157,Phlox paniculata L.,,,Plantae,species
196157427,2883047,186360,Rhododendron catawbiense Michx.,,,Plantae,species
196157428,7135755,186361,Rhododendron luteum Sweet,,,Plantae,species
196157429,7327990,186362,Rhododendron ponticum L.,,,Plantae,species
196157430,7135308,186359,Rhododendron brachycarpum D.Don ex G.Don,,,Plantae,species
196157432,5421389,186491,Sarracenia purpurea L.,,,Plantae,species
196157433,5421391,186490,Sarracenia flava L.,,,Plantae,species
196157436,2890013,185432,Geranium divaricatum Ehrh.,,,Plantae,species
196157437,2890040,185431,Geranium dissectum L.,,,Plantae,species
196157438,,185323,Erodium moschatum (Burm.f.) L'HÃ©r.,,,Plantae,species
196157439,2890502,185433,Geranium endressii J.Gay,,,Plantae,species
196157440,2891488,185435,Geranium molle L.,,,Plantae,species
196157441,9580340,185322,Erodium cicutarium L,,,Plantae,species
196157442,2891079,185434,Geranium macrorrhizum L.,,,Plantae,species
196157443,2891608,186118,Pelargonium graveolens L'Her.,,,Plantae,species
196157444,2891304,185437,Geranium pratense L.,,,Plantae,species
196157445,2891031,185440,Geranium rotundifolium L.,,,Plantae,species
196157446,2890212,185438,Geranium pusillum L.,,,Plantae,species
196157447,2890574,185430,Geranium cinereum Cav.,,,Plantae,species
196157448,2891583,185441,Geranium sibiricum L.,,,Plantae,species
196157449,2890122,185439,Geranium pyrenaicum Burm.f.,,,Plantae,species
196157450,2891390,185436,Geranium phaeum L.,,,Plantae,species
196157453,7313595,184745,Asarum europaeum L.,,,Plantae,species
196157454,2873991,184724,Aristolochia clematitis L.,,,Plantae,species
196157457,3033108,185499,Helleborus viridis L.,,,Plantae,species
196157459,3033229,184664,Anemone hupehensis (Lemoine) Lemoine,201278331,Eriocapitella hupehensis (Lemoine) Christenh. & Byng,Plantae,species
196157460,5371709,184552,Adonis annua L.,,,Plantae,species
196157461,3033107,185497,Helleborus niger L.,,,Plantae,species
196157462,7277300,186711,Thalictrum simplex subsp. simplex,,,Plantae,subspecies
196157463,3033558,185057,Clematis vitalba L.,,,Plantae,species
196157464,3033665,184529,Aconitum napellus L.,,,Plantae,species
196157465,3033477,186330,Ranunculus hederaceus L.,,,Plantae,species
196157466,6374953,185498,Helleborus orientalis Lam.,,,Plantae,species
196157467,3033129,186709,Thalictrum minus L.,,,Plantae,species
196157469,3033277,184663,Anemone canadensis L.,201278337,Anemonastrum canadense (L.) Mosyakin,Plantae,species
196157470,3033483,186336,Ranunculus sardous Crantz,,,Plantae,species
196157471,7277831,186333,Ranunculus polyanthemos L.,,,Plantae,species
196157472,3927846,186334,Ranunculus psilostachys Griseb.,,,Plantae,species
196157473,7277455,186331,Ranunculus illyricus L.,,,Plantae,species
196157474,7277720,186708,Thalictrum lucidum L.,,,Plantae,species
196157475,3033599,185054,Clematis alpina (L.) Mill.,,,Plantae,species
196157476,8562330,185073,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,,,Plantae,species
196157477,3033605,185966,Myosurus minimus L.,,,Plantae,species
196157478,6376340,186706,Thalictrum aquilegifolium L.,,,Plantae,species
196157479,3922888,184667,Anemone sylvestris L.,,,Plantae,species
196157480,3033543,185055,Clematis recta L.,,,Plantae,species
196157481,3033348,186327,Ranunculus arvensis L.,,,Plantae,species
196157482,3033699,185203,Delphinium grandiflorum L.,,,Plantae,species
196157483,3927746,184661,Anemone apennina L.,,,Plantae,species
196157484,3033339,186335,Ranunculus repens L.,,,Plantae,species
196157486,3920712,184530,Aconitum stoerkianum Rchb.,201278350,Aconitum nasutum Rchb.,Plantae,species
196157487,3033443,185480,Halerpestes cymbalaria Greene,,,Plantae,species
196157488,3033437,186329,Ranunculus cymbalaria Pursh,196157487,Halerpestes cymbalaria Greene,Plantae,species
196157489,3033329,186328,Ranunculus bulbosus L.,,,Plantae,species
196157490,6375040,185496,Helleborus foetidus L.,,,Plantae,species
196157491,3033266,184666,Anemone ranunculoides L.,,,Plantae,species
196157492,3033191,184702,Aquilegia vulgaris L.,,,Plantae,species
196157493,3033518,185058,Clematis viticella L.,,,Plantae,species
196157494,3033263,184665,Anemone nemorosa L.,,,Plantae,species
196157495,3033242,184662,Anemone blanda Schott & Kotschy,,,Plantae,species
196157496,3033114,186712,Thalictrum thalictroides (L.) Eames & B.Boivin,,,Plantae,species
196157498,3922737,184668,Anemone tomentosa (Maxim.) Pei,201278351,Eriocapitella tomentosa (Maxim.) Christenh. & Byng,Plantae,species
196157499,3033830,185072,Consolida ajacis (L.) Schur,,,Plantae,species
196157500,3033535,185056,Clematis tangutica Korsh.,,,Plantae,species
196157501,3033757,185202,Delphinium elatum L.,,,Plantae,species
196157502,8007875,186326,Ranunculus acris subsp. friesianus (Jordan) Syme,,,Plantae,subspecies
196157503,6375637,186710,Thalictrum minus subsp. minus,,,Plantae,subspecies
196157504,,184669,Anemonidium canadense (L.) Ã .LÃ¶ve & D.LÃ¶ve,,,Plantae,species
196157506,3033217,185043,Cimicifuga racemosa (L.) Nutt.,201278354,Actaea racemosa L.,Plantae,species
196157507,5371702,186000,Nigella damascena L.,,,Plantae,species
196157508,5371704,184540,Actaea rubra Willd.,,,Plantae,species
196157509,5615962,185700,Isopyrum thalictroides L.,,,Plantae,species
196157510,7278040,186707,Thalictrum delavayi Franch.,,,Plantae,species
196157511,5616025,185505,Hepatica transsilvanica Fuss,,,Plantae,species
196157512,7826351,186332,Ranunculus lanuginosus L.,,,Plantae,species
196157513,3033227,185313,Eranthis hyemalis Salisb.,,,Plantae,species
196157515,5334186,185003,Chelidonium majus L.,,,Plantae,species
196157516,5531997,185095,Corydalis nobilis Pers.,,,Plantae,species
196157517,5334188,185449,Glaucium corniculatum (L.) Rudolph,,,Plantae,species
196157518,2888380,185333,Eschscholzia californica Cham.,,,Plantae,species
196157519,2888443,186103,Papaver rhoeas L.,,,Plantae,species
196157520,2888522,184905,Capnoides sempervirens Borkh.,,,Plantae,species
196157521,5334218,185392,Fumaria capreolata L.,,,Plantae,species
196157522,5334208,185096,Corydalis solida (L.) Clairv.,,,Plantae,species
196157523,8109257,185393,Fumaria muralis subsp. boroei (Jord.) Pugsley,,,Plantae,subspecies
196157524,2888513,186304,Pseudofumaria lutea (L.) Borkh.,,,Plantae,species
196157525,2888444,186102,Papaver radicatum Rottb.,,,Plantae,species
196157526,2888445,186096,Papaver argemone L.,,,Plantae,species
196157527,,186095,Papaver Ã—pseudo-orientale E.G.Camus,,,Plantae,species
196157528,,184977,Ceratocapnos claviculata (L.) LidÃ©n,,,Plantae,species
196157529,5334216,185395,Fumaria vaillantii Loisel.,,,Plantae,species
196157530,,186099,Papaver croceum Ladeb.,,,Plantae,species
196157531,2888553,185229,Dicentra formosa Walp.,,,Plantae,species
196157532,5334217,185394,Fumaria officinalis L.,,,Plantae,species
196157533,2888437,186101,Papaver orientale L.,,,Plantae,species
196157534,5531213,185093,Corydalis bracteata Pers.,,,Plantae,species
196157535,2888464,186100,Papaver dubium L.,,,Plantae,species
196157536,7315072,186097,Papaver atlanticum (Ball) Coss.,,,Plantae,species
196157537,8342911,186104,Papaver setiferum Goldblatt,,,Plantae,species
196157538,5530881,185094,Corydalis cava Schweigg. & Kort.,,,Plantae,species
196157539,,185097,Corydalis solida subsp. incisa LidÃ©n,,,Plantae,subspecies
196157540,7314908,185098,Corydalis solida subsp. solida,,,Plantae,subspecies
196157541,2888439,186105,Papaver somniferum L.,,,Plantae,species
196157543,2888564,185741,Lamprocapnos spectabilis (L.) T.Fukuhara,201278389,Fumaria barnolae Sennen & Pau,Plantae,species
196157544,3602683,186098,Papaver cambricum L.,,,Plantae,species
196157545,3601091,185895,Meconopsis cambrica (L.) Vig.,196157544,Papaver cambricum L.,Plantae,species
196157547,3033894,184799,Berberis vulgaris L.,,,Plantae,species
196157549,3033865,185873,Mahonia aquifolium (Pursh) Nutt.,201278401,Berberis aquifolium Pursh,Plantae,species
196157550,3033896,184798,Berberis thunbergii DC.,,,Plantae,species
196157551,7695021,185305,Epimedium alpinum L.,,,Plantae,species
196157554,2985986,185662,Hydrangea arborescens L.,,,Plantae,species
196157555,2985995,185663,Hydrangea paniculata Siebold,,,Plantae,species
196157557,3082263,185086,Cornus mas L.,,,Plantae,species
196157558,3082244,185087,Cornus sericea L.,,,Plantae,species
196157561,5372392,186859,Vitis vinifera L.,,,Plantae,species
196157563,3039203,186111,Parthenocissus inserta (A.Kerner) Fritsch,201278422,Parthenocissus vitacea (Knerr) Hitchc.,Plantae,species
196157564,3039194,186112,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
196157565,3039209,186113,Parthenocissus tricuspidata Planch.,,,Plantae,species
196157568,3169852,185429,Gentianella aurea (L.) Harry Sm.,,,Plantae,species
196157570,3169707,186849,Vinca minor L.,,,Plantae,species
196157572,2913556,185423,Galium uliginosum L.,,,Plantae,species
196157573,2913452,185422,Galium tricornutum Dandy,,,Plantae,species
196157574,2914404,185424,Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,,,Plantae,subspecies
196157575,2914110,185419,Galium rotundifolium L.,,,Plantae,species
196157576,2892347,186404,Rubia peregrina L.,,,Plantae,species
196157578,3849159,185421,Galium spurium subsp. vaillantii (DC.) Gaudin,201278443,Galium spurium L.,Plantae,subspecies
196157579,2913931,185416,Galium album Mill.,,,Plantae,species
196157580,2892272,186405,Rubia tinctorum L.,,,Plantae,species
196157581,2917001,184750,Asperula orientalis Boiss. & Hohen.,,,Plantae,species
196157582,5338920,185148,Cruciata laevipes Opiz,,,Plantae,species
196157583,9121716,185418,Galium pumilum Murray,,,Plantae,species
196157584,2917026,184749,Asperula cynanchica L.,,,Plantae,species
196157585,2916662,184748,Asperula arvensis L.,,,Plantae,species
196157586,2914547,185420,Galium saxatile L.,,,Plantae,species
196157587,5338929,185147,Cruciata glabra (L.) Opiz,,,Plantae,species
196157588,2914515,185417,Galium glaucum L.,,,Plantae,species
196157591,8374675,184795,Begonia tuberhybrida Voss,,,Plantae,species
196157593,6422396,184866,Bryonia dioica Jacq.,,,Plantae,species
196157594,2874570,185161,Cucumis melo L.,,,Plantae,species
196157595,2874569,185164,Cucumis sativus L.,,,Plantae,species
196157596,2874621,185049,Citrullus lanatus (Thunb.) Matsumura & Nakai,,,Plantae,species
196157597,2874538,186715,Thladiantha dubia Bunge,,,Plantae,species
196157598,7885624,185163,Cucumis myriocarpus,,,Plantae,species
196157599,2874622,185048,Citrullus colocynthis (L.) Schrad.,,,Plantae,species
196157600,5331404,185270,Echinocystis lobata Torr. & A.Gray,,,Plantae,species
196157601,2874508,185166,Cucurbita pepo L.,,,Plantae,species
196157602,3625789,185172,Cyclanthera brachystachya Cogn.,,,Plantae,species
196157603,2874672,185731,Lagenaria siceraria Standl.,,,Plantae,species
196157604,2874680,185263,Ecballium elaterium A.Rich.,,,Plantae,species
196157605,8350997,185162,Cucumis metuliferus E.Mey. ex Schrad.,,,Plantae,species
196157606,2874497,184865,Bryonia alba L.,,,Plantae,species
196157607,7655426,185165,Cucurbita maxima (Duchesne) Duchesne ex Poir.,,,Plantae,species
196157610,2882443,184874,Cabomba caroliniana A.Gray,,,Plantae,species
196157613,5380041,186376,Ricinus communis L.,,,Plantae,species
196157614,3066367,185348,Euphorbia helioscopia L.,,,Plantae,species
196157615,3067735,185340,Euphorbia agraria M.Bieb.,,,Plantae,species
196157616,3069593,185347,Euphorbia exigua L.,,,Plantae,species
196157617,3069475,185343,Euphorbia dulcis L.,,,Plantae,species
196157618,3066112,185344,Euphorbia epithymoides L.,,,Plantae,species
196157619,8203538,185345,Euphorbia esula L.,,,Plantae,species
196157620,3066965,185349,Euphorbia lathyris L.,,,Plantae,species
196157621,3065239,185341,Euphorbia amygdaloides L.,,,Plantae,species
196157622,3066386,185350,Euphorbia peplus L.,,,Plantae,species
196157623,3062975,185925,Mercurialis annua L.,,,Plantae,species
196157624,3070106,185342,Euphorbia cyparissias L.,,,Plantae,species
196157625,3064269,185346,Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov,,,Plantae,subspecies
196157627,5331347,186857,Viola tricolor L.,,,Plantae,species
196157628,5331235,186851,Viola arvensis Murray,,,Plantae,species
196157629,7628663,186852,Viola cornuta L.,,,Plantae,species
196157630,5664290,186853,Viola hirta L.,,,Plantae,species
196157631,7296398,186850,Viola alba Bess.,,,Plantae,species
196157632,8388117,186854,Viola lutea Huds.,,,Plantae,species
196157633,8176318,186858,Viola wittrockiana Gams ex Nauenb. & Buttler,,,Plantae,species
196157634,7544600,186856,Viola suavis M.Bieb.,,,Plantae,species
196157635,5331181,186855,Viola odorata L.,,,Plantae,species
196157637,3803716,186250,Populus laurifolia Ledeb.,,,Plantae,species
196157638,5372638,186464,Salix pendulina Wender.,,,Plantae,species
196157639,3040231,186252,Populus simonii CarriÃ¨re,,,Plantae,species
196157640,3806052,186245,Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,,,Plantae,subspecies
196157642,,186253,Populus tremula subsp. tremuloides (Michx.) A.LÃ¶ve & D.LÃ¶ve,201278499,Populus tremuloides Michx.,Plantae,subspecies
196157643,5372800,186465,Salix purpurea L.,,,Plantae,species
196157644,3040184,186244,Populus balsamifera L.,,,Plantae,species
196157645,5583146,186461,Salix mollissima Ehrh.,,,Plantae,species
196157646,10947421,186452,Salix alopecuroides Tausch,,,Plantae,species
196157647,5372800,186466,Salix purpurea L.,,,Plantae,species
196157648,5372512,186467,Salix rubens Schrank,,,Plantae,species
196157649,10947421,186453,Salix alopecuroides Tausch,,,Plantae,species
196157650,7580239,186460,Salix meyeriana Rostk. ex Willd.,,,Plantae,species
196157652,5372784,186459,Salix geyerana Andersson,201278500,Salix geyeriana Andersson,Plantae,species
196157653,3040185,186248,Populus canescens Sm.,,,Plantae,species
196157655,5927965,186456,Salix euxina I.V.Belyaeva,201278501,Salix fragilis L.,Plantae,species
196157656,5372818,186468,Salix smithiana Willd.,,,Plantae,species
196157657,5372933,186469,Salix viminalis L.,,,Plantae,species
196157659,7662411,186454,Salix daphnoides subsp. acutifolia (Willd.) Ahlfv.,201278502,Salix acutifolia Willd.,Plantae,subspecies
196157660,5372829,186458,Salix fragilis L.,,,Plantae,species
196157661,5372829,186457,Salix fragilis L.,,,Plantae,species
196157662,3040233,186243,Populus alba L.,,,Plantae,species
196157663,3040227,186251,Populus nigra L.,,,Plantae,species
196157665,8042646,186451,Salix alba Kern.,201278503,Salix hexandra Ehrh.,Plantae,species
196157666,3040241,186249,Populus jackii Sarg.,,,Plantae,species
196157667,5583146,186462,Salix mollissima Ehrh.,,,Plantae,species
196157668,8190077,186247,Populus canadensis Moench,,,Plantae,species
196157669,8254474,186254,Populus tristis Fisch. ex Dippel,,,Plantae,species
196157671,5583837,186455,Salix dasyclados Wimmer,201278504,Salix holosericea Willd.,Plantae,species
196157672,5372875,186463,Salix myrsinifolia Salisb.,,,Plantae,species
196157673,,186246,Populus berolinensis C.Koch,,,Plantae,species
196157675,2874190,186115,Passiflora edulis Sims,,,Plantae,species
196157677,2873861,185814,Linum usitatissimum L.,,,Plantae,species
196157678,2873877,185813,Linum austriacum L.,,,Plantae,species
196157680,6437017,185670,Hypericum maculatum Crantz,,,Plantae,species
196157683,3084719,186256,Portulaca oleracea L.,,,Plantae,species
196157684,,186258,Portulaca oleracea subsp. sativa SchÃ¼bler & Martens,196157683,Portulaca oleracea L.,Plantae,subspecies
196157685,6388110,186257,Portulaca oleracea subsp. oleracea,,,Plantae,subspecies
196157687,5384064,186041,Opuntia ficus-indica Mill.,,,Plantae,species
196157689,3086240,185942,Mirabilis jalapa L.,,,Plantae,species
196157691,3759655,185084,Corispermum intermedium Schweig.,,,Plantae,species
196157693,3083945,186470,Salsola tragus L.,201278513,Kali tragus Scop.,Plantae,species
196157694,7219488,184792,Bassia scoparia subsp. scoparia,,,Plantae,subspecies
196157695,3083728,184767,Atriplex patula L.,,,Plantae,species
196157697,7657202,184804,Beta vulgaris subsp. maritima (L.) Arcangeli,201278514,Beta maritima L.,Plantae,subspecies
196157698,3755928,185010,Chenopodium album var. missouriense (Aellen) Bassett & Crompton,,,Plantae,variety
196157700,5384380,184627,Amaranthus hybridus subsp. hypochondriacus (L.) Thell.,201278515,Amaranthus hypochondriacus L.,Plantae,subspecies
196157702,3083930,185017,Chenopodium glaucum L.,201278516,"Oxybasis glauca (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196157703,5384401,184632,Amaranthus spinosus L.,,,Plantae,species
196157704,5383969,184816,Blitum virgatum L.,,,Plantae,species
196157705,3083844,185016,Chenopodium foliosum (Moench) Ascherson,196157704,Blitum virgatum L.,Plantae,species
196157707,7410691,184624,Amaranthus graecizans var. sylvestris (Villiers) Asch.,201278517,Amaranthus graecizans L.,Plantae,variety
196157708,5384364,184625,Amaranthus hybridus L.,,,Plantae,species
196157709,3083647,186625,Spinacia oleracea L.,,,Plantae,species
196157710,3083921,185022,Chenopodium pratericola Rydb.,,,Plantae,species
196157711,5384393,184629,Amaranthus palmeri S.Watson,,,Plantae,species
196157713,3083909,185024,Chenopodium schraderianum Roem. ex Schult.,201278518,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,species
196157714,3083862,185015,Chenopodium ficifolium Sm.,,,Plantae,species
196157716,7219467,185027,Chenopodium strictum subsp. strictum,201278519,Chenopodium strictum Roth,Plantae,subspecies
196157717,4271147,185011,Chenopodium album var. striatum Kra,201278519,Chenopodium strictum Roth,Plantae,variety
196157719,3083901,185019,Chenopodium hybridum L.,201278520,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196157721,5547865,184628,Amaranthus hybridus subsp. powellii (S.Watson) T.Karlsson,201278521,Amaranthus powellii S.Watson,Plantae,subspecies
196157722,3083920,185012,Chenopodium berlandieri Moq.,,,Plantae,species
196157724,3083831,185023,Chenopodium pumilio R.Br.,201278522,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,species
196157725,5384334,184634,Amaranthus viridis L.,,,Plantae,species
196157726,5568053,184791,Bassia scoparia subsp. densiflora (Turcz. ex Aellen) S.Cirujano & M.Velayos,,,Plantae,subspecies
196157728,3083910,185021,Chenopodium polyspermum L.,201278523,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196157730,3083897,185025,Chenopodium simplex (Torr.) Raf.,201278524,"Chenopodiastrum simplex (Torr.) S.Fuentes, Uotila & Borsch",Plantae,species
196157731,3083975,185085,Corispermum pallasii Steven,,,Plantae,species
196157732,3083761,184765,Atriplex hortensis L.,,,Plantae,species
196157733,3083783,184766,Atriplex laciniata L.,,,Plantae,species
196157734,8911082,184621,Amaranthus blitum L.,,,Plantae,species
196157736,7695818,184626,Amaranthus hybridus subsp. cruentus (L.) Thell.,201278525,Amaranthus cruentus L.,Plantae,subspecies
196157737,6035549,185026,Chenopodium striatiforme Murr,,,Plantae,species
196157738,3756175,185478,Hablitzia tamnoides M.Bieb.,,,Plantae,species
196157739,5383971,184815,Blitum capitatum L.,,,Plantae,species
196157740,3083745,184768,Atriplex rosea L.,,,Plantae,species
196157741,5548401,184633,Amaranthus standleyanus Parodi ex Covas,,,Plantae,species
196157742,3083838,185008,Chenopodium album L.,,,Plantae,species
196157743,7219474,185009,Chenopodium album var. album,,,Plantae,variety
196157745,3083858,185014,Chenopodium botrys L.,201278526,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,species
196157746,9631834,185028,Chenopodium urbicum Trosganzenvoet,,,Plantae,species
196157747,3083702,184769,Atriplex tatarica L.,,,Plantae,species
196157748,3083932,185029,Chenopodium vulvaria L.,,,Plantae,species
196157750,3083851,185020,Chenopodium murale L.,201278527,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196157751,6109611,184622,Amaranthus caudatus L.,,,Plantae,species
196157752,6109534,184631,Amaranthus retroflexus L.,,,Plantae,species
196157754,3083843,185013,Chenopodium bonus-henricus L.,201278528,Blitum bonus-henricus (L.) Rchb.,Plantae,species
196157755,5384395,184620,Amaranthus blitoides S.Watson,,,Plantae,species
196157756,7905507,184619,Amaranthus albus L.,,,Plantae,species
196157757,3083934,185018,Chenopodium hircinum Schrad.,,,Plantae,species
196157758,7323711,184630,Amaranthus quitensis Kunth,,,Plantae,species
196157759,5384396,184623,Amaranthus deflexus L.,,,Plantae,species
196157762,7291172,184810,Bistorta major S.F.Gray,201278530,Bistorta officinalis Raf.,Plantae,species
196157763,6391377,186445,Rumex triangulivalvis (Danser) Rech.f.,,,Plantae,species
196157764,2889088,186353,Reynoutria sachalinensis Nakai,,,Plantae,species
196157765,5334292,186237,Polygonum sachalinense F.Schmidt ex Maxim.,196157764,Reynoutria sachalinensis Nakai,Plantae,species
196157766,5334293,185368,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,196157764,Reynoutria sachalinensis Nakai,Plantae,species
196157768,5652296,185364,Fallopia bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,201278531,Reynoutria bohemica Chrtek & Chrtková,Plantae,species
196157769,2888943,186437,Rumex confertus Willd.,,,Plantae,species
196157770,5652131,186235,Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher,,,Plantae,subspecies
196157771,,185365,Fallopia convolvulus (L.) Ã .LÃ¶ve,,,Plantae,species
196157773,7291572,184532,Aconogonon divaricatum (L.) Nakai,201278532,Koenigia divaricata (L.) T.M.Schust. & Reveal,Plantae,species
196157774,2888948,186436,Rumex alpinus L.,,,Plantae,species
196157775,6391194,186132,Persicaria maculosa Gray,,,Plantae,species
196157777,6391404,184531,Aconogonon alpinum (All.) Schur,201278533,Koenigia alpina (All.) T.M.Schust. & Reveal,Plantae,species
196157778,2888866,186355,Rheum rhaponticum L.,,,Plantae,species
196157779,8195144,186438,Rumex crispus L.,,,Plantae,species
196157780,2888946,186439,Rumex longifolius DC.,,,Plantae,species
196157781,2889378,185359,Fagopyrum tataricum Gaertn.,,,Plantae,species
196157782,8323622,186129,Persicaria hydropiper (L.) Spach,,,Plantae,species
196157784,5927674,186234,Polygonum aviculare subsp. microspermum (Boreau) Berher,201278534,Polygonum arenastrum Boreau,Plantae,subspecies
196157785,2889373,185358,Fagopyrum esculentum Moench,,,Plantae,species
196157786,2889023,186444,Rumex stenophyllus Ledeb.,,,Plantae,species
196157787,5334351,185363,Fallopia baldschuanica (Regel) Holub,,,Plantae,species
196157788,5334436,185362,Fallopia aubertii (Louis Henry) J.Holub,196157787,Fallopia baldschuanica (Regel) Holub,Plantae,species
196157789,4034695,186131,Persicaria lapathifolia subsp. pallida (With.) S.Ekman & T.Knutsson,,,Plantae,subspecies
196157790,2889011,186441,Rumex obtusifolius L.,,,Plantae,species
196157791,2888867,186354,Rheum rhabarbarum L.,,,Plantae,species
196157792,2888995,186435,Rumex acetosella L.,,,Plantae,species
196157793,6391648,186128,Persicaria amphibia (L.) Gray,,,Plantae,species
196157794,7219339,186233,Polygonum aviculare subsp. aviculare,,,Plantae,subspecies
196157796,8447369,184533,Aconogonon xfennicum,201278537,Koenigia fennica (Reiersen) T.M.Schust. & Reveal,Plantae,species
196157797,6390806,184811,Bistorta officinalis Delarbre,,,Plantae,species
196157799,,186406,Rubrivena polystachya (Wall.) M.KrÃ¡l,201278542,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,species
196157800,6391908,186133,Persicaria wallichii W.Greuter & Burdet,201278542,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,species
196157802,4038531,186134,Persicaria weyrichii (F.Schmidt Petrop.) L.P.Ronse Decraene,201278545,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal,Plantae,species
196157803,2889173,186352,Reynoutria japonica Houtt.,,,Plantae,species
196157804,5334357,185367,Fallopia japonica (Houtt.) Ronse Decraene,196157803,Reynoutria japonica Houtt.,Plantae,species
196157805,5334357,185366,Fallopia japonica (Houtt.) Ronse Decraene,196157803,Reynoutria japonica Houtt.,Plantae,species
196157806,2888961,186443,Rumex scutatus L.,,,Plantae,species
196157807,7291486,186130,Persicaria lapathifolia subsp. lapathifolia,,,Plantae,subspecies
196157808,5334430,186236,Polygonum bellardii All.,,,Plantae,species
196157809,2889019,186442,Rumex patientia L.,,,Plantae,species
196157810,4038485,186351,Reynoutria bohemica Chrtek & ChrtkovÃ¡,,,Plantae,species
196157811,2888987,186440,Rumex obovatus Danser,,,Plantae,species
196157813,3084742,185053,Claytonia sibirica L.,,,Plantae,species
196157815,3084694,184879,Calandrinia ciliata var. menziesii (Hooker) J.F.Macbride,201278549,Calandrinia ciliata DC.,Plantae,variety
196157816,4022175,184880,Calandrinia compressa DC.,,,Plantae,species
196157817,3084748,185052,Claytonia perfoliata Donn ex Willd.,,,Plantae,species
196157819,3084022,186174,Phytolacca acinosa Roxb.,,,Plantae,species
196157821,3085413,185221,Dianthus armeria L.,,,Plantae,species
196157822,3085438,184975,Cerastium tomentosum L.,,,Plantae,species
196157823,3085368,184564,Agrostemma githago L.,,,Plantae,species
196157824,5384818,186562,Silene dichotoma Ehrh.,,,Plantae,species
196157825,3811517,184973,Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet,,,Plantae,subspecies
196157826,5384680,185090,Corrigiola litoralis L.,,,Plantae,species
196157827,5384774,186559,Silene conica L.,,,Plantae,species
196157828,3085320,186798,Vaccaria hispanica (Miller) Rauschert,,,Plantae,species
196157829,3085798,185512,Herniaria glabra L.,,,Plantae,species
196157830,3085633,186623,Spergularia rubra J.Presl & C.Presl,,,Plantae,species
196157831,5384773,186567,Silene pendula L.,,,Plantae,species
196157833,7360585,186509,Scleranthus annuus subsp. polycarpos (L.) Thell.,201278552,Scleranthus polycarpos L.,Plantae,subspecies
196157834,6364525,186619,Spergula arvensis subsp. arvensis,,,Plantae,subspecies
196157835,3085623,186140,Petrorhagia saxifraga Link,,,Plantae,species
196157836,5384852,186560,Silene conoidea L.,,,Plantae,species
196157837,3085381,186232,Polycarpon tetraphyllum L.,,,Plantae,species
196157838,5384782,186561,Silene cserei Baumg.,,,Plantae,species
196157839,3085357,186487,Saponaria ocymoides L.,,,Plantae,species
196157840,3085360,186488,Saponaria officinalis L.,,,Plantae,species
196157841,3808928,186449,Sagina micropetala Rauschert,,,Plantae,species
196157842,5586033,186565,Silene multifida Rohrb.,,,Plantae,species
196157843,3814157,185335,Eudianthe coeli-rosa (L.) Endl.,,,Plantae,species
196157844,5384604,186656,Stellaria media (L.) Vill.,,,Plantae,species
