taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
196157489,186328,Ranunculus bulbosus L.,ACCEPTED,3033329,Ranunculus bulbosus L.,SPECIES,Plantae
196157490,185496,Helleborus foetidus L.,ACCEPTED,6375040,Helleborus foetidus L.,SPECIES,Plantae
196157491,184666,Anemone ranunculoides L.,ACCEPTED,3033266,Anemone ranunculoides L.,SPECIES,Plantae
196157492,184702,Aquilegia vulgaris L.,ACCEPTED,3033191,Aquilegia vulgaris L.,SPECIES,Plantae
196157493,185058,Clematis viticella L.,ACCEPTED,3033518,Clematis viticella L.,SPECIES,Plantae
196157494,184665,Anemone nemorosa L.,ACCEPTED,3033263,Anemone nemorosa L.,SPECIES,Plantae
196157495,184662,Anemone blanda Schott & Kotschy,ACCEPTED,3033242,Anemone blanda Schott & Kotschy,SPECIES,Plantae
196157496,186712,Thalictrum thalictroides (L.) Eames & B.Boivin,ACCEPTED,3033114,Thalictrum thalictroides (L.) A.J.Eames & B.Boivin,SPECIES,Plantae
196157498,184668,Anemone tomentosa (Maxim.) Pei,SYNONYM,9675867,Eriocapitella tomentosa (Maxim.) Christenh. & Byng,SPECIES,Plantae
196157499,185072,Consolida ajacis (L.) Schur,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
196157500,185056,Clematis tangutica Korsh.,ACCEPTED,3033535,Clematis tangutica (Maxim.) Korsh.,SPECIES,Plantae
196157501,185202,Delphinium elatum L.,ACCEPTED,3033757,Delphinium elatum L.,SPECIES,Plantae
196157502,186326,Ranunculus acris subsp. friesianus (Jordan) Syme,ACCEPTED,8007875,Ranunculus acris subsp. friesianus (Jord.) Syme,SUBSPECIES,Plantae
196157503,186710,Thalictrum minus subsp. minus,ACCEPTED,6375637,Thalictrum minus subsp. minus,SUBSPECIES,Plantae
196157504,184669,Anemonidium canadense (L.) Ã .LÃ¶ve & D.LÃ¶ve,,,Anemonidium canadense (L.) Ã .LÃ¶ve & D.LÃ¶ve,,
196157506,185043,Cimicifuga racemosa (L.) Nutt.,SYNONYM,6376106,Actaea racemosa L.,SPECIES,Plantae
196157507,186000,Nigella damascena L.,ACCEPTED,5371702,Nigella damascena L.,SPECIES,Plantae
196157508,184540,Actaea rubra Willd.,ACCEPTED,5371704,Actaea rubra (Aiton) Willd.,SPECIES,Plantae
196157509,185700,Isopyrum thalictroides L.,ACCEPTED,5615962,Isopyrum thalictroides L.,SPECIES,Plantae
196157510,186707,Thalictrum delavayi Franch.,ACCEPTED,7278040,Thalictrum delavayi Franch.,SPECIES,Plantae
196157511,185505,Hepatica transsilvanica Fuss,ACCEPTED,5616025,Hepatica transsilvanica Fuss,SPECIES,Plantae
196157512,186332,Ranunculus lanuginosus L.,ACCEPTED,7826351,Ranunculus lanuginosus L.,SPECIES,Plantae
196157513,185313,Eranthis hyemalis Salisb.,ACCEPTED,3033227,Eranthis hyemalis (L.) Salisb.,SPECIES,Plantae
196157515,185003,Chelidonium majus L.,ACCEPTED,5334186,Chelidonium majus L.,SPECIES,Plantae
196157516,185095,Corydalis nobilis Pers.,ACCEPTED,5531997,Corydalis nobilis (L.) Pers.,SPECIES,Plantae
196157517,185449,Glaucium corniculatum (L.) Rudolph,ACCEPTED,5334188,Glaucium corniculatum (L.) Rudolph,SPECIES,Plantae
196157518,185333,Eschscholzia californica Cham.,ACCEPTED,2888380,Eschscholzia californica Cham.,SPECIES,Plantae
196157519,186103,Papaver rhoeas L.,ACCEPTED,2888443,Papaver rhoeas L.,SPECIES,Plantae
196157520,184905,Capnoides sempervirens Borkh.,ACCEPTED,2888522,Capnoides sempervirens (L.) Borkh.,SPECIES,Plantae
196157521,185392,Fumaria capreolata L.,ACCEPTED,5334218,Fumaria capreolata L.,SPECIES,Plantae
196157522,185096,Corydalis solida (L.) Clairv.,ACCEPTED,5334208,Corydalis solida (L.) Clairv.,SPECIES,Plantae
196157523,185393,Fumaria muralis subsp. boroei (Jord.) Pugsley,ACCEPTED,8109257,Fumaria muralis subsp. boroei (Jord.) Pugsley,SUBSPECIES,Plantae
196157524,186304,Pseudofumaria lutea (L.) Borkh.,ACCEPTED,2888513,Pseudofumaria lutea (L.) Borkh.,SPECIES,Plantae
196157525,186102,Papaver radicatum Rottb.,SYNONYM,7226671,Papaver radicatum subsp. radicatum,SUBSPECIES,Plantae
196157526,186096,Papaver argemone L.,SYNONYM,5531435,"Roemeria argemone (L.) C.Morales, R.Mend. & Romero García",SPECIES,Plantae
196157527,186095,Papaver Ã—pseudo-orientale E.G.Camus,,,Papaver Ã—pseudo-orientale E.G.Camus,,
196157528,184977,Ceratocapnos claviculata (L.) LidÃ©n,,,Ceratocapnos claviculata (L.) LidÃ©n,,
196157529,185395,Fumaria vaillantii Loisel.,ACCEPTED,5334216,Fumaria vaillantii Loisel.,SPECIES,Plantae
196157530,186099,Papaver croceum Ladeb.,,,Papaver croceum Ladeb.,,
196157531,185229,Dicentra formosa Walp.,ACCEPTED,2888553,Dicentra formosa (Andrews) Walp.,SPECIES,Plantae
196157532,185394,Fumaria officinalis L.,ACCEPTED,5334217,Fumaria officinalis L.,SPECIES,Plantae
196157533,186101,Papaver orientale L.,ACCEPTED,2888437,Papaver orientale L.,SPECIES,Plantae
196157534,185093,Corydalis bracteata Pers.,ACCEPTED,5531213,Corydalis bracteata (Steph.) Pers.,SPECIES,Plantae
196157535,186100,Papaver dubium L.,ACCEPTED,2888464,Papaver dubium L.,SPECIES,Plantae
196157536,186097,Papaver atlanticum (Ball) Coss.,ACCEPTED,7315072,Papaver atlanticum (Ball) Coss.,SPECIES,Plantae
196157537,186104,Papaver setiferum Goldblatt,ACCEPTED,8342911,Papaver setiferum Goldblatt,SPECIES,Plantae
196157538,185094,Corydalis cava Schweigg. & Kort.,ACCEPTED,5530881,Corydalis cava (L.) Schweigg. & Körte,SPECIES,Plantae
196157539,185097,Corydalis solida subsp. incisa LidÃ©n,,,Corydalis solida subsp. incisa LidÃ©n,,
196157540,185098,Corydalis solida subsp. solida,ACCEPTED,7314908,Corydalis solida subsp. solida,SUBSPECIES,Plantae
196157541,186105,Papaver somniferum L.,ACCEPTED,2888439,Papaver somniferum L.,SPECIES,Plantae
196157543,185741,Lamprocapnos spectabilis (L.) T.Fukuhara,ACCEPTED,2888564,Lamprocapnos spectabilis (L.) Fukuhara,SPECIES,Plantae
196157544,186098,Papaver cambricum L.,ACCEPTED,3602683,Papaver cambricum L.,SPECIES,Plantae
196157545,185895,Meconopsis cambrica (L.) Vig.,SYNONYM,3602683,Papaver cambricum L.,SPECIES,Plantae
196157547,184799,Berberis vulgaris L.,ACCEPTED,3033894,Berberis vulgaris L.,SPECIES,Plantae
196157549,185873,Mahonia aquifolium (Pursh) Nutt.,ACCEPTED,3033865,Mahonia aquifolium (Pursh) Nutt.,SPECIES,Plantae
196157550,184798,Berberis thunbergii DC.,ACCEPTED,3033896,Berberis thunbergii DC.,SPECIES,Plantae
196157551,185305,Epimedium alpinum L.,ACCEPTED,7695021,Epimedium alpinum L.,SPECIES,Plantae
196157554,185662,Hydrangea arborescens L.,ACCEPTED,2985986,Hydrangea arborescens L.,SPECIES,Plantae
196157555,185663,Hydrangea paniculata Siebold,ACCEPTED,2985995,Hydrangea paniculata Siebold,SPECIES,Plantae
196157557,185086,Cornus mas L.,ACCEPTED,3082263,Cornus mas L.,SPECIES,Plantae
196157558,185087,Cornus sericea L.,ACCEPTED,3082244,Cornus sericea L.,SPECIES,Plantae
196157561,186859,Vitis vinifera L.,ACCEPTED,5372392,Vitis vinifera L.,SPECIES,Plantae
196157563,186111,Parthenocissus inserta (A.Kerner) Fritsch,ACCEPTED,3039203,Parthenocissus inserta (A.Kern.) Fritsch,SPECIES,Plantae
196157564,186112,Parthenocissus quinquefolia (L.) Planch.,ACCEPTED,3039194,Parthenocissus quinquefolia (L.) Planch.,SPECIES,Plantae
196157565,186113,Parthenocissus tricuspidata Planch.,ACCEPTED,3039209,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,SPECIES,Plantae
196157568,185429,Gentianella aurea (L.) Harry Sm.,ACCEPTED,3169852,Gentianella aurea (L.) Harry Sm.,SPECIES,Plantae
196157570,186849,Vinca minor L.,ACCEPTED,3169707,Vinca minor L.,SPECIES,Plantae
196157572,185423,Galium uliginosum L.,ACCEPTED,2913556,Galium uliginosum L.,SPECIES,Plantae
196157573,185422,Galium tricornutum Dandy,ACCEPTED,2913452,Galium tricornutum Dandy,SPECIES,Plantae
196157574,185424,Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,ACCEPTED,2914404,Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,SUBSPECIES,Plantae
196157575,185419,Galium rotundifolium L.,ACCEPTED,2914110,Galium rotundifolium L.,SPECIES,Plantae
196157576,186404,Rubia peregrina L.,ACCEPTED,2892347,Rubia peregrina L.,SPECIES,Plantae
196157578,185421,Galium spurium subsp. vaillantii (DC.) Gaudin,SYNONYM,7221521,Galium spurium subsp. spurium,SUBSPECIES,Plantae
196157579,185416,Galium album Mill.,ACCEPTED,2913931,Galium album Mill.,SPECIES,Plantae
196157580,186405,Rubia tinctorum L.,ACCEPTED,2892272,Rubia tinctorum L.,SPECIES,Plantae
196157581,184750,Asperula orientalis Boiss. & Hohen.,ACCEPTED,2917001,Asperula orientalis Boiss. & Hohen.,SPECIES,Plantae
196157582,185148,Cruciata laevipes Opiz,ACCEPTED,5338920,Cruciata laevipes Opiz,SPECIES,Plantae
196157583,185418,Galium pumilum Murray,ACCEPTED,9121716,Galium pumilum Murray,SPECIES,Plantae
196157584,184749,Asperula cynanchica L.,SYNONYM,12223934,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,SUBSPECIES,Plantae
196157585,184748,Asperula arvensis L.,ACCEPTED,2916662,Asperula arvensis L.,SPECIES,Plantae
196157586,185420,Galium saxatile L.,ACCEPTED,2914547,Galium saxatile L.,SPECIES,Plantae
196157587,185147,Cruciata glabra (L.) Opiz,ACCEPTED,5338929,Cruciata glabra (L.) Opiz,SPECIES,Plantae
196157588,185417,Galium glaucum L.,ACCEPTED,2914515,Galium glaucum L.,SPECIES,Plantae
196157591,184795,Begonia tuberhybrida Voss,ACCEPTED,8374675,Begonia ×tuberhybrida Voss,SPECIES,Plantae
196157593,184866,Bryonia dioica Jacq.,ACCEPTED,6422396,Bryonia dioica Jacq.,SPECIES,Plantae
196157594,185161,Cucumis melo L.,ACCEPTED,2874570,Cucumis melo L.,SPECIES,Plantae
196157595,185164,Cucumis sativus L.,ACCEPTED,2874569,Cucumis sativus L.,SPECIES,Plantae
196157596,185049,Citrullus lanatus (Thunb.) Matsumura & Nakai,ACCEPTED,2874621,Citrullus lanatus (Thunb.) Matsum. & Nakai,SPECIES,Plantae
196157597,186715,Thladiantha dubia Bunge,ACCEPTED,2874538,Thladiantha dubia Bunge,SPECIES,Plantae
196157598,185163,Cucumis myriocarpus,ACCEPTED,7885624,Cucumis myriocarpus Naudin,SPECIES,Plantae
196157599,185048,Citrullus colocynthis (L.) Schrad.,ACCEPTED,2874622,Citrullus colocynthis (L.) Schrad.,SPECIES,Plantae
196157600,185270,Echinocystis lobata Torr. & A.Gray,ACCEPTED,5331404,Echinocystis lobata (Michx.) Torr. & A.Gray,SPECIES,Plantae
196157601,185166,Cucurbita pepo L.,ACCEPTED,2874508,Cucurbita pepo L.,SPECIES,Plantae
196157602,185172,Cyclanthera brachystachya Cogn.,ACCEPTED,3625789,Cyclanthera brachystachya (Ser.) Cogn.,SPECIES,Plantae
196157603,185731,Lagenaria siceraria Standl.,ACCEPTED,2874672,Lagenaria siceraria (Molina) Standl.,SPECIES,Plantae
196157604,185263,Ecballium elaterium A.Rich.,ACCEPTED,2874680,Ecballium elaterium (L.) A.Rich.,SPECIES,Plantae
196157605,185162,Cucumis metuliferus E.Mey. ex Schrad.,ACCEPTED,8350997,Cucumis metuliferus E.Mey. ex Schrad.,SPECIES,Plantae
196157606,184865,Bryonia alba L.,ACCEPTED,2874497,Bryonia alba L.,SPECIES,Plantae
196157607,185165,Cucurbita maxima (Duchesne) Duchesne ex Poir.,HOMOTYPIC_SYNONYM,2874515,Cucurbita maxima Duchesne,SPECIES,Plantae
196157610,184874,Cabomba caroliniana A.Gray,ACCEPTED,2882443,Cabomba caroliniana A.Gray,SPECIES,Plantae
196157613,186376,Ricinus communis L.,ACCEPTED,5380041,Ricinus communis L.,SPECIES,Plantae
196157614,185348,Euphorbia helioscopia L.,ACCEPTED,3066367,Euphorbia helioscopia L.,SPECIES,Plantae
196157615,185340,Euphorbia agraria M.Bieb.,ACCEPTED,3067735,Euphorbia agraria M.Bieb.,SPECIES,Plantae
196157616,185347,Euphorbia exigua L.,ACCEPTED,3069593,Euphorbia exigua L.,SPECIES,Plantae
196157617,185343,Euphorbia dulcis L.,ACCEPTED,3069475,Euphorbia dulcis L.,SPECIES,Plantae
196157618,185344,Euphorbia epithymoides L.,ACCEPTED,3066112,Euphorbia epithymoides L.,SPECIES,Plantae
196157619,185345,Euphorbia esula L.,ACCEPTED,8203538,Euphorbia esula L.,SPECIES,Plantae
196157620,185349,Euphorbia lathyris L.,ACCEPTED,3066965,Euphorbia lathyris L.,SPECIES,Plantae
196157621,185341,Euphorbia amygdaloides L.,ACCEPTED,3065239,Euphorbia amygdaloides L.,SPECIES,Plantae
196157622,185350,Euphorbia peplus L.,ACCEPTED,3066386,Euphorbia peplus L.,SPECIES,Plantae
196157623,185925,Mercurialis annua L.,ACCEPTED,3062975,Mercurialis annua L.,SPECIES,Plantae
196157624,185342,Euphorbia cyparissias L.,ACCEPTED,3070106,Euphorbia cyparissias L.,SPECIES,Plantae
196157625,185346,Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov,SYNONYM,3064282,Euphorbia tommasiniana Bertol.,SPECIES,Plantae
196157627,186857,Viola tricolor L.,ACCEPTED,5331347,Viola tricolor L.,SPECIES,Plantae
196157628,186851,Viola arvensis Murray,ACCEPTED,5331235,Viola arvensis Murray,SPECIES,Plantae
196157629,186852,Viola cornuta L.,ACCEPTED,7628663,Viola cornuta L.,SPECIES,Plantae
196157630,186853,Viola hirta L.,ACCEPTED,5664290,Viola hirta L.,SPECIES,Plantae
196157631,186850,Viola alba Bess.,ACCEPTED,7296398,Viola alba Besser,SPECIES,Plantae
196157632,186854,Viola lutea Huds.,ACCEPTED,8388117,Viola lutea Huds.,SPECIES,Plantae
196157633,186858,Viola wittrockiana Gams ex Nauenb. & Buttler,DOUBTFUL,8176318,Viola wittrockiana Gams ex Nauenb. & Buttler,SPECIES,Plantae
196157634,186856,Viola suavis M.Bieb.,ACCEPTED,7544600,Viola suavis M.Bieb.,SPECIES,Plantae
196157635,186855,Viola odorata L.,ACCEPTED,5331181,Viola odorata L.,SPECIES,Plantae
196157637,186250,Populus laurifolia Ledeb.,ACCEPTED,3803716,Populus laurifolia Ledeb.,SPECIES,Plantae
196157638,186464,Salix pendulina Wender.,ACCEPTED,5372638,Salix ×pendulina Wender.,SPECIES,Plantae
196157639,186252,Populus simonii CarriÃ¨re,ACCEPTED,3040231,Populus simonii Carrière,SPECIES,Plantae
196157640,186245,Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,SYNONYM,6362904,Populus trichocarpa Torr. & A.Gray ex Hook.,SPECIES,Plantae
196157642,186253,Populus tremula subsp. tremuloides (Michx.) A.LÃ¶ve & D.LÃ¶ve,,,Populus tremula subsp. tremuloides (Michx.) A.LÃ¶ve & D.LÃ¶ve,,
196157643,186465,Salix purpurea L.,ACCEPTED,5372800,Salix purpurea L.,SPECIES,Plantae
196157644,186244,Populus balsamifera L.,ACCEPTED,3040184,Populus balsamifera L.,SPECIES,Plantae
196157645,186461,Salix mollissima Ehrh.,DOUBTFUL,5583146,Salix mollissima Ehrh.,SPECIES,Plantae
196157646,186452,Salix alopecuroides Tausch,SYNONYM,7679524,Salix ×speciosa Host,SPECIES,Plantae
196157647,186466,Salix purpurea L.,ACCEPTED,5372800,Salix purpurea L.,SPECIES,Plantae
196157648,186467,Salix rubens Schrank,ACCEPTED,5372512,Salix ×rubens Schrank,SPECIES,Plantae
196157649,186453,Salix alopecuroides Tausch,SYNONYM,7679524,Salix ×speciosa Host,SPECIES,Plantae
196157650,186460,Salix meyeriana Rostk. ex Willd.,ACCEPTED,7580239,Salix ×meyeriana Rostk. ex Willd.,SPECIES,Plantae
196157652,186459,Salix geyerana Andersson,SYNONYM,5372658,Salix geyeriana Andersson,SPECIES,Plantae
196157653,186248,Populus canescens Sm.,ACCEPTED,3040185,Populus ×canescens (Aiton) Sm.,SPECIES,Plantae
196157655,186456,Salix euxina I.V.Belyaeva,SYNONYM,7266329,Salix alba subsp. alba,SUBSPECIES,Plantae
196157656,186468,Salix smithiana Willd.,ACCEPTED,5372818,Salix ×smithiana Willd.,SPECIES,Plantae
196157657,186469,Salix viminalis L.,ACCEPTED,5372933,Salix viminalis L.,SPECIES,Plantae
196157659,186454,Salix daphnoides subsp. acutifolia (Willd.) Ahlfv.,SYNONYM,7645931,Salix acutifolia Willd.,SPECIES,Plantae
196157660,186458,Salix fragilis L.,ACCEPTED,5372829,Salix fragilis L.,SPECIES,Plantae
196157661,186457,Salix fragilis L.,ACCEPTED,5372829,Salix fragilis L.,SPECIES,Plantae
196157662,186243,Populus alba L.,ACCEPTED,3040233,Populus alba L.,SPECIES,Plantae
196157663,186251,Populus nigra L.,ACCEPTED,3040227,Populus nigra L.,SPECIES,Plantae
196157665,186451,Salix alba Kern.,SYNONYM,5582592,Salix ×hexandra Ehrh.,SPECIES,Plantae
196157666,186249,Populus jackii Sarg.,ACCEPTED,3040241,Populus ×jackii Sarg.,SPECIES,Plantae
196157667,186462,Salix mollissima Ehrh.,DOUBTFUL,5583146,Salix mollissima Ehrh.,SPECIES,Plantae
196157668,186247,Populus canadensis Moench,ACCEPTED,8190077,Populus ×canadensis Moench,SPECIES,Plantae
196157669,186254,Populus tristis Fisch. ex Dippel,ACCEPTED,8254474,Populus tristis Fisch. ex Dippel,SPECIES,Plantae
196157671,186455,Salix dasyclados Wimmer,SYNONYM,8183217,Salix gmelinii Pall.,SPECIES,Plantae
196157672,186463,Salix myrsinifolia Salisb.,ACCEPTED,5372875,Salix myrsinifolia Salisb.,SPECIES,Plantae
196157673,186246,Populus berolinensis C.Koch,,,Populus berolinensis C.Koch,,
196157675,186115,Passiflora edulis Sims,ACCEPTED,2874190,Passiflora edulis Sims,SPECIES,Plantae
196157677,185814,Linum usitatissimum L.,ACCEPTED,2873861,Linum usitatissimum L.,SPECIES,Plantae
196157678,185813,Linum austriacum L.,ACCEPTED,2873877,Linum austriacum L.,SPECIES,Plantae
196157680,185670,Hypericum maculatum Crantz,ACCEPTED,6437017,Hypericum maculatum Crantz,SPECIES,Plantae
196157683,186256,Portulaca oleracea L.,ACCEPTED,3084719,Portulaca oleracea L.,SPECIES,Plantae
196157684,186258,Portulaca oleracea subsp. sativa SchÃ¼bler & Martens,,,Portulaca oleracea subsp. sativa SchÃ¼bler & Martens,,
196157685,186257,Portulaca oleracea subsp. oleracea,ACCEPTED,6388110,Portulaca oleracea subsp. oleracea,SUBSPECIES,Plantae
196157687,186041,Opuntia ficus-indica Mill.,ACCEPTED,5384064,Opuntia ficus-indica (L.) Mill.,SPECIES,Plantae
196157689,185942,Mirabilis jalapa L.,ACCEPTED,3086240,Mirabilis jalapa L.,SPECIES,Plantae
196157691,185084,Corispermum intermedium Schweig.,ACCEPTED,3759655,Corispermum intermedium Schweigg.,SPECIES,Plantae
196157693,186470,Salsola tragus L.,ACCEPTED,3083945,Salsola tragus L.,SPECIES,Plantae
196157694,184792,Bassia scoparia subsp. scoparia,DOUBTFUL,7219488,Bassia scoparia subsp. scoparia,SUBSPECIES,Plantae
196157695,184767,Atriplex patula L.,ACCEPTED,3083728,Atriplex patula L.,SPECIES,Plantae
196157697,184804,Beta vulgaris subsp. maritima (L.) Arcangeli,SYNONYM,5383922,Beta maritima L.,SPECIES,Plantae
196157698,185010,Chenopodium album var. missouriense (Aellen) Bassett & Crompton,ACCEPTED,3755928,Chenopodium album var. missouriense (Aellen) Bassett & Crompton,VARIETY,Plantae
196157700,184627,Amaranthus hybridus subsp. hypochondriacus (L.) Thell.,SYNONYM,9080185,Amaranthus hypochondriacus L.,SPECIES,Plantae
196157702,185017,Chenopodium glaucum L.,SYNONYM,8290282,"Oxybasis glauca (L.) S.Fuentes, Uotila & Borsch",SPECIES,Plantae
196157703,184632,Amaranthus spinosus L.,ACCEPTED,5384401,Amaranthus spinosus L.,SPECIES,Plantae
196157704,184816,Blitum virgatum L.,ACCEPTED,5383969,Blitum virgatum L.,SPECIES,Plantae
196157705,185016,Chenopodium foliosum (Moench) Ascherson,SYNONYM,8336376,Blitum virgatum subsp. virgatum,SUBSPECIES,Plantae
196157707,184624,Amaranthus graecizans var. sylvestris (Villiers) Asch.,SYNONYM,7826322,Amaranthus graecizans subsp. silvestris (Vill.) Brenan,SUBSPECIES,Plantae
196157708,184625,Amaranthus hybridus L.,ACCEPTED,5384364,Amaranthus hybridus L.,SPECIES,Plantae
196157709,186625,Spinacia oleracea L.,ACCEPTED,3083647,Spinacia oleracea L.,SPECIES,Plantae
196157710,185022,Chenopodium pratericola Rydb.,ACCEPTED,3083921,Chenopodium pratericola Rydb.,SPECIES,Plantae
196157711,184629,Amaranthus palmeri S.Watson,ACCEPTED,5384393,Amaranthus palmeri S.Watson,SPECIES,Plantae
196157713,185024,Chenopodium schraderianum Roem. ex Schult.,SYNONYM,5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants,SPECIES,Plantae
196157714,185015,Chenopodium ficifolium Sm.,ACCEPTED,3083862,Chenopodium ficifolium Sm.,SPECIES,Plantae
196157716,185027,Chenopodium strictum subsp. strictum,SYNONYM,3083838,Chenopodium album L.,SPECIES,Plantae
196157717,185011,Chenopodium album var. striatum Kra,SYNONYM,8127633,Chenopodium betaceum Andrz.,SPECIES,Plantae
196157719,185019,Chenopodium hybridum L.,SYNONYM,7551162,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",SPECIES,Plantae
196157721,184628,Amaranthus hybridus subsp. powellii (S.Watson) T.Karlsson,SYNONYM,5384359,Amaranthus powellii S.Watson,SPECIES,Plantae
196157722,185012,Chenopodium berlandieri Moq.,ACCEPTED,3083920,Chenopodium berlandieri Moq.,SPECIES,Plantae
196157724,185023,Chenopodium pumilio R.Br.,SYNONYM,5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,SPECIES,Plantae
196157725,184634,Amaranthus viridis L.,ACCEPTED,5384334,Amaranthus viridis L.,SPECIES,Plantae
196157726,184791,Bassia scoparia subsp. densiflora (Turcz. ex Aellen) S.Cirujano & M.Velayos,SYNONYM,7788974,Bassia scoparia var. subvillosa (Moq.) Buttler,VARIETY,Plantae
196157728,185021,Chenopodium polyspermum L.,SYNONYM,8273130,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",SPECIES,Plantae
196157730,185025,Chenopodium simplex (Torr.) Raf.,SYNONYM,7407436,"Chenopodiastrum simplex (Torr.) S.Fuentes, Uotila & Borsch",SPECIES,Plantae
196157731,185085,Corispermum pallasii Steven,ACCEPTED,3083975,Corispermum pallasii Steven,SPECIES,Plantae
196157732,184765,Atriplex hortensis L.,ACCEPTED,3083761,Atriplex hortensis L.,SPECIES,Plantae
196157733,184766,Atriplex laciniata L.,ACCEPTED,3083783,Atriplex laciniata L.,SPECIES,Plantae
196157734,184621,Amaranthus blitum L.,ACCEPTED,8911082,Amaranthus blitum L.,SPECIES,Plantae
196157736,184626,Amaranthus hybridus subsp. cruentus (L.) Thell.,SYNONYM,5384390,Amaranthus cruentus L.,SPECIES,Plantae
196157737,185026,Chenopodium striatiforme Murr,ACCEPTED,6035549,Chenopodium striatiforme Murr,SPECIES,Plantae
196157738,185478,Hablitzia tamnoides M.Bieb.,ACCEPTED,3756175,Hablitzia tamnoides M.Bieb.,SPECIES,Plantae
196157739,184815,Blitum capitatum L.,ACCEPTED,5383971,Blitum capitatum L.,SPECIES,Plantae
196157740,184768,Atriplex rosea L.,ACCEPTED,3083745,Atriplex rosea L.,SPECIES,Plantae
196157741,184633,Amaranthus standleyanus Parodi ex Covas,ACCEPTED,5548401,Amaranthus standleyanus Parodi ex Covas,SPECIES,Plantae
196157742,185008,Chenopodium album L.,ACCEPTED,3083838,Chenopodium album L.,SPECIES,Plantae
196157743,185009,Chenopodium album var. album,ACCEPTED,7219474,Chenopodium album var. album,VARIETY,Plantae
196157745,185014,Chenopodium botrys L.,SYNONYM,5568428,Dysphania botrys (L.) Mosyakin & Clemants,SPECIES,Plantae
196157746,185028,Chenopodium urbicum Trosganzenvoet,ACCEPTED,9631834,Chenopodium urbicum Trosganzenvoet,SPECIES,Plantae
196157747,184769,Atriplex tatarica L.,ACCEPTED,3083702,Atriplex tatarica L.,SPECIES,Plantae
196157748,185029,Chenopodium vulvaria L.,ACCEPTED,3083932,Chenopodium vulvaria L.,SPECIES,Plantae
196157750,185020,Chenopodium murale L.,SYNONYM,8149099,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",SPECIES,Plantae
196157751,184622,Amaranthus caudatus L.,ACCEPTED,6109611,Amaranthus caudatus L.,SPECIES,Plantae
196157752,184631,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
196157754,185013,Chenopodium bonus-henricus L.,SYNONYM,8044896,Blitum bonus-henricus (L.) Rchb.,SPECIES,Plantae
196157755,184620,Amaranthus blitoides S.Watson,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
196157756,184619,Amaranthus albus L.,ACCEPTED,7905507,Amaranthus albus L.,SPECIES,Plantae
196157757,185018,Chenopodium hircinum Schrad.,ACCEPTED,3083934,Chenopodium hircinum Schrad.,SPECIES,Plantae
196157758,184630,Amaranthus quitensis Kunth,ACCEPTED,7323711,Amaranthus quitensis Kunth,SPECIES,Plantae
196157759,184623,Amaranthus deflexus L.,ACCEPTED,5384396,Amaranthus deflexus L.,SPECIES,Plantae
196157762,184810,Bistorta major S.F.Gray,SYNONYM,7291159,Bistorta officinalis subsp. officinalis,SUBSPECIES,Plantae
196157763,186445,Rumex triangulivalvis (Danser) Rech.f.,ACCEPTED,6391377,Rumex triangulivalvis (Danser) Rech.fil.,SPECIES,Plantae
196157764,186353,Reynoutria sachalinensis Nakai,ACCEPTED,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,Plantae
196157765,186237,Polygonum sachalinense F.Schmidt ex Maxim.,SYNONYM,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,Plantae
196157766,185368,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,SYNONYM,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,Plantae
196157768,185364,Fallopia bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,SYNONYM,4038485,Reynoutria ×bohemica Chrtek & Chrtková,SPECIES,Plantae
196157769,186437,Rumex confertus Willd.,ACCEPTED,2888943,Rumex confertus Willd.,SPECIES,Plantae
196157770,186235,Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher,ACCEPTED,5652131,Polygonum aviculare subsp. rurivagum (Boreau) Berher,SUBSPECIES,Plantae
196157771,185365,Fallopia convolvulus (L.) Ã .LÃ¶ve,,,Fallopia convolvulus (L.) Ã .LÃ¶ve,,
196157773,184532,Aconogonon divaricatum (L.) Nakai,SYNONYM,8720751,Koenigia divaricata (L.) T.M.Schust. & Reveal,SPECIES,Plantae
