taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160853468,CZ,present,introduced,,,,
160853469,CZ,present,introduced,,,,
160853470,CZ,present,introduced,invasive,,,
160853471,CZ,present,introduced,,,,
160853472,CZ,present,introduced,,,,
160853473,CZ,present,introduced,invasive,,,
160853474,CZ,present,introduced,,,,
160853475,CZ,present,introduced,,,,
160853476,CZ,present,introduced,,,,
160853477,CZ,present,introduced,,,,
160853478,CZ,present,introduced,invasive,,,
160853479,CZ,present,introduced,,,,
160853480,CZ,present,introduced,,,,
160853481,CZ,present,introduced,,,,
160853482,CZ,present,introduced,,,,
160853483,CZ,present,introduced,,,,
160853484,CZ,present,introduced,,,,
160853485,CZ,present,introduced,,,,
160853486,CZ,present,introduced,,,,
160853487,CZ,present,introduced,,,,
160853488,CZ,present,introduced,,,,
160853489,CZ,present,introduced,,,,
160853490,CZ,present,introduced,,,,
160853491,CZ,present,introduced,,,,
160853492,CZ,present,introduced,,,,
160853493,CZ,present,introduced,invasive,,,
160853494,CZ,present,introduced,,,,
160853495,CZ,present,introduced,,,,
160853496,CZ,present,introduced,,,,
160853497,CZ,present,introduced,,,,
160853498,CZ,present,introduced,,,,
160853499,CZ,present,introduced,,,,
160853500,CZ,present,introduced,,,,
160853504,CZ,present,introduced,,,,
160853505,CZ,present,introduced,,,,
160853506,CZ,present,introduced,,,,
160853507,CZ,present,introduced,,,,
160853508,CZ,present,introduced,,,,
160853509,CZ,present,introduced,,,,
160853510,CZ,present,introduced,,,,
160853511,CZ,present,introduced,,,,
160853515,CZ,present,introduced,,,,
160853516,CZ,present,introduced,,,,
160853517,CZ,present,introduced,,,,
160853518,CZ,present,introduced,,,,
160853519,CZ,present,introduced,,,,
160853520,CZ,present,introduced,,,,
160853521,CZ,present,introduced,,,,
160853522,CZ,present,introduced,,,,
160853523,CZ,present,introduced,,,,
160853524,CZ,present,introduced,,,,
160853525,CZ,present,introduced,,,,
160853526,CZ,present,introduced,,,,
160853528,CZ,present,introduced,,,,
160853529,CZ,present,introduced,,,,
160853531,CZ,present,introduced,,,,
160853532,CZ,present,introduced,,,,
160853534,CZ,present,introduced,,,,
160853535,CZ,present,introduced,,,,
160853536,CZ,present,introduced,,,,
160853537,CZ,present,introduced,,,,
160853538,CZ,present,introduced,,,,
160853539,CZ,present,introduced,,,,
160853540,CZ,present,introduced,,,,
160853541,CZ,present,introduced,,,,
160853542,CZ,present,introduced,,,,
160853544,CZ,present,introduced,,,,
160853545,CZ,present,introduced,,,,
160853546,CZ,present,introduced,,,,
160853547,CZ,present,introduced,,,,
160853549,CZ,present,introduced,invasive,,,
160853550,CZ,present,introduced,,,,
160853551,CZ,present,introduced,,,,
160853552,CZ,present,introduced,,,,
160853553,CZ,present,introduced,,,,
160853554,CZ,present,introduced,,,,
160853555,CZ,present,introduced,,,,
160853556,CZ,present,introduced,,,,
160853557,CZ,present,introduced,,,,
160853558,CZ,present,introduced,,,,
160853559,CZ,present,introduced,,,,
160853560,CZ,present,introduced,,,,
160853563,CZ,present,introduced,,,,
160853564,CZ,present,introduced,,,,
160853565,CZ,present,introduced,,,,
160853566,CZ,present,introduced,,,,
160853567,CZ,present,introduced,,,,
160853568,CZ,present,introduced,,,,
160853569,CZ,present,introduced,,,,
160853570,CZ,present,introduced,,,,
160853571,CZ,present,introduced,,,,
160853573,CZ,present,introduced,,,,
160853576,CZ,present,introduced,,,,
160853577,CZ,present,introduced,,,,
160853579,CZ,present,introduced,,,,
160853580,CZ,present,introduced,,,,
160853581,CZ,present,introduced,invasive,,,
160853582,CZ,present,introduced,invasive,,,
160853583,CZ,present,introduced,,,,
160853585,CZ,present,introduced,invasive,,,
160853587,CZ,present,introduced,,,,
160853588,CZ,present,introduced,,,,
160853589,CZ,present,introduced,,,,
160853590,CZ,present,introduced,,,,
160853592,CZ,present,introduced,,,,
160853593,CZ,present,introduced,invasive,,,
160853594,CZ,present,introduced,,,,
160853597,CZ,present,introduced,,,,
160853603,CZ,present,introduced,,,,
160853604,CZ,present,introduced,,,,
160853605,CZ,present,introduced,,,,
160853606,CZ,present,introduced,,,,
160853607,CZ,present,introduced,,,,
160853608,CZ,present,introduced,,,,
160853609,CZ,present,introduced,,,,
160853610,CZ,present,introduced,,,,
160853611,CZ,present,introduced,,,,
160853612,CZ,present,introduced,,,,
160853614,CZ,present,introduced,,,,
160853615,CZ,present,introduced,,,,
160853616,CZ,present,introduced,,,,
160853617,CZ,present,introduced,,,,
160853618,CZ,present,introduced,,,,
160853619,CZ,present,introduced,,,,
160853620,CZ,present,introduced,,,,
160853621,CZ,present,introduced,invasive,,,
201312860,CZ,present,introduced,,,,
201312879,CZ,present,introduced,,,,
201313105,CZ,present,introduced,,,,
201313104,CZ,present,introduced,,,,
201312903,CZ,present,introduced,,,,
201312902,CZ,present,introduced,,,,
201312913,CZ,present,introduced,,,,
201312915,CZ,present,introduced,,,,
201313074,CZ,present,introduced,,,,
201313061,CZ,present,introduced,,,,
201312988,CZ,present,introduced,,,,
201313134,CZ,present,introduced,,,,
201313167,CZ,present,introduced,,,,
201313155,CZ,present,introduced,,,,
201313103,CZ,present,introduced,,,,
201313149,CZ,present,introduced,,,,
201313111,CZ,present,introduced,,,,
201313147,CZ,present,introduced,,,,
201313132,CZ,present,introduced,,,,
201313159,CZ,present,introduced,,,,
201313142,CZ,present,introduced,,,,
201313120,CZ,present,introduced,,,,
201313133,CZ,present,introduced,,,,
201313137,CZ,present,introduced,,,,
201313194,CZ,present,introduced,,,,
160851964,CZ,present,introduced,,,,
201313291,CZ,present,introduced,,,,
201313171,CZ,present,introduced,,,,
201313581,CZ,present,introduced,,,,
201313579,CZ,present,introduced,,,,
201313580,CZ,present,introduced,,,,
201313250,CZ,present,introduced,invasive,,,
160852073,CZ,present,introduced,invasive,,,
201313303,CZ,present,introduced,,,,
201313273,CZ,present,introduced,,,,
201313275,CZ,present,introduced,,,,
201313274,CZ,present,introduced,invasive,,,
201313272,CZ,present,introduced,,,,
160852136,CZ,present,introduced,invasive,,,
160852139,CZ,present,introduced,invasive,,,
201313245,CZ,present,introduced,,,,
201313240,CZ,present,introduced,,,,
201313241,CZ,present,introduced,,,,
201313587,CZ,present,introduced,,,,
201313586,CZ,present,introduced,,,,
201313231,CZ,present,introduced,,,,
201313234,CZ,present,introduced,,,,
201313584,CZ,present,introduced,invasive,,,
201313442,CZ,present,introduced,,,,
201313436,CZ,present,introduced,,,,
201313434,CZ,present,introduced,,,,
201313444,CZ,present,introduced,,,,
201313439,CZ,present,introduced,,,,
201313454,CZ,present,introduced,,,,
201313531,CZ,present,introduced,,,,
201313480,CZ,present,introduced,,,,
201313474,CZ,present,introduced,,,,
201313471,CZ,present,introduced,,,,
201313207,CZ,present,introduced,,,,
201313708,CZ,present,introduced,,,,
201313705,CZ,present,introduced,,,,
201313262,CZ,present,introduced,,,,
160852728,CZ,present,introduced,,,,
201313279,CZ,present,introduced,,,,
201313269,CZ,present,introduced,,,,
201313277,CZ,present,introduced,,,,
201313270,CZ,present,introduced,,,,
201313267,CZ,present,introduced,,,,
201313292,CZ,present,introduced,,,,
201313268,CZ,present,introduced,,,,
201313286,CZ,present,introduced,,,,
201313293,CZ,present,introduced,,,,
160852793,CZ,present,introduced,,,,
160852846,CZ,present,introduced,invasive,,,
201313359,CZ,present,introduced,invasive,,,
201313339,CZ,present,introduced,,,,
201313343,CZ,present,introduced,,,,
201313349,CZ,present,introduced,,,,
201313349,CZ,present,introduced,invasive,,,
201313361,CZ,present,introduced,invasive,,,
201313346,CZ,present,introduced,,,,
201313353,CZ,present,introduced,,,,
201313353,CZ,present,introduced,invasive,,,
201313413,CZ,present,introduced,,,,
201313403,CZ,present,introduced,,,,
201313416,CZ,present,introduced,,,,
201313385,CZ,present,introduced,,,,
201313424,CZ,present,introduced,,,,
201313423,CZ,present,introduced,,,,
201313393,CZ,present,introduced,,,,
201313408,CZ,present,introduced,,,,
201313395,CZ,present,introduced,,,,
201313390,CZ,present,introduced,,,,
201313401,CZ,present,introduced,,,,
201313376,CZ,present,introduced,invasive,,,
201313374,CZ,present,introduced,,,,
201313375,CZ,present,introduced,,,,
201313566,CZ,present,introduced,,,,
201313565,CZ,present,introduced,,,,
201313569,CZ,present,introduced,,,,
201313564,CZ,present,introduced,,,,
201313567,CZ,present,introduced,,,,
201313568,CZ,present,introduced,,,,
201313311,CZ,present,introduced,,,,
201313310,CZ,present,introduced,,,,
201313315,CZ,present,introduced,invasive,,,
201313314,CZ,present,introduced,,,,
201313313,CZ,present,introduced,,,,
201313508,CZ,present,introduced,,,,
201313501,CZ,present,introduced,,,,
201313503,CZ,present,introduced,,,,
201313505,CZ,present,introduced,,,,
201313521,CZ,present,introduced,,,,
201313560,CZ,present,introduced,,,,
201313554,CZ,present,introduced,,,,
201313558,CZ,present,introduced,,,,
201313559,CZ,present,introduced,,,,
201313546,CZ,present,introduced,,,,
201313555,CZ,present,introduced,,,,
201313557,CZ,present,introduced,,,,
201313556,CZ,present,introduced,,,,
160853326,CZ,present,introduced,invasive,,,
201313601,CZ,present,introduced,,,,
201313650,CZ,present,introduced,invasive,,,
201313652,CZ,present,introduced,,,,
201313684,CZ,present,introduced,,,,
201313681,CZ,present,introduced,,,,
201313615,CZ,present,introduced,,,,
201313620,CZ,present,introduced,,,,
160853547,CZ,present,introduced,invasive,,,
201313491,CZ,present,introduced,,,,
201313496,CZ,present,introduced,,,,
