taxonID,taxonKey,scientificName,action,acceptedKey,accepted
75224,160853562,Mentha niliaca Jacq.,merged_with_accepted,160853560,Mentha rotundifolia (L.) Huds.
75226,160853563,Mentha piperita L.,scientificName_replaced_by_backbone_name,,
75187,160853564,Marrubium paniculatum Desr.,scientificName_replaced_by_backbone_name,,
75280,160853569,Nepeta faassenii Bergmans ex Stearn,scientificName_replaced_by_backbone_name,,
74104,160853573,Acanthus hungaricus (BorbÃ¡s) Baenitz,scientificName_replaced_by_backbone_name,,
74146,160853585,Ailanthus altissima Swingle,scientificName_replaced_by_backbone_name,,
74137,160853588,Aesculus carnea Hayne,scientificName_replaced_by_backbone_name,,
74105,160853591,Acer ginnala Maxim.,merged_with_accepted,160853590,Acer tataricum L.
74951,160853597,Helianthemum nummularium subsp. Nummularium,scientificName_replaced_by_backbone_name,,
75722,160853600,Sida hermaphrodita (L.) Rusby,merged_with_accepted,201313491,Ripariosida hermaphrodita (L.) Weakley & D.B.Poind.
75079,160853602,Lavatera trimestris L.,merged_with_accepted,201313496,Malva trimestris Salisb.
75178,160853608,Malva adulterina Wallr.,scientificName_replaced_by_backbone_name,,
75179,160853609,Malva neglecta Wallr,scientificName_replaced_by_backbone_name,,
75183,160853613,Malva sylvestris var. sylvestris,merged_with_accepted,160853612,Malva sylvestris L.
74231,160853617,Anoda cristata Schltdl.,scientificName_replaced_by_backbone_name,,
