taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160852366,2927530,74643,Cuscuta epilinum Weihe,,,Plantae,species
160852367,7162908,74586,Convolvulus tricolor L.,,,Plantae,species
160852368,2928390,74585,Convolvulus arvensis L.,,,Plantae,species
160852369,3678949,74420,Calystegia ×pulchra Brumm. & Heywood,,,Plantae,species
160852370,2928449,74419,Calystegia hederacea Wall.,,,Plantae,species
160852373,2984671,74406,Buxus sempervirens L.,,,Plantae,species
160852376,2874538,75844,Thladiantha dubia Bunge,,,Plantae,species
160852377,2874655,75721,Sicyos angulatus L.,,,Plantae,species
160852378,5568322,74743,Dysphania schraderiana (Schult.) Mosyakin & Clemants,,,Plantae,species
160852379,2702820,74750,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,species
160852380,2874570,74638,Cucumis melo L.,,,Plantae,species
160852381,2874569,74639,Cucumis sativus L.,,,Plantae,species
160852382,7655426,74640,Cucurbita maxima (Duchesne) Duchesne ex Poir.,,,Plantae,species
160852383,2874508,74641,Cucurbita pepo L.,,,Plantae,species
160852384,2874621,74550,Citrullus lanatus (Thunb.) Matsum. & Nakai,,,Plantae,species
160852385,6422396,74396,Bryonia dioica Jacq.,,,Plantae,species
160852386,2874497,74395,Bryonia alba L.,,,Plantae,species
160852389,2986097,75583,Ribes rubrum L.,,,Plantae,species
160852390,2986111,75582,Ribes aureum Pursh,,,Plantae,species
160852391,2986129,75585,Ribes spicatum E.Robson,,,Plantae,species
160852392,2986130,75584,Ribes sanguineum Pursh,,,Plantae,species
160852394,3083488,75374,Paeonia officinalis L.,,,Plantae,species
160852395,3083486,75373,Paeonia lactiflora Pall.,,,Plantae,species
160852407,5362004,75703,Sedum sarmentosum Bunge,,,Plantae,species
160852408,5361982,75698,Sedum hispanicum L.,,,Plantae,species
160852409,8016728,75700,Sedum pallidum M.Bieb.,,,Plantae,species
160852410,2985949,75705,Sempervivum tectorum L.,,,Plantae,species
160852411,5362038,75696,Sedum annuum L.,,,Plantae,species
160852412,4201607,75438,Phedimus spurius (M.Bieb.) 't Hart,,,Plantae,species
160852413,7172831,75436,Phedimus aizoon (L.) 't Hart,,,Plantae,species
160852414,2985863,75003,Hylotelephium spectabile (Boreau) H.Ohba,,,Plantae,species
160852415,4202057,75002,Hylotelephium ewersii (Ledeb.) H.Ohba,,,Plantae,species
160852417,2985866,75001,Hylotelephium erythrostictum (Miq.) H.Ohba,,,Plantae,species
160852418,4202184,75000,Hylotelephium anacampseros (L.) H.Ohba,,,Plantae,species
160852423,7339484,75589,Rodgersia pinnata Franch.,,,Plantae,species
160852424,3754587,75590,Rodgersia podophylla A.Gray,,,Plantae,species
160852425,3753098,75671,Saxifraga cymbalaria L.,,,Plantae,species
160852426,8223023,75672,Saxifraga ×geum L.,,,Plantae,species
160852427,7663587,75670,Saxifraga cuneifolia L.,,,Plantae,species
160852428,7339396,75677,Saxifraga rotundifolia L.,,,Plantae,species
160852429,3755568,75675,Saxifraga hostii Tausch,,,Plantae,species
160852430,8028512,75676,Saxifraga hypnoides L.,,,Plantae,species
160852431,8223023,75673,Saxifraga ×geum L.,,,Plantae,species
160852432,8094004,75674,Saxifraga hostii subsp. hostii,,,Plantae,subspecies
160852433,3032611,74679,Darmera peltata (Torr. ex Benth.) Voss,,,Plantae,species
160852434,5567694,74340,Bergenia crassifolia (L.) Fritsch,,,Plantae,species
160852439,7270109,74900,Gentiana lutea subsp. lutea,,,Plantae,subspecies
160852440,3170040,74899,Gentiana lutea L.,,,Plantae,species
160852442,3170247,74290,Asclepias syriaca L.,,,Plantae,species
160852444,2892272,75602,Rubia tinctorum L.,,,Plantae,species
160852445,5339050,75720,Sherardia arvensis L.,,,Plantae,species
160852446,2913169,74889,Galium parisiense L.,,,Plantae,species
160852447,2913315,74890,Galium rubioides L.,,,Plantae,species
160852448,2913214,74891,Galium spurium L.,,,Plantae,species
160852449,2913452,74892,Galium tricornutum Dandy,,,Plantae,species
160852450,2914754,74893,Galium verrucosum Huds.,,,Plantae,species
160852451,2914590,74888,Galium murale (L.) All.,,,Plantae,species
160852452,2916662,74294,Asperula arvensis L.,,,Plantae,species
160852453,2917001,74295,Asperula orientalis Boiss. & Hohen.,,,Plantae,species
160852456,2928053,75426,Phacelia ciliata Benth.,,,Plantae,species
160852457,2928238,75425,Phacelia campanularia A.Gray,,,Plantae,species
160852458,2928226,75427,Phacelia tanacetifolia Benth.,,,Plantae,species
160852459,2928026,75274,Nemophila menziesii Hook. & Arn.,,,Plantae,species
160852461,2925767,74960,Heliotropium europaeum L.,,,Plantae,species
160852467,2926068,75822,Symphytum ×uplandicum Nyman,,,Plantae,species
160852468,2926068,75821,Symphytum ×uplandicum Nyman,,,Plantae,species
160852469,2926066,75820,Symphytum asperum Lepech.,,,Plantae,species
160852473,5660450,75535,Pulmonaria rubra Schott,,,Plantae,species
160852474,2926130,75413,Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey,,,Plantae,species
160852475,5341170,75261,Myosotis arvensis (L.) Hill,,,Plantae,species
160852477,2926041,75294,Nonea rosea (M.Bieb.) Link,,,Plantae,species
160852478,2926042,75293,Nonea lutea (Desr.) DC.,,,Plantae,species
160852479,2926048,75329,Omphalodes verna Moench,,,Plantae,species
160852480,8009141,75231,Mertensia sibirica (L.) G.Don,,,Plantae,species
160852482,2925756,75066,Lappula squarrosa (Retz.) Dumort.,,,Plantae,species
160852484,2925895,74756,Echium plantagineum L.,,,Plantae,species
160852486,7294722,74494,Cerinthe minor L.,,,Plantae,species
160852487,2926110,74353,Borago officinalis L.,,,Plantae,species
160852488,2925901,74399,Buglossoides arvensis (L.) I.M.Johnst.,,,Plantae,species
160852489,2925901,74400,Buglossoides arvensis (L.) I.M.Johnst.,,,Plantae,species
160852490,4062065,74401,Buglossoides incrassata (Guss.) I.M.Johnst.,,,Plantae,species
160852491,2926045,74394,Brunnera macrophylla (Adams) I.M.Johnst.,,,Plantae,species
160852492,2926055,74293,Asperugo procumbens L.,,,Plantae,species
160852493,5341198,74221,Anchusa azurea Mill.,,,Plantae,species
160852494,5341201,74222,Anchusa officinalis L.,,,Plantae,species
160852499,5360475,75888,Trigonella foenum-graecum L.,,,Plantae,species
160852500,5359175,75882,Trifolium resupinatum L.,,,Plantae,species
160852501,5359194,75883,Trifolium squamosum L.,,,Plantae,species
160852502,8324121,75880,Trifolium pratense L.,,,Plantae,species
160852504,5359334,75886,Trifolium vesiculosum Savi,,,Plantae,species
160852505,5360498,75887,Trigonella caerulea (L.) Ser.,,,Plantae,species
160852506,5359330,75884,Trifolium subterraneum L.,,,Plantae,species
160852507,5359510,75885,Trifolium tomentosum L.,,,Plantae,species
160852508,6109535,75875,Trifolium hybridum L.,,,Plantae,species
160852509,5359018,75874,Trifolium badium Schreb.,,,Plantae,species
160852510,5359395,75873,Trifolium angustifolium L.,,,Plantae,species
160852511,5359326,75872,Trifolium angulatum Waldst. & Kit.,,,Plantae,species
160852512,5359067,75879,Trifolium pannonicum Jacq.,,,Plantae,species
160852513,5358913,75878,Trifolium lappaceum L.,,,Plantae,species
160852515,7224427,75876,Trifolium hybridum subsp. hybridum,,,Plantae,subspecies
160852516,5358907,75871,Trifolium alexandrinum L.,,,Plantae,species
160852517,2974811,75943,Vicia pannonica Crantz,,,Plantae,species
160852518,2974863,75942,Vicia onobrychioides L.,,,Plantae,species
160852519,2975132,75941,Vicia narbonensis L.,,,Plantae,species
160852520,7426824,75940,Vicia melanops Sm.,,,Plantae,species
160852521,2974753,75939,Vicia lutea L.,,,Plantae,species
160852522,2975328,75938,Vicia hirsuta (L.) Gray,,,Plantae,species
160852523,2974901,75937,Vicia grandiflora Scop.,,,Plantae,species
160852524,2974832,75936,Vicia faba L.,,,Plantae,species
160852525,2974921,75948,Vicia villosa subsp. varia (Host) Corb.,,,Plantae,subspecies
160852526,9182154,75947,Vicia villosa Roth,,,Plantae,species
160852527,2975014,75946,Vicia sativa L.,,,Plantae,species
160852528,8326007,75945,Vicia pannonica subsp. striata (M.Bieb.) Nyman,,,Plantae,subspecies
160852530,2975309,75934,Vicia bithynica (L.) L.,,,Plantae,species
160852531,2974887,75935,Vicia ervilia (L.) Willd.,,,Plantae,species
160852532,2975371,75933,Vicia articulata Hornem.,,,Plantae,species
160852533,2951984,75903,Ulex europaeus L.,,,Plantae,species
160852534,5352251,75588,Robinia pseudoacacia L.,,,Plantae,species
160852535,5358302,75690,Scorpiurus muricatus L.,,,Plantae,species
160852536,5347845,75473,Pisum sativum L.,,,Plantae,species
160852537,5357407,74211,Amorpha fruticosa L.,,,Plantae,species
160852538,2943190,74445,Caragana arborescens Lam.,,,Plantae,species
160852539,2947311,74536,Cicer arietinum L.,,,Plantae,species
160852540,5348644,74597,Coronilla scorpioides (L.) W.D.J.Koch,,,Plantae,species
160852541,7844167,74573,Colutea arborescens L.,,,Plantae,species
160852542,7224911,74665,Cytisus scoparius subsp. scoparius,,,Plantae,subspecies
160852543,5354656,74664,Cytisus scoparius (L.) Link,,,Plantae,species
160852544,5354671,74663,Cytisus elongatus Waldst. & Kit.,,,Plantae,species
160852545,2975667,74882,Galega officinalis L.,,,Plantae,species
160852546,5347702,74898,Genista sagittalis L.,,,Plantae,species
160852547,5353705,74982,Hippocrepis emerus (L.) Lassen,,,Plantae,species
160852548,2965732,74933,Glycyrrhiza glabra L.,,,Plantae,species
160852549,5359660,74932,Glycine max (L.) Merr.,,,Plantae,species
160852550,2959443,74926,Gleditsia triacanthos L.,,,Plantae,species
160852551,5356522,75077,Lathyrus tuberosus L.,,,Plantae,species
160852552,5356578,75076,Lathyrus tingitanus L.,,,Plantae,species
160852553,5356488,75075,Lathyrus sativus L.,,,Plantae,species
160852554,5356514,75074,Lathyrus odoratus L.,,,Plantae,species
160852555,5356441,75073,Lathyrus ochrus (L.) DC.,,,Plantae,species
160852556,5356407,75072,Lathyrus clymenum L.,,,Plantae,species
160852557,5350010,75085,Lens culinaris Medik.,,,Plantae,species
160852558,2962932,75083,Lembotropis nigricans (L.) Griseb.,,,Plantae,species
160852559,5356361,75069,Lathyrus annuus L.,,,Plantae,species
160852560,5356649,75070,Lathyrus aphaca L.,,,Plantae,species
160852561,5356345,75048,Laburnum anagyroides Medik.,,,Plantae,species
160852562,2965527,75197,Medicago arabica (L.) Huds.,,,Plantae,species
160852563,2965208,75198,Medicago disciformis DC.,,,Plantae,species
160852564,2965201,75199,Medicago lupulina L.,,,Plantae,species
160852565,2971016,75209,Melilotus indicus (L.) All.,,,Plantae,species
160852566,2971095,75208,Melilotus albus Medik.,,,Plantae,species
160852567,2971024,75211,Melilotus officinalis (L.) Pallas,,,Plantae,species
160852568,2971107,75210,Melilotus messanensis (L.) All.,,,Plantae,species
160852569,2971068,75213,Melilotus wolgicus Poir.,,,Plantae,species
160852570,2971112,75212,Melilotus sulcatus Desf.,,,Plantae,species
160852571,9151957,75201,Medicago sativa L.,,,Plantae,species
160852572,2965531,75200,Medicago polymorpha L.,,,Plantae,species
160852573,7068169,75202,Medicago sativa subsp. sativa,,,Plantae,subspecies
160852574,2964355,75151,Lupinus polyphyllus Lindl.,,,Plantae,species
160852575,2963817,75150,Lupinus luteus L.,,,Plantae,species
160852576,2964025,75149,Lupinus angustifolius L.,,,Plantae,species
160852577,2964167,75148,Lupinus albus L.,,,Plantae,species
160852578,5357035,75145,Lotus ornithopodioides L.,,,Plantae,species
160852579,2972595,75333,Onobrychis viciifolia Scop.,,,Plantae,species
160852580,5350452,75435,Phaseolus vulgaris L.,,,Plantae,species
160852581,5350466,75434,Phaseolus coccineus L.,,,Plantae,species
160852582,7224923,75349,Ornithopus sativus subsp. sativus,,,Plantae,subspecies
160852583,5358265,75347,Ornithopus compressus L.,,,Plantae,species
160852584,5358266,75348,Ornithopus sativus Brot.,,,Plantae,species
160852587,2889934,75896,Tropaeolum majus L.,,,Plantae,species
160852589,3040253,75560,Reseda phyteuma L.,,,Plantae,species
160852590,3040255,75559,Reseda odorata L.,,,Plantae,species
160852591,3040251,75558,Reseda luteola L.,,,Plantae,species
160852592,3040252,75557,Reseda lutea L.,,,Plantae,species
160852593,7275979,75556,Reseda alba subsp. alba,,,Plantae,subspecies
160852594,3040254,75555,Reseda alba L.,,,Plantae,species
160852598,5373440,75802,Strigosella africana (L.) Botsch.,,,Plantae,species
160852601,5373368,75554,Rapistrum rugosum (L.) All.,,,Plantae,species
160852602,5373368,75553,Rapistrum rugosum (L.) All.,,,Plantae,species
160852603,7678610,75551,Raphanus sativus L.,,,Plantae,species
160852604,3040983,75550,Raphanus raphanistrum L.,,,Plantae,species
160852605,3047621,75739,Sinapis alba L.,,,Plantae,species
160852606,3047598,75740,Sinapis arvensis L.,,,Plantae,species
160852608,3046851,75743,Sisymbrium irio L.,,,Plantae,species
160852609,3046875,75744,Sisymbrium loeselii L.,,,Plantae,species
160852610,3046736,75741,Sisymbrium altissimum L.,,,Plantae,species
160852611,3046913,75742,Sisymbrium austriacum Jacq.,,,Plantae,species
160852612,3046744,75748,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,species
160852613,3046850,75747,Sisymbrium strictissimum L.,,,Plantae,species
160852614,3046830,75746,Sisymbrium polymorphum (Murray) Roth,,,Plantae,species
160852615,3046890,75745,Sisymbrium officinale (L.) Scop.,,,Plantae,species
160852616,3052632,75411,Peltaria alliacea Jacq.,,,Plantae,species
160852617,3047811,75255,Myagrum perfoliatum L.,,,Plantae,species
160852618,9040863,75283,Neslia paniculata (L.) Desv.,,,Plantae,species
160852619,7225621,75284,Neslia paniculata subsp. paniculata,,,Plantae,subspecies
160852620,3045406,75292,Noccaea kovatsii (Heuff.) F.K.Mey.,,,Plantae,species
160852621,5373324,75146,Lunaria annua L.,,,Plantae,species
160852622,5373358,75134,Lobularia maritima (L.) Desv.,,,Plantae,species
160852623,5373187,75170,Malcolmia chia (L.) DC.,,,Plantae,species
160852624,5373124,75171,Malcolmia maritima (L.) W.T.Aiton,,,Plantae,species
160852625,5377395,75195,Matthiola longipetala (Vent.) DC.,,,Plantae,species
160852626,7225578,75194,Matthiola incana subsp. incana,,,Plantae,subspecies
160852627,5374118,75035,Isatis tinctoria L.,,,Plantae,species
160852629,5376648,75102,Lepidium virginicum L.,,,Plantae,species
160852630,5377060,75095,Lepidium didymum L.,,,Plantae,species
160852631,5377060,75094,Lepidium didymum L.,,,Plantae,species
160852632,5376846,75097,Lepidium heterophyllum Benth.,,,Plantae,species
160852633,5376961,75096,Lepidium draba L.,,,Plantae,species
160852634,5376816,75099,Lepidium perfoliatum L.,,,Plantae,species
160852635,5376692,75098,Lepidium latifolium L.,,,Plantae,species
160852636,5376565,75101,Lepidium sativum L.,,,Plantae,species
160852637,5376616,75100,Lepidium ruderale L.,,,Plantae,species
160852638,7703116,75091,Lepidium campestre (L.) W.T.Aiton,,,Plantae,species
160852639,5376530,75090,Lepidium africanum (Burm.f.) DC.,,,Plantae,species
160852640,5377064,75093,Lepidium densiflorum Schrad.,,,Plantae,species
160852641,5376627,75092,Lepidium coronopus (L.) Al-Shehbaz,,,Plantae,species
160852642,5377303,75015,Iberis umbellata L.,,,Plantae,species
160852643,5377163,75013,Iberis amara L.,,,Plantae,species
160852644,5551241,75014,Iberis sempervirens L.,,,Plantae,species
160852645,3042291,74974,Hesperis matronalis L.,,,Plantae,species
160852646,3042291,74975,Hesperis matronalis L.,,,Plantae,species
160852647,7225626,74976,Hesperis matronalis subsp. matronalis,,,Plantae,subspecies
160852649,3042324,74978,Hesperis pycnotricha Borbás,,,Plantae,species
160852650,3044823,74177,Alyssum rostratum Steven,,,Plantae,species
160852651,3045111,74176,Alyssum murale Waldst. & Kit.,,,Plantae,species
160852652,3041022,74271,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
160852653,5375012,74256,Arabis procurrens Waldst. & Kit.,,,Plantae,species
160852654,5374922,74255,Arabis caucasica Willd.,,,Plantae,species
160852655,5375020,74254,Arabis alpina L.,,,Plantae,species
160852656,3054117,74315,Aubrieta deltoidea (L.) DC.,,,Plantae,species
160852657,3050357,74402,Bunias erucago L.,,,Plantae,species
160852658,7225632,74363,Brassica elongata subsp. elongata,,,Plantae,subspecies
160852659,3042888,74362,Brassica elongata Ehrh.,,,Plantae,species
160852660,3042636,74365,Brassica napus L.,,,Plantae,species
160852661,3042751,74364,Brassica juncea (L.) Czern.,,,Plantae,species
160852662,3042658,74367,Brassica nigra (L.) W.D.J.Koch,,,Plantae,species
160852663,7225635,74366,Brassica napus subsp. napus,,,Plantae,subspecies
160852664,7903057,74369,Brassica rapa L.,,,Plantae,species
160852666,3042845,74368,Brassica oleracea L.,,,Plantae,species
160852667,9073641,74427,Camelina sativa (L.) Crantz,,,Plantae,species
160852668,3045783,74449,Cardamine chelidonia L.,,,Plantae,species
160852669,3046258,74450,Cardamine hirsuta L.,,,Plantae,species
160852670,5375388,74443,Capsella bursa-pastoris (L.) Medik.,,,Plantae,species
160852671,5375425,74444,Capsella rubella Reut.,,,Plantae,species
160852672,3048831,74409,Cakile maritima Scop.,,,Plantae,species
160852673,3050364,74403,Bunias orientalis L.,,,Plantae,species
160852674,3042416,74423,Camelina microcarpa Andrz. ex DC.,,,Plantae,species
160852675,9778381,74424,Camelina microcarpa subsp. microcarpa,,,Plantae,subspecies
160852676,7964592,74425,Camelina microcarpa subsp. pilosa (DC.) Hiitonen,,,Plantae,subspecies
160852677,3042439,74426,Camelina rumelica Velen.,,,Plantae,species
160852678,3042399,74421,Camelina alyssum (Mill.) Thell.,,,Plantae,species
160852679,3042396,74422,Camelina laxa C.A.Mey.,,,Plantae,species
160852680,3044349,74531,Chorispora tenella (Pall.) DC.,,,Plantae,species
160852681,3040913,74576,Conringia orientalis (L.) Dumort.,,,Plantae,species
160852682,5373276,74568,Cochlearia officinalis L.,,,Plantae,species
160852683,5373533,74613,Crambe maritima L.,,,Plantae,species
160852684,5373475,74612,Crambe hispanica L.,,,Plantae,species
160852686,3142951,74726,Doronicum pardalianches L.,,,Plantae,species
160852687,5376337,74717,Diplotaxis muralis (L.) DC.,,,Plantae,species
160852688,2703240,74716,Dinebra retroflexa (Vahl) Panz.,,,Plantae,species
160852689,5375920,74816,Eruca vesicaria (L.) Cav.,,,Plantae,species
160852690,5375555,74818,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,,,Plantae,species
160852691,5375547,74817,Erucastrum gallicum (Willd.) O.E.Schulz,,,Plantae,species
160852692,3048266,74820,Erysimum cheiranthoides L.,,,Plantae,species
160852694,3048203,74822,Erysimum cheiri (L.) Crantz,,,Plantae,species
160852695,3048166,74823,Erysimum repandum L.,,,Plantae,species
160852696,3049314,74826,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,species
160852699,3054368,75042,Juglans regia L.,,,Plantae,species
160852700,3054357,75041,Juglans nigra L.,,,Plantae,species
160852702,2880539,75545,Quercus rubra L.,,,Plantae,species
160852703,5333294,74461,Castanea sativa Mill.,,,Plantae,species
160852705,2875968,74599,Corylus colurna L.,,,Plantae,species
160852706,2876049,74600,Corylus maxima Mill.,,,Plantae,species
160852707,9148577,74171,Alnus incana (L.) Moench,,,Plantae,species
160852710,2984532,75987,Zelkova serrata (Thunb.) Makino,,,Plantae,species
160852712,5670646,75907,Urtica pilulifera L.,,,Plantae,species
160852713,5361815,75908,Urtica urens L.,,,Plantae,species
160852714,5361796,75400,Parietaria pensylvanica Muhl. ex Willd.,,,Plantae,species
160852715,5361803,75399,Parietaria officinalis L.,,,Plantae,species
160852716,5361801,75398,Parietaria judaica L.,,,Plantae,species
160852718,5361889,75247,Morus alba L.,,,Plantae,species
160852719,5361909,74857,Ficus carica L.,,,Plantae,species
160852721,3039285,74983,Hippophae rhamnoides L.,,,Plantae,species
160852722,3039274,74761,Elaeagnus commutata Bernh. ex Rydb.,,,Plantae,species
160852723,3039269,74760,Elaeagnus angustifolia L.,,,Plantae,species
160852727,2984481,74470,Celtis occidentalis L.,,,Plantae,species
160852728,5361880,74436,Cannabis sativa L.,,,Plantae,species
160852752,2995149,75615,Rubus phoenicolasius Maxim.,,,Plantae,species
160852753,2989557,75614,Rubus parviflorus Nutt.,,,Plantae,species
160852754,2994912,75613,Rubus odoratus L.,,,Plantae,species
160852755,2991466,75612,Rubus occidentalis L.,,,Plantae,species
160852756,2996929,75619,Rubus ulmifolius Schott,,,Plantae,species
160852757,9342523,75617,Rubus silvaticus Wirtg.,,,Plantae,species
160852758,2994750,75616,Rubus silvaticus Weihe,,,Plantae,species
160852759,2995508,75607,Rubus illecebrosus Focke,,,Plantae,species
160852760,2991408,75606,Rubus canadensis L.,,,Plantae,species
160852761,2996525,75605,Rubus armeniacus Focke,,,Plantae,species
160852762,8235931,75604,Rubus allegheniensis Porter,,,Plantae,species
160852763,2991466,75611,Rubus occidentalis L.,,,Plantae,species
160852764,2988765,75610,Rubus nemorosus Hayne & Willd.,,,Plantae,species
160852765,2995288,75609,Rubus moschus Juz.,,,Plantae,species
160852766,2992543,75608,Rubus laciniatus Willd.,,,Plantae,species
160852767,2989336,75620,Rubus xanthocarpus Bureau & Franch.,,,Plantae,species
160852768,3002169,75600,Rosa villosa L.,,,Plantae,species
160852769,3003709,75596,Rosa glauca Pourr.,,,Plantae,species
160852771,3003244,75597,Rosa multiflora Thunb.,,,Plantae,species
160852772,3003979,75598,Rosa rugosa Thunb.,,,Plantae,species
160852773,3003979,75599,Rosa rugosa Thunb.,,,Plantae,species
160852775,3002410,75593,Rosa ×centifolia L.,,,Plantae,species
160852776,3006902,75595,Rosa foetida Herrm.,,,Plantae,species
160852778,3032442,75574,Rhodotypos scandens (Thunb.) Makino,,,Plantae,species
160852779,3012089,75771,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
160852780,8338335,75772,Sorbus austriaca Gruppe,,,Plantae,species
160852781,3013206,75773,Sorbus domestica L.,,,Plantae,species
160852782,8576221,75774,Sorbus latifolia (Lam.) Pers.,,,Plantae,species
160852783,7787813,75783,Spiraea alba DuRoi,,,Plantae,species
160852784,3026406,75785,Spiraea chamaedryfolia L.,,,Plantae,species
160852786,3027159,75787,Spiraea douglasii Hook.,,,Plantae,species
160852787,8170635,75789,Spiraea japonica L.fil.,,,Plantae,species
160852788,7881179,75788,Spiraea hypericifolia subsp. obovata (Waldst. & Kit. ex Willd.) Dostál,,,Plantae,subspecies
160852789,2988354,75460,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
160852790,5366090,75502,Potentilla supina L.,,,Plantae,species
160852791,5365717,75500,Potentilla indica (Andrews) Th.Wolf,,,Plantae,species
160852792,5365705,75501,Potentilla intermedia L.,,,Plantae,species
160852793,3021850,75518,Prunus serotina Ehrh.,,,Plantae,species
160852795,8149923,75517,Prunus persica (L.) Stokes,,,Plantae,species
160852796,3028148,74154,Alchemilla speciosa Buser,,,Plantae,species
160852797,7362772,74153,Alchemilla sericata Rchb.,,,Plantae,species
160852798,3028586,74155,Alchemilla tytthantha Juz.,,,Plantae,species
160852799,3028431,74151,Alchemilla conjuncta Bab.,,,Plantae,species
160852800,3028528,74152,Alchemilla mollis (Buser) Rothm.,,,Plantae,species
160852801,3023852,74206,Amelanchier spicata (Lam.) K.Koch,,,Plantae,species
160852802,3023878,74205,Amelanchier ovalis Medik.,,,Plantae,species
160852803,8168485,74203,Amelanchier alnifolia (Nutt.) Nutt.,,,Plantae,species
160852804,3024109,74204,Amelanchier ×lamarckii F.G.Schroed.,,,Plantae,species
160852805,3000610,74498,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,species
160852806,5362215,74647,Cydonia oblonga Mill.,,,Plantae,species
160852807,3015457,74619,Crataegus persimilis Sarg.,,,Plantae,species
160852808,7475649,74617,Crataegus flabellata Bosc ex M.Roem.,,,Plantae,species
160852809,3015562,74618,Crataegus mollis (Torr. & A.Gray) Scheele,,,Plantae,species
160852810,7790614,74615,Crataegus coccinea L.,,,Plantae,species
160852811,3013404,74616,Crataegus crus-galli L.,,,Plantae,species
160852812,3025605,74610,Cotoneaster zabelii C.K.Schneid.,,,Plantae,species
160852813,3025769,74609,Cotoneaster lucidus Schltdl.,,,Plantae,species
160852814,3025617,74608,Cotoneaster horizontalis Decne.,,,Plantae,species
160852815,3026334,74607,Cotoneaster divaricatus Rehder & E.H.Wilson,,,Plantae,species
160852816,3025896,74606,Cotoneaster dielsianus E.Pritz.,,,Plantae,species
160852817,3026294,74605,Cotoneaster bullatus Bois ex Bilm. & Bois,,,Plantae,species
160852818,5370380,74681,Dasiphora fruticosa (L.) Rydb.,,,Plantae,species
160852819,2988113,74860,Filipendula rubra (Hill) B.L.Rob.,,,Plantae,species
160852820,3029912,74864,Fragaria ×ananassa (Weston) Rozier,,,Plantae,species
160852821,3029912,74863,Fragaria ×ananassa (Weston) Rozier,,,Plantae,species
160852822,5369685,74914,Geum aleppicum Jacq.,,,Plantae,species
160852823,5369784,74915,Geum macrophyllum Willd.,,,Plantae,species
160852824,3031774,75233,Mespilus germanica L.,,,Plantae,species
160852825,3001093,75177,Malus pumila Mill.,,,Plantae,species
160852827,3001080,75176,Malus fusca (Raf.) C.K.Schneid.,,,Plantae,species
160852828,3001561,75174,Malus ×dasyphylla Borkh.,,,Plantae,species
160852829,3001362,75173,Malus baccata (L.) Borkh.,,,Plantae,species
160852830,2988188,75540,Pyracantha coccinea M.Roem.,,,Plantae,species
160852831,5362573,75542,Pyrus communis L.,,,Plantae,species
160852833,8151172,75543,Pyrus nivalis Jacq.,,,Plantae,species
160852834,7931731,75512,Prunus domestica L.,,,Plantae,species
160852835,7818643,75509,Prunus armeniaca L.,,,Plantae,species
160852836,3021730,75510,Prunus cerasifera Ehrh.,,,Plantae,species
160852837,3021135,75515,Prunus ×eminens Beck,,,Plantae,species
160852838,3021496,75516,Prunus laurocerasus L.,,,Plantae,species
160852839,7409013,75513,Prunus domestica subsp. insititia (L.) Bonnier & Layens,,,Plantae,subspecies
160852840,3022502,75514,Prunus dulcis (Mill.) D.A.Webb,,,Plantae,species
160852843,5554574,75839,Tetragonia tetragonoides (Pall.) Kuntze,,,Plantae,species
160852845,3084015,75462,Phytolacca americana L.,,,Plantae,species
160852846,3084022,75461,Phytolacca acinosa Roxb.,,,Plantae,species
160852849,3084700,75496,Portulaca grandiflora Hook.,,,Plantae,species
160852850,3084719,75497,Portulaca oleracea L.,,,Plantae,species
160852851,6388110,75498,Portulaca oleracea subsp. oleracea,,,Plantae,subspecies
160852853,3086244,75239,Mirabilis nyctaginea (Michx.) MacMill.,,,Plantae,species
160852854,3086240,75238,Mirabilis jalapa L.,,,Plantae,species
160852856,5384095,75341,Opuntia polyacantha Haw.,,,Plantae,species
160852857,5384038,75340,Opuntia phaeacantha Engelm.,,,Plantae,species
160852859,3084748,74554,Claytonia perfoliata Donn ex Willd.,,,Plantae,species
160852860,3084742,74555,Claytonia sibirica L.,,,Plantae,species
160852861,4022175,74411,Calandrinia compressa Schrad. ex DC.,,,Plantae,species
160852879,2888961,75637,Rumex scutatus L.,,,Plantae,species
160852880,2888990,75636,Rumex salicifolius Weinm.,,,Plantae,species
160852882,6391417,75638,Rumex thyrsiflorus Fingerh.,,,Plantae,species
160852883,6391377,75640,Rumex triangulivalvis (Danser) Rech.fil.,,,Plantae,species
160852884,2888987,75631,Rumex obovatus Danser,,,Plantae,species
160852885,2888946,75628,Rumex longifolius DC.,,,Plantae,species
160852886,2888946,75629,Rumex longifolius DC.,,,Plantae,species
160852887,4037101,75634,Rumex ×propinquus Aresch.,,,Plantae,species
160852888,8216413,75635,Rumex pseudoalpinus Höfft,,,Plantae,species
160852889,2889019,75632,Rumex patientia L.,,,Plantae,species
160852890,7344610,75633,Rumex patientia subsp. patientia,,,Plantae,subspecies
