taxonID,taxonKey,scientificName,action,acceptedKey,accepted
49635,149688809,Acacia farnesiana (L.) Willd.,merged_with_accepted,201348613,Vachellia farnesiana
50229,149688810,Robinia pseudoacacia L.,establishmentMeans_missing,,
50223,149688811,Retama raetam subsp. raetam,establishmentMeans_missing,,
50222,149688812,Retama monosperma (L.) Boiss.,establishmentMeans_missing,,
50179,149688813,Pisum sativum subsp. sativum,establishmentMeans_missing,,
50142,149688814,Parkinsonia aculeata L.,establishmentMeans_missing,,
50037,149688815,Lupinus luteus L.,establishmentMeans_missing,,
50036,149688816,Lupinus gredensis Gand.,establishmentMeans_missing,,
50052,149688817,Medicago blancheana Boiss.,establishmentMeans_missing,,
50053,149688818,Medicago sativa subsp. microcarpa Urb.,establishmentMeans_missing,,
50010,149688819,Lathyrus sativus L.,establishmentMeans_missing,,
50009,149688820,Lathyrus odoratus L.,establishmentMeans_missing,,
50018,149688821,Lens culinaris Medik.,establishmentMeans_missing,,
49947,149688822,Gleditsia triacanthos L.,establishmentMeans_missing,,
49868,149688823,Cytisus striatus (Hill) Rothm.,establishmentMeans_missing,,
49820,149688824,Cicer arietinum L.,establishmentMeans_missing,,
49766,149688825,Caesalpinia gilliesii (Hook.) D.Dietr.,establishmentMeans_missing,,
49695,149688826,Amorpha fruticosa L.,establishmentMeans_missing,,
49660,149688827,Albizia julibrissin Durazz.,establishmentMeans_missing,,
49637,149688828,Acacia longifolia (Andrews) Willd.,establishmentMeans_missing,,
49638,149688829,Acacia saligna (Labill.) H.L.Wendl.,establishmentMeans_missing,,
