taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160884293,86637,Chaerophyllum bulbosum L.,ACCEPTED,3034653,Chaerophyllum bulbosum L.,SPECIES,Plantae
160884294,86548,Anethum graveolens L.,ACCEPTED,3034646,Anethum graveolens L.,SPECIES,Plantae
160884295,86553,Apium graveolens L.,ACCEPTED,5371879,Apium graveolens L.,SPECIES,Plantae
160884298,87025,Sida spinosa L.,ACCEPTED,5406741,Sida spinosa L.,SPECIES,Plantae
160884299,86833,Malva verticillata L.,ACCEPTED,3152377,Malva verticillata L.,SPECIES,Plantae
160884300,86831,Malva moschata L.,ACCEPTED,3152379,Malva moschata L.,SPECIES,Plantae
160884301,86832,Malva sylvestris var. mauritiana (L.) Boiss.,ACCEPTED,6285889,Malva sylvestris var. mauritiana (L.) Boiss.,VARIETY,Plantae
160884302,86772,Hibiscus syriacus L.,ACCEPTED,3152583,Hibiscus syriacus L.,SPECIES,Plantae
160884303,86771,Hibiscus moscheutos L.,ACCEPTED,3152596,Hibiscus moscheutos L.,SPECIES,Plantae
160884304,86516,Alcea rosea L.,ACCEPTED,5406789,Alcea rosea L.,SPECIES,Plantae
160884307,86797,Ipomoea tricolor Cav.,ACCEPTED,2928589,Ipomoea tricolor Cav.,SPECIES,Plantae
160884308,86796,Ipomoea purpurea (L.) Roth,ACCEPTED,2928576,Ipomoea purpurea (L.) Roth,SPECIES,Plantae
160884309,86795,Ipomoea lacunosa L.,ACCEPTED,2928584,Ipomoea lacunosa L.,SPECIES,Plantae
160884310,86794,Ipomoea hederacea Jacq.,ACCEPTED,2928538,Ipomoea hederacea Jacq.,SPECIES,Plantae
160884311,86672,Cuscuta pentagona Engelm.,ACCEPTED,2927490,Cuscuta pentagona Engelm.,SPECIES,Plantae
160884312,86673,Cuscuta suaveolens Ser.,ACCEPTED,2927484,Cuscuta suaveolens Ser.,SPECIES,Plantae
160884314,87045,Solanum tuberosum L.,ACCEPTED,2930262,Solanum tuberosum L.,SPECIES,Plantae
160884315,87043,Solanum triflorum Nutt.,ACCEPTED,2931237,Solanum triflorum Nutt.,SPECIES,Plantae
160884316,87044,Solanum triflorum var. ponticum (ProdÃ¡n) Borza,SYNONYM,2931237,Solanum triflorum Nutt.,SPECIES,Plantae
160884317,87040,Solanum citrullifolium A.Braun,ACCEPTED,8280931,Solanum citrullifolium A.Br.,SPECIES,Plantae
160884318,87041,Solanum lycopersicum L.,ACCEPTED,2930137,Solanum lycopersicum L.,SPECIES,Plantae
160884319,87038,Solanum angustifolium Mill.,ACCEPTED,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
160884320,87042,Solanum rostratum Dun.,SYNONYM,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
160884321,87039,Solanum carolinense L.,ACCEPTED,2932011,Solanum carolinense L.,SPECIES,Plantae
160884322,86916,Petunia integrifolia (Hook.) Schinz & Thell.,ACCEPTED,2928861,Petunia integrifolia (Hook.) Schinz & Thell.,SPECIES,Plantae
160884323,86915,Petunia atkinsiana D.Don ex Loudon,ACCEPTED,2928859,Petunia ×atkinsiana D.Don ex Loudon,SPECIES,Plantae
160884324,86872,Nicotiana alata Link & Otto,ACCEPTED,2928761,Nicotiana alata Link & Otto,SPECIES,Plantae
160884325,86871,Nicandra physalodes (L.) Gaertn.,ACCEPTED,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
160884326,86824,Lycium barbarum L.,ACCEPTED,2928835,Lycium barbarum L.,SPECIES,Plantae
160884327,86778,Hyoscyamus albus L.,ACCEPTED,2928979,Hyoscyamus albus L.,SPECIES,Plantae
160884328,86686,Datura innoxia Mill.,ACCEPTED,2928755,Datura innoxia Mill.,SPECIES,Plantae
160884329,86687,Datura stramonium L.,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
160884330,86688,Datura wrightii Regel,ACCEPTED,2928741,Datura wrightii Regel,SPECIES,Plantae
160884331,86609,Calibrachoa parviflora (Jussieu) D'Arcy,ACCEPTED,2928905,Calibrachoa parviflora (Juss.) D' Arcy,SPECIES,Plantae
160884332,86917,Petunia parviflora Juss.,SYNONYM,2928905,Calibrachoa parviflora (Juss.) D' Arcy,SPECIES,Plantae
160884333,86517,Alkekengi officinarum Moench,ACCEPTED,3797084,Alkekengi officinarum Moench,SPECIES,Plantae
160884336,86945,Portulaca grandiflora Hook.,ACCEPTED,3084700,Portulaca grandiflora Hook.,SPECIES,Plantae
160884337,86947,Portulaca pilosa L.,ACCEPTED,3084704,Portulaca pilosa L.,SPECIES,Plantae
160884338,86946,Portulaca oleracea L.,ACCEPTED,3084719,Portulaca oleracea L.,SPECIES,Plantae
160884340,86921,Phemeranthus confertiflorus (Greene) Hershk.,ACCEPTED,4022588,Phemeranthus confertiflorus (Greene) Hershk.,SPECIES,Plantae
160884342,86927,Phytolacca acinosa Roxb.,ACCEPTED,3084022,Phytolacca acinosa Roxb.,SPECIES,Plantae
160884343,86928,Phytolacca americana L.,ACCEPTED,3084015,Phytolacca americana L.,SPECIES,Plantae
160884345,86851,Mirabilis jalapa L.,ACCEPTED,3086240,Mirabilis jalapa L.,SPECIES,Plantae
160884346,86852,Mirabilis nyctaginea (Michx.) MacMill.,SYNONYM,10363580,Mirabilis nyctaginea (Michx.) Mac Mill.,SPECIES,Plantae
160884348,86757,Glinus lotoides L.,ACCEPTED,3084616,Glinus lotoides L.,SPECIES,Plantae
160884350,86991,Rumex longifolius DC.,ACCEPTED,2888946,Rumex longifolius DC.,SPECIES,Plantae
160884351,86973,Reynoutria bohemica Chrtek & ChrtkovÃ¡,ACCEPTED,4038485,Reynoutria ×bohemica Chrtek & Chrtková,SPECIES,Plantae
160884352,86974,Reynoutria japonica Houtt.,ACCEPTED,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
160884353,86975,Reynoutria sachalinensis Nakai,ACCEPTED,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,Plantae
160884354,86913,Persicaria orientalis (L.) Spach,ACCEPTED,2889229,Persicaria orientalis (L.) Spach,SPECIES,Plantae
160884355,86914,Persicaria pensylvanica (L.) M.GÃ³mez,,,Persicaria pensylvanica (L.) M.GÃ³mez,,
160884356,86739,Fallopia baldschuanica (Regel) Holub,ACCEPTED,5334351,Fallopia baldschuanica (Regel) Holub,SPECIES,Plantae
160884359,86582,Bassia sieversiana (Pall.) W.A.Weber,SYNONYM,5383936,Bassia scoparia (L.) A.J.Scott,SPECIES,Plantae
160884361,86639,Chenopodium botrys L.,SYNONYM,5568428,Dysphania botrys (L.) Mosyakin & Clemants,SPECIES,Plantae
160884363,86642,Chenopodium schraderanum Schult.,,,Chenopodium schraderanum Schult.,,
160884365,86638,Chenopodium ambrosioides Bert.,HOMOTYPIC_SYNONYM,7673566,"Chenopodium ambrosioides Bert. ex Steud., 1840",SPECIES,Plantae
160884367,86999,Salicornia procumbens var. stricta (G.Mey.) J.Duvigneaud & J.Lambinon,SYNONYM,11220481,Salicornia procumbens subsp. strictissima (Gram) Wissk.,SUBSPECIES,Plantae
160884369,87002,Salsola collina Pall.,ACCEPTED,3083953,Salsola collina Pall.,SPECIES,Plantae
160884370,87062,Suaeda splendens Gren. & Godr.,ACCEPTED,3756216,Suaeda splendens (Pourr.) Gren. & Godr.,SPECIES,Plantae
160884371,87000,Salicornia ramosissima Woods,SYNONYM,9823570,Salicornia europaea L.,SPECIES,Plantae
160884372,86700,Dysphania pumilio (R.Br.) Mosyakin & Clemants,ACCEPTED,5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,SPECIES,Plantae
160884373,86641,Chenopodium pumilio R.Br.,SYNONYM,5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,SPECIES,Plantae
160884374,86699,Dysphania multifida (L.) Mosyakin & Clemants,ACCEPTED,5568361,Dysphania multifida (L.) Mosyakin & Clemants,SPECIES,Plantae
160884375,86640,Chenopodium multifidum L.,SYNONYM,5568361,Dysphania multifida (L.) Mosyakin & Clemants,SPECIES,Plantae
160884376,86629,Celosia argentea L.,ACCEPTED,3085191,Celosia argentea L.,SPECIES,Plantae
160884377,86591,Blitum virgatum L.,ACCEPTED,5383969,Blitum virgatum L.,SPECIES,Plantae
160884378,86576,Atriplex hortensis L.,ACCEPTED,3083761,Atriplex hortensis L.,SPECIES,Plantae
160884379,86577,Atriplex micrantha Ledeb.,ACCEPTED,3083680,Atriplex micrantha Ledeb.,SPECIES,Plantae
160884380,86536,Amaranthus spinosus L.,ACCEPTED,5384401,Amaranthus spinosus L.,SPECIES,Plantae
160884381,86537,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,ACCEPTED,8577467,Amaranthus tuberculatus (Moq.) J.D.Sauer,SPECIES,Plantae
160884382,86534,Amaranthus quitensis Kunth,ACCEPTED,7323711,Amaranthus quitensis Kunth,SPECIES,Plantae
160884383,86535,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
160884384,86532,Amaranthus palmeri S.Watson,ACCEPTED,5384393,Amaranthus palmeri S.Watson,SPECIES,Plantae
160884385,86533,Amaranthus powellii S.Watson,ACCEPTED,5384359,Amaranthus powellii S.Watson,SPECIES,Plantae
160884386,86530,Amaranthus hybridus L.,ACCEPTED,5384364,Amaranthus hybridus L.,SPECIES,Plantae
160884387,86531,Amaranthus hypochondriacus L.,ACCEPTED,9080185,Amaranthus hypochondriacus L.,SPECIES,Plantae
160884388,86538,Amaranthus viridis L.,ACCEPTED,5384334,Amaranthus viridis L.,SPECIES,Plantae
160884389,86522,Amaranthus blitum subsp. blitum,ACCEPTED,7323358,Amaranthus blitum subsp. blitum,SUBSPECIES,Plantae
160884390,86523,Amaranthus budensis Priszter,ACCEPTED,8202428,Amaranthus ×budensis Priszter,SPECIES,Plantae
160884391,86524,Amaranthus caudatus L.,ACCEPTED,6109611,Amaranthus caudatus L.,SPECIES,Plantae
160884392,86525,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,ACCEPTED,5384341,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,SPECIES,Plantae
160884393,86526,Amaranthus cruentus L.,ACCEPTED,5384390,Amaranthus cruentus L.,SPECIES,Plantae
160884394,86527,Amaranthus deflexus L.,ACCEPTED,5384396,Amaranthus deflexus L.,SPECIES,Plantae
160884395,86528,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,ACCEPTED,7323250,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,SPECIES,Plantae
160884396,86529,Amaranthus graecizans L.,ACCEPTED,5384373,Amaranthus graecizans L.,SPECIES,Plantae
160884397,86519,Amaranthus albus L.,ACCEPTED,7905507,Amaranthus albus L.,SPECIES,Plantae
160884398,86520,Amaranthus blitoides S.Watson,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
160884399,86521,Amaranthus blitum L.,ACCEPTED,8911082,Amaranthus blitum L.,SPECIES,Plantae
160884401,86994,Sagina maritima G.Don,ACCEPTED,3085407,Sagina maritima Don,SPECIES,Plantae
160884402,87029,Silene sibirica Pers.,ACCEPTED,5384842,Silene sibirica (L.) Pers.,SPECIES,Plantae
160884403,87028,Silene pendula L.,ACCEPTED,5384773,Silene pendula L.,SPECIES,Plantae
160884404,87027,Silene chalcedonica E.H.L.Krause,ACCEPTED,5584611,Silene chalcedonica (L.) E.H.L.Krause,SPECIES,Plantae
160884405,86823,Lychnis chalcedonica L.,SYNONYM,5584611,Silene chalcedonica (L.) E.H.L.Krause,SPECIES,Plantae
160884406,86690,Dianthus barbatus L.,ACCEPTED,3085421,Dianthus barbatus L.,SPECIES,Plantae
160884407,86514,Agrostemma githago L.,ACCEPTED,3085368,Agrostemma githago L.,SPECIES,Plantae
160884411,86829,Mahonia aquifolium (Pursh) Nutt.,ACCEPTED,3033865,Mahonia aquifolium (Pursh) Nutt.,SPECIES,Plantae
160884413,86959,Pseudofumaria lutea (L.) Borkh.,ACCEPTED,2888513,Pseudofumaria lutea (L.) Borkh.,SPECIES,Plantae
160884414,86899,Papaver somniferum L.,ACCEPTED,2888439,Papaver somniferum L.,SPECIES,Plantae
160884415,86825,Macleaya cordata R.Br.,ACCEPTED,5334194,Macleaya cordata (Willd.) R.Br.,SPECIES,Plantae
160884416,86779,Hypecoum imberbe Sibth. & Sm.,ACCEPTED,2888557,Hypecoum imberbe Sm.,SPECIES,Plantae
160884417,86728,Eschscholzia californica Cham.,ACCEPTED,2888380,Eschscholzia californica Cham.,SPECIES,Plantae
160884419,86873,Nigella damascena L.,ACCEPTED,5371702,Nigella damascena L.,SPECIES,Plantae
160884420,86874,Nigella sativa L.,ACCEPTED,5371700,Nigella sativa L.,SPECIES,Plantae
160884421,86716,Eranthis hyemalis Salisb.,ACCEPTED,3033227,Eranthis hyemalis (L.) Salisb.,SPECIES,Plantae
160884422,86653,Consolida ajacis (L.) Schur,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
160884423,86649,Clematis tangutica Korsh.,ACCEPTED,3033535,Clematis tangutica (Maxim.) Korsh.,SPECIES,Plantae
160884424,86650,Clematis viticella L.,ACCEPTED,3033518,Clematis viticella L.,SPECIES,Plantae
160884425,86555,Aquilegia vulgaris L.,ACCEPTED,3033191,Aquilegia vulgaris L.,SPECIES,Plantae
160884426,86547,Anemone altaica Fisch. ex C.A.Mey.,ACCEPTED,7552000,Anemone altaica Fisch. ex C.A.Mey.,SPECIES,Plantae
160884427,86508,Adonis annua L.,ACCEPTED,5371709,Adonis annua L.,SPECIES,Plantae
160884430,87113,Zinnia elegans Jacq.,ACCEPTED,3111754,Zinnia elegans Jacq.,SPECIES,Plantae
160884431,87109,Xanthium spinosum L.,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
160884432,87108,Xanthium orientale L.,ACCEPTED,3089146,Xanthium orientale L.,SPECIES,Plantae
160884434,86573,Aster novi-belgii L.,SYNONYM,3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom,SPECIES,Plantae
160884436,86571,Aster lanceolatus Willd.,SYNONYM,9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,SPECIES,Plantae
160884438,86581,Balsamita major Desf.,SYNONYM,3118254,Tanacetum balsamita L.,SPECIES,Plantae
160884440,86570,Aster laevis L.,HETEROTYPIC_SYNONYM,8421156,Symphyotrichum laeve (L.) Á.Löve & D.Löve,SPECIES,Plantae
160884442,87048,Solidago graminifolia (L.) Salisb.,SYNONYM,3092782,Euthamia graminifolia (L.) Nutt.,SPECIES,Plantae
160884443,87046,Solidago canadensis L.,ACCEPTED,5389029,Solidago canadensis L.,SPECIES,Plantae
160884444,87047,Solidago gigantea Aiton,ACCEPTED,5389017,Solidago gigantea Aiton,SPECIES,Plantae
160884445,87064,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,ACCEPTED,3151692,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,SPECIES,Plantae
160884446,86593,Brachyactis ciliata (Ledeb.) Ledeb.,SYNONYM,3151692,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,SPECIES,Plantae
160884447,87066,Symphyotrichum novae-angliae (L.) G.L.Nesom,ACCEPTED,3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom,SPECIES,Plantae
160884448,86572,Aster novae-angliae L.,SYNONYM,3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom,SPECIES,Plantae
160884449,87065,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,ACCEPTED,9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,SPECIES,Plantae
160884450,87067,Tagetes erecta L.,ACCEPTED,3088488,Tagetes erecta L.,SPECIES,Plantae
160884451,87068,Tagetes patula L.,SYNONYM,3088488,Tagetes erecta L.,SPECIES,Plantae
160884452,87069,Tanacetum parthenium Sch.Bip.,ACCEPTED,3118430,Tanacetum parthenium (L.) Sch.Bip.,SPECIES,Plantae
160884453,87079,Tragopogon porrifolius L.,ACCEPTED,5386938,Tragopogon porrifolius L.,SPECIES,Plantae
160884454,87078,Tragopogon graminifolius DC.,ACCEPTED,5386958,Tragopogon graminifolius DC.,SPECIES,Plantae
160884455,87094,Verbesina encelioides (Cav.) A.Gray,ACCEPTED,3147913,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,SPECIES,Plantae
160884456,86988,Rudbeckia hirta L.,ACCEPTED,3114225,Rudbeckia hirta L.,SPECIES,Plantae
160884457,86990,Rudbeckia triloba L.,ACCEPTED,3114238,Rudbeckia triloba L.,SPECIES,Plantae
160884458,86989,Rudbeckia laciniata L.,ACCEPTED,3114229,Rudbeckia laciniata L.,SPECIES,Plantae
160884459,87026,Sigesbeckia orientalis L.,ACCEPTED,3125901,Sigesbeckia orientalis L.,SPECIES,Plantae
160884460,87017,Senecio inaequidens DC.,ACCEPTED,3109086,Senecio inaequidens DC.,SPECIES,Plantae
160884461,87030,Silphium perfoliatum L.,ACCEPTED,3092576,Silphium perfoliatum L.,SPECIES,Plantae
160884462,87031,Silybum marianum (L.) Gaertn.,ACCEPTED,3145214,Silybum marianum (L.) Gaertn.,SPECIES,Plantae
160884463,86834,Matricaria discoidea DC.,ACCEPTED,3103791,Matricaria discoidea DC.,SPECIES,Plantae
160884464,86504,Achillea roseoalba Ehrend.,ACCEPTED,4214893,Achillea roseoalba Ehrend.,SPECIES,Plantae
160884465,86539,Ambrosia artemisiifolia L.,ACCEPTED,8002952,Ambrosia artemisiifolia L.,SPECIES,Plantae
160884466,86541,Ambrosia trifida L.,ACCEPTED,3110588,Ambrosia trifida L.,SPECIES,Plantae
160884467,86540,Ambrosia psilostachya DC.,ACCEPTED,3110686,Ambrosia psilostachya DC.,SPECIES,Plantae
160884468,86556,Arctium tomentosum Mill.,ACCEPTED,5393080,Arctium tomentosum Mill.,SPECIES,Plantae
160884469,86565,Artemisia dracunculus L.,ACCEPTED,3121581,Artemisia dracunculus L.,SPECIES,Plantae
160884470,86564,Artemisia argyi H.LÃ©v. & Vaniot,,,Artemisia argyi H.LÃ©v. & Vaniot,,
160884471,86567,Artemisia lavandulaefolia Nakai,DOUBTFUL,7743747,"Artemisia lavandulaefolia Nakai, 1911",SPECIES,Plantae
160884472,86566,Artemisia lancea Vaniot,ACCEPTED,3120857,Artemisia lancea Vaniot,SPECIES,Plantae
160884473,86563,Artemisia annua L.,ACCEPTED,8373355,Artemisia annua L.,SPECIES,Plantae
160884474,86562,Artemisia abrotanum L.,ACCEPTED,8042568,Artemisia abrotanum L.,SPECIES,Plantae
160884475,86574,Aster salignus L.,ACCEPTED,7686253,Aster salignus L.,SPECIES,Plantae
160884476,86575,Aster versicolor hort. ex Steud.,ACCEPTED,7615857,"Aster versicolor hort. ex Steud., 1840",SPECIES,Plantae
160884477,86588,Bidens vulgata Greene,ACCEPTED,5391810,Bidens vulgata Greene,SPECIES,Plantae
160884478,86587,Bidens frondosa L.,ACCEPTED,5392174,Bidens frondosa L.,SPECIES,Plantae
160884479,86586,Bidens connata Muhl. ex Willd.,ACCEPTED,5392083,Bidens connata Muhl. ex Willd.,SPECIES,Plantae
160884480,86585,Bidens bipinnata L.,ACCEPTED,5389402,Bidens bipinnata L.,SPECIES,Plantae
160884481,86608,Calendula officinalis L.,ACCEPTED,5391480,Calendula officinalis L.,SPECIES,Plantae
160884482,86611,Callistephus chinensis Nees,ACCEPTED,3092946,Callistephus chinensis (L.) Nees,SPECIES,Plantae
160884483,86634,Centaurea cyanus L.,ACCEPTED,3089561,Centaurea cyanus L.,SPECIES,Plantae
160884484,86661,Coreopsis tinctoria Nutt.,ACCEPTED,3133950,Coreopsis tinctoria Nutt.,SPECIES,Plantae
160884485,86660,Coreopsis lanceolata L.,ACCEPTED,3133938,Coreopsis lanceolata L.,SPECIES,Plantae
160884486,86666,Cosmos bipinnatus Cav.,ACCEPTED,3098912,Cosmos bipinnatus Cav.,SPECIES,Plantae
160884487,86679,Cynara scolymus L.,ACCEPTED,3112361,Cynara scolymus L.,SPECIES,Plantae
160884488,86674,Cyclachaena xanthiifolia Fresen.,ACCEPTED,3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.,SPECIES,Plantae
160884489,86717,Erechtites hieracifolia (L.) Raf.,HETEROTYPIC_SYNONYM,3132457,Erechtites hieraciifolius (L.) Raf. ex DC.,SPECIES,Plantae
160884490,86718,Erigeron annuus Pers.,ACCEPTED,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
160884491,86719,Erigeron bonariensis L.,ACCEPTED,3146717,Erigeron bonariensis L.,SPECIES,Plantae
160884492,86654,Conyza bonariensis (L.) Cronq.,SYNONYM,3146717,Erigeron bonariensis L.,SPECIES,Plantae
160884493,86720,Erigeron canadensis L.,ACCEPTED,3146791,Erigeron canadensis L.,SPECIES,Plantae
160884494,86721,Erigeron strigosus Muhl. ex Willd.,ACCEPTED,3146632,Erigeron strigosus Muhl. ex Willd.,SPECIES,Plantae
160884495,86722,Erigeron sumatrensis Retz.,ACCEPTED,3146683,Erigeron sumatrensis Retz.,SPECIES,Plantae
160884496,86705,Eclipta alba Hassk.,ACCEPTED,5384955,Eclipta alba (L.) Hassk.,SPECIES,Plantae
160884497,86762,Helianthus annuus L.,ACCEPTED,9206251,Helianthus annuus L.,SPECIES,Plantae
160884498,86763,Helianthus decapetalus L.,ACCEPTED,3119185,Helianthus decapetalus L.,SPECIES,Plantae
160884499,86764,Helianthus tuberosus L.,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
160884500,86760,Grindelia squarrosa (Pursh) Dunal,ACCEPTED,3146219,Grindelia squarrosa (Pursh) Dunal,SPECIES,Plantae
160884501,86750,Galinsoga parviflora Cav.,ACCEPTED,3132570,Galinsoga parviflora Cav.,SPECIES,Plantae
160884502,86751,Galinsoga quadriradiata Ruiz & Pav.,ACCEPTED,8298495,Galinsoga quadriradiata Ruiz & Pav.,SPECIES,Plantae
160884503,86748,Gaillardia pulchella Foug.,ACCEPTED,5387821,Gaillardia pulchella Foug.,SPECIES,Plantae
160884504,86793,Inula helenium L.,ACCEPTED,3148340,Inula helenium L.,SPECIES,Plantae
160884505,86808,Lactuca sativa L.,ACCEPTED,7403263,Lactuca sativa L.,SPECIES,Plantae
160884506,86766,Helminthotheca echioides (L.) Holub,ACCEPTED,3141855,Helminthotheca echioides (L) Holub,SPECIES,Plantae
160884509,86992,Ruta graveolens L.,ACCEPTED,3190382,Ruta graveolens L.,SPECIES,Plantae
160884512,86977,Rhus typhina L.,ACCEPTED,3190538,Rhus typhina L.,SPECIES,Plantae
160884513,86978,Rhus typhina L.,ACCEPTED,3190538,Rhus typhina L.,SPECIES,Plantae
160884515,86515,Ailanthus altissima Swingle,ACCEPTED,3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,Plantae
160884517,86807,Koelreuteria paniculata Laxm.,ACCEPTED,5421180,Koelreuteria paniculata Laxm.,SPECIES,Plantae
160884518,86625,Cardiospermum halicacabum L.,ACCEPTED,3189939,Cardiospermum halicacabum L.,SPECIES,Plantae
160884519,86510,Aesculus hippocastanum L.,ACCEPTED,3189815,Aesculus hippocastanum L.,SPECIES,Plantae
160884520,86503,Acer pseudoplatanus L.,ACCEPTED,3189870,Acer pseudoplatanus L.,SPECIES,Plantae
160884521,86502,Acer negundo L.,ACCEPTED,3189866,Acer negundo L.,SPECIES,Plantae
