taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160884261,2974887,87101,Vicia ervilia Willd.,ACCEPTED,2974887,Vicia ervilia (L.) Willd.,SPECIES,Plantae
160884262,2974753,87102,Vicia lutea L.,ACCEPTED,2974753,Vicia lutea L.,SPECIES,Plantae
160884263,2975014,87103,Vicia sativa L.,ACCEPTED,2975014,Vicia sativa L.,SPECIES,Plantae
160884265,8194575,87099,Vicia angustifolia Reichard,SYNONYM,2975014,Vicia sativa L.,SPECIES,Plantae
160884267,2963572,87049,Sophora japonica L.,SYNONYM,2963569,Styphnolobium japonicum (L.) Schott,SPECIES,Plantae
160884268,2959030,87050,Sophora jaubertii Spach ex Jaub. & Spach,ACCEPTED,2959030,Sophora jaubertii Spach,SPECIES,Plantae
160884269,5355395,87055,Spartium junceum L.,ACCEPTED,5355395,Spartium junceum L.,SPECIES,Plantae
160884270,6109535,87083,Trifolium hybridum L.,ACCEPTED,6109535,Trifolium hybridum L.,SPECIES,Plantae
160884271,5359378,87084,Trifolium incarnatum L.,ACCEPTED,5359378,Trifolium incarnatum L.,SPECIES,Plantae
160884272,5360498,87085,Trigonella caerulea Ser.,ACCEPTED,5360498,Trigonella caerulea (L.) Ser.,SPECIES,Plantae
160884273,2970585,87019,Sesbania herbacea (Mill.) McVaugh,ACCEPTED,2970585,Sesbania herbacea (Mill.) McVaugh,SPECIES,Plantae
160884274,2957408,87018,Senna obtusifolia (L.) H.S.Irwin & Barneby,ACCEPTED,2957408,Senna obtusifolia (L.) H.S.Irwin & Barneby,SPECIES,Plantae
160884275,5352251,86982,Robinia pseudoacacia L.,ACCEPTED,5352251,Robinia pseudoacacia L.,SPECIES,Plantae
160884276,5352245,86983,Robinia viscosa Vent.,ACCEPTED,5352245,Robinia viscosa Michx. ex Vent.,SPECIES,Plantae
160884277,9151957,86837,Medicago sativa L.,ACCEPTED,9151957,Medicago sativa L.,SPECIES,Plantae
160884278,2964355,86822,Lupinus polyphyllus Lindl.,ACCEPTED,2964355,Lupinus polyphyllus Lindl.,SPECIES,Plantae
160884279,5356488,86810,Lathyrus sativus L.,ACCEPTED,5356488,Lathyrus sativus L.,SPECIES,Plantae
160884280,2959443,86756,Gleditsia triacanthos L.,ACCEPTED,2959443,Gleditsia triacanthos L.,SPECIES,Plantae
160884281,2965732,86759,Glycyrrhiza glabra L.,ACCEPTED,2965732,Glycyrrhiza glabra L.,SPECIES,Plantae
160884282,5354656,86684,Cytisus scoparius Link,ACCEPTED,5354656,Cytisus scoparius (L.) Link,SPECIES,Plantae
160884283,7844167,86651,Colutea arborescens L.,ACCEPTED,7844167,Colutea arborescens L.,SPECIES,Plantae
160884284,2947311,86644,Cicer arietinum L.,ACCEPTED,2947311,Cicer arietinum L.,SPECIES,Plantae
160884285,5353590,86636,Cercis siliquastrum L.,ACCEPTED,5353590,Cercis siliquastrum L.,SPECIES,Plantae
160884286,2943190,86622,Caragana arborescens Lam.,ACCEPTED,2943190,Caragana arborescens Lam.,SPECIES,Plantae
160884287,5357407,86544,Amorpha fruticosa L.,ACCEPTED,5357407,Amorpha fruticosa L.,SPECIES,Plantae
160884290,3642949,86770,Heracleum sosnowskyi Manden.,ACCEPTED,3642949,Heracleum sosnowskyi Manden.,SPECIES,Plantae
160884291,3034922,86744,Foeniculum vulgare Mill.,ACCEPTED,3034922,Foeniculum vulgare Mill.,SPECIES,Plantae
160884292,3034871,86662,Coriandrum sativum L.,ACCEPTED,3034871,Coriandrum sativum L.,SPECIES,Plantae
160884293,3034653,86637,Chaerophyllum bulbosum L.,ACCEPTED,3034653,Chaerophyllum bulbosum L.,SPECIES,Plantae
160884294,3034646,86548,Anethum graveolens L.,ACCEPTED,3034646,Anethum graveolens L.,SPECIES,Plantae
160884295,5371879,86553,Apium graveolens L.,ACCEPTED,5371879,Apium graveolens L.,SPECIES,Plantae
160884298,5406741,87025,Sida spinosa L.,ACCEPTED,5406741,Sida spinosa L.,SPECIES,Plantae
160884299,3152377,86833,Malva verticillata L.,ACCEPTED,3152377,Malva verticillata L.,SPECIES,Plantae
160884300,3152379,86831,Malva moschata L.,ACCEPTED,3152379,Malva moschata L.,SPECIES,Plantae
160884301,6285889,86832,Malva sylvestris var. mauritiana (L.) Boiss.,ACCEPTED,6285889,Malva sylvestris var. mauritiana (L.) Boiss.,VARIETY,Plantae
160884302,3152583,86772,Hibiscus syriacus L.,ACCEPTED,3152583,Hibiscus syriacus L.,SPECIES,Plantae
160884303,3152596,86771,Hibiscus moscheutos L.,ACCEPTED,3152596,Hibiscus moscheutos L.,SPECIES,Plantae
160884304,5406789,86516,Alcea rosea L.,ACCEPTED,5406789,Alcea rosea L.,SPECIES,Plantae
160884307,2928589,86797,Ipomoea tricolor Cav.,ACCEPTED,2928589,Ipomoea tricolor Cav.,SPECIES,Plantae
160884308,2928576,86796,Ipomoea purpurea (L.) Roth,ACCEPTED,2928576,Ipomoea purpurea (L.) Roth,SPECIES,Plantae
160884309,2928584,86795,Ipomoea lacunosa L.,ACCEPTED,2928584,Ipomoea lacunosa L.,SPECIES,Plantae
160884310,2928538,86794,Ipomoea hederacea Jacq.,ACCEPTED,2928538,Ipomoea hederacea Jacq.,SPECIES,Plantae
160884311,2927490,86672,Cuscuta pentagona Engelm.,ACCEPTED,2927490,Cuscuta pentagona Engelm.,SPECIES,Plantae
160884312,2927484,86673,Cuscuta suaveolens Ser.,ACCEPTED,2927484,Cuscuta suaveolens Ser.,SPECIES,Plantae
160884314,2930262,87045,Solanum tuberosum L.,ACCEPTED,2930262,Solanum tuberosum L.,SPECIES,Plantae
160884315,2931237,87043,Solanum triflorum Nutt.,ACCEPTED,2931237,Solanum triflorum Nutt.,SPECIES,Plantae
160884316,2931238,87044,Solanum triflorum var. ponticum (ProdÃ¡n) Borza,SYNONYM,2931237,Solanum triflorum Nutt.,SPECIES,Plantae
160884317,8280931,87040,Solanum citrullifolium A.Braun,ACCEPTED,8280931,Solanum citrullifolium A.Br.,SPECIES,Plantae
160884318,2930137,87041,Solanum lycopersicum L.,ACCEPTED,2930137,Solanum lycopersicum L.,SPECIES,Plantae
160884319,2929800,87038,Solanum angustifolium Mill.,ACCEPTED,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
160884320,2930922,87042,Solanum rostratum Dun.,SYNONYM,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
160884321,2932011,87039,Solanum carolinense L.,ACCEPTED,2932011,Solanum carolinense L.,SPECIES,Plantae
160884322,2928861,86916,Petunia integrifolia (Hook.) Schinz & Thell.,ACCEPTED,2928861,Petunia integrifolia (Hook.) Schinz & Thell.,SPECIES,Plantae
160884323,2928859,86915,Petunia atkinsiana D.Don ex Loudon,ACCEPTED,2928859,Petunia ×atkinsiana D.Don ex Loudon,SPECIES,Plantae
160884324,2928761,86872,Nicotiana alata Link & Otto,ACCEPTED,2928761,Nicotiana alata Link & Otto,SPECIES,Plantae
160884325,5341754,86871,Nicandra physalodes (L.) Gaertn.,ACCEPTED,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
160884326,2928835,86824,Lycium barbarum L.,ACCEPTED,2928835,Lycium barbarum L.,SPECIES,Plantae
160884327,2928979,86778,Hyoscyamus albus L.,ACCEPTED,2928979,Hyoscyamus albus L.,SPECIES,Plantae
160884328,2928755,86686,Datura innoxia Mill.,ACCEPTED,2928755,Datura innoxia Mill.,SPECIES,Plantae
160884329,2928751,86687,Datura stramonium L.,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
160884330,2928741,86688,Datura wrightii Regel,ACCEPTED,2928741,Datura wrightii Regel,SPECIES,Plantae
160884331,2928905,86609,Calibrachoa parviflora (Jussieu) D'Arcy,ACCEPTED,2928905,Calibrachoa parviflora (Juss.) D' Arcy,SPECIES,Plantae
160884332,2928906,86917,Petunia parviflora Juss.,SYNONYM,2928905,Calibrachoa parviflora (Juss.) D' Arcy,SPECIES,Plantae
160884333,3797084,86517,Alkekengi officinarum Moench,ACCEPTED,3797084,Alkekengi officinarum Moench,SPECIES,Plantae
160884336,3084700,86945,Portulaca grandiflora Hook.,ACCEPTED,3084700,Portulaca grandiflora Hook.,SPECIES,Plantae
160884337,3084704,86947,Portulaca pilosa L.,ACCEPTED,3084704,Portulaca pilosa L.,SPECIES,Plantae
160884338,3084719,86946,Portulaca oleracea L.,ACCEPTED,3084719,Portulaca oleracea L.,SPECIES,Plantae
160884340,4022588,86921,Phemeranthus confertiflorus (Greene) Hershk.,ACCEPTED,4022588,Phemeranthus confertiflorus (Greene) Hershk.,SPECIES,Plantae
160884342,3084022,86927,Phytolacca acinosa Roxb.,ACCEPTED,3084022,Phytolacca acinosa Roxb.,SPECIES,Plantae
160884343,3084015,86928,Phytolacca americana L.,ACCEPTED,3084015,Phytolacca americana L.,SPECIES,Plantae
160884345,3086240,86851,Mirabilis jalapa L.,ACCEPTED,3086240,Mirabilis jalapa L.,SPECIES,Plantae
160884346,3086244,86852,Mirabilis nyctaginea (Michx.) MacMill.,SYNONYM,10363580,Mirabilis nyctaginea (Michx.) Mac Mill.,SPECIES,Plantae
160884348,3084616,86757,Glinus lotoides L.,ACCEPTED,3084616,Glinus lotoides L.,SPECIES,Plantae
160884350,2888946,86991,Rumex longifolius DC.,ACCEPTED,2888946,Rumex longifolius DC.,SPECIES,Plantae
160884351,4038485,86973,Reynoutria bohemica Chrtek & ChrtkovÃ¡,ACCEPTED,4038485,Reynoutria ×bohemica Chrtek & Chrtková,SPECIES,Plantae
160884352,2889173,86974,Reynoutria japonica Houtt.,ACCEPTED,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
160884353,2889088,86975,Reynoutria sachalinensis Nakai,ACCEPTED,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,Plantae
160884354,2889229,86913,Persicaria orientalis (L.) Spach,ACCEPTED,2889229,Persicaria orientalis (L.) Spach,SPECIES,Plantae
160884355,,86914,Persicaria pensylvanica (L.) M.GÃ³mez,,,Persicaria pensylvanica (L.) M.GÃ³mez,,
160884356,5334351,86739,Fallopia baldschuanica (Regel) Holub,ACCEPTED,5334351,Fallopia baldschuanica (Regel) Holub,SPECIES,Plantae
160884359,5383939,86582,Bassia sieversiana (Pall.) W.A.Weber,SYNONYM,5383936,Bassia scoparia (L.) A.J.Scott,SPECIES,Plantae
160884361,3083858,86639,Chenopodium botrys L.,SYNONYM,5568428,Dysphania botrys (L.) Mosyakin & Clemants,SPECIES,Plantae
160884363,,86642,Chenopodium schraderanum Schult.,,,Chenopodium schraderanum Schult.,,
160884365,7695859,86638,Chenopodium ambrosioides Bert.,HOMOTYPIC_SYNONYM,7673566,"Chenopodium ambrosioides Bert. ex Steud., 1840",SPECIES,Plantae
160884367,7409641,86999,Salicornia procumbens var. stricta (G.Mey.) J.Duvigneaud & J.Lambinon,SYNONYM,11220481,Salicornia procumbens subsp. strictissima (Gram) Wissk.,SUBSPECIES,Plantae
160884369,3083953,87002,Salsola collina Pall.,ACCEPTED,3083953,Salsola collina Pall.,SPECIES,Plantae
160884370,3756216,87062,Suaeda splendens Gren. & Godr.,ACCEPTED,3756216,Suaeda splendens (Pourr.) Gren. & Godr.,SPECIES,Plantae
160884371,5383958,87000,Salicornia ramosissima Woods,SYNONYM,9823570,Salicornia europaea L.,SPECIES,Plantae
160884372,5568339,86700,Dysphania pumilio (R.Br.) Mosyakin & Clemants,ACCEPTED,5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,SPECIES,Plantae
160884373,3083831,86641,Chenopodium pumilio R.Br.,SYNONYM,5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,SPECIES,Plantae
160884374,5568361,86699,Dysphania multifida (L.) Mosyakin & Clemants,ACCEPTED,5568361,Dysphania multifida (L.) Mosyakin & Clemants,SPECIES,Plantae
160884375,3083880,86640,Chenopodium multifidum L.,SYNONYM,5568361,Dysphania multifida (L.) Mosyakin & Clemants,SPECIES,Plantae
160884376,3085191,86629,Celosia argentea L.,ACCEPTED,3085191,Celosia argentea L.,SPECIES,Plantae
160884377,5383969,86591,Blitum virgatum L.,ACCEPTED,5383969,Blitum virgatum L.,SPECIES,Plantae
160884378,3083761,86576,Atriplex hortensis L.,ACCEPTED,3083761,Atriplex hortensis L.,SPECIES,Plantae
160884379,3083680,86577,Atriplex micrantha Ledeb.,ACCEPTED,3083680,Atriplex micrantha Ledeb.,SPECIES,Plantae
160884380,5384401,86536,Amaranthus spinosus L.,ACCEPTED,5384401,Amaranthus spinosus L.,SPECIES,Plantae
160884381,8577467,86537,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,ACCEPTED,8577467,Amaranthus tuberculatus (Moq.) J.D.Sauer,SPECIES,Plantae
160884382,7323711,86534,Amaranthus quitensis Kunth,ACCEPTED,7323711,Amaranthus quitensis Kunth,SPECIES,Plantae
160884383,6109534,86535,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
160884384,5384393,86532,Amaranthus palmeri S.Watson,ACCEPTED,5384393,Amaranthus palmeri S.Watson,SPECIES,Plantae
160884385,5384359,86533,Amaranthus powellii S.Watson,ACCEPTED,5384359,Amaranthus powellii S.Watson,SPECIES,Plantae
160884386,5384364,86530,Amaranthus hybridus L.,ACCEPTED,5384364,Amaranthus hybridus L.,SPECIES,Plantae
160884387,9080185,86531,Amaranthus hypochondriacus L.,ACCEPTED,9080185,Amaranthus hypochondriacus L.,SPECIES,Plantae
160884388,5384334,86538,Amaranthus viridis L.,ACCEPTED,5384334,Amaranthus viridis L.,SPECIES,Plantae
160884389,7323358,86522,Amaranthus blitum subsp. blitum,ACCEPTED,7323358,Amaranthus blitum subsp. blitum,SUBSPECIES,Plantae
160884390,8202428,86523,Amaranthus budensis Priszter,ACCEPTED,8202428,Amaranthus ×budensis Priszter,SPECIES,Plantae
160884391,6109611,86524,Amaranthus caudatus L.,ACCEPTED,6109611,Amaranthus caudatus L.,SPECIES,Plantae
160884392,5384341,86525,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,ACCEPTED,5384341,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,SPECIES,Plantae
160884393,5384390,86526,Amaranthus cruentus L.,ACCEPTED,5384390,Amaranthus cruentus L.,SPECIES,Plantae
160884394,5384396,86527,Amaranthus deflexus L.,ACCEPTED,5384396,Amaranthus deflexus L.,SPECIES,Plantae
160884395,7323250,86528,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,ACCEPTED,7323250,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,SPECIES,Plantae
160884396,5384373,86529,Amaranthus graecizans L.,ACCEPTED,5384373,Amaranthus graecizans L.,SPECIES,Plantae
160884397,7905507,86519,Amaranthus albus L.,ACCEPTED,7905507,Amaranthus albus L.,SPECIES,Plantae
160884398,5384395,86520,Amaranthus blitoides S.Watson,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
160884399,8911082,86521,Amaranthus blitum L.,ACCEPTED,8911082,Amaranthus blitum L.,SPECIES,Plantae
160884401,3085407,86994,Sagina maritima G.Don,ACCEPTED,3085407,Sagina maritima Don,SPECIES,Plantae
160884402,5384842,87029,Silene sibirica Pers.,ACCEPTED,5384842,Silene sibirica (L.) Pers.,SPECIES,Plantae
160884403,5384773,87028,Silene pendula L.,ACCEPTED,5384773,Silene pendula L.,SPECIES,Plantae
160884404,5584611,87027,Silene chalcedonica E.H.L.Krause,ACCEPTED,5584611,Silene chalcedonica (L.) E.H.L.Krause,SPECIES,Plantae
160884405,3085889,86823,Lychnis chalcedonica L.,SYNONYM,5584611,Silene chalcedonica (L.) E.H.L.Krause,SPECIES,Plantae
160884406,3085421,86690,Dianthus barbatus L.,ACCEPTED,3085421,Dianthus barbatus L.,SPECIES,Plantae
160884407,3085368,86514,Agrostemma githago L.,ACCEPTED,3085368,Agrostemma githago L.,SPECIES,Plantae
160884411,3033865,86829,Mahonia aquifolium (Pursh) Nutt.,ACCEPTED,3033865,Mahonia aquifolium (Pursh) Nutt.,SPECIES,Plantae
160884413,2888513,86959,Pseudofumaria lutea (L.) Borkh.,ACCEPTED,2888513,Pseudofumaria lutea (L.) Borkh.,SPECIES,Plantae
160884414,2888439,86899,Papaver somniferum L.,ACCEPTED,2888439,Papaver somniferum L.,SPECIES,Plantae
160884415,5334194,86825,Macleaya cordata R.Br.,ACCEPTED,5334194,Macleaya cordata (Willd.) R.Br.,SPECIES,Plantae
160884416,2888557,86779,Hypecoum imberbe Sibth. & Sm.,ACCEPTED,2888557,Hypecoum imberbe Sm.,SPECIES,Plantae
160884417,2888380,86728,Eschscholzia californica Cham.,ACCEPTED,2888380,Eschscholzia californica Cham.,SPECIES,Plantae
160884419,5371702,86873,Nigella damascena L.,ACCEPTED,5371702,Nigella damascena L.,SPECIES,Plantae
160884420,5371700,86874,Nigella sativa L.,ACCEPTED,5371700,Nigella sativa L.,SPECIES,Plantae
160884421,3033227,86716,Eranthis hyemalis Salisb.,ACCEPTED,3033227,Eranthis hyemalis (L.) Salisb.,SPECIES,Plantae
160884422,3033830,86653,Consolida ajacis (L.) Schur,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
160884423,3033535,86649,Clematis tangutica Korsh.,ACCEPTED,3033535,Clematis tangutica (Maxim.) Korsh.,SPECIES,Plantae
160884424,3033518,86650,Clematis viticella L.,ACCEPTED,3033518,Clematis viticella L.,SPECIES,Plantae
160884425,3033191,86555,Aquilegia vulgaris L.,ACCEPTED,3033191,Aquilegia vulgaris L.,SPECIES,Plantae
160884426,7552000,86547,Anemone altaica Fisch. ex C.A.Mey.,ACCEPTED,7552000,Anemone altaica Fisch. ex C.A.Mey.,SPECIES,Plantae
160884427,5371709,86508,Adonis annua L.,ACCEPTED,5371709,Adonis annua L.,SPECIES,Plantae
160884430,3111754,87113,Zinnia elegans Jacq.,ACCEPTED,3111754,Zinnia elegans Jacq.,SPECIES,Plantae
160884431,3089150,87109,Xanthium spinosum L.,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
160884432,3089146,87108,Xanthium orientale L.,ACCEPTED,3089146,Xanthium orientale L.,SPECIES,Plantae
160884434,5406382,86573,Aster novi-belgii L.,SYNONYM,3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom,SPECIES,Plantae
160884436,5406285,86571,Aster lanceolatus Willd.,SYNONYM,9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,SPECIES,Plantae
160884438,5395269,86581,Balsamita major Desf.,SYNONYM,3118254,Tanacetum balsamita L.,SPECIES,Plantae
160884440,5406475,86570,Aster laevis L.,HETEROTYPIC_SYNONYM,8421156,Symphyotrichum laeve (L.) Á.Löve & D.Löve,SPECIES,Plantae
160884442,5387035,87048,Solidago graminifolia (L.) Salisb.,SYNONYM,3092782,Euthamia graminifolia (L.) Nutt.,SPECIES,Plantae
160884443,5389029,87046,Solidago canadensis L.,ACCEPTED,5389029,Solidago canadensis L.,SPECIES,Plantae
160884444,5389017,87047,Solidago gigantea Aiton,ACCEPTED,5389017,Solidago gigantea Aiton,SPECIES,Plantae
160884445,3151692,87064,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,ACCEPTED,3151692,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,SPECIES,Plantae
160884446,3088818,86593,Brachyactis ciliata (Ledeb.) Ledeb.,SYNONYM,3151692,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,SPECIES,Plantae
160884447,3151618,87066,Symphyotrichum novae-angliae (L.) G.L.Nesom,ACCEPTED,3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom,SPECIES,Plantae
160884448,5406425,86572,Aster novae-angliae L.,SYNONYM,3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom,SPECIES,Plantae
160884449,9202318,87065,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,ACCEPTED,9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,SPECIES,Plantae
160884450,3088488,87067,Tagetes erecta L.,ACCEPTED,3088488,Tagetes erecta L.,SPECIES,Plantae
160884451,3088492,87068,Tagetes patula L.,SYNONYM,3088488,Tagetes erecta L.,SPECIES,Plantae
160884452,3118430,87069,Tanacetum parthenium Sch.Bip.,ACCEPTED,3118430,Tanacetum parthenium (L.) Sch.Bip.,SPECIES,Plantae
160884453,5386938,87079,Tragopogon porrifolius L.,ACCEPTED,5386938,Tragopogon porrifolius L.,SPECIES,Plantae
160884454,5386958,87078,Tragopogon graminifolius DC.,ACCEPTED,5386958,Tragopogon graminifolius DC.,SPECIES,Plantae
160884455,3147913,87094,Verbesina encelioides (Cav.) A.Gray,ACCEPTED,3147913,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,SPECIES,Plantae
160884456,3114225,86988,Rudbeckia hirta L.,ACCEPTED,3114225,Rudbeckia hirta L.,SPECIES,Plantae
160884457,3114238,86990,Rudbeckia triloba L.,ACCEPTED,3114238,Rudbeckia triloba L.,SPECIES,Plantae
160884458,3114229,86989,Rudbeckia laciniata L.,ACCEPTED,3114229,Rudbeckia laciniata L.,SPECIES,Plantae
160884459,3125901,87026,Sigesbeckia orientalis L.,ACCEPTED,3125901,Sigesbeckia orientalis L.,SPECIES,Plantae
160884460,3109086,87017,Senecio inaequidens DC.,ACCEPTED,3109086,Senecio inaequidens DC.,SPECIES,Plantae
160884461,3092576,87030,Silphium perfoliatum L.,ACCEPTED,3092576,Silphium perfoliatum L.,SPECIES,Plantae
160884462,3145214,87031,Silybum marianum (L.) Gaertn.,ACCEPTED,3145214,Silybum marianum (L.) Gaertn.,SPECIES,Plantae
160884463,3103791,86834,Matricaria discoidea DC.,ACCEPTED,3103791,Matricaria discoidea DC.,SPECIES,Plantae
160884464,4214893,86504,Achillea roseoalba Ehrend.,ACCEPTED,4214893,Achillea roseoalba Ehrend.,SPECIES,Plantae
160884465,8002952,86539,Ambrosia artemisiifolia L.,ACCEPTED,8002952,Ambrosia artemisiifolia L.,SPECIES,Plantae
160884466,3110588,86541,Ambrosia trifida L.,ACCEPTED,3110588,Ambrosia trifida L.,SPECIES,Plantae
160884467,3110686,86540,Ambrosia psilostachya DC.,ACCEPTED,3110686,Ambrosia psilostachya DC.,SPECIES,Plantae
160884468,5393080,86556,Arctium tomentosum Mill.,ACCEPTED,5393080,Arctium tomentosum Mill.,SPECIES,Plantae
160884469,3121581,86565,Artemisia dracunculus L.,ACCEPTED,3121581,Artemisia dracunculus L.,SPECIES,Plantae
160884470,,86564,Artemisia argyi H.LÃ©v. & Vaniot,,,Artemisia argyi H.LÃ©v. & Vaniot,,
160884471,7743747,86567,Artemisia lavandulaefolia Nakai,DOUBTFUL,7743747,"Artemisia lavandulaefolia Nakai, 1911",SPECIES,Plantae
160884472,3120857,86566,Artemisia lancea Vaniot,ACCEPTED,3120857,Artemisia lancea Vaniot,SPECIES,Plantae
160884473,8373355,86563,Artemisia annua L.,ACCEPTED,8373355,Artemisia annua L.,SPECIES,Plantae
160884474,8042568,86562,Artemisia abrotanum L.,ACCEPTED,8042568,Artemisia abrotanum L.,SPECIES,Plantae
160884475,7686253,86574,Aster salignus L.,ACCEPTED,7686253,Aster salignus L.,SPECIES,Plantae
160884476,7615857,86575,Aster versicolor hort. ex Steud.,ACCEPTED,7615857,"Aster versicolor hort. ex Steud., 1840",SPECIES,Plantae
160884477,5391810,86588,Bidens vulgata Greene,ACCEPTED,5391810,Bidens vulgata Greene,SPECIES,Plantae
160884478,5392174,86587,Bidens frondosa L.,ACCEPTED,5392174,Bidens frondosa L.,SPECIES,Plantae
160884479,5392083,86586,Bidens connata Muhl. ex Willd.,ACCEPTED,5392083,Bidens connata Muhl. ex Willd.,SPECIES,Plantae
160884480,5389402,86585,Bidens bipinnata L.,ACCEPTED,5389402,Bidens bipinnata L.,SPECIES,Plantae
160884481,5391480,86608,Calendula officinalis L.,ACCEPTED,5391480,Calendula officinalis L.,SPECIES,Plantae
160884482,3092946,86611,Callistephus chinensis Nees,ACCEPTED,3092946,Callistephus chinensis (L.) Nees,SPECIES,Plantae
160884483,3089561,86634,Centaurea cyanus L.,ACCEPTED,3089561,Centaurea cyanus L.,SPECIES,Plantae
160884484,3133950,86661,Coreopsis tinctoria Nutt.,ACCEPTED,3133950,Coreopsis tinctoria Nutt.,SPECIES,Plantae
160884485,3133938,86660,Coreopsis lanceolata L.,ACCEPTED,3133938,Coreopsis lanceolata L.,SPECIES,Plantae
160884486,3098912,86666,Cosmos bipinnatus Cav.,ACCEPTED,3098912,Cosmos bipinnatus Cav.,SPECIES,Plantae
160884487,3112361,86679,Cynara scolymus L.,ACCEPTED,3112361,Cynara scolymus L.,SPECIES,Plantae
160884488,3141890,86674,Cyclachaena xanthiifolia Fresen.,ACCEPTED,3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.,SPECIES,Plantae
160884489,7852981,86717,Erechtites hieracifolia (L.) Raf.,HETEROTYPIC_SYNONYM,3132457,Erechtites hieraciifolius (L.) Raf. ex DC.,SPECIES,Plantae
160884490,3117449,86718,Erigeron annuus Pers.,ACCEPTED,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
160884491,3146717,86719,Erigeron bonariensis L.,ACCEPTED,3146717,Erigeron bonariensis L.,SPECIES,Plantae
160884492,5404795,86654,Conyza bonariensis (L.) Cronq.,SYNONYM,3146717,Erigeron bonariensis L.,SPECIES,Plantae
160884493,3146791,86720,Erigeron canadensis L.,ACCEPTED,3146791,Erigeron canadensis L.,SPECIES,Plantae
160884494,3146632,86721,Erigeron strigosus Muhl. ex Willd.,ACCEPTED,3146632,Erigeron strigosus Muhl. ex Willd.,SPECIES,Plantae
160884495,3146683,86722,Erigeron sumatrensis Retz.,ACCEPTED,3146683,Erigeron sumatrensis Retz.,SPECIES,Plantae
160884496,5384955,86705,Eclipta alba Hassk.,ACCEPTED,5384955,Eclipta alba (L.) Hassk.,SPECIES,Plantae
160884497,9206251,86762,Helianthus annuus L.,ACCEPTED,9206251,Helianthus annuus L.,SPECIES,Plantae
160884498,3119185,86763,Helianthus decapetalus L.,ACCEPTED,3119185,Helianthus decapetalus L.,SPECIES,Plantae
160884499,3119175,86764,Helianthus tuberosus L.,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
160884500,3146219,86760,Grindelia squarrosa (Pursh) Dunal,ACCEPTED,3146219,Grindelia squarrosa (Pursh) Dunal,SPECIES,Plantae
160884501,3132570,86750,Galinsoga parviflora Cav.,ACCEPTED,3132570,Galinsoga parviflora Cav.,SPECIES,Plantae
160884502,8298495,86751,Galinsoga quadriradiata Ruiz & Pav.,ACCEPTED,8298495,Galinsoga quadriradiata Ruiz & Pav.,SPECIES,Plantae
160884503,5387821,86748,Gaillardia pulchella Foug.,ACCEPTED,5387821,Gaillardia pulchella Foug.,SPECIES,Plantae
160884504,3148340,86793,Inula helenium L.,ACCEPTED,3148340,Inula helenium L.,SPECIES,Plantae
160884505,7403263,86808,Lactuca sativa L.,ACCEPTED,7403263,Lactuca sativa L.,SPECIES,Plantae
160884506,3141855,86766,Helminthotheca echioides (L.) Holub,ACCEPTED,3141855,Helminthotheca echioides (L) Holub,SPECIES,Plantae
160884509,3190382,86992,Ruta graveolens L.,ACCEPTED,3190382,Ruta graveolens L.,SPECIES,Plantae
160884512,3190538,86977,Rhus typhina L.,ACCEPTED,3190538,Rhus typhina L.,SPECIES,Plantae
160884513,3190538,86978,Rhus typhina L.,ACCEPTED,3190538,Rhus typhina L.,SPECIES,Plantae
160884515,3190653,86515,Ailanthus altissima Swingle,ACCEPTED,3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,Plantae
