taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160880927,3760001,89630,Atriplex schugnanica Iljin,,,Plantae,SPECIES
160880928,3083745,89628,Atriplex rosea L.,,,Plantae,SPECIES
160880929,3083763,89631,Atriplex sibirica L.,,,Plantae,SPECIES
160880930,3083702,89632,Atriplex tatarica L.,,,Plantae,SPECIES
160880931,6285627,89621,Atriplex aucheri Moq.,,,Plantae,SPECIES
160880932,6035529,89622,Atriplex centralasiatica Iljin,,,Plantae,SPECIES
160880933,3757486,89625,Atriplex megalotheca M.Pop.,160880932,Atriplex centralasiatica Iljin,Plantae,SPECIES
160880934,3083680,89626,Atriplex micrantha Ledeb.,,,Plantae,SPECIES
160880935,6035816,89623,Atriplex fera (L.) Bunge,,,Plantae,SPECIES
160880936,3083761,89624,Atriplex hortensis L.,,,Plantae,SPECIES
160880937,8971274,89654,Beta vulgaris L.,,,Plantae,SPECIES
160880938,5383909,89647,Bassia hyssopifolia Kuntze,,,Plantae,SPECIES
160880939,5568188,89648,Bassia laniflora (S.G.Gmel.) A.J.Scott,,,Plantae,SPECIES
160880940,6447806,89641,Axyris amaranthoides L.,,,Plantae,SPECIES
160880941,,89740,Chenopodium ambrosioides,,,Plantae,GENUS
160880942,3760713,89739,Chenopodium acuminatum Willd.,,,Plantae,SPECIES
160880943,3085196,89715,Celosia cristata L.,,,Plantae,SPECIES
160880944,3760015,89779,Corispermum americanum var. rydbergii Mosyakin,,,Plantae,VARIETY
160880945,3760051,89778,Corispermum algidum Iljin,,,Plantae,SPECIES
160880946,7340011,89780,Corispermum declinatum Steph. ex Steven,,,Plantae,SPECIES
160880947,3083862,89746,Chenopodium ficifolium Sm.,,,Plantae,SPECIES
160880948,8357729,89748,Chenopodium opulifolium Schrad.,,,Plantae,SPECIES
160880949,3083921,89749,Chenopodium pratericola Rydb.,,,Plantae,SPECIES
160880950,9631834,89751,Chenopodium urbicum Trosganzenvoet,,,Plantae,SPECIES
160880951,3083932,89752,Chenopodium vulvaria L.,,,Plantae,SPECIES
160880952,3757851,90393,Suaeda baccifera,,,Plantae,SPECIES
160880955,2889934,90458,Tropaeolum majus L.,,,Plantae,SPECIES
160880957,3040251,90284,Reseda luteola L.,,,Plantae,SPECIES
160880958,3040252,90283,Reseda lutea L.,,,Plantae,SPECIES
160880961,3050634,90430,Thlaspi perfoliatum L.,201311766,Microthlaspi perfoliatum (L.) F.K.Mey.,Plantae,SPECIES
160880963,3045486,90429,Thlaspi caerulescens J.Presl & C.Presl,201311733,Noccaea caerulescens subsp. Caerulescens,Plantae,SPECIES
160880965,3052311,89709,Cardaria draba (L.) Desv.,201311732,Lepidium draba L.,Plantae,SPECIES
160880967,7967476,89591,Arabis pendula Lachen. ex Rchb.,201311780,Pseudoturritis turrita (L.) Al-Shehbaz,Plantae,SPECIES
160880969,5376633,89787,Coronopus squamatus (Forssk.) Asch.,201311736,Lepidium coronopus (L.) Al-Shehbaz,Plantae,SPECIES
160880971,3050595,89961,Hirschfeldia incana (L.) Lagr.-Foss.,201311775,Sinapis incana L.,Plantae,SPECIES
160880973,7740944,90068,Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,201311773,Matthiola longipetala (Vent.) DC.,Plantae,SUBSPECIES
160880974,7678610,90277,Raphanus sativus L.,,,Plantae,SPECIES
160880975,5373368,90279,Rapistrum rugosum (L.) All.,,,Plantae,SPECIES
160880976,5373365,90278,Rapistrum perenne All.,,,Plantae,SPECIES
160880977,3053406,90296,Rorippa austriaca (Crantz) Besser,,,Plantae,SPECIES
160880978,3047621,90361,Sinapis alba L.,,,Plantae,SPECIES
160880979,3046736,90362,Sisymbrium altissimum L.,,,Plantae,SPECIES
160880980,3044855,89549,Alyssum alyssoides (L.) L.,,,Plantae,SPECIES
160880981,3044743,89550,Alyssum desertorum Stapf,,,Plantae,SPECIES
160880982,3041022,89598,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,SPECIES
160880983,7225636,89674,Brassica rapa subsp. rapa,,,Plantae,SUBSPECIES
160880984,3042845,89672,Brassica oleracea L.,,,Plantae,SPECIES
160880985,3042702,89673,Brassica rapa subsp. chinensis (L.) P.Hanelt,,,Plantae,SUBSPECIES
160880986,3042637,89670,Brassica napus subsp. rapifera Metzg. ex Sinskaya,,,Plantae,SUBSPECIES
160880987,3042658,89671,Brassica nigra (L.) W.D.J.Koch,,,Plantae,SPECIES
160880988,3042751,89668,Brassica juncea (L.) Czern.,,,Plantae,SPECIES
160880989,3042636,89669,Brassica napus L.,,,Plantae,SPECIES
160880990,3042888,89667,Brassica elongata Ehrh.,,,Plantae,SPECIES
160880991,3041800,89659,Biscutella laevigata L.,,,Plantae,SPECIES
160880992,3042416,89701,Camelina microcarpa Andrz. ex DC.,,,Plantae,SPECIES
160880993,9073641,89702,Camelina sativa Crantz,,,Plantae,SPECIES
160880994,3050364,89693,Bunias orientalis L.,,,Plantae,SPECIES
160880995,3040913,89771,Conringia orientalis Dumort.,,,Plantae,SPECIES
160880996,3044349,89754,Chorispora tenella DC.,,,Plantae,SPECIES
160880997,5375920,89882,Eruca vesicaria (L.) Cav.,,,Plantae,SPECIES
160880998,3049513,89851,Draba sibirica (Pall.) Thell.,,,Plantae,SPECIES
160880999,5376426,89846,Diplotaxis tenuifolia (L.) DC.,,,Plantae,SPECIES
160881000,5376337,89845,Diplotaxis muralis DC.,,,Plantae,SPECIES
160881001,3051652,89903,Fibigia clypeata Medik.,,,Plantae,SPECIES
160881002,3049314,89887,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,SPECIES
160881003,3048288,89885,Erysimum diffusum Ehrh.,,,Plantae,SPECIES
160881004,3048166,89886,Erysimum repandum L.,,,Plantae,SPECIES
160881005,5375547,89883,Erucastrum gallicum O.E.Schulz,,,Plantae,SPECIES
160881006,5377303,89975,Iberis umbellata L.,,,Plantae,SPECIES
160881007,5377163,89974,Iberis amara L.,,,Plantae,SPECIES
160881008,3042291,89954,Hesperis matronalis L.,,,Plantae,SPECIES
160881009,5373358,90032,Lobularia maritima (L.) Desv.,,,Plantae,SPECIES
160881010,5376648,90014,Lepidium virginicum L.,,,Plantae,SPECIES
160881011,5376565,90013,Lepidium sativum L.,,,Plantae,SPECIES
160881012,7703116,90010,Lepidium campestre (L.) W.T.Aiton,,,Plantae,SPECIES
160881013,5376530,90009,Lepidium africanum (Burm.f.) DC.,,,Plantae,SPECIES
160881014,5376816,90012,Lepidium perfoliatum L.,,,Plantae,SPECIES
160881015,5377064,90011,Lepidium densiflorum Schrad.,,,Plantae,SPECIES
160881016,5377378,90067,Matthiola incana (L.) W.T.Aiton,,,Plantae,SPECIES
160881017,8139063,90055,Malcolmia africana (L.) R.Br.,,,Plantae,SPECIES
160881018,5373324,90044,Lunaria annua L.,,,Plantae,SPECIES
160881019,3047811,90099,Myagrum perfoliatum L.,,,Plantae,SPECIES
160881020,5708806,90108,Nasturtium officinale W.T.Aiton,,,Plantae,SPECIES
160881021,3046744,90365,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,SPECIES
160881022,3046812,90364,Sisymbrium orientale L.,,,Plantae,SPECIES
160881023,3046875,90363,Sisymbrium loeselii L.,,,Plantae,SPECIES
160881026,5361877,90464,Ulmus pumila L.,,,Plantae,SPECIES
160881027,5361865,90463,Ulmus minor Mill.,,,Plantae,SPECIES
160881029,3039285,89960,Hippophae rhamnoides L.,,,Plantae,SPECIES
160881030,3039274,89863,Elaeagnus commutata Bernh. ex Rydb.,,,Plantae,SPECIES
160881032,5361880,89705,Cannabis sativa L.,,,Plantae,SPECIES
160881035,3022789,90258,Prunus mahaleb L.,201311948,Incertae sedis,Plantae,SPECIES
160881036,3022824,89725,Cerasus mahaleb,201311948,Incertae sedis,Plantae,SPECIES
160881038,3032454,90356,Sibiraea altaiensis (Laxm.) Schneider,201311959,Sibiraea laevigata Maxim.,Plantae,SPECIES
160881040,3027162,90385,Spiraea menziesii Hook.,201311958,Spiraea douglasii Hook.,Plantae,SPECIES
160881042,,90303,Rosa pimpinellifolia,201311982,Rosa spinosissima,Plantae,GENUS
160881044,3004267,90304,Rosa pomifera,201311973,Rosa villosa L.,Plantae,SPECIES
160881046,7258963,90329,Sanguisorba minor subsp. minor,201311968,Poterium sanguisorba L.,Plantae,SUBSPECIES
160881047,3029454,90328,Sanguisorba minor ssp. muricata,201311968,Poterium sanguisorba L.,Plantae,SUBSPECIES
160881049,5363613,89600,Aronia prunifolia (Marsh.) Rehd.,201311964,Photinia floribunda (Lindl.) K.R.Robertson & J.B.Phipps,Plantae,SPECIES
160881051,3031919,89856,Duchesnea indica,201311979,Potentilla indica (Andrews) T.Wolf,Plantae,SPECIES
160881053,3021922,90255,Prunus cerasus L.,201311954,Prunus avium (L.) L.,Plantae,SPECIES
160881054,3020792,89724,Cerasus avium,201311954,Prunus avium (L.) L.,Plantae,SPECIES
160881056,3020844,89726,Cerasus tomentosa,201311950,Prunus tomentosa C.P.Thunb. ex A.Murray,Plantae,SPECIES
160881058,3001244,90056,Malus domestica,201311988,Malus pumila Mill.,Plantae,SPECIES
160881060,5364079,90238,Potentilla bifurca,201311985,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,SPECIES
160881062,3022412,90254,Prunus cerasifera var. divaricata (Ledeb.) L.H.Bailey,201311960,Prunus cerasifera Ehrh.,Plantae,VARIETY
160881064,3022879,90260,Prunus tenella Batsch,201311969,Amygdalus nana,Plantae,SPECIES
160881066,5365646,90239,Potentilla canescens Besser,201311961,Potentilla inclinata Vill.,Plantae,SPECIES
160881068,5367162,90240,Potentilla goldbachii (Rupr.) Rupr.,201311975,Potentilla thuringiaca Bernh. ex Link,Plantae,SPECIES
160881070,3023186,90173,Persica vulgaris,201311986,Prunus persica Stokes,Plantae,SPECIES
160881071,2989557,90308,Rubus parviflorus Nutt.,,,Plantae,SPECIES
160881072,2994912,90307,Rubus odoratus L.,,,Plantae,SPECIES
160881073,9382645,90306,Rosa virginiana J.Herrmann,,,Plantae,SPECIES
160881074,3003979,90305,Rosa rugosa Thunb.,,,Plantae,SPECIES
160881075,3010499,90300,Rosa glabrifolia Rupr.,,,Plantae,SPECIES
160881076,3003709,90301,Rosa glauca Pourr.,,,Plantae,SPECIES
160881077,3004747,90302,Rosa gorenkensis Besser,,,Plantae,SPECIES
160881078,3002193,90297,Rosa acicularis Lindl.,,,Plantae,SPECIES
160881079,3002461,90298,Rosa canina L.,,,Plantae,SPECIES
160881080,3002530,90299,Rosa gallica L.,,,Plantae,SPECIES
160881081,3012089,90376,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,SPECIES
160881082,3026585,90380,Spiraea alba Du Roi,,,Plantae,SPECIES
160881083,8214198,90377,Sorbus hybrida Maly,,,Plantae,SPECIES
160881084,6368656,90383,Spiraea latifolia Borkh.,,,Plantae,SPECIES
160881085,8168485,89565,Amelanchier alnifolia Nutt.,,,Plantae,SPECIES
160881086,3023852,89566,Amelanchier spicata K.Koch,,,Plantae,SPECIES
160881087,5363627,89599,Aronia melanocarpa Nutt. ex Elliott,,,Plantae,SPECIES
160881088,5362136,89608,Aruncus dioicus (Walter) Fernald,,,Plantae,SPECIES
160881089,3000610,89731,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,SPECIES
160881090,3013574,89802,Crataegus sanguinea Pall.,,,Plantae,SPECIES
160881091,9220780,89801,Crataegus monogyna Jacq.,,,Plantae,SPECIES
160881092,3015560,89803,Crataegus submollis Sarg.,,,Plantae,SPECIES
160881093,3013580,89798,Crataegus douglasii Lindl.,,,Plantae,SPECIES
160881094,3015853,89797,Crataegus chrysocarpa Ashe,,,Plantae,SPECIES
160881095,3015120,89800,Crataegus maximowiczii C.K.Schneid.,,,Plantae,SPECIES
160881096,8252683,89799,Crataegus laevigata DC.,,,Plantae,SPECIES
160881097,3025576,89794,Cotoneaster integerrimus Medik.,,,Plantae,SPECIES
160881098,3025732,89793,Cotoneaster foveolatus Rehder & E.H.Wilson,,,Plantae,SPECIES
160881099,3025755,89796,Cotoneaster nebrodensis K.Koch,,,Plantae,SPECIES
160881100,3025769,89795,Cotoneaster lucidus Schltdl.,,,Plantae,SPECIES
160881101,3026334,89792,Cotoneaster divaricatus Rehder & E.H.Wilson,,,Plantae,SPECIES
160881102,3029912,89905,Fragaria ananassa (Weston) Duchesne ex Rozier,,,Plantae,SPECIES
160881103,,90242,Potentilla rupestris,,,Plantae,GENUS
160881104,5366090,90243,Potentilla supina L.,,,Plantae,SPECIES
160881105,5367294,90241,Potentilla recta L.,,,Plantae,SPECIES
160881106,6369140,90256,Prunus domestica subsp. domestica,,,Plantae,SUBSPECIES
160881107,7818643,90253,Prunus armeniaca L.,,,Plantae,SPECIES
160881108,5369459,89597,Armeniaca vulgaris,160881107,Prunus armeniaca L.,Plantae,SPECIES
160881109,3021850,90259,Prunus serotina Ehrh.,,,Plantae,SPECIES
160881110,7409013,90257,Prunus domestica subsp. insititia (L.) Bonnier & Layens,,,Plantae,SUBSPECIES
160881111,5362573,90270,Pyrus communis L.,,,Plantae,SPECIES
160881112,2988354,90194,Physocarpus opulifolius (L.) Maxim.,,,Plantae,SPECIES
160881113,3026454,90386,Spiraea salicifolia L.,,,Plantae,SPECIES
160881114,,90387,Spiraea xbillardii H̩rincq,,,Plantae,SPECIES
160881115,3027375,90382,Spiraea henryi Hemsl. ex Forb. & Hemsl.,,,Plantae,SPECIES
160881116,3026406,90381,Spiraea chamaedryfolia L.,,,Plantae,SPECIES
160881117,3027231,90384,Spiraea media F.Schmidt,,,Plantae,SPECIES
160881120,2925529,90471,Verbena officinalis L.,,,Plantae,SPECIES
160881122,3171939,90469,Verbascum densiflorum Bertol.,,,Plantae,SPECIES
160881123,8949622,90468,Verbascum chaixii Vill.,,,Plantae,SPECIES
160881124,3171947,90470,Verbascum lychnitis L.,,,Plantae,SPECIES
160881125,3170875,90337,Scrophularia auriculata L.,,,Plantae,SPECIES
160881126,7810918,90338,Scrophularia vernalis L.,,,Plantae,SPECIES
160881129,7705436,90143,Orobanche ramosa Smith,201312062,Phelipanche ramosa Pomel,Plantae,SPECIES
160881131,7893145,90142,Orobanche purpurea Raf.,201312061,Orobanche variegata Wallr.,Plantae,SPECIES
160881132,3173273,90141,Orobanche crenata Forssk.,,,Plantae,SPECIES
160881133,3734492,90140,Orobanche caryophyllacea Sm.,,,Plantae,SPECIES
160881136,6070793,90088,Mimulus moschatus Douglas ex Lindl.,201312059,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
160881138,7333256,90087,Mimulus guttatus Fisch. ex DC.,201312058,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
160881140,7636833,90405,Syringa josikaea J.Jacq. ex Rchb.,,,Plantae,SPECIES
160881141,5415039,90406,Syringa vulgaris L.,,,Plantae,SPECIES
160881142,3172300,90022,Ligustrum vulgare L.,160881141,Syringa vulgaris L.,Plantae,SPECIES
160881143,5415056,89904,Forsythia suspensa Vahl,,,Plantae,SPECIES
160881144,3172348,89906,Fraxinus pennsylvanica Marshall,,,Plantae,SPECIES
160881147,5578447,89930,Globularia punctata,201312067,Globularia bisnagarica L.,Plantae,SPECIES
160881148,3172104,90473,Veronica peregrina L.,,,Plantae,SPECIES
160881149,3172077,90474,Veronica persica hort. ex Poir.,,,Plantae,SPECIES
160881150,3172100,90472,Veronica filiformis Sm.,,,Plantae,SPECIES
160881151,3172074,90475,Veronica polita Fries,,,Plantae,SPECIES
160881152,3189762,90209,Plantago arenaria Waldst. & Kit.,,,Plantae,SPECIES
160881153,8108046,90210,Plantago maxima Jacq.,,,Plantae,SPECIES
160881154,5415019,90028,Linaria repens Mill.,,,Plantae,SPECIES
160881155,5414989,89841,Digitalis lanata Ehrh.,,,Plantae,SPECIES
160881156,5414995,89842,Digitalis purpurea L.,,,Plantae,SPECIES
160881157,5414992,89840,Digitalis grandiflora Mill.,,,Plantae,SPECIES
160881158,8200663,89821,"Cymbalaria muralis P.Gaertner, B.Meyer & Scherb.",,,Plantae,SPECIES
160881159,3171669,89732,Chaenorhinum minus Lange,,,Plantae,SPECIES
160881160,3172001,89580,Antirrhinum majus L.,,,Plantae,SPECIES
160881163,6449518,89644,Ballota nigra var. foetida,201312069,Ballota nigra L.,Plantae,VARIETY
160881165,2927224,89852,Dracocephalum thymiflorum L.,201312070,Dracocephalum triflorum,Plantae,SPECIES
160881166,5341442,90434,Thymus vulgaris L.,,,Plantae,SPECIES
160881167,6411747,90422,Teucrium chamaedrys L.,,,Plantae,SPECIES
160881168,2926903,90421,Teucrium botrys L.,,,Plantae,SPECIES
160881169,7749625,90319,Salvia dumetorum Andrz. ex Besser,,,Plantae,SPECIES
160881170,2926995,90324,Salvia verticillata L.,,,Plantae,SPECIES
160881171,2927007,90322,Salvia pratensis L.,,,Plantae,SPECIES
160881172,2926990,90323,Salvia sylvestris L.,,,Plantae,SPECIES
160881173,2927028,90320,Salvia nemorosa L.,,,Plantae,SPECIES
160881174,2926984,90321,Salvia nutans L.,,,Plantae,SPECIES
160881175,2927235,90388,Stachys annua L.,,,Plantae,SPECIES
160881176,2927230,90389,Stachys byzantina K.Koch,,,Plantae,SPECIES
160881177,2926688,90357,Sideritis montana L.,,,Plantae,SPECIES
160881178,7666664,90252,Prunella grandiflora (L.) Turra,,,Plantae,SPECIES
160881179,7540389,90116,Nepeta sibirica L.,,,Plantae,SPECIES
160881180,5341498,90115,Nepeta grandiflora M.Bieb.,,,Plantae,SPECIES
160881181,5341499,90114,Nepeta cataria L.,,,Plantae,SPECIES
160881182,5341407,90091,Monarda didyma L.,,,Plantae,SPECIES
160881183,2927069,90066,Marrubium vulgare L.,,,Plantae,SPECIES
160881184,7473163,90085,Mentha x gentilis,,,Plantae,SPECIES
160881185,2927175,90084,Mentha spicata L.,,,Plantae,SPECIES
160881186,8707933,90083,Mentha piperita L.,,,Plantae,SPECIES
160881187,7309134,90082,Mentha dalmatica Tausch,,,Plantae,SPECIES
160881188,5341387,89973,Hyssopus officinalis L.,,,Plantae,SPECIES
160881189,5341310,89912,Galeopsis pubescens Bess.,,,Plantae,SPECIES
160881190,5341306,89911,Galeopsis angustifolia Ehrh. ex Hoffm.,,,Plantae,SPECIES
160881191,2927075,89866,Elsholtzia ciliata (Thunb.) Hylander,,,Plantae,SPECIES
160881192,2927071,89734,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,,,Plantae,SPECIES
160881193,6409536,89643,Ballota nigra subsp. nigra,,,Plantae,SUBSPECIES
160881194,2927079,89537,Ajuga genevensis L.,,,Plantae,SPECIES
160881197,2888513,90262,Pseudofumaria lutea (L.) Borkh.,,,Plantae,SPECIES
160881198,2888437,90157,Papaver orientale L.,,,Plantae,SPECIES
160881199,2888439,90159,Papaver somniferum L.,,,Plantae,SPECIES
160881200,2888443,90158,Papaver rhoeas L.,,,Plantae,SPECIES
160881201,5334188,89927,Glaucium corniculatum (L.) Rudolph,,,Plantae,SPECIES
160881202,5531997,89789,Corydalis nobilis Pers.,,,Plantae,SPECIES
160881203,5334213,89788,Corydalis capnoides Pers.,,,Plantae,SPECIES
160881206,3033865,90054,Mahonia aquifolium (Pursh) Nutt.,201311685,Berberis aquifolium Pursh,Plantae,SPECIES
160881207,3033840,90212,Podophyllum hexandrum Royle,,,Plantae,SPECIES
160881208,3033896,89653,Berberis thunbergii DC.,,,Plantae,SPECIES
160881211,8361262,90276,Ranunculus stevenii Andrz.,201311702,Ranunculus japonicus Thunb.,Plantae,SPECIES
160881213,5616603,89524,Actaea erythrocarpa Fisch.,201311697,Actaea rubra (Aiton) Willd.,Plantae,SPECIES
160881215,6710431,89764,Clematis alpina subsp. sibirica (L.) O.Kuntze,201311694,Clematis sibirica Mill.,Plantae,SUBSPECIES
160881216,3033129,90423,Thalictrum minus L.,,,Plantae,SPECIES
160881217,3033483,90275,Ranunculus sardous Crantz,,,Plantae,SPECIES
160881218,5371702,90118,Nigella damascena L.,,,Plantae,SPECIES
160881219,3033757,89829,Delphinium elatum L.,,,Plantae,SPECIES
160881220,3033558,89766,Clematis vitalba L.,,,Plantae,SPECIES
160881221,3033518,89767,Clematis viticella L.,,,Plantae,SPECIES
160881222,3033543,89765,Clematis recta L.,,,Plantae,SPECIES
160881223,8562330,89773,Consolida orientalis (J.Gay) R.Schr̦dinger,,,Plantae,SPECIES
160881224,3033830,89772,Consolida ajacis (L.) Schur,,,Plantae,SPECIES
160881225,3033191,89590,Aquilegia vulgaris L.,,,Plantae,SPECIES
160881226,3033665,89522,Aconitum napellus L.,,,Plantae,SPECIES
160881230,3088492,90411,Tagetes patula L.,201312077,Tagetes erecta L.,Plantae,SPECIES
160881232,7903764,90349,Senecio sarracenicus L.,201312078,Senecio fluviatilis,Plantae,SPECIES
160881234,3121633,89605,Artemisia gnaphalodes,201312085,Artemisia ludoviciana Nutt.,Plantae,SPECIES
160881236,7808921,89617,Aster tripolium ssp. pannonicus,201312084,Tripolium pannonicum (Jacq.) Dobrocz.,Plantae,SUBSPECIES
160881238,3110596,89561,Ambrosia artemisiifolia,201312088,Ambrosia polystachya,Plantae,SPECIES
160881240,5404801,89774,Conyza canadensis (L.) Cronq.,201312089,Erigeron canadensis L.,Plantae,SPECIES
160881242,3127732,89720,Centaurea rhenana,201312092,Centaurea stoebe L.,Plantae,SPECIES
160881244,5391096,89736,Chamomilla suaveolens (Pursh) Rydb.,201312090,Matricaria discoidea DC.,Plantae,SPECIES
160881246,5391086,89735,Chamomilla recutita (L.) Rauschert,201312091,Matricaria chamomilla L.,Plantae,SPECIES
160881248,3091998,89755,Chrysanthemum carinatum,201312080,Glebionis segetum Fourr.,Plantae,SPECIES
160881250,5402620,89986,Iva xanthifolia Nutt.,201312087,Cyclachaena xanthiifolia Fresen.,Plantae,SPECIES
160881252,3147146,89880,Erigeron speciosus DC.,201312081,Stenactis speciosa,Plantae,SPECIES
160881254,3135213,89959,Hieracium sylvularum Jord. ex Bor.,201312082,Hieracium murorum L.,Plantae,SPECIES
160881256,8092913,89944,Heliopsis helianthoides subsp. scabra (Dunal) Fisher,201312079,Heliopsis helianthoides (L.) Sw.,Plantae,SUBSPECIES
160881258,3132590,89913,Galinsoga ciliata (Rafin.) S.F.Blake,201312083,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
160881260,3122924,90200,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,201312086,Hieracium aurantiacum,Plantae,SPECIES
160881261,3151811,90403,Symphyotrichum salignum (Willd.) G.L.Nesom,,,Plantae,SPECIES
160881262,9202318,90402,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,SPECIES
160881263,9644431,89615,Aster lanceolatus (L.) Kuntze,160881262,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
160881264,5389173,90416,Telekia speciosa Baumg.,,,Plantae,SPECIES
160881265,3118430,90413,Tanacetum parthenium Sch.Bip.,,,Plantae,SPECIES
160881266,3102871,90495,Xerochrysum bracteatum (Vent.) Tzvelev,,,Plantae,SPECIES
160881267,3089154,90494,Xanthium strumarium L.,,,Plantae,SPECIES
160881268,3089150,90493,Xanthium spinosum L.,,,Plantae,SPECIES
160881269,4225550,90492,Xanthium orientale subsp. italicum (Moretti) Greuter,,,Plantae,SUBSPECIES
160881270,3114229,90311,Rudbeckia laciniata L.,,,Plantae,SPECIES
160881271,3114225,90310,Rudbeckia hirta L.,,,Plantae,SPECIES
160881272,7344766,90309,Rudbeckia fulgida Ait.,,,Plantae,SPECIES
160881273,5389017,90374,Solidago gigantea Aiton,,,Plantae,SPECIES
160881274,5705247,90375,Solidago gigantea ssp. serotina,160881273,Solidago gigantea Aiton,Plantae,SUBSPECIES
160881275,5389029,90373,Solidago canadensis L.,,,Plantae,SPECIES
160881276,3110905,90336,Scorzonera hispanica L.,,,Plantae,SPECIES
160881277,6063730,90350,Senecio vernalis,,,Plantae,SPECIES
160881278,3107855,90351,Senecio viscosus L.,,,Plantae,SPECIES
160881279,3145214,90360,Silybum marianum Gaertn.,,,Plantae,SPECIES
160881280,3146150,90199,Picnomon acarna (L.) Cass.,,,Plantae,SPECIES
160881281,3096857,90266,Ptilostemon afer (Jacq.) Greuter,,,Plantae,SPECIES
160881282,6443643,90269,Pulicaria vulgaris Gaertn.,,,Plantae,SPECIES
160881283,7749287,90174,Petasites albus Gaertn.,,,Plantae,SPECIES
160881284,9490132,90175,"Petasites hybridus (L.) P.Gaertn., B.Meyer & Scherb.",,,Plantae,SPECIES
160881285,3094900,90133,Onopordum acanthium L.,,,Plantae,SPECIES
160881286,7403263,89992,Lactuca sativa L.,,,Plantae,SPECIES
160881287,3140490,89993,Lactuca serriola L.,,,Plantae,SPECIES
160881288,9123250,89994,Lactuca tatarica C.A.Mey.,,,Plantae,SPECIES
160881289,5401002,90018,Leucanthemum maximum DC.,,,Plantae,SPECIES
160881290,3119175,89943,Helianthus tuberosus L.,,,Plantae,SPECIES
160881291,9206251,89942,Helianthus annuus L.,,,Plantae,SPECIES
160881292,5401877,89941,Helenium autumnale L.,,,Plantae,SPECIES
160881293,3146219,89935,Grindelia squarrosa (Pursh) Dunal,,,Plantae,SPECIES
160881294,3136556,89958,Hieracium koehleri Dahlst.,,,Plantae,SPECIES
160881295,3148340,89981,Inula helenium L.,,,Plantae,SPECIES
160881296,3148332,89982,Inula magnifica Lipsky,,,Plantae,SPECIES
160881297,3132570,89914,Galinsoga parviflora Cav.,,,Plantae,SPECIES
160881298,3120024,89517,Achillea nobilis L.,,,Plantae,SPECIES
160881299,5401760,89531,Ageratum houstonianum Mill.,,,Plantae,SPECIES
160881300,3110588,89564,Ambrosia trifida L.,,,Plantae,SPECIES
160881301,3110686,89563,Ambrosia psilostachya DC.,,,Plantae,SPECIES
160881302,3110689,89562,Ambrosia coronopifolia,160881301,Ambrosia psilostachya DC.,Plantae,SPECIES
160881303,8035698,89577,Anthemis cotula L.,,,Plantae,SPECIES
160881304,4926336,89569,Anaphalis margaritacea (L.) Benth. & Hook.f.,,,Plantae,SPECIES
160881305,8042568,89601,Artemisia abrotanum L.,,,Plantae,SPECIES
160881306,3121370,89607,Artemisia siversiana Ehrh. ex Willd.,,,Plantae,SPECIES
160881307,3120713,89606,Artemisia scoparia Waldst. & Kit.,,,Plantae,SPECIES
160881308,3121668,89603,Artemisia austriaca Jacq.,,,Plantae,SPECIES
160881309,8373355,89602,Artemisia annua L.,,,Plantae,SPECIES
160881310,3121581,89604,Artemisia dracunculus L.,,,Plantae,SPECIES
160881311,8133114,89614,Aster amellus L.,,,Plantae,SPECIES
160881312,7686253,89616,Aster salignus L.,,,Plantae,SPECIES
160881313,3117424,89652,Bellis perennis L.,,,Plantae,SPECIES
160881314,5391845,89658,Bidens pilosa L.,,,Plantae,SPECIES
160881315,5392174,89657,Bidens frondosa L.,,,Plantae,SPECIES
160881316,5389402,89656,Bidens bipinnata L.,,,Plantae,SPECIES
160881317,3092946,89700,Callistephus chinensis Nees,,,Plantae,SPECIES
160881318,9182765,89698,Calendula arvensis L.,,,Plantae,SPECIES
160881319,5391480,89699,Calendula officinalis L.,,,Plantae,SPECIES
160881320,3138327,89713,Carthamus tinctorius L.,,,Plantae,SPECIES
160881321,,89716,Centaurea dealbata,,,Plantae,GENUS
160881322,3128888,89721,Centaurea solstitialis L.,,,Plantae,SPECIES
160881323,3129000,89718,Centaurea iberica Trevir. ex Spreng.,,,Plantae,SPECIES
160881324,3128962,89717,Centaurea diffusa Lam.,,,Plantae,SPECIES
160881325,9023462,89719,Centaurea montana L.,,,Plantae,SPECIES
160881326,3141107,89756,Chrysanthemum segetum,,,Plantae,SPECIES
