taxonKey,taxonID,scientificName,kingdom,taxonRank
9631539,3671,Lysimachia arvensis subsp. arvensis,Plantae,SUBSPECIES
134854507,3612,Actinidia chinensis Planch.,Plantae,SPECIES
134854510,4222,Papaver rhoeas L.,Plantae,SPECIES
134854511,4223,Papaver somniferum L.,Plantae,SPECIES
134854512,4221,Papaver orientale L.,Plantae,SPECIES
134854513,3983,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES
134854514,3952,Eschscholzia californica Cham.,Plantae,SPECIES
2888564,3903,Lamprocapnos spectabilis (L.) Fukuhara,Plantae,SPECIES
134854518,4122,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
134854519,3724,Berberis thunbergii DC.,Plantae,SPECIES
8429167,3838,Delphinium hispanicum Costa,Plantae,SPECIES
134854523,4334,Ranunculus arvensis L.,Plantae,SPECIES
134854524,4171,Nigella arvensis L.,Plantae,SPECIES
134854525,4173,Nigella sativa L.,Plantae,SPECIES
134854526,4172,Nigella arvensis subsp. arvensis,Plantae,SUBSPECIES
10763835,3839,Delphinium consolida subsp. consolida,Plantae,SUBSPECIES
134854529,3616,Adonis aestivalis L.,Plantae,SPECIES
7777907,3618,Adonis aestivalis subsp. squarrosa (Steven) Nyman,Plantae,SUBSPECIES
134854531,3617,Adonis aestivalis subsp. aestivalis,Plantae,SUBSPECIES
134854532,3619,Adonis flammea Jacq.,Plantae,SPECIES
7424010,3620,Adonis flammea var. cortiana (C.H.Steinb.) W.T.Wang,Plantae,VARIETY
134854536,4372,Schinus molle L.,Plantae,SPECIES
134854537,4283,Pistacia vera L.,Plantae,SPECIES
134854538,4344,Rhus typhina L.,Plantae,SPECIES
134854540,4136,Melia azedarach L.,Plantae,SPECIES
3190129,4299,Citrus trifoliata L.,Plantae,SPECIES
8077391,3821,Citrus ×aurantium L.,Plantae,SPECIES
134854546,3906,Dictamnus albus L.,Plantae,SPECIES
134854547,3820,Citrus ×aurantium L.,Plantae,SPECIES
8077391,3819,Citrus ×aurantium L.,Plantae,SPECIES
134854549,3823,Citrus medica L.,Plantae,SPECIES
7647136,3822,Citrus ×limon (L.) Osbeck,Plantae,SPECIES
134854552,3629,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
134854554,4052,Koelreuteria paniculata Laxm.,Plantae,SPECIES
134854556,3624,Aesculus hippocastanum L.,Plantae,SPECIES
134854557,3625,Aesculus pavia L.,Plantae,SPECIES
7912328,3607,Acer palmatum Thunb. ex Murr.,Plantae,SPECIES
134854559,3608,Acer saccharinum L.,Plantae,SPECIES
134854560,3606,Acer negundo L.,Plantae,SPECIES
2979408,3601,Acacia retinodes Schltdl.,Plantae,SPECIES
134854565,4464,Ulex europaeus L.,Plantae,SPECIES
8149049,4484,Wisteria sinensis (Sims) DC.,Plantae,SPECIES
134854567,4477,Vigna unguiculata (L.) Walp.,Plantae,SPECIES
134854568,4474,Vicia ervilia (L.) Willd.,Plantae,SPECIES
134854569,4476,Vicia sativa subsp. sativa,Plantae,SUBSPECIES
134854570,4475,Vicia faba L.,Plantae,SPECIES
8308653,4255,Cochliasanthus caracalla (L.) Trew,Plantae,SPECIES
2956176,4293,Delonix regia (Bojer ex Hook.) Raf.,Plantae,SPECIES
8130309,4292,Erythrostemon gilliesii (Hook.) Klotzsch,Plantae,SPECIES
2977647,4324,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Plantae,VARIETY
2963569,4409,Styphnolobium japonicum (L.) Schott,Plantae,SPECIES
2972405,4029,Indigofera heterantha Wall. ex Brandis,Plantae,SPECIES
134854583,3602,Acacia saligna (Labill.) H.L.Wendl.,Plantae,SPECIES
134854584,3600,Acacia dealbata Link,Plantae,SPECIES
134854585,3632,Albizia julibrissin Durazz.,Plantae,SPECIES
134854586,3665,Amorpha fruticosa L.,Plantae,SPECIES
134854587,3712,Astragalus boeticus L.,Plantae,SPECIES
134854588,3771,Caragana arborescens Lam.,Plantae,SPECIES
134854589,3815,Cicer arietinum L.,Plantae,SPECIES
134854590,3835,Colutea orientalis Mill.,Plantae,SPECIES
3967193,3994,Caragana halodendron (Pall.) Dum.Cours.,Plantae,SPECIES
134854592,3992,Gymnocladus dioicus (L.) K.Koch,Plantae,SPECIES
5928735,3998,Sulla coronaria (L.) B.H.Choi & H.Ohashi,Plantae,SPECIES
134854594,3987,Glycine max (L.) Merr.,Plantae,SPECIES
134854595,3984,Gleditsia triacanthos L.,Plantae,SPECIES
134854596,4067,Lathyrus odoratus L.,Plantae,SPECIES
134854597,4068,Lathyrus sativus L.,Plantae,SPECIES
3973001,4070,Vicia lens (L.) Coss. & Germ.,Plantae,SPECIES
134854599,4109,Lupinus perennis L.,Plantae,SPECIES
134854600,4110,Lupinus polyphyllus Lindl.,Plantae,SPECIES
134854601,4106,Lupinus angustifolius L.,Plantae,SPECIES
134854602,4105,Lupinus albus subsp. albus,Plantae,SUBSPECIES
134854603,4108,Lupinus luteus L.,Plantae,SPECIES
2964025,4107,Lupinus angustifolius L.,Plantae,SPECIES
134854605,4103,Lotus drepanocarpus Durieu,Plantae,SPECIES
134854606,4129,Medicago arabica (L.) Huds.,Plantae,SPECIES
134854607,4132,Medicago sativa subsp. sativa,Plantae,SUBSPECIES
134854608,4131,Medicago sativa L.,Plantae,SPECIES
134854609,4133,Medicago ×varia Martyn,Plantae,SPECIES
134854610,4130,Medicago arborea L.,Plantae,SPECIES
134854611,4186,Ononis alopecuroides L.,Plantae,SPECIES
134854612,4187,Ononis alopecuroides subsp. exalopecuroides (G.López) Greuter & Burdet,Plantae,SUBSPECIES
134854613,4196,Ornithopus pinnatus (Mill.) Druce,Plantae,SPECIES
134854614,4352,Robinia pseudoacacia L.,Plantae,SPECIES
134854615,4351,Robinia hispida L.,Plantae,SPECIES
134854616,4256,Phaseolus coccineus L.,Plantae,SPECIES
134854617,4257,Phaseolus vulgaris L.,Plantae,SPECIES
10683509,4284,Lathyrus oleraceus var. oleraceus,Plantae,VARIETY
134854619,4450,Trigonella caerulea (L.) Ser.,Plantae,SPECIES
134854620,4449,Trifolium arvense L.,Plantae,SPECIES
134854621,4451,Trigonella foenum-graecum L.,Plantae,SPECIES
134854622,4382,Senna obtusifolia (L.) H.S.Irwin & Barneby,Plantae,SPECIES
2964025,4111,Lupinus angustifolius L.,Plantae,SPECIES
134854627,4363,Salix babylonica L.,Plantae,SPECIES
7603723,4362,Salix alba var. vitellina (L.) Stokes,Plantae,VARIETY
134854630,4301,Populus ×canadensis Moench,Plantae,SPECIES
134854631,4302,Populus deltoides W.Bartram ex Marshall,Plantae,SPECIES
134854633,4237,Passiflora caerulea L.,Plantae,SPECIES
134854635,4086,Linum usitatissimum L.,Plantae,SPECIES
134854637,4018,Hypericum calycinum L.,Plantae,SPECIES
134854639,4350,Ricinus communis L.,Plantae,SPECIES
134854640,3961,Euphorbia maculata L.,Plantae,SPECIES
134854641,3960,Euphorbia lathyris L.,Plantae,SPECIES
134854642,3959,Euphorbia humifusa Willd.,Plantae,SPECIES
134854643,3962,Euphorbia marginata Pursh,Plantae,SPECIES
134854644,3963,Euphorbia nutans Lag.,Plantae,SPECIES
134854645,3964,Euphorbia prostrata Aiton,Plantae,SPECIES
134854646,3603,Acalypha virginica L.,Plantae,SPECIES
134854649,4387,Sida rhombifolia L.,Plantae,SPECIES
134854650,4126,Malva verticillata L.,Plantae,SPECIES
134854651,3990,Gossypium herbaceum L.,Plantae,SPECIES
134854652,4011,Hibiscus syriacus L.,Plantae,SPECIES
134854653,3644,"Althaea rosea Hohen. ex Boiss., 1856",Plantae,SPECIES
134854654,3633,Alcea setosa (Boiss.) Alef.,Plantae,SPECIES
134854655,3599,Abutilon theophrasti Medik.,Plantae,SPECIES
134854656,3598,Abelmoschus esculentus (L.) Moench,Plantae,SPECIES
