taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
134854290,8380575,4434,Tamarix gallica L.,,,Plantae,SPECIES
134854291,2874707,4435,Tamarix tetrandra Pall. ex Bieb.,,,Plantae,SPECIES
134854293,3084015,4273,Phytolacca americana L.,,,Plantae,SPECIES
134854296,3084725,4305,Portulaca oleracea subsp. nitida A.Danin & H.G. Baker,253013398,Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni,Plantae,SUBSPECIES
134854298,3084726,4304,Portulaca oleracea subsp. granulatostellulata (Poelln.) Danin & H. G. Baker,253013399,Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V.Arrigoni,Plantae,SUBSPECIES
134854300,7357317,4306,Portulaca oleracea subsp. sativa Schübler & Martens,253013397,Portulaca sativa Haw.,Plantae,SUBSPECIES
134854301,7288869,4307,Portulaca oleracea var. oleracea,,,Plantae,VARIETY
134854302,3084700,4303,Portulaca grandiflora Hook.,,,Plantae,SPECIES
134854304,3084616,3985,Glinus lotoides L.,,,Plantae,SPECIES
134854307,5334350,4295,Polygonum baldschuanicum Regel,253013395,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
134854308,,4297,Polygonum persicaria Hook. & Arn.,,,Plantae,SPECIES
134854309,8039905,4296,Polygonum orientale Wall.,,,Plantae,SPECIES
134854310,2888866,4341,Rheum rhaponticum L.,,,Plantae,SPECIES
134854311,7619233,4342,Rheum tataricum L. fil.,,,Plantae,SPECIES
134854312,2889173,4338,Reynoutria japonica Houtt.,,,Plantae,SPECIES
134854313,2889088,4339,Reynoutria sachalinensis (Friedrich Schmidt Petrop.) Nakai,,,Plantae,SPECIES
134854314,2889373,3965,Fagopyrum esculentum Moench,,,Plantae,SPECIES
134854315,2889378,3966,Fagopyrum tataricum (L.) Gaertn.,,,Plantae,SPECIES
134854317,8205956,4192,Opuntia vulgaris Ten.,,,Plantae,SPECIES
134854318,8009883,4191,Opuntia maxima Salm-Dyck ex DC.,,,Plantae,SPECIES
134854319,5384064,4190,Opuntia ficus-indica (L.) Mill.,,,Plantae,SPECIES
134854320,6381277,3882,Cylindropuntia imbricata (Haw.) F.M. Knuth,,,Plantae,SPECIES
134854322,5384307,4439,Tetragonia tetragonioides (Pall.) Kuntze,,,Plantae,SPECIES
134854323,3084837,4139,Mesembryanthemum nodiflorum L.,,,Plantae,SPECIES
134854324,3084839,4138,Mesembryanthemum crystallinum L.,,,Plantae,SPECIES
134854325,9376410,3897,Delosperma cooperi (Hook. fil.) L. Bol.,,,Plantae,SPECIES
134854326,3084842,3777,Carpobrotus edulis (L.) N. E. Br.,,,Plantae,SPECIES
134854327,3703606,3776,Carpobrotus acinaciformis (L.) L. Bol.,,,Plantae,SPECIES
134854329,3086240,4145,Mirabilis jalapa L.,,,Plantae,SPECIES
134854330,7167078,3730,Bougainvillea spectabilis Willd.,,,Plantae,SPECIES
134854333,7695859,3801,Chenopodium ambrosioides Bert.,253013415,Chenopodium ambrosioides Bert. ex Steud.,Plantae,SPECIES
134854335,3083887,3802,Chenopodium aristatum L.,253013412,Teloxys aristata (L.) Moq.,Plantae,SPECIES
134854337,3083880,3805,Chenopodium multifidum L.,253013414,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
134854339,3083909,3807,Chenopodium schraderianum Schult.,253013413,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,SPECIES
134854341,8904738,4051,Kochia scoparia (L.) Schrad.,253013411,Bassia scoparia (L.) Voss,Plantae,SPECIES
134854342,3083647,4415,Spinacia oleracea L.,,,Plantae,SPECIES
134854343,3760183,3996,Halogeton sativus (L.) Moq.,,,Plantae,SPECIES
134854344,3756077,3804,Chenopodium giganteum D. Don,,,Plantae,SPECIES
134854345,8232750,3803,Chenopodium capitatum (L.) Ambrosi,,,Plantae,SPECIES
134854346,6035638,3806,Chenopodium probstii Aellen,,,Plantae,SPECIES
134854347,7068845,3726,Beta vulgaris subsp. vulgaris,,,Plantae,SUBSPECIES
134854348,3083761,3714,Atriplex hortensis L.,,,Plantae,SPECIES
134854350,3082279,3793,Ceratostigma plumbaginoides Bunge,,,Plantae,SPECIES
134854351,7700420,3695,Armeria maritima Mill.,,,Plantae,SPECIES
134854353,3083508,3675,Anredera cordifolia (Ten.) Steenis,,,Plantae,SPECIES
134854355,3084908,3989,Gomphrena globosa L.,,,Plantae,SPECIES
134854356,7905507,3645,Amaranthus albus L.,,,Plantae,SPECIES
134854357,3084958,3643,Alternanthera caracasana Kunth,,,Plantae,SPECIES
134854358,7379483,3649,Amaranthus cruentus Willd. ex Roxb.,,,Plantae,SPECIES
134854359,5384341,3648,Amaranthus crispus (Lesp. & Thévenau) N. Terracc.,,,Plantae,SPECIES
134854360,6109611,3647,Amaranthus caudatus L.,,,Plantae,SPECIES
134854361,5384395,3646,Amaranthus blitoides S. Watson,,,Plantae,SPECIES
134854362,9080185,3653,Amaranthus hypochondriacus,,,Plantae,SPECIES
134854363,5384364,3652,Amaranthus hybridus L.,,,Plantae,SPECIES
134854364,5384373,3651,Amaranthus graecizans L.,,,Plantae,SPECIES
134854365,5384396,3650,Amaranthus deflexus L.,,,Plantae,SPECIES
134854366,5384334,3656,Amaranthus viridis L.,,,Plantae,SPECIES
134854367,5384401,3655,Amaranthus spinosus L.,,,Plantae,SPECIES
134854368,6109534,3654,Amaranthus retroflexus L.,,,Plantae,SPECIES
134854371,3085878,4112,Lychnis coronaria (L.) Desr.,253013406,Silene coronaria (L.) Clairv.,Plantae,SPECIES
134854372,5384773,4391,Silene pendula L.,,,Plantae,SPECIES
134854373,7565596,4390,Silene coeli-rosa A.Braun,,,Plantae,SPECIES
134854374,3085420,3901,Dianthus caryophyllus L.,,,Plantae,SPECIES
134854375,3085437,3790,Cerastium biebersteinii DC.,,,Plantae,SPECIES
134854376,3085438,3791,Cerastium tomentosum L.,,,Plantae,SPECIES
134854377,3085368,3628,Agrostemma githago L.,,,Plantae,SPECIES
134854381,5408314,4091,Lobelia splendens Humb. & Bonpl. ex Willd.,253013234,Lobelia cardinalis L.,Plantae,SPECIES
134854382,5408087,4090,Lobelia erinus L.,,,Plantae,SPECIES
134854383,5410411,3764,Campanula portenschlagiana Schult.,,,Plantae,SPECIES
134854384,5411453,3763,Campanula medium L.,,,Plantae,SPECIES
134854387,,4487,Xanthium strumarium subsp. Italicum,253013180,Xanthium strumarium L.,Plantae,SUBSPECIES
134854388,7716948,4486,Xanthium albinum (Widd.),253013180,Xanthium strumarium L.,Plantae,SPECIES
134854390,3110689,3658,Ambrosia coronopifolia Torr. & A.Gray,253013225,Ambrosia psilostachya DC.,Plantae,SPECIES
134854392,5401761,3627,Ageratum mexicanum Sweet,253013164,Ageratum houstonianum Mill.,Plantae,SPECIES
134854393,8184143,4495,Zinnia elegans L.,,,Plantae,SPECIES
134854395,5391096,3799,Chamomilla suaveolens (Pursh) Rydb.,253013169,Matricaria discoidea DC.,Plantae,SPECIES
134854397,3089561,3789,Centaurea cyanus L.,253013159,Cyanus segetum Hill,Plantae,SPECIES
134854399,8662049,3728,Bidens frondosa Buch.-Ham.,253013229,Incertae sedis,Plantae,SPECIES
134854401,5395269,3722,Balsamita major Desf.,253013186,Tanacetum balsamita L.,Plantae,SPECIES
134854403,5406332,3711,Aster tradescantii L.,253013196,Symphyotrichum tradescantii (L.) G.L.Nesom,Plantae,SPECIES
134854405,12087801,3709,Aster salignus Willd.,253013231,Symphyotrichum salignum (Willd.) G.L.Nesom,Plantae,SPECIES
134854407,5406382,3708,Aster novi-belgii L.,253013198,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
134854409,5406425,3707,Aster novae-angliae L.,253013167,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
134854411,8015764,3698,Artemisia dracunculus Pursh,253013189,Incertae sedis,Plantae,SPECIES
134854413,3121605,3697,Artemisia annua Pall.,253013209,Artemisia gmelinii Weber,Plantae,SPECIES
134854415,8105992,4381,Senecio mikanioides Otto ex Harv.,253013226,Delairea odorata Lam.,Plantae,SPECIES
134854417,6077485,4368,Santolina chamaecyparissus subsp. squarrosa (DC.) Nyman,253013183,Santolina villosa Mill.,Plantae,SUBSPECIES
134854419,7344770,4357,Rudbeckia sullivantii C.L.Boynton & Beadle,253013174,Rudbeckia fulgida Aiton,Plantae,SPECIES
134854421,3127698,3826,Cnicus benedictus L.,253013211,Centaurea benedicta (L.) L.,Plantae,SPECIES
134854423,5404795,3840,Conyza bonariensis (L.) Cronquist,253013217,Erigeron bonariensis Hort.,Plantae,SPECIES
134854425,5404801,3841,Conyza canadensis (L.) Cronquist,253013219,Erigeron canadensis L.,Plantae,SPECIES
134854427,5398027,3842,Conyza sumatrensis (Retz.) E.Walker,253013207,Erigeron sumatrensis Retz.,Plantae,SPECIES
134854429,3141119,3811,Chrysanthemum coronarium L.,253013172,Glebionis coronaria (L.) Tzvelev,Plantae,SPECIES
134854431,3141107,3812,Chrysanthemum segetum L.,253013199,Glebionis segetum (L.) Fourr.,Plantae,SPECIES
134854433,7823591,3816,Cichorium endivia subsp. endivia,253013215,Cichorium endivia Schousb.,Plantae,SUBSPECIES
134854435,5387148,3890,Dahlia variabilis (Willd.) Desf.,253013203,Dahlia pinnata Cav.,Plantae,SPECIES
134854437,3117449,3941,Erigeron annuus (L.) Pers.,253013223,Erigeron annuus (L.) Desf.,Plantae,SPECIES
134854439,3132457,3940,Erechtites hieraciifolius (L.) Raf. ex DC.,253013194,Erechtites hieracifolia (L.) Raf.,Plantae,SPECIES
134854441,5400618,3958,Eupatorium adenophorum Spreng.,253013176,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,Plantae,SPECIES
134854443,4219540,3944,Erigeron annuus subsp. strigosus (Muhl. ex Willd.) Wagenitz,253013178,Erigeron strigosus Muhl. ex Willd.,Plantae,SUBSPECIES
134854445,3132590,3977,Galinsoga ciliata (Raf.) S.F.Blake,253013192,Galinsoga quadriradiata Cav.,Plantae,SPECIES
134854446,5389029,4407,Solidago canadensis L.,,,Plantae,SPECIES
134854447,5389017,4408,Solidago gigantea Aiton,,,Plantae,SPECIES
134854448,3114225,4355,Rudbeckia hirta L.,,,Plantae,SPECIES
134854449,3114229,4356,Rudbeckia laciniata L.,,,Plantae,SPECIES
134854450,4933568,4379,Senecio angulatus L.f.,,,Plantae,SPECIES
134854451,3109086,4380,Senecio inaequidens DC.,,,Plantae,SPECIES
134854452,3088481,4430,Tagetes minuta L.,,,Plantae,SPECIES
134854453,3088492,4431,Tagetes patula L.,,,Plantae,SPECIES
134854454,3118430,4436,Tanacetum parthenium (Linnaeus) Schultz-Bipontinus,,,Plantae,SPECIES
134854455,5402620,4038,Iva xanthiifolia Nutt.,,,Plantae,SPECIES
134854456,,4056,Lactuca virosa Hornem.,,,Plantae,SPECIES
134854457,7403263,4055,Lactuca sativa L.,,,Plantae,SPECIES
134854458,7223198,4064,Lapsana communis subsp. communis,,,Plantae,SUBSPECIES
134854459,4933861,4065,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,,,Plantae,SUBSPECIES
134854460,3134857,4062,Lapsana communis L.,,,Plantae,SPECIES
134854461,6082629,4063,Lapsana communis subsp. adenophora (Boiss.) Rech.f.,,,Plantae,SUBSPECIES
134854462,3119181,3999,Helianthus ×laetiflorus,,,Plantae,SPECIES
134854463,9206251,4000,Helianthus annuus,,,Plantae,SPECIES
134854464,8584304,3991,Guizotia abyssinica (L.f.) Cass.,,,Plantae,SPECIES
134854465,3119175,4002,Helianthus tuberosus,,,Plantae,SPECIES
134854466,8002952,3657,Ambrosia artemisiifolia L.,,,Plantae,SPECIES
134854467,3133446,3663,Ammobium alatum R.Br.,,,Plantae,SPECIES
134854468,,3659,Ambrosia maritima Forssk.,,,Plantae,SPECIES
134854469,3120790,3699,Artemisia verlotiorum Lamotte,,,Plantae,SPECIES
134854470,5406285,3706,Aster lanceolatus,,,Plantae,SPECIES
134854471,7899948,3710,Aster squamatus (Spreng.) Hieron. ex Sodiro,,,Plantae,SPECIES
134854472,7970416,3727,Bidens bipinnata Hook. & Arn.,,,Plantae,SPECIES
134854473,5391882,3729,Bidens subalternans DC.,,,Plantae,SPECIES
134854474,5391480,3755,Calendula officinalis L.,,,Plantae,SPECIES
134854475,3092946,3757,Callistephus chinensis (L.) Nees,,,Plantae,SPECIES
134854476,3094849,3775,Carpesium abrotanoides L.,,,Plantae,SPECIES
134854477,3138327,3779,Carthamus tinctorius L.,,,Plantae,SPECIES
134854478,,3849,Coreopsis tinctoria Lange,,,Plantae,SPECIES
134854479,3133938,3848,Coreopsis lanceolata L.,,,Plantae,SPECIES
134854480,8534879,3847,Coreopsis grandiflora Hogg,,,Plantae,SPECIES
134854481,3112361,3883,Cynara scolymus L.,,,Plantae,SPECIES
134854482,3098912,3858,Cosmos bipinnatus Cav.,,,Plantae,SPECIES
134854483,8035432,3861,Crepis sancta (L.) Babc.,,,Plantae,SPECIES
134854484,3115588,3905,Dichrocephala integrifolia (L.f.) Kuntze,,,Plantae,SPECIES
134854485,3132570,3978,Galinsoga parviflora Cav.,,,Plantae,SPECIES
134854486,6298105,3942,Erigeron annuus subsp. annuus,,,Plantae,SUBSPECIES
134854487,4219549,3943,Erigeron annuus subsp. septentrionalis (Fernald & Wiegand) Wagenitz,,,Plantae,SUBSPECIES
134854488,3147168,3945,Erigeron karvinskianus DC.,,,Plantae,SPECIES
134854489,3119231,4001,Helianthus pauciflorus Nutt.,,,Plantae,SPECIES
134854492,2882849,4467,Vaccinium corymbosum L.,,,Plantae,SPECIES
134854494,2927850,4294,Polemonium caeruleum L.,,,Plantae,SPECIES
134854495,2927744,4260,Phlox paniculata L.,,,Plantae,SPECIES
134854497,2891782,4028,Impatiens parviflora DC.,,,Plantae,SPECIES
134854498,2891783,4025,Impatiens balfourii Hook. fil.,,,Plantae,SPECIES
134854499,2891770,4027,Impatiens glandulifera Royle,,,Plantae,SPECIES
134854500,2891773,4026,Impatiens balsamina L.,,,Plantae,SPECIES
134854502,3032980,3913,Diospyros lotus L.,,,Plantae,SPECIES
134854503,3032984,3912,Diospyros kaki L.f.,,,Plantae,SPECIES
134854505,3169305,3671,Anagallis arvensis L.,,,Plantae,SPECIES
134854507,3189694,3612,Actinidia chinensis Planch.,,,Plantae,SPECIES
134854510,2888443,4222,Papaver rhoeas L.,,,Plantae,SPECIES
134854511,2888439,4223,Papaver somniferum L.,,,Plantae,SPECIES
134854512,2888437,4221,Papaver orientale L.,,,Plantae,SPECIES
134854513,5334188,3983,Glaucium corniculatum (L.) Rudolph,,,Plantae,SPECIES
134854514,2888380,3952,Eschscholzia californica Cham.,,,Plantae,SPECIES
134854515,7606812,3903,Dicentra spectabilis,,,Plantae,SPECIES
134854518,3033865,4122,Mahonia aquifolium (Pursh) Nutt.,253013250,Berberis aquifolium Pursh,Plantae,SPECIES
134854519,3033896,3724,Berberis thunbergii DC.,,,Plantae,SPECIES
134854522,7277406,3838,Consolida hispanica (Costa) Greuter & Burdet,253013244,Consolida orientalis (Gay) Schröd.,Plantae,SPECIES
134854523,3033348,4334,Ranunculus arvensis L.,,,Plantae,SPECIES
134854524,7278276,4171,Nigella arvensis L.,,,Plantae,SPECIES
134854525,5371700,4173,Nigella sativa L.,,,Plantae,SPECIES
134854526,7278282,4172,Nigella arvensis subsp. arvensis,,,Plantae,SUBSPECIES
134854527,8176367,3839,Consolida regalis,,,Plantae,SPECIES
134854528,,3621,Adonis flammea subsp. flammea,,,Plantae,SUBSPECIES
134854529,5371707,3616,Adonis aestivalis L.,,,Plantae,SPECIES
134854530,8343833,3618,Adonis aestivalis subsp. provincialis (DC.) C. Steinb.,134854529,Adonis aestivalis L.,Plantae,SUBSPECIES
134854531,7277946,3617,Adonis aestivalis subsp. aestivalis,,,Plantae,SUBSPECIES
134854532,8246651,3619,Adonis flammea Jacq.,,,Plantae,SPECIES
134854533,5616493,3620,Adonis flammea subsp. cortiana C. Steinb.,134854532,Adonis flammea Jacq.,Plantae,SUBSPECIES
134854536,3190642,4372,Schinus molle L.,,,Plantae,SPECIES
134854537,3190585,4283,Pistacia vera L.,,,Plantae,SPECIES
134854538,3190538,4344,Rhus typhina L.,,,Plantae,SPECIES
134854540,5914287,4136,Melia azedarach L.,,,Plantae,SPECIES
134854543,3190128,4299,Poncirus trifoliata (L.) Raf.,253013308,Citrus trifoliata L.,Plantae,SPECIES
134854545,3832414,3821,Citrus deliciosa Ten.,253013306,Citrus reticulata Blanco,Plantae,SPECIES
134854546,5421338,3906,Dictamnus albus L.,,,Plantae,SPECIES
134854547,8077391,3820,Citrus aurantium L.,,,Plantae,SPECIES
134854548,3190158,3819,Citrus ×sinensis Pers.,,,Plantae,SPECIES
134854549,3190157,3823,Citrus medica L.,,,Plantae,SPECIES
134854550,9198046,3822,Citrus limon (L.) Burm. fil.,,,Plantae,SPECIES
134854552,3190653,3629,Ailanthus altissima (Miller) Swingle,,,Plantae,SPECIES
134854554,5421180,4052,Koelreuteria paniculata Laxm.,,,Plantae,SPECIES
134854555,,3623,Aesculus flava Soland. ex Hope,,,Plantae,SPECIES
134854556,3189815,3624,Aesculus hippocastanum L.,,,Plantae,SPECIES
134854557,3189807,3625,Aesculus pavia L.,,,Plantae,SPECIES
134854558,7912328,3607,Acer palmatum C.P. Thunberg ex A. Murray,,,Plantae,SPECIES
134854559,3189837,3608,Acer saccharinum L.,,,Plantae,SPECIES
134854560,3189866,3606,Acer negundo L.,,,Plantae,SPECIES
134854564,2979751,3601,Acacia retinoides Schltr.,253013281,Acacia retinodes Schltdl.,Plantae,SPECIES
134854565,2951984,4464,Ulex europaeus L.,,,Plantae,SPECIES
134854566,2977331,4484,Wisteria sinensis (Sims) Sweet,,,Plantae,SPECIES
134854567,2982583,4477,Vigna unguiculata (L.) Walp.,,,Plantae,SPECIES
134854568,2974887,4474,Vicia ervilia (L.) Willd.,,,Plantae,SPECIES
134854569,7068379,4476,Vicia sativa subsp. sativa,,,Plantae,SUBSPECIES
134854570,2974832,4475,Vicia faba L.,,,Plantae,SPECIES
134854572,5360734,4255,Phaseolus caracalla L.,253013292,Vigna caracalla (L.) Verdc.,Plantae,SPECIES
134854574,2956177,4293,Poinciana regia Hook.,253013277,Delonix regia (Hook.) Raf.,Plantae,SPECIES
134854576,2958651,4292,Poinciana gilliesii Hook.,253013283,Caesalpinia gilliesii (Hook.) D.Dietr.,Plantae,SPECIES
134854578,2977655,4324,Pueraria thunbergiana (Siebold & Zucc.) Benth.,253013298,Pueraria montana (Lour.) Merr.,Plantae,SPECIES
134854580,2963572,4409,Sophora japonica L.,253013260,Styphnolobium japonicum (L.) Schott,Plantae,SPECIES
134854582,2972406,4029,Indigofera gerardiana Baker,253013264,Indigofera heterantha Brandis,Plantae,SPECIES
134854583,2978552,3602,Acacia saligna (Labill.) H.L.Wendl.,,,Plantae,SPECIES
134854584,2979474,3600,Acacia dealbata Link,,,Plantae,SPECIES
134854585,2972983,3632,Albizia julibrissin Durazz.,,,Plantae,SPECIES
134854586,5357407,3665,Amorpha fruticosa L.,,,Plantae,SPECIES
134854587,5344663,3712,Astragalus boeticus L.,,,Plantae,SPECIES
134854588,2943190,3771,Caragana arborescens Lam.,,,Plantae,SPECIES
134854589,2947311,3815,Cicer arietinum L.,,,Plantae,SPECIES
134854590,2956442,3835,Colutea orientalis Mill.,,,Plantae,SPECIES
134854591,2983965,3994,Halimodendron halodendron (Pall.) Voss,,,Plantae,SPECIES
134854592,2944215,3992,Gymnocladus dioica (L.) K.Koch,,,Plantae,SPECIES
134854593,2960919,3998,Hedysarum coronarium L.,,,Plantae,SPECIES
134854594,5359660,3987,Glycine max (L.) Merr.,,,Plantae,SPECIES
134854595,2959443,3984,Gleditsia triacanthos L.,,,Plantae,SPECIES
134854596,5356514,4067,Lathyrus odoratus L.,,,Plantae,SPECIES
134854597,5356488,4068,Lathyrus sativus L.,,,Plantae,SPECIES
134854598,5350010,4070,Lens culinaris Medik.,,,Plantae,SPECIES
134854599,2964435,4109,Lupinus perennis L.,,,Plantae,SPECIES
134854600,2964355,4110,Lupinus polyphyllus Lindl.,,,Plantae,SPECIES
134854601,2964025,4106,Lupinus angustifolius L.,,,Plantae,SPECIES
134854602,2964168,4105,Lupinus albus subsp. albus,,,Plantae,SUBSPECIES
134854603,2963817,4108,Lupinus luteus L.,,,Plantae,SPECIES
134854604,2964029,4107,Lupinus angustifolius subsp. reticulatus (Desv.) Arcang.,,,Plantae,SUBSPECIES
134854605,5356964,4103,Lotus drepanocarpus Durieu,,,Plantae,SPECIES
134854606,2965527,4129,Medicago arabica (L.) Huds.,,,Plantae,SPECIES
134854607,7068169,4132,Medicago sativa subsp. sativa,,,Plantae,SUBSPECIES
134854608,9151957,4131,Medicago sativa L.,,,Plantae,SPECIES
134854609,2965331,4133,Medicago varia Martyn,134854608,Medicago sativa L.,Plantae,SPECIES
134854610,2965379,4130,Medicago arborea L.,,,Plantae,SPECIES
134854611,2977222,4186,Ononis alopecuroides L.,,,Plantae,SPECIES
134854612,3970675,4187,Ononis alopecuroides subsp. exalopecuroides (G. López) Greuter & Burdet,,,Plantae,SUBSPECIES
134854613,5358260,4196,Ornithopus pinnatus (Mill.) Druce,,,Plantae,SPECIES
134854614,5352251,4352,Robinia pseudoacacia L.,,,Plantae,SPECIES
134854615,5352221,4351,Robinia hispida L.,,,Plantae,SPECIES
134854616,5350466,4256,Phaseolus coccineus L.,,,Plantae,SPECIES
134854617,5350452,4257,Phaseolus vulgaris L.,,,Plantae,SPECIES
134854618,5347854,4284,Pisum sativum var. sativum,,,Plantae,VARIETY
134854619,5360498,4450,Trigonella caerulea (L.) Ser.,,,Plantae,SPECIES
134854620,5359246,4449,Trifolium arvense L.,,,Plantae,SPECIES
134854621,5360475,4451,Trigonella foenum-graecum L.,,,Plantae,SPECIES
134854622,2957408,4382,Senna obtusifolia (L.) H.S.Irwin & Barneby,,,Plantae,SPECIES
134854624,8655560,4111,Lupinus varius L.,253013270,Lupinus pilosus L.,Plantae,SPECIES
134854627,5372639,4363,Salix babylonica L.,,,Plantae,SPECIES
134854628,8018127,4362,Salix alba subsp. vitellina (L.) Schübl. & Martens,,,Plantae,SUBSPECIES
134854629,,4300,Populus berolinensis C. Koch,,,Plantae,SPECIES
134854630,8190077,4301,Populus canadensis Moench,,,Plantae,SPECIES
134854631,3040232,4302,Populus deltoides Bartram ex Marshall,,,Plantae,SPECIES
134854633,2874199,4237,Passiflora caerulea L.,,,Plantae,SPECIES
134854635,2873861,4086,Linum usitatissimum L.,,,Plantae,SPECIES
134854637,3189497,4018,Hypericum calycinum L.,,,Plantae,SPECIES
134854639,5380041,4350,Ricinus communis L.,,,Plantae,SPECIES
134854640,3067119,3961,Euphorbia maculata L.,,,Plantae,SPECIES
134854641,3066965,3960,Euphorbia lathyris L.,,,Plantae,SPECIES
134854642,3067054,3959,Euphorbia humifusa Willd.,,,Plantae,SPECIES
134854643,3064943,3962,Euphorbia marginata Pursh,,,Plantae,SPECIES
134854644,3070346,3963,Euphorbia nutans Lag.,,,Plantae,SPECIES
134854645,3067891,3964,Euphorbia prostrata Aiton,,,Plantae,SPECIES
134854646,3056055,3603,Acalypha virginica L.,,,Plantae,SPECIES
134854649,5406735,4387,Sida rhombifolia L.,,,Plantae,SPECIES
134854650,3152377,4126,Malva verticillata L.,,,Plantae,SPECIES
134854651,3152658,3990,Gossypium herbaceum L.,,,Plantae,SPECIES
134854652,3152583,4011,Hibiscus syriacus L.,,,Plantae,SPECIES
134854653,7786241,3644,Althaea rosea Hohen. ex Boiss.,,,Plantae,SPECIES
134854654,5617456,3633,Alcea setosa (Boiss.) Alef.,,,Plantae,SPECIES
134854655,3152614,3599,Abutilon theophrasti Medik.,,,Plantae,SPECIES
134854656,3152707,3598,Abelmoschus esculentus (L.) Moench,,,Plantae,SPECIES
