taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
163303422,3083761,166104,Atriplex hortensis L.,,,Plantae,species
163303423,3083903,166191,Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,,,Plantae,species
163303424,3083921,166192,Chenopodium pratericola Rydb.,,,Plantae,species
163303425,3083862,166189,Chenopodium ficifolium Sm.,,,Plantae,species
163303426,3083932,166196,Chenopodium vulvaria L.,,,Plantae,species
163303427,3083935,166193,Chenopodium quinoa Willd.,,,Plantae,species
163303428,3760713,166184,Chenopodium acuminatum Willd.,,,Plantae,species
163303429,3760659,166195,Chenopodium vachellii Hook. & Arn.,163303428,Chenopodium acuminatum Willd.,Plantae,species
163303430,7793820,166213,Corispermum hyssopifolium L.,,,Plantae,species
163303431,3759433,166215,Corispermum orientale Lam.,,,Plantae,species
163303432,3083603,166563,Polycnemum arvense L.,,,Plantae,species
163303433,6035568,166713,Suaeda salsa Pall.,,,Plantae,species
163303434,6035660,166711,Suaeda corniculata Bunge,,,Plantae,species
163303435,3083541,166712,Suaeda maritima (L.) Dumort.,,,Plantae,species
163303437,3083977,166214,Corispermum leptopterum (Ascherson) Iljin,201297528,"Corispermum pallasii Steve, C. hyssopifolium L. var. Leptopterum",Plantae,species
163303439,3083909,166194,Chenopodium schraderianum Roem. ex Schult.,201297520,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,species
163303441,3083844,166190,Chenopodium foliosum (Moench) Ascherson,201297527,"Blitum virgatum L., Ch. virgatum",Plantae,species
163303443,3083854,166188,Chenopodium capitatum (L.) Ascherson,201297523,Blitum capitatum L.,Plantae,species
163303445,3083858,166187,Chenopodium botrys L.,201297531,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,species
163303448,2889229,166537,Persicaria orientalis (L.) Spach,201297498,Polygonum orientale,Plantae,species
163303450,2889173,166606,Reynoutria japonica Houtt.,201297501,Polygonum cuspidatum,Plantae,species
163303452,2889088,166607,Reynoutria sachalinensis Nakai,201297504,Polygonum sachalinense,Plantae,species
163303454,5334430,166564,Polygonum bellardii All.,201297495,"P. kitaibelianum, P. novoascanicum",Plantae,species
163303456,7291308,166565,Polygonum cognatum Meisn.,201297499,P. alpestre,Plantae,species
163303458,5652540,166567,Polygonum pulchellum Loisel.,201297502,Polygonum arenarium Waldst. & Kit.,Plantae,species
163303460,4037603,166636,Rumex palustris Sm.,201297494,R. maritimus var. paluster,Plantae,species
163303462,6391377,166638,Rumex triangulivalvis (Danser) Rech.f.,201297496,R. salicifolius,Plantae,species
163303464,7291480,166020,Aconogonon weyrichii (F.Schmidt) Hara,201297503,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal,Plantae,species
163303466,7291572,166019,Aconogonon divaricatum (L.) Nakai,201297500,Koenigia divaricata (L.) T.M.Schust. & Reveal,Plantae,species
163303468,6391404,166018,Aconogonon alpinum (All.) Schur,201297497,Koenigia alpina (All.) T.M.Schust. & Reveal,Plantae,species
163303469,5334439,166566,Polygonum patulum M.Bieb.,,,Plantae,species
163303470,2888943,166635,Rumex confertus Willd.,,,Plantae,species
163303471,2889023,166637,Rumex stenophyllus Ledeb.,,,Plantae,species
163303472,2889373,166300,Fagopyrum esculentum Moench,,,Plantae,species
163303473,2889378,166301,Fagopyrum tataricum Gaertn.,,,Plantae,species
163303477,5334188,166326,Glaucium corniculatum (L.) Rudolph,201297489,Chelidonium corniculatum,Plantae,species
163303478,2888439,166528,Papaver somniferum L.,,,Plantae,species
163303479,2888443,166527,Papaver rhoeas L.,,,Plantae,species
163303480,5530751,166423,Macleaya × kewensis Turrill,,,Plantae,species
163303483,,166424,Mahonia aquifolium x  M.repens,201297491,Incertae sedis,Plantae,species
163303484,3033896,166123,Berberis thunbergii DC.,,,Plantae,species
163303487,3921838,166202,Clematis erecta L.,201297485,Clematis recta L.,Plantae,species
163303489,3033830,166207,Consolida ajacis (L.) Schur,201297486,Delphinium ajacis,Plantae,species
163303491,8562330,166208,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,201297487,Delphinium orientalis,Plantae,species
163303492,,166727,Thalictrum minus f. minus,,,Plantae,form
163303493,3033348,166596,Ranunculus arvensis L.,,,Plantae,species
163303494,7277455,166597,Ranunculus illyricus L.,,,Plantae,species
163303495,5371700,166487,Nigella sativa L.,,,Plantae,species
163303496,3033191,166079,Aquilegia vulgaris L.,,,Plantae,species
163303497,3033665,166017,Aconitum napellus L.,,,Plantae,species
163303500,8890062,166341,Helianthemum nummularium Mill.,,,Plantae,species
163303503,3152771,166390,Lavatera thuringiaca L.,201297458,Malva thuringiaca Vis.,Plantae,species
163303505,3152769,166391,Lavatera trimestris L.,201297459,Malva trimestris Salisb.,Plantae,species
163303506,3152048,166734,Tilia platyphyllos Scop.,,,Plantae,species
163303507,3152365,166432,Malva alcea L.,,,Plantae,species
163303508,3152379,166433,Malva moschata L.,,,Plantae,species
163303509,3152374,166434,Malva sylvestris L.,,,Plantae,species
163303510,3152377,166435,Malva verticillata L.,,,Plantae,species
163303511,3152560,166348,Hibiscus trionum L.,,,Plantae,species
163303512,3152520,166037,Althaea officinalis L.,,,Plantae,species
163303513,5406789,166032,Alcea rosea L.,,,Plantae,species
163303516,3190538,166610,Rhus typhina L.,,,Plantae,species
163303518,3189815,166025,Aesculus hippocastanum L.,,,Plantae,species
163303519,3189870,166009,Acer pseudoplatanus L.,,,Plantae,species
163303520,3189843,166010,Acer tataricum L.,,,Plantae,species
163303521,3189863,166006,Acer campestre L.,,,Plantae,species
163303522,3189866,166007,Acer negundo L.,,,Plantae,species
163303523,3189846,166008,Acer platanoides L.'Schwedleri',,,Plantae,species
163303526,3166917,166553,Phyteuma nigrum F.W.Schmidt,,,Plantae,species
163303527,5411920,166151,Campanula rapunculus L.,,,Plantae,species
163303530,3141857,166556,Picris echioides L.,201297558,"Helminthotheca echioides (L.) Holub, Helminthia echioides",Plantae,species
163303532,3147395,166544,Phalacroloma annuum (L.) Dumort.,201297538,"Erigeron annuus Pers., Aster annuum, Stenactis annua",Plantae,species
163303534,9490132,166538,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",201297540,Tussilago hybrida,Plantae,species
163303536,3140552,166377,Lactuca sibirica Benth. ex Maxim.,201297547,Mulgedium sibiricum,Plantae,species
163303538,9123250,166378,Lactuca tatarica C.A.Mey.,201297542,"Sonchus tataricus, Mulgedium tataricum",Plantae,species
163303540,3132567,166316,Galinsoga quadriradiata Cav.,201297555,Galinsoga ciliata,Plantae,species
163303542,3146219,166332,Grindelia squarrosa (Pursh) Dunal,201297541,"Galatella punctata, Donia squarrosa",Plantae,species
163303544,3103774,166442,Matricaria recutita L.,201297561,"Matricaria chamomilla L., Chamomilla recutita",Plantae,species
163303546,3103805,166441,Matricaria matricarioides (Less.) Porter,201297557,"Matricaria discoidea DC., Santolina suaveolens, Chamomilla suaveolens, Matricaria discoidea, M. suaveolens",Plantae,species
163303548,5391095,166401,Lepidotheca suaveolens (Pursh) Nutt.,201297543,"Matricaria discoidea DC., Santolina suaveolens, Chamomilla suaveolens, M. matricaroides, M. suaveolens",Plantae,species
163303550,3145214,166679,Silybum marianum (L.) Gaertn.,201297546,Carduus marianus,Plantae,species
163303552,5389017,166694,Solidago gigantea Aiton,201297562,S. serotinoides,Plantae,species
163303554,7716948,166790,Xanthium albinum (Widder) Scholz & Sukopp,201297549,X. Riparium,Plantae,species
163303556,7903764,166665,Senecio sarracenicus L.,201297556,Senecio fluviatilis,Plantae,species
163303558,5404313,166655,Saussurea amara (L.) DC.,201297537,S. glomerata,Plantae,species
163303560,3110686,166053,Ambrosia psilostachya DC.,201297539,A. coronopifolia,Plantae,species
163303562,3142214,166022,Acroptilon repens (L.) DC.,201297551,Rhaponticum repens (L.) Hidalgo,Plantae,species
163303564,7686253,166101,Aster salignus L.,201297550,Aster salicifolius,Plantae,species
163303566,3121228,166096,Artemisia tournefortiana Rchb.,201297559,Artemisia biennis Willd.,Plantae,species
163303568,8419329,166097,Artemisia umbrosa Verl.,201297544,A. vulgaris var. umbrosa,Plantae,species
163303570,3121633,166093,Artemisia gnaphalodes Nutt.,201297553,Artemisia ludoviciana Nutt.,Plantae,species
163303571,3089150,166791,Xanthium spinosum L.,,,Plantae,species
163303572,3089154,166792,Xanthium strumarium L.,,,Plantae,species
163303574,3141890,166239,Cyclachaena xanthiifolia Fresen.,201297560,Iva xanthiifolia,Plantae,species
163303576,3117449,166280,Erigeron annuus Pers.,201297552,"Phalacroloma annuum, Aster annuum, Stenactis annua",Plantae,species
163303578,3091636,166313,Galatella punctata Nees,201297536,"Aster punctatus, A. Sedifolius",Plantae,species
163303580,5392174,166124,Bidens frondosa L.,201297554,B. melanocarpa,Plantae,species
163303582,3141107,166200,Chrysanthemum segetum L.,201297548,Glebionis segetum Fourr.,Plantae,species
163303584,5404801,166209,Conyza canadensis (L.) Cronq.,201297545,Erigeron canadensis L.,Plantae,species
163303585,5389029,166693,Solidago canadensis L.,,,Plantae,species
163303586,5389173,166722,Telekia speciosa Baumg.,,,Plantae,species
163303587,3114225,166633,Rudbeckia hirta L.,,,Plantae,species
163303588,3114229,166634,Rudbeckia laciniata L.,,,Plantae,species
163303589,3094900,166506,Onopordum acanthium L.,,,Plantae,species
163303590,3120277,166012,Achillea micrantha Willd.,,,Plantae,species
163303591,3120024,166013,Achillea nobilis L.,,,Plantae,species
163303592,3110588,166054,Ambrosia trifida L.,,,Plantae,species
163303593,8002952,166052,Ambrosia artemisiifolia L.,,,Plantae,species
163303594,3102823,166071,Anthemis ruthenica M.Bieb.,,,Plantae,species
163303595,8035698,166070,Anthemis cotula L.,,,Plantae,species
163303596,8042568,166089,Artemisia abrotanum L.,,,Plantae,species
163303597,3121668,166092,Artemisia austriaca Jacq.,,,Plantae,species
163303598,3121319,166090,Artemisia absinthium L.,,,Plantae,species
163303599,8373355,166091,Artemisia annua L.,,,Plantae,species
163303600,3094355,166078,Aposeris foetida Less.,,,Plantae,species
163303601,3121562,166095,Artemisia sieversiana Ehrh. ex Willd.,,,Plantae,species
163303602,3120713,166094,Artemisia scoparia Waldst. & Kit.,,,Plantae,species
163303603,3117424,166122,Bellis perennis L.,,,Plantae,species
163303604,8537667,166198,Chondrilla juncea L.,,,Plantae,species
163303605,3138230,166163,Carthamus lanatus L.,,,Plantae,species
163303606,3127822,166166,Centaurea arenaria M.Bieb. ex Willd.,,,Plantae,species
163303607,3114643,166160,Carduus acanthoides L.,,,Plantae,species
163303608,8185959,166161,Carduus nutans L.,,,Plantae,species
163303609,3128483,166167,Centaurea calcitrapa L.,,,Plantae,species
163303610,3128962,166168,Centaurea diffusa Lam.,,,Plantae,species
163303611,3129000,166169,Centaurea iberica Trevir. ex Spreng.,,,Plantae,species
163303612,3101808,166222,Cousinia tenella Fisch. & C.A.Mey.,,,Plantae,species
163303613,8051003,166267,Echinops ruthenicus Rochel,,,Plantae,species
163303614,5392883,166268,Echinops sphaerocephalus L.,,,Plantae,species
163303615,3119175,166342,Helianthus tuberosus L.,,,Plantae,species
163303616,3132570,166315,Galinsoga parviflora Cav.,,,Plantae,species
163303617,3140490,166376,Lactuca serriola L.,,,Plantae,species
163303618,3148340,166367,Inula helenium L.,,,Plantae,species
163303622,2686212,166381,Larix decidua Mill.,,,Plantae,species
163303623,2685654,166003,Abies sibirica Ledeb.,,,Plantae,species
163303624,2685484,166000,Abies alba Mill.,,,Plantae,species
163303625,2685552,166002,Abies nordmanniana Spach,,,Plantae,species
163303626,2685580,166001,Abies concolor (Gordon & Glend.) Hildebr.,,,Plantae,species
