taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
163303040,2873991,166086,Aristolochia clematitis L.,ACCEPTED,2873991,Aristolochia clematitis L.,SPECIES,Plantae
163303043,2927850,166562,Polemonium caeruleum L.,ACCEPTED,2927850,Polemonium caeruleum L.,SPECIES,Plantae
163303046,2882842,166519,Oxycoccus macrocarpus (Aiton) Pursh,SYNONYM,2882841,Vaccinium macrocarpon Aiton,SPECIES,Plantae
163303047,7327990,166609,Rhododendron ponticum L.,ACCEPTED,7327990,Rhododendron ponticum L.,SPECIES,Plantae
163303049,2891770,166365,Impatiens glandulifera Royle,ACCEPTED,2891770,Impatiens glandulifera Royle,SPECIES,Plantae
163303050,2891782,166366,Impatiens parviflora DC.,ACCEPTED,2891782,Impatiens parviflora DC.,SPECIES,Plantae
163303053,8255270,166585,Primula elatior Hill,HETEROTYPIC_SYNONYM,7290697,Primula elatior subsp. elatior,SUBSPECIES,Plantae
163303055,4005597,166059,Anagallis foemina Miller,SYNONYM,8368021,Lysimachia foemina (Mill.) U.Manns & Anderb.,SPECIES,Plantae
163303056,4005160,166061,Androsace raddeana Sommier & Levier,SYNONYM,4005907,Androsace maxima subsp. caucasica (Kusn.) Fed.,SUBSPECIES,Plantae
163303057,3169329,166060,Androsace maxima L.,ACCEPTED,3169329,Androsace maxima L.,SPECIES,Plantae
163303061,3036157,166340,Hedera hibernica (G.Kirchn.) CarriÃ¨re,DOUBTFUL,3036157,Hedera hibernica (G.Kirchn.) Carrière,SPECIES,Plantae
163303062,7224344,166339,Hedera helix f. helix,ACCEPTED,7224344,Hedera helix f. helix,FORM,Plantae
163303065,3034230,166541,Peucedanum ostruthium (L.) Koch,SYNONYM,5538108,Imperatoria ostruthium L.,SPECIES,Plantae
163303067,5371753,166788,Visnaga daucoides Gaertn.,ACCEPTED,5371753,Visnaga daucoides Gaertn.,SPECIES,Plantae
163303069,3034778,166758,Turgenia latifolia (L.) Hoffm.,ACCEPTED,3034778,Turgenia latifolia (L.) Hoffm.,SPECIES,Plantae
163303071,5371743,166075,Anthriscus caucalis M.Bieb.,ACCEPTED,5371743,Anthriscus caucalis M.Bieb.,SPECIES,Plantae
163303073,3034523,166165,Caucalis platycarpos L.,ACCEPTED,3034523,Caucalis platycarpos L.,SPECIES,Plantae
163303074,6026255,166540,Peucedanum officinale L.,ACCEPTED,6026255,Peucedanum officinale L.,SPECIES,Plantae
163303075,3034681,166481,Myrrhis odorata Scop.,ACCEPTED,3034681,Myrrhis odorata (L.) Scop.,SPECIES,Plantae
163303076,5371772,166403,Levisticum officinale W.D.J.Koch,ACCEPTED,5371772,Levisticum officinale W.D.J.Koch,SPECIES,Plantae
163303077,5371782,166302,Falcaria vulgaris Bernh.,ACCEPTED,5371782,Falcaria vulgaris Bernh.,SPECIES,Plantae
163303078,3034922,166306,Foeniculum vulgare Mill.,ACCEPTED,3034922,Foeniculum vulgare Mill.,SPECIES,Plantae
163303079,3642949,166346,Heracleum sosnowskyi Manden.,ACCEPTED,3642949,Heracleum sosnowskyi Manden.,SPECIES,Plantae
163303080,3034393,166288,Eryngium planum L.,ACCEPTED,3034393,Eryngium planum L.,SPECIES,Plantae
163303081,3642531,166180,Chaerophyllum aureum L.,ACCEPTED,3642531,Chaerophyllum aureum L.,SPECIES,Plantae
163303082,3034653,166181,Chaerophyllum bulbosum L.,ACCEPTED,3034653,Chaerophyllum bulbosum L.,SPECIES,Plantae
163303083,3034554,166146,Bupleurum rotundifolium L.,ACCEPTED,3034554,Bupleurum rotundifolium L.,SPECIES,Plantae
163303084,5371870,166125,Bifora radians M.Bieb.,ACCEPTED,5371870,Bifora radians M.Bieb.,SPECIES,Plantae
163303085,5371746,166076,Anthriscus cerefolium Hoffm.,ACCEPTED,5371746,Anthriscus cerefolium (L.) Hoffm.,SPECIES,Plantae
163303086,3034646,166062,Anethum graveolens L.,ACCEPTED,3034646,Anethum graveolens L.,SPECIES,Plantae
163303087,3034182,166056,Ammi majus L.,ACCEPTED,3034182,Ammi majus L.,SPECIES,Plantae
163303090,2928226,166542,Phacelia tanacetifolia Benth.,ACCEPTED,2928226,Phacelia tanacetifolia Benth.,SPECIES,Plantae
163303093,2925756,166380,Lappula squarrosa Dumort.,ACCEPTED,2925756,Lappula squarrosa (Retz.) Dumort.,SPECIES,Plantae
163303095,4058401,166058,Amsinckia micrantha Suksdorf,SYNONYM,2925870,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,SPECIES,Plantae
163303096,2926066,166717,Symphytum asperum Lepech.,ACCEPTED,2926066,Symphytum asperum Lepech.,SPECIES,Plantae
163303097,5341175,166480,Myosotis sylvatica Hoffm.,ACCEPTED,5341175,Myosotis sylvatica Ehrh. ex Hoffm.,SPECIES,Plantae
163303098,7294644,166489,Nonea pulla DC.,ACCEPTED,7294644,Nonea pulla (L.) DC.,SPECIES,Plantae
163303099,2926048,166499,Omphalodes verna Moench,ACCEPTED,2926048,Omphalodes verna Moench,SPECIES,Plantae
163303100,2926108,166177,Cerinthe major L.,ACCEPTED,2926108,Cerinthe major L.,SPECIES,Plantae
163303101,7294722,166178,Cerinthe minor L.,ACCEPTED,7294722,Cerinthe minor L.,SPECIES,Plantae
163303102,2926110,166129,Borago officinalis L.,ACCEPTED,2926110,Borago officinalis L.,SPECIES,Plantae
163303106,2972595,166505,Onobrychis viciifolia Scop.,ACCEPTED,2972595,Onobrychis viciifolia Scop.,SPECIES,Plantae
163303108,2965545,166447,Medicago denticulata Willd.,SYNONYM,2965531,Medicago polymorpha L.,SPECIES,Plantae
163303110,2965355,166450,Medicago romanica Prodan,SYNONYM,2965367,Medicago falcata subsp. falcata,SUBSPECIES,Plantae
163303112,2965527,166445,Medicago arabica (L.) Huds.,ACCEPTED,2965527,Medicago arabica (L.) Huds.,SPECIES,Plantae
163303114,5347855,166557,Pisum arvense L.,SYNONYM,5347846,Lathyrus oleraceus Lam.,SPECIES,Plantae
163303116,5361010,166520,Oxytropis pilosa DC.,ACCEPTED,5361010,Oxytropis pilosa (L.) DC.,SPECIES,Plantae
163303118,5359668,166328,Glycine soja Siebold & Zucc.,SYNONYM,5359662,Glycine max subsp. soja (Siebold & Zucc.) H.Ohashi,SUBSPECIES,Plantae
163303119,5359660,166327,Glycine max (L.) Merr.,ACCEPTED,5359660,Glycine max (L.) Merr.,SPECIES,Plantae
163303121,5358807,166743,Trifolium expansum Waldst. & Kit.,SYNONYM,7302638,Trifolium pratense subsp. pratense,SUBSPECIES,Plantae
163303123,2974926,166783,Vicia varia Host,SYNONYM,2974921,Vicia villosa subsp. varia (Host) Corb.,SUBSPECIES,Plantae
163303125,5357328,166751,Trigonella noeana Boiss.,SYNONYM,2965226,Medicago monantha (C.A.Mey.) Trautv.,SPECIES,Plantae
163303127,5358800,166748,Trifolium sativum (Schreb.) Crome,SYNONYM,8324121,Trifolium pratense L.,SPECIES,Plantae
163303129,5359118,166747,Trifolium retusum L.,ACCEPTED,5359118,Trifolium retusum L.,SPECIES,Plantae
163303131,2975031,166776,Vicia cordata Hoppe,SYNONYM,8271282,Vicia sativa subsp. cordata (Wulfen ex Hoppe) Batt.,SUBSPECIES,Plantae
163303133,2958376,166654,Sarothamnus scoparius (L.) W.D.J.Koch,SYNONYM,5354656,Cytisus scoparius (L.) Link,SPECIES,Plantae
163303135,5344472,166103,Astragalus filicaulis Fisch. & Mey. ex Karel.,DOUBTFUL,5344472,Astragalus filicaulis Kar. & Kir.,SPECIES,Plantae
163303136,2974946,166777,Vicia dumetorum L.,ACCEPTED,2974946,Vicia dumetorum L.,SPECIES,Plantae
163303137,2974753,166779,Vicia lutea L.,ACCEPTED,2974753,Vicia lutea L.,SPECIES,Plantae
163303138,2974901,166778,Vicia grandiflora Scop.,ACCEPTED,2974901,Vicia grandiflora Scop.,SPECIES,Plantae
163303139,2974811,166780,Vicia pannonica Crantz,ACCEPTED,2974811,Vicia pannonica Crantz,SPECIES,Plantae
163303140,2974988,166781,Vicia pisiformis L.,ACCEPTED,2974988,Vicia pisiformis L.,SPECIES,Plantae
163303141,2975014,166782,Vicia sativa L.,ACCEPTED,2975014,Vicia sativa L.,SPECIES,Plantae
163303143,5354685,166183,Chamaecytisus ratisbonensis (Schaeff.) Rothm.,ACCEPTED,5354685,Chamaecytisus ratisbonensis (Schaeff.) Rothm.,SPECIES,Plantae
163303144,5357407,166057,Amorpha fruticosa L.,ACCEPTED,5357407,Amorpha fruticosa L.,SPECIES,Plantae
163303145,5343253,166102,Astragalus cicer L.,ACCEPTED,5343253,Astragalus cicer L.,SPECIES,Plantae
163303146,2943190,166155,Caragana arborescens Lam.,ACCEPTED,2943190,Caragana arborescens Lam.,SPECIES,Plantae
163303147,2943316,166156,Caragana frutex K.Koch,ACCEPTED,2943316,Caragana frutex (L.) K.Koch,SPECIES,Plantae
163303148,5347571,166319,Genista pilosa L.,ACCEPTED,5347571,Genista pilosa L.,SPECIES,Plantae
163303149,5347612,166320,Genista tinctoria L.,ACCEPTED,5347612,Genista tinctoria L.,SPECIES,Plantae
163303150,2975663,166314,Galega orientalis Lam.,ACCEPTED,2975663,Galega orientalis Lam.,SPECIES,Plantae
163303151,5356488,166386,Lathyrus sativus L.,ACCEPTED,5356488,Lathyrus sativus L.,SPECIES,Plantae
163303152,5356578,166387,Lathyrus tingitanus L.,ACCEPTED,5356578,Lathyrus tingitanus L.,SPECIES,Plantae
163303153,5356522,166388,Lathyrus tuberosus L.,ACCEPTED,5356522,Lathyrus tuberosus L.,SPECIES,Plantae
163303154,5356649,166383,Lathyrus aphaca L.,ACCEPTED,5356649,Lathyrus aphaca L.,SPECIES,Plantae
163303155,5356382,166384,Lathyrus hirsutus L.,ACCEPTED,5356382,Lathyrus hirsutus L.,SPECIES,Plantae
163303156,5356631,166385,Lathyrus pannonicus Garcke,ACCEPTED,5356631,Lathyrus pannonicus (Jacq.) Garcke,SPECIES,Plantae
163303157,2965572,166448,Medicago minima (L.) L.,SYNONYM,8073758,Medicago minima (L.) Bartal.,SPECIES,Plantae
163303158,2965287,166449,Medicago prostrata Jacq.,ACCEPTED,2965287,Medicago prostrata Jacq.,SPECIES,Plantae
163303159,9151957,166451,Medicago sativa L.,ACCEPTED,9151957,Medicago sativa L.,SPECIES,Plantae
163303160,2965331,166452,Medicago varia Martyn,ACCEPTED,2965331,Medicago ×varia Martyn,SPECIES,Plantae
163303161,2971089,166455,Melilotus dentatus Pers.,SYNONYM,8349589,Melilotus dentatus (Waldst. & Kit.) Desf.,SPECIES,Plantae
163303162,2971042,166454,Melilotus altissimus Thuill.,ACCEPTED,2971042,Melilotus altissimus Thuill.,SPECIES,Plantae
163303163,2971068,166456,Melilotus wolgicus Poir.,ACCEPTED,2971068,Melilotus wolgicus Poir.,SPECIES,Plantae
163303164,2965376,166446,Medicago cancellata M.Bieb.,ACCEPTED,2965376,Medicago cancellata M.Bieb.,SPECIES,Plantae
163303165,2964355,166416,Lupinus polyphyllus Lindl.,ACCEPTED,2964355,Lupinus polyphyllus Lindl.,SPECIES,Plantae
163303166,5358266,166509,Ornithopus sativus Brot.,ACCEPTED,5358266,Ornithopus sativus Brot.,SPECIES,Plantae
163303167,5611454,166615,Robinia luxurians Rydb.,SYNONYM,6593197,Robinia neomexicana var. neomexicana,VARIETY,Plantae
163303168,6405501,166614,Robinia ×ambigua Poir.,ACCEPTED,6405501,Robinia ×ambigua Poir.,SPECIES,Plantae
163303169,5352245,166617,Robinia viscosa Vent.,ACCEPTED,5352245,Robinia viscosa Michx. ex Vent.,SPECIES,Plantae
163303170,5352251,166616,Robinia pseudoacacia L.,ACCEPTED,5352251,Robinia pseudoacacia L.,SPECIES,Plantae
163303171,5359345,166742,Trifolium echinatum M.Bieb.,ACCEPTED,5359345,Trifolium echinatum M.Bieb.,SPECIES,Plantae
163303172,5359395,166741,Trifolium angustifolium L.,ACCEPTED,5359395,Trifolium angustifolium L.,SPECIES,Plantae
163303173,5359326,166740,Trifolium angulatum Waldst. & Kit.,ACCEPTED,5359326,Trifolium angulatum Waldst. & Kit.,SPECIES,Plantae
163303174,5360498,166750,Trigonella caerulea Ser.,ACCEPTED,5360498,Trigonella caerulea (L.) Ser.,SPECIES,Plantae
163303175,5358683,166749,Trifolium striatum L.,ACCEPTED,5358683,Trifolium striatum L.,SPECIES,Plantae
163303176,5358944,166746,Trifolium lupinaster L.,ACCEPTED,5358944,Trifolium lupinaster L.,SPECIES,Plantae
163303177,5359378,166745,Trifolium incarnatum L.,ACCEPTED,5359378,Trifolium incarnatum L.,SPECIES,Plantae
163303178,6109535,166744,Trifolium hybridum L.,ACCEPTED,6109535,Trifolium hybridum L.,SPECIES,Plantae
163303181,3040254,166603,Reseda alba L.,ACCEPTED,3040254,Reseda alba L.,SPECIES,Plantae
163303182,3040251,166605,Reseda luteola L.,ACCEPTED,3040251,Reseda luteola L.,SPECIES,Plantae
163303183,3040252,166604,Reseda lutea L.,ACCEPTED,3040252,Reseda lutea L.,SPECIES,Plantae
163303186,5377415,166443,Matthiola bicornis (Sm.) DC.,SYNONYM,7740944,Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,SUBSPECIES,Plantae
163303188,3050595,166350,Hirschfeldia incana (L.) Lagreze-Fossat,ACCEPTED,3050595,Hirschfeldia incana (L.) Lagr.-Foss.,SPECIES,Plantae
163303190,8139063,166425,Malcolmia africana (L.) R.Br.,ACCEPTED,8139063,Malcolmia africana (L.) R.Br.,SPECIES,Plantae
163303192,3050636,166730,Thlaspi alpestre Jacq.,HETEROTYPIC_SYNONYM,3688425,Noccaea alpestris (Jacq.) Kerguélen,SPECIES,Plantae
163303194,7582473,166685,Sisymbrium wolgense M.Bieb. ex E.Fourn.,SYNONYM,3046744,Sisymbrium volgense M.Bieb. ex E.Fourn.,SPECIES,Plantae
163303196,3046830,166684,Sisymbrium polymorphum (Murray) Roth,ACCEPTED,3046830,Sisymbrium polymorphum (Murray) Roth,SPECIES,Plantae
163303198,3045048,166040,Alyssum parviflorum Fisch. ex M.Bieb.,SYNONYM,3045042,Alyssum simplex Rudolphi,SPECIES,Plantae
163303200,3044858,166039,Alyssum calycinum L.,SYNONYM,3044855,Alyssum alyssoides (L.) L.,SPECIES,Plantae
163303202,5376633,166217,Coronopus squamatus (Forssk.) Asch.,SYNONYM,5376627,Lepidium coronopus (L.) Al-Shehbaz,SPECIES,Plantae
163303204,5377061,166216,Coronopus didymus (L.) Sm.,SYNONYM,5377060,Lepidium didymum L.,SPECIES,Plantae
163303206,5376337,166260,Diplotaxis muralis DC.,ACCEPTED,5376337,Diplotaxis muralis (L.) DC.,SPECIES,Plantae
163303208,5376426,166261,Diplotaxis tenuifolia DC.,ACCEPTED,5376426,Diplotaxis tenuifolia (L.) DC.,SPECIES,Plantae
163303210,5375936,166284,Eruca sativa Mill.,SYNONYM,5375920,Eruca vesicaria (L.) Cav.,SPECIES,Plantae
163303212,5373701,166285,Erucastrum armoracioides (Czern. ex Turcz.) Cruchet,SYNONYM,3042889,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,SUBSPECIES,Plantae
163303214,3048411,166290,Erysimum cuspidatum DC.,ACCEPTED,3048411,Erysimum cuspidatum (M.Bieb.) DC.,SPECIES,Plantae
163303216,3048614,166291,Erysimum durum J.Presl & C.Presl,SYNONYM,3048613,Erysimum marschallianum Andrz. ex M.Bieb.,SPECIES,Plantae
163303218,5375547,166286,Erucastrum gallicum O.E.Schulz,ACCEPTED,5375547,Erucastrum gallicum (Willd.) O.E.Schulz,SPECIES,Plantae
163303220,3048673,166289,Erysimum canescens Roth,ACCEPTED,3048673,Erysimum canescens Roth,SPECIES,Plantae
163303222,3049314,166294,Euclidium syriacum (L.) W.T.Aiton,ACCEPTED,3049314,Euclidium syriacum (L.) W.T.Aiton,SPECIES,Plantae
163303224,3042751,166132,Brassica juncea (L.) Czern.,ACCEPTED,3042751,Brassica juncea (L.) Czern.,SPECIES,Plantae
163303226,3042719,166131,Brassica campestris L.,SYNONYM,7903057,Brassica rapa L.,SPECIES,Plantae
163303228,3042658,166133,Brassica nigra (L.) W.D.J.Koch,ACCEPTED,3042658,Brassica nigra (L.) W.D.J.Koch,SPECIES,Plantae
163303230,9073641,166149,Camelina sativa Crantz,ACCEPTED,9073641,Camelina sativa (L.) Crantz,SPECIES,Plantae
163303232,3052311,166159,Cardaria draba (L.) Desv.,SYNONYM,5376961,Lepidium draba L.,SPECIES,Plantae
163303234,3044349,166199,Chorispora tenella DC.,ACCEPTED,3044349,Chorispora tenella (Pall.) DC.,SPECIES,Plantae
163303236,3040913,166206,Conringia orientalis Dumort.,ACCEPTED,3040913,Conringia orientalis (L.) Dumort.,SPECIES,Plantae
163303237,3046812,166683,Sisymbrium orientale L.,ACCEPTED,3046812,Sisymbrium orientale L.,SPECIES,Plantae
163303238,3046875,166682,Sisymbrium loeselii L.,ACCEPTED,3046875,Sisymbrium loeselii L.,SPECIES,Plantae
163303239,3046736,166681,Sisymbrium altissimum L.,ACCEPTED,3046736,Sisymbrium altissimum L.,SPECIES,Plantae
163303240,3045082,166041,Alyssum turkestanicum Regel & Schmalh.,ACCEPTED,3045082,Alyssum turkestanicum Regel & Schmalh.,SPECIES,Plantae
163303241,3041022,166087,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",ACCEPTED,3041022,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
163303242,5375020,166080,Arabis alpina L.,ACCEPTED,5375020,Arabis alpina L.,SPECIES,Plantae
163303243,3050364,166145,Bunias orientalis L.,ACCEPTED,3050364,Bunias orientalis L.,SPECIES,Plantae
163303244,3042416,166147,Camelina microcarpa Andrz. ex DC.,ACCEPTED,3042416,Camelina microcarpa Andrz. ex DC.,SPECIES,Plantae
163303245,3042419,166148,Camelina pilosa (DC.) N.W. Zinger,SYNONYM,3042416,Camelina microcarpa Andrz. ex DC.,SPECIES,Plantae
163303246,5375555,166287,Erucastrum nasturtiifolium O.E.Schulz,ACCEPTED,5375555,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,SPECIES,Plantae
163303247,3048678,166292,Erysimum hieraciifolium L.,ACCEPTED,3048678,Erysimum hieraciifolium L.,SPECIES,Plantae
163303248,3048166,166293,Erysimum repandum L.,ACCEPTED,3048166,Erysimum repandum L.,SPECIES,Plantae
163303249,3049513,166263,Draba sibirica (Pall.) Thell.,ACCEPTED,3049513,Draba sibirica (Pall.) Thell.,SPECIES,Plantae
163303250,3042291,166347,Hesperis matronalis L.,ACCEPTED,3042291,Hesperis matronalis L.,SPECIES,Plantae
163303251,5377064,166395,Lepidium densiflorum Schrad.,ACCEPTED,5377064,Lepidium densiflorum Schrad.,SPECIES,Plantae
163303252,7703116,166394,Lepidium campestre (L.) W.T.Aiton,ACCEPTED,7703116,Lepidium campestre (L.) W.T.Aiton,SPECIES,Plantae
163303253,5376816,166397,Lepidium perfoliatum L.,ACCEPTED,5376816,Lepidium perfoliatum L.,SPECIES,Plantae
163303254,5376692,166396,Lepidium latifolium L.,ACCEPTED,5376692,Lepidium latifolium L.,SPECIES,Plantae
163303255,5376565,166399,Lepidium sativum L.,ACCEPTED,5376565,Lepidium sativum L.,SPECIES,Plantae
163303256,5376503,166398,Lepidium pinnatifidum Ledeb.,ACCEPTED,5376503,Lepidium pinnatifidum Ledeb.,SPECIES,Plantae
163303257,5376648,166400,Lepidium virginicum L.,ACCEPTED,5376648,Lepidium virginicum L.,SPECIES,Plantae
163303258,5374118,166369,Isatis tinctoria L.,ACCEPTED,5374118,Isatis tinctoria L.,SPECIES,Plantae
163303259,5377378,166444,Matthiola incana (L.) W.T.Aiton,ACCEPTED,5377378,Matthiola incana (L.) W.T.Aiton,SPECIES,Plantae
163303260,3047811,166475,Myagrum perfoliatum L.,ACCEPTED,3047811,Myagrum perfoliatum L.,SPECIES,Plantae
163303261,5373365,166598,Rapistrum perenne (L.) All.,ACCEPTED,5373365,Rapistrum perenne (L.) All.,SPECIES,Plantae
163303262,5373368,166599,Rapistrum rugosum All.,ACCEPTED,5373368,Rapistrum rugosum (L.) All.,SPECIES,Plantae
163303263,3053406,166618,Rorippa austriaca (Crantz) Besser,ACCEPTED,3053406,Rorippa austriaca (Crantz) Besser,SPECIES,Plantae
163303264,3047621,166680,Sinapis alba L.,ACCEPTED,3047621,Sinapis alba L.,SPECIES,Plantae
163303267,5361865,166759,Ulmus minor Mill.,ACCEPTED,5361865,Ulmus minor Mill.,SPECIES,Plantae
163303268,6833372,166760,Ulmus minor var. suberosa (Moench) Soo,SYNONYM,7303591,Ulmus minor subsp. minor,SUBSPECIES,Plantae
163303269,5361877,166761,Ulmus pumila L.,ACCEPTED,5361877,Ulmus pumila L.,SPECIES,Plantae
163303272,3039275,166271,Elaeagnus argentea Moench,SYNONYM,3039269,Elaeagnus angustifolia L.,SPECIES,Plantae
163303273,3039285,166349,Hippophae rhamnoides L.,ACCEPTED,3039285,Hippophae rhamnoides L.,SPECIES,Plantae
163303274,3039269,166270,Elaeagnus angustifolia L.,ACCEPTED,3039269,Elaeagnus angustifolia L.,SPECIES,Plantae
163303276,5361880,166153,Cannabis sativa L.,ACCEPTED,5361880,Cannabis sativa L.,SPECIES,Plantae
163303279,3023148,166522,Padus serotina (Ehrh.) Borkh.,SYNONYM,3021850,Prunus serotina Ehrh.,SPECIES,Plantae
163303281,3001244,166429,Malus domestica Borkh.,ACCEPTED,3001244,Malus domestica (Suckow) Borkh.,SPECIES,Plantae
163303283,3026444,166704,Spiraea pseudosalicifolia Silverside,ACCEPTED,3026444,Spiraea ×pseudosalicifolia Silverside,SPECIES,Plantae
163303285,3022412,166587,Prunus cerasifera var. divaricata (Ledeb.) L.H.Bailey,SYNONYM,3021730,Prunus cerasifera Ehrh.,SPECIES,Plantae
163303287,3006778,166624,Rosa gorinkensis Besser,SYNONYM,3004747,Rosa gorenkensis Besser,SPECIES,Plantae
163303289,3002482,166627,Rosa pimpinellifolia L.,HETEROTYPIC_SYNONYM,3002333,Rosa spinosissima L.,SPECIES,Plantae
163303291,5364079,166579,Potentilla bifurca L.,SYNONYM,3000723,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,SPECIES,Plantae
163303293,5365646,166580,Potentilla canescens Besser,SYNONYM,5365888,Potentilla inclinata Vill.,SPECIES,Plantae
163303295,5367162,166581,Potentilla goldbachii (Rupr.) Rupr.,SYNONYM,7960595,Potentilla thuringiaca Bernh. ex Link,SPECIES,Plantae
163303297,5364266,166584,Poterium polygamum Waldst. & Kit.,HETEROTYPIC_SYNONYM,7925720,Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.,SUBSPECIES,Plantae
163303299,,166628,Rosa pomifera subsp.pomifera,,,Rosa pomifera subsp.pomifera,,
163303301,5363613,166088,Aronia prunifolia (Marsh.) Rehd.,ACCEPTED,5363613,Aronia ×prunifolia (Marshall) Rehder,SPECIES,Plantae
163303303,3014366,166225,Crataegus flabellata (Spach) K.Koch,ACCEPTED,3014366,Crataegus flabellata (Bosc ex Spach) K.Koch,SPECIES,Plantae
163303305,3029809,166308,Fragaria moschata Weston,SYNONYM,8350369,Fragaria moschata Duchesne,SPECIES,Plantae
163303307,3020792,166175,Cerasus avium (L.) Moench,SYNONYM,3020791,Prunus avium (L.) L.,SPECIES,Plantae
163303308,3027159,166700,Spiraea douglasii Hook.,ACCEPTED,3027159,Spiraea douglasii Hook.,SPECIES,Plantae
163303309,3027162,166703,Spiraea menziesii Hook.,SYNONYM,6287826,Spiraea douglasii subsp. menziesii (Hook.) Calder & Taylor,SUBSPECIES,Plantae
163303310,3026406,166699,Spiraea chamaedryfolia L.,ACCEPTED,3026406,Spiraea chamaedryfolia L.,SPECIES,Plantae
163303311,3027231,166702,Spiraea media F.Schmidt,ACCEPTED,3027231,Spiraea media Schmidt,SPECIES,Plantae
163303312,6368656,166701,Spiraea latifolia Borkh.,SYNONYM,3026842,Spiraea alba var. latifolia (Aiton) Dippel,VARIETY,Plantae
163303313,3023852,166055,Amelanchier spicata K.Koch,HETEROTYPIC_SYNONYM,3023903,Amelanchier humilis Wiegand,SPECIES,Plantae
163303314,3000610,166179,Chaenomeles japonica (Thunb.) Lindl. ex Spach,ACCEPTED,3000610,Chaenomeles japonica (Thunb.) Lindl. ex Spach,SPECIES,Plantae
163303315,3025939,166221,Cotoneaster multiflorus Bunge,ACCEPTED,3025939,Cotoneaster multiflorus Bunge,SPECIES,Plantae
163303316,3025769,166220,Cotoneaster lucidus Schltdl.,SYNONYM,3025770,Cotoneaster acutifolius Turcz.,SPECIES,Plantae
163303317,3013580,166224,Crataegus douglasii Lindl.,ACCEPTED,3013580,Crataegus douglasii Lindl.,SPECIES,Plantae
163303318,9220780,166227,Crataegus monogyna Jacq.,ACCEPTED,9220780,Crataegus monogyna Jacq.,SPECIES,Plantae
163303319,7271591,166223,Crataegus alemanniensis Cinovskis,SYNONYM,9220780,Crataegus monogyna Jacq.,SPECIES,Plantae
163303320,3013800,166226,Crataegus media Bechst.,ACCEPTED,3013800,Crataegus media Bechst.,SPECIES,Plantae
163303321,3013716,166229,Crataegus uhrovae SoÃ³,DOUBTFUL,3013716,Crataegus ×uhrovae So,SPECIES,Plantae
163303322,3015560,166228,Crataegus submollis Sarg.,ACCEPTED,3015560,Crataegus submollis Sarg.,SPECIES,Plantae
163303323,3001270,166426,Malus × purpurea (Barbier & Cie) Rehder,ACCEPTED,3001270,Malus ×purpurea (A.Barbier) Rehder,SPECIES,Plantae
163303324,4272229,166430,Malus mandshurica (Maxim.) Komarov,ACCEPTED,4272229,Malus mandshurica (Maxim.) Kom.,SPECIES,Plantae
163303325,3001739,166431,Malus sachalinensis Juzep,SYNONYM,4272229,Malus mandshurica (Maxim.) Kom.,SPECIES,Plantae
163303326,3001561,166428,Malus dasyphylla Borkh.,ACCEPTED,3001561,Malus ×dasyphylla Borkh.,SPECIES,Plantae
163303327,3001362,166427,Malus baccata (L.) Borkh.,ACCEPTED,3001362,Malus baccata (L.) Borkh.,SPECIES,Plantae
163303328,5362573,166595,Pyrus communis L.,ACCEPTED,5362573,Pyrus communis L.,SPECIES,Plantae
163303329,3002193,166619,Rosa acicularis Lindl.,ACCEPTED,3002193,Rosa acicularis Lindl.,SPECIES,Plantae
163303330,3006364,166621,Rosa canina var. canina,ACCEPTED,3006364,Rosa canina var. canina,VARIETY,Plantae
163303331,3007383,166620,Rosa alba L.,ACCEPTED,3007383,Rosa ×alba L.,SPECIES,Plantae
163303332,2989557,166632,Rubus parviflorus Nutt.,HETEROTYPIC_SYNONYM,2994229,Rubus nutkanus Moc. ex Ser.,SPECIES,Plantae
163303333,3003979,166630,Rosa rugosa Thunb.,ACCEPTED,3003979,Rosa rugosa Thunb.,SPECIES,Plantae
163303334,2994912,166631,Rubus odoratus L.,ACCEPTED,2994912,Rubus odoratus L.,SPECIES,Plantae
163303335,3003244,166626,Rosa multiflora Thunb.,ACCEPTED,3003244,Rosa multiflora Thunb.,SPECIES,Plantae
163303336,3002263,166625,Rosa majalis ‘Foecundissima,ACCEPTED,3002263,Rosa majalis Herrm.,SPECIES,Plantae
163303337,3010499,166622,Rosa glabrifolia Rupr.,ACCEPTED,3010499,Rosa glabrifolia C.A.Mey. ex Rupr.,SPECIES,Plantae
163303338,3010501,166629,Rosa pratorum Sukatch.,SYNONYM,3010499,Rosa glabrifolia C.A.Mey. ex Rupr.,SPECIES,Plantae
163303339,3003709,166623,Rosa glauca Pourr.,ACCEPTED,3003709,Rosa glauca Pourr.,SPECIES,Plantae
163303340,2988354,166552,Physocarpus opulifolius (L.) Maxim.,ACCEPTED,2988354,Physocarpus opulifolius (L.) Maxim.,SPECIES,Plantae
