taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
33546,148743489,"Rhizopertha dominica (Fabricius, 1792)",merged_with_accepted,1095716,"Rhyzopertha dominica (Fabricius, 1792)"
31976,148743500,Bostrychlophites cornutus,not_matched_with_backbone,,
31708,148743505,Alnus viridis (Chaix) DC.,merged_with_accepted,8175012,Alnus alnobetula subsp. alnobetula
32239,148743506,"Coccotrypes dactyliperda Eichhoff, 1878b",scientificName_replaced_by_backbone_name,1230310,"Coccotrypes dactyliperda (J.C.Fabricius, 1802)"
31707,148743508,Alnus sinuata (Regel) Rydb.,merged_with_accepted,8166740,Alnus alnobetula subsp. sinuata (Regel) Raus
31706,148743514,Alnus rugosa,merged_with_accepted,2876469,Alnus incana subsp. rugosa (Du Roi) R.T.Clausen
31978,148743525,"Bothrideres contractus (Dejean, 1835)",merged_with_accepted,4450663,"Bothrideres bipunctatus (Gmelin, 1790)"
33211,148743529,"Otiorhynchus apenninus Stierlin, 1883",merged_with_accepted,1195102,"Otiorhynchus armadillo (Rossi, 1792)"
33214,148743536,"Otiorhynchus dieckmanni Magnano, 1979",merged_with_accepted,4467502,"Otiorhynchus indefinitus Reitter, 1912"
32235,148743539,Cleome hassleriana Chod.,merged_with_accepted,12187916,Tarenaya houtteana (Schltdl.) Soares Neto & Roalson
33217,148743541,"Otiorhynchus salicicola Heyden, 1908",merged_with_accepted,7836477,"Otiorhynchus pseudonothus Apfelbeck, 1897"
32744,148743543,Hirschfeldia incana (L.) Lagreze-Fossat,scientificName_replaced_by_backbone_name,3050595,Hirschfeldia incana (L.) Lagr.-Foss.
33526,148743545,Rapistrum rugosum subsp. orientale (L.) Arcang.,merged_with_accepted,5373368,Rapistrum rugosum (L.) All.
34064,148743546,"Xylocleptes bispinus (Duftschmid, 1825)",scientificName_replaced_by_backbone_name,1201568,"Xylocleptes bispinus (C.Duftschmid, 1825)"
33525,148743548,Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,merged_with_accepted,5373368,Rapistrum rugosum (L.) All.
33527,148743550,Rapistrum rugosum subsp. rugosum,merged_with_accepted,5373368,Rapistrum rugosum (L.) All.
33884,148743553,Thlaspi caerulescens J.Presl & C.Presl,merged_with_accepted,3045463,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.
31985,148743554,"Brachytemnus porcatus (Germar, 1824)",scientificName_replaced_by_backbone_name,4465713,"Brachytemnus porcatus (E.F.Germar, 1823)"
33885,148743556,Thlaspi caerulescens subsp. caerulescens,merged_with_accepted,3045463,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.
32547,148743559,"Euophryum rufum (Broun, 1880)",merged_with_accepted,1179346,"Pentarthrum rufum Broun, 1880"
33886,148743561,Thlaspi perfoliatum L.,merged_with_accepted,7639623,Noccaea perfoliata (L.) Al-Shehbaz
32080,148743563,Cardaria draba (L.) Desv.,merged_with_accepted,5376961,Lepidium draba L.
33394,148743564,"Pissodes piniphilus Billberg, 1820",scientificName_replaced_by_backbone_name,7949408,"Pissodes piniphilus (J.F.W.Herbst, 1797)"
31989,148743566,Brassica integrifolia var. carinata (A.Braun) O.E.Schulz,merged_with_accepted,3042925,Brassica carinata A.Braun
32273,148743568,Coronopus didymus (L.) Sm.,merged_with_accepted,5377060,Lepidium didymum L.
33414,148743569,"Platypus cylindrus (Fabricius & J.C., 1792)",scientificName_replaced_by_backbone_name,1205228,"Platypus cylindrus (J.C.Fabricius, 1792)"
33219,148743572,"Otiorhynchus tenebricosus (Herbst, 1784)",merged_with_accepted,9575913,Liparus tenebriodes
33524,148743574,Rapistrum rugosum All.,scientificName_replaced_by_backbone_name,5373368,Rapistrum rugosum (L.) All.
33215,148743576,"Otiorhynchus fuscipes (Olivier, 1807)",merged_with_accepted,9575913,Liparus tenebriodes
33216,148743580,"Otiorhynchus lugdunensis Boheman, 1843",merged_with_accepted,1194884,"Otiorhynchus clavipes (Bonsdorff, 1785)"
33213,148743585,"Otiorhynchus aurifer Boheman, 1843",scientificName_replaced_by_backbone_name,1195013,"Otiorhynchus aurifer Boheman, 1842"
32921,148743589,"Liparus glabrirostris Kuster, 1849",scientificName_replaced_by_backbone_name,5018172,"Liparus glabrirostris Küster, 1849"
32794,148743593,"Ips sexdentatus (Boerner & I.C.H., 1776)",scientificName_replaced_by_backbone_name,4990243,"Ips sexdentatus (I.C.H.Boerner, 1776)"
32999,148743603,Matthiola longipetala DC.,scientificName_replaced_by_backbone_name,5377395,Matthiola longipetala (Vent.) DC.
32876,148743617,Lepidium neglectum Thell.,merged_with_accepted,5377064,Lepidium densiflorum Schrad.
31899,148743623,"Atomaria consanguinea Johnson, 1976",merged_with_accepted,6943215,"Atomaria punctithorax Reitter, 1888"
32530,148743625,Eruca vesicaria subsp. sativa (Mill.) Thell.,merged_with_accepted,5375920,Eruca vesicaria (L.) Cav.
31718,148743627,Alyssum murale Waldst. & Kit.,merged_with_accepted,3693541,Odontarrhena muralis (Waldst. & Kit.) Endl.
31716,148743628,Alyssum desertorum Stapf,merged_with_accepted,3045082,Alyssum turkestanicum Regel & Schmalh.
31715,148743631,Alyssum campestre Fisch. ex Hornem.,not_matched_with_backbone,,
31833,148743632,"Araeocerus fasciculatus (De Geer, 1775)",merged_with_accepted,1166198,"Araecerus fasciculatus (C.DeGeer, 1775)"
33324,148743640,"Philonthus parcus Sharp, 1874",merged_with_accepted,4437317,"Bisnius parcus (Sharp, 1874)"
33829,148743642,"Sunius propinquus (Brisout, 1867)",scientificName_replaced_by_backbone_name,4439567,"Sunius propinquus (Brisout de Barneville, 1867)"
33879,148743643,"Thecturota marchii (Dodero, 1922)",merged_with_accepted,1042185,"Thecturota tenuissima Casey, 1893"
31914,148743645,Aubrieta Ã—cultorum Bergmans,not_matched_with_backbone,,
31918,148743647,Aurinia saxatilis Desv.,scientificName_replaced_by_backbone_name,5377778,Aurinia saxatilis (L.) Desv.
32658,148743656,"Gyrophaena joyioides WÃ¼sthoff, 1937",not_matched_with_backbone,,
31995,148743657,Brassica rapa subsp. oleifera (DC.) Metzg.,merged_with_accepted,7903057,Brassica rapa L.
31794,148743662,Aneurota sulcifrons,merged_with_accepted,1040646,"Borboropora sulcifrons (Casey, 1893)"
32041,148743664,Calepina irregularis Thell.,scientificName_replaced_by_backbone_name,3048782,Calepina irregularis (Asso) Thell.
32056,148743667,Camelina alyssum subsp. integerrima (Celak.) Smejkal,scientificName_replaced_by_backbone_name,3042400,Camelina alyssum subsp. integerrima (Čelak.) Smejkal
32058,148743672,Camelina sativa Crantz,scientificName_replaced_by_backbone_name,9073641,Camelina sativa (L.) Crantz
32207,148743680,Chorispora tenella DC.,scientificName_replaced_by_backbone_name,3044349,Chorispora tenella (Pall.) DC.
32243,148743681,"Coincya monensis subsp. cheiranthos (Vill.) Aedo, Leadlay & MuÃ±oz Garm.",scientificName_replaced_by_backbone_name,3040633,"Coincya monensis subsp. cheiranthos (Vill.) C.Aedo Pérez, Leadlay & Muñoz Garm."
32393,148743683,"Dermestes undulatus Brahm, 1790",scientificName_replaced_by_backbone_name,1095858,"Dermestes undulatus Brahms, 1790"
32255,148743684,Conringia orientalis Dumort.,scientificName_replaced_by_backbone_name,3040913,Conringia orientalis (L.) Dumort.
32425,148743687,Diplotaxis erucoides DC.,scientificName_replaced_by_backbone_name,5376309,Diplotaxis erucoides (L.) DC.
32426,148743688,Diplotaxis tenuifolia DC.,scientificName_replaced_by_backbone_name,5376426,Diplotaxis tenuifolia (L.) DC.
32391,148743690,"Dermestes haemorrhoidalis KÃ¼ster, 1852",not_matched_with_backbone,,
32539,148743691,Erysimum x allionii,merged_with_accepted,5374994,Arabis allionii DC.
32390,148743692,"Dermestes frischi Kugelann, 1792",scientificName_replaced_by_backbone_name,1095854,"Dermestes frischi Kugelman, 1792"
32389,148743694,"Dermestes ater De Geer, 1774",scientificName_replaced_by_backbone_name,1095855,"Dermestes ater DeGeer, 1774"
32533,148743695,Erucastrum nasturtiifolium O.E.Schulz,scientificName_replaced_by_backbone_name,5375555,Erucastrum nasturtiifolium (Poir.) O.E.Schulz
32531,148743697,Erucaria hispanica Druce,scientificName_replaced_by_backbone_name,5377678,Erucaria hispanica (L.) Druce
32532,148743699,Erucastrum gallicum O.E.Schulz,scientificName_replaced_by_backbone_name,5375547,Erucastrum gallicum (Willd.) O.E.Schulz
32536,148743704,Erysimum cheiri Crantz,scientificName_replaced_by_backbone_name,3048203,Erysimum cheiri (L.) Crantz
31812,148743706,"Anthrenus flavipes LeConte, 1854",scientificName_replaced_by_backbone_name,1095905,"Anthrenus flavipes Leconte, 1856"
33891,148743708,Thunbergia alata Sims,scientificName_replaced_by_backbone_name,5415463,Thunbergia alata Bojer ex Sims
33695,148743714,Sesamum orientale,merged_with_accepted,7601097,Sesamum indicum subsp. indicum
33198,148743720,Orobanche lucorum A.Braun ex F.W.Schultz,merged_with_accepted,9568373,Orobanche lucorum A.Braun ex Koch
33196,148743726,Orobanche flava Mart. ex F.W.Schultz,merged_with_accepted,7332517,Orobanche flava subsp. flava
33064,148743731,Mimulus guttatus x luteus,merged_with_accepted,7507094,Erythranthe ×robertsii (Silverside) G.L.Nesom
33063,148743732,Mimulus guttatus,merged_with_accepted,7346102,Erythranthe guttata (DC.) G.L.Nesom
32842,148743733,"Latheticus oryzae Waterhouse, 1880",scientificName_replaced_by_backbone_name,1045833,"Latheticus oryzae C.O.Waterhouse, 1880"
33470,148743735,Proboscidea louisianica,scientificName_replaced_by_backbone_name,5415100,Proboscidea louisianica (Mill.) Thell.
32577,148743747,Forsythia suspensa Vahl,scientificName_replaced_by_backbone_name,5415056,Forsythia suspensa (Thunb.) Vahl
32576,148743748,Forsythia intermedia Zabel,scientificName_replaced_by_backbone_name,5415054,Forsythia ×intermedia Zabel
32090,148743754,"Carpophilus freemani Dobson, 1956",merged_with_accepted,4453189,"Carpophilus nepos Murray, 1864"
32635,148743766,Glandularia platensis (Spreng.) Schnack & Covas,merged_with_accepted,7297724,Verbena platensis Spreng.
32634,148743767,Glandularia laciniata (L.) Schnack & Covas,merged_with_accepted,7297548,Verbena laciniata (L.) Briq.
32633,148743770,Glandularia hybrida (Groenland & RÃ¼mpler) G.L.Nesom & Pruski,merged_with_accepted,2925616,Verbena ×hybrida Groenland & Rümpler
33022,148743771,"Melanophila cyanea (Fabricius, 1775)",merged_with_accepted,4431541,"Phaenops cyanea (Fabricius, 1775)"
32907,148743780,Linaria bordiana subsp. kralikiana (Maire) D.A.Sutton,merged_with_accepted,7400199,Linaria bordiana Santa & Simonn.
33403,148743782,Plantago coronopus subsp. weldenii (Rchb.) Arcangeli,merged_with_accepted,7302991,Plantago weldenii Rchb.
33405,148743786,Plantago lanceolata subsp. altissima (L.) Nyman,merged_with_accepted,3189738,Plantago altissima L.
34012,148743789,Veronica austriaca subsp. teucrium (L.) D.A.Webb,merged_with_accepted,3725062,Veronica teucrium L.
34020,148743793,"Veronica polita subsp. ludwigiana E.Lehm., 1909",merged_with_accepted,7331938,Veronica polita subsp. polita
34019,148743798,Veronica polita Fries,scientificName_replaced_by_backbone_name,3172074,Veronica polita Fr.
34013,148743805,Veronica canescens Kirk,merged_with_accepted,3730091,Veronica lilliputiana Stearn
32317,148743808,"Cryptamorpha desjardinsii (GuÃ©rin-MÃ©neville, 1844)",scientificName_replaced_by_backbone_name,1043889,"Cryptamorpha desjardinsi (Guérin-Méneville, 1844)"
31679,148743809,"Ahasverus advena (Waltl, 1834)",scientificName_replaced_by_backbone_name,1043858,"Ahasverus advena (Walt, 1832)"
31657,148743813,"Acrotrichis insularis (MÃ¤klin, 1852)",scientificName_replaced_by_backbone_name,4435859,"Acrotrichis insularis (Mäklin, 1852)"
31659,148743815,Actidium coarctatum (Haliday),scientificName_replaced_by_backbone_name,4308846,"Actidium coarctatum (Haliday, 1855)"
32301,148743823,"Crepidodera brevicollis J.Daniel, 1904",merged_with_accepted,4462189,"Neocrepidodera brevicollis (Daniel, 1904)"
33062,148743826,"Mimosestes mimosae (Fabricius, 1781)",scientificName_replaced_by_backbone_name,1048513,"Mimosestes mimosae (Fabricius, 1881)"
32914,148743829,Linaria repens Mill.,scientificName_replaced_by_backbone_name,5415019,Linaria repens (L.) Mill.
32015,148743830,"Bruchus pisorum (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,5752155,"Bruchus pisorum Linnaeus, 1758"
32913,148743831,Linaria reflexa Desf.,scientificName_replaced_by_backbone_name,8151790,Linaria reflexa (L.) Desf.
32915,148743833,Linaria supina (L.) Desf.,merged_with_accepted,5415009,Linaria supina (L.) Chaz.
32910,148743835,Linaria maroccana Hook.f.,scientificName_replaced_by_backbone_name,5415016,Linaria maroccana Hook.fil.
32912,148743839,Linaria purpurea Mill.,scientificName_replaced_by_backbone_name,5415012,Linaria purpurea (L.) Mill.
32767,148743841,"Hylotrupes bajalus Blatchley, 1910",merged_with_accepted,7576840,"Hylotrupes bajulus (Linnaeus, 1758)"
32906,148743842,Linaria alpina Mill.,scientificName_replaced_by_backbone_name,5560037,Linaria alpina (L.) Mill.
33069,148743845,Misopates calycinum (Lam.) Rothm.,scientificName_replaced_by_backbone_name,3738796,Misopates calycinum (Lange) Rothm.
33020,148743846,"Megopis scabricornis Kovács, 1998",merged_with_accepted,1146023,"Aegosoma scabricorne (Scopoli, 1763)"
33070,148743847,Misopates orontium Raf.,scientificName_replaced_by_backbone_name,3171145,Misopates orontium (L.) Raf.
32355,148743849,Cymbalaria pallida Wettst.,scientificName_replaced_by_backbone_name,5559837,Cymbalaria pallida (Ten.) Wettst.
33917,148743851,"Trichoferus cinereus Cartier, 2002",merged_with_accepted,1151446,"Trichoferus holosericeus (Rossi, 1790)"
32354,148743852,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",scientificName_replaced_by_backbone_name,8200663,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb."
32248,148743855,Collinsia heterophylla Graham,scientificName_replaced_by_backbone_name,5414959,Collinsia heterophylla Buist ex Graham
31802,148743856,"Anoplodera virens Gressitt, 1947",merged_with_accepted,1142906,"Lepturobosca virens (Linnaeus, 1758)"
31801,148743867,"Anoplodera reyi (Heyden, 1889)",merged_with_accepted,1096921,"Anastrangalia reyi (Heyden, 1889)"
33570,148743873,"Rosalia alpina (LinnÃ©, 1758)",scientificName_replaced_by_backbone_name,7569075,"Rosalia alpina (Linnaeus, 1758)"
33688,148743876,"Semanotus undatus (LinnÃ©, 1758)",scientificName_replaced_by_backbone_name,5001007,"Semanotus undatus (Linnaeus, 1758)"
31709,148743877,Alonsoa warscewiczii Regel,merged_with_accepted,7869713,Alonsoa meridionalis (L.fil.) Kuntze
32826,148743889,Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace,merged_with_accepted,6411098,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.
33050,148743890,"Mesosa curculionoides (LinnÃ©, 1761)",scientificName_replaced_by_backbone_name,8062927,"Mesosa curculionoides (Linnaeus, 1761)"
33645,148743893,Satureja grandiflora (L.) Scheele,merged_with_accepted,7437438,Clinopodium grandiflorum (L.) Kuntze
32515,148743894,"Ergates faber (LinnÃ©, 1761)",scientificName_replaced_by_backbone_name,8016249,"Ergates faber (Linnaeus, 1761)"
31984,148743898,"Brachyta interrogationis (LinnÃ©, 1758)",scientificName_replaced_by_backbone_name,4458863,"Brachyta interrogationis (Linnaeus, 1758)"
33647,148743899,Satureja menthifolia (Host) Fritsch,merged_with_accepted,11007246,Clinopodium menthifolium (Host) Merino
32439,148743902,Dracocephalum sibiricum (L.) L.,merged_with_accepted,7540389,Nepeta sibirica L.
33813,148743908,Stachys annua L.,scientificName_replaced_by_backbone_name,2927235,Stachys annua (L.) L.
33819,148743909,"Stephanitis rhododendri Horvath, 1905",scientificName_replaced_by_backbone_name,2020688,"Stephanitis rhododendri Horváth, 1905"
33952,148743914,"Trioza apicalis Foerster, 1848",merged_with_accepted,8104237,"Dyspersa apicalis (Foerster, 1848)"
33893,148743916,Thymus serpyllum Ã— vulgaris,scientificName_replaced_by_backbone_name,10552677,Thymus serpyllum × vulgaris
33200,148743922,"Orthezia insignis Browne, 1887",merged_with_accepted,8370390,"Insignorthezia insignis (Browne, 1887)"
31935,148743928,Ballota nigra subsp. foetida (Lam.) Hayek,scientificName_replaced_by_backbone_name,3882777,Ballota nigra subsp. foetida (Vis.) Hayek
32479,148743936,Elsholtzia ciliata (Thunb.) Hylander,scientificName_replaced_by_backbone_name,2927075,Elsholtzia ciliata (Thunb.) Hyl.
32599,148743938,Galeopsis pubescens Bess.,scientificName_replaced_by_backbone_name,5341310,Galeopsis pubescens Besser
33611,148743941,Saissetia oleae Olivier,scientificName_replaced_by_backbone_name,9078997,"Saissetia oleae (Olivier, 1791)"
33041,148743950,Mentha spicata var. crispa (Benth.) Danert,merged_with_accepted,7308335,Mentha spicata subsp. spicata
33037,148743952,Mentha longifolia x suaveolens,merged_with_accepted,8974899,Mentha ×rotundifolia (L.) Huds.
33038,148743954,Mentha piperita L.,scientificName_replaced_by_backbone_name,8707933,Mentha ×piperita L.
33044,148743956,Mentha x gracilis Subspicata,not_matched_with_backbone,,
33042,148743957,Mentha spicata x suaveolens,merged_with_accepted,8004895,Mentha ×villosa Huds.
33035,148743959,Mentha longifolia Huds.,merged_with_accepted,7510173,Mentha longifolia (L.) L.
33036,148743960,Mentha longifolia x spicata,merged_with_accepted,10051670,Mentha longifolia × spicata
33125,148743963,Nepeta faassenii Bergmans ex Stearn,scientificName_replaced_by_backbone_name,7350989,Nepeta ×faassenii Bergmans ex Stearn
33415,148743970,Plectranthus fruticosus L'HÃ©r.,not_matched_with_backbone,,
33486,148743971,"Pseudococcus obscurus Essig, 1909",merged_with_accepted,8294966,"Pseudococcus viburni (Signoret, 1875)"
33474,148743972,Prunella laciniata L.,scientificName_replaced_by_backbone_name,5341296,Prunella laciniata (L.) L.
33348,148743973,Physostegia virginiana Benth.,scientificName_replaced_by_backbone_name,2926572,Physostegia virginiana (L.) Benth.
33794,148743980,"Spilococcus cactearum McKenzie, 1960",merged_with_accepted,2094340,"Spilococcus mamillariae (Bouche, 1844)"
32208,148743985,"Chorizococcus brevicruris McKenzie, 1960",merged_with_accepted,2093114,"Vryburgia brevicruris (McKenzie, 1960)"
33456,148743999,Portulaca oleracea subsp. sativa SchÃ¼bler & Martens,not_matched_with_backbone,,
33498,148744005,Psylliostachys spicata (Willd.) Nevski,scientificName_replaced_by_backbone_name,4089314,Psylliostachys spicatus (Willd.) Nevski
32905,148744007,Limonium sinuatum Mill.,scientificName_replaced_by_backbone_name,3082297,Limonium sinuatum (L.) Mill.
33228,148744013,Oxybaphus nyctagineus (Michx.) Sw.,not_matched_with_backbone,,
33080,148744020,Montiastrum lineare (Dougl. ex Hook.) Rydb.,merged_with_accepted,3084807,Montia linearis (Douglas ex Hook.) Greene
31661,148744021,"Acyrthosiphon pelargonii (Kaltenbach, 1843)",merged_with_accepted,7199229,Acyrthosiphon malvae malvae
32229,148744022,Claytonia perfoliata Donn ex Willd.,merged_with_accepted,7095665,Claytonia perfoliata subsp. perfoliata
32035,148744024,Calandrinia compressa DC.,merged_with_accepted,7288892,Calandrinia pilosiuscula DC.
31828,148744028,Aptenia cordifolia (L.fil.) Schwant.,merged_with_accepted,8185812,Mesembryanthemum cordifolium L.fil.
33871,148744029,Tetragonia tetragonioides (Pall.) Kuntze,scientificName_replaced_by_backbone_name,5384307,Tetragonia tetragonioides (Pallas) Kuntze
31915,148744032,"Aulacorthum circumflexum (Buckton, 1876)",merged_with_accepted,2078062,"Neomyzus circumflexus (Buckton, 1876)"
33078,148744035,Monolepis nuttalliana (Roemer & Schult.) Greene,merged_with_accepted,5568899,Blitum nuttallianum Roem. & Schult.
33151,148744038,Obione sibirica (L.) Fisch,merged_with_accepted,3083763,Atriplex sibirica L.
31731,148744045,Amaranthus hybridus subsp. hypochondriacus (L.) Thell.,merged_with_accepted,9080185,Amaranthus hypochondriacus L.
32972,148744047,"Macrosiphum euphorbiae (Thomas & C., 1878)",scientificName_replaced_by_backbone_name,2077747,"Macrosiphum euphorbiae (Thomas, 1878)"
31732,148744048,Amaranthus hybridus subsp. powellii (S.Watson) T.Karlsson,merged_with_accepted,5384359,Amaranthus powellii S.Watson
31727,148744050,Amaranthus graecizans subsp. sylvestris (Vill.) O.Bolos & Vigo,merged_with_accepted,7826322,Amaranthus graecizans subsp. silvestris (Vill.) Brenan
32974,148744051,"Maculolachnus submacula (Walker & F., 1848)",scientificName_replaced_by_backbone_name,2076577,"Maculolachnus submacula (Walker, 1848)"
31729,148744055,Amaranthus hybridus subsp. cruentus (L.) Thell.,merged_with_accepted,5384390,Amaranthus cruentus L.
32468,148744056,"Elatobium abietinum (Walker & F., 1849)",scientificName_replaced_by_backbone_name,2076533,"Elatobium abietinum (Walker, 1849)"
32523,148744058,"Eriosoma lanigerum (Hausemann, 1802)",scientificName_replaced_by_backbone_name,2075983,"Eriosoma lanigerum (Hausmann, 1802)"
31738,148744061,Amaranthus rudis J.Sauer,merged_with_accepted,8577467,Amaranthus tuberculatus (Moq.) J.D.Sauer
32177,148744064,Chenopodium botrys L.,merged_with_accepted,5568428,Dysphania botrys (L.) Mosyakin & Clemants
32175,148744066,Chenopodium berlandieri subsp. zschackei (Murr) A.Zobel,merged_with_accepted,3756754,Chenopodium berlandieri var. zschackei (Murr) Murr
32174,148744069,Chenopodium aristatum L.,merged_with_accepted,3083888,Teloxys aristata (L.) Moq.
32188,148744073,Chenopodium pedunculare Bertol.,merged_with_accepted,3083838,Chenopodium album L.
32186,148744074,Chenopodium missouriense Aellen,merged_with_accepted,3755928,Chenopodium album var. missouriense (Aellen) Bassett & Crompton
33512,148744075,"Quadraspidiotus perniciosus Ferris, 1938",merged_with_accepted,2086988,"Diaspidiotus perniciosus (Comstock, 1881)"
32171,148744076,Chenopodium album var. reticulatum (Aellen) P.Uotila,merged_with_accepted,3083838,Chenopodium album L.
31904,148744079,Atriplex platensis Speg.,merged_with_accepted,7219516,Atriplex prostrata subsp. prostrata
33375,148744080,"Pinnaspis buxi (BouchÃ©, 1851)",scientificName_replaced_by_backbone_name,8038788,"Pinnaspis buxi (Bouché, 1851)"
32268,148744083,Corispermum leptopterum (Ascherson) Iljin,merged_with_accepted,3083975,Corispermum pallasii Steven
32198,148744086,Chenopodium strictum subsp. strictum,merged_with_accepted,3083838,Chenopodium album L.
32180,148744089,Chenopodium carinatum R.Br.,merged_with_accepted,5568424,Dysphania carinata (R.Br.) Mosyakin & Clemants
32182,148744092,Chenopodium foliosum (Moench) Ascherson,merged_with_accepted,8336376,Blitum virgatum subsp. virgatum
32406,148744096,"Diaspis echinocacti (BouchÃ©, 1833)",scientificName_replaced_by_backbone_name,2087440,"Diaspis echinocacti (Bouché, 1833)"
32187,148744099,Chenopodium multifidum L.,merged_with_accepted,5568361,Dysphania multifida (L.) Mosyakin & Clemants
32191,148744101,Chenopodium pumilio R.Br.,merged_with_accepted,5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants
32193,148744103,Chenopodium salinum Standl.,merged_with_accepted,10714947,Oxybasis salina (Standl.) Uotila
32194,148744106,Chenopodium schraderianum Roem. ex Schult.,merged_with_accepted,5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants
31881,148744107,"Aspidiotus nerii BouchÃ©, 1833",scientificName_replaced_by_backbone_name,5161787,"Aspidiotus nerii Bouche, 1833"
32197,148744109,Chenopodium strictum subsp. striatiforme (J.Murr) Uotila,merged_with_accepted,6035549,Chenopodium striatiforme Murr
32345,148744113,Cycloloma atriplicifolium Coulter,merged_with_accepted,11715681,"Dysphania atriplicifolia (Spreng.) G.Kadereit, Sukhor. & Uotila"
32190,148744115,Chenopodium probstii Aell.,not_matched_with_backbone,,
32179,148744120,Chenopodium capitatum,merged_with_accepted,7507099,Blitum capitatum subsp. capitatum
32172,148744122,Chenopodium ambrosioides,merged_with_accepted,5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants
32173,148744123,Chenopodium anthelminticum,merged_with_accepted,5568442,Dysphania anthelmintica (L.) Mosyakin & Clemants
31723,148744128,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,scientificName_replaced_by_backbone_name,5384341,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.
31734,148744133,Amaranthus muricatus (Moq.) Hieron.,scientificName_replaced_by_backbone_name,5384332,Amaranthus muricatus (Gillies ex Moq.) Hieron.
31903,148744145,Atriplex hortensis var. hortensis,merged_with_accepted,3083761,Atriplex hortensis L.
31906,148744150,Atriplex sagittata Bkh.,not_matched_with_backbone,,
31940,148744157,Bassia scoparia subsp. densiflora (Turcz. ex Aellen) S.Cirujano & M.Velayos,merged_with_accepted,7788974,Bassia scoparia var. subvillosa (Moq.) Buttler
32196,148744160,Chenopodium strictum Roth,merged_with_accepted,3083838,Chenopodium album L.
32199,148744161,Chenopodium virgatum,merged_with_accepted,3760713,Chenopodium acuminatum Willd.
32958,148744166,Lychnis chalcedonica L.,merged_with_accepted,5584611,Silene chalcedonica (L.) E.H.L.Krause
33066,148744168,Minuartia hybrida (Vill.) Schischk.,merged_with_accepted,9378273,Sabulina tenuifolia subsp. hybrida (Vill.) Dillenb.
33711,148744170,Silene coeli-rosa (L.) Godron,merged_with_accepted,3814157,Eudianthe coeli-rosa (L.) Fenzl ex Endl.
33715,148744172,Silene furcata Raf.,merged_with_accepted,6364537,Silene involucrata subsp. involucrata
32137,148744187,Cerastium arvense Ã— tomentosum,scientificName_replaced_by_backbone_name,9921655,Cerastium arvense × tomentosum
32657,148744196,Gypsophila viscosa Murr.,scientificName_replaced_by_backbone_name,5585762,Gypsophila viscosa Murray
32886,148744203,Lepyrodiclis holosteoides Fenzl ex Fisch. & Mey.,scientificName_replaced_by_backbone_name,3085346,Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.
32959,148744205,Lychnis coronaria,merged_with_accepted,5384741,Silene coronaria (L.) Clairv.
33421,148744206,Polycarpon tetraphyllum L.,scientificName_replaced_by_backbone_name,3085381,Polycarpon tetraphyllum (L.) L.
33300,148744207,Petrorhagia saxifraga Link,scientificName_replaced_by_backbone_name,3085623,Petrorhagia saxifraga (L.) Link
33722,148744216,Silene secundiflora,scientificName_replaced_by_backbone_name,8262734,Silene secundiflora Otth
33709,148744218,Silene armeria,merged_with_accepted,7268098,Atocion armeria (L.) Raf.
33713,148744221,Silene cserei Baumg.,scientificName_replaced_by_backbone_name,5384782,Silene csereii Baumg.
33608,148744222,Sagina subulata cv. hortensis,not_matched_with_backbone,,
33791,148744223,Spergularia bocconei (Scheele) Asch. & Graebn.,scientificName_replaced_by_backbone_name,8096233,Spergularia bocconei (Scheele) Graebn.
33295,148744226,Persicaria wallichii W.Greuter & Burdet,merged_with_accepted,8848208,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal
31959,148744228,Bistorta affinis Greene,scientificName_replaced_by_backbone_name,4033335,Bistorta affinis (D.Don) Greene
32564,148744231,Fagopyrum tataricum Gaertn.,scientificName_replaced_by_backbone_name,2889378,Fagopyrum tataricum (L.) Gaertn.
33426,148744233,Polygonum bungeanum Turcz.,merged_with_accepted,7848778,Persicaria bungeana (Turcz.) Nakai ex Mori
33291,148744234,Persicaria maculosa subsp. hirticaulis (Danser) S.Ekman & Knutsson,merged_with_accepted,8629566,Persicaria extremiorientalis (Vorosch.) Tzvelev
33424,148744236,Polygonum argyrocoleon Steud.,merged_with_accepted,7510471,Polygonum argyrocoleum Steud. ex Kunze
33427,148744238,Polygonum salicifolium,merged_with_accepted,7585543,Persicaria salicifolia (Brouss. ex Willd.) Assenov
33422,148744240,Polygonum achoreum Blake,scientificName_replaced_by_backbone_name,5334386,Polygonum achoreum S.F.Blake
