taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148743586,4292171,DK,present,introduced,,,,
148743587,3046744,DK,present,introduced,,,,
148743588,7225693,DK,present,introduced,,,,
148743589,5018172,DK,present,introduced,,,,
148743590,3047633,DK,present,introduced,,,,
148743591,3047621,DK,present,introduced,,,,
148743592,3042183,DK,present,introduced,,,,
148743593,4990243,DK,present,introduced,,,,
148743594,3047147,DK,present,introduced,,,,
148743596,7451795,DK,present,introduced,,,,
148743597,3047811,DK,present,introduced,,,,
148743598,5373124,DK,present,introduced,,,,
148743599,5757175,DK,present,introduced,,,,
148743600,9716265,DK,present,introduced,,,,
148743601,5373324,DK,present,introduced,,,,
148743602,5373358,DK,present,introduced,,,,
148743603,5377395,DK,present,introduced,,,,
148743604,7571549,DK,present,introduced,,,,
148743605,5377163,DK,present,introduced,,,,
148743606,5551241,DK,present,introduced,,,,
148743607,5377303,DK,present,introduced,,,,
148743608,5376648,DK,present,introduced,,,,
148743609,5376913,DK,present,introduced,,,,
148743610,6097854,DK,present,introduced,,,,
148743611,5376565,DK,present,introduced,,,,
148743612,5376816,DK,present,introduced,,,,
148743613,5376846,DK,present,introduced,,,,
148743614,5376994,DK,present,introduced,,,,
148743615,5377064,DK,present,introduced,,,,
148743616,6097882,DK,present,introduced,,,,
5377064,5377072,DK,present,introduced,,,,
148743619,5376925,DK,present,introduced,,,,
148743621,3042291,DK,present,introduced,,,,
148743622,3042221,DK,present,introduced,,,,
6943215,6943216,DK,present,introduced,,,,
148743624,6097938,DK,present,introduced,,,,
5375920,5375925,DK,present,introduced,,,,
3693541,3045111,DK,present,introduced,,,,
3045082,3044743,DK,present,introduced,,,,
148743630,3044912,DK,present,introduced,,,,
1166198,9483422,DK,present,introduced,,,,
148743633,3041022,DK,present,introduced,,,,
148743634,5374922,DK,present,introduced,,,,
148743636,5375020,DK,present,introduced,,,,
148743638,5374982,DK,present,introduced,,,,
148743639,5374672,DK,present,introduced,,,,
4437317,4437318,DK,present,introduced,,,,
148743641,5377774,DK,present,introduced,,,,
148743642,4439567,DK,present,introduced,,,,
1042185,6097410,DK,present,introduced,,,,
148743644,4436873,DK,present,introduced,,,,
148743646,4436921,DK,present,introduced,,,,
148743647,5377778,DK,present,introduced,,,,
148743648,1040045,DK,present,introduced,,,,
148743649,7225636,DK,present,introduced,,,,
148743650,4440540,DK,present,introduced,,,,
148743651,3042624,DK,present,introduced,,,,
148743652,4439559,DK,present,introduced,,,,
148743653,7225635,DK,present,introduced,,,,
148743654,3042637,DK,present,introduced,,,,
148743655,3042845,DK,present,introduced,,,,
7903057,3042716,DK,present,introduced,,,,
148743658,4441504,DK,present,introduced,,,,
148743659,3042889,DK,present,introduced,,,,
148743660,3042751,DK,present,introduced,,,,
148743661,3042636,DK,present,introduced,,,,
1040646,9862914,DK,present,introduced,,,,
148743664,3048782,DK,present,introduced,,,,
148743665,3050357,DK,present,introduced,,,,
148743666,3050364,DK,present,introduced,,,,
148743667,3042400,DK,present,introduced,,,,
148743668,1095808,DK,present,introduced,,,,
148743669,7964592,DK,present,introduced,,,,
148743670,1095984,DK,present,introduced,,,,
148743671,1095984,DK,present,introduced,,,,
148743672,9073641,DK,present,introduced,,,,
148743673,1095979,DK,present,introduced,,,,
148743674,1095973,DK,present,introduced,,,,
148743675,3042399,DK,present,introduced,,,,
148743676,1095976,DK,present,introduced,,,,
148743677,7225550,DK,present,introduced,,,,
148743678,5375285,DK,present,introduced,,,,
148743679,1095946,DK,present,introduced,,,,
148743680,3044349,DK,present,introduced,,,,
148743681,3040633,DK,present,introduced,,,,
148743682,5373475,DK,present,introduced,,,,
148743683,1095858,DK,present,introduced,,,,
148743684,3040913,DK,present,introduced,,,,
148743685,5373502,DK,present,introduced,,,,
148743686,1095848,DK,present,introduced,,,,
148743687,5376309,DK,present,introduced,,,,
148743688,5376426,DK,present,introduced,,,,
148743689,3044133,DK,present,introduced,,,,
5374994,3046464,DK,present,introduced,,,,
148743692,1095854,DK,present,introduced,,,,
148743693,3049314,DK,present,introduced,,,,
148743694,1095855,DK,present,introduced,,,,
148743695,5375555,DK,present,introduced,,,,
148743696,4427466,DK,present,introduced,,,,
148743697,5377678,DK,present,introduced,,,,
148743698,4427449,DK,present,introduced,,,,
148743699,5375547,DK,present,introduced,,,,
148743700,3048522,DK,present,introduced,,,,
148743701,4427480,DK,present,introduced,,,,
148743702,3048166,DK,present,introduced,,,,
148743703,1095953,DK,present,introduced,,,,
148743704,3048203,DK,present,introduced,,,,
148743706,1095905,DK,present,introduced,,,,
148743708,5415463,DK,present,introduced,,,,
148743709,1095903,DK,present,introduced,,,,
148743710,1095906,DK,present,introduced,,,,
148743711,1095895,DK,present,introduced,,,,
7601097,3172621,DK,present,introduced,,,,
148743716,4454252,DK,present,introduced,,,,
148743717,7855120,DK,present,introduced,,,,
148743718,4990338,DK,present,introduced,,,,
148743719,3733128,DK,present,introduced,,,,
9568373,3732504,DK,present,introduced,,,,
148743721,5878296,DK,present,introduced,,,,
148743722,3173271,DK,present,introduced,,,,
148743723,7987689,DK,present,introduced,,,,
148743724,3173260,DK,present,introduced,,,,
148743725,1045843,DK,present,introduced,,,,
7332517,7332516,DK,present,introduced,,,,
148743727,1045842,DK,present,introduced,,,,
148743729,1045839,DK,present,introduced,,,,
148743730,1045837,DK,present,introduced,,,,
7507094,10418040,DK,present,introduced,,,,
7346102,7333256,DK,present,introduced,,,,
148743733,1045833,DK,present,introduced,,,,
148743735,5415100,DK,present,introduced,,,,
148743736,3172647,DK,present,introduced,,,,
148743737,4454570,DK,present,introduced,,,,
148743738,4454582,DK,present,introduced,,,,
148743740,1045874,DK,present,introduced,,,,
148743741,7636833,DK,present,introduced,,,,
148743742,1045875,DK,present,introduced,,,,
148743743,5415039,DK,present,introduced,,,,
148743744,3172291,DK,present,introduced,,,,
148743746,4453163,DK,present,introduced,,,,
148743747,5415056,DK,present,introduced,,,,
148743748,5415054,DK,present,introduced,,,,
148743749,3172347,DK,present,introduced,,,,
148743750,4452517,DK,present,introduced,,,,
148743752,1044114,DK,present,introduced,,,,
148743753,2925530,DK,present,introduced,,,,
4453189,1044110,DK,present,introduced,,,,
148743755,4453187,DK,present,introduced,,,,
148743756,2925492,DK,present,introduced,,,,
148743757,1044109,DK,present,introduced,,,,
148743758,2925531,DK,present,introduced,,,,
148743759,1044106,DK,present,introduced,,,,
148743760,2925496,DK,present,introduced,,,,
148743761,2925529,DK,present,introduced,,,,
148743762,2925612,DK,present,introduced,,,,
148743763,4453195,DK,present,introduced,,,,
148743764,2925514,DK,present,introduced,,,,
148743765,8254044,DK,present,introduced,,,,
7297724,5667470,DK,present,introduced,,,,
7297548,5667512,DK,present,introduced,,,,
2925616,5341154,DK,present,introduced,,,,
4431541,8694535,DK,present,introduced,,,,
148743773,5744552,DK,present,introduced,,,,
148743774,3172613,DK,present,introduced,,,,
148743776,3172126,DK,present,introduced,,,,
148743779,7878882,DK,present,introduced,,,,
7400199,8233231,DK,present,introduced,,,,
7302991,8136223,DK,present,introduced,,,,
148743783,5744340,DK,present,introduced,,,,
148743785,8401448,DK,present,introduced,,,,
3189738,8286730,DK,present,introduced,,,,
148743787,7484995,DK,present,introduced,,,,
3725062,6439542,DK,present,introduced,,,,
148743790,7620908,DK,present,introduced,,,,
148743792,5744642,DK,present,introduced,,,,
7331938,9529830,DK,present,introduced,,,,
148743794,3172065,DK,present,introduced,,,,
148743795,7331938,DK,present,introduced,,,,
148743796,4432736,DK,present,introduced,,,,
148743797,3172104,DK,present,introduced,,,,
148743798,3172074,DK,present,introduced,,,,
148743799,3172118,DK,present,introduced,,,,
148743801,6439238,DK,present,introduced,,,,
148743802,3172100,DK,present,introduced,,,,
148743803,1043819,DK,present,introduced,,,,
148743804,3172053,DK,present,introduced,,,,
3730091,8206072,DK,present,introduced,,,,
148743806,1043875,DK,present,introduced,,,,
148743807,1043870,DK,present,introduced,,,,
148743808,1043889,DK,present,introduced,,,,
148743809,1043858,DK,present,introduced,,,,
148743810,7226419,DK,present,introduced,,,,
148743812,7727786,DK,present,introduced,,,,
148743813,4435859,DK,present,introduced,,,,
148743814,4155415,DK,present,introduced,,,,
148743815,4308846,DK,present,introduced,,,,
148743816,3189723,DK,present,introduced,,,,
148743817,3189781,DK,present,introduced,,,,
148743818,4435724,DK,present,introduced,,,,
148743819,4156114,DK,present,introduced,,,,
148743822,8022932,DK,present,introduced,,,,
4462189,4462190,DK,present,introduced,,,,
148743824,1047536,DK,present,introduced,,,,
148743825,7303104,DK,present,introduced,,,,
148743826,1048513,DK,present,introduced,,,,
148743827,3189696,DK,present,introduced,,,,
148743828,3189751,DK,present,introduced,,,,
148743829,5415019,DK,present,introduced,,,,
148743830,5752155,DK,present,introduced,,,,
148743831,8151790,DK,present,introduced,,,,
148743832,1047341,DK,present,introduced,,,,
5415009,8233535,DK,present,introduced,,,,
148743834,1047525,DK,present,introduced,,,,
148743835,5415016,DK,present,introduced,,,,
148743838,5415018,DK,present,introduced,,,,
148743839,5415012,DK,present,introduced,,,,
148743840,7886077,DK,present,introduced,,,,
7576840,1156738,DK,present,introduced,,,,
148743842,5560037,DK,present,introduced,,,,
148743844,5415013,DK,present,introduced,,,,
148743845,3738796,DK,present,introduced,,,,
1146023,1146024,DK,present,introduced,,,,
148743847,3171145,DK,present,introduced,,,,
148743848,3171915,DK,present,introduced,,,,
148743849,5559837,DK,present,introduced,,,,
1151446,1151447,DK,present,introduced,,,,
148743852,8200663,DK,present,introduced,,,,
148743853,5414990,DK,present,introduced,,,,
148743855,5414959,DK,present,introduced,,,,
1142906,7361377,DK,present,introduced,,,,
148743857,5414935,DK,present,introduced,,,,
148743858,3172001,DK,present,introduced,,,,
148743861,3171954,DK,present,introduced,,,,
148743862,3171943,DK,present,introduced,,,,
148743863,7589232,DK,present,introduced,,,,
148743864,3171948,DK,present,introduced,,,,
148743865,3171951,DK,present,introduced,,,,
148743866,3171952,DK,present,introduced,,,,
1096921,8664059,DK,present,introduced,,,,
148743868,8949622,DK,present,introduced,,,,
148743869,9769429,DK,present,introduced,,,,
148743870,1122938,DK,present,introduced,,,,
148743871,3171947,DK,present,introduced,,,,
148743872,10566363,DK,present,introduced,,,,
148743873,7569075,DK,present,introduced,,,,
148743874,4458788,DK,present,introduced,,,,
148743876,5001007,DK,present,introduced,,,,
7869713,7331528,DK,present,introduced,,,,
148743878,8345868,DK,present,introduced,,,,
148743879,1107218,DK,present,introduced,,,,
148743880,7810918,DK,present,introduced,,,,
148743881,8265082,DK,present,introduced,,,,
148743882,3170875,DK,present,introduced,,,,
148743883,1155824,DK,present,introduced,,,,
148743884,3170862,DK,present,introduced,,,,
148743885,3173338,DK,present,introduced,invasive,,,
148743887,1156052,DK,present,introduced,,,,
6411098,3894182,DK,present,introduced,invasive,,,
148743890,8062927,DK,present,introduced,,,,
148743892,5000208,DK,present,introduced,,,,
7437438,3905880,DK,present,introduced,,,,
148743894,8016249,DK,present,introduced,,,,
148743895,1111797,DK,present,introduced,,,,
148743896,5820507,DK,present,introduced,,,,
148743898,4458863,DK,present,introduced,,,,
11007246,3904827,DK,present,introduced,,,,
148743900,1102084,DK,present,introduced,,,,
7540389,3901924,DK,present,introduced,,,,
148743903,4459446,DK,present,introduced,,,,
148743906,2927296,DK,present,introduced,,,,
148743907,2927230,DK,present,introduced,,,,
148743908,2927235,DK,present,introduced,,,,
148743909,2020688,DK,present,introduced,,,,
148743910,2927298,DK,present,introduced,,,,
148743911,2927297,DK,present,introduced,,,,
8104237,5153526,DK,present,introduced,,,,
148743916,10552677,DK,present,introduced,,,,
148743917,4487799,DK,present,introduced,,,,
148743918,5341442,DK,present,introduced,,,,
148743921,6411747,DK,present,introduced,,,,
8370390,5160051,DK,present,introduced,,,,
148743923,2927079,DK,present,introduced,,,,
148743924,7935070,DK,present,introduced,,,,
148743926,4930999,DK,present,introduced,,,,
148743927,5156102,DK,present,introduced,,,,
148743928,3882777,DK,present,introduced,,,,
148743930,2927224,DK,present,introduced,,,,
148743931,2038171,DK,present,introduced,,,,
148743932,2927222,DK,present,introduced,,,,
148743933,2927220,DK,present,introduced,,,,
148743934,2041682,DK,present,introduced,,,,
148743936,2927075,DK,present,introduced,,,,
148743937,5163470,DK,present,introduced,,,,
148743938,5341310,DK,present,introduced,,,,
148743939,5341306,DK,present,introduced,,,,
148743940,5341392,DK,present,introduced,,,,
148743941,9078997,DK,present,introduced,,,,
148743942,2927305,DK,present,introduced,,,,
148743943,2092040,DK,present,introduced,,,,
148743944,7308042,DK,present,introduced,,,,
148743945,3892732,DK,present,introduced,,,,
148743946,8255921,DK,present,introduced,,,,
148743947,5341387,DK,present,introduced,,,,
148743948,2927189,DK,present,introduced,,,,
148743949,2927175,DK,present,introduced,,,,
7308335,6710277,DK,present,introduced,,,,
148743951,2090576,DK,present,introduced,,,,
8974899,10085432,DK,present,introduced,,,,
148743953,8198400,DK,present,introduced,,,,
148743954,8707933,DK,present,introduced,,,,
148743955,2927190,DK,present,introduced,,,,
8004895,9958685,DK,present,introduced,,,,
148743958,2091537,DK,present,introduced,,,,
7510173,2927177,DK,present,introduced,,,,
10051670,10632792,DK,present,introduced,,,,
148743961,5341501,DK,present,introduced,,,,
148743962,5712981,DK,present,introduced,,,,
148743963,7350989,DK,present,introduced,,,,
148743965,5341498,DK,present,introduced,,,,
148743966,7309059,DK,present,introduced,,,,
148743968,5341497,DK,present,introduced,,,,
148743969,2926615,DK,present,introduced,,,,
8294966,2095346,DK,present,introduced,,,,
148743972,5341296,DK,present,introduced,,,,
148743973,2926572,DK,present,introduced,,,,
148743974,5341373,DK,present,introduced,,,,
148743975,3883959,DK,present,introduced,,,,
148743976,2926995,DK,present,introduced,,,,
148743977,6409706,DK,present,introduced,,,,
148743979,2927001,DK,present,introduced,,,,
2094340,2094346,DK,present,introduced,,,,
148743981,3892852,DK,present,introduced,,,,
148743983,2927004,DK,present,introduced,,,,
148743984,2927028,DK,present,introduced,,,,
2093114,2093115,DK,present,introduced,,,,
148743986,2926885,DK,present,introduced,,,,
148743987,2926688,DK,present,introduced,,,,
148743988,10748309,DK,present,introduced,,,,
148743989,8263436,DK,present,introduced,,,,
148743990,2926903,DK,present,introduced,,,,
148743992,5164206,DK,present,introduced,,,,
148743994,3084022,DK,present,introduced,,,,
148743995,2095283,DK,present,introduced,,,,
148743997,2095266,DK,present,introduced,,,,
148744000,3084719,DK,present,introduced,,,,
148744001,2093073,DK,present,introduced,,,,
148744002,6388110,DK,present,introduced,,,,
148744005,4089314,DK,present,introduced,,,,
148744007,3082297,DK,present,introduced,,,,
148744009,4484322,DK,present,introduced,,,,
148744012,2012132,DK,present,introduced,,,,
148744014,3086240,DK,present,introduced,,,,
148744016,2012126,DK,present,introduced,,,,
3084807,3084808,DK,present,introduced,,,,
7199229,5984372,DK,present,introduced,,,,
7095665,3084748,DK,present,introduced,,,,
148744023,3084742,DK,present,introduced,,,,
7288892,4022175,DK,present,introduced,,,,
8185812,5384309,DK,present,introduced,,,,
148744029,5384307,DK,present,introduced,,,,
148744030,3084839,DK,present,introduced,,,,
2078062,2078064,DK,present,introduced,,,,
148744034,2069529,DK,present,introduced,,,,
5568899,5383905,DK,present,introduced,,,,
148744037,2076179,DK,present,introduced,,,,
3083763,3758526,DK,present,introduced,,,,
148744039,2076174,DK,present,introduced,,,,
148744041,3083945,DK,present,introduced,,,,
148744042,2076228,DK,present,introduced,,,,
148744044,2074692,DK,present,introduced,,,,
9080185,5384380,DK,present,introduced,,,,
148744047,2077747,DK,present,introduced,,,,
5384359,5547865,DK,present,introduced,,,,
7826322,6854037,DK,present,introduced,,,,
148744051,2076577,DK,present,introduced,,,,
148744052,2074753,DK,present,introduced,,,,
148744054,2077985,DK,present,introduced,,,,
5384390,7695818,DK,present,introduced,,,,
148744056,2076533,DK,present,introduced,,,,
148744057,2075274,DK,present,introduced,,,,
148744058,2075983,DK,present,introduced,,,,
148744060,2076745,DK,present,introduced,,,,
8577467,5384345,DK,present,introduced,,,,
148744063,9083295,DK,present,introduced,,,,
5568428,3083858,DK,present,introduced,,,,
3756754,6285639,DK,present,introduced,,,,
148744067,2077497,DK,present,introduced,,,,
3083888,3083887,DK,present,introduced,,,,
3083838,3757680,DK,present,introduced,,,,
3755928,6035721,DK,present,introduced,,,,
2086988,2086992,DK,present,introduced,,,,
3083838,6447781,DK,present,introduced,,,,
148744077,4290201,DK,present,introduced,,,,
7219516,3755661,DK,present,introduced,,,,
148744080,8038788,DK,present,introduced,,,,
148744081,7703477,DK,present,introduced,,,,
3083975,3083977,DK,present,introduced,,,,
148744084,5161411,DK,present,introduced,,,,
3083838,7219467,DK,present,introduced,,,,
148744087,2084175,DK,present,introduced,,,,
5568424,3083833,DK,present,introduced,,,,
148744090,2087459,DK,present,introduced,,,,
8336376,3083844,DK,present,introduced,,,,
148744093,8075301,DK,present,introduced,,,,
148744095,3759215,DK,present,introduced,,,,
148744096,2087440,DK,present,introduced,,,,
148744098,8026254,DK,present,introduced,,,,
5568361,3083880,DK,present,introduced,,,,
5568339,3083831,DK,present,introduced,,,,
10714947,3083912,DK,present,introduced,,,,
148744104,5161761,DK,present,introduced,,,,
5568322,3083909,DK,present,introduced,,,,
148744107,5161787,DK,present,introduced,,,,
6035549,7587513,DK,present,introduced,,,,
148744110,7561279,DK,present,introduced,,,,
148744111,3083647,DK,present,introduced,,,,
148744112,6035538,DK,present,introduced,,,,
11715681,3083565,DK,present,introduced,,,,
148744114,3083921,DK,present,introduced,,,,
148744116,3083934,DK,present,introduced,,,,
148744117,3083862,DK,present,introduced,,,,
148744118,3756077,DK,present,introduced,,,,
148744119,7644304,DK,present,introduced,,,,
7507099,3083854,DK,present,introduced,,,,
148744121,3756402,DK,present,introduced,,,,
5568446,3083836,DK,present,introduced,,,,
5568442,6035645,DK,present,introduced,,,,
148744124,3760713,DK,present,introduced,,,,
148744125,7219439,DK,present,introduced,,,,
148744126,5384373,DK,present,introduced,,,,
148744127,5384396,DK,present,introduced,,,,
148744128,5384341,DK,present,introduced,,,,
148744129,6109611,DK,present,introduced,,,,
148744130,8911082,DK,present,introduced,,,,
148744131,5384395,DK,present,introduced,,,,
148744132,7905507,DK,present,introduced,,,,
148744133,5384332,DK,present,introduced,,,,
148744134,7323833,DK,present,introduced,,,,
148744135,7323185,DK,present,introduced,,,,
148744136,5384364,DK,present,introduced,,,,
148744137,5384393,DK,present,introduced,,,,
148744138,7323711,DK,present,introduced,,,,
148744139,6109534,DK,present,introduced,,,,
148744140,5384401,DK,present,introduced,,,,
148744141,5548401,DK,present,introduced,,,,
148744142,5384383,DK,present,introduced,,,,
148744143,5384334,DK,present,introduced,,,,
148744144,3083761,DK,present,introduced,,,,
3083761,9317489,DK,present,introduced,,,,
148744146,3083745,DK,present,introduced,,,,
148744147,3756350,DK,present,introduced,,,,
148744148,8175705,DK,present,introduced,,,,
148744149,3083771,DK,present,introduced,,,,
3759143,3759143,DK,present,introduced,,,,
148744152,3083702,DK,present,introduced,,,,
148744153,5567951,DK,present,introduced,,,,
148744154,7068845,DK,present,introduced,,,,
148744155,5383909,DK,present,introduced,,,,
148744156,5383936,DK,present,introduced,,,,
7788974,5568053,DK,present,introduced,,,,
7219488,7219488,DK,present,introduced,,,,
148744159,6447806,DK,present,introduced,,,,
3083838,3083941,DK,present,introduced,,,,
3760713,3083848,DK,present,introduced,,,,
148744162,3083935,DK,present,introduced,,,,
148744163,6035549,DK,present,introduced,,,,
5584611,3085889,DK,present,introduced,,,,
9378273,6364297,DK,present,introduced,,,,
3814157,5384787,DK,present,introduced,,,,
6364537,5587872,DK,present,introduced,,,,
148744174,8127296,DK,present,introduced,,,,
148744176,7696116,DK,present,introduced,,,,
148744178,3085812,DK,present,introduced,,,,
148744179,7476437,DK,present,introduced,,,,
148744180,3085368,DK,present,introduced,,,,
148744181,5587267,DK,present,introduced,,,,
148744182,7267924,DK,present,introduced,,,,
148744183,7664515,DK,present,introduced,,,,
148744184,3085438,DK,present,introduced,,,,
148744185,7267365,DK,present,introduced,,,,
148744186,3085437,DK,present,introduced,,,,
148744187,9921655,DK,present,introduced,,,,
148744188,7264629,DK,present,introduced,,,,
148744189,3085420,DK,present,introduced,,,,
148744190,8400876,DK,present,introduced,,,,
148744191,3085421,DK,present,introduced,,,,
148744192,7267090,DK,present,introduced,,,,
148744193,3813136,DK,present,introduced,,,,
148744194,8402808,DK,present,introduced,,,,
148744195,5384466,DK,present,introduced,,,,
148744196,5585762,DK,present,introduced,,,,
148744197,5384458,DK,present,introduced,,,,
148744198,5384459,DK,present,introduced,,,,
148744199,3593900,DK,present,introduced,,,,
148744200,3593908,DK,present,introduced,,,,
148744201,3085797,DK,present,introduced,,,,
148744202,8237138,DK,present,introduced,,,,
148744203,3085346,DK,present,introduced,,,,
148744204,7267066,DK,present,introduced,,,,
5384741,3085878,DK,present,introduced,,,,
148744206,3085381,DK,present,introduced,,,,
148744207,3085623,DK,present,introduced,,,,
148744208,3085357,DK,present,introduced,,,,
148744209,8993502,DK,present,introduced,,,,
148744210,5384848,DK,present,introduced,,,,
148744211,5585975,DK,present,introduced,,,,
148744212,5586656,DK,present,introduced,,,,
148744213,7868370,DK,present,introduced,,,,
148744214,5384773,DK,present,introduced,,,,
148744215,7543027,DK,present,introduced,,,,
148744216,8262734,DK,present,introduced,,,,
148744217,7523432,DK,present,introduced,,,,
7268098,5384830,DK,present,introduced,,,,
148744219,5384818,DK,present,introduced,,,,
148744220,5384774,DK,present,introduced,,,,
148744221,5384782,DK,present,introduced,,,,
148744223,8096233,DK,present,introduced,,,,
8848208,6391908,DK,present,introduced,,,,
148744227,7291264,DK,present,introduced,,,,
148744228,4033335,DK,present,introduced,,,,
148744229,2889373,DK,present,introduced,,,,
148744230,5334351,DK,present,introduced,,,,
148744231,2889378,DK,present,introduced,,,,
148744232,7848778,DK,present,introduced,,,,
7848778,5334306,DK,present,introduced,,,,
8629566,4034394,DK,present,introduced,,,,
148744235,2889229,DK,present,introduced,,,,
7510471,8515711,DK,present,introduced,,,,
148744237,5334430,DK,present,introduced,,,,
7585543,5334422,DK,present,introduced,,,,
148744239,8336551,DK,present,introduced,,,,
148744240,5334386,DK,present,introduced,,,,
148744242,7897412,DK,present,introduced,,,,
148744243,2888867,DK,present,introduced,,,,
148744244,2889173,DK,present,introduced,invasive,,,
6709291,5652241,DK,present,introduced,,,,
148744246,2889088,DK,present,introduced,invasive,,,
148744247,4038485,DK,present,introduced,invasive,,,
148744248,7788992,DK,present,introduced,,,,
148744249,7949606,DK,present,introduced,,,,
148744250,7291884,DK,present,introduced,,,,
148744251,2888987,DK,present,introduced,,,,
148744252,2889019,DK,present,introduced,,,,
148744253,7415922,DK,present,introduced,,,,
148744254,2889037,DK,present,introduced,,,,
148744255,2889023,DK,present,introduced,,,,
148744256,6391377,DK,present,introduced,,,,
148744257,2888975,DK,present,introduced,,,,
148744258,2888977,DK,present,introduced,,,,
148744259,2888993,DK,present,introduced,,,,
148744260,2889030,DK,present,introduced,,,,
9020499,6391404,DK,present,introduced,,,,
8720751,7291572,DK,present,introduced,,,,
8773480,4035232,DK,present,introduced,,,,
8811572,7291480,DK,present,introduced,,,,
7788992,8384992,DK,present,introduced,,,,
2888982,8168271,DK,present,introduced,,,,
148744274,9630289,DK,present,introduced,,,,
5410628,3162817,DK,present,introduced,,,,
7069307,5409911,DK,present,introduced,,,,
5409933,8002234,DK,present,introduced,,,,
7222092,5411414,DK,present,introduced,,,,
148744285,3166917,DK,present,introduced,,,,
148744286,5408087,DK,present,introduced,,,,
148744287,3158779,DK,present,introduced,,,,
148744288,8022456,DK,present,introduced,,,,
148744289,3158802,DK,present,introduced,,,,
148744290,3158788,DK,present,introduced,,,,
148744291,5411920,DK,present,introduced,,,,
148744292,5410717,DK,present,introduced,,,,
148744293,5411453,DK,present,introduced,,,,
148744294,5410151,DK,present,introduced,,,,
148744295,5411392,DK,present,introduced,,,,
148744296,5410826,DK,present,introduced,,,,
4219085,4244748,DK,present,introduced,,,,
3141890,5402620,DK,present,introduced,,,,
3096529,5388471,DK,present,introduced,,,,
3103791,3103805,DK,present,introduced,,,,
9123250,3140274,DK,present,introduced,,,,
3088282,3088330,DK,present,introduced,,,,
4230951,6445069,DK,present,introduced,,,,
6300884,4234333,DK,present,introduced,,,,
3093286,3093326,DK,present,introduced,,,,
3141855,3141857,DK,present,introduced,,,,
6065200,4255128,DK,present,introduced,,,,
11153937,3097222,DK,present,introduced,,,,
7336295,5709399,DK,present,introduced,,,,
148744324,3147913,DK,present,introduced,,,,
10676000,3142214,DK,present,introduced,,,,
6303234,6303246,DK,present,introduced,,,,
148744330,7491603,DK,present,introduced,,,,
148744331,3089150,DK,present,introduced,,,,
9052721,9052721,DK,present,introduced,,,,
148744333,7956743,DK,present,introduced,,,,
148744334,3144033,DK,present,introduced,,,,
148744335,3144041,DK,present,introduced,,,,
3110767,5393230,DK,present,introduced,,,,
148744339,3128363,DK,present,introduced,,,,
9448191,3114558,DK,present,introduced,,,,
3102871,3102878,DK,present,introduced,,,,
5396165,5396171,DK,present,introduced,,,,
3151558,5406382,DK,present,introduced,,,,
3151474,5406332,DK,present,introduced,,,,
7393338,8665014,DK,present,introduced,,,,
3151618,5406425,DK,present,introduced,,,,
5396106,5396109,DK,present,introduced,,,,
7222925,3121633,DK,present,introduced,,,,
5390636,3102828,DK,present,introduced,,,,
6079028,4254477,DK,present,introduced,,,,
7222628,3145384,DK,present,introduced,,,,
3145383,3145382,DK,present,introduced,,,,
5702122,8092913,DK,present,introduced,,,,
148744369,5394840,DK,present,introduced,,,,
3146632,4219540,DK,present,introduced,,,,
3127691,3127698,DK,present,introduced,,,,
3146791,5404801,DK,present,introduced,,,,
3146717,5404795,DK,present,introduced,,,,
3091999,3091998,DK,present,introduced,,,,
7627205,3141119,DK,present,introduced,,,,
148744382,5389017,DK,present,introduced,invasive,,,
148744383,5388967,DK,present,introduced,,,,
148744384,5389029,DK,present,introduced,invasive,,,
148744385,3105703,DK,present,introduced,,,,
148744386,3105768,DK,present,introduced,,,,
148744387,3088488,DK,present,introduced,,,,
3088488,3088492,DK,present,introduced,,,,
148744389,3088481,DK,present,introduced,,,,
148744390,7497356,DK,present,introduced,,,,
148744391,3118254,DK,present,introduced,,,,
148744392,3118216,DK,present,introduced,,,,
148744393,3118526,DK,present,introduced,,,,
148744394,3118430,DK,present,introduced,,,,
148744395,3118274,DK,present,introduced,,,,
148744396,3097166,DK,present,introduced,,,,
148744397,6443709,DK,present,introduced,,,,
148744398,5386938,DK,present,introduced,,,,
148744399,5389173,DK,present,introduced,,,,
148744400,7344767,DK,present,introduced,,,,
148744401,3114225,DK,present,introduced,,,,
148744402,3114229,DK,present,introduced,,,,
148744403,7344766,DK,present,introduced,,,,
148744404,3087188,DK,present,introduced,,,,
148744405,5399550,DK,present,introduced,,,,
148744407,3125901,DK,present,introduced,,,,
148744408,3109086,DK,present,introduced,invasive,,,
148744409,3107361,DK,present,introduced,,,,
148744410,7903764,DK,present,introduced,,,,
148744411,3109117,DK,present,introduced,,,,
148744412,3115131,DK,present,introduced,,,,
148744413,3145214,DK,present,introduced,,,,
148744414,3092576,DK,present,introduced,,,,
148744415,3104106,DK,present,introduced,,,,
148744416,8346536,DK,present,introduced,,,,
10769750,3110905,DK,present,introduced,,,,
148744418,5403742,DK,present,introduced,,,,
148744419,3123262,DK,present,introduced,,,,
148744420,3123567,DK,present,introduced,,,,
4233295,4233309,DK,present,introduced,,,,
148744422,3123501,DK,present,introduced,,,,
148744423,3088310,DK,present,introduced,invasive,,,
148744424,9490132,DK,present,introduced,invasive,,,
148744425,3090783,DK,present,introduced,,,,
