taxonKey,taxonID,scientificName,kingdom,taxonRank
9725795,31798,"Euborellia annulipes (Dohrn, 1864)",Animalia,SPECIES
148742836,32450,Ecballium elaterium (L.) A.Rich.,Plantae,SPECIES
148742837,31799,"Anisolabis maritima (Bonelli, 1832)",Animalia,SPECIES
148742838,32456,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
148742840,32331,Cucumis melo L.,Plantae,SPECIES
148742842,32332,Cucumis sativus L.,Plantae,SPECIES
148742843,33845,"Tachinaephagus zealandicus Ashmead, 1904",Animalia,SPECIES
148742844,32335,Cucurbita pepo var. giromontiina Grebenšč.,Plantae,VARIETY
2874515,32333,Cucurbita maxima Duchesne,Plantae,SPECIES
148742846,32334,Cucurbita pepo L.,Plantae,SPECIES
148742847,32220,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
148742848,32017,Bryonia alba L.,Plantae,SPECIES
148742852,33783,"Spalangia endius Walker, 1839",Animalia,SPECIES
148742853,33146,Nuphar japonica DC.,Plantae,SPECIES
148742855,33499,"Pteromalus apum (Retzius, 1783)",Animalia,SPECIES
148742856,32031,Cabomba caroliniana A.Gray,Plantae,SPECIES
148742858,33093,"Muscidifurax uniraptor Kogan & Legner, 1970",Animalia,SPECIES
148742860,33233,Pachysandra terminalis Siebold & Zucc.,Plantae,SPECIES
148742861,33094,"Muscidifurax zaraptor Kogan & Legner, 1970",Animalia,SPECIES
148742863,33017,"Megastigmus pinus Parfitt, 1857",Animalia,SPECIES
148742864,32030,Buxus sempervirens L.,Plantae,SPECIES
148742867,33018,"Megastigmus spermotrophus Wachtl, 1893",Animalia,SPECIES
148742869,33553,Ribes aureum Pursh,Plantae,SPECIES
148742870,33019,"Megastigmus suspectus Borries, 1895",Animalia,SPECIES
148742871,33554,Ribes sanguineum Pursh,Plantae,SPECIES
148742875,33207,"Osmia cornifrons (Radoszkowski, 1887)",Animalia,SPECIES
7316515,33235,Paeonia officinalis subsp. officinalis,Plantae,SUBSPECIES
148742877,33236,Paeonia lactiflora Pall.,Plantae,SPECIES
148742878,33016,"Megachile rotundata (Fabricius, 1787)",Animalia,SPECIES
148742882,32561,"Eurytoma orchidearum (Westwood, 1869)",Animalia,SPECIES
6709129,32803,Sempervivum globiferum subsp. globiferum,Plantae,SUBSPECIES
148742886,33322,"Pheidole anastasii Emery, 1896",Animalia,SPECIES
11162940,33686,Phedimus spurius subsp. spurius,Plantae,SUBSPECIES
6441863,33687,Hylotelephium telephium subsp. telephium,Plantae,SUBSPECIES
2985863,33685,Hylotelephium spectabile (Boreau) H.Ohba,Plantae,SPECIES
148742892,33157,"Oecophylla smaragdina (Fabricius, 1775)",Animalia,SPECIES
148742893,33976,Umbilicus rupestris (Salisb.) Dandy,Plantae,SPECIES
148742894,33079,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,SPECIES
148742895,32773,"Hypoponera punctatissima (Roger, 1859)",Animalia,SPECIES
148742896,33689,Sempervivum tectorum L.,Plantae,SPECIES
7625285,33680,Petrosedum forsterianum (Sm.) Grulich,Plantae,SPECIES
148742898,33679,Sedum dasyphyllum L.,Plantae,SPECIES
148742899,32069,"Camponotus vagus (Scopoli, 1763)",Animalia,SPECIES
148742900,33678,Sedum anglicum Huds.,Plantae,SPECIES
148742902,33684,Sedum monregalense Balb.,Plantae,SPECIES
1341976,31824,"Apis mellifera Linnaeus, 1758",Animalia,SPECIES
148742904,33683,Sedum lydium Boiss.,Plantae,SPECIES
4201695,33682,Phedimus hybridus (L.) 't Hart,Plantae,SPECIES
148742906,33681,Sedum hispanicum L.,Plantae,SPECIES
1341976,31823,"Apis mellifera Linnaeus, 1758",Animalia,SPECIES
5362054,32295,Crassula helmsii (Kirk) Cockayne,Plantae,SPECIES
12176639,31893,Astilbe ×rosea Van Waveren & Kruijff,Plantae,SPECIES
148742912,33864,Tellima grandiflora (Pursh) Douglas ex Lindl.,Plantae,SPECIES
148742913,33560,Rodgersia aesculifolia Batalin,Plantae,SPECIES
148742914,33649,Saxifraga cymbalaria L.,Plantae,SPECIES
148742916,32489,"Encarsia formosa Gahan, 1924",Animalia,SPECIES
148742917,33651,Saxifraga hypnoides L.,Plantae,SPECIES
148742918,31821,"Aphelinus mali (Haldeman, 1851)",Animalia,SPECIES
148742919,33650,Saxifraga ×geum L.,Plantae,SPECIES
148742920,33653,Saxifraga umbrosa L.,Plantae,SPECIES
148742922,33652,Saxifraga rosacea Moench,Plantae,SPECIES
148742925,31947,Bergenia crassifolia (L.) Fritsch,Plantae,SPECIES
148742926,31894,Astilboides tabularis (Hemsl.) Engl.,Plantae,SPECIES
148742927,32920,"Liothrips vaneeckei Priesner, 1920",Animalia,SPECIES
1420160,32665,"Karnyothrips melaleucus (Bagnall, 1911)",Animalia,SPECIES
148742932,32615,Gentiana nivalis L.,Plantae,SPECIES
1420884,33849,"Thrips pini (Uzel, 1895)",Animalia,SPECIES
1420769,31772,"Aurantothrips orchidaceus (Bagnall, 1909)",Animalia,SPECIES
8183608,32423,Hexasepalum teres (Walter) J.H.Kirkbr.,Plantae,SPECIES
1420829,32685,"Hercinothrips femoralis (Reuter, 1891)",Animalia,SPECIES
148742942,33573,Rubia tinctorum L.,Plantae,SPECIES
148742943,32606,Galium spurium L.,Plantae,SPECIES
148742944,32605,Galium rotundifolium L.,Plantae,SPECIES
1420828,32684,"Hercinothrips bicinctus (Bagnall, 1919)",Animalia,SPECIES
148742947,33888,"Thrips tabaci Lindeman, 1889",Animalia,SPECIES
148742948,32608,Galium tricornutum Dandy,Plantae,SPECIES
148742949,33663,"Scirtothrips longipennis (Bagnall, 1909)",Animalia,SPECIES
148742950,32607,Galium spurium subsp. spurium,Plantae,SUBSPECIES
148742951,33269,"Parthenothrips dracaenae (Heeger, 1854)",Animalia,SPECIES
148742952,32686,"Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,SPECIES
148742953,32582,"Frankliniella occidentalis (Pergande, 1895)",Animalia,SPECIES
148742954,32609,Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,Plantae,SUBSPECIES
148742955,32602,Galium glaucum L.,Plantae,SPECIES
1420765,31773,"Chaetanaphothrips orchidii (Moulton, 1907)",Animalia,SPECIES
148742957,32604,Galium parisiense L.,Plantae,SPECIES
148742959,32603,Galium murale (L.) All.,Plantae,SPECIES
148742960,32316,Cruciata laevipes Opiz,Plantae,SPECIES
148742962,31873,Asperula arvensis L.,Plantae,SPECIES
148742964,31874,Asperula laevigata L.,Plantae,SPECIES
148742965,31875,Asperula orientalis Boiss. & Hohen.,Plantae,SPECIES
148742966,33846,"Tachycines asynamorus Adelung, 1902",Animalia,SPECIES
148742967,31876,Asperula taurina L.,Plantae,SPECIES
148742969,34042,Vinca minor L.,Plantae,SPECIES
148742971,34041,Vinca major L.,Plantae,SPECIES
148742972,32931,"Locusta migratoria (Linnaeus, 1758)",Animalia,SPECIES
148742973,34043,Vincetoxicum nigrum (L.) Moench,Plantae,SPECIES
148742974,31872,Asclepias syriaca L.,Plantae,SPECIES
148742975,31767,"Anacridium aegyptium (Linnaeus, 1764)",Animalia,SPECIES
148742977,31825,Apocynum androsaemifolium L.,Plantae,SPECIES
148742978,32650,"Gryllus campestris Linnaeus, 1758",Animalia,SPECIES
148742981,33284,Peperomia pellucida (L.) Kunth,Plantae,SPECIES
148742982,31633,"Acheta domesticus (Linnaeus, 1758)",Animalia,SPECIES
148742985,31870,Asarum europaeum L.,Plantae,SPECIES
148742987,31847,Aristolochia clematitis L.,Plantae,SPECIES
148742988,33880,Theretra latreillii MacLeay,Animalia,SPECIES
2873995,31848,Isotrema macrophyllum (Lam.) C.F.Reed,Plantae,SPECIES
148742993,33468,"Prays oleae Bernard, 1788",Animalia,SPECIES
148742995,33467,"Prays citri Millière, 1873",Animalia,SPECIES
2965201,33007,Medicago lupulina L.,Plantae,SPECIES
9868978,33842,"Aproaerema polychromella (Rebel, 1902)",Animalia,SPECIES
10284662,33013,Medicago sativa subsp. x varia,Plantae,SUBSPECIES
2981481,33318,Strophostyles leiosperma (Torr. & A.Gray) Piper,Plantae,SPECIES
148743003,33744,"Sitotroga cerealella (Olivier, 1789)",Animalia,SPECIES
5347846,33396,Lathyrus oleraceus Lam.,Plantae,SPECIES
148743007,33334,"Phthorimaea operculella (Zeller, 1873)",Animalia,SPECIES
5356862,33872,Lotus tetragonolobus L.,Plantae,SPECIES
148743010,33276,"Pectinophora gossypiella (Saunders, 1844)",Animalia,SPECIES
2975135,34035,Vicia serratifolia Jacq.,Plantae,SPECIES
148743014,34026,Vicia dalmatica A.Kern.,Plantae,SPECIES
148743016,32779,"Idaea inquinata (Scopoli, 1763)",Animalia,SPECIES
2965226,33948,Medicago monantha (C.A.Mey.) Trautv.,Plantae,SPECIES
148743019,32788,"Iphiclides podalirius (Linnaeus, 1758)",Animalia,SPECIES
5359428,33942,Trifolium multistriatum W.D.J.Koch,Plantae,SPECIES
148743022,34024,Vicia benghalensis L.,Plantae,SPECIES
148743024,32746,"Hofmannophila pseudospretella Stainton, 1849",Animalia,SPECIES
148743025,34031,Vicia hybrida L.,Plantae,SPECIES
148743026,34032,Vicia lutea L.,Plantae,SPECIES
148743028,34029,Vicia faba L.,Plantae,SPECIES
148743029,34030,Vicia grandiflora Scop.,Plantae,SPECIES
148743030,32562,"Eutelia adulatrix (Hübner, 1813)",Animalia,SPECIES
148743031,34027,Vicia disperma DC.,Plantae,SPECIES
148743033,33897,"Tineola bisselliella (Hummel, 1823)",Animalia,SPECIES
148743034,34028,Vicia ervilia (L.) Willd.,Plantae,SPECIES
148743035,33896,"Tinea translucens Meyrick, 1917",Animalia,SPECIES
148743036,34025,Vicia bithynica (L.) L.,Plantae,SPECIES
148743037,34034,Vicia monantha Retz.,Plantae,SPECIES
148743038,34033,Vicia melanops Sm.,Plantae,SPECIES
148743039,34036,Vicia pannonica Crantz,Plantae,SPECIES
148743040,33185,"Opogona sacchari (Bojer, 1856)",Animalia,SPECIES
148743041,34038,Vicia sativa subsp. sativa,Plantae,SUBSPECIES
148743042,33184,"Opogona omoscopa (Meyrick, 1893)",Animalia,SPECIES
148743043,34037,Vicia peregrina L.,Plantae,SPECIES
148743044,34040,Vicia villosa subsp. villosa,Plantae,SUBSPECIES
148743045,33165,"Oinophila v-flava (Haworth, 1828)",Animalia,SPECIES
148743046,34039,Vicia villosa subsp. varia (Host) Corb.,Plantae,SUBSPECIES
148743047,33130,"Neurothaumasia ankerella (Mann, 1867)",Animalia,SPECIES
148743049,32160,Chamaecytisus supinus (L.) Link,Plantae,SPECIES
148743050,32916,"Lindera tessellatella Blanchard, 1852",Animalia,SPECIES
148743052,32377,"Dasyses incrustata (Meyrick, 1930)",Animalia,SPECIES
148743053,32159,Chamaecytisus elongatus (Waldst. & Kit.) Link,Plantae,SPECIES
2957728,32099,Senna tora (L.) Roxb.,Plantae,SPECIES
148743056,32445,"Dryadaula pactolia Meyrick, 1901",Animalia,SPECIES
148743059,32365,Cytisus nigricans L.,Plantae,SPECIES
5360221,33882,Thermopsis montana Torr. & A.Gray,Plantae,SPECIES
148743062,33927,Trifolium hybridum subsp. hybridum,Plantae,SUBSPECIES
148743063,33928,Trifolium incarnatum L.,Plantae,SPECIES
148743064,33925,Trifolium hybridum L.,Plantae,SPECIES
148743065,32477,Elophila difflualis (Snellen),Animalia,SPECIES
148743066,33926,Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.,Plantae,SUBSPECIES
148743067,33931,Trifolium nigrescens Viv.,Plantae,SPECIES
148743068,33932,Trifolium ochroleucon Huds.,Plantae,SPECIES
148743069,33929,Trifolium lappaceum L.,Plantae,SPECIES
148743070,33636,"Sameodes cancellalis (Zeller, 1852)",Animalia,SPECIES
148743071,33930,Trifolium microcephalum Pursh,Plantae,SPECIES
148743072,33919,Trifolium angustifolium L.,Plantae,SPECIES
148743073,33920,Trifolium cernuum Brot.,Plantae,SPECIES
148743074,33918,Trifolium alexandrinum L.,Plantae,SPECIES
6133140,33149,Elophila difflualis (Snellen),Animalia,SPECIES
148743076,33923,Trifolium echinatum M.Bieb.,Plantae,SPECIES
148743077,33924,Trifolium glomeratum L.,Plantae,SPECIES
148743078,33150,"Nymphula manilensis Hampson, 1917",Animalia,SPECIES
148743079,33921,Trifolium cherleri L.,Plantae,SPECIES
148743080,33922,Trifolium diffusum Ehrh.,Plantae,SPECIES
148743081,33944,Trigonella caerulea (L.) Ser.,Plantae,SPECIES
148743082,33256,"Paraponyx diminulatis Snell., 1880",Animalia,SPECIES
148743083,33943,Trigonella balansae Boiss. & Reut.,Plantae,SPECIES
148743084,33941,Trifolium tomentosum L.,Plantae,SPECIES
148743085,33947,Trigonella gladiata Steven ex M.Bieb.,Plantae,SPECIES
148743086,33946,Trigonella foenum-graecum L.,Plantae,SPECIES
148743087,33210,"Ostrinia nubilalis Hübner, 1796",Animalia,SPECIES
5360415,33945,Trigonella calliceras Fisch.,Plantae,SPECIES
148743089,32997,"Maruca vitrata (Fabricius, 1787)",Animalia,SPECIES
148743090,33936,Trifolium patens Schreb.,Plantae,SPECIES
148743091,33935,Trifolium pannonicum Jacq.,Plantae,SPECIES
148743092,33934,Trifolium pallidum Waldst. & Kit.,Plantae,SPECIES
5359472,33933,Trifolium ornithopodioides (L.) Sm,Plantae,SPECIES
148743095,33940,Trifolium subterraneum L.,Plantae,SPECIES
1884132,32478,"Nymphula manilensis Hampson, 1917",Animalia,SPECIES
148743097,33939,Trifolium resupinatum L.,Plantae,SPECIES
148743098,32346,"Cydalima perspectalis (Walker, 1859)",Animalia,SPECIES
148743099,33938,Trifolium pratense var. sativum Schreb.,Plantae,VARIETY
7302638,33937,Trifolium pratense subsp. pratense,Plantae,SUBSPECIES
148743101,33559,Robinia pseudoacacia L.,Plantae,SPECIES
148743102,33696,Sesbania sesban (L.) Merr.,Plantae,SPECIES
5350005,33677,Coronilla varia L.,Plantae,SPECIES
148743104,32424,"Diplopseustis perieresalis (Walker, 1859)",Animalia,SPECIES
148743105,33666,Scorpiurus muricatus L.,Plantae,SPECIES
5347846,33395,Lathyrus oleraceus Lam.,Plantae,SPECIES
148743107,32447,"Duponchelia fovealis Zeller, 1847",Animalia,SPECIES
10683509,33397,Lathyrus oleraceus var. oleraceus,Plantae,VARIETY
148743109,32403,"Diaphania indica (Saunders, 1851)",Animalia,SPECIES
148743110,33319,Phaseolus vulgaris L.,Plantae,SPECIES
148743112,33177,Ononis alopecuroides L.,Plantae,SPECIES
148743113,32104,"Catopsilia pyranthe (Linnaeus, 1758)",Animalia,SPECIES
148743114,33178,Ononis mitissima L.,Plantae,SPECIES
148743115,33175,Onobrychis viciifolia Scop.,Plantae,SPECIES
148743116,33193,Ornithopus compressus L.,Plantae,SPECIES
148743118,33194,Ornithopus sativus Brot.,Plantae,SPECIES
148743119,32948,Lotus angustissimus L.,Plantae,SPECIES
148743120,32829,"Lampides boeticus (Linnaeus, 1767)",Animalia,SPECIES
148743121,32955,Lupinus luteus L.,Plantae,SPECIES
1936357,32040,"Calephelis virginiensis (Gray, 1832)",Animalia,SPECIES
148743123,32956,Lupinus pilosus L.,Plantae,SPECIES
148743125,32954,Lupinus angustifolius L.,Plantae,SPECIES
148743126,33335,"Phyllonorycter issikii (Kumata, 1963)",Animalia,SPECIES
148743127,32957,Lupinus polyphyllus Lindl.,Plantae,SPECIES
7111792,32949,Lotus corniculatus subsp. corniculatus,Plantae,SUBSPECIES
148743129,33336,"Phyllonorycter platani (Staudinger, 1870)",Animalia,SPECIES
8741260,33337,"Macrosaccus robiniella (Clemens, 1859)",Animalia,SPECIES
148743131,32950,Lotus parviflorus Desf.,Plantae,SPECIES
148743132,32059,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
148743133,33029,Melilotus wolgicus Poir.,Plantae,SPECIES
148743134,33025,Melilotus indicus (L.) All.,Plantae,SPECIES
148743135,32048,"Caloptilia azaleella (Brants, 1913)",Animalia,SPECIES
10773250,33026,Melilotus siculus (Turra) Steud.,Plantae,SPECIES
148743137,33027,Melilotus suaveolens Ledeb.,Plantae,SPECIES
148743139,33028,Melilotus sulcatus Desf.,Plantae,SPECIES
148743140,31966,"Blastobasis lacticolella Rebel, 1939",Animalia,SPECIES
148743141,33002,Medicago arabica (L.) Huds.,Plantae,SPECIES
148743142,33010,Medicago polymorpha L.,Plantae,SPECIES
148743143,33009,Medicago polyceratia (L.) Sauvages ex Trautv.,Plantae,SPECIES
148743144,33008,Medicago orbicularis (L.) Bartal.,Plantae,SPECIES
148743146,31971,"Bombyx mori Linnaeus, 1758",Animalia,SPECIES
148743147,33006,Medicago littoralis Rohde ex Loisel.,Plantae,SPECIES
148743149,31817,Anthyllis vulneraria subsp. polyphylla (DC.) Nyman,Plantae,SUBSPECIES
148743150,33418,"Plodia interpunctella (Hübner, 1813)",Animalia,SPECIES
148743151,33102,"Myrlaea marmorata Alphéraky, 1876",Animalia,SPECIES
148743152,31832,Arachis hypogaea L.,Plantae,SPECIES
148743153,33095,"Mussidia nigrivenella Ragonot, 1888",Animalia,SPECIES
148743154,31895,Astragalus cicer L.,Plantae,SPECIES
148743155,31896,Astragalus hamosus L.,Plantae,SPECIES
148743156,33253,"Paralipsa gularis (Zeller, 1877)",Animalia,SPECIES
148743157,32078,Caragana arborescens Lam.,Plantae,SPECIES
148743158,32214,Cicer arietinum L.,Plantae,SPECIES
1886890,32491,"Diatraea rufescens Box, 1931",Animalia,SPECIES
148743160,32493,"Ephestia elutella (Hübner, 1796)",Animalia,SPECIES
148743161,32315,Crotalaria juncea L.,Plantae,SPECIES
148743162,32494,"Ephestia kuehniella Zeller, 1879",Animalia,SPECIES
148743163,32337,Cullen americanum (L.) Rydb.,Plantae,SPECIES
148743164,32263,"Corcyra cephalonica (Stainton, 1866)",Animalia,SPECIES
148743165,32253,Colutea arborescens L.,Plantae,SPECIES
148743166,32318,"Cryptoblabes gnidiella Millière, 1867",Animalia,SPECIES
148743167,32075,"Caphys biliniata Cramer, 1781",Animalia,SPECIES
148743168,32033,"Cadra cautella (Walker, 1863)",Animalia,SPECIES
148743169,32272,Coronilla scorpioides (L.) W.D.J.Koch,Plantae,SPECIES
148743170,31826,"Apomyelois ceratoniae (Zeller, 1839)",Animalia,SPECIES
7815140,32436,Lotus herbaceus (Vill.) Jauzein,Plantae,SPECIES
1819668,33187,"Clethrogyna turbata (Butler, 1879)",Animalia,SPECIES
5354623,32366,Cytisus praecox Beauverd,Plantae,SPECIES
148743175,31827,"Apopestes spectrum (Esper, 1787)",Animalia,SPECIES
148743176,32640,Glycine max (L.) Merr.,Plantae,SPECIES
7182812,32614,Genista tinctoria subsp. tinctoria,Plantae,SUBSPECIES
148743179,32596,Galega officinalis L.,Plantae,SPECIES
148743180,32597,Galega orientalis Lam.,Plantae,SPECIES
148743181,32543,"Euchromia lethe Fabricius, 1775",Animalia,SPECIES
148743182,32743,Hippocrepis emerus (L.) Lassen,Plantae,SPECIES
148743183,32742,Hippocrepis comosa L.,Plantae,SPECIES
148743184,31818,"Antichloris viridis Druce, 1884",Animalia,SPECIES
5928735,32670,Sulla coronaria (L.) B.H.Choi & H.Ohashi,Plantae,SPECIES
3973001,32867,Vicia lens (L.) Coss. & Germ.,Plantae,SPECIES
148743187,32853,Lathyrus ochrus (L.) DC.,Plantae,SPECIES
148743188,32852,Lathyrus nissolia L.,Plantae,SPECIES
148743189,32855,Lathyrus sativus L.,Plantae,SPECIES
148743191,32854,Lathyrus odoratus L.,Plantae,SPECIES
148743192,32857,Lathyrus venetus (Mill.) Wohlf.,Plantae,SPECIES
148743193,33648,"Saturnia pyri (Denis & Schiffermüller), 1775",Animalia,SPECIES
148743194,31809,"Antheraea paphia Linnaeus, 1758",Animalia,SPECIES
148743195,32856,Lathyrus tingitanus L.,Plantae,SPECIES
148743196,32846,Lathyrus cicera L.,Plantae,SPECIES
148743197,32847,Lathyrus clymenum L.,Plantae,SPECIES
148743198,31810,"Antheraea polyphemus Cramer, 1775",Animalia,SPECIES
148743200,32845,Lathyrus articulatus L.,Plantae,SPECIES
148743202,32844,Lathyrus aphaca L.,Plantae,SPECIES
148743203,32850,Lathyrus incurvus (Roth) Willd.,Plantae,SPECIES
148743204,32851,Lathyrus latifolius subsp. latifolius,Plantae,SUBSPECIES
148743205,33990,"Vanessa carye (Hübner, 1812)",Animalia,SPECIES
148743206,32848,Lathyrus hirsutus L.,Plantae,SPECIES
148743207,32849,Lathyrus inconspicuus L.,Plantae,SPECIES
148743208,32815,Laburnum alpinum (Mill.) Bercht. & J.Presl,Plantae,SPECIES
148743209,32807,"Junonia atlites (Linnaeus, 1763)",Animalia,SPECIES
148743210,32816,Laburnum anagyroides Medik.,Plantae,SPECIES
148743211,32817,Laburnum ×watereri (A.C.Rosenthal & Bermann) Dippel,Plantae,SPECIES
148743212,33011,Medicago praecox DC.,Plantae,SPECIES
148743213,33012,Medicago rigidula (L.) All.,Plantae,SPECIES
148743214,33014,Medicago sativa subsp. sativa,Plantae,SUBSPECIES
148743215,32741,"Hipparchia statilinus Hufnagel, 1766",Animalia,SPECIES
148743216,33015,Medicago turbinata (L.) All.,Plantae,SPECIES
148743217,32559,"Euploea core (Cramer, 1780)",Animalia,SPECIES
148743218,33003,Medicago ciliaris (L.) All.,Plantae,SPECIES
148743219,32372,"Danaus plexippus (Linnaeus, 1758)",Animalia,SPECIES
148743220,33004,Medicago doliata Carmign.,Plantae,SPECIES
148743221,33005,Medicago intertexta (L.) Mill.,Plantae,SPECIES
148743223,32371,"Danaus genutia (Cramer, 1779)",Animalia,SPECIES
148743225,31774,"Anartia fatima Fabricius, 1793",Animalia,SPECIES
148743227,32687,Heliotropium curassavicum L.,Plantae,SPECIES
148743228,32929,"Lobesia botrana (Denis & Schiffermüller), 1775",Animalia,SPECIES
148743229,32688,Heliotropium europaeum L.,Plantae,SPECIES
148743231,33307,Phacelia ciliata Benth.,Plantae,SPECIES
148743232,32647,"Grapholita molesta (Busck, 1916)",Animalia,SPECIES
148743233,33306,Phacelia campanularia A.Gray,Plantae,SPECIES
148743234,32495,"Epichoristodes acerbella (Walker, 1864)",Animalia,SPECIES
148743235,33308,Phacelia tanacetifolia Benth.,Plantae,SPECIES
5879783,32326,"Thaumatotibia leucotreta (Meyrick, 1913)",Animalia,SPECIES
148743237,33121,Nemophila menziesii Hook. & Arn.,Plantae,SPECIES
148743238,32473,Ellisia nyctelea (L.) L.,Plantae,SPECIES
148743239,32236,"Clepsis peritana (Clemens, 1860)",Animalia,SPECIES
148743240,32032,"Cacoecimorpha pronubana (Hübner, 1796-1799)",Animalia,SPECIES
148743242,31670,"Aethes rubiginana (Walsingham, 1903)",Animalia,SPECIES
9629001,33167,"Iberodes linifolia (L.) Serrano, R.Carbajal & S.Ortiz",Plantae,SPECIES
148743245,31663,"Adoxophyes privatana (Walker, 1863)",Animalia,SPECIES
148743248,33811,Spodoptera eridania Stoll,Animalia,SPECIES
148743249,33810,"Spodoptera dolichos Fabricius, 1794",Animalia,SPECIES
148743250,33812,"Spodoptera littoralis (Boisduval, 1833)",Animalia,SPECIES
148743251,32682,"Helicoverpa armigera (Hübner, 1808)",Animalia,SPECIES
2925874,31756,Amsinckia lycopsoides Lehm.,Plantae,SPECIES
148743255,32046,"Callopistria maillardi (Guenée, 1862)",Animalia,SPECIES
148743256,31871,"Ascalapha odorata (Linnaeus, 1758)",Animalia,SPECIES
2925870,31763,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,Plantae,SPECIES
6132916,31664,"Eudocima tyrannus (Guenée, 1852)",Animalia,SPECIES
2925870,31762,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,Plantae,SPECIES
148743261,33331,"Phobetron hipparchia (Cramer, 1777)",Animalia,SPECIES
9405645,31781,Lycopsis arvensis subsp. orientalis (L.) Kusn.,Plantae,SUBSPECIES
1753833,31632,"Sibine apicalis Dyar, 1900",Animalia,SPECIES
148743266,33837,Symphytum caucasicum M.Bieb.,Plantae,SPECIES
148743268,34065,"Xylographus bostrychoides (Dufour, 1843)",Animalia,SPECIES
7629613,33836,Symphytum bulbosum K.F.Schimp.,Plantae,SPECIES
148743270,33839,Symphytum orientale L.,Plantae,SPECIES
148743272,33838,Symphytum ibiricum Steven,Plantae,SPECIES
148743273,34063,"Xylita laevigata (Hellenius, 1786)",Animalia,SPECIES
148743274,33841,Symphytum ×uplandicum Nyman,Plantae,SPECIES
148743276,33840,Symphytum tauricum Willd.,Plantae,SPECIES
6997654,33822,"Stricticollis tobias De Marseul, 1879",Animalia,SPECIES
148743278,33835,Symphytum asperum Lepech.,Plantae,SPECIES
148743279,33506,Pulmonaria saccharata Mill.,Plantae,SPECIES
148743281,33505,Pulmonaria rubra Schott,Plantae,SPECIES
148743282,33168,Omphalodes verna Moench,Plantae,SPECIES
148743284,33142,Nonea pulla (L.) DC.,Plantae,SPECIES
148743285,33143,Nonea versicolor (Steven) Sweet,Plantae,SPECIES
148743286,33916,"Trichodes apiarius (Linnaeus, 1758)",Animalia,SPECIES
148743287,33141,Nonea lutea (Desr.) DC.,Plantae,SPECIES
148743288,33101,Myosotis sparsiflora J.C.Mikan ex Pohl,Plantae,SPECIES
148743289,33282,Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey,Plantae,SPECIES
4063960,32926,Aegonychon purpurocaeruleum (L.) Holub,Plantae,SPECIES
148743293,32461,Echium plantagineum L.,Plantae,SPECIES
148743295,32460,Echium italicum L.,Plantae,SPECIES
148743296,32357,Cynoglossum amabile Stapf & J.R.Drumm.,Plantae,SPECIES
7533568,32358,Paracynoglossum glochidiatum (Wall. ex Benth.) Valdés,Plantae,SPECIES
6721939,33915,"Trichius gallicus zonatus Germar, 1831",Animalia,SUBSPECIES
148743299,33914,"Trichius fasciatus (Linnaeus, 1758)",Animalia,SPECIES
148743300,32147,Cerinthe minor L.,Plantae,SPECIES
148743302,32016,Brunnera macrophylla (Adams) I.M.Johnst.,Plantae,SPECIES
148743303,31973,Borago officinalis L.,Plantae,SPECIES
148743304,31783,Anchusa ochroleuca M.Bieb.,Plantae,SPECIES
148743305,33558,"Ripidius pectinicornis Thunberg, 1806",Animalia,SPECIES
148743306,31784,Anchusa undulata L.,Plantae,SPECIES
148743308,33743,"Sitophilus zeamais Motschulsky & V.de, 1855",Animalia,SPECIES
148743309,31782,Anchusa azurea Mill.,Plantae,SPECIES
148743310,31757,Amsinckia calycina (Moris) Chater,Plantae,SPECIES
148743312,31764,Amsinckia tessellata A.Gray,Plantae,SPECIES
148743313,31759,Amsinckia eastwoodiae J.F.Macbr.,Plantae,SPECIES
148743314,33741,"Sitophilus granarius (C.Linnaeus, 1758)",Animalia,SPECIES
148743315,31758,Amsinckia douglasiana A.DC.,Plantae,SPECIES
148743316,31761,Amsinckia lycopsoides Lehm.,Plantae,SPECIES
4273336,31760,Amsinckia menziesii var. intermedia (Fisch. & C.A.Mey.) Ganders,Plantae,VARIETY
5878072,33309,"Phalacrus fimetarius (Fabricius, 1775)",Animalia,SPECIES
148743323,33239,Panax quinquefolius L.,Plantae,SPECIES
148743325,32668,Hedera hibernica Poit.,Plantae,SPECIES
148743326,33501,"Ptilodactyla nitens Laporte de Castelnau, 1840",Animalia,SPECIES
148743327,31835,Aralia chinensis L.,Plantae,SPECIES
148743329,31834,Aralia californica S.Watson,Plantae,SPECIES
148743330,33428,"Polyphylla fullo (Linnaeus, 1758)",Animalia,SPECIES
4458521,33158,"Oedemera pthysica (Scopoli, 1763)",Animalia,SPECIES
9568743,32840,"Silphiodaucus hispidus (M.Bieb.) Spalik, Wojew., Banasiak, Piwczyñski & Reduron",Plantae,SPECIES
148743338,33120,"Necrobia rufipes (Fabricius, 1781)",Animalia,SPECIES
