taxonKey,taxonID,scientificName,kingdom,taxonRank
160883438,87836,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
8298495,87834,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
160883440,87798,Erigeron canadensis L.,Plantae,SPECIES
160883441,87800,Erigeron strigosus Muhl. ex Willd.,Plantae,SPECIES
3117449,87799,Erigeron annuus (L.) Pers.,Plantae,SPECIES
160883443,87795,Erechtites hieraciifolius (L.) Raf. ex DC.,Plantae,SPECIES
160883444,87797,Erigeron bonariensis L.,Plantae,SPECIES
160883445,87796,Erigeron annuus (L.) Pers.,Plantae,SPECIES
160883446,87870,Helianthus pauciflorus subsp. pauciflorus,Plantae,SUBSPECIES
160883447,87869,Helianthus annuus L.,Plantae,SPECIES
160883448,87872,Helianthus tuberosus L.,Plantae,SPECIES
160883449,87861,Guizotia abyssinica (L.fil.) Cass.,Plantae,SPECIES
160883450,87937,Matricaria discoidea DC.,Plantae,SPECIES
160883451,88215,Senecio inaequidens DC.,Plantae,SPECIES
160883452,88224,Sigesbeckia orientalis L.,Plantae,SPECIES
160883453,88226,Silybum marianum (L.) Gaertn.,Plantae,SPECIES
160883454,88242,Sonchus palustris L.,Plantae,SPECIES
160883455,88241,Solidago gigantea Aiton,Plantae,SPECIES
160883456,88240,Solidago canadensis L.,Plantae,SPECIES
160883457,88193,Rudbeckia triloba L.,Plantae,SPECIES
160883458,88192,Rudbeckia laciniata L.,Plantae,SPECIES
160883459,88191,Rudbeckia hirta L.,Plantae,SPECIES
160883460,88346,Xanthium spinosum L.,Plantae,SPECIES
160883461,88271,Tagetes tenuifolia Cav.,Plantae,SPECIES
160883462,88269,Tagetes minuta L.,Plantae,SPECIES
160883465,88272,Tamarix gallica L.,Plantae,SPECIES
160883467,88130,Portulaca grandiflora Hook.,Plantae,SPECIES
160883469,87967,Mirabilis jalapa L.,Plantae,SPECIES
5334351,87828,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
4038485,87829,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
2889173,87830,Reynoutria japonica Houtt.,Plantae,SPECIES
160883477,88194,Rumex longifolius DC.,Plantae,SPECIES
160883478,88058,Persicaria orientalis (L.) Spach,Plantae,SPECIES
2889229,88125,Persicaria orientalis (L.) Spach,Plantae,SPECIES
7268098,88225,Atocion armeria (L.) Raf.,Plantae,SPECIES
160883483,87658,Cerastium tomentosum L.,Plantae,SPECIES
8577467,87547,Amaranthus tuberculatus (Moq.) J.D.Sauer,Plantae,SPECIES
160883487,87766,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
5568446,87667,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
160883489,87767,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
5568428,87668,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
160883491,87670,Chenopodium giganteum D.Don,Plantae,SPECIES
8157588,87669,Chenopodium capitatum Wats. ex Britton,Plantae,SPECIES
160883493,87673,Chenopodium quinoa Willd.,Plantae,SPECIES
160883495,87671,Chenopodium hircinum Schrad.,Plantae,SPECIES
160883496,87590,Atriplex hortensis L.,Plantae,SPECIES
160883497,87597,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
160883498,87543,Amaranthus palmeri S.Watson,Plantae,SPECIES
160883499,87542,Amaranthus hypochondriacus L.,Plantae,SPECIES
160883500,87541,Amaranthus hybridus L.,Plantae,SPECIES
160883501,87548,Amaranthus tricolor L.,Plantae,SPECIES
160883502,87546,Amaranthus retroflexus L.,Plantae,SPECIES
160883503,87549,Amaranthus viridis L.,Plantae,SPECIES
160883504,87535,Amaranthus blitum L.,Plantae,SPECIES
160883505,87536,Amaranthus bouchonii Thell.,Plantae,SPECIES
5384361,87545,Amaranthus bouchonii Thell.,Plantae,SPECIES
160883507,87533,Amaranthus albus L.,Plantae,SPECIES
160883508,87534,Amaranthus blitoides S.Watson,Plantae,SPECIES
160883509,87539,Amaranthus deflexus L.,Plantae,SPECIES
160883510,87540,Amaranthus dubius Mart.,Plantae,SPECIES
160883511,87537,Amaranthus caudatus L.,Plantae,SPECIES
160883512,87538,Amaranthus cruentus L.,Plantae,SPECIES
5384364,87544,Amaranthus hybridus L.,Plantae,SPECIES
160883516,87814,Eschscholzia californica Cham.,Plantae,SPECIES
3033833,87695,Delphinium ajacis L.,Plantae,SPECIES
3033833,87694,Delphinium ajacis L.,Plantae,SPECIES
160883521,87599,Berberis thunbergii DC.,Plantae,SPECIES
3033865,87598,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
160883524,87523,Akebia quinata (Houtt.) Decne.,Plantae,SPECIES
7221288,88183,Toxicodendron radicans subsp. radicans,Plantae,SUBSPECIES
160883529,88289,Toxicodendron radicans subsp. radicans,Plantae,SUBSPECIES
160883530,88184,Rhus typhina L.,Plantae,SPECIES
160883532,87520,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
160883534,87515,Aesculus hippocastanum L.,Plantae,SPECIES
160883535,87503,Acer negundo L.,Plantae,SPECIES
160883536,87504,Acer saccharum Marshall,Plantae,SPECIES
160883537,87505,Acer tataricum L.,Plantae,SPECIES
160883540,87875,Hibiscus syriacus L.,Plantae,SPECIES
160883541,87530,Althaea hirsuta L.,Plantae,SPECIES
160883542,87531,Althaea officinalis L.,Plantae,SPECIES
160883543,87525,Alcea rosea L.,Plantae,SPECIES
160883544,87500,Abutilon theophrasti Medik.,Plantae,SPECIES
160883547,88341,Viola cucullata Aiton,Plantae,SPECIES
160883548,88340,Viola cornuta L.,Plantae,SPECIES
160883550,88198,Salix babylonica L.,Plantae,SPECIES
160883551,88128,Populus balsamifera L.,Plantae,SPECIES
160883552,88129,Populus ×canadensis Moench,Plantae,SPECIES
160883554,87882,Hypericum androsaemum L.,Plantae,SPECIES
160883556,87820,Euphorbia lathyris L.,Plantae,SPECIES
160883557,87819,Euphorbia humifusa Willd.,Plantae,SPECIES
160883558,87818,Euphorbia characias L.,Plantae,SPECIES
160883559,87824,Euphorbia prostrata Aiton,Plantae,SPECIES
160883560,87823,Euphorbia nutans Lag.,Plantae,SPECIES
160883561,87822,Euphorbia marginata Pursh,Plantae,SPECIES
160883562,87821,Euphorbia maculata L.,Plantae,SPECIES
160883563,87501,Acalypha virginica L.,Plantae,SPECIES
