taxonID,scientificName,kingdom,taxonRank,id,taxonRemarks,language,license,rightsHolder,bibliograpicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/3188894,Oenothera glazioviana M. Micheli,Plantae,species,https://www.gbif.org/species/3188894,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3188894: Oenothera glazioviana M. Micheli in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3188894,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2874672,Lagenaria siceraria (Molina) Standl.,Plantae,species,https://www.gbif.org/species/2874672,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874672: Lagenaria siceraria (Molina) Standl. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2874672,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3610755,Cuscuta tasmanica Engelm.,Plantae,species,https://www.gbif.org/species/3610755,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3610755: Cuscuta tasmanica Engelm. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3610755,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2928541,Ipomoea cordatotriloba Dennst.,Plantae,species,https://www.gbif.org/species/2928541,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2928541: Ipomoea cordatotriloba Dennst. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2928541,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2928859,Petunia atkinsiana D. Don ex Loud.,Plantae,species,https://www.gbif.org/species/2928859,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2928859: Petunia atkinsiana D. Don ex Loud. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2928859,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4485136,"Aphis aurantii Boyer de Fonscolombe, 1841",Animalia,species,https://www.gbif.org/species/4485136,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4485136: Aphis aurantii Boyer de Fonscolombe, 1841 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4485136,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3001093,Malus pumila Mill.,Plantae,species,https://www.gbif.org/species/3001093,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3001093: Malus pumila Mill. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3001093,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3042636,Brassica napus L.,Plantae,subspecies,https://www.gbif.org/species/3042636,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3042636: Brassica napus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3042636,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3042845,Brassica oleracea L.,Plantae,subspecies,https://www.gbif.org/species/3042845,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3042845: Brassica oleracea L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3042845,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5667503,Aloysia citrodora Palau,Plantae,species,https://www.gbif.org/species/5667503,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5667503: Aloysia citrodora Palau in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5667503,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5020078,"Xyleborus germanus Blandford, 1894d",Animalia,species,https://www.gbif.org/species/5020078,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5020078: Xyleborus germanus Blandford, 1894d in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5020078,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4022617,Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni,Plantae,subspecies,https://www.gbif.org/species/4022617,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4022617: Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4022617,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4023278,Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V.Arrigoni,Plantae,subspecies,https://www.gbif.org/species/4023278,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4023278: Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V.Arrigoni in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4023278,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4021919,Portulaca sativa Haw.,Plantae,subspecies,https://www.gbif.org/species/4021919,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4021919: Portulaca sativa Haw. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4021919,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7673566,Chenopodium ambrosioides Bert. ex Steud.,Plantae,species,https://www.gbif.org/species/7673566,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7673566: Chenopodium ambrosioides Bert. ex Steud. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7673566,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7852603,Bassia scoparia (L.) Voss,Plantae,species,https://www.gbif.org/species/7852603,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7852603: Bassia scoparia (L.) Voss in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7852603,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5408269,Lobelia cardinalis L.,Plantae,species,https://www.gbif.org/species/5408269,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5408269: Lobelia cardinalis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5408269,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3089154,Xanthium strumarium L.,Plantae,subspecies,https://www.gbif.org/species/3089154,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3089154: Xanthium strumarium L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3089154,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5386012,Cyanus segetum Hill,Plantae,species,https://www.gbif.org/species/5386012,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5386012: Cyanus segetum Hill in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5386012,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3151474,Symphyotrichum tradescantii (L.) G.L.Nesom,Plantae,species,https://www.gbif.org/species/3151474,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3151474: Symphyotrichum tradescantii (L.) G.L.Nesom in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3151474,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3151811,Symphyotrichum salignum (Willd.) G.L.Nesom,Plantae,species,https://www.gbif.org/species/3151811,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3151811: Symphyotrichum salignum (Willd.) G.L.Nesom in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3151811,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8559226,Artemisia gmelinii Weber,Plantae,species,https://www.gbif.org/species/8559226,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8559226: Artemisia gmelinii Weber in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8559226,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/NA,Delairea odorata Lam.,Plantae,species,https://www.gbif.org/species/NA,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/NA: Delairea odorata Lam. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/NA,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3125952,Santolina villosa Mill.,Plantae,subspecies,https://www.gbif.org/species/3125952,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3125952: Santolina villosa Mill. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3125952,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8961584,Erigeron bonariensis Hort.,Plantae,species,https://www.gbif.org/species/8961584,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8961584: Erigeron bonariensis Hort. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8961584,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/NA,Cichorium endivia Schousb.,Plantae,subspecies,https://www.gbif.org/species/NA,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/NA: Cichorium endivia Schousb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/NA,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5387142,Dahlia pinnata Cav.,Plantae,species,https://www.gbif.org/species/5387142,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5387142: Dahlia pinnata Cav. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5387142,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8392258,Erigeron annuus (L.) Desf.,Plantae,species,https://www.gbif.org/species/8392258,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8392258: Erigeron annuus (L.) Desf. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8392258,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7852981,Erechtites hieracifolia (L.) Raf.,Plantae,species,https://www.gbif.org/species/7852981,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7852981: Erechtites hieracifolia (L.) Raf. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7852981,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5400613,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,Plantae,species,https://www.gbif.org/species/5400613,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5400613: Ageratina adenophora (Spreng.) R.M.King & H.Rob. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5400613,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3146632,Erigeron strigosus Muhl. ex Willd.,Plantae,subspecies,https://www.gbif.org/species/3146632,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3146632: Erigeron strigosus Muhl. ex Willd. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3146632,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8562330,Consolida orientalis (Gay) Schröd.,Plantae,species,https://www.gbif.org/species/8562330,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8562330: Consolida orientalis (Gay) Schröd. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8562330,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5371707,Adonis aestivalis L.,Plantae,subspecies,https://www.gbif.org/species/5371707,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371707: Adonis aestivalis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5371707,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8246651,Adonis flammea Jacq.,Plantae,subspecies,https://www.gbif.org/species/8246651,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8246651: Adonis flammea Jacq. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8246651,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3190129,Citrus trifoliata L.,Plantae,species,https://www.gbif.org/species/3190129,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3190129: Citrus trifoliata L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3190129,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3190172,Citrus reticulata Blanco,Plantae,species,https://www.gbif.org/species/3190172,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3190172: Citrus reticulata Blanco in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3190172,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2979408,Acacia retinodes Schltdl.,Plantae,species,https://www.gbif.org/species/2979408,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2979408: Acacia retinodes Schltdl. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2979408,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2982781,Vigna caracalla (L.) Verdc.,Plantae,species,https://www.gbif.org/species/2982781,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2982781: Vigna caracalla (L.) Verdc. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2982781,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2956176,Delonix regia (Hook.) Raf.,Plantae,species,https://www.gbif.org/species/2956176,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2956176: Delonix regia (Hook.) Raf. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2956176,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2958650,Caesalpinia gilliesii (Hook.) D.Dietr.,Plantae,species,https://www.gbif.org/species/2958650,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2958650: Caesalpinia gilliesii (Hook.) D.Dietr. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2958650,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2977636,Pueraria montana (Lour.) Merr.,Plantae,species,https://www.gbif.org/species/2977636,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2977636: Pueraria montana (Lour.) Merr. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2977636,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2972405,Indigofera heterantha Brandis,Plantae,species,https://www.gbif.org/species/2972405,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2972405: Indigofera heterantha Brandis in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2972405,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2964596,Lupinus pilosus L.,Plantae,species,https://www.gbif.org/species/2964596,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2964596: Lupinus pilosus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2964596,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2264597,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",Animalia,species,https://www.gbif.org/species/2264597,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2264597: Rhopilema nomadica Galil, Spanier & Ferguson, 1990 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2264597,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2334433,"Pterois miles (Bennett, 1828)",Animalia,species,https://www.gbif.org/species/2334433,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2334433: Pterois miles (Bennett, 1828) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2334433,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2407271,"Torquigener flavimaculosus Hardy & Randall, 1983",Animalia,species,https://www.gbif.org/species/2407271,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2407271: Torquigener flavimaculosus Hardy & Randall, 1983 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2407271,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2356802,"Sargocentron rubrum (Forsskål, 1775)",Animalia,species,https://www.gbif.org/species/2356802,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2356802: Sargocentron rubrum (Forsskål, 1775) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2356802,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2396749,"Parupeneus forsskali (Fourmanoir & Guézé, 1976)",Animalia,species,https://www.gbif.org/species/2396749,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2396749: Parupeneus forsskali (Fourmanoir & Guézé, 1976) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2396749,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2441502,"Testudo marginata Schoepff, 1792",Animalia,species,https://www.gbif.org/species/2441502,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2441502: Testudo marginata Schoepff, 1792 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2441502,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3176197,Eucalyptus camaldulensis Dehn.,Plantae,species,https://www.gbif.org/species/3176197,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3176197: Eucalyptus camaldulensis Dehn. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3176197,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3176772,Eucalyptus gomphocephala A.Cunn. ex DC.,Plantae,species,https://www.gbif.org/species/3176772,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3176772: Eucalyptus gomphocephala A.Cunn. ex DC. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3176772,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5421144,Dodonaea viscosa (L.) Jacq.,Plantae,species,https://www.gbif.org/species/5421144,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5421144: Dodonaea viscosa (L.) Jacq. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5421144,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2891932,Casuarina cunninghamiana Miq.,Plantae,species,https://www.gbif.org/species/2891932,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2891932: Casuarina cunninghamiana Miq. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2891932,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4236602,Symphyotrichum subulatum var. squamatum (Spreng.) S.D.Sundb.,Plantae,species,https://www.gbif.org/species/4236602,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4236602: Symphyotrichum subulatum var. squamatum (Spreng.) S.D.Sundb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4236602,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3200580,Stypopodium schimperi (Kützing) Verlaque & Boudouresque,Chromista,,https://www.gbif.org/species/3200580,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3200580: Stypopodium schimperi (Kützing) Verlaque & Boudouresque in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3200580,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5421948,"Rhizosolenia calcar-avis Schultze, 1858",Chromista,,https://www.gbif.org/species/5421948,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5421948: Rhizosolenia calcar-avis Schultze, 1858 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5421948,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4554475,"Xiphinema brevicolle Lordello & Da Costa, 1961",Animalia,,https://www.gbif.org/species/4554475,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4554475: Xiphinema brevicolle Lordello & Da Costa, 1961 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4554475,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4554493,"Xiphinema index Thorne & Allen, 1950",Animalia,,https://www.gbif.org/species/4554493,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4554493: Xiphinema index Thorne & Allen, 1950 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4554493,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4554459,"Xiphinema italiae Meyl, 1953",Animalia,,https://www.gbif.org/species/4554459,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4554459: Xiphinema italiae Meyl, 1953 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4554459,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4556299,"Meloidogyne arenaria (Neal, 1889) Chitwood, 1949",Animalia,,https://www.gbif.org/species/4556299,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4556299: Meloidogyne arenaria (Neal, 1889) Chitwood, 1949 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4556299,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2283982,"Meloidogyne hapla Chitwood, 1949",Animalia,,https://www.gbif.org/species/2283982,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2283982: Meloidogyne hapla Chitwood, 1949 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2283982,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5188667,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959",Animalia,,https://www.gbif.org/species/5188667,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5188667: Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5188667,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4555875,"Ditylenchus destructor Thorne, 1945",Animalia,,https://www.gbif.org/species/4555875,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4555875: Ditylenchus destructor Thorne, 1945 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4555875,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8271018,"Pseudolachlanella slitella Langer, 1992",Chromista,,https://www.gbif.org/species/8271018,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8271018: Pseudolachlanella slitella Langer, 1992 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8271018,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2267855,"Laodicea fijiana Agassiz & Mayer, 1899",Animalia,,https://www.gbif.org/species/2267855,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2267855: Laodicea fijiana Agassiz & Mayer, 1899 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2267855,,,Global Register of Introduced and Invasive Species - Europe
