taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
,6710856,BE,present,introduced,,,,"https://www.gbif.org/species/141265653: Austrostipa scabra (Lindl.) S.W.L. Jacobs & J. Everett subsp. scabra in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4104718,BE,present,introduced,,,,"https://www.gbif.org/species/141265563: Austrostipa verticillata (Nees ex Spreng.) S.W.L. Jacobs & J. Everett in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4104890,BE,present,introduced,,,,"https://www.gbif.org/species/141265902: Austrostipa scabra (Lindl.) S.W.L. Jacobs & J. Everett subsp. falcata (Hughes) S.W.L. Jacobs & J. Everett in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4105208,BE,present,introduced,,,,"https://www.gbif.org/species/141265794: Austrostipa nitida (Summerh. & C.E. Hubbard) S.W.L. Jacobs & J. Everett in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4128347,BE,present,introduced,,,,"https://www.gbif.org/species/141265714: Bromus intermedius Guss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4131042,BE,present,introduced,,,,"https://www.gbif.org/species/141265752: Bromus hordeaceus L. subsp. longipedicellatus L.M. Spalton in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4122609,BE,present,introduced,,,,"https://www.gbif.org/species/141265666: Bromus pectinatus Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703765,BE,present,introduced,,,,"https://www.gbif.org/species/141265910: Bromus arenarius Labill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703696,BE,present,introduced,,,,"https://www.gbif.org/species/141265712: Bromus alopecuros Poiret in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703698,BE,present,introduced,,,,"https://www.gbif.org/species/141265595: Bromus sitchensis Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703700,BE,present,introduced,,,,"https://www.gbif.org/species/141265862: Bromus squarrosus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703704,BE,present,introduced,,,,"https://www.gbif.org/species/141265892: Bromus danthoniae Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703670,BE,present,introduced,,,,"https://www.gbif.org/species/141265721: Bromus inermis Leyss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703682,BE,present,introduced,,,,"https://www.gbif.org/species/141265852: Bromus briziformis Fisch. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703686,BE,present,introduced,,,,"https://www.gbif.org/species/141265816: Bromus carinatus Hook. & Arnott var. marginatus (Nees) Barkworth & Anderton in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703731,BE,present,introduced,,,,"https://www.gbif.org/species/141265627: Bromus brevis Nees ex Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703733,BE,present,introduced,,,,"https://www.gbif.org/species/141265751: Bromus lanceolatus Roth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703740,BE,present,introduced,,,,"https://www.gbif.org/species/141265579: Bromus rubens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703760,BE,present,introduced,,,,"https://www.gbif.org/species/141265841: Bromus diandrus Roth subsp. diandrus in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703711,BE,present,introduced,,,,"https://www.gbif.org/species/141265744: Bromus lepidus Holmberg in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703720,BE,present,introduced,,,,"https://www.gbif.org/species/141265856: Bromus scoparius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703721,BE,present,introduced,,,,"https://www.gbif.org/species/141265629: Bromus madritensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703723,BE,present,introduced,,,,"https://www.gbif.org/species/141265677: Bromus catharticus Vahl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4110879,BE,present,introduced,,,,"https://www.gbif.org/species/141265815: Poa sieberiana Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704234,BE,present,introduced,,,,"https://www.gbif.org/species/141265661: Poa alpina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704194,BE,present,introduced,,,,"https://www.gbif.org/species/141265596: Poa infirma Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704194,BE,present,introduced,,,,"https://www.gbif.org/species/206103646: Poa infirma in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2022). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.1. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
,2704394,BE,present,introduced,,,,"https://www.gbif.org/species/141265857: Cynosurus echinatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704341,BE,present,introduced,,,,"https://www.gbif.org/species/141265921: Schismus barbatus (L.) Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704038,BE,present,introduced,,,,"https://www.gbif.org/species/141265647: Muhlenbergia mexicana (L.) Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4152153,BE,present,introduced,,,,"https://www.gbif.org/species/141265616: Enneapogon scaber Lehm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703892,BE,present,introduced,,,,"https://www.gbif.org/species/141265728: Enneapogon desvauxii Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4136695,BE,present,introduced,,,,"https://www.gbif.org/species/141265762: Bothriochloa macra (Steud.) S.T. Blake in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704112,BE,present,introduced,,,,"https://www.gbif.org/species/141265737: Bothriochloa decipiens (Hack.) C.E. Hubbard in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704102,BE,present,introduced,,,,"https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2702793,BE,present,introduced,,,,"https://www.gbif.org/species/141265672: Briza minor L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2702792,BE,present,introduced,,,,"https://www.gbif.org/species/141265569: Briza maxima L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4270675,BE,present,introduced,,,,"https://www.gbif.org/species/141265914: Echinochloa muricata (Beauv.) Fernald var. muricata in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4118773,BE,present,introduced,,,,"https://www.gbif.org/species/141265694: Echinochloa inundata Michael & Vickery in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4118753,BE,present,introduced,,,,"https://www.gbif.org/species/141265667: Echinochloa jubata Stapf in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2702822,BE,present,introduced,,,,"https://www.gbif.org/species/141265575: Echinochloa frumentacea Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2702798,BE,present,introduced,,,,"https://www.gbif.org/species/141265913: Echinochloa esculenta (A. Braun) H. Scholz in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2702808,BE,present,introduced,,,,"https://www.gbif.org/species/141265805: Echinochloa crus-galli (L.) Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4134633,BE,present,introduced,,,,"https://www.gbif.org/species/141265885: Eriochloa australiensis Stapf ex Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4134508,BE,present,introduced,,,,"https://www.gbif.org/species/141265614: Eriochloa cf. crebra S.T. Blake in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2702519,BE,present,introduced,,,,"https://www.gbif.org/species/141265597: Eriochloa pseudoacrotricha (Stapf ex Thell.) J.M. Black in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2702527,BE,present,introduced,,,,"https://www.gbif.org/species/141265678: Eriochloa procera (Retz.) C.E. Hubbard in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2702529,BE,present,introduced,,,,"https://www.gbif.org/species/141265779: Eriochloa villosa (Thunb.) Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703109,BE,present,introduced,,,,"https://www.gbif.org/species/141265809: Melica altissima L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703109,BE,present,introduced,,,,"https://www.gbif.org/species/206100577: Melica altissima in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2022). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.1. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
,2703231,BE,present,introduced,,,,"https://www.gbif.org/species/141265781: Zizania latifolia (Griseb.) Stapf in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703231,BE,present,introduced,,,,"https://www.gbif.org/species/206104885: Zizania latifolia in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2022). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.1. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
,2703240,BE,present,introduced,,,,"https://www.gbif.org/species/141265745: Dinebra retroflexa (Vahl) Panzer in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705972,BE,present,introduced,,,,"https://www.gbif.org/species/141265655: Anthoxanthum aristatum Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703346,BE,present,introduced,,,,"https://www.gbif.org/species/141265922: Anthoxanthum nitens (Weber) Schouten & Veldkamp in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703346,BE,present,introduced,,,,"https://www.gbif.org/species/206095995: Anthoxanthum nitens in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2022). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.1. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
,2702862,BE,present,introduced,,,,"https://www.gbif.org/species/141265649: Ehrharta longiflora Smith in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703041,BE,present,introduced,,,,"https://www.gbif.org/species/141265877: Arundo donax L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2703077,BE,present,introduced,,,,"https://www.gbif.org/species/141265924: Chasmanthium latifolium (Michaux) Yates in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705737,BE,present,introduced,,,,"https://www.gbif.org/species/141265797: Oplismenus hirtellus (L.) Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705666,BE,present,introduced,,,,"https://www.gbif.org/species/141265824: Taeniatherum caput-medusae (L.) Nevski var. caput-medusae in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705955,BE,present,introduced,,,,"https://www.gbif.org/species/141265577: Eleusine tristachya (Lam.) Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705957,BE,present,introduced,,,,"https://www.gbif.org/species/141265578: Eleusine coracana (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705953,BE,present,introduced,,,,"https://www.gbif.org/species/141265617: Eleusine indica (L.) Gaertn. subsp. indica in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705869,BE,present,introduced,,,,"https://www.gbif.org/species/141265734: Urochloa panicoides Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705932,BE,present,introduced,,,,"https://www.gbif.org/species/141265901: Axonopus fissifolius (Raddi) Kuhlm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705587,BE,present,introduced,,,,"https://www.gbif.org/species/141265911: Paspalum paniculatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705565,BE,present,introduced,,,,"https://www.gbif.org/species/141265668: Paspalum dilatatum Poiret in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705622,BE,present,introduced,,,,"https://www.gbif.org/species/141265920: Paspalum distichum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705512,BE,present,introduced,,,,"https://www.gbif.org/species/141265803: Glyceria canadensis (Michaux) Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,8174035,BE,present,introduced,,,,"https://www.gbif.org/species/141265770: Avena nuda L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,8322034,BE,present,introduced,,,,"https://www.gbif.org/species/141265584: Avena x marquandii Druce in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,7226804,BE,present,introduced,,,,"https://www.gbif.org/species/141265790: Avena sterilis L. subsp. sterilis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4154800,BE,present,introduced,,,,"https://www.gbif.org/species/141265925: Avena brevis Roth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705295,BE,present,introduced,,,,"https://www.gbif.org/species/141265589: Avena hispanica Ard. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265872: Avena strigosa Schreb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705295,BE,present,introduced,,,,"https://www.gbif.org/species/141265872: Avena strigosa Schreb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705300,BE,present,introduced,,,,"https://www.gbif.org/species/141265777: Avena barbata Pott ex Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265835: Avena matritensis Baum in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705300,BE,present,introduced,,,,"https://www.gbif.org/species/141265777: Avena barbata Pott ex Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
