taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/3114225,HR,present,introduced,,,,
https://www.gbif.org/species/3114225,CZ,present,introduced,,,,
https://www.gbif.org/species/3114225,DK,present,introduced,,,,
https://www.gbif.org/species/3114225,EE,present,introduced,,,,
https://www.gbif.org/species/3114225,FR,present,introduced,,,,
https://www.gbif.org/species/3114225,DE,present,introduced,,,,
https://www.gbif.org/species/3114225,IT,present,introduced,,,,
https://www.gbif.org/species/3114225,LV,present,introduced,,,,
https://www.gbif.org/species/3114225,LT,present,introduced,,,,
https://www.gbif.org/species/3114225,PL,present,introduced,,,,
https://www.gbif.org/species/3114225,RO,present,introduced,,,,
https://www.gbif.org/species/3114225,SI,present,introduced,,,,
https://www.gbif.org/species/3114225,SE,present,introduced,,,,
https://www.gbif.org/species/3114229,AT,present,introduced,invasive,,,
https://www.gbif.org/species/3114229,BE,present,introduced,,,,"https://www.gbif.org/species/141265318: Rudbeckia laciniata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114229,HR,present,introduced,invasive,,,
https://www.gbif.org/species/3114229,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/3114229,DK,present,introduced,,,,
https://www.gbif.org/species/3114229,EE,present,introduced,,,,
https://www.gbif.org/species/3114229,FR,present,introduced,,,,
https://www.gbif.org/species/3114229,DE,present,introduced,,,,
https://www.gbif.org/species/3114229,HU,present,introduced,,,,
https://www.gbif.org/species/3114229,IT,present,introduced,,,,
https://www.gbif.org/species/3114229,LV,present,introduced,,,,
https://www.gbif.org/species/3114229,LT,present,introduced,,,,
https://www.gbif.org/species/3114229,LU,present,introduced,,,,
https://www.gbif.org/species/3114229,NL,present,introduced,,,,
https://www.gbif.org/species/3114229,PL,present,introduced,,,,
https://www.gbif.org/species/3114229,RO,present,introduced,,,,
https://www.gbif.org/species/3114229,SI,present,introduced,invasive,,,
https://www.gbif.org/species/3114229,SE,present,introduced,,,,
https://www.gbif.org/species/3114238,AT,present,introduced,,,,
https://www.gbif.org/species/3114238,IT,present,introduced,,,,
https://www.gbif.org/species/3114238,RO,present,introduced,,,,
https://www.gbif.org/species/3114238,SI,present,introduced,,,,
https://www.gbif.org/species/3114343,BE,present,introduced,,,,"https://www.gbif.org/species/141265102: Athanasia trifurcata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114536,CZ,present,introduced,,,,
https://www.gbif.org/species/3114558,BG,present,introduced,,,,
https://www.gbif.org/species/3114558,DK,present,introduced,,,,
https://www.gbif.org/species/3114558,SE,present,introduced,,,,
https://www.gbif.org/species/3114627,PL,present,introduced,,,,
https://www.gbif.org/species/3114643,BE,present,introduced,,,,"https://www.gbif.org/species/141265268: Carduus acanthoides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114643,BG,present,introduced,,,,
https://www.gbif.org/species/3114643,CZ,present,introduced,,,,
https://www.gbif.org/species/3114643,FR,present,introduced,,,,
https://www.gbif.org/species/3114643,LV,present,introduced,,,,
https://www.gbif.org/species/3114643,LT,present,introduced,,,,
https://www.gbif.org/species/3114643,PL,present,introduced,,,,
https://www.gbif.org/species/3114667,BE,present,introduced,,,,"https://www.gbif.org/species/141265152: Carduus pycnocephalus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114667,DK,present,introduced,,,,
https://www.gbif.org/species/3114667,PL,present,introduced,,,,
https://www.gbif.org/species/3114679,AT,present,introduced,,,,
https://www.gbif.org/species/3114679,BE,present,introduced,,,,"https://www.gbif.org/species/141265150: Carduus hamulosus Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114679,DK,present,introduced,,,,
https://www.gbif.org/species/3114679,PL,present,introduced,,,,
https://www.gbif.org/species/3114689,CZ,present,introduced,,,,
https://www.gbif.org/species/3114790,FR,present,introduced,,,,
https://www.gbif.org/species/3114986,BE,present,introduced,,,,"https://www.gbif.org/species/141265144: Arctotheca calendula (L.) Levyns in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114986,CZ,present,introduced,,,,
https://www.gbif.org/species/3114986,FR,present,introduced,,,,
https://www.gbif.org/species/3114986,IT,present,introduced,,,,
https://www.gbif.org/species/3114986,PT,present,introduced,invasive,,,
https://www.gbif.org/species/3114986,ES,present,introduced,,,,
https://www.gbif.org/species/3115131,AT,present,introduced,,,,
https://www.gbif.org/species/3115131,BE,present,introduced,,,,"https://www.gbif.org/species/141265314: Sinacalia tangutica (Maxim.) R. Nordenstam in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3115131,DK,present,introduced,,,,
https://www.gbif.org/species/3115131,SE,present,introduced,,,,
https://www.gbif.org/species/3115488,DE,present,introduced,,,,
https://www.gbif.org/species/3115588,HR,present,introduced,,,,
https://www.gbif.org/species/3115588,IT,present,introduced,,,,
https://www.gbif.org/species/3115755,DK,present,introduced,,,,
https://www.gbif.org/species/3115828,BE,present,introduced,,,,"https://www.gbif.org/species/168400493: Filago congesta DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3115856,BG,present,introduced,,,,
https://www.gbif.org/species/3115856,CZ,present,introduced,,,,
https://www.gbif.org/species/3115857,DK,present,introduced,,,,
https://www.gbif.org/species/3115875,BG,present,introduced,,,,
https://www.gbif.org/species/3115878,SE,present,introduced,,,,
https://www.gbif.org/species/3115920,FR,present,introduced,,,,
https://www.gbif.org/species/3117424,EE,present,introduced,invasive,,,
https://www.gbif.org/species/3117424,LV,present,introduced,invasive,,,
https://www.gbif.org/species/3117424,SE,present,introduced,,,,
https://www.gbif.org/species/3117441,ES,present,introduced,,,,
https://www.gbif.org/species/3117449,BE,present,introduced,,,,"https://www.gbif.org/species/141265116: Erigeron annuus (L.) Desf. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3117449,BG,present,introduced,invasive,,,
https://www.gbif.org/species/3117449,HR,present,introduced,invasive,,,
https://www.gbif.org/species/3117449,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/3117449,DK,present,introduced,,,,
https://www.gbif.org/species/3117449,EE,present,introduced,,,,
https://www.gbif.org/species/3117449,FR,present,introduced,,,,
https://www.gbif.org/species/3117449,HU,present,introduced,invasive,,,
https://www.gbif.org/species/3117449,IT,present,introduced,,,,
https://www.gbif.org/species/3117449,LV,present,introduced,,,,
https://www.gbif.org/species/3117449,LU,present,introduced,,,,
https://www.gbif.org/species/3117449,NL,present,introduced,,,,
https://www.gbif.org/species/3117449,PL,present,introduced,,,,
https://www.gbif.org/species/3117449,RO,present,introduced,invasive,,,
https://www.gbif.org/species/3117449,SI,present,introduced,invasive,,,
https://www.gbif.org/species/3117449,SE,present,introduced,,,,
https://www.gbif.org/species/3118216,BE,present,introduced,,,,"https://www.gbif.org/species/141265344: Tanacetum corymbosum (L.) Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3118216,DK,present,introduced,,,,
https://www.gbif.org/species/3118216,LT,present,introduced,,,,
https://www.gbif.org/species/3118216,SE,present,introduced,,,,
https://www.gbif.org/species/3118254,AT,present,introduced,,,,
https://www.gbif.org/species/3118254,BE,present,introduced,,,,"https://www.gbif.org/species/141265305: Tanacetum balsamita L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3118254,CY,present,introduced,,,,
https://www.gbif.org/species/3118254,CY,present,introduced,,,,
https://www.gbif.org/species/3118254,CZ,present,introduced,,,,
https://www.gbif.org/species/3118254,DK,present,introduced,,,,
https://www.gbif.org/species/3118254,IT,present,introduced,,,,
https://www.gbif.org/species/3118254,LT,present,introduced,,,,
https://www.gbif.org/species/3118254,SI,present,introduced,,,,
https://www.gbif.org/species/3118254,SE,present,introduced,,,,
https://www.gbif.org/species/3118274,BG,present,introduced,,,,
https://www.gbif.org/species/3118274,CZ,present,introduced,,,,
https://www.gbif.org/species/3118274,DK,present,introduced,,,,
https://www.gbif.org/species/3118274,FR,present,introduced,,,,
https://www.gbif.org/species/3118274,PT,present,introduced,,,,
https://www.gbif.org/species/3118284,CY,present,introduced,,,,
https://www.gbif.org/species/3118284,FR,present,introduced,,,,
https://www.gbif.org/species/3118284,IT,present,introduced,,,,
https://www.gbif.org/species/3118430,AT,present,introduced,,,,
https://www.gbif.org/species/3118430,BE,present,introduced,,,,"https://www.gbif.org/species/141265280: Tanacetum parthenium (L.) Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3118430,HR,present,introduced,,,,
https://www.gbif.org/species/3118430,CY,present,introduced,,,,
https://www.gbif.org/species/3118430,CZ,present,introduced,,,,
https://www.gbif.org/species/3118430,DK,present,introduced,,,,
https://www.gbif.org/species/3118430,EE,present,introduced,,,,
https://www.gbif.org/species/3118430,FR,present,introduced,,,,
https://www.gbif.org/species/3118430,DE,present,introduced,,,,
https://www.gbif.org/species/3118430,LT,present,introduced,,,,
https://www.gbif.org/species/3118430,PL,present,introduced,,,,
https://www.gbif.org/species/3118430,PT,present,introduced,,,,
https://www.gbif.org/species/3118430,RO,present,introduced,,,,
https://www.gbif.org/species/3118430,SI,present,introduced,,,,
https://www.gbif.org/species/3118430,ES,present,introduced,,,,
https://www.gbif.org/species/3118430,SE,present,introduced,,,,
https://www.gbif.org/species/3118514,DE,present,introduced,,,,
https://www.gbif.org/species/3118514,PL,present,introduced,,,,
https://www.gbif.org/species/3118526,AT,present,introduced,,,,
https://www.gbif.org/species/3118526,BE,present,introduced,,,,"https://www.gbif.org/species/141265331: Tanacetum macrophyllum (Waldst. & Kit.) Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3118526,CZ,present,introduced,,,,
https://www.gbif.org/species/3118526,DK,present,introduced,,,,
https://www.gbif.org/species/3118526,FR,present,introduced,,,,
https://www.gbif.org/species/3118526,DE,present,introduced,,,,
https://www.gbif.org/species/3118526,SE,present,introduced,,,,
https://www.gbif.org/species/3118616,FR,present,introduced,,,,
https://www.gbif.org/species/3119175,AT,present,introduced,invasive,,,
https://www.gbif.org/species/3119175,BE,present,introduced,,,,"https://www.gbif.org/species/141265287: Helianthus tuberosus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119175,BG,present,introduced,invasive,,,
https://www.gbif.org/species/3119175,HR,present,introduced,invasive,,,
https://www.gbif.org/species/3119175,CY,present,introduced,,,,
https://www.gbif.org/species/3119175,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/3119175,DK,present,introduced,,,,
https://www.gbif.org/species/3119175,EE,present,introduced,,,,
https://www.gbif.org/species/3119175,FR,present,introduced,invasive,,,
https://www.gbif.org/species/3119175,DE,present,introduced,,,,
https://www.gbif.org/species/3119175,HU,present,introduced,,,,
https://www.gbif.org/species/3119175,IT,present,introduced,invasive,,,
https://www.gbif.org/species/3119175,LV,present,introduced,invasive,,,
https://www.gbif.org/species/3119175,LT,present,introduced,invasive,,,
https://www.gbif.org/species/3119175,LU,present,introduced,invasive?,,,
https://www.gbif.org/species/3119175,MT,present,introduced,,,,
https://www.gbif.org/species/3119175,NL,present,introduced,,,,
https://www.gbif.org/species/3119175,PL,present,introduced,,,,
https://www.gbif.org/species/3119175,PT,present,introduced,,,,
https://www.gbif.org/species/3119175,RO,present,introduced,invasive,,,
https://www.gbif.org/species/3119175,SI,present,introduced,invasive,,,
https://www.gbif.org/species/3119175,ES,present,introduced,,,,
https://www.gbif.org/species/3119175,SE,present,introduced,,,,
https://www.gbif.org/species/3119181,BE,present,introduced,,,,"https://www.gbif.org/species/141265213: Helianthus laetiflorus Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119181,HR,present,introduced,,,,
https://www.gbif.org/species/3119181,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/3119181,DK,present,introduced,,,,
https://www.gbif.org/species/3119181,FR,present,introduced,,,,
https://www.gbif.org/species/3119181,DE,present,introduced,,,,
https://www.gbif.org/species/3119181,PL,present,introduced,,,,
https://www.gbif.org/species/3119181,PT,present,introduced,,,,
https://www.gbif.org/species/3119181,SE,present,introduced,,,,
https://www.gbif.org/species/3119185,AT,present,introduced,,,,
https://www.gbif.org/species/3119185,BE,present,introduced,,,,"https://www.gbif.org/species/141265302: Helianthus decapetalus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119185,BE,present,introduced,,,,"https://www.gbif.org/species/206104877: Helianthus decapetalus in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/3119185,DK,present,introduced,,,,
https://www.gbif.org/species/3119185,FR,present,introduced,,,,
https://www.gbif.org/species/3119185,IT,present,introduced,,,,
https://www.gbif.org/species/3119185,PL,present,introduced,,,,
https://www.gbif.org/species/3119185,RO,present,introduced,,,,
https://www.gbif.org/species/3119189,DK,present,introduced,,,,
https://www.gbif.org/species/3119189,LT,present,introduced,,,,
https://www.gbif.org/species/3119191,BE,present,introduced,,,,"https://www.gbif.org/species/141265291: Helianthus debilis Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119191,DK,present,introduced,,,,
https://www.gbif.org/species/3119191,FR,present,introduced,,,,
https://www.gbif.org/species/3119206,BE,present,introduced,,,,"https://www.gbif.org/species/168400494: Helianthus maximilianii Schrad. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119209,CZ,present,introduced,,,,
https://www.gbif.org/species/3119211,FR,present,introduced,,,,
https://www.gbif.org/species/3119211,LT,present,introduced,,,,
https://www.gbif.org/species/3119219,BE,present,introduced,,,,"https://www.gbif.org/species/141265073: Helianthus salicifolius A. Dietrich in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119219,BE,present,introduced,,,,"https://www.gbif.org/species/206101011: Helianthus salicifolius in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/3119219,CZ,present,introduced,,,,
https://www.gbif.org/species/3119225,AT,present,introduced,,,,
https://www.gbif.org/species/3119225,BE,present,introduced,,,,"https://www.gbif.org/species/141265126: Helianthus petiolaris Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119225,CZ,present,introduced,,,,
https://www.gbif.org/species/3119225,DK,present,introduced,,,,
https://www.gbif.org/species/3119225,LT,present,introduced,,,,
https://www.gbif.org/species/3119225,SE,present,introduced,,,,
https://www.gbif.org/species/3119231,AT,present,introduced,,,,
https://www.gbif.org/species/3119231,HR,present,introduced,,,,
https://www.gbif.org/species/3119231,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/3119231,DK,present,introduced,,,,
https://www.gbif.org/species/3119231,FR,present,introduced,,,,
https://www.gbif.org/species/3119231,DE,present,introduced,,,,
https://www.gbif.org/species/3119231,IT,present,introduced,,,,
https://www.gbif.org/species/3119231,SE,present,introduced,,,,
https://www.gbif.org/species/3119240,FR,present,introduced,,,,
https://www.gbif.org/species/3119285,AT,present,introduced,,,,
https://www.gbif.org/species/3119285,BE,present,introduced,,,,"https://www.gbif.org/species/141265111: Erigeron philadelphicus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119285,FR,present,introduced,,,,
https://www.gbif.org/species/3119285,IT,present,introduced,,,,
https://www.gbif.org/species/3120024,BE,present,introduced,,,,"https://www.gbif.org/species/141265288: Achillea nobilis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120024,DK,present,introduced,,,,
https://www.gbif.org/species/3120024,EE,present,introduced,,,,
https://www.gbif.org/species/3120024,LV,present,introduced,,,,
https://www.gbif.org/species/3120024,LT,present,introduced,,,,
https://www.gbif.org/species/3120024,PL,present,introduced,,,,
https://www.gbif.org/species/3120024,SE,present,introduced,,,,
https://www.gbif.org/species/3120060,ES,present,introduced,,,,
https://www.gbif.org/species/3120066,BE,present,introduced,,,,"https://www.gbif.org/species/141265343: Achillea setacea Waldst. & Kit. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120066,DK,present,introduced,,,,
https://www.gbif.org/species/3120129,DK,present,introduced,,,,
https://www.gbif.org/species/3120129,FR,present,introduced,,,,
https://www.gbif.org/species/3120157,AT,present,introduced,,,,
https://www.gbif.org/species/3120275,CZ,present,introduced,,,,
https://www.gbif.org/species/3120276,FR,present,introduced,,,,
https://www.gbif.org/species/3120277,LV,present,introduced,,,,
https://www.gbif.org/species/3120277,PL,present,introduced,,,,
https://www.gbif.org/species/3120279,AT,present,introduced,,,,
https://www.gbif.org/species/3120284,AT,present,introduced,,,,
https://www.gbif.org/species/3120284,BE,present,introduced,,,,"https://www.gbif.org/species/141265313: Achillea filipendulina Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120284,CZ,present,introduced,,,,
https://www.gbif.org/species/3120284,DK,present,introduced,,,,
https://www.gbif.org/species/3120284,FR,present,introduced,,,,
https://www.gbif.org/species/3120284,IT,present,introduced,,,,
https://www.gbif.org/species/3120284,ES,present,introduced,,,,
https://www.gbif.org/species/3120284,SE,present,introduced,,,,
https://www.gbif.org/species/3120289,FR,present,introduced,,,,
https://www.gbif.org/species/3120333,FI,present,introduced,yes,,,
https://www.gbif.org/species/3120391,AT,present,introduced,,,,
https://www.gbif.org/species/3120391,BE,present,introduced,,,,"https://www.gbif.org/species/141265123: Achillea ageratum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120391,DK,present,introduced,,,,
https://www.gbif.org/species/3120677,CY,present,introduced,,,,
https://www.gbif.org/species/3120677,FR,present,introduced,,,,
https://www.gbif.org/species/3120677,MT,present,introduced,,,,
https://www.gbif.org/species/3120692,BE,present,introduced,,,,"https://www.gbif.org/species/141265090: Artemisia campestris L. subsp. maritima Arcang. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120713,BE,present,introduced,,,,"https://www.gbif.org/species/141265239: Artemisia scoparia Waldst. & Kit. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120713,CZ,present,introduced,,,,
https://www.gbif.org/species/3120713,DK,present,introduced,,,,
https://www.gbif.org/species/3120713,EE,present,introduced,,,,
https://www.gbif.org/species/3120713,IT,present,introduced,,,,
https://www.gbif.org/species/3120713,LV,present,introduced,,,,
https://www.gbif.org/species/3120713,LT,present,introduced,,,,
https://www.gbif.org/species/3120713,SE,present,introduced,,,,
https://www.gbif.org/species/3120790,AT,present,introduced,,,,
https://www.gbif.org/species/3120790,BE,present,introduced,,,,"https://www.gbif.org/species/206102815: Artemisia verlotiorum in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/3120790,HR,present,introduced,invasive,,,
https://www.gbif.org/species/3120790,CZ,present,introduced,,,,
https://www.gbif.org/species/3120790,DK,present,introduced,,,,
https://www.gbif.org/species/3120790,FR,present,introduced,invasive,,,
https://www.gbif.org/species/3120790,DE,present,introduced,,,,
https://www.gbif.org/species/3120790,IT,present,introduced,invasive,,,
https://www.gbif.org/species/3120790,PL,present,introduced,,,,
https://www.gbif.org/species/3120790,PT,present,introduced,,,,
https://www.gbif.org/species/3120790,SI,present,introduced,,,,
https://www.gbif.org/species/3120790,ES,present,introduced,,,,
https://www.gbif.org/species/3120791,LT,present,introduced,,,,
https://www.gbif.org/species/3120826,LT,present,introduced,,,,
https://www.gbif.org/species/3120857,RO,present,introduced,,,,
https://www.gbif.org/species/3120946,BG,present,introduced,,,,
https://www.gbif.org/species/3120950,BE,present,introduced,,,,"https://www.gbif.org/species/141265200: Artemisia ludoviciana Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120950,CZ,present,introduced,,,,
https://www.gbif.org/species/3120950,LT,present,introduced,,,,
