taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
155087,196385360,Arabis procurrens Waldst. & Kit.,establishmentMeans_missing,5375012,Arabis procurrens Waldst. & Kit.
155234,196385361,Chorispora tenella DC.,establishmentMeans_missing,3044349,Chorispora tenella (Pall.) DC.
155586,196385362,Myagrum perfoliatum L.,establishmentMeans_missing,3047811,Myagrum perfoliatum L.
155505,196385363,Lepidium sativum L.,establishmentMeans_missing,5376565,Lepidium sativum L.
155357,196385365,Euclidium syriacum (L.) R.Br.,merged_with_accepted,3049314,Euclidium syriacum (L.) W.T.Aiton
155167,196385366,Camelina sativa Crantz,establishmentMeans_missing,9073641,Camelina sativa (L.) Crantz
155745,196385367,Rapistrum rugosum All.,establishmentMeans_missing,5373368,Rapistrum rugosum (L.) All.
155355,196385368,Erysimum repandum L.,establishmentMeans_missing,3048166,Erysimum repandum L.
155465,196385369,Isatis tinctoria L.,establishmentMeans_missing,5374118,Isatis tinctoria L.
155035,196385370,Alyssum murale Waldst. & Kit.,merged_with_accepted,3693541,Odontarrhena muralis (Waldst. & Kit.) Endl.
155826,196385371,Sisymbrium orientale L.,establishmentMeans_missing,3046812,Sisymbrium orientale L.
155506,196385372,Lepidium virginicum L.,establishmentMeans_missing,5376648,Lepidium virginicum L.
155501,196385373,Lepidium densiflorum Schrad.,establishmentMeans_missing,5377064,Lepidium densiflorum Schrad.
155279,196385375,Crambe abyssinica Hochst. ex R.E.Fr.,merged_with_accepted,5373483,Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
155131,196385376,Berteroa incana DC.,establishmentMeans_missing,3053522,Berteroa incana (L.) DC.
155823,196385377,Sisymbrium irio L.,establishmentMeans_missing,3046851,Sisymbrium irio L.
155433,196385378,Hesperis pycnotricha BorbÃ¡s & Degen,establishmentMeans_missing,3042324,Hesperis pycnotricha Borbás
155268,196385380,Coronopus didymus (L.) Sm.,merged_with_accepted,5377060,Lepidium didymum L.
155510,196385382,Leucosinapis alba (L.) Spach,merged_with_accepted,3047621,Sinapis alba L.
155743,196385383,Raphanus raphanistrum L.,establishmentMeans_missing,3040983,Raphanus raphanistrum L.
155827,196385384,Sisymbrium polymorphum (Murray) Roth,establishmentMeans_missing,3046830,Sisymbrium polymorphum (Murray) Roth
155822,196385385,Sisymbrium altissimum L.,establishmentMeans_missing,3046736,Sisymbrium altissimum L.
155163,196385386,Camelina alyssum (Mill.) Thell.,establishmentMeans_missing,3042399,Camelina alyssum (Mill.) Thell.
155137,196385387,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,establishmentMeans_missing,3042889,Brassica elongata subsp. integrifolia (Boiss.) Breistr.
155542,196385389,Malcolmia africana (L.) W.T.Aiton,merged_with_accepted,5373440,Strigosella africana (L.) Botsch.
155502,196385390,Lepidium heterophyllum Benth.,establishmentMeans_missing,5376846,Lepidium heterophyllum Benth.
155139,196385391,Brassica napus L.,establishmentMeans_missing,3042636,Brassica napus L.
155896,196385393,Tropaeolum majus L.,establishmentMeans_missing,2889934,Tropaeolum majus L.
155358,196385396,Euonymus japonicus Thunb.,establishmentMeans_missing,7102937,Euonymus japonicus Thunb.
155454,196385399,Ilex aquifolium L.,establishmentMeans_missing,5414222,Ilex aquifolium L.
155424,196385403,Heliotropium peruvianum L.,merged_with_accepted,2925807,Heliotropium arborescens L.
155423,196385404,Heliotropium europaeum L.,establishmentMeans_missing,2925767,Heliotropium europaeum L.
155152,196385406,Brunnera macrophylla I.M.Johnst.,establishmentMeans_missing,2926045,Brunnera macrophylla (Adams) I.M.Johnst.
155572,196385407,Mertensia sibirica G.Don,establishmentMeans_missing,8009141,Mertensia sibirica (L.) G.Don
155061,196385408,Amsinckia calycina (Moris) Chater,establishmentMeans_missing,4060237,Amsinckia calycina (Moris) Chater
155107,196385409,Asperugo procumbens L.,establishmentMeans_missing,2926055,Asperugo procumbens L.
155626,196385410,Omphalodes verna Moench,establishmentMeans_missing,2926048,Omphalodes verna Moench
155762,196385412,Rochelia disperma (L.f.) K.Koch,merged_with_accepted,7621706,Rochelia disperma (L.fil.) C.Koch
155488,196385414,Lappula patula (Lehm.) Menyh.,establishmentMeans_missing,2925755,Lappula patula (Lehm.) Menyh.
155067,196385416,Anchusa italica Retz.,merged_with_accepted,5341198,Anchusa azurea Mill.
155069,196385417,Anchusa officinalis L.,establishmentMeans_missing,5341201,Anchusa officinalis L.
155608,196385418,Nonea rosea Link,establishmentMeans_missing,2926041,Nonea rosea (M.Bieb.) Link
155135,196385419,Borago officinalis L.,establishmentMeans_missing,2926110,Borago officinalis L.
155068,196385420,Anchusa leptophylla Roem. & Schult.,establishmentMeans_missing,8353055,Anchusa leptophylla Roem. & Schult.
155520,196385422,Lithospermum arvense L.,merged_with_accepted,7294854,Buglossoides arvensis subsp. arvensis
155537,196385423,Lycopsis arvensis L.,establishmentMeans_missing,5341197,Lycopsis arvensis L.
155487,196385424,Lappula consanguinea GÃ¼rke,not_matched_with_backbone,,Lappula consanguinea GÃ¼rke
155607,196385425,Nonea lutea DC.,establishmentMeans_missing,2926042,Nonea lutea (Desr.) DC.
155587,196385426,Myosotis arvensis Hill,establishmentMeans_missing,5341170,Myosotis arvensis (L.) Hill
155678,196385428,Phacelia tanacetifolia Benth.,establishmentMeans_missing,2928226,Phacelia tanacetifolia Benth.
155868,196385431,Tamarix gallica L.,establishmentMeans_missing,8380575,Tamarix gallica L.
155694,196385434,Phytolacca esculenta Van Houtte,merged_with_accepted,8359411,Phytolacca acinosa var. esculenta (Van Houtte) Maxim.
155693,196385435,Phytolacca americana L.,establishmentMeans_missing,3084015,Phytolacca americana L.
155226,196385438,Chenopodium pumilio R.Br.,merged_with_accepted,5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants
155048,196385439,Amaranthus hybridus L.,establishmentMeans_missing,5384364,Amaranthus hybridus L.
155113,196385440,Atriplex micrantha Ledeb.,establishmentMeans_missing,3083680,Atriplex micrantha Ledeb.
155216,196385441,Chenopodium giganteum D.Don,establishmentMeans_missing,3756077,Chenopodium giganteum D.Don
155045,196385442,Amaranthus deflexus L.,establishmentMeans_missing,5384396,Amaranthus deflexus L.
155224,196385444,Chenopodium polyspermum L.,merged_with_accepted,8273130,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch"
155050,196385445,Amaranthus palmeri S.Watson,establishmentMeans_missing,5384393,Amaranthus palmeri S.Watson
155040,196385447,"Amaranthus blitum subsp. emarginatus (Moq. ex Uline & Bray) Carretero, F.MuÃ±oz Garmendia & J.Pedrol",merged_with_accepted,7323251,Amaranthus emarginatus subsp. emarginatus
155126,196385448,Bassia scoparia (L.) A.J.Scott,establishmentMeans_missing,5383936,Bassia scoparia (L.) A.J.Scott
155049,196385449,Amaranthus hypochondriacus L.,establishmentMeans_missing,9080185,Amaranthus hypochondriacus L.
155116,196385450,Atriplex sagittata Borkh.,establishmentMeans_missing,3760099,Atriplex sagittata Borkh.
155053,196385451,Amaranthus tricolor L.,establishmentMeans_missing,5384397,Amaranthus tricolor L.
155780,196385453,Salsola collina Pall.,establishmentMeans_missing,3083953,Salsola collina Pall.
155039,196385454,Amaranthus blitum L.,establishmentMeans_missing,8911082,Amaranthus blitum L.
155215,196385455,Chenopodium ficifolium Sm.,establishmentMeans_missing,3083862,Chenopodium ficifolium Sm.
155117,196385456,Atriplex tatarica L.,establishmentMeans_missing,3083702,Atriplex tatarica L.
155054,196385457,Amaranthus viridis L.,establishmentMeans_missing,5384334,Amaranthus viridis L.
155037,196385458,Amaranthus albus L.,establishmentMeans_missing,7905507,Amaranthus albus L.
155115,196385459,Atriplex rosea L.,establishmentMeans_missing,3083745,Atriplex rosea L.
155223,196385461,Chenopodium pedunculare Bertol.,merged_with_accepted,3083838,Chenopodium album L.
155220,196385462,Chenopodium missouriense Aellen,merged_with_accepted,3755928,Chenopodium album var. missouriense (Aellen) Bassett & Crompton
155114,196385463,Atriplex oblongifolia Waldst. & Kit.,establishmentMeans_missing,3083657,Atriplex oblongifolia Waldst. & Kit.
155218,196385465,Chenopodium hybridum L.,merged_with_accepted,7551162,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch"
155041,196385466,Amaranthus bouchonii Thell.,establishmentMeans_missing,5384361,Amaranthus bouchonii Thell.
155042,196385467,Amaranthus caudatus L.,establishmentMeans_missing,6109611,Amaranthus caudatus L.
155292,196385468,Cycloloma atriplicifolium Coulter,merged_with_accepted,11715681,"Dysphania atriplicifolia (Spreng.) G.Kadereit, Sukhor. & Uotila"
155225,196385469,Chenopodium probstii Aellen,establishmentMeans_missing,6035638,Chenopodium probstii Aellen
155051,196385470,Amaranthus powellii S.Watson,establishmentMeans_missing,5384359,Amaranthus powellii S.Watson
155127,196385472,Bassia sedoides (Pall.) Ascherson,merged_with_accepted,7520244,Sedobassia sedoides (Pall.) Freitag & G.Kadereit
155112,196385473,Atriplex hortensis L.,establishmentMeans_missing,3083761,Atriplex hortensis L.
155233,196385474,Chenopodium zahnii Murr,merged_with_accepted,3759244,Chenopodium ×jedlickae F.Dvorák
155217,196385476,Chenopodium glaucum L.,merged_with_accepted,8290282,"Oxybasis glauca (L.) S.Fuentes, Uotila & Borsch"
155219,196385478,Chenopodium integrifolium Vorosch.,merged_with_accepted,9734923,Dysphania ambrosioides var. integrifolia (Vorosch.) Schwarzová & Mered'a
155212,196385479,Chenopodium ambrosioides L.,merged_with_accepted,5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants
155052,196385480,Amaranthus retroflexus L.,establishmentMeans_missing,6109534,Amaranthus retroflexus L.
155231,196385482,Chenopodium urbicum L.,merged_with_accepted,7418706,"Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch"
155038,196385483,Amaranthus blitoides S.Watson,establishmentMeans_missing,5384395,Amaranthus blitoides S.Watson
155221,196385485,Chenopodium murale L.,merged_with_accepted,8149099,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch"
155132,196385486,Beta vulgaris L.,establishmentMeans_missing,8971274,Beta vulgaris L.
155046,196385487,Amaranthus graecizans L.,establishmentMeans_missing,5384373,Amaranthus graecizans L.
155047,196385488,Amaranthus graecizans subsp. silvestris (Vill.) Brenan,establishmentMeans_missing,7826322,Amaranthus graecizans subsp. silvestris (Vill.) Brenan
155851,196385489,Spinacia oleracea L.,establishmentMeans_missing,3083647,Spinacia oleracea L.
155036,196385490,Amaranthus ×ozanonii Thellung,merged_with_accepted,8079858,Amaranthus ×ozanonii Thell.
155213,196385492,Chenopodium bonus-henricus L.,merged_with_accepted,8044896,Blitum bonus-henricus (L.) Rchb.
155230,196385493,Chenopodium thellungii Murr,establishmentMeans_missing,3755702,Chenopodium ×thellungii Murr
155232,196385494,Chenopodium vulvaria L.,establishmentMeans_missing,3083932,Chenopodium vulvaria L.
155222,196385495,Chenopodium opulifolium Schrad.,merged_with_accepted,8357729,Chenopodium opulifolium Schrad.
155227,196385497,Chenopodium schraderianum Roem. ex Schult.,merged_with_accepted,5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants
155214,196385499,Chenopodium botrys L.,merged_with_accepted,5568428,Dysphania botrys (L.) Mosyakin & Clemants
155229,196385500,Chenopodium strictum Roth,merged_with_accepted,3083838,Chenopodium album L.
155043,196385501,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,establishmentMeans_missing,5384341,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.
155228,196385502,Chenopodium striatiforme Murr,establishmentMeans_missing,6035549,Chenopodium striatiforme Murr
155044,196385503,Amaranthus cruentus L.,establishmentMeans_missing,5384390,Amaranthus cruentus L.
155374,196385505,Fallopia convolvulus (L.) Ã .LÃ¶ve,not_matched_with_backbone,,Fallopia convolvulus (L.) Ã .LÃ¶ve
155372,196385507,Fallopia aubertii (Louis Henry) J.Holub,merged_with_accepted,5334351,Fallopia baldschuanica (Regel) Holub
155751,196385508,Rheum rhabarbarum L.,establishmentMeans_missing,2888867,Rheum rhabarbarum L.
155775,196385509,Rumex thyrsiflorus Fingerh.,establishmentMeans_missing,6391417,Rumex thyrsiflorus Fingerh.
155776,196385510,Rumex triangulivalvis (Danser) Rech.f.,establishmentMeans_missing,6391377,Rumex triangulivalvis (Danser) Rech.fil.
155376,196385512,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,merged_with_accepted,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai
155675,196385513,Persicaria orientalis (L.) Spach,establishmentMeans_missing,2889229,Persicaria orientalis (L.) Spach
155774,196385514,Rumex patientia L.,establishmentMeans_missing,2889019,Rumex patientia L.
155377,196385516,Fallopia xbohemica,merged_with_accepted,4038485,Reynoutria ×bohemica Chrtek & Chrtková
155373,196385517,Fallopia bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,merged_with_accepted,4038485,Reynoutria ×bohemica Chrtek & Chrtková
155370,196385518,Fagopyrum esculentum Moench,establishmentMeans_missing,2889373,Fagopyrum esculentum Moench
155375,196385520,Fallopia japonica (Houtt.) Ronse Decraene,merged_with_accepted,2889173,Reynoutria japonica Houtt.
155371,196385521,Fagopyrum tataricum Gaertn.,establishmentMeans_missing,2889378,Fagopyrum tataricum (L.) Gaertn.
155241,196385524,Claytonia alsinoides Sims,merged_with_accepted,3084742,Claytonia sibirica L.
155242,196385525,Claytonia perfoliata Donn ex Willd.,merged_with_accepted,7095665,Claytonia perfoliata subsp. perfoliata
155631,196385527,Opuntia phaeacantha Engelm.,establishmentMeans_missing,5384038,Opuntia phaeacantha Engelm.
155580,196385529,Mirabilis jalapa L.,establishmentMeans_missing,3086240,Mirabilis jalapa L.
155649,196385531,Oxybaphus nyctagineus (Michx.) Sweet,merged_with_accepted,10363580,Mirabilis nyctaginea (Michx.) Mac Mill.
155573,196385533,Mesembryanthemum crystallinum L.,establishmentMeans_missing,3084839,Mesembryanthemum crystallinum L.
155790,196385535,Scleranthus annuus L.,establishmentMeans_missing,3085894,Scleranthus annuus L.
155533,196385537,Lychnis chalcedonica L.,merged_with_accepted,5584611,Silene chalcedonica (L.) E.H.L.Krause
155818,196385538,Silene pendula L.,establishmentMeans_missing,5384773,Silene pendula L.
155812,196385539,Silene cretica L.,establishmentMeans_missing,8150863,Silene cretica L.
155778,196385540,Sagina apetala Ard.,establishmentMeans_missing,8941837,Sagina apetala Ard.
155432,196385541,Herniaria hirsuta L.,establishmentMeans_missing,3085797,Herniaria hirsuta L.
155306,196385542,Dianthus caryophyllus L.,establishmentMeans_missing,3085420,Dianthus caryophyllus L.
155307,196385543,Dianthus gratianopolitanus Vill.,establishmentMeans_missing,6364219,Dianthus gratianopolitanus Vill.
155813,196385544,Silene dichotoma Ehrh.,establishmentMeans_missing,5384818,Silene dichotoma Ehrh.
155508,196385545,Lepyrodiclis holosteoides Fenzl ex Fisch. & Mey.,establishmentMeans_missing,3085346,Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.
155811,196385547,Silene armeria L.,merged_with_accepted,7268098,Atocion armeria (L.) Raf.
155272,196385548,Corrigiola litoralis L.,establishmentMeans_missing,5384680,Corrigiola litoralis L.
155784,196385549,Saponaria ocymoides L.,establishmentMeans_missing,3085357,Saponaria ocymoides L.
155816,196385550,Silene latifolia subsp. alba (Miller) Greuter & Burdet,establishmentMeans_missing,5586736,Silene latifolia subsp. alba (Mill.) Greuter & Burdet
155815,196385551,Silene hampeana Meusel & Werner,establishmentMeans_missing,5384788,Silene ×hampeana Meusel & Werner
155850,196385552,Spergula arvensis L.,establishmentMeans_missing,3085810,Spergula arvensis L.
155582,196385553,Moenchia mantica (L.) Bartl.,establishmentMeans_missing,8237138,Moenchia mantica (L.) Bartl.
155416,196385554,Gypsophila scorzonerifolia Ser.,establishmentMeans_missing,5384465,Gypsophila scorzonerifolia Ser.
155817,196385555,Silene noctiflora L.,establishmentMeans_missing,5384834,Silene noctiflora L.
155204,196385556,Cerastium tomentosum L.,establishmentMeans_missing,3085438,Cerastium tomentosum L.
155415,196385557,Gypsophila perfoliata L.,establishmentMeans_missing,5384453,Gypsophila perfoliata L.
155814,196385558,Silene gallica L.,establishmentMeans_missing,5384848,Silene gallica L.
155305,196385559,Dianthus barbatus L.,establishmentMeans_missing,3085421,Dianthus barbatus L.
155667,196385560,Paronychia kapela A.Kern.,establishmentMeans_missing,7314246,Paronychia kapela (Hacq.) A.Kern.
155785,196385561,Saponaria officinalis L.,establishmentMeans_missing,3085360,Saponaria officinalis L.
155711,196385562,Polycarpon tetraphyllum L.,establishmentMeans_missing,3085381,Polycarpon tetraphyllum (L.) L.
155904,196385563,Vaccaria hispanica (Miller) Rauschert,merged_with_accepted,8091998,Gypsophila vaccaria (L.) Sm.
155905,196385564,Vaccaria hispanica subsp. grandiflora (Ser.) Holub,merged_with_accepted,8091998,Gypsophila vaccaria (L.) Sm.
155017,196385565,Agrostemma githago L.,establishmentMeans_missing,3085368,Agrostemma githago L.
155018,196385566,Agrostemma linicola Terech.,merged_with_accepted,3085368,Agrostemma githago L.
155717,196385568,Portulaca oleracea L.,establishmentMeans_missing,3084719,Portulaca oleracea L.
155716,196385569,Portulaca grandiflora Hook.,establishmentMeans_missing,3084700,Portulaca grandiflora Hook.
155329,196385572,Echinocystis lobata Torr. & A.Gray,establishmentMeans_missing,5331404,Echinocystis lobata (Michx.) Torr. & A.Gray
155153,196385573,Bryonia alba L.,establishmentMeans_missing,2874497,Bryonia alba L.
155285,196385574,Cucumis melo L.,establishmentMeans_missing,2874570,Cucumis melo L.
155482,196385575,Lagenaria siceraria Standl.,establishmentMeans_missing,2874672,Lagenaria siceraria (Molina) Standl.
155810,196385576,Sicyos angulatus L.,establishmentMeans_missing,2874655,Sicyos angulatus L.
155286,196385577,Cucumis sativus L.,establishmentMeans_missing,2874569,Cucumis sativus L.
155239,196385578,Citrullus lanatus (Thunb.) Matsumura & Nakai,establishmentMeans_missing,2874621,Citrullus lanatus (Thunb.) Matsum. & Nakai
155872,196385579,Thladiantha dubia Bunge,establishmentMeans_missing,2874538,Thladiantha dubia Bunge
155325,196385580,Ecballium elaterium A.Rich.,establishmentMeans_missing,2874680,Ecballium elaterium (L.) A.Rich.
155154,196385581,Bryonia dioica Jacq.,establishmentMeans_missing,6422396,Bryonia dioica Jacq.
155287,196385582,Cucurbita pepo L.,establishmentMeans_missing,2874508,Cucurbita pepo L.
155883,196385585,Tribulus terrestris L.,establishmentMeans_missing,5421116,Tribulus terrestris L.
155921,196385588,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,establishmentMeans_missing,2888625,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
155920,196385589,Viburnum carlesii Hemsl. ex Forb. & Hemsl.,establishmentMeans_missing,3857225,Viburnum carlesii Hemsl. ex Forbes & Hemsl.
155909,196385591,Valerianella rimosa Bast.,establishmentMeans_missing,4095539,Valerianella rimosa Bastard
155864,196385592,Symphoricarpos orbiculatus Moench,establishmentMeans_missing,2888636,Symphoricarpos orbiculatus Moench
155906,196385593,Valeriana phu L.,establishmentMeans_missing,8201823,Valeriana phu L.
155528,196385594,Lonicera tatarica L.,establishmentMeans_missing,5334242,Lonicera tatarica L.
155526,196385595,Lonicera maackii (Rupr.) Maxim.,establishmentMeans_missing,7902463,Lonicera maackii (Rupr.) Maxim.
155525,196385596,Lonicera caprifolium L.,establishmentMeans_missing,5334227,Lonicera caprifolium L.
155527,196385597,Lonicera periclymenum L.,establishmentMeans_missing,5334277,Lonicera periclymenum L.
155203,196385598,Cephalaria gigantea (Ledeb.) Bobrov,establishmentMeans_missing,2888797,Cephalaria gigantea (Ledeb.) Bobrov
155863,196385600,Symphoricarpos albus (L.) S.F.Blake,merged_with_accepted,8012439,Symphoricarpos albus (L.) K.Koch
155321,196385602,Dipsacus strigosus Willd. ex Roem. & Schult.,merged_with_accepted,7443846,Dipsacus strigosus Willd.
155787,196385604,Scabiosa atropurpurea L.,merged_with_accepted,7301011,Sixalix atropurpurea subsp. atropurpurea
155908,196385605,Valerianella locusta (L.) Laterr.,establishmentMeans_missing,2888778,Valerianella locusta (L.) Laterr.
155320,196385606,Dipsacus sativus (L.) Honckeny,establishmentMeans_missing,2888816,Dipsacus sativus (L.) Honck.
155907,196385607,Valerianella dentata Pollich,establishmentMeans_missing,2888789,Valerianella dentata (L.) Pollich
155492,196385610,Lathyrus sativus L.,establishmentMeans_missing,5356488,Lathyrus sativus L.
155060,196385611,Amorpha fruticosa L.,establishmentMeans_missing,5357407,Amorpha fruticosa L.
155702,196385612,Pisum sativum L.,merged_with_accepted,5347846,Lathyrus oleraceus Lam.
155929,196385613,Vicia sativa L.,establishmentMeans_missing,2975014,Vicia sativa L.
155922,196385614,Vicia angustifolia L.,merged_with_accepted,2975035,Vicia sativa subsp. nigra Ehrh.
155555,196385615,Medicago polymorpha L.,establishmentMeans_missing,2965531,Medicago polymorpha L.
155411,196385616,Glycyrrhiza glabra L.,establishmentMeans_missing,2965732,Glycyrrhiza glabra L.
155532,196385617,Lupinus polyphyllus Lindl.,establishmentMeans_missing,2964355,Lupinus polyphyllus Lindl.
155885,196385618,Trifolium hybridum L.,establishmentMeans_missing,6109535,Trifolium hybridum L.
155923,196385619,Vicia articulata Hornem.,establishmentMeans_missing,2975371,Vicia articulata Hornem.
155478,196385620,Laburnum anagyroides Medik.,establishmentMeans_missing,5356345,Laburnum anagyroides Medik.
155557,196385621,Medicago sativa L.,establishmentMeans_missing,9151957,Medicago sativa L.
155558,196385622,Medicago varia Martyn,establishmentMeans_missing,2965331,Medicago ×varia Martyn
155890,196385623,Trifolium squamosum L.,establishmentMeans_missing,5359194,Trifolium squamosum L.
155560,196385624,Melilotus ×schaenheitianus O. E. Schulz.,not_matched_with_backbone,,Melilotus ×schaenheitianus O. E. Schulz.
155564,196385625,Melilotus wolgicus Poir.,establishmentMeans_missing,2971068,Melilotus wolgicus Poir.
155924,196385626,Vicia ervilia Willd.,establishmentMeans_missing,2974887,Vicia ervilia (L.) Willd.
155562,196385627,Melilotus indicus (L.) All.,establishmentMeans_missing,2971016,Melilotus indicus (L.) All.
155556,196385628,Medicago rigidula (L.) All.,establishmentMeans_missing,2965438,Medicago rigidula (L.) All.
155846,196385630,Sophora japonica L.,merged_with_accepted,2963569,Styphnolobium japonicum (L.) Schott
155892,196385631,Trigonella foenum-graecum L.,establishmentMeans_missing,5360475,Trigonella foenum-graecum L.
155390,196385632,Galega officinalis L.,establishmentMeans_missing,2975667,Galega officinalis L.
155886,196385633,Trifolium incarnatum L.,establishmentMeans_missing,5359378,Trifolium incarnatum L.
155531,196385634,Lupinus luteus L.,establishmentMeans_missing,2963817,Lupinus luteus L.
155490,196385635,Lathyrus aphaca L.,establishmentMeans_missing,5356649,Lathyrus aphaca L.
155493,196385636,Lathyrus tuberosus L.,establishmentMeans_missing,5356522,Lathyrus tuberosus L.
155489,196385637,Lathyrus annuus L.,establishmentMeans_missing,5356361,Lathyrus annuus L.
155891,196385638,Trigonella caerulea Ser.,establishmentMeans_missing,5360498,Trigonella caerulea (L.) Ser.
155761,196385639,Robinia viscosa Vent.,establishmentMeans_missing,5352245,Robinia viscosa Michx. ex Vent.
155928,196385640,Vicia narbonensis L.,establishmentMeans_missing,2975132,Vicia narbonensis L.
155491,196385641,Lathyrus odoratus L.,establishmentMeans_missing,5356514,Lathyrus odoratus L.
155884,196385642,Trifolium angustifolium L.,establishmentMeans_missing,5359395,Trifolium angustifolium L.
155931,196385643,Vicia villosa Roth,establishmentMeans_missing,9182154,Vicia villosa Roth
155925,196385644,Vicia glabrescens (Koch) Heimerl,merged_with_accepted,2974921,Vicia villosa subsp. varia (Host) Corb.
155682,196385645,Phaseolus vulgaris L.,establishmentMeans_missing,5350452,Phaseolus vulgaris L.
155628,196385646,Onobrychis Ã—versurarum Rechinger,not_matched_with_backbone,,Onobrychis Ã—versurarum Rechinger
155178,196385647,Caragana arborescens Lam.,establishmentMeans_missing,2943190,Caragana arborescens Lam.
155887,196385648,Trifolium pallidum Waldst. & Kit.,establishmentMeans_missing,5359411,Trifolium pallidum Waldst. & Kit.
155759,196385649,Robinia Ã—ambigua Poir.,not_matched_with_backbone,,Robinia Ã—ambigua Poir.
155409,196385650,Gleditsia triacanthos L.,establishmentMeans_missing,2959443,Gleditsia triacanthos L.
155945,196385651,Wisteria frutescens (L.) Poir.,establishmentMeans_missing,2977310,Wisteria frutescens (L.) Poir.
155498,196385652,Lens culinaris Medik.,merged_with_accepted,3973001,Vicia lens (L.) Coss. & Germ.
155237,196385653,Cicer arietinum L.,establishmentMeans_missing,2947311,Cicer arietinum L.
155926,196385654,Vicia hirsuta (L.) Gray,establishmentMeans_missing,2975328,Vicia hirsuta (L.) Gray
155561,196385655,Melilotus albus Medik.,establishmentMeans_missing,2971095,Melilotus albus Medik.
155888,196385657,Trifolium pratense subsp. sativum (Afzel.) SchÃ¼bl. & G.Martens,not_matched_with_backbone,,Trifolium pratense subsp. sativum (Afzel.) SchÃ¼bl. & G.Martens
155414,196385658,Gymnocladus dioica (L.) K.Koch,establishmentMeans_missing,2944215,Gymnocladus dioicus (L.) K.Koch
155629,196385659,Onobrychis viciifolia Scop.,establishmentMeans_missing,2972595,Onobrychis viciifolia Scop.
155477,196385660,Laburnum alpinum J.Presl,establishmentMeans_missing,5356343,Laburnum alpinum (Mill.) Bercht. & J.Presl
155563,196385661,Melilotus officinalis Pall.,merged_with_accepted,2971024,Melilotus officinalis (L.) Pallas
155927,196385662,Vicia melanops Sibth. & Sm.,establishmentMeans_missing,7426824,Vicia melanops Sm.
155681,196385663,Phaseolus coccineus L.,establishmentMeans_missing,5350466,Phaseolus coccineus L.
155889,196385664,Trifolium resupinatum L.,establishmentMeans_missing,5359175,Trifolium resupinatum L.
155930,196385665,Vicia tetrasperma (L.) Schreb.,establishmentMeans_missing,2975083,Vicia tetrasperma (L.) Schreb.
155530,196385666,Lupinus albus L.,establishmentMeans_missing,2964167,Lupinus albus L.
155760,196385667,Robinia pseudoacacia L.,establishmentMeans_missing,5352251,Robinia pseudoacacia L.
155410,196385668,Glycine max (L.) Merr.,establishmentMeans_missing,5359660,Glycine max (L.) Merr.
155635,196385669,Ornithopus perpusillus L.,establishmentMeans_missing,5358256,Ornithopus perpusillus L.
155871,196385672,Tetradium daniellii (Benn.) T.G.Hartley,establishmentMeans_missing,5594382,Tetradium daniellii (Benn.) T.G.Hartley
155777,196385673,Ruta graveolens L.,establishmentMeans_missing,3190382,Ruta graveolens L.
155738,196385674,Ptelea trifoliata L.,establishmentMeans_missing,3190411,Ptelea trifoliata L.
155754,196385676,Rhus typhina L.,establishmentMeans_missing,3190538,Rhus typhina L.
155878,196385677,Toxicodendron radicans (L.) Kuntze,establishmentMeans_missing,3190628,Toxicodendron radicans (L.) Kuntze
155879,196385678,Toxicodendron vernicifluum (Stokes) F.A.Barkley,establishmentMeans_missing,3190612,Toxicodendron vernicifluum (Stokes) F.A.Barkley
155019,196385680,Ailanthus altissima Swingle,establishmentMeans_missing,3190653,Ailanthus altissima (Mill.) Swingle
155476,196385682,Koelreuteria paniculata Laxm.,establishmentMeans_missing,5421180,Koelreuteria paniculata Laxm.
155005,196385683,Acer saccharinum L.,establishmentMeans_missing,3189837,Acer saccharinum L.
155004,196385684,Acer negundo L.,establishmentMeans_missing,3189866,Acer negundo L.
155593,196385685,Negundo aceroides (L.) Moench,merged_with_accepted,6359254,Acer negundo subsp. negundo
155949,196385686,Xanthoceras sorbifolia Bunge,establishmentMeans_missing,7221300,Xanthoceras sorbifolia Bunge
155014,196385687,Aesculus hippocastanum L.,establishmentMeans_missing,3189815,Aesculus hippocastanum L.
155549,196385690,Malva pusilla Sm.,establishmentMeans_missing,3152372,Malva pusilla Sm.
