taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160881317,3092946,89700,Callistephus chinensis (L.) Nees,,,Plantae,species
160881318,9182765,89698,Calendula arvensis L.,,,Plantae,species
160881319,5391480,89699,Calendula officinalis L.,,,Plantae,species
160881320,3138327,89713,Carthamus tinctorius L.,,,Plantae,species
160881322,3128888,89721,Centaurea solstitialis L.,,,Plantae,species
160881323,3129000,89718,Centaurea iberica Trevis. ex Spreng.,,,Plantae,species
160881324,3128962,89717,Centaurea diffusa Lam.,,,Plantae,species
160881325,9023462,89719,Centaurea montana L.,,,Plantae,species
160881326,3141107,89756,Chrysanthemum segetum L.,,,Plantae,species
160881327,5392252,89757,Cichorium intybus L.,,,Plantae,species
160881328,8035432,89804,Crepis sancta (L.) Babc.,,,Plantae,species
160881329,3098912,89791,Cosmos bipinnatus Cav.,,,Plantae,species
160881330,3117449,89879,Erigeron annuus (L.) Pers.,,,Plantae,species
160881331,3142951,89850,Doronicum pardalianches L.,,,Plantae,species
160881332,3142967,89849,Doronicum orientale Hoffm.,,,Plantae,species
160881333,5392950,89859,Echinops ritro L.,,,Plantae,species
160881334,5392883,89860,Echinops sphaerocephalus L.,,,Plantae,species
160881335,5387859,89908,Gaillardia aristata Pursh,,,Plantae,species
160881342,3152045,90437,Tilia ×vulgaris Hill,,,Plantae,species
160881343,4259350,90436,Tilia tomentosa Moench,,,Plantae,species
160881344,3152048,90435,Tilia platyphyllos Scop.,,,Plantae,species
160881345,3152373,90060,Malva neglecta Wallr.,,,Plantae,species
160881346,3152379,90059,Malva moschata L.,,,Plantae,species
160881347,3152372,90062,Malva pusilla Sm.,,,Plantae,species
160881348,3152378,90061,Malva parviflora L.,,,Plantae,species
160881349,3152365,90057,Malva alcea L.,,,Plantae,species
160881350,3152374,90063,Malva sylvestris L.,,,Plantae,species
160881351,3152377,90064,Malva verticillata L.,,,Plantae,species
160881353,3152560,89957,Hibiscus trionum L.,,,Plantae,species
160881354,3152520,89548,Althaea officinalis L.,,,Plantae,species
160881355,5406789,89538,Alcea rosea L.,,,Plantae,species
160881356,3152614,89506,Abutilon theophrasti Medik.,,,Plantae,species
160881359,3190538,90289,Rhus typhina L.,,,Plantae,species
160881361,3190382,90315,Ruta graveolens L.,,,Plantae,species
160881362,3190154,90184,Phellodendron amurense Rupr.,,,Plantae,species
160881364,3190653,89535,Ailanthus altissima (Mill.) Swingle,,,Plantae,species
160881366,3189815,89530,Aesculus hippocastanum L.,,,Plantae,species
160881367,3189870,89511,Acer pseudoplatanus L.,,,Plantae,species
160881368,7263145,89512,Acer rufinerve Siebold & Zucc.,,,Plantae,species
160881369,3189859,89513,Acer saccharum Marshall,,,Plantae,species
160881370,3189843,89514,Acer tataricum L.,,,Plantae,species
160881371,3189866,89510,Acer negundo L.,,,Plantae,species
160881372,3189863,89509,Acer campestre L.,,,Plantae,species
160881376,2684178,90432,Thuja occidentalis L.,,,Plantae,species
160881377,2684171,90433,Thuja plicata Donn ex D.Don,,,Plantae,species
160881381,5285533,90204,Pinus banksiana Lamb.,,,Plantae,species
160881382,5285134,90205,Pinus cembra L.,,,Plantae,species
160881383,5285079,90206,Pinus peuce Griseb.,,,Plantae,species
160881384,5284745,90197,Picea glauca (Moench) Voss,,,Plantae,species
160881385,5284827,90198,Picea sitchensis (Bong.) Carrière,,,Plantae,species
160881386,2685796,90263,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,species
160881387,2686212,89997,Larix decidua Mill.,,,Plantae,species
160881388,2686276,89999,Larix sibirica Ledeb.,,,Plantae,species
160881389,2685318,89502,Abies fraseri (Pursh) Poir.,,,Plantae,species
160881390,2685484,89500,Abies alba Mill.,,,Plantae,species
160881391,2685383,89501,Abies balsamea (L.) Mill.,,,Plantae,species
160881393,2685654,89504,Abies sibirica Ledeb.,,,Plantae,species
201311421,8368630,,Prorocentrum cordatum (Ostenf.) J.D.Dodge,,,Chromista,species
201311430,2622090,,"Lecanosticta acicola (Thüm.) Syd., 1924",,,Fungi,species
201311437,5253126,,"Phomopsis vaccinii Shear, N.E.Stevens & H.F.Bain, 1931",,,Fungi,species
201311464,3301120,,Boletinus asiaticus Singer,,,Fungi,species
201311740,2295436,,Limax flavus,,,Animalia,species
201311738,7540164,,Arion vulgaris,,,Animalia,species
201311735,8790531,,"Lissachatina fulica (Férussac, 1821)",,,Animalia,species
201311656,2426661,,"Pelophylax ridibundus (Pallas, 1771)",,,Animalia,species
201311518,5828197,,Cenchrus americanus (L.) Morrone,,,Plantae,species
201311528,4109815,,Bromus riparius Rehm.,,,Plantae,species
201311531,2703723,,Bromus catharticus Vahl,,,Plantae,species
201311724,6157050,,"Graptemys pseudogeographica kohnii (Baur, 1890)",,,Animalia,species
201311521,4112404,,Bromopsis inermis (Leyss.) Holub,,,Plantae,species
201311542,2703734,,Bromus macrostachys,,,Plantae,species
201311524,2703746,,Bromus tectorum L.,,,Plantae,species
201311693,5739464,,Canis procyonoides,,,Animalia,species
201311538,2703647,,Bromus sterilis L.,,,Plantae,species
201311696,2433652,,"Neovison vison (Schreber, 1777)",,,Animalia,species
201311535,7886346,,Hordeum murinum L.,,,Plantae,species
201311522,4932431,,Crithopsis delileana (Schult.) Roshev.,,,Plantae,species
201311526,4104489,,Elymus violaceus (Hornem.) J.Feilberg,,,Plantae,species
160880114,2705666,,Taeniatherum caput-medusae (L.) Nevski,,,Plantae,species
201311682,,,Cervus elaphus subsp. sibiricus,,,Animalia,species
160880124,7795888,,Triticum aestivum L.,,,Plantae,subspecies
201311706,2498165,,"Chen caerulescens (Linnaeus, 1758)",,,Animalia,species
201311707,4287230,,Cygnus atractus,,,Animalia,species
201311504,,,Bassia scoparia subsp. Scoparia,,,Plantae,species
201311611,2188249,,"Varroa destructor Anderson & Trueman, 2000",,,Animalia,species
201311604,7783291,,"Eratigena atrica (C.L.Koch, 1843)",,,Animalia,species
201311603,7403210,,"Eratigena duellica (Simon, 1875)",,,Animalia,species
201312052,7460783,,Thesium ramosum Hayne,,,Plantae,species
201311866,4201607,,Phedimus spurius (M.Bieb.) 't Hart,,,Plantae,species
201311874,2985865,,Hylotelephium telephium (L.) H.Ohba,,,Plantae,subspecies
201311868,4201688,,Phedimus kamtschaticus (Fisch. & C.A.Mey.) 't Hart,,,Plantae,species
201311875,5687974,,Sedum anglicum Huds.,,,Plantae,species
201311871,5362013,,Sedum hybridus,,,Plantae,species
201311863,5361976,,Sedum aizoon,,,Plantae,species
201311461,7563173,,"Cryptorchestia cavimana (Heller, 1865)",,,Animalia,species
160880332,8427624,,Oxalis corniculata L.,,,Plantae,species
201311803,5331347,,Viola tricolor L.,,,Plantae,subspecies
201311622,1014424,,"Nopoiulus kochii (Gervais, 1847)",,,Animalia,species
160880355,3040184,,Populus balsamifera L.,,,Plantae,species
201311674,3791072,,Euonymus nana,,,Plantae,species
201311677,7265481,,Euonymus macroptera,,,Plantae,species
201311680,3794098,,Euonymus sachalinensis Maxim.,,,Plantae,species
201311828,2888816,,Dipsacus sativus (L.) Honckeny,,,Plantae,species
201311583,1325561,,"Paratrechina longicornis (Latreille, 1802)",,,Animalia,species
201311582,,,Monomoria pharaonis,,,Animalia,species
201311808,3188896,,Oenothera villosa Thunb.,,,Plantae,species
201311586,5868135,,"Pristiphora laricis (Hartig, 1837)",,,Animalia,species
160880485,9188840,,Epilobium ciliatum Raf.,,,Plantae,species
201311721,9500949,,Primula acaulis (L.) L.,,,Plantae,species
201311495,7763534,,"Lauritrioza alacris (Flor, 1861)",,,Animalia,species
201311718,5682465,,Erica carnea L.,,,Plantae,species
201311819,7321963,,Swida alba,,,Plantae,species
201311817,6427558,,Swida stolonifera,,,Plantae,subspecies
201311500,2049651,,"Adelges viridis (Ratzeburg, 1843)",,,Animalia,species
201311897,4205311,,Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.,,,Plantae,species
201311502,2049672,,"Adelges pectinatae (Cholodkovsky, 1888)",,,Animalia,species
201311505,7918326,,"Adelges viridanus (Cholodkovsky, 1896)",,,Animalia,species
160880579,2049747,,"Adelges nordmannianae (Eckstein, 1890)",,,Animalia,species
201311904,5331789,,Betula lutea,,,Plantae,species
201311537,7543014,,"Attelabus apiarius Linnaeus, 1758",,,Animalia,species
201311543,9466681,,"Edaphus lederi Eppelsheim, 1878",,,Animalia,species
201311921,2927490,,Cuscuta pentagona Engelm.,,,Plantae,species
201311924,2927518,,Cuscuta epithymum (L.) L.,,,Plantae,subspecies
201311525,1095803,,"Tipnus unicolor (Piller & Mitterpacher, 1783)",,,Animalia,species
201311931,3797084,,Alkekengi officinarum Moench,,,Plantae,species
201311938,8969026,,Physalis philadelphica Lam.,,,Plantae,species
201311935,2928859,,Petunia atkinsiana D.Don ex Loud,,,Plantae,species
201312034,2965434,,Medicago monspeliaca Trautv.,,,Plantae,species
201312015,5350000,,Securigera varia (L.) Lassen,,,Plantae,species
201312030,5354671,,Cytisus elongatus,,,Plantae,genus
201311516,4451127,,"Lathridius nodifer Westwood, 1839",,,Animalia,species
201312008,2965354,,Medicago falcata L.,,,Plantae,species
201312020,9151957,,Medicago sativa L.,,,Plantae,subspecies
201311530,4448418,,"Silpha laevigata Fabricius, 1775",,,Animalia,species
201312023,2965531,,Medicago polymorpha L.,,,Plantae,species
160880760,5347845,,Pisum sativum L.,,,Plantae,subspecies
160880772,2975014,,Vicia sativa L.,,,Plantae,subspecies
201311833,3036892,,Aralia elata (Miq.) Seem.,,,Plantae,species
201311838,5371742,,Anthriscus sylvestris (L.) Hoffm.,,,Plantae,species
201311840,,,Eryngium bourgatii subsp. Bourgatii,,,Plantae,species
201312043,2925870,,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,,,Plantae,species
201311575,4021919,,Portulaca sativa Haw.,,,Plantae,subspecies
201311657,2889088,,Reynoutria sachalinensis Nakai,,,Plantae,species
201311661,2889173,,Reynoutria japonica Houtt.,,,Plantae,species
201311665,7821030,,Polygonum aviculare L.,,,Plantae,species
201311662,,,"Aconogonon weyrichii, Persicaria weyrichii, Pleuropteropyrum weyrichii",,,Plantae,species
201311669,,,"Aconogonon alpinum, Persicaria alpina",,,Plantae,genus
201311584,7267309,,Silene baccifera Roth,,,Plantae,species
201311590,3085418,,Dianthus chinensis L.,,,Plantae,species
201311579,5584611,,Silene chalcedonica E.H.L.Krause,,,Plantae,species
201311587,5384741,,Silene coronaria (L.) Clairv.,,,Plantae,genus
201311607,3756873,,Suaeda maritima ssp. salsa,,,Plantae,species
201311612,7547827,,Kali tragus Scop.,,,Plantae,subspecies
201311649,7475993,,Kali collina (Pall.) Akhani & Roalson,,,Plantae,species
201311608,3756114,,Londesia eriantha,,,Plantae,species
201311600,8243150,,Spirobassia hirsuta (L.) Freitag & G.Kadereit,,,Plantae,species
201311642,8068834,,Atriplex laevis C.A.Mey.,,,Plantae,species
201311623,7520244,,Sedobassia sedoides (Pall.) Freitag & G.Kadereit,,,Plantae,species
201311616,5384390,,Amaranthus cruentus,,,Plantae,genus
201311631,5384390,,Amaranthus cruentus L.,,,Plantae,subspecies
201311636,3083975,,Corispermum pallasii Steven,,,Plantae,species
201311594,3083920,,Chenopodium berlandieri Moq.,,,Plantae,subspecies
201311633,5568439,,Dysphania aristata (L.) Mosyakin & Clemants,,,Plantae,species
201311619,8157588,,Chenopodium capitatum Wats. ex Britton,,,Plantae,species
201311638,5568428,,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,species
201311646,5383969,,Blitum virgatum L.,,,Plantae,species
201311598,8117283,,"Oxybasis chenopodioides (L.) S.Fuentes, Uotila & Borsch",,,Plantae,species
201311605,5568322,,Dysphania schraderiana (Schult.) Mosyakin & Clemants,,,Plantae,species
160880923,5384373,,Amaranthus graecizans L.,,,Plantae,species
160880932,6035529,,Atriplex centralasiatica Iljin,,,Plantae,species
201311766,3050631,,Microthlaspi perfoliatum (L.) F.K.Mey.,,,Plantae,species
201311733,,,Noccaea caerulescens subsp. Caerulescens,,,Plantae,species
201311732,5376961,,Lepidium draba L.,,,Plantae,species
201311780,3042086,,Pseudoturritis turrita (L.) Al-Shehbaz,,,Plantae,species
201311736,5376627,,Lepidium coronopus (L.) Al-Shehbaz,,,Plantae,species
201311775,3047620,,Sinapis incana L.,,,Plantae,species
201311773,5377395,,Matthiola longipetala (Vent.) DC.,,,Plantae,subspecies
201311948,0,,Incertae sedis,,,Plantae,species
201311959,3032453,,Sibiraea laevigata Maxim.,,,Plantae,species
201311958,3027159,,Spiraea douglasii Hook.,,,Plantae,species
201311982,3002333,,Rosa spinosissima,,,Plantae,genus
201311973,3002169,,Rosa villosa L.,,,Plantae,species
201311968,5364245,,Poterium sanguisorba L.,,,Plantae,subspecies
201311964,5364001,,Photinia floribunda (Lindl.) K.R.Robertson & J.B.Phipps,,,Plantae,species
201311979,5365717,,Potentilla indica (Andrews) T.Wolf,,,Plantae,species
201311954,3020791,,Prunus avium (L.) L.,,,Plantae,species
201311950,7380100,,Prunus tomentosa C.P.Thunb. ex A.Murray,,,Plantae,species
201311988,3001093,,Malus pumila Mill.,,,Plantae,species
201311985,3000723,,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,,,Plantae,species
201311960,3021730,,Prunus cerasifera Ehrh.,,,Plantae,variety
201311969,5369545,,Amygdalus nana,,,Plantae,species
201311961,5365888,,Potentilla inclinata Vill.,,,Plantae,species
201311975,7960595,,Potentilla thuringiaca Bernh. ex Link,,,Plantae,species
201311986,8149923,,Prunus persica Stokes,,,Plantae,species
160881107,7818643,,Prunus armeniaca L.,,,Plantae,species
201312062,3728894,,Phelipanche ramosa Pomel,,,Plantae,species
201312061,3730307,,Orobanche variegata Wallr.,,,Plantae,species
201312059,7346090,,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,,,Plantae,species
201312058,7346102,,Erythranthe guttata (DC.) G.L.Nesom,,,Plantae,species
160881141,5415039,,Syringa vulgaris L.,,,Plantae,species
201312067,5578472,,Globularia bisnagarica L.,,,Plantae,species
201312069,2926894,,Ballota nigra L.,,,Plantae,variety
201312070,7691569,,Dracocephalum triflorum,,,Plantae,species
201311685,3033868,,Berberis aquifolium Pursh,,,Plantae,species
201311702,7851483,,Ranunculus japonicus Thunb.,,,Plantae,species
201311697,5371704,,Actaea rubra (Aiton) Willd.,,,Plantae,species
201311694,7277760,,Clematis sibirica Mill.,,,Plantae,subspecies
201312077,3088488,,Tagetes erecta L.,,,Plantae,species
201312078,3107845,,Senecio fluviatilis,,,Plantae,species
201312085,3120950,,Artemisia ludoviciana Nutt.,,,Plantae,species
201312084,3098616,,Tripolium pannonicum (Jacq.) Dobrocz.,,,Plantae,subspecies
201312088,3110593,,Ambrosia polystachya,,,Plantae,species
201312089,3146791,,Erigeron canadensis L.,,,Plantae,species
201312092,3127727,,Centaurea stoebe L.,,,Plantae,species
201312090,3103791,,Matricaria discoidea DC.,,,Plantae,species
201312091,8370958,,Matricaria chamomilla L.,,,Plantae,species
201312080,3141101,,Glebionis segetum Fourr.,,,Plantae,species
201312087,3141890,,Cyclachaena xanthiifolia Fresen.,,,Plantae,species
201312081,3147149,,Stenactis speciosa,,,Plantae,species
201312082,8605056,,Hieracium murorum L.,,,Plantae,species
201312079,,,Heliopsis helianthoides (L.) Sw.,,,Plantae,subspecies
201312083,8298495,,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
201312086,3136120,,Hieracium aurantiacum,,,Plantae,species
160881262,9202318,,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,species
160881273,5389017,,Solidago gigantea Aiton,,,Plantae,subspecies
160881301,3110686,,Ambrosia psilostachya DC.,,,Plantae,species
201312073,3940326,,Malva trimestris Salisb.,,,Plantae,species
201312074,3934306,,Malva excisa Rchb.,,,Plantae,subspecies
201311552,2686170,,Larix gmelinii (Rupr.) Kuzen.,,,Plantae,species
160881391,2685383,,Abies balsamea Mill.,,,Plantae,species
