taxonKey,taxonID,scientificName,kingdom,taxonRank
160881142,90022,Ligustrum vulgare L.,Plantae,SPECIES
160881143,89904,Forsythia suspensa (Thunb.) Vahl,Plantae,SPECIES
160881144,89906,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
5578472,89930,Globularia bisnagarica L.,Plantae,SPECIES
160881148,90473,Veronica peregrina L.,Plantae,SPECIES
160881149,90474,Veronica persica Poir.,Plantae,SPECIES
160881150,90472,Veronica filiformis Sm.,Plantae,SPECIES
160881151,90475,Veronica polita Fr.,Plantae,SPECIES
160881152,90209,Plantago arenaria Waldst. & Kit.,Plantae,SPECIES
160881153,90210,Plantago maxima Juss. ex Jacq.,Plantae,SPECIES
160881154,90028,Linaria repens (L.) Mill.,Plantae,SPECIES
160881155,89841,Digitalis lanata Ehrh.,Plantae,SPECIES
160881156,89842,Digitalis purpurea L.,Plantae,SPECIES
160881157,89840,Digitalis grandiflora Mill.,Plantae,SPECIES
160881158,89821,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
160881159,89732,Chaenorhinum minus (L.) Lange,Plantae,SPECIES
160881160,89580,Antirrhinum majus L.,Plantae,SPECIES
3882777,89644,Ballota nigra subsp. foetida (Vis.) Hayek,Plantae,SUBSPECIES
160881165,89852,Dracocephalum thymiflorum L.,Plantae,SPECIES
160881166,90434,Thymus vulgaris L.,Plantae,SPECIES
160881167,90422,Teucrium chamaedrys L.,Plantae,SPECIES
160881168,90421,Teucrium botrys L.,Plantae,SPECIES
160881169,90319,Salvia dumetorum Andrz. ex Besser,Plantae,SPECIES
160881170,90324,Salvia verticillata L.,Plantae,SPECIES
160881171,90322,Salvia pratensis L.,Plantae,SPECIES
160881172,90323,Salvia ×sylvestris L.,Plantae,SPECIES
160881173,90320,Salvia nemorosa L.,Plantae,SPECIES
160881174,90321,Salvia nutans L.,Plantae,SPECIES
160881175,90388,Stachys annua (L.) L.,Plantae,SPECIES
160881176,90389,Stachys byzantina K.Koch,Plantae,SPECIES
160881177,90357,Sideritis montana L.,Plantae,SPECIES
160881178,90252,Prunella grandiflora (L.) Turra,Plantae,SPECIES
160881179,90116,Nepeta sibirica L.,Plantae,SPECIES
160881180,90115,Nepeta grandiflora M.Bieb.,Plantae,SPECIES
160881181,90114,Nepeta cataria L.,Plantae,SPECIES
160881182,90091,Monarda didyma L.,Plantae,SPECIES
160881183,90066,Marrubium vulgare L.,Plantae,SPECIES
160881184,90085,"Mentha gentilis Sm., 1800",Plantae,SPECIES
160881185,90084,Mentha spicata L.,Plantae,SPECIES
160881186,90083,Mentha ×piperita L.,Plantae,SPECIES
160881187,90082,Mentha ×dalmatica Tausch,Plantae,SPECIES
160881188,89973,Hyssopus officinalis L.,Plantae,SPECIES
160881189,89912,Galeopsis pubescens Besser,Plantae,SPECIES
160881190,89911,Galeopsis angustifolia Ehrh. ex Hoffm.,Plantae,SPECIES
160881191,89866,Elsholtzia ciliata (Thunb.) Hyl.,Plantae,SPECIES
160881192,89734,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,Plantae,SPECIES
160881193,89643,Ballota nigra subsp. nigra,Plantae,SUBSPECIES
160881194,89537,Ajuga genevensis L.,Plantae,SPECIES
160881197,90262,Pseudofumaria lutea (L.) Borkh.,Plantae,SPECIES
160881198,90157,Papaver orientale L.,Plantae,SPECIES
160881199,90159,Papaver somniferum L.,Plantae,SPECIES
160881200,90158,Papaver rhoeas L.,Plantae,SPECIES
160881201,89927,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES
160881202,89789,Corydalis nobilis (L.) Pers.,Plantae,SPECIES
160881203,89788,Corydalis capnoides (L.) Pers.,Plantae,SPECIES
160881206,90054,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
3981186,90212,Sinopodophyllum hexandrum (Royle) T.S.Ying,Plantae,SPECIES
160881208,89653,Berberis thunbergii DC.,Plantae,SPECIES
7851483,90276,Ranunculus japonicus Thunb.,Plantae,SPECIES
160881213,89524,Actaea erythrocarpa Fisch.,Plantae,SPECIES
7277760,89764,Clematis sibirica (L.) Mill.,Plantae,SPECIES
160881216,90423,Thalictrum minus L.,Plantae,SPECIES
160881217,90275,Ranunculus sardous Crantz,Plantae,SPECIES
160881218,90118,Nigella damascena L.,Plantae,SPECIES
160881219,89829,Delphinium elatum L.,Plantae,SPECIES
160881220,89766,Clematis vitalba L.,Plantae,SPECIES
160881221,89767,Clematis viticella L.,Plantae,SPECIES
160881222,89765,Clematis recta L.,Plantae,SPECIES
3033833,89773,Delphinium ajacis L.,Plantae,SPECIES
3033833,89772,Delphinium ajacis L.,Plantae,SPECIES
160881225,89590,Aquilegia vulgaris L.,Plantae,SPECIES
160881226,89522,Aconitum napellus L.,Plantae,SPECIES
3088488,90411,Tagetes erecta L.,Plantae,SPECIES
160881232,90349,Senecio sarracenicus L.,Plantae,SPECIES
7222925,89605,Artemisia ludoviciana subsp. ludoviciana,Plantae,SUBSPECIES
3098616,89617,Tripolium pannonicum (Jacq.) Dobrocz.,Plantae,SPECIES
3110593,89561,Ambrosia polystachya DC.,Plantae,SPECIES
3146791,89774,Erigeron canadensis L.,Plantae,SPECIES
4933999,89720,Centaurea stoebe subsp. stoebe,Plantae,SUBSPECIES
3103791,89736,Matricaria discoidea DC.,Plantae,SPECIES
8370958,89735,Matricaria chamomilla L.,Plantae,SPECIES
3091999,89755,Glebionis carinata (Schousb.) Tzvelev,Plantae,SPECIES
3141890,89986,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
160881252,89880,Erigeron speciosus (Lindl.) DC.,Plantae,SPECIES
6079061,89959,Hieracium murorum subsp. sylvularum (Jord. ex Boreau) Zahn,Plantae,SUBSPECIES
5702122,89944,Heliopsis helianthoides var. scabra (Dunal) Fernald,Plantae,VARIETY
8298495,89913,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
160881260,90200,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,Plantae,SPECIES
160881261,90403,Symphyotrichum ×salignum (Willd.) G.L.Nesom,Plantae,SPECIES
160881262,90402,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
11177955,89615,Euthamia lanceolata (L.) G.L.Nesom,Plantae,SPECIES
160881264,90416,Telekia speciosa (Schreb.) Baumg.,Plantae,SPECIES
160881265,90413,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
160881266,90495,Xerochrysum bracteatum (Vent.) Tzvelev,Plantae,SPECIES
160881267,90494,Xanthium strumarium L.,Plantae,SPECIES
160881268,90493,Xanthium spinosum L.,Plantae,SPECIES
11519882,90492,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
160881270,90311,Rudbeckia laciniata L.,Plantae,SPECIES
160881271,90310,Rudbeckia hirta L.,Plantae,SPECIES
160881272,90309,Rudbeckia fulgida Aiton,Plantae,SPECIES
160881273,90374,Solidago gigantea Aiton,Plantae,SPECIES
5389017,90375,Solidago gigantea Aiton,Plantae,SPECIES
160881275,90373,Solidago canadensis L.,Plantae,SPECIES
10769750,90336,Pseudopodospermum hispanicum subsp. hispanicum,Plantae,SUBSPECIES
160881277,90350,Senecio vernalis Waldst. & Kit.,Plantae,SPECIES
160881278,90351,Senecio viscosus L.,Plantae,SPECIES
160881279,90360,Silybum marianum (L.) Gaertn.,Plantae,SPECIES
160881280,90199,Picnomon acarna (L.) Cass.,Plantae,SPECIES
160881281,90266,Ptilostemon afer (Jacq.) Greuter,Plantae,SPECIES
160881282,90269,Pulicaria vulgaris Gaertn.,Plantae,SPECIES
160881283,90174,Petasites albus (L.) Gaertn.,Plantae,SPECIES
160881284,90175,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
160881285,90133,Onopordum acanthium L.,Plantae,SPECIES
160881286,89992,Lactuca sativa L.,Plantae,SPECIES
160881287,89993,Lactuca serriola L.,Plantae,SPECIES
160881288,89994,Lactuca tatarica (L.) C.A.Mey.,Plantae,SPECIES
160881289,90018,Leucanthemum maximum (Ramond) DC.,Plantae,SPECIES
160881290,89943,Helianthus tuberosus L.,Plantae,SPECIES
160881291,89942,Helianthus annuus L.,Plantae,SPECIES
160881292,89941,Helenium autumnale L.,Plantae,SPECIES
160881293,89935,Grindelia squarrosa (Pursh) Dunal,Plantae,SPECIES
160881294,89958,Hieracium koehleri (Zahn) Dahlst.,Plantae,SPECIES
160881295,89981,Inula helenium L.,Plantae,SPECIES
160881296,89982,Inula magnifica Lipsky,Plantae,SPECIES
160881297,89914,Galinsoga parviflora Cav.,Plantae,SPECIES
160881298,89517,Achillea nobilis L.,Plantae,SPECIES
160881299,89531,Ageratum houstonianum Mill.,Plantae,SPECIES
160881300,89564,Ambrosia trifida L.,Plantae,SPECIES
160881301,89563,Ambrosia psilostachya DC.,Plantae,SPECIES
3110686,89562,Ambrosia psilostachya DC.,Plantae,SPECIES
160881303,89577,Anthemis cotula L.,Plantae,SPECIES
160881304,89569,Anaphalis margaritacea (L.) Benth.,Plantae,SPECIES
160881305,89601,Artemisia abrotanum L.,Plantae,SPECIES
3121562,89607,Artemisia sieversiana Ehrh. ex Willd.,Plantae,SPECIES
160881307,89606,Artemisia scoparia Waldst. & Kit.,Plantae,SPECIES
160881308,89603,Artemisia austriaca Jacq.,Plantae,SPECIES
160881309,89602,Artemisia annua L.,Plantae,SPECIES
160881310,89604,Artemisia dracunculus L.,Plantae,SPECIES
160881311,89614,Aster amellus L.,Plantae,SPECIES
160881312,89616,Aster salignus L.,Plantae,SPECIES
160881313,89652,Bellis perennis L.,Plantae,SPECIES
160881314,89658,Bidens pilosa L.,Plantae,SPECIES
160881315,89657,Bidens frondosa L.,Plantae,SPECIES
160881316,89656,Bidens bipinnata L.,Plantae,SPECIES
160881317,89700,Callistephus chinensis (L.) Nees,Plantae,SPECIES
160881318,89698,Calendula arvensis L.,Plantae,SPECIES
160881319,89699,Calendula officinalis L.,Plantae,SPECIES
160881320,89713,Carthamus tinctorius L.,Plantae,SPECIES
160881322,89721,Centaurea solstitialis L.,Plantae,SPECIES
160881323,89718,Centaurea iberica Trevis. ex Spreng.,Plantae,SPECIES
160881324,89717,Centaurea diffusa Lam.,Plantae,SPECIES
160881325,89719,Centaurea montana L.,Plantae,SPECIES
160881326,89756,"Chrysanthemum segetum Forssk. ex DC., 1838",Plantae,SPECIES
160881327,89757,Cichorium intybus L.,Plantae,SPECIES
7223177,89804,Crepis sancta subsp. sancta,Plantae,SUBSPECIES
160881329,89791,Cosmos bipinnatus Cav.,Plantae,SPECIES
160881330,89879,Erigeron annuus (L.) Pers.,Plantae,SPECIES
160881331,89850,Doronicum pardalianches L.,Plantae,SPECIES
160881332,89849,Doronicum orientale Hoffm.,Plantae,SPECIES
160881333,89859,Echinops ritro L.,Plantae,SPECIES
160881334,89860,Echinops sphaerocephalus L.,Plantae,SPECIES
160881335,89908,Gaillardia aristata Pursh,Plantae,SPECIES
3940326,90007,Malva trimestris (L.) Salisb.,Plantae,SPECIES
3934306,90058,Malva excisa Rchb.,Plantae,SPECIES
3152046,90437,Tilia ×europaea L.,Plantae,SPECIES
160881343,90436,Tilia tomentosa Moench,Plantae,SPECIES
160881344,90435,Tilia platyphyllos Scop.,Plantae,SPECIES
160881345,90060,Malva neglecta Wallr.,Plantae,SPECIES
160881346,90059,Malva moschata L.,Plantae,SPECIES
160881347,90062,Malva pusilla Sm.,Plantae,SPECIES
160881348,90061,Malva parviflora L.,Plantae,SPECIES
160881349,90057,Malva alcea L.,Plantae,SPECIES
160881350,90063,Malva sylvestris L.,Plantae,SPECIES
160881351,90064,Malva verticillata L.,Plantae,SPECIES
160881353,89957,Hibiscus trionum L.,Plantae,SPECIES
160881354,89548,Althaea officinalis L.,Plantae,SPECIES
160881355,89538,Alcea rosea L.,Plantae,SPECIES
160881356,89506,Abutilon theophrasti Medik.,Plantae,SPECIES
160881359,90289,Rhus typhina L.,Plantae,SPECIES
160881361,90315,Ruta graveolens L.,Plantae,SPECIES
160881362,90184,Phellodendron amurense Rupr.,Plantae,SPECIES
160881364,89535,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
160881366,89530,Aesculus hippocastanum L.,Plantae,SPECIES
160881367,89511,Acer pseudoplatanus L.,Plantae,SPECIES
160881368,89512,Acer rufinerve Siebold & Zucc.,Plantae,SPECIES
160881369,89513,Acer saccharum Marshall,Plantae,SPECIES
160881370,89514,Acer tataricum L.,Plantae,SPECIES
160881371,89510,Acer negundo L.,Plantae,SPECIES
160881372,89509,Acer campestre L.,Plantae,SPECIES
160881376,90432,Thuja occidentalis L.,Plantae,SPECIES
160881377,90433,Thuja plicata Donn ex D.Don,Plantae,SPECIES
2686201,89998,Larix gmelinii var. olgensis (A.Henry) Ostenf. & Syrach,Plantae,VARIETY
160881381,90204,Pinus banksiana Lamb.,Plantae,SPECIES
160881382,90205,Pinus cembra L.,Plantae,SPECIES
160881383,90206,Pinus peuce Griseb.,Plantae,SPECIES
160881384,90197,Picea glauca (Moench) Voss,Plantae,SPECIES
160881385,90198,Picea sitchensis (Bong.) Carrière,Plantae,SPECIES
160881386,90263,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
160881387,89997,Larix decidua Mill.,Plantae,SPECIES
160881388,89999,Larix sibirica Ledeb.,Plantae,SPECIES
160881389,89502,Abies fraseri (Pursh) Poir.,Plantae,SPECIES
160881390,89500,Abies alba Mill.,Plantae,SPECIES
160881391,89501,Abies balsamea (L.) Mill.,Plantae,SPECIES
2685397,89503,Abies balsamea var. phanerolepis Fernald,Plantae,VARIETY
160881393,89504,Abies sibirica Ledeb.,Plantae,SPECIES
