taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196385621,9151957,155557,Medicago sativa L.,,,Plantae,species
196385622,2965331,155558,Medicago varia Martyn,196385621,Medicago sativa L.,Plantae,species
196385623,5359194,155890,Trifolium squamosum L.,,,Plantae,species
196385624,,155560,Melilotus ×schaenheitianus O. E. Schulz.,,,Plantae,species
196385625,2971068,155564,Melilotus wolgicus Poir.,,,Plantae,species
196385626,2974887,155924,Vicia ervilia Willd.,,,Plantae,species
196385627,2971016,155562,Melilotus indicus (L.) All.,,,Plantae,species
196385628,2965438,155556,Medicago rigidula (L.) All.,,,Plantae,species
196385630,2963572,155846,Sophora japonica L.,201288094,Styphnolobium japonicum (L.) Schott,Plantae,species
196385631,5360475,155892,Trigonella foenum-graecum L.,,,Plantae,species
196385632,2975667,155390,Galega officinalis L.,,,Plantae,species
196385633,5359378,155886,Trifolium incarnatum L.,,,Plantae,species
196385634,2963817,155531,Lupinus luteus L.,,,Plantae,species
196385635,5356649,155490,Lathyrus aphaca L.,,,Plantae,species
196385636,5356522,155493,Lathyrus tuberosus L.,,,Plantae,species
196385637,5356361,155489,Lathyrus annuus L.,,,Plantae,species
196385638,5360498,155891,Trigonella caerulea Ser.,,,Plantae,species
196385639,5352245,155761,Robinia viscosa Vent.,,,Plantae,species
196385640,2975132,155928,Vicia narbonensis L.,,,Plantae,species
196385641,5356514,155491,Lathyrus odoratus L.,,,Plantae,species
196385642,5359395,155884,Trifolium angustifolium L.,,,Plantae,species
196385643,9182154,155931,Vicia villosa Roth,,,Plantae,species
196385644,2974923,155925,Vicia glabrescens (Koch) Heimerl,196385643,Vicia villosa Roth,Plantae,species
196385645,5350452,155682,Phaseolus vulgaris L.,,,Plantae,species
196385646,,155628,Onobrychis Ã—versurarum Rechinger,,,Plantae,species
196385647,2943190,155178,Caragana arborescens Lam.,,,Plantae,species
196385648,5359411,155887,Trifolium pallidum Waldst. & Kit.,,,Plantae,species
196385649,,155759,Robinia Ã—ambigua Poir.,,,Plantae,species
196385650,2959443,155409,Gleditsia triacanthos L.,,,Plantae,species
196385651,2977310,155945,Wisteria frutescens (L.) Poir.,,,Plantae,species
196385652,5350010,155498,Lens culinaris Medik.,,,Plantae,species
196385653,2947311,155237,Cicer arietinum L.,,,Plantae,species
196385654,2975328,155926,Vicia hirsuta (L.) Gray,,,Plantae,species
196385655,2971095,155561,Melilotus albus Medik.,,,Plantae,species
196385657,,155888,Trifolium pratense subsp. sativum (Afzel.) SchÃ¼bl. & G.Martens,201288100,Trifolium pratense L.,Plantae,subspecies
196385658,2944215,155414,Gymnocladus dioica (L.) K.Koch,,,Plantae,species
196385659,2972595,155629,Onobrychis viciifolia Scop.,,,Plantae,species
196385660,5356343,155477,Laburnum alpinum J.Presl,,,Plantae,species
196385661,2971024,155563,Melilotus officinalis Pall.,,,Plantae,species
196385662,7426824,155927,Vicia melanops Sibth. & Sm.,,,Plantae,species
196385663,5350466,155681,Phaseolus coccineus L.,,,Plantae,species
196385664,5359175,155889,Trifolium resupinatum L.,,,Plantae,species
196385665,2975083,155930,Vicia tetrasperma (L.) Schreb.,,,Plantae,species
196385666,2964167,155530,Lupinus albus L.,,,Plantae,species
196385667,5352251,155760,Robinia pseudoacacia L.,,,Plantae,species
196385668,5359660,155410,Glycine max (L.) Merr.,,,Plantae,species
196385669,5358256,155635,Ornithopus perpusillus L.,,,Plantae,species
196385672,5594382,155871,Tetradium daniellii (Benn.) T.G.Hartley,,,Plantae,species
196385673,3190382,155777,Ruta graveolens L.,,,Plantae,species
196385674,3190411,155738,Ptelea trifoliata L.,,,Plantae,species
196385676,3190538,155754,Rhus typhina L.,,,Plantae,species
196385677,3190628,155878,Toxicodendron radicans (L.) Kuntze,,,Plantae,species
196385678,3190612,155879,Toxicodendron vernicifluum (Stokes) F.A.Barkley,,,Plantae,species
196385680,3190653,155019,Ailanthus altissima Swingle,,,Plantae,species
196385682,5421180,155476,Koelreuteria paniculata Laxm.,,,Plantae,species
196385683,3189837,155005,Acer saccharinum L.,,,Plantae,species
196385684,3189866,155004,Acer negundo L.,,,Plantae,species
196385685,6359242,155593,Negundo aceroides (L.) Moench,196385684,Acer negundo L.,Plantae,species
196385686,7221300,155949,Xanthoceras sorbifolia Bunge,,,Plantae,species
196385687,3189815,155014,Aesculus hippocastanum L.,,,Plantae,species
196385690,3152372,155549,Malva pusilla Sm.,,,Plantae,species
196385691,3935421,155543,Malope trifida Cav.,,,Plantae,species
196385692,3152583,155435,Hibiscus syriacus L.,,,Plantae,species
196385693,3152374,155550,Malva sylvestris L.,,,Plantae,species
196385694,3152375,155546,Malva mauritiana L.,196385693,Malva sylvestris L.,Plantae,species
196385695,3152377,155551,Malva verticillata L.,,,Plantae,species
196385696,3152379,155547,Malva moschata L.,,,Plantae,species
196385697,3152560,155436,Hibiscus trionum L.,,,Plantae,species
196385698,3935299,155545,Malva adulterina Wallr.,,,Plantae,species
196385699,3152614,155003,Abutilon theophrasti Medik.,,,Plantae,species
196385700,3933860,155034,Althaea armeniaca Ten.,,,Plantae,species
196385701,5406789,155020,Alcea rosea L.,,,Plantae,species
196385703,3152769,155495,Lavatera trimestris L.,201288108,Malva trimestris Salisb.,Plantae,species
196385704,3152373,155548,Malva neglecta Wallr,,,Plantae,species
196385705,5617467,155021,Alcea rugosa Alef.,,,Plantae,species
196385708,5372401,155944,Vitis vulpina L.,,,Plantae,species
196385710,3039203,155668,Parthenocissus inserta (A.Kerner) Fritsch,201288111,Parthenocissus vitacea (Knerr) Hitchc.,Plantae,species
196385711,3039209,155670,Parthenocissus tricuspidata Planch.,,,Plantae,species
196385712,3039194,155669,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
196385713,5372392,155943,Vitis vinifera L.,,,Plantae,species
196385716,5361909,155378,Ficus carica L.,,,Plantae,species
196385717,5361944,155151,Broussonetia papyrifera Vent.,,,Plantae,species
196385718,5361889,155583,Morus alba L.,,,Plantae,species
196385719,2984580,155539,Maclura pomifera (Raf.) C.K.Schneid.,,,Plantae,species
196385720,5361888,155584,Morus nigra L.,,,Plantae,species
196385722,5361803,155666,Parietaria officinalis L.,,,Plantae,species
196385723,5361815,155902,Urtica urens L.,,,Plantae,species
196385724,5670646,155901,Urtica pilulifera L.,,,Plantae,species
196385727,2984537,155444,Humulus scandens (Lour.) Merr.,201288116,Humulopsis scandens (Lour.) Grudz.,Plantae,species
196385728,2984492,155195,Celtis australis L.,,,Plantae,species
196385729,5361880,155175,Cannabis sativa L.,,,Plantae,species
196385730,5602698,155174,Cannabis ruderalis Janisch.,196385729,Cannabis sativa L.,Plantae,species
196385731,5602710,155173,Cannabis intersita Sojak,196385729,Cannabis sativa L.,Plantae,species
196385732,2984481,155196,Celtis occidentalis L.,,,Plantae,species
196385734,3022502,155726,Prunus dulcis (Mill.) D.A.Webb,,,Plantae,species
196385735,3021850,155733,Prunus serotina Ehrh.,,,Plantae,species
196385736,3002263,155764,Rosa majalis Herrm.,,,Plantae,species
196385737,5365013,155081,Aphanes arvensis L.,,,Plantae,species
196385738,7931731,155725,Prunus domestica L.,,,Plantae,species
196385739,3003244,155765,Rosa multiflora Thunb.,,,Plantae,species
196385740,3012089,155847,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
196385742,3021922,155724,Prunus cerasus L.,201288118,Prunus avium (L.) L.,Plantae,species
196385743,8170635,155855,Spiraea japonica L.f.,,,Plantae,species
196385744,3023833,155059,Amelanchier canadensis (L.) Medik.,,,Plantae,species
196385745,3026406,155853,Spiraea chamaedryfolia L.,,,Plantae,species
196385746,,155852,Spiraea Ã—billardii Dippel,,,Plantae,species
196385747,3026334,155277,Cotoneaster divaricatus Rehder & E.H.Wilson,,,Plantae,species
196385748,3022789,155730,Prunus mahaleb L.,,,Plantae,species
196385749,7818643,155722,Prunus armeniaca L.,,,Plantae,species
196385750,5365705,155720,Potentilla intermedia L.,,,Plantae,species
196385752,3001244,155544,Malus domestica Borkh.,201288119,Malus pumila Mill.,Plantae,species
196385753,3031774,155574,Mespilus germanica L.,,,Plantae,species
196385754,3027159,155854,Spiraea douglasii Hook.,,,Plantae,species
196385755,7992298,155728,Prunus insititia Desv.,,,Plantae,species
196385756,2988188,155739,Pyracantha coccinea M.Roem.,,,Plantae,species
196385757,3025617,155278,Cotoneaster horizontalis Decne.,,,Plantae,species
196385759,7740434,155718,Potentilla fruticosa L.,201288120,Dasiphora fruticosa Rydb.,Plantae,species
196385760,3026819,155856,Spiraea tomentosa L.,,,Plantae,species
196385761,3021730,155723,Prunus cerasifera Ehrh.,,,Plantae,species
196385762,3021135,155727,Prunus eminens Beck,,,Plantae,species
196385764,3022511,155731,Prunus persica (L.) Batsch,201288121,Prunus persica Stokes,Plantae,species
196385765,3005039,155763,Rosa chinensis Jacq.,,,Plantae,species
196385766,3032442,155753,Rhodotypos scandens Makino,,,Plantae,species
196385767,3003979,155766,Rosa rugosa Thunb.,,,Plantae,species
196385768,5362573,155740,Pyrus communis L.,,,Plantae,species
196385769,2996525,155768,Rubus armeniacus Focke,,,Plantae,species
196385770,5365717,155719,Potentilla indica (Andrews) T.Wolf,,,Plantae,species
196385771,2988354,155691,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
196385772,3026622,155857,Spiraea vanhouttei (Briot) Zabel,,,Plantae,species
196385773,3021496,155729,Prunus laurocerasus L.,,,Plantae,species
196385774,3028528,155022,Alchemilla mollis (Buser) Rothm.,,,Plantae,species
196385775,2995149,155770,Rubus phoenicolasius Maxim.,,,Plantae,species
196385776,5362215,155294,Cydonia oblonga Mill.,,,Plantae,species
196385777,5371450,155473,Kerria japonica (L.) DC.,,,Plantae,species
196385778,2991466,155769,Rubus occidentalis L.,,,Plantae,species
196385780,3022668,155734,Prunus virginiana L.,201288122,Prunus serotina Ehrh.,Plantae,species
196385781,3021850,155732,Prunus serotina Ehrh.,,,Plantae,species
196385783,3039269,155334,Elaeagnus angustifolia L.,,,Plantae,species
196385784,3039285,155437,Hippophae rhamnoides L.,,,Plantae,species
196385788,2650107,155123,Azolla filiculoides Lam.,,,Plantae,species
196385791,2651816,155009,Adiantum capillus-veneris L.,,,Plantae,species
196385795,2765940,155333,Eichhornia crassipes Solms,,,Plantae,species
196385797,2765129,155880,Tradescantia andersoniana W.Ludw. & Rohweder,,,Plantae,species
196385798,2764179,155247,Commelina communis L.,,,Plantae,species
196385799,3697050,155881,Tradescantia viridis hort. ex Gentil,,,Plantae,species
196385802,2781103,155429,Hemerocallis lilioasphodelus L.,,,Plantae,species
196385803,2781074,155428,Hemerocallis fulva L.,,,Plantae,species
196385805,2772174,155585,Muscari armeniacum Baker,,,Plantae,species
196385806,2775561,155951,Yucca filamentosa L.,,,Plantae,species
196385807,2772666,155445,Hyacinthus orientalis L.,,,Plantae,species
196385809,2767334,155641,Othocallis siberica (Andrews) Speta,201288136,Scilla siberica Andrews,Plantae,species
196385810,2771287,155443,Hosta plantaginea Asch.,,,Plantae,species
196385811,2773281,155634,Ornithogalum nutans L.,,,Plantae,species
196385813,,155640,Othocallis amoena (L.) TrÃ¡vn.,201288137,Scilla amoena L.,Plantae,species
196385815,5298069,155463,Iris germanica L.,,,Plantae,species
196385816,5298101,155464,Iris sambucina L.,196385815,Iris germanica L.,Plantae,species
196385817,5296097,155829,Sisyrinchium bermudiana L.,,,Plantae,species
196385819,2857697,155024,Allium cepa L.,,,Plantae,species
196385820,2858581,155591,Narcissus poeticus L.,,,Plantae,species
196385821,2855860,155030,Allium schoenoprasum L.,,,Plantae,species
196385822,2856681,155029,Allium sativum L.,,,Plantae,species
196385823,2856593,155031,Allium stipitatum Regel,,,Plantae,species
196385824,2856780,155025,Allium cristophii Trautv.,,,Plantae,species
196385826,7668251,155028,Allium porrum L.,201288140,Allium ampeloprasum L.,Plantae,species
196385827,2858244,155592,Narcissus pseudonarcissus L.,,,Plantae,species
196385828,2856891,155026,Allium karataviense Regel,,,Plantae,species
196385829,2855825,155027,Allium moly L.,,,Plantae,species
196385832,2873769,155008,Acorus calamus L.,,,Plantae,species
196385835,2702084,155471,Juncus tenuis Willd.,,,Plantae,species
196385836,2701831,155470,Juncus dudleyi Wiegand,,,Plantae,species
196385838,5289503,155900,Typha laxmannii Lepech.,,,Plantae,species
196385840,2728060,155188,Carex vulpinoidea Michx.,,,Plantae,species
196385841,7758351,155187,Carex scoparia Schkuhr,,,Plantae,species
196385843,5289972,155312,Digitaria sanguinalis (L.) Scop.,,,Plantae,species
196385844,2705297,155118,Avena fatua L.,,,Plantae,species
196385845,5290126,155882,Tragus racemosus (L.) All.,,,Plantae,species
196385846,6109637,155296,Cynodon dactylon (L.) Pers.,,,Plantae,species
196385847,2706236,155523,Lolium remotum Schrank,,,Plantae,species
196385848,2703647,155149,Bromus sterilis L.,,,Plantae,species
196385849,5290177,155483,Lagurus ovatus L.,,,Plantae,species
196385850,2705286,155121,Avena sterilis L.,,,Plantae,species
196385852,5289757,155679,Phalaris arundinacea var. picta L.,201288148,Phalaris arundinacea L.,Plantae,variety
196385853,2703712,155145,Bromus carinatus Hook. & Arn.,,,Plantae,species
196385854,2704394,155297,Cynosurus echinatus L.,,,Plantae,species
196385855,2705972,155075,Anthoxanthum aristatum Boiss.,,,Plantae,species
196385856,2705185,155849,Sorghum halepense Pers.,,,Plantae,species
196385857,5289744,155680,Phalaris canariensis L.,,,Plantae,species
196385858,2703723,155146,Bromus catharticus Vahl,,,Plantae,species
196385859,8332019,155438,Hordeum distichon L.,,,Plantae,species
196385860,8174035,155119,Avena nuda L.,,,Plantae,species
196385861,4129708,155522,Lolium multiflorum Lam.,,,Plantae,species
196385863,4150679,155342,Eragrostis albensis H.Scholz,201288149,Eragrostis pilosa P.Beauv.,Plantae,species
196385864,5290003,155311,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,species
196385865,2705090,155655,Panicum miliaceum L.,,,Plantae,species
196385866,4134741,155657,Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev,196385865,Panicum miliaceum L.,Plantae,subspecies
196385867,4134826,155656,Panicum miliaceum subsp. agricola H.Scholz & MikolÃ¡,196385865,Panicum miliaceum L.,Plantae,subspecies
196385868,2705181,155848,Sorghum bicolor (L.) Moench,,,Plantae,species
196385869,7795888,155895,Triticum aestivum L.,,,Plantae,species
196385870,5290052,155952,Zea mays L.,,,Plantae,species
196385871,2703746,155150,Bromus tectorum L.,,,Plantae,species
196385872,2706242,155524,Lolium temulentum L.,,,Plantae,species
196385873,2703682,155144,Bromus briziformis Fisch. & C.A.Mey.,,,Plantae,species
196385874,2703041,155104,Arundo donax L.,,,Plantae,species
196385876,5289693,155804,Setaria pumila (Poir.) Roem. & Schult.,201288150,Setaria helvola Roem. & Schult.,Plantae,species
196385877,2705144,155654,Panicum dichotomiflorum Michx.,,,Plantae,species
196385878,7886346,155441,Hordeum murinum L.,,,Plantae,species
196385879,2702820,155328,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,species
196385881,7420289,155343,Eragrostis cilianensis (Bellardi) Link ex Vignolo,201288151,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,species
196385882,2704841,155791,Sclerochloa dura P.Beauv.,,,Plantae,species
196385883,2703733,155147,Bromus lanceolatus Roth,,,Plantae,species
196385884,5289642,155080,Apera spica-venti (L.) P.Beauv.,,,Plantae,species
196385885,2705966,155792,Secale cereale L.,,,Plantae,species
196385886,2704769,155858,Sporobolus cryptandrus A.Gray,,,Plantae,species
196385887,5289698,155803,Setaria italica P.Beauv.,,,Plantae,species
196385888,5290059,155128,Beckmannia syzigachne Fernald,,,Plantae,species
196385889,2706052,155439,Hordeum jubatum L.,,,Plantae,species
196385890,2703705,155143,Bromus arvensis L.,,,Plantae,species
196385891,2703240,155316,Dinebra retroflexa Panz.,,,Plantae,species
196385892,5289684,155807,Setaria viridis (L.) P.Beauv.,,,Plantae,species
196385893,5289686,155805,Setaria verticillata (L.) P.Beauv.,,,Plantae,species
196385894,2703015,155806,Setaria verticilliformis Dumort.,196385893,Setaria verticillata (L.) P.Beauv.,Plantae,species
196385895,5290097,155033,Alopecurus myosuroides Huds.,,,Plantae,species
196385896,2703459,155638,Oryza sativa L.,,,Plantae,species
196385897,2705295,155122,Avena strigosa Schreb.,,,Plantae,species
196385898,2705162,155653,Panicum capillare L.,,,Plantae,species
196385899,2706056,155442,Hordeum vulgare L.,,,Plantae,species
196385900,2706053,155440,Hordeum marinum Huds.,,,Plantae,species
196385901,7810452,155299,Dasypyrum villosum (L.) P.Candargy,,,Plantae,species
196385902,2703717,155148,Bromus secalinus L.,,,Plantae,species
196385903,2705290,155120,Avena sativa L.,,,Plantae,species
196385904,7626470,155802,"Setaria faberi F.Herm., 1910",,,Plantae,species
196385905,2702808,155327,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,species
196385908,5329014,155779,Sagittaria subulata Buchenau,,,Plantae,species
196385910,2870583,155701,Pistia stratiotes L.,,,Plantae,species
196385911,2867614,155497,Lemna minuta Kunth,,,Plantae,species
196385913,5329260,155332,Egeria densa Planch.,,,Plantae,species
196385914,5329293,155590,Najas guadalupensis (Spreng.) Magnus,,,Plantae,species
196385915,5329570,155446,Hydrilla verticillata (Roxb.) Royle,,,Plantae,species
196385916,2865448,155335,Elodea canadensis Michx.,,,Plantae,species
196385917,5329212,155336,Elodea nuttallii St.John,,,Plantae,species
196385920,5299536,155898,Tulipa sylvestris L.,,,Plantae,species
196385922,7736223,155387,Gagea villosa (M.Bieb.) Duby,201288158,Gagea villosa (M.Bieb.) Sweet,Plantae,species
196385923,5299675,155897,Tulipa gesneriana L.,,,Plantae,species
196385924,2753090,155513,Lilium candidum L.,,,Plantae,species
